"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-06-21,"55","Klaipėdos r. sav.",9,9,0,0,0,0,5912,66,9221
2020-06-21,"56","Kretingos r. sav.",15,15,0,0,0,0,4541,109,1493
2020-06-21,"57","Kupiškio r. sav.",3,3,0,0,0,1,2511,2,10877
2020-06-21,"58","Kazlų Rūdos sav.",4,4,0,0,0,2,1386,8,10049
2020-06-21,"59","Lazdijų r. sav.",8,8,0,0,0,3,2644,6,8669
2020-06-21,"61","Mažeikių r. sav.",32,32,0,0,0,13,5020,15,11705
2020-06-21,"62","Molėtų r. sav.",9,9,0,0,0,7,1763,9,7014
2020-06-21,"63","Pagėgių sav.",1,1,0,0,0,0,416,2,2597
2020-06-21,"65","Pakruojo r. sav.",11,11,0,0,0,0,2418,0,11153
2020-06-21,"66","Panevėžio r. sav.",12,12,0,0,0,5,3317,7,13914
2020-06-21,"67","Pasvalio r. sav.",6,6,0,0,0,3,2315,12,14189
2020-06-21,"68","Plungės r. sav.",15,15,0,0,0,6,3339,11,5910
2020-06-21,"69","Prienų r. sav.",10,10,0,0,0,5,3294,2,4529
2020-06-21,"71","Radviliškio r. sav.",15,15,0,0,0,0,3576,6,15017
2020-06-21,"72","Raseinių r. sav.",12,12,0,0,0,4,3265,4,16673
2020-06-21,"73","Rokiškio r. sav.",12,12,0,0,0,7,3794,3,14465
2020-06-21,"74","Rietavo sav.",3,3,0,0,0,1,571,5,6186
2020-06-21,"75","Skuodo r. sav.",1,1,0,0,0,0,1910,2,13361
2020-06-21,"77","Tauragės r. sav.",24,24,0,0,0,0,4040,14,2873
2020-06-21,"78","Telšių r. sav.",28,28,0,0,0,18,5363,10,15569
2020-06-21,"79","Trakų r. sav.",20,20,0,0,0,8,3750,3,11981
2020-06-21,"81","Ukmergės r. sav.",63,63,0,0,0,38,8226,109,7841
2020-06-21,"82","Utenos r. sav.",44,44,0,0,0,20,5600,8,3701
2020-06-21,"84","Šakių r. sav.",12,12,0,0,0,2,2116,6,10325
2020-06-21,"85","Šalčininkų r. sav.",9,9,0,0,0,2,2947,25,8117
2020-06-21,"86","Švenčionių r. sav.",22,22,0,0,0,2,3391,33,15845
2020-06-21,"87","Šilalės r. sav.",7,7,0,0,0,2,2164,3,11429
2020-06-21,"88","Šilutės r. sav.",7,7,0,0,0,1,3526,16,9497
2020-06-21,"89","Širvintų r. sav.",9,9,0,0,0,6,2154,32,16121
2020-06-21,"91","Šiaulių r. sav.",8,8,0,0,0,0,2895,4,2321
2020-06-21,"94","Jurbarko r. sav.",5,5,0,0,0,1,2974,3,15293
2020-06-22,"11","Alytaus m. sav.",34,34,0,0,0,14,10737,34,390
2020-06-22,"12","Birštono sav.",3,3,0,0,0,2,221,0,12534
2020-06-22,"13","Vilniaus m. sav.",1123,1121,2,0,2,187,96370,996,7292
2020-06-22,"15","Druskininkų sav.",11,11,0,0,0,9,2774,2,8394
2020-06-22,"18","Marijampolės sav.",29,29,0,0,0,2,11064,97,9774
2020-06-22,"19","Kauno m. sav.",247,247,0,0,0,86,31472,155,667
2020-06-22,"21","Klaipėdos m. sav.",274,273,1,1,0,92,27242,615,1218
2020-06-22,"23","Neringos sav.",3,3,0,0,0,1,229,1,13086
2020-06-22,"25","Palangos m. sav.",26,26,0,0,0,3,2319,19,4807
2020-06-22,"27","Panevėžio m. sav.",67,67,0,0,0,6,10847,25,10602
2020-06-22,"29","Šiaulių m. sav.",118,117,1,1,0,11,16298,26,14742
2020-06-22,"30","Visagino sav.",20,20,0,0,0,2,2099,5,3150
2020-06-22,"32","Akmenės r. sav.",11,11,0,0,0,4,2905,3,2046
2020-06-22,"33","Alytaus r. sav.",16,16,0,0,0,8,2513,3,4254
2020-06-22,"34","Anykščių r. sav.",16,16,0,0,0,4,2439,6,3426
2020-06-22,"36","Biržų r. sav.",37,37,0,0,0,2,2473,3,13638
2020-06-22,"38","Varėnos r. sav.",7,7,0,0,0,1,2672,0,12258
2020-06-22,"39","Vilkaviškio r. sav.",2,2,0,0,0,0,3265,5,5083
2020-06-22,"41","Vilniaus r. sav.",208,207,1,0,1,51,18421,458,3978
2020-06-22,"42","Elektrėnų sav.",28,28,0,0,0,6,2967,9,7567
2020-06-22,"43","Zarasų r. sav.",11,11,0,0,0,1,1744,0,6463
2020-06-22,"45","Ignalinos r. sav.",15,15,0,0,0,2,2223,5,6739
2020-06-22,"46","Jonavos r. sav.",30,30,0,0,0,14,6758,11,12810
2020-06-22,"47","Joniškio r. sav.",4,4,0,0,0,1,2566,13,5359
2020-06-22,"48","Kalvarijos sav.",4,4,0,0,0,0,1220,10,1770
2020-06-22,"49","Kaišiadorių r. sav.",20,20,0,0,0,2,2729,3,8946
2020-06-22,"52","Kauno r. sav.",47,47,0,0,0,27,5974,24,16398
2020-06-22,"53","Kėdainių r. sav.",45,45,0,0,0,7,3655,2,942
2020-06-22,"54","Kelmės r. sav.",5,5,0,0,0,1,2647,1,5635
2020-06-22,"55","Klaipėdos r. sav.",67,67,0,0,0,39,5979,66,9222
2020-06-22,"56","Kretingos r. sav.",48,48,0,0,0,8,4589,109,1494
2020-06-22,"57","Kupiškio r. sav.",14,14,0,0,0,0,2525,2,10878
2020-06-22,"58","Kazlų Rūdos sav.",13,13,0,0,0,0,1399,8,10050
2020-06-22,"59","Lazdijų r. sav.",13,13,0,0,0,7,2657,6,8670
2020-06-22,"61","Mažeikių r. sav.",11,11,0,0,0,0,5031,15,11706
2020-06-22,"62","Molėtų r. sav.",15,15,0,0,0,2,1778,9,7015
2020-06-22,"63","Pagėgių sav.",5,5,0,0,0,2,421,2,2598
2020-06-22,"65","Pakruojo r. sav.",9,9,0,0,0,0,2427,0,11154
2020-06-22,"66","Panevėžio r. sav.",17,17,0,0,0,0,3334,7,13915
2020-06-22,"67","Pasvalio r. sav.",12,12,0,0,0,3,2327,12,14190
2020-06-22,"68","Plungės r. sav.",22,22,0,0,0,1,3361,11,5911
2020-06-22,"69","Prienų r. sav.",16,16,0,0,0,8,3310,2,4530
2020-06-22,"71","Radviliškio r. sav.",46,46,0,0,0,1,3622,6,15018
2020-06-22,"72","Raseinių r. sav.",11,11,0,0,0,3,3276,4,16674
2020-06-22,"73","Rokiškio r. sav.",27,27,0,0,0,3,3821,3,14466
2020-06-22,"74","Rietavo sav.",1,1,0,0,0,0,572,5,6187
2020-06-22,"75","Skuodo r. sav.",10,10,0,0,0,1,1920,2,13362
2020-06-22,"77","Tauragės r. sav.",38,38,0,0,0,20,4078,14,2874
2020-06-22,"78","Telšių r. sav.",16,16,0,0,0,0,5379,10,15570
2020-06-22,"79","Trakų r. sav.",27,27,0,0,0,3,3777,3,11982
2020-06-22,"81","Ukmergės r. sav.",20,20,0,0,0,3,8246,109,7842
2020-06-22,"82","Utenos r. sav.",43,43,0,0,0,11,5643,8,3702
2020-06-22,"84","Šakių r. sav.",8,8,0,0,0,0,2124,6,10326
2020-06-22,"85","Šalčininkų r. sav.",25,25,0,0,0,6,2972,25,8118
2020-06-22,"86","Švenčionių r. sav.",12,12,0,0,0,1,3403,33,15846
2020-06-22,"87","Šilalės r. sav.",23,23,0,0,0,4,2187,3,11430
2020-06-22,"88","Šilutės r. sav.",63,63,0,0,0,38,3589,16,9498
2020-06-22,"89","Širvintų r. sav.",21,21,0,0,0,6,2175,32,16122
2020-06-22,"91","Šiaulių r. sav.",17,17,0,0,0,6,2912,4,2322
2020-06-22,"94","Jurbarko r. sav.",11,11,0,0,0,2,2985,3,15294
2020-06-23,"11","Alytaus m. sav.",155,155,0,0,0,110,10892,34,391
2020-06-23,"12","Birštono sav.",1,1,0,0,0,0,222,0,12535
2020-06-23,"13","Vilniaus m. sav.",1435,1433,2,0,2,196,97805,998,7293
2020-06-23,"15","Druskininkų sav.",31,31,0,0,0,4,2805,2,8395
2020-06-23,"18","Marijampolės sav.",38,38,0,0,0,13,11102,97,9775
2020-06-23,"19","Kauno m. sav.",306,305,1,0,1,80,31778,156,668
2020-06-23,"21","Klaipėdos m. sav.",350,350,0,0,0,97,27592,615,1219
2020-06-23,"23","Neringos sav.",8,8,0,0,0,0,237,1,13087
2020-06-23,"25","Palangos m. sav.",34,34,0,0,0,10,2353,19,4808
2020-06-23,"27","Panevėžio m. sav.",96,96,0,0,0,48,10943,25,10603
2020-06-23,"29","Šiaulių m. sav.",198,198,0,0,0,40,16496,26,14743
2020-06-23,"30","Visagino sav.",21,21,0,0,0,7,2120,5,3151
2020-06-23,"32","Akmenės r. sav.",21,21,0,0,0,2,2926,3,2047
2020-06-23,"33","Alytaus r. sav.",14,14,0,0,0,6,2527,3,4255
2020-06-23,"34","Anykščių r. sav.",26,26,0,0,0,7,2465,6,3427
2020-06-23,"36","Biržų r. sav.",6,6,0,0,0,0,2479,3,13639
2020-06-23,"38","Varėnos r. sav.",20,20,0,0,0,2,2692,0,12259
2020-06-23,"39","Vilkaviškio r. sav.",16,16,0,0,0,1,3281,5,5084
2020-06-23,"41","Vilniaus r. sav.",213,211,2,0,2,45,18634,460,3979
2020-06-23,"42","Elektrėnų sav.",43,43,0,0,0,2,3010,9,7568
2020-06-23,"43","Zarasų r. sav.",16,16,0,0,0,3,1760,0,6464
2020-06-23,"45","Ignalinos r. sav.",23,23,0,0,0,2,2246,5,6740
2020-06-23,"46","Jonavos r. sav.",85,85,0,0,0,16,6843,11,12811
2020-06-23,"47","Joniškio r. sav.",47,47,0,0,0,4,2613,13,5360
2020-06-23,"48","Kalvarijos sav.",1,1,0,0,0,1,1221,10,1771
2020-06-23,"49","Kaišiadorių r. sav.",48,48,0,0,0,4,2777,3,8947
2020-06-23,"52","Kauno r. sav.",58,58,0,0,0,24,6032,24,16399
2020-06-23,"53","Kėdainių r. sav.",44,44,0,0,0,1,3699,2,943
2020-06-23,"54","Kelmės r. sav.",19,19,0,0,0,4,2666,1,5636
2020-06-23,"55","Klaipėdos r. sav.",134,134,0,0,0,29,6113,66,9223
2020-06-23,"56","Kretingos r. sav.",36,36,0,0,0,4,4625,109,1495
2020-06-23,"57","Kupiškio r. sav.",6,6,0,0,0,0,2531,2,10879
2020-06-23,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,1402,8,10051
2020-06-23,"59","Lazdijų r. sav.",15,15,0,0,0,7,2672,6,8671
2020-06-23,"61","Mažeikių r. sav.",58,58,0,0,0,9,5089,15,11707
2020-06-23,"62","Molėtų r. sav.",25,25,0,0,0,9,1803,9,7016
2020-06-23,"63","Pagėgių sav.",1,1,0,0,0,0,422,2,2599
2020-06-23,"65","Pakruojo r. sav.",19,19,0,0,0,2,2446,0,11155
2020-06-23,"66","Panevėžio r. sav.",23,23,0,0,0,9,3357,7,13916
2020-06-23,"67","Pasvalio r. sav.",6,6,0,0,0,0,2333,12,14191
2020-06-23,"68","Plungės r. sav.",24,24,0,0,0,5,3385,11,5912
2020-06-23,"69","Prienų r. sav.",52,52,0,0,0,5,3362,2,4531
2020-06-23,"71","Radviliškio r. sav.",63,63,0,0,0,3,3685,6,15019
2020-06-23,"72","Raseinių r. sav.",54,54,0,0,0,1,3330,4,16675
2020-06-23,"73","Rokiškio r. sav.",50,50,0,0,0,8,3871,3,14467
2020-06-23,"74","Rietavo sav.",3,3,0,0,0,0,575,5,6188
2020-06-23,"75","Skuodo r. sav.",19,19,0,0,0,8,1939,2,13363
2020-06-23,"77","Tauragės r. sav.",12,12,0,0,0,0,4090,14,2875
2020-06-23,"78","Telšių r. sav.",50,50,0,0,0,21,5429,10,15571
2020-06-23,"79","Trakų r. sav.",55,55,0,0,0,4,3832,3,11983
2020-06-23,"81","Ukmergės r. sav.",125,125,0,0,0,34,8371,109,7843
2020-06-23,"82","Utenos r. sav.",77,75,2,1,1,29,5720,10,3703
2020-06-23,"84","Šakių r. sav.",26,26,0,0,0,1,2150,6,10327
2020-06-23,"85","Šalčininkų r. sav.",60,60,0,0,0,5,3032,25,8119
2020-06-23,"86","Švenčionių r. sav.",17,17,0,0,0,0,3420,33,15847
2020-06-23,"87","Šilalės r. sav.",25,25,0,0,0,1,2212,3,11431
2020-06-23,"88","Šilutės r. sav.",55,55,0,0,0,38,3644,16,9499
2020-06-23,"89","Širvintų r. sav.",23,23,0,0,0,0,2198,32,16123
2020-06-23,"91","Šiaulių r. sav.",49,49,0,0,0,15,2961,4,2323
2020-06-23,"94","Jurbarko r. sav.",19,19,0,0,0,0,3004,3,15295
2020-06-24,"11","Alytaus m. sav.",129,129,0,0,0,106,11021,34,392
2020-06-24,"12","Birštono sav.",2,2,0,0,0,1,224,0,12536
2020-06-24,"13","Vilniaus m. sav.",1492,1491,1,1,0,140,99297,999,7294
2020-06-24,"15","Druskininkų sav.",63,63,0,0,0,23,2868,2,8396
2020-06-24,"18","Marijampolės sav.",159,159,0,0,0,62,11261,97,9776
2020-06-24,"19","Kauno m. sav.",210,210,0,0,0,55,31988,156,669
2020-06-24,"21","Klaipėdos m. sav.",120,120,0,0,0,48,27712,615,1220
2020-06-24,"23","Neringos sav.",1,1,0,0,0,0,238,1,13088
2020-06-24,"25","Palangos m. sav.",4,4,0,0,0,1,2357,19,4809
2020-06-24,"27","Panevėžio m. sav.",53,53,0,0,0,4,10996,25,10604
2020-06-24,"29","Šiaulių m. sav.",91,91,0,0,0,23,16587,26,14744
2020-06-24,"30","Visagino sav.",2,2,0,0,0,0,2122,5,3152
2020-06-24,"32","Akmenės r. sav.",24,24,0,0,0,6,2950,3,2048
2020-06-24,"33","Alytaus r. sav.",35,35,0,0,0,31,2562,3,4256
2020-06-24,"34","Anykščių r. sav.",35,35,0,0,0,0,2500,6,3428
2020-06-24,"36","Biržų r. sav.",42,42,0,0,0,1,2521,3,13640
2020-06-24,"38","Varėnos r. sav.",24,24,0,0,0,6,2716,0,12260
2020-06-24,"39","Vilkaviškio r. sav.",53,53,0,0,0,16,3334,5,5085
2020-06-24,"41","Vilniaus r. sav.",208,206,2,1,1,24,18842,462,3980
2020-06-24,"42","Elektrėnų sav.",23,23,0,0,0,7,3033,9,7569
2020-06-24,"43","Zarasų r. sav.",5,5,0,0,0,0,1765,0,6465
2020-06-24,"45","Ignalinos r. sav.",9,9,0,0,0,0,2255,5,6741
2020-06-24,"46","Jonavos r. sav.",85,85,0,0,0,12,6928,11,12812
2020-06-24,"47","Joniškio r. sav.",9,9,0,0,0,1,2622,13,5361
2020-06-24,"48","Kalvarijos sav.",7,7,0,0,0,3,1228,10,1772
2020-06-24,"49","Kaišiadorių r. sav.",29,29,0,0,0,3,2806,3,8948
2020-06-24,"52","Kauno r. sav.",52,52,0,0,0,17,6084,24,16400
2020-06-24,"53","Kėdainių r. sav.",48,48,0,0,0,3,3747,2,944
2020-06-24,"54","Kelmės r. sav.",19,19,0,0,0,3,2685,1,5637
2020-06-24,"55","Klaipėdos r. sav.",61,61,0,0,0,34,6174,66,9224
2020-06-24,"56","Kretingos r. sav.",18,18,0,0,0,7,4643,109,1496
2020-06-24,"57","Kupiškio r. sav.",32,32,0,0,0,9,2563,2,10880
2020-06-24,"58","Kazlų Rūdos sav.",7,7,0,0,0,1,1409,8,10052
2020-06-24,"59","Lazdijų r. sav.",25,25,0,0,0,18,2697,6,8672
2020-06-24,"61","Mažeikių r. sav.",76,76,0,0,0,8,5165,15,11708
2020-06-24,"62","Molėtų r. sav.",29,29,0,0,0,0,1832,9,7017
2020-06-24,"63","Pagėgių sav.",7,7,0,0,0,4,429,2,2600
2020-06-24,"65","Pakruojo r. sav.",25,25,0,0,0,4,2471,0,11156
2020-06-24,"66","Panevėžio r. sav.",11,11,0,0,0,0,3368,7,13917
2020-06-24,"67","Pasvalio r. sav.",38,38,0,0,0,9,2371,12,14192
2020-06-24,"68","Plungės r. sav.",17,17,0,0,0,7,3402,11,5913
2020-06-24,"69","Prienų r. sav.",16,16,0,0,0,7,3378,2,4532
2020-06-24,"71","Radviliškio r. sav.",26,26,0,0,0,13,3711,6,15020
2020-06-24,"72","Raseinių r. sav.",28,28,0,0,0,1,3358,4,16676
2020-06-24,"73","Rokiškio r. sav.",27,27,0,0,0,10,3898,3,14468
2020-06-24,"74","Rietavo sav.",1,1,0,0,0,0,576,5,6189
2020-06-24,"75","Skuodo r. sav.",3,3,0,0,0,0,1942,2,13364
2020-06-24,"77","Tauragės r. sav.",55,55,0,0,0,22,4145,14,2876
2020-06-24,"78","Telšių r. sav.",89,89,0,0,0,29,5518,10,15572
2020-06-24,"79","Trakų r. sav.",61,61,0,0,0,1,3893,3,11984
2020-06-24,"81","Ukmergės r. sav.",111,111,0,0,0,34,8482,109,7844
2020-06-24,"82","Utenos r. sav.",14,14,0,0,0,0,5734,10,3704
2020-06-24,"84","Šakių r. sav.",16,16,0,0,0,3,2166,6,10328
2020-06-24,"85","Šalčininkų r. sav.",38,38,0,0,0,3,3070,25,8120
2020-06-24,"86","Švenčionių r. sav.",20,20,0,0,0,4,3440,33,15848
2020-06-24,"87","Šilalės r. sav.",17,17,0,0,0,5,2229,3,11432
2020-06-24,"88","Šilutės r. sav.",12,12,0,0,0,0,3656,16,9500
2020-06-24,"89","Širvintų r. sav.",25,24,1,0,1,7,2223,33,16124
2020-06-24,"91","Šiaulių r. sav.",34,34,0,0,0,19,2995,4,2324
2020-06-24,"94","Jurbarko r. sav.",29,29,0,0,0,3,3033,3,15296
2020-06-25,"11","Alytaus m. sav.",35,35,0,0,0,0,11056,34,393
2020-06-25,"12","Birštono sav.",10,10,0,0,0,1,234,0,12537
2020-06-25,"13","Vilniaus m. sav.",1181,1171,9,2,7,208,100478,1008,7295
2020-06-25,"15","Druskininkų sav.",18,18,0,0,0,5,2886,2,8397
2020-06-25,"18","Marijampolės sav.",22,22,0,0,0,0,11283,97,9777
2020-06-25,"19","Kauno m. sav.",216,216,0,0,0,81,32204,156,670
2020-06-25,"21","Klaipėdos m. sav.",199,199,0,0,0,47,27911,615,1221
2020-06-25,"23","Neringos sav.",0,0,0,0,0,0,238,1,13089
2020-06-25,"25","Palangos m. sav.",14,14,0,0,0,6,2371,19,4810
2020-06-25,"27","Panevėžio m. sav.",71,71,0,0,0,15,11067,25,10605
2020-06-25,"29","Šiaulių m. sav.",136,136,0,0,0,31,16723,26,14745
2020-06-25,"30","Visagino sav.",23,23,0,0,0,3,2145,5,3153
2020-06-25,"32","Akmenės r. sav.",10,10,0,0,0,2,2960,3,2049
2020-06-25,"33","Alytaus r. sav.",7,7,0,0,0,0,2569,3,4257
2020-06-25,"34","Anykščių r. sav.",3,3,0,0,0,2,2503,6,3429
2020-06-25,"36","Biržų r. sav.",6,6,0,0,0,0,2527,3,13641
2020-06-25,"38","Varėnos r. sav.",11,11,0,0,0,0,2727,0,12261
2020-06-25,"39","Vilkaviškio r. sav.",4,4,0,0,0,0,3338,5,5086
2020-06-25,"41","Vilniaus r. sav.",145,142,3,1,2,27,18987,465,3981
2020-06-25,"42","Elektrėnų sav.",12,12,0,0,0,3,3045,9,7570
2020-06-25,"43","Zarasų r. sav.",13,13,0,0,0,1,1778,0,6466
2020-06-25,"45","Ignalinos r. sav.",25,25,0,0,0,1,2280,5,6742
2020-06-25,"46","Jonavos r. sav.",17,17,0,0,0,7,6945,11,12813
2020-06-25,"47","Joniškio r. sav.",22,22,0,0,0,5,2644,13,5362
2020-06-25,"48","Kalvarijos sav.",2,2,0,0,0,0,1230,10,1773
2020-06-25,"49","Kaišiadorių r. sav.",19,19,0,0,0,7,2825,3,8949
2020-06-25,"52","Kauno r. sav.",33,33,0,0,0,23,6117,24,16401
2020-06-25,"53","Kėdainių r. sav.",24,24,0,0,0,1,3771,2,945
2020-06-25,"54","Kelmės r. sav.",18,18,0,0,0,4,2703,1,5638
2020-06-25,"55","Klaipėdos r. sav.",52,52,0,0,0,28,6226,66,9225
2020-06-25,"56","Kretingos r. sav.",71,71,0,0,0,2,4714,109,1497
2020-06-25,"57","Kupiškio r. sav.",3,3,0,0,0,2,2566,2,10881
2020-06-25,"58","Kazlų Rūdos sav.",4,4,0,0,0,1,1413,8,10053
2020-06-25,"59","Lazdijų r. sav.",30,30,0,0,0,26,2727,6,8673
2020-06-25,"61","Mažeikių r. sav.",4,4,0,0,0,0,5169,15,11709
2020-06-25,"62","Molėtų r. sav.",20,20,0,0,0,2,1852,9,7018
2020-06-25,"63","Pagėgių sav.",4,4,0,0,0,0,433,2,2601
2020-06-25,"65","Pakruojo r. sav.",27,27,0,0,0,1,2498,0,11157
2020-06-25,"66","Panevėžio r. sav.",21,21,0,0,0,7,3389,7,13918
2020-06-25,"67","Pasvalio r. sav.",5,5,0,0,0,0,2376,12,14193
2020-06-25,"68","Plungės r. sav.",22,22,0,0,0,6,3424,11,5914
2020-06-25,"69","Prienų r. sav.",20,20,0,0,0,2,3398,2,4533
2020-06-25,"71","Radviliškio r. sav.",19,19,0,0,0,8,3730,6,15021
2020-06-25,"72","Raseinių r. sav.",11,11,0,0,0,3,3369,4,16677
2020-06-25,"73","Rokiškio r. sav.",18,18,0,0,0,2,3916,3,14469
2020-06-25,"74","Rietavo sav.",2,2,0,0,0,0,578,5,6190
2020-06-25,"75","Skuodo r. sav.",5,5,0,0,0,0,1947,2,13365
2020-06-25,"77","Tauragės r. sav.",28,28,0,0,0,7,4173,14,2877
2020-06-25,"78","Telšių r. sav.",5,5,0,0,0,0,5523,10,15573
2020-06-25,"79","Trakų r. sav.",28,28,0,0,0,6,3921,3,11985
2020-06-25,"81","Ukmergės r. sav.",14,14,0,0,0,0,8496,109,7845
2020-06-25,"82","Utenos r. sav.",31,31,0,0,0,10,5765,10,3705
2020-06-25,"84","Šakių r. sav.",5,5,0,0,0,0,2171,6,10329
2020-06-25,"85","Šalčininkų r. sav.",45,45,0,0,0,4,3115,25,8121
2020-06-25,"86","Švenčionių r. sav.",21,21,0,0,0,2,3461,33,15849
2020-06-25,"87","Šilalės r. sav.",19,19,0,0,0,6,2248,3,11433
2020-06-25,"88","Šilutės r. sav.",56,56,0,0,0,33,3712,16,9501
2020-06-25,"89","Širvintų r. sav.",18,16,2,0,2,8,2241,35,16125
2020-06-25,"91","Šiaulių r. sav.",17,17,0,0,0,5,3012,4,2325
2020-06-25,"94","Jurbarko r. sav.",7,7,0,0,0,2,3040,3,15297
2020-06-26,"11","Alytaus m. sav.",113,113,0,0,0,64,11169,34,394
2020-06-26,"12","Birštono sav.",2,2,0,0,0,1,236,0,12538
2020-06-26,"13","Vilniaus m. sav.",1159,1150,9,3,6,155,101637,1017,7296
2020-06-26,"15","Druskininkų sav.",35,35,0,0,0,17,2921,2,8398
2020-06-26,"18","Marijampolės sav.",141,141,0,0,0,35,11424,97,9778
2020-06-26,"19","Kauno m. sav.",401,401,0,0,0,125,32605,156,671
2020-06-26,"21","Klaipėdos m. sav.",190,189,1,0,1,47,28101,616,1222
2020-06-26,"23","Neringos sav.",0,0,0,0,0,0,238,1,13090
2020-06-26,"25","Palangos m. sav.",12,12,0,0,0,0,2383,19,4811
2020-06-26,"27","Panevėžio m. sav.",116,116,0,0,0,53,11183,25,10606
2020-06-26,"29","Šiaulių m. sav.",102,102,0,0,0,2,16825,26,14746
2020-06-26,"30","Visagino sav.",35,35,0,0,0,0,2180,5,3154
2020-06-26,"32","Akmenės r. sav.",38,38,0,0,0,0,2998,3,2050
2020-06-26,"33","Alytaus r. sav.",28,28,0,0,0,18,2597,3,4258
2020-06-26,"34","Anykščių r. sav.",12,12,0,0,0,0,2515,6,3430
2020-06-26,"36","Biržų r. sav.",54,54,0,0,0,5,2581,3,13642
2020-06-26,"38","Varėnos r. sav.",10,10,0,0,0,0,2737,0,12262
2020-06-26,"39","Vilkaviškio r. sav.",25,23,2,2,0,4,3363,7,5087
2020-06-26,"41","Vilniaus r. sav.",302,298,4,0,4,44,19289,469,3982
2020-06-26,"42","Elektrėnų sav.",10,10,0,0,0,1,3055,9,7571
2020-06-26,"43","Zarasų r. sav.",10,10,0,0,0,0,1788,0,6467
2020-06-26,"45","Ignalinos r. sav.",12,12,0,0,0,0,2292,5,6743
2020-06-26,"46","Jonavos r. sav.",162,161,1,1,0,10,7107,12,12814
2020-06-26,"47","Joniškio r. sav.",39,39,0,0,0,0,2683,13,5363
2020-06-26,"48","Kalvarijos sav.",32,32,0,0,0,1,1262,10,1774
2020-06-26,"49","Kaišiadorių r. sav.",52,52,0,0,0,4,2877,3,8950
2020-06-26,"52","Kauno r. sav.",72,72,0,0,0,24,6189,24,16402
2020-06-26,"53","Kėdainių r. sav.",56,56,0,0,0,4,3827,2,946
2020-06-26,"54","Kelmės r. sav.",41,41,0,0,0,0,2744,1,5639
2020-06-26,"55","Klaipėdos r. sav.",108,108,0,0,0,17,6334,66,9226
2020-06-26,"56","Kretingos r. sav.",22,22,0,0,0,0,4736,109,1498
2020-06-26,"57","Kupiškio r. sav.",28,28,0,0,0,4,2594,2,10882
2020-06-26,"58","Kazlų Rūdos sav.",8,8,0,0,0,2,1421,8,10054
2020-06-26,"59","Lazdijų r. sav.",25,25,0,0,0,13,2752,6,8674
2020-06-26,"61","Mažeikių r. sav.",99,99,0,0,0,4,5268,15,11710
2020-06-26,"62","Molėtų r. sav.",14,14,0,0,0,2,1866,9,7019
2020-06-26,"63","Pagėgių sav.",0,0,0,0,0,0,433,2,2602
2020-06-26,"65","Pakruojo r. sav.",11,11,0,0,0,0,2509,0,11158
2020-06-26,"66","Panevėžio r. sav.",22,22,0,0,0,9,3411,7,13919
2020-06-26,"67","Pasvalio r. sav.",61,61,0,0,0,6,2437,12,14194
2020-06-26,"68","Plungės r. sav.",22,22,0,0,0,2,3446,11,5915
2020-06-26,"69","Prienų r. sav.",31,31,0,0,0,4,3429,2,4534
2020-06-26,"71","Radviliškio r. sav.",23,22,1,0,1,0,3753,7,15022
2020-06-26,"72","Raseinių r. sav.",41,41,0,0,0,1,3410,4,16678
2020-06-26,"73","Rokiškio r. sav.",67,67,0,0,0,7,3983,3,14470
2020-06-26,"74","Rietavo sav.",3,3,0,0,0,1,581,5,6191
2020-06-26,"75","Skuodo r. sav.",12,12,0,0,0,8,1959,2,13366
2020-06-26,"77","Tauragės r. sav.",54,54,0,0,0,20,4227,14,2878
2020-06-26,"78","Telšių r. sav.",49,49,0,0,0,19,5572,10,15574
2020-06-26,"79","Trakų r. sav.",22,22,0,0,0,2,3943,3,11986
2020-06-26,"81","Ukmergės r. sav.",124,124,0,0,0,2,8620,109,7846
2020-06-26,"82","Utenos r. sav.",21,21,0,0,0,0,5786,10,3706
2020-06-26,"84","Šakių r. sav.",29,29,0,0,0,6,2200,6,10330
2020-06-26,"85","Šalčininkų r. sav.",94,92,2,0,2,1,3209,27,8122
2020-06-26,"86","Švenčionių r. sav.",47,47,0,0,0,5,3508,33,15850
2020-06-26,"87","Šilalės r. sav.",27,27,0,0,0,2,2275,3,11434
2020-06-26,"88","Šilutės r. sav.",55,55,0,0,0,41,3767,16,9502
2020-06-26,"89","Širvintų r. sav.",8,8,0,0,0,1,2249,35,16126
2020-06-26,"91","Šiaulių r. sav.",27,27,0,0,0,0,3039,4,2326
2020-06-26,"94","Jurbarko r. sav.",47,47,0,0,0,6,3087,3,15298
2020-06-27,"11","Alytaus m. sav.",26,26,0,0,0,1,11195,34,395
2020-06-27,"12","Birštono sav.",3,3,0,0,0,0,239,0,12539
2020-06-27,"13","Vilniaus m. sav.",720,718,2,0,2,94,102357,1019,7297
2020-06-27,"15","Druskininkų sav.",7,7,0,0,0,0,2928,2,8399
2020-06-27,"18","Marijampolės sav.",33,33,0,0,0,0,11457,97,9779
2020-06-27,"19","Kauno m. sav.",166,165,0,0,0,29,32771,156,672
2020-06-27,"21","Klaipėdos m. sav.",258,258,0,0,0,39,28359,616,1223
