"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/26 00:00:00+00","87","Šilalės r. sav.",27,0,0,0,27,12700
"2020/06/26 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,5165
"2020/06/26 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,2790
"2020/06/26 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,8753
"2020/06/26 00:00:00+00","86","Švenčionių r. sav.",47,0,0,0,47,6399
"2020/06/26 00:00:00+00","77","Tauragės r. sav.",54,0,0,0,54,5265
"2020/06/26 00:00:00+00","78","Telšių r. sav.",49,0,0,0,49,2898
"2020/06/26 00:00:00+00","79","Trakų r. sav.",22,0,0,0,22,9831
"2020/06/26 00:00:00+00","81","Ukmergės r. sav.",124,0,0,0,124,1010
"2020/06/26 00:00:00+00","82","Utenos r. sav.",21,0,0,0,21,11773
"2020/06/26 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,7775
"2020/06/26 00:00:00+00","39","Vilkaviškio r. sav.",23,2,0,2,25,10091
"2020/06/26 00:00:00+00","13","Vilniaus m. sav.",1150,8,6,2,1159,11990
"2020/06/26 00:00:00+00","41","Vilniaus r. sav.",298,4,4,0,302,7774
"2020/06/26 00:00:00+00","30","Visagino sav.",35,0,0,0,35,6972
"2020/06/26 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,13579
"2020/06/27 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,4048
"2020/06/27 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,8890
"2020/06/27 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,685
"2020/06/27 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,4713
"2020/06/27 00:00:00+00","12","Birštono sav.",3,0,0,0,3,13022
"2020/06/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,3631
"2020/06/27 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,7229
"2020/06/27 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,571
"2020/06/27 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,1375
"2020/06/27 00:00:00+00","46","Jonavos r. sav.",88,0,0,0,88,5441
"2020/06/27 00:00:00+00","47","Joniškio r. sav.",14,0,0,0,14,3804
"2020/06/27 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,12878
"2020/06/27 00:00:00+00","49","Kaišiadorių r. sav.",11,0,0,0,11,4131
"2020/06/27 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,3258
"2020/06/27 00:00:00+00","19","Kauno m. sav.",165,0,0,0,166,291
"2020/06/27 00:00:00+00","52","Kauno r. sav.",37,0,0,0,37,3239
"2020/06/27 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,2538
"2020/06/27 00:00:00+00","53","Kėdainių r. sav.",13,0,0,0,13,11986
"2020/06/27 00:00:00+00","54","Kelmės r. sav.",12,0,0,0,12,12524
"2020/06/27 00:00:00+00","21","Klaipėdos m. sav.",258,0,0,0,258,8435
"2020/06/27 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,131
"2020/06/27 00:00:00+00","56","Kretingos r. sav.",27,0,0,0,27,6076
"2020/06/27 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,13528
"2020/06/27 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,10116
"2020/06/27 00:00:00+00","18","Marijampolės sav.",33,0,0,0,33,1445
"2020/06/27 00:00:00+00","61","Mažeikių r. sav.",41,0,0,0,41,1671
"2020/06/27 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,9617
"2020/06/27 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5794
"2020/06/27 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,7634
"2020/06/27 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,7257
"2020/06/27 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,6716
"2020/06/27 00:00:00+00","27","Panevėžio m. sav.",75,0,0,0,75,5306
"2020/06/27 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,5662
"2020/06/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,2950
"2020/06/27 00:00:00+00","68","Plungės r. sav.",20,0,0,0,20,12626
"2020/06/27 00:00:00+00","69","Prienų r. sav.",29,0,0,0,29,7120
"2020/06/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12728
"2020/06/27 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,3408
"2020/06/27 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,2926
"2020/06/27 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,10201
"2020/06/27 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,13506
"2020/06/27 00:00:00+00","85","Šalčininkų r. sav.",32,0,0,0,32,10389
"2020/06/27 00:00:00+00","29","Šiaulių m. sav.",77,0,0,0,77,887
"2020/06/27 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,12192
"2020/06/27 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,4206
"2020/06/27 00:00:00+00","88","Šilutės r. sav.",30,0,0,0,30,11304
"2020/06/27 00:00:00+00","89","Širvintų r. sav.",53,0,0,0,53,12281
"2020/06/27 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,12779
"2020/06/27 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,297
"2020/06/27 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,804
"2020/06/27 00:00:00+00","78","Telšių r. sav.",53,0,0,0,53,810
"2020/06/27 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,2591
"2020/06/27 00:00:00+00","81","Ukmergės r. sav.",62,0,0,0,62,7731
"2020/06/27 00:00:00+00","82","Utenos r. sav.",97,0,0,0,97,8358
"2020/06/27 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,7748
"2020/06/27 00:00:00+00","39","Vilkaviškio r. sav.",13,0,0,0,13,533
"2020/06/27 00:00:00+00","13","Vilniaus m. sav.",718,2,2,0,720,2306
"2020/06/27 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,13818
"2020/06/27 00:00:00+00","30","Visagino sav.",6,0,0,0,6,4837
"2020/06/27 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,11218
"2020/06/28 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,2607
"2020/06/28 00:00:00+00","11","Alytaus m. sav.",15,0,0,0,15,3384
"2020/06/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,4867
"2020/06/28 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9363
"2020/06/28 00:00:00+00","12","Birštono sav.",4,0,0,0,4,3670
"2020/06/28 00:00:00+00","36","Biržų r. sav.",3,0,0,0,3,8906
"2020/06/28 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,11101
"2020/06/28 00:00:00+00","42","Elektrėnų sav.",8,0,0,0,8,5938
"2020/06/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,4876
"2020/06/28 00:00:00+00","46","Jonavos r. sav.",39,0,0,0,39,12621
"2020/06/28 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,5315
"2020/06/28 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,11077
"2020/06/28 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,6677
"2020/06/28 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,9446
"2020/06/28 00:00:00+00","19","Kauno m. sav.",171,0,0,0,171,10215
"2020/06/28 00:00:00+00","52","Kauno r. sav.",51,0,0,0,51,3352
"2020/06/28 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,13651
"2020/06/28 00:00:00+00","53","Kėdainių r. sav.",32,0,0,0,32,13822
"2020/06/28 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,5776
"2020/06/28 00:00:00+00","21","Klaipėdos m. sav.",152,0,0,0,152,12559
"2020/06/28 00:00:00+00","55","Klaipėdos r. sav.",33,1,0,1,34,3118
"2020/06/28 00:00:00+00","56","Kretingos r. sav.",24,0,0,0,24,1410
"2020/06/28 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,9561
"2020/06/28 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,6645
"2020/06/28 00:00:00+00","18","Marijampolės sav.",78,0,0,0,78,10265
"2020/06/28 00:00:00+00","61","Mažeikių r. sav.",14,0,0,0,14,14101
"2020/06/28 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,14125
"2020/06/28 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,5618
"2020/06/28 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,12127
"2020/06/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,12841
"2020/06/28 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,4977
"2020/06/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,10526
"2020/06/28 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,13768
"2020/06/28 00:00:00+00","68","Plungės r. sav.",9,0,0,0,9,4166
"2020/06/28 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,10327
"2020/06/28 00:00:00+00","71","Radviliškio r. sav.",12,0,0,0,12,3742
"2020/06/28 00:00:00+00","72","Raseinių r. sav.",15,0,0,0,15,3747
"2020/06/28 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,13336
"2020/06/28 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,14078
"2020/06/28 00:00:00+00","84","Šakių r. sav.",6,0,0,0,6,6804
"2020/06/28 00:00:00+00","85","Šalčininkų r. sav.",36,0,0,0,36,5047
"2020/06/28 00:00:00+00","29","Šiaulių m. sav.",90,0,0,0,90,1992
"2020/06/28 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,13392
"2020/06/28 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,1228
"2020/06/28 00:00:00+00","88","Šilutės r. sav.",16,0,0,0,16,13676
"2020/06/28 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,5183
"2020/06/28 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,6560
"2020/06/28 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,12816
"2020/06/28 00:00:00+00","77","Tauragės r. sav.",22,0,0,0,22,9671
"2020/06/28 00:00:00+00","78","Telšių r. sav.",9,0,0,0,9,8362
"2020/06/28 00:00:00+00","79","Trakų r. sav.",12,0,0,0,12,5623
"2020/06/28 00:00:00+00","81","Ukmergės r. sav.",10,0,0,0,10,586
"2020/06/28 00:00:00+00","82","Utenos r. sav.",39,0,0,0,39,8700
"2020/06/28 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,8071
"2020/06/28 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,12300
"2020/06/28 00:00:00+00","13","Vilniaus m. sav.",356,1,1,0,357,10873
"2020/06/28 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,4748
"2020/06/28 00:00:00+00","30","Visagino sav.",8,0,0,0,8,7829
"2020/06/28 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3051
"2020/06/29 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,1209
"2020/06/29 00:00:00+00","11","Alytaus m. sav.",142,0,0,0,142,1911
"2020/06/29 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,12465
"2020/06/29 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9566
"2020/06/29 00:00:00+00","12","Birštono sav.",1,0,0,0,1,12199
"2020/06/29 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,14028
"2020/06/29 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,170
"2020/06/29 00:00:00+00","42","Elektrėnų sav.",41,0,0,0,41,4654
"2020/06/29 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,219
"2020/06/29 00:00:00+00","46","Jonavos r. sav.",52,0,0,0,52,10353
"2020/06/29 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,716
"2020/06/29 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,4024
"2020/06/29 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,4465
"2020/06/29 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,10181
"2020/06/29 00:00:00+00","19","Kauno m. sav.",258,0,0,0,258,8180
"2020/06/29 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,1062
"2020/06/29 00:00:00+00","58","Kazlų Rūdos sav.",16,0,0,0,16,8511
"2020/06/29 00:00:00+00","53","Kėdainių r. sav.",15,0,0,0,15,5353
"2020/06/29 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,11889
"2020/06/29 00:00:00+00","21","Klaipėdos m. sav.",260,0,0,0,260,7047
"2020/06/29 00:00:00+00","55","Klaipėdos r. sav.",66,1,1,0,67,2945
"2020/06/29 00:00:00+00","56","Kretingos r. sav.",64,0,0,0,64,5607
"2020/06/29 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,12765
"2020/06/29 00:00:00+00","59","Lazdijų r. sav.",11,0,0,0,11,14155
"2020/06/29 00:00:00+00","18","Marijampolės sav.",51,0,0,0,51,10640
"2020/06/29 00:00:00+00","61","Mažeikių r. sav.",21,0,0,0,21,7117
"2020/06/29 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,3905
"2020/06/29 00:00:00+00","23","Neringos sav.",3,0,0,0,3,10023
"2020/06/29 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,10024
"2020/06/29 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,6030
"2020/06/29 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,10905
"2020/06/29 00:00:00+00","27","Panevėžio m. sav.",91,0,0,0,91,6617
"2020/06/29 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,2439
"2020/06/29 00:00:00+00","67","Pasvalio r. sav.",11,0,0,0,11,5859
"2020/06/29 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,10593
"2020/06/29 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,1674
"2020/06/29 00:00:00+00","71","Radviliškio r. sav.",33,0,0,0,33,2867
"2020/06/29 00:00:00+00","72","Raseinių r. sav.",34,0,0,0,34,4323
"2020/06/29 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,8591
"2020/06/29 00:00:00+00","73","Rokiškio r. sav.",33,0,0,0,33,4737
"2020/06/29 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,180
"2020/06/29 00:00:00+00","85","Šalčininkų r. sav.",31,1,1,0,32,3517
"2020/06/29 00:00:00+00","29","Šiaulių m. sav.",184,0,0,0,184,2316
"2020/06/29 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,1618
"2020/06/29 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,7169
"2020/06/29 00:00:00+00","88","Šilutės r. sav.",57,0,0,0,57,7415
"2020/06/29 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,5387
"2020/06/29 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,7977
"2020/06/29 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,12163
"2020/06/29 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,9718
"2020/06/29 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,11991
"2020/06/29 00:00:00+00","79","Trakų r. sav.",42,0,0,0,42,462
"2020/06/29 00:00:00+00","81","Ukmergės r. sav.",12,0,0,0,12,7222
"2020/06/29 00:00:00+00","82","Utenos r. sav.",29,0,0,0,29,7463
"2020/06/29 00:00:00+00","38","Varėnos r. sav.",35,0,0,0,35,503
"2020/06/29 00:00:00+00","39","Vilkaviškio r. sav.",7,0,0,0,7,88
"2020/06/29 00:00:00+00","13","Vilniaus m. sav.",1230,4,3,1,1234,9152
"2020/06/29 00:00:00+00","41","Vilniaus r. sav.",272,3,3,0,275,5429
"2020/06/29 00:00:00+00","30","Visagino sav.",28,0,0,0,28,10379
"2020/06/29 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,5814
"2020/06/30 00:00:00+00","32","Akmenės r. sav.",14,0,0,0,14,3730
"2020/06/30 00:00:00+00","11","Alytaus m. sav.",103,0,0,0,103,5797
"2020/06/30 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,7147
"2020/06/30 00:00:00+00","34","Anykščių r. sav.",30,1,0,1,31,5746
"2020/06/30 00:00:00+00","12","Birštono sav.",5,0,0,0,5,7421
"2020/06/30 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,6799
"2020/06/30 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,76
"2020/06/30 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,10400
"2020/06/30 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,3133
"2020/06/30 00:00:00+00","46","Jonavos r. sav.",55,1,0,1,56,1769
"2020/06/30 00:00:00+00","47","Joniškio r. sav.",32,0,0,0,32,9909
"2020/06/30 00:00:00+00","94","Jurbarko r. sav.",8,0,0,0,8,4719
"2020/06/30 00:00:00+00","49","Kaišiadorių r. sav.",39,0,0,0,39,2715
"2020/06/30 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,12279
"2020/06/30 00:00:00+00","19","Kauno m. sav.",379,1,0,1,380,12264
"2020/06/30 00:00:00+00","52","Kauno r. sav.",75,0,0,0,75,309
"2020/06/30 00:00:00+00","58","Kazlų Rūdos sav.",9,0,0,0,9,1862
"2020/06/30 00:00:00+00","53","Kėdainių r. sav.",76,0,0,0,76,9318
"2020/06/30 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,13255
"2020/06/30 00:00:00+00","21","Klaipėdos m. sav.",312,1,0,1,313,9701
"2020/06/30 00:00:00+00","55","Klaipėdos r. sav.",83,0,0,0,83,1583
"2020/06/30 00:00:00+00","56","Kretingos r. sav.",50,0,0,0,50,268
"2020/06/30 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,9189
"2020/06/30 00:00:00+00","59","Lazdijų r. sav.",27,0,0,0,27,8657
"2020/06/30 00:00:00+00","18","Marijampolės sav.",83,0,0,0,83,11035
"2020/06/30 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,1787
"2020/06/30 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,6637
"2020/06/30 00:00:00+00","23","Neringos sav.",3,0,0,0,3,11728
"2020/06/30 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,2400
"2020/06/30 00:00:00+00","25","Palangos m. sav.",37,0,0,0,37,9462
"2020/06/30 00:00:00+00","27","Panevėžio m. sav.",100,0,0,0,100,3529
"2020/06/30 00:00:00+00","66","Panevėžio r. sav.",26,0,0,0,26,6415
"2020/06/30 00:00:00+00","67","Pasvalio r. sav.",29,0,0,0,29,9173
"2020/06/30 00:00:00+00","68","Plungės r. sav.",59,0,0,0,59,11830
"2020/06/30 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,7181
"2020/06/30 00:00:00+00","71","Radviliškio r. sav.",40,0,0,0,40,10370
"2020/06/30 00:00:00+00","72","Raseinių r. sav.",57,0,0,0,57,6529
"2020/06/30 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,922
"2020/06/30 00:00:00+00","73","Rokiškio r. sav.",70,0,0,0,70,1958
"2020/06/30 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,5087
"2020/06/30 00:00:00+00","85","Šalčininkų r. sav.",54,0,0,0,54,5646
"2020/06/30 00:00:00+00","29","Šiaulių m. sav.",144,0,0,0,144,3079
"2020/06/30 00:00:00+00","91","Šiaulių r. sav.",31,0,0,0,31,7859
"2020/06/30 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,6594
"2020/06/30 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,4009
"2020/06/30 00:00:00+00","89","Širvintų r. sav.",27,0,0,0,27,173
"2020/06/30 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,2441
"2020/06/30 00:00:00+00","86","Švenčionių r. sav.",25,0,0,0,25,6907
"2020/06/30 00:00:00+00","77","Tauragės r. sav.",10,0,0,0,10,4020
"2020/06/30 00:00:00+00","78","Telšių r. sav.",41,0,0,0,41,6833
"2020/06/30 00:00:00+00","79","Trakų r. sav.",70,0,0,0,70,1100
"2020/06/30 00:00:00+00","81","Ukmergės r. sav.",130,0,0,0,130,413
"2020/06/30 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,856
"2020/06/30 00:00:00+00","38","Varėnos r. sav.",41,0,0,0,41,11735
"2020/06/30 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,1150
"2020/06/30 00:00:00+00","13","Vilniaus m. sav.",1922,6,3,3,1928,6031
"2020/06/30 00:00:00+00","41","Vilniaus r. sav.",281,0,0,0,281,7185
"2020/06/30 00:00:00+00","30","Visagino sav.",8,0,0,0,8,6412
"2020/06/30 00:00:00+00","43","Zarasų r. sav.",66,0,0,0,66,10266
"2020/07/01 00:00:00+00","32","Akmenės r. sav.",36,0,0,0,36,7037
"2020/07/01 00:00:00+00","11","Alytaus m. sav.",82,0,0,0,82,873
"2020/07/01 00:00:00+00","33","Alytaus r. sav.",30,0,0,0,30,11760
"2020/07/01 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,5289
"2020/07/01 00:00:00+00","12","Birštono sav.",4,0,0,0,4,4791
"2020/07/01 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,7378
"2020/07/01 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,3854
"2020/07/01 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,2300
"2020/07/01 00:00:00+00","45","Ignalinos r. sav.",42,0,0,0,42,11446
"2020/07/01 00:00:00+00","46","Jonavos r. sav.",61,0,0,0,61,9729
"2020/07/01 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,2916
"2020/07/01 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,4918
"2020/07/01 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,14087
"2020/07/01 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,973
"2020/07/01 00:00:00+00","19","Kauno m. sav.",318,0,0,0,318,12905
"2020/07/01 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,9963
"2020/07/01 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,4645
"2020/07/01 00:00:00+00","53","Kėdainių r. sav.",53,0,0,0,53,6180
"2020/07/01 00:00:00+00","54","Kelmės r. sav.",39,0,0,0,39,11256
"2020/07/01 00:00:00+00","21","Klaipėdos m. sav.",287,1,0,1,288,12963
"2020/07/01 00:00:00+00","55","Klaipėdos r. sav.",38,0,0,0,38,3291
"2020/07/01 00:00:00+00","56","Kretingos r. sav.",38,0,0,0,38,8541
"2020/07/01 00:00:00+00","57","Kupiškio r. sav.",33,0,0,0,33,12840
"2020/07/01 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,9868
"2020/07/01 00:00:00+00","18","Marijampolės sav.",40,1,0,1,41,8673
"2020/07/01 00:00:00+00","61","Mažeikių r. sav.",94,0,0,0,94,259
"2020/07/01 00:00:00+00","62","Molėtų r. sav.",48,0,0,0,48,2787
"2020/07/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,10908
"2020/07/01 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,4208
"2020/07/01 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,3279
"2020/07/01 00:00:00+00","25","Palangos m. sav.",11,0,0,0,11,3099
"2020/07/01 00:00:00+00","27","Panevėžio m. sav.",80,0,0,0,80,9884
"2020/07/01 00:00:00+00","66","Panevėžio r. sav.",10,0,0,0,10,368
"2020/07/01 00:00:00+00","67","Pasvalio r. sav.",17,0,0,0,17,10186
"2020/07/01 00:00:00+00","68","Plungės r. sav.",14,0,0,0,14,8967
"2020/07/01 00:00:00+00","69","Prienų r. sav.",37,0,0,0,37,6730
"2020/07/01 00:00:00+00","71","Radviliškio r. sav.",48,0,0,0,48,2644
"2020/07/01 00:00:00+00","72","Raseinių r. sav.",5,0,0,0,5,6654
"2020/07/01 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,12733
"2020/07/01 00:00:00+00","73","Rokiškio r. sav.",15,0,0,0,15,2725
"2020/07/01 00:00:00+00","84","Šakių r. sav.",18,0,0,0,18,2701
"2020/07/01 00:00:00+00","85","Šalčininkų r. sav.",52,0,0,0,52,13387
"2020/07/01 00:00:00+00","29","Šiaulių m. sav.",144,1,1,0,145,663
"2020/07/01 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,6740
"2020/07/01 00:00:00+00","87","Šilalės r. sav.",25,0,0,0,25,11763
"2020/07/01 00:00:00+00","88","Šilutės r. sav.",51,0,0,0,51,11557
"2020/07/01 00:00:00+00","89","Širvintų r. sav.",28,0,0,0,28,5902
"2020/07/01 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,2364
"2020/07/01 00:00:00+00","86","Švenčionių r. sav.",47,0,0,0,47,2295
"2020/07/01 00:00:00+00","77","Tauragės r. sav.",66,0,0,0,66,1351
"2020/07/01 00:00:00+00","78","Telšių r. sav.",79,0,0,0,79,642
"2020/07/01 00:00:00+00","79","Trakų r. sav.",40,0,0,0,40,6068
"2020/07/01 00:00:00+00","81","Ukmergės r. sav.",96,0,0,0,96,7954
"2020/07/01 00:00:00+00","82","Utenos r. sav.",54,0,0,0,54,4485
"2020/07/01 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,11445
"2020/07/01 00:00:00+00","39","Vilkaviškio r. sav.",20,0,0,0,20,1392
"2020/07/01 00:00:00+00","13","Vilniaus m. sav.",1479,5,4,1,1484,4030
"2020/07/01 00:00:00+00","41","Vilniaus r. sav.",293,1,1,0,294,515
"2020/07/01 00:00:00+00","30","Visagino sav.",53,0,0,0,53,1869
"2020/07/01 00:00:00+00","43","Zarasų r. sav.",64,0,0,0,64,7439
"2020/07/02 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,8636
"2020/07/02 00:00:00+00","11","Alytaus m. sav.",82,0,0,0,82,18
"2020/07/02 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,1719
"2020/07/02 00:00:00+00","34","Anykščių r. sav.",13,1,0,1,14,9356
"2020/07/02 00:00:00+00","12","Birštono sav.",12,0,0,0,12,11189
"2020/07/02 00:00:00+00","36","Biržų r. sav.",25,0,0,0,25,6393
"2020/07/02 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,12599
"2020/07/02 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,8206
"2020/07/02 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,11895
"2020/07/02 00:00:00+00","46","Jonavos r. sav.",29,0,0,0,29,8975
"2020/07/02 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,11608
"2020/07/02 00:00:00+00","94","Jurbarko r. sav.",17,0,0,0,17,10692
"2020/07/02 00:00:00+00","49","Kaišiadorių r. sav.",26,0,0,0,26,6572
"2020/07/02 00:00:00+00","48","Kalvarijos sav.",18,0,0,0,18,914
"2020/07/02 00:00:00+00","19","Kauno m. sav.",293,0,0,0,293,10608
"2020/07/02 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,6987
"2020/07/02 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,3039
