"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/07/20 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,10154
"2020/07/20 00:00:00+00","53","Kėdainių r. sav.",96,1,0,1,97,5939
"2020/07/20 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,512
"2020/07/20 00:00:00+00","21","Klaipėdos m. sav.",239,0,0,0,239,8701
"2020/07/20 00:00:00+00","55","Klaipėdos r. sav.",75,0,0,0,75,12627
"2020/07/20 00:00:00+00","56","Kretingos r. sav.",29,0,0,0,29,12949
"2020/07/20 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,8654
"2020/07/20 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,5511
"2020/07/20 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,4784
"2020/07/20 00:00:00+00","61","Mažeikių r. sav.",30,0,0,0,30,3263
"2020/07/20 00:00:00+00","62","Molėtų r. sav.",4,0,0,0,4,57
"2020/07/20 00:00:00+00","23","Neringos sav.",4,0,0,0,4,6027
"2020/07/20 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,1452
"2020/07/20 00:00:00+00","65","Pakruojo r. sav.",4,0,0,0,4,6903
"2020/07/20 00:00:00+00","25","Palangos m. sav.",14,0,0,0,14,11403
"2020/07/20 00:00:00+00","27","Panevėžio m. sav.",16,0,0,0,16,1053
"2020/07/20 00:00:00+00","66","Panevėžio r. sav.",7,0,0,0,7,11940
"2020/07/20 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2066
"2020/07/20 00:00:00+00","68","Plungės r. sav.",25,0,0,0,25,7508
"2020/07/20 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,3334
"2020/07/20 00:00:00+00","71","Radviliškio r. sav.",8,0,0,0,8,765
"2020/07/20 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,2399
"2020/07/20 00:00:00+00","74","Rietavo sav.",7,0,0,0,7,3739
"2020/07/20 00:00:00+00","73","Rokiškio r. sav.",13,0,0,0,13,7276
"2020/07/20 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,6004
"2020/07/20 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,9735
"2020/07/20 00:00:00+00","85","Šalčininkų r. sav.",15,1,0,1,16,13341
"2020/07/20 00:00:00+00","29","Šiaulių m. sav.",47,0,0,0,47,5577
"2020/07/20 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,5779
"2020/07/20 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,9251
"2020/07/20 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,3086
"2020/07/20 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,1936
"2020/07/20 00:00:00+00","86","Švenčionių r. sav.",3,0,0,0,3,9352
"2020/07/20 00:00:00+00","77","Tauragės r. sav.",7,0,0,0,7,3137
"2020/07/20 00:00:00+00","78","Telšių r. sav.",52,0,0,0,52,12239
"2020/07/20 00:00:00+00","79","Trakų r. sav.",8,0,0,0,8,2444
"2020/07/20 00:00:00+00","81","Ukmergės r. sav.",7,0,0,0,7,10096
"2020/07/20 00:00:00+00","82","Utenos r. sav.",14,0,0,0,14,3671
"2020/07/20 00:00:00+00","38","Varėnos r. sav.",11,0,0,0,11,8904
"2020/07/20 00:00:00+00","39","Vilkaviškio r. sav.",9,0,0,0,9,2683
"2020/07/20 00:00:00+00","13","Vilniaus m. sav.",261,2,0,2,263,6828
"2020/07/20 00:00:00+00","41","Vilniaus r. sav.",42,0,0,0,42,2908
"2020/07/20 00:00:00+00","30","Visagino sav.",1,0,0,0,1,7819
"2020/07/20 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,13421
"2020/07/21 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,12681
"2020/07/21 00:00:00+00","11","Alytaus m. sav.",56,0,0,0,56,2284
"2020/07/21 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,12757
"2020/07/21 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,4671
"2020/07/21 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,8739
"2020/07/21 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,12539
"2020/07/21 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,5550
"2020/07/21 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,14048
"2020/07/21 00:00:00+00","47","Joniškio r. sav.",1,0,0,0,1,10534
"2020/07/21 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,10376
"2020/07/21 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,2608
"2020/07/21 00:00:00+00","19","Kauno m. sav.",37,0,0,0,37,5815
"2020/07/21 00:00:00+00","52","Kauno r. sav.",4,0,0,0,4,6684
"2020/07/21 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,2849
"2020/07/21 00:00:00+00","21","Klaipėdos m. sav.",187,0,0,0,187,6108
"2020/07/21 00:00:00+00","55","Klaipėdos r. sav.",36,0,0,0,36,966
"2020/07/21 00:00:00+00","56","Kretingos r. sav.",26,0,0,0,26,9800
"2020/07/21 00:00:00+00","57","Kupiškio r. sav.",21,0,0,0,21,13781
"2020/07/21 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,12422
"2020/07/21 00:00:00+00","61","Mažeikių r. sav.",6,0,0,0,6,6318
"2020/07/21 00:00:00+00","62","Molėtų r. sav.",3,0,0,0,3,983
"2020/07/21 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,11309
"2020/07/21 00:00:00+00","25","Palangos m. sav.",22,0,0,0,22,11801
"2020/07/21 00:00:00+00","27","Panevėžio m. sav.",47,1,0,1,48,11293
"2020/07/21 00:00:00+00","66","Panevėžio r. sav.",9,0,0,0,9,5930
"2020/07/21 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,11797
"2020/07/21 00:00:00+00","68","Plungės r. sav.",9,0,0,0,9,2372
"2020/07/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,8047
"2020/07/21 00:00:00+00","72","Raseinių r. sav.",4,0,0,0,4,11864
"2020/07/21 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,11150
"2020/07/21 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,7232
"2020/07/21 00:00:00+00","75","Skuodo r. sav.",14,0,0,0,14,3177
"2020/07/21 00:00:00+00","85","Šalčininkų r. sav.",3,0,0,0,3,5542
"2020/07/21 00:00:00+00","29","Šiaulių m. sav.",2,0,0,0,2,11645
"2020/07/21 00:00:00+00","87","Šilalės r. sav.",16,0,0,0,16,418
"2020/07/21 00:00:00+00","88","Šilutės r. sav.",42,0,0,0,42,55
"2020/07/21 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,8190
"2020/07/21 00:00:00+00","77","Tauragės r. sav.",10,0,0,0,10,13507
"2020/07/21 00:00:00+00","78","Telšių r. sav.",4,0,0,0,4,11703
"2020/07/21 00:00:00+00","79","Trakų r. sav.",4,2,2,0,6,6666
"2020/07/21 00:00:00+00","81","Ukmergės r. sav.",2,0,0,0,2,4346
"2020/07/21 00:00:00+00","82","Utenos r. sav.",37,1,1,0,38,744
"2020/07/21 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,985
"2020/07/21 00:00:00+00","13","Vilniaus m. sav.",78,3,2,1,81,4313
"2020/07/21 00:00:00+00","41","Vilniaus r. sav.",10,0,0,0,10,12039
"2020/07/21 00:00:00+00","30","Visagino sav.",6,1,0,1,7,14091
"2020/07/21 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,1282
"2020/07/22 00:00:00+00","11","Alytaus m. sav.",110,0,0,0,110,7962
"2020/07/22 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,8305
"2020/07/22 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,6456
"2020/07/22 00:00:00+00","36","Biržų r. sav.",11,0,0,0,11,12316
"2020/07/22 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,5697
"2020/07/22 00:00:00+00","42","Elektrėnų sav.",2,0,0,0,2,13347
"2020/07/22 00:00:00+00","45","Ignalinos r. sav.",18,0,0,0,18,7428
"2020/07/22 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,9017
"2020/07/22 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,11983
"2020/07/22 00:00:00+00","19","Kauno m. sav.",1,0,0,0,1,12115
"2020/07/22 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,10730
"2020/07/22 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,655
"2020/07/22 00:00:00+00","21","Klaipėdos m. sav.",174,1,0,1,175,1591
"2020/07/22 00:00:00+00","55","Klaipėdos r. sav.",28,0,0,0,28,9219
"2020/07/22 00:00:00+00","56","Kretingos r. sav.",26,0,0,0,26,2309
"2020/07/22 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,5936
"2020/07/22 00:00:00+00","61","Mažeikių r. sav.",7,0,0,0,7,13916
"2020/07/22 00:00:00+00","62","Molėtų r. sav.",11,1,1,0,12,10075
"2020/07/22 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,5475
"2020/07/22 00:00:00+00","25","Palangos m. sav.",7,0,0,0,7,11140
"2020/07/22 00:00:00+00","27","Panevėžio m. sav.",45,3,0,3,48,2226
"2020/07/22 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,1010
"2020/07/22 00:00:00+00","67","Pasvalio r. sav.",2,0,0,0,2,1203
"2020/07/22 00:00:00+00","68","Plungės r. sav.",5,0,0,0,5,12741
"2020/07/22 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,3719
"2020/07/22 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,2902
"2020/07/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,3787
"2020/07/22 00:00:00+00","75","Skuodo r. sav.",8,0,0,0,8,709
"2020/07/22 00:00:00+00","85","Šalčininkų r. sav.",1,1,1,0,2,7831
"2020/07/22 00:00:00+00","29","Šiaulių m. sav.",2,0,0,0,2,1764
"2020/07/22 00:00:00+00","87","Šilalės r. sav.",4,0,0,0,4,4157
"2020/07/22 00:00:00+00","88","Šilutės r. sav.",39,0,0,0,39,12839
"2020/07/22 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,14030
"2020/07/22 00:00:00+00","86","Švenčionių r. sav.",2,0,0,0,2,8389
"2020/07/22 00:00:00+00","77","Tauragės r. sav.",21,0,0,0,21,6392
"2020/07/22 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,11909
"2020/07/22 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,11066
"2020/07/22 00:00:00+00","82","Utenos r. sav.",8,0,0,0,8,10238
"2020/07/22 00:00:00+00","38","Varėnos r. sav.",11,0,0,0,11,8944
"2020/07/22 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,1961
"2020/07/22 00:00:00+00","13","Vilniaus m. sav.",30,0,0,0,30,13355
"2020/07/22 00:00:00+00","41","Vilniaus r. sav.",2,1,1,0,3,2633
"2020/07/22 00:00:00+00","30","Visagino sav.",4,0,0,0,4,13388
"2020/07/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,10540
"2020/07/23 00:00:00+00","11","Alytaus m. sav.",46,0,0,0,46,11090
"2020/07/23 00:00:00+00","33","Alytaus r. sav.",9,0,0,0,9,9836
"2020/07/23 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,3633
"2020/07/23 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,13452
"2020/07/23 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,1942
"2020/07/23 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,4989
"2020/07/23 00:00:00+00","19","Kauno m. sav.",62,0,0,0,62,5926
"2020/07/23 00:00:00+00","21","Klaipėdos m. sav.",157,0,0,0,157,10615
"2020/07/23 00:00:00+00","55","Klaipėdos r. sav.",26,0,0,0,26,7453
"2020/07/23 00:00:00+00","56","Kretingos r. sav.",98,2,2,0,100,3292
"2020/07/23 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,3658
"2020/07/23 00:00:00+00","61","Mažeikių r. sav.",2,0,0,0,2,10045
"2020/07/23 00:00:00+00","62","Molėtų r. sav.",7,3,0,3,10,4876
"2020/07/23 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3807
"2020/07/23 00:00:00+00","25","Palangos m. sav.",11,0,0,0,11,13704
"2020/07/23 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,4095
"2020/07/23 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,4780
"2020/07/23 00:00:00+00","68","Plungės r. sav.",5,0,0,0,5,9174
"2020/07/23 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,1609
"2020/07/23 00:00:00+00","73","Rokiškio r. sav.",4,0,0,0,4,2483
"2020/07/23 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,400
"2020/07/23 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,9323
"2020/07/23 00:00:00+00","29","Šiaulių m. sav.",5,0,0,0,5,4723
"2020/07/23 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,11670
"2020/07/23 00:00:00+00","87","Šilalės r. sav.",2,0,0,0,2,3368
"2020/07/23 00:00:00+00","88","Šilutės r. sav.",39,0,0,0,39,11184
"2020/07/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,3092
"2020/07/23 00:00:00+00","78","Telšių r. sav.",2,0,0,0,2,3136
"2020/07/23 00:00:00+00","82","Utenos r. sav.",13,0,0,0,13,5805
"2020/07/23 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,6301
"2020/07/23 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,2375
"2020/07/23 00:00:00+00","13","Vilniaus m. sav.",49,2,2,0,51,8600
"2020/07/23 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,7664
"2020/07/23 00:00:00+00","30","Visagino sav.",5,0,0,0,5,6878
"2020/07/23 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,8589
"2020/07/24 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,3576
"2020/07/24 00:00:00+00","11","Alytaus m. sav.",10,0,0,0,10,7248
"2020/07/24 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,5603
"2020/07/24 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,12666
"2020/07/24 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,4789
"2020/07/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,7607
"2020/07/24 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,9535
"2020/07/24 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,11975
"2020/07/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,4172
"2020/07/24 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,9532
"2020/07/24 00:00:00+00","19","Kauno m. sav.",3,0,0,0,3,5937
"2020/07/24 00:00:00+00","21","Klaipėdos m. sav.",174,0,0,0,174,2447
"2020/07/24 00:00:00+00","55","Klaipėdos r. sav.",32,0,0,0,32,10088
"2020/07/24 00:00:00+00","56","Kretingos r. sav.",31,0,0,0,31,1964
"2020/07/24 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,12035
"2020/07/24 00:00:00+00","18","Marijampolės sav.",11,0,0,0,11,5491
"2020/07/24 00:00:00+00","61","Mažeikių r. sav.",4,0,0,0,4,2074
"2020/07/24 00:00:00+00","62","Molėtų r. sav.",10,2,1,1,12,7509
"2020/07/24 00:00:00+00","23","Neringos sav.",4,0,0,0,4,1303
"2020/07/24 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,7667
"2020/07/24 00:00:00+00","25","Palangos m. sav.",11,0,0,0,11,5923
"2020/07/24 00:00:00+00","27","Panevėžio m. sav.",1,2,0,2,3,9096
"2020/07/24 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,1883
"2020/07/24 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,4778
"2020/07/24 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,6864
"2020/07/24 00:00:00+00","75","Skuodo r. sav.",11,0,0,0,11,131
"2020/07/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,5132
"2020/07/24 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,6320
"2020/07/24 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,9914
"2020/07/24 00:00:00+00","88","Šilutės r. sav.",31,0,0,0,31,8505
"2020/07/24 00:00:00+00","86","Švenčionių r. sav.",2,0,0,0,2,360
"2020/07/24 00:00:00+00","77","Tauragės r. sav.",9,0,0,0,9,6463
"2020/07/24 00:00:00+00","78","Telšių r. sav.",6,0,0,0,6,7096
"2020/07/24 00:00:00+00","79","Trakų r. sav.",0,1,1,0,1,12214
"2020/07/24 00:00:00+00","81","Ukmergės r. sav.",34,0,0,0,34,11601
"2020/07/24 00:00:00+00","82","Utenos r. sav.",44,1,1,0,45,7393
"2020/07/24 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,10097
"2020/07/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,4361
"2020/07/24 00:00:00+00","13","Vilniaus m. sav.",23,1,0,1,24,4672
"2020/07/24 00:00:00+00","41","Vilniaus r. sav.",5,1,0,1,6,2030
"2020/07/24 00:00:00+00","30","Visagino sav.",7,0,0,0,7,2361
"2020/07/24 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,5204
"2020/07/25 00:00:00+00","11","Alytaus m. sav.",6,0,0,0,6,1475
"2020/07/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,114
"2020/07/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,11232
"2020/07/25 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,19
"2020/07/25 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,8959
"2020/07/25 00:00:00+00","49","Kaišiadorių r. sav.",6,0,0,0,6,7480
"2020/07/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4793
"2020/07/25 00:00:00+00","19","Kauno m. sav.",2,0,0,0,2,11658
"2020/07/25 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,2771
"2020/07/25 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,4023
"2020/07/25 00:00:00+00","21","Klaipėdos m. sav.",79,0,0,0,79,13024
"2020/07/25 00:00:00+00","55","Klaipėdos r. sav.",16,0,0,0,16,5855
"2020/07/25 00:00:00+00","56","Kretingos r. sav.",9,0,0,0,9,6732
"2020/07/25 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,5974
"2020/07/25 00:00:00+00","18","Marijampolės sav.",8,0,0,0,8,3936
"2020/07/25 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,9650
"2020/07/25 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,6267
"2020/07/25 00:00:00+00","25","Palangos m. sav.",7,0,0,0,7,9781
"2020/07/25 00:00:00+00","27","Panevėžio m. sav.",0,5,0,5,5,1780
"2020/07/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,5377
"2020/07/25 00:00:00+00","68","Plungės r. sav.",3,0,0,0,3,9901
"2020/07/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,2425
"2020/07/25 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,8678
"2020/07/25 00:00:00+00","85","Šalčininkų r. sav.",1,2,1,1,3,4708
"2020/07/25 00:00:00+00","29","Šiaulių m. sav.",3,0,0,0,3,4607
"2020/07/25 00:00:00+00","87","Šilalės r. sav.",4,0,0,0,4,4070
"2020/07/25 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,7865
"2020/07/25 00:00:00+00","78","Telšių r. sav.",3,0,0,0,3,11985
"2020/07/25 00:00:00+00","81","Ukmergės r. sav.",2,0,0,0,2,6739
"2020/07/25 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,12709
"2020/07/25 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,13600
"2020/07/25 00:00:00+00","13","Vilniaus m. sav.",19,2,2,0,21,8427
"2020/07/25 00:00:00+00","41","Vilniaus r. sav.",6,2,2,0,8,335
"2020/07/25 00:00:00+00","30","Visagino sav.",1,0,0,0,1,11796
"2020/07/26 00:00:00+00","11","Alytaus m. sav.",9,0,0,0,9,2191
"2020/07/26 00:00:00+00","33","Alytaus r. sav.",2,0,0,0,2,10386
"2020/07/26 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,11117
"2020/07/26 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,7002
"2020/07/26 00:00:00+00","19","Kauno m. sav.",91,0,0,0,91,12994
"2020/07/26 00:00:00+00","21","Klaipėdos m. sav.",78,0,0,0,78,10970
"2020/07/26 00:00:00+00","55","Klaipėdos r. sav.",20,0,0,0,20,12847
"2020/07/26 00:00:00+00","56","Kretingos r. sav.",11,0,0,0,11,9069
"2020/07/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,5566
"2020/07/26 00:00:00+00","23","Neringos sav.",1,0,0,0,1,1456
"2020/07/26 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,2296
"2020/07/26 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,4265
"2020/07/26 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,11417
"2020/07/26 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,2724
"2020/07/26 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,8960
"2020/07/26 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,13010
"2020/07/26 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,7501
"2020/07/26 00:00:00+00","79","Trakų r. sav.",2,0,0,0,2,7565
"2020/07/26 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,10143
"2020/07/26 00:00:00+00","82","Utenos r. sav.",4,0,0,0,4,12510
"2020/07/26 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,3625
"2020/07/26 00:00:00+00","13","Vilniaus m. sav.",3,0,0,0,3,2402
"2020/07/26 00:00:00+00","41","Vilniaus r. sav.",1,0,0,0,1,2695
"2020/07/26 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,7277
"2020/07/27 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,739
"2020/07/27 00:00:00+00","11","Alytaus m. sav.",27,0,0,0,27,13713
"2020/07/27 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,9676
"2020/07/27 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,10007
"2020/07/27 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,10964
"2020/07/27 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,4813
"2020/07/27 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,8778
"2020/07/27 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,13285
"2020/07/27 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,6987
"2020/07/27 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,5953
"2020/07/27 00:00:00+00","19","Kauno m. sav.",9,0,0,0,9,4602
"2020/07/27 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,9430
"2020/07/27 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,9205
"2020/07/27 00:00:00+00","21","Klaipėdos m. sav.",189,0,0,0,189,7290
"2020/07/27 00:00:00+00","55","Klaipėdos r. sav.",39,0,0,0,39,13111
"2020/07/27 00:00:00+00","56","Kretingos r. sav.",24,0,0,0,24,5407
"2020/07/27 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,5720
"2020/07/27 00:00:00+00","18","Marijampolės sav.",0,2,0,2,2,11241
"2020/07/27 00:00:00+00","61","Mažeikių r. sav.",8,0,0,0,8,10134
"2020/07/27 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,9716
"2020/07/27 00:00:00+00","25","Palangos m. sav.",8,0,0,0,8,3793
"2020/07/27 00:00:00+00","27","Panevėžio m. sav.",27,3,0,3,30,3152
"2020/07/27 00:00:00+00","66","Panevėžio r. sav.",10,0,0,0,10,9855
"2020/07/27 00:00:00+00","67","Pasvalio r. sav.",12,0,0,0,12,730
"2020/07/27 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,12884
"2020/07/27 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,3363
"2020/07/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5330
"2020/07/27 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,11406
"2020/07/27 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,13032
"2020/07/27 00:00:00+00","84","Šakių r. sav.",1,0,0,0,1,8916
"2020/07/27 00:00:00+00","29","Šiaulių m. sav.",17,0,0,0,17,96
"2020/07/27 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,8147
"2020/07/27 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,3,2646
"2020/07/27 00:00:00+00","88","Šilutės r. sav.",17,0,0,0,17,8844
"2020/07/27 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,4561
"2020/07/27 00:00:00+00","78","Telšių r. sav.",7,0,0,0,7,6510
"2020/07/27 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,8045
"2020/07/27 00:00:00+00","13","Vilniaus m. sav.",17,4,3,1,21,1524
"2020/07/27 00:00:00+00","41","Vilniaus r. sav.",3,2,1,1,5,5970
"2020/07/28 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,4341
"2020/07/28 00:00:00+00","11","Alytaus m. sav.",73,0,0,0,73,6479
"2020/07/28 00:00:00+00","33","Alytaus r. sav.",12,0,0,0,12,5639
"2020/07/28 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9609
"2020/07/28 00:00:00+00","12","Birštono sav.",1,0,0,0,1,2743
"2020/07/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,9013
"2020/07/28 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,13966
"2020/07/28 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,3364
"2020/07/28 00:00:00+00","45","Ignalinos r. sav.",7,0,0,0,7,11236
"2020/07/28 00:00:00+00","46","Jonavos r. sav.",16,0,0,0,16,4215
"2020/07/28 00:00:00+00","47","Joniškio r. sav.",44,0,0,0,44,7006
"2020/07/28 00:00:00+00","94","Jurbarko r. sav.",12,3,0,3,15,13973
"2020/07/28 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,6360
"2020/07/28 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8163
"2020/07/28 00:00:00+00","19","Kauno m. sav.",208,2,2,0,210,5904
"2020/07/28 00:00:00+00","52","Kauno r. sav.",39,0,0,0,39,8049
"2020/07/28 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,6245
"2020/07/28 00:00:00+00","53","Kėdainių r. sav.",21,1,0,1,22,6214
"2020/07/28 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,12485
"2020/07/28 00:00:00+00","21","Klaipėdos m. sav.",186,1,0,1,187,2129
"2020/07/28 00:00:00+00","55","Klaipėdos r. sav.",45,1,1,0,46,8503
