"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-04,"49","Kaišiadorių r. sav.","18",29,29,0,0,0,6,5810,14,37.1428571428571,0.285714285714286,6.89655172413793,1.46141215106732,1.15384615384615,10138
2020-10-04,"52","Kauno r. sav.","20",99,96,3,3,0,67,14644,175,114.714285714286,4.42857142857143,7.07070707070707,4.45684217979514,3.98505603985056,18508
2020-10-04,"53","Kėdainių r. sav.","22",29,29,0,0,0,10,7758,42,48.4285714285714,0.571428571428571,3.44827586206897,1.63469368683835,1.17994100294985,1148
2020-10-04,"54","Kelmės r. sav.","23",24,22,2,2,0,15,5059,42,56.2857142857143,2.71428571428571,16.6666666666667,6.88819539101576,5.0761421319797,6418
2020-10-04,"55","Klaipėdos r. sav.","24",23,23,0,0,0,2,11746,134,64.8571428571429,1.14285714285714,0,1.22755293487001,1.54185022026432,10448
2020-10-04,"56","Kretingos r. sav.","25",19,19,0,0,0,1,8341,117,48.8571428571429,0,0,0.280112044817927,0.292397660818713,1768
2020-10-04,"57","Kupiškio r. sav.","26",8,8,0,0,0,1,4638,23,36.2857142857143,0.285714285714286,12.5,1.78571428571429,0.393700787401575,12308
2020-10-04,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,3,2141,9,9.28571428571429,0,0,0,0,11378
2020-10-04,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,4109,11,16.5714285714286,0.285714285714286,25,3.57142857142857,0.862068965517241,9828
2020-10-04,"61","Mažeikių r. sav.","29",23,23,0,0,0,9,9765,59,87.4285714285714,1.57142857142857,0,1.51449765430369,1.47058823529412,13238
2020-10-04,"62","Molėtų r. sav.","30",7,7,0,0,0,0,3868,99,19.7142857142857,0.428571428571429,0,1.19047619047619,0.72463768115942,7968
2020-10-04,"63","Pagėgių sav.","32",1,1,0,0,0,0,825,7,4.71428571428571,0,0,0,0,3008
2020-10-04,"65","Pakruojo r. sav.","33",41,41,0,0,0,2,3858,11,32.8571428571429,0.285714285714286,2.4390243902439,1.77700348432056,0.869565217391304,12618
2020-10-04,"66","Panevėžio r. sav.","35",29,28,1,1,0,10,5778,37,30.5714285714286,1.14285714285714,3.44827586206897,3.56487483075505,2.80373831775701,15718
2020-10-04,"67","Pasvalio r. sav.","36",20,20,0,0,0,5,3982,30,15.1428571428571,0.285714285714286,0,0.952380952380952,0.943396226415094,16028
2020-10-04,"68","Plungės r. sav.","37",84,84,0,0,0,23,5585,22,46.2857142857143,0,0,0,0,6729
2020-10-04,"69","Prienų r. sav.","38",27,26,1,1,0,11,6216,38,33.5714285714286,0.142857142857143,0,0,0,5178
2020-10-04,"71","Radviliškio r. sav.","39",27,25,2,2,0,2,7890,297,138,16.5714285714286,3.7037037037037,11.2424072369704,8.7991718426501,16958
2020-10-04,"72","Raseinių r. sav.","40",172,149,23,23,0,160,7973,446,217.571428571429,24.1428571428571,12.2093023255814,11.1785008497518,10.7025607353907,18818
2020-10-04,"73","Rokiškio r. sav.","42",9,9,0,0,0,1,6917,41,61.1428571428571,0.714285714285714,0,0,0,16338
2020-10-04,"74","Rietavo sav.","41",3,2,1,1,0,2,944,7,4.42857142857143,0.285714285714286,33.3333333333333,7.61904761904762,6.45161290322581,7038
2020-10-04,"75","Skuodo r. sav.","43",3,3,0,0,0,0,3298,13,13.4285714285714,0.142857142857143,0,3.57142857142857,1.06382978723404,15098
2020-10-04,"77","Tauragės r. sav.","51",10,10,0,0,0,0,7394,33,51.7142857142857,0.285714285714286,0,0.148809523809524,0.276243093922652,3319
2020-10-04,"78","Telšių r. sav.","52",37,37,0,0,0,23,9386,24,46.1428571428571,0.285714285714286,0,0.280112044817927,0.309597523219814,17579
2020-10-04,"79","Trakų r. sav.","53",25,25,0,0,0,10,7616,97,46.4285714285714,0.285714285714286,0,0.21978021978022,0.307692307692308,13548
2020-10-04,"81","Ukmergės r. sav.","54",26,26,0,0,0,4,11597,135,70.2857142857143,0.428571428571429,0,0,0,8898
2020-10-04,"82","Utenos r. sav.","55",34,34,0,0,0,1,9598,35,52.7142857142857,0.571428571428571,0,0.883542686821375,0.813008130081301,4248
2020-10-04,"84","Šakių r. sav.","44",18,18,0,0,0,5,3696,25,21.2857142857143,0.428571428571429,0,1.58730158730159,0.671140939597315,11688
2020-10-04,"85","Šalčininkų r. sav.","45",6,6,0,0,0,3,6461,75,43.8571428571429,0.285714285714286,0,0,0,9208
2020-10-04,"86","Švenčionių r. sav.","50",8,8,0,0,0,6,6003,100,31,0.714285714285714,12.5,1.78571428571429,0.460829493087558,17889
2020-10-04,"87","Šilalės r. sav.","47",9,9,0,0,0,0,3824,13,19.4285714285714,0.142857142857143,0,0.793650793650794,0.735294117647059,12928
2020-10-04,"88","Šilutės r. sav.","48",17,17,0,0,0,1,7990,36,47.5714285714286,0.285714285714286,0,0.317460317460317,0.3003003003003,10758
2020-10-04,"89","Širvintų r. sav.","49",5,5,0,0,0,1,3667,39,18.2857142857143,0,0,0,0,18199
2020-10-04,"91","Šiaulių r. sav.","46",56,52,4,4,0,36,5680,93,67,4.42857142857143,3.57142857142857,10.7986923042635,7.67590618336887,2698
2020-10-04,"94","Jurbarko r. sav.","17",30,30,0,0,0,0,5792,37,52.5714285714286,0,3.33333333333333,0.476190476190476,0.271739130434783,17268
2020-10-05,"00","Lietuva","00",4913,4795,118,84,34,1228,745355,8161,5481.71428571429,149,1.62833299409729,2.16219422890261,2.0535807359533,219
2020-10-05,"11","Alytaus m. sav.","06",185,185,0,0,0,130,20719,46,126,0,0,0,0,529
2020-10-05,"12","Birštono sav.","10",2,2,0,0,0,1,485,0,3.28571428571429,0,0,0,0,14169
2020-10-05,"13","Vilniaus m. sav.","01",1676,1634,42,26,16,451,199509,2450,1418.28571428571,34.8571428571429,1.3126491646778,1.71693575107839,1.44037066881547,8279
2020-10-05,"15","Druskininkų sav.","12",34,34,0,0,0,3,5998,17,52.4285714285714,1.14285714285714,2.94117647058824,3.77374431553998,2.72479564032698,9519
2020-10-05,"18","Marijampolės sav.","28",62,62,0,0,0,29,17600,126,79.2857142857143,0.285714285714286,0,0.567655633682044,0.540540540540541,11069
2020-10-05,"19","Kauno m. sav.","02",559,541,18,18,0,193,77672,759,736.571428571429,16.7142857142857,2.14669051878354,1.98443755020345,1.88130333591932,839
2020-10-05,"21","Klaipėdos m. sav.","03",354,346,8,6,2,67,51342,813,318,3.57142857142857,0,0.89783273521732,0.584007187780773,1459
2020-10-05,"23","Neringos sav.","31",2,2,0,0,0,0,439,3,2.85714285714286,0,0,0,0,14789
2020-10-05,"25","Palangos m. sav.","34",23,23,0,0,0,4,4156,26,23.2857142857143,0.285714285714286,0,0.54945054945055,0.613496932515337,5489
2020-10-05,"27","Panevėžio m. sav.","05",79,79,0,0,0,0,20737,167,129,3.42857142857143,0,1.51430803736759,1.7718715393134,12000
2020-10-05,"29","Šiaulių m. sav.","04",237,231,6,6,0,2,31791,364,362.428571428571,14.7142857142857,1.68776371308017,4.32780363161111,3.62633031139141,16649
2020-10-05,"30","Visagino sav.","59",24,24,0,0,0,0,4200,29,23.1428571428571,0,0,1.19047619047619,0.617283950617284,3629
2020-10-05,"32","Akmenės r. sav.","07",9,9,0,0,0,0,4635,20,34.1428571428571,0.142857142857143,0,2.15873015873016,1.25523012552301,2389
2020-10-05,"33","Alytaus r. sav.","08",11,11,0,0,0,2,4231,8,20.8571428571429,0.142857142857143,0,0,0,4869
2020-10-05,"34","Anykščių r. sav.","09",12,12,0,0,0,0,4203,14,21.8571428571429,0.142857142857143,0,0.460829493087558,0.65359477124183,3939
2020-10-05,"36","Biržų r. sav.","11",19,19,0,0,0,0,4216,23,33.5714285714286,0.142857142857143,0,0,0,15409
2020-10-05,"38","Varėnos r. sav.","56",23,23,0,0,0,4,4719,2,21.1428571428571,0.142857142857143,0,2.05058099794942,1.35135135135135,13859
2020-10-05,"39","Vilkaviškio r. sav.","57",39,39,0,0,0,4,5729,26,31.8571428571429,0.142857142857143,0,0,0,5799
2020-10-05,"41","Vilniaus r. sav.","58",181,178,3,1,2,41,32402,648,178,4.57142857142857,2.20994475138122,1.82477243106588,1.76565008025682,4559
2020-10-05,"42","Elektrėnų sav.","13",85,83,2,2,0,11,5065,53,34.7142857142857,1.71428571428571,5.88235294117647,3.06894405271687,4.11522633744856,8589
2020-10-05,"43","Zarasų r. sav.","60",12,12,0,0,0,0,3151,12,13.2857142857143,0.285714285714286,0,0.892857142857143,1.0752688172043,7349
2020-10-05,"45","Ignalinos r. sav.","14",8,7,1,1,0,0,3850,47,10.4285714285714,0.142857142857143,0,0,0,7659
2020-10-05,"46","Jonavos r. sav.","15",50,49,1,1,0,5,10740,23,49.1428571428571,0.714285714285714,2,0.784053156146179,1.16279069767442,14479
2020-10-05,"47","Joniškio r. sav.","16",23,23,0,0,0,0,4861,18,41.8571428571429,0.142857142857143,4.34782608695652,0.62111801242236,0.341296928327645,6109
2020-10-05,"48","Kalvarijos sav.","19",6,6,0,0,0,1,1858,14,8.28571428571429,0,0,0,0,2079
2020-10-05,"49","Kaišiadorių r. sav.","18",33,33,0,0,0,2,5843,14,37.5714285714286,0.285714285714286,0,0.985221674876847,0.760456273764259,10139
2020-10-05,"52","Kauno r. sav.","20",76,75,1,1,0,39,14720,176,115.571428571429,4,7.89473684210526,4.76833519805508,4.20271940667491,18509
2020-10-05,"53","Kėdainių r. sav.","22",55,54,1,0,1,6,7813,43,50.4285714285714,0.714285714285714,0,1.28626163108922,0.84985835694051,1149
2020-10-05,"54","Kelmės r. sav.","23",25,25,0,0,0,0,5084,42,56.1428571428571,2.71428571428571,4,6.36072286354324,4.83460559796438,6419
2020-10-05,"55","Klaipėdos r. sav.","24",78,76,2,0,2,24,11824,136,65.1428571428571,1,0,1.22755293487001,1.53508771929825,10449
2020-10-05,"56","Kretingos r. sav.","25",60,59,1,1,0,4,8401,118,51.7142857142857,0.142857142857143,0,0.280112044817927,0.276243093922652,1769
2020-10-05,"57","Kupiškio r. sav.","26",27,27,0,0,0,0,4665,23,27.4285714285714,0.285714285714286,0,1.78571428571429,0.520833333333333,12309
2020-10-05,"58","Kazlų Rūdos sav.","21",9,9,0,0,0,0,2150,9,8.71428571428571,0,0,0,0,11379
2020-10-05,"59","Lazdijų r. sav.","27",10,10,0,0,0,2,4119,11,16.7142857142857,0.285714285714286,0,3.57142857142857,0.854700854700855,9829
2020-10-05,"61","Mažeikių r. sav.","29",44,44,0,0,0,1,9809,59,84.7142857142857,1.42857142857143,2.27272727272727,1.6124156093645,1.5177065767285,13239
2020-10-05,"62","Molėtų r. sav.","30",19,18,1,1,0,2,3887,100,20.1428571428571,0.571428571428571,0,1.19047619047619,0.709219858156028,7969
2020-10-05,"63","Pagėgių sav.","32",4,4,0,0,0,0,829,7,4.42857142857143,0,0,0,0,3009
2020-10-05,"65","Pakruojo r. sav.","33",17,17,0,0,0,0,3875,11,33,0.285714285714286,0,1.77700348432056,0.865800865800866,12619
2020-10-05,"66","Panevėžio r. sav.","35",19,19,0,0,0,0,5797,37,29.1428571428571,1.14285714285714,5.26315789473684,4.31675453000317,3.43137254901961,15719
2020-10-05,"67","Pasvalio r. sav.","36",11,10,1,1,0,0,3993,31,15.8571428571429,0.428571428571429,0,0.952380952380952,0.900900900900901,16029
2020-10-05,"68","Plungės r. sav.","37",60,60,0,0,0,0,5645,22,52.4285714285714,0,0,0,0,6730
2020-10-05,"69","Prienų r. sav.","38",34,34,0,0,0,4,6250,38,34.5714285714286,0.142857142857143,2.94117647058824,0.420168067226891,0.413223140495868,5179
2020-10-05,"71","Radviliškio r. sav.","39",26,26,0,0,0,0,7916,297,131.714285714286,15.4285714285714,7.69230769230769,7.85151241750417,7.04989154013015,16959
2020-10-05,"72","Raseinių r. sav.","40",140,118,22,14,8,125,8113,468,226.142857142857,27.2857142857143,7.14285714285714,10.4131947273028,10.2969046114972,18819
2020-10-05,"73","Rokiškio r. sav.","42",40,40,0,0,0,0,6957,41,64.4285714285714,0.714285714285714,0,0,0,16339
2020-10-05,"74","Rietavo sav.","41",33,33,0,0,0,0,977,7,8,0.285714285714286,0,7.61904761904762,3.57142857142857,7039
2020-10-05,"75","Skuodo r. sav.","43",28,28,0,0,0,17,3326,13,14.5714285714286,0,0,3.57142857142857,0.980392156862745,15099
2020-10-05,"77","Tauragės r. sav.","51",25,24,1,1,0,1,7419,34,50.8571428571429,0.428571428571429,4,0.720238095238095,0.561797752808989,3320
2020-10-05,"78","Telšių r. sav.","52",24,24,0,0,0,0,9410,24,45.8571428571429,0.142857142857143,0,0.280112044817927,0.311526479750779,17580
2020-10-05,"79","Trakų r. sav.","53",31,31,0,0,0,3,7647,97,46.4285714285714,0,3.2258064516129,0.680609712867777,0.615384615384615,13549
2020-10-05,"81","Ukmergės r. sav.","54",37,34,3,0,3,5,11634,138,65.8571428571429,0.857142857142857,0,0,0,8899
2020-10-05,"82","Utenos r. sav.","55",29,29,0,0,0,0,9627,35,52.2857142857143,0.571428571428571,0,0.883542686821375,0.819672131147541,4249
2020-10-05,"84","Šakių r. sav.","44",10,10,0,0,0,0,3706,25,19.7142857142857,0.428571428571429,0,1.58730158730159,0.72463768115942,11689
2020-10-05,"85","Šalčininkų r. sav.","45",26,26,0,0,0,3,6487,75,43.1428571428571,0.285714285714286,0,0,0,9209
2020-10-05,"86","Švenčionių r. sav.","50",21,20,1,1,0,6,6024,101,32.2857142857143,0.857142857142857,0,1.78571428571429,0.442477876106195,17890
2020-10-05,"87","Šilalės r. sav.","47",21,20,1,1,0,1,3845,14,18.7142857142857,0.285714285714286,0,0.793650793650794,0.763358778625954,12929
2020-10-05,"88","Šilutės r. sav.","48",74,74,0,0,0,32,8064,36,47.2857142857143,0.142857142857143,0,0.317460317460317,0.302114803625378,10759
2020-10-05,"89","Širvintų r. sav.","49",11,11,0,0,0,3,3678,39,17.8571428571429,0,0,0,0,18200
2020-10-05,"91","Šiaulių r. sav.","46",22,22,0,0,0,0,5702,93,67.2857142857143,4.14285714285714,18.1818181818182,8.39609490166606,7.00636942675159,2699
2020-10-05,"94","Jurbarko r. sav.","17",19,17,2,2,0,0,5811,39,51.8571428571429,0.285714285714286,10.5263157894737,1.97994987468672,0.826446280991736,17269
2020-10-06,"00","Lietuva","00",6046,5829,217,159,58,1551,751401,8378,5442.57142857143,152.142857142857,1.91862388355938,2.1763376046733,2.07097485432306,220
2020-10-06,"11","Alytaus m. sav.","06",95,95,0,0,0,49,20814,46,128.142857142857,0,0,0,0,530
2020-10-06,"12","Birštono sav.","10",1,1,0,0,0,0,486,0,2.85714285714286,0,0,0,0,14170
2020-10-06,"13","Vilniaus m. sav.","01",1475,1432,43,24,19,363,200984,2493,1404.42857142857,38,1.49152542372881,1.75734632596949,1.48509815888516,8280
2020-10-06,"15","Druskininkų sav.","12",79,76,3,3,0,65,6077,20,58,1.14285714285714,1.26582278481013,3.24029042765571,2.21674876847291,9520
2020-10-06,"18","Marijampolės sav.","28",48,48,0,0,0,1,17648,126,71.5714285714286,0.142857142857143,0,0.427599611273081,0.399201596806387,11070
2020-10-06,"19","Kauno m. sav.","02",734,711,23,22,1,140,78406,782,724.428571428571,17.4285714285714,2.58855585831063,2.04025950170466,1.93255768093078,840
2020-10-06,"21","Klaipėdos m. sav.","03",419,409,10,9,1,98,51761,823,317.142857142857,4.57142857142857,0.715990453460621,0.89927674957724,0.585585585585586,1460
2020-10-06,"23","Neringos sav.","31",4,4,0,0,0,1,443,3,3.28571428571429,0,25,3.57142857142857,4.34782608695652,14790
2020-10-06,"25","Palangos m. sav.","34",37,34,3,2,1,10,4193,29,24,0.714285714285714,0,0.54945054945055,0.595238095238095,5490
2020-10-06,"27","Panevėžio m. sav.","05",140,138,2,1,1,70,20877,169,127.714285714286,3.28571428571429,0,1.41843076028226,1.67785234899329,12001
2020-10-06,"29","Šiaulių m. sav.","04",495,479,16,15,1,80,32286,380,363.142857142857,14,1.21212121212121,4.20941861526691,3.4618410700236,16650
2020-10-06,"30","Visagino sav.","59",29,28,1,1,0,8,4229,30,22.1428571428571,0.142857142857143,0,1.19047619047619,0.645161290322581,3630
2020-10-06,"32","Akmenės r. sav.","07",50,50,0,0,0,4,4685,20,37.7142857142857,0.142857142857143,0,1.58730158730159,0.757575757575758,2390
2020-10-06,"33","Alytaus r. sav.","08",40,40,0,0,0,30,4271,8,19,0.142857142857143,0,0,0,4870
2020-10-06,"34","Anykščių r. sav.","09",23,23,0,0,0,4,4226,14,22.2857142857143,0,0,0.460829493087558,0.641025641025641,3940
2020-10-06,"36","Biržų r. sav.","11",44,43,1,0,1,3,4260,24,34.4285714285714,0.285714285714286,0,0,0,15410
2020-10-06,"38","Varėnos r. sav.","56",15,15,0,0,0,0,4734,2,20.7142857142857,0.142857142857143,0,2.05058099794942,1.37931034482759,13860
2020-10-06,"39","Vilkaviškio r. sav.","57",37,37,0,0,0,0,5766,26,33.1428571428571,0,0,0,0,5800
2020-10-06,"41","Vilniaus r. sav.","58",155,149,6,5,1,45,32557,654,173.285714285714,5.28571428571429,1.29032258064516,1.70515286051975,1.64880461665293,4560
2020-10-06,"42","Elektrėnų sav.","13",23,21,2,1,1,4,5088,55,33.4285714285714,1.71428571428571,4.34782608695652,3.69006206513923,4.7008547008547,8590
2020-10-06,"43","Zarasų r. sav.","60",16,16,0,0,0,2,3167,12,13.2857142857143,0.285714285714286,0,0.892857142857143,1.0752688172043,7350
2020-10-06,"45","Ignalinos r. sav.","14",23,22,1,0,1,3,3873,48,11.4285714285714,0.285714285714286,0,0,0,7660
2020-10-06,"46","Jonavos r. sav.","15",39,39,0,0,0,4,10779,23,49.8571428571429,0.714285714285714,2.56410256410256,1.15035352244655,1.43266475644699,14480
2020-10-06,"47","Joniškio r. sav.","16",66,66,0,0,0,2,4927,18,41.4285714285714,0.142857142857143,0,0.62111801242236,0.344827586206897,6110
2020-10-06,"48","Kalvarijos sav.","19",4,4,0,0,0,0,1862,14,6.14285714285714,0,0,0,0,2080
2020-10-06,"49","Kaišiadorių r. sav.","18",42,42,0,0,0,1,5885,14,38.7142857142857,0.285714285714286,0,0.985221674876847,0.738007380073801,10140
2020-10-06,"52","Kauno r. sav.","20",101,96,5,5,0,33,14821,181,116.857142857143,4.57142857142857,0.99009900990099,3.97810089512168,3.54523227383863,18510
2020-10-06,"53","Kėdainių r. sav.","22",44,43,1,1,0,5,7857,44,46.8571428571429,0.857142857142857,2.27272727272727,1.61093695576454,1.21951219512195,1150
2020-10-06,"54","Kelmės r. sav.","23",89,80,9,8,1,16,5173,51,63.4285714285714,3.42857142857143,5.61797752808989,6.41141138259367,4.95495495495496,6420
2020-10-06,"55","Klaipėdos r. sav.","24",94,91,3,0,3,36,11918,139,61,1.42857142857143,0,0.879120879120879,0.936768149882904,10450
2020-10-06,"56","Kretingos r. sav.","25",54,54,0,0,0,6,8455,118,51,0.142857142857143,1.85185185185185,0.544662309368192,0.560224089635854,1770
2020-10-06,"57","Kupiškio r. sav.","26",15,15,0,0,0,0,4680,23,25.5714285714286,0.142857142857143,0,1.78571428571429,0.558659217877095,12310
2020-10-06,"58","Kazlų Rūdos sav.","21",14,14,0,0,0,0,2164,9,9.42857142857143,0,0,0,0,11380
2020-10-06,"59","Lazdijų r. sav.","27",15,15,0,0,0,0,4134,11,15.1428571428571,0.285714285714286,6.66666666666667,4.52380952380952,1.88679245283019,9830
2020-10-06,"61","Mažeikių r. sav.","29",56,54,2,2,0,4,9865,61,81.1428571428571,1,3.57142857142857,1.24078547582961,1.05633802816901,13240
2020-10-06,"62","Molėtų r. sav.","30",26,26,0,0,0,13,3913,100,17,0.428571428571429,0,1.19047619047619,0.840336134453782,7970
2020-10-06,"63","Pagėgių sav.","32",13,13,0,0,0,5,842,7,5.28571428571429,0,7.69230769230769,1.0989010989011,2.7027027027027,3010
2020-10-06,"65","Pakruojo r. sav.","33",18,17,1,0,1,2,3893,12,33.1428571428571,0.428571428571429,0,1.77700348432056,0.862068965517241,12620
2020-10-06,"66","Panevėžio r. sav.","35",40,40,0,0,0,12,5837,37,29.4285714285714,0.428571428571429,0,3.18893498113099,1.94174757281553,15720
2020-10-06,"67","Pasvalio r. sav.","36",11,11,0,0,0,2,4004,31,16,0.428571428571429,0,0.952380952380952,0.892857142857143,16030
2020-10-06,"68","Plungės r. sav.","37",54,54,0,0,0,30,5699,22,52.1428571428571,0,0,0,0,6731
2020-10-06,"69","Prienų r. sav.","38",27,27,0,0,0,0,6277,38,33.4285714285714,0.142857142857143,0,0.420168067226891,0.427350427350427,5180
2020-10-06,"71","Radviliškio r. sav.","39",189,175,14,3,11,75,8105,311,131.285714285714,9.85714285714286,0,7.70270289369465,6.85527747551687,16960
2020-10-06,"72","Raseinių r. sav.","40",238,191,47,34,13,164,8351,515,228.428571428571,29.1428571428571,14.2857142857143,10.5235091233315,10.4440275171982,18820
2020-10-06,"73","Rokiškio r. sav.","42",133,132,1,1,0,11,7090,42,67.7142857142857,0.428571428571429,0,0,0,16340
2020-10-06,"74","Rietavo sav.","41",12,8,4,4,0,6,989,11,9.42857142857143,0.857142857142857,25,11.1904761904762,7.57575757575758,7040
2020-10-06,"75","Skuodo r. sav.","43",9,9,0,0,0,0,3335,13,14.2857142857143,0,0,3.57142857142857,1,15100
2020-10-06,"77","Tauragės r. sav.","51",54,49,5,5,0,24,7473,39,45.2857142857143,1,5.55555555555556,1.51388888888889,1.57728706624606,3321
2020-10-06,"78","Telšių r. sav.","52",45,45,0,0,0,16,9455,24,45,0,0,0,0,17581
2020-10-06,"79","Trakų r. sav.","53",34,34,0,0,0,2,7681,97,42.7142857142857,0,0,0.680609712867777,0.668896321070234,13550
2020-10-06,"81","Ukmergės r. sav.","54",90,89,1,0,1,6,11724,139,74.1428571428571,1,0,0,0,8900
2020-10-06,"82","Utenos r. sav.","55",86,84,2,2,0,31,9713,37,52.5714285714286,0.857142857142857,0,0.883542686821375,0.815217391304348,4250
2020-10-06,"84","Šakių r. sav.","44",28,28,0,0,0,0,3734,25,19.5714285714286,0.428571428571429,0,1.58730158730159,0.72992700729927,11690
2020-10-06,"85","Šalčininkų r. sav.","45",36,35,1,1,0,2,6523,76,40,0.428571428571429,0,0,0,9210
2020-10-06,"86","Švenčionių r. sav.","50",27,27,0,0,0,5,6051,101,29.8571428571429,0.857142857142857,3.7037037037037,2.31481481481481,0.956937799043062,17891
2020-10-06,"87","Šilalės r. sav.","47",40,37,3,3,0,6,3885,17,21.8571428571429,0.714285714285714,10,2.22222222222222,3.26797385620915,12930
2020-10-06,"88","Šilutės r. sav.","48",45,45,0,0,0,19,8109,36,44.2857142857143,0.142857142857143,0,0.317460317460317,0.32258064516129,10760
2020-10-06,"89","Širvintų r. sav.","49",15,15,0,0,0,0,3693,39,16.4285714285714,0,0,0,0,18201
2020-10-06,"91","Šiaulių r. sav.","46",90,85,5,5,0,31,5792,98,71.1428571428571,3.28571428571429,2.22222222222222,7.80652574066833,6.22489959839357,2700
