"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-12,"46",38.6,0,0,25,0,0,0,0,0,"15","Jonavos r. sav.",14178
2020-09-12,"47",20.4,0.1,0.7,4,0,0,0,0,0,"16","Joniškio r. sav.",14185
2020-09-12,"48",10.4,0.3,2.7,5,0,0,0,0,0,"19","Kalvarijos sav.",14203
2020-09-12,"49",39.3,0.3,0.7,27,0,0,0,0,0,"18","Kaišiadorių r. sav.",14156
2020-09-12,"52",114.4,1.6,1.4,81,0,0,1.2,0,0,"20","Kauno r. sav.",14198
2020-09-12,"53",47.3,0.3,0.6,24,0,0,0,0,0,"22","Kėdainių r. sav.",14199
2020-09-12,"54",20,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",14186
2020-09-12,"55",84.7,1.4,1.7,58,0,0,1.7,0,0,"24","Klaipėdos r. sav.",14159
2020-09-12,"56",36.3,0.3,0.8,17,0,0,0,0,0,"25","Kretingos r. sav.",14202
2020-09-12,"57",17.3,0.1,0.8,5,0,0,0,0,0,"26","Kupiškio r. sav.",14166
2020-09-12,"58",12.3,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",14163
2020-09-12,"59",24.4,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",14155
2020-09-12,"61",51.7,1.4,2.8,32,0,0,6.3,0,0,"29","Mažeikių r. sav.",14169
2020-09-12,"62",24.4,2.4,9.9,11,0,0,0,0,0,"30","Molėtų r. sav.",14172
2020-09-12,"63",8.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",14207
2020-09-12,"65",15.6,0,0,1,0,0,0,0,0,"33","Pakruojo r. sav.",14167
2020-09-12,"66",24.4,0.1,0.6,12,0,0,0,0,0,"35","Panevėžio r. sav.",14181
2020-09-12,"67",30.7,0,0,10,0,0,0,0,0,"36","Pasvalio r. sav.",14182
2020-09-12,"68",29,0.1,0.5,17,0,0,5.9,0,0,"37","Plungės r. sav.",14170
2020-09-12,"69",35.4,0.3,0.8,11,0,0,0,0,0,"38","Prienų r. sav.",14157
2020-09-12,"71",24.9,0,0,6,0,0,0,0,0,"39","Radviliškio r. sav.",14187
2020-09-12,"72",40.3,1.4,3.5,27,0,0,11.1,0,0,"40","Raseinių r. sav.",14200
2020-09-12,"73",38.9,1.3,3.3,34,0,0,14.7,0,0,"42","Rokiškio r. sav.",14183
2020-09-12,"74",3.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",14189
2020-09-12,"75",18,0.4,2.4,3,0,0,0,0,0,"43","Skuodo r. sav.",14180
2020-09-12,"77",58.7,0.4,0.7,34,0,0,8.8,0,0,"51","Tauragės r. sav.",14208
2020-09-12,"78",42.4,0.3,0.7,32,0,0,3.1,0,0,"52","Telšių r. sav.",14190
2020-09-12,"79",60.3,1.7,2.8,45,0,0,2.2,0,0,"53","Trakų r. sav.",14174
2020-09-12,"81",34.9,0.1,0.4,37,0,0,0,0,0,"54","Ukmergės r. sav.",14175
2020-09-12,"82",39.6,0.3,0.7,5,0,0,0,0,0,"55","Utenos r. sav.",14211
2020-09-12,"84",26.1,0,0,18,0,0,0,0,0,"44","Šakių r. sav.",14164
2020-09-12,"85",35,0.6,1.6,48,0,0,2.1,0,0,"45","Šalčininkų r. sav.",14193
2020-09-12,"86",38.6,1.6,4.1,10,0,0,0,0,0,"50","Švenčionių r. sav.",14194
2020-09-12,"87",25.6,0.1,0.6,6,0,0,0,0,0,"47","Šilalės r. sav.",14168
2020-09-12,"88",50.1,0.6,1.1,13,0,0,0,0,0,"48","Šilutės r. sav.",14160
2020-09-12,"89",13.9,0,0,4,0,0,0,0,0,"49","Širvintų r. sav.",14195
2020-09-12,"91",37.3,1.3,3.4,17,0,0,23.5,0,0,"46","Šiaulių r. sav.",14206
2020-09-12,"94",49.7,1.4,2.9,71,0,1,4.2,0,0,"17","Jurbarko r. sav.",14188
2020-09-13,"00",4007.1,57.9,1.4,1568,0,102,1.3,0,0,"00","Lietuva",14152
2020-09-13,"11",88.1,0.6,0.6,28,0,0,0,0,0,"06","Alytaus m. sav.",14135
2020-09-13,"12",4,0,0,0,0,0,0,0,0,"10","Birštono sav.",14116
2020-09-13,"13",1066.4,15.3,1.4,374,0,84,0.5,0,0,"01","Vilniaus m. sav.",14131
2020-09-13,"15",23.7,0,0,8,0,1,0,0,0,"12","Druskininkų sav.",14092
2020-09-13,"18",89.6,0.4,0.5,39,0,0,0,0,0,"28","Marijampolės sav.",14100
2020-09-13,"19",475.9,4,0.8,254,0,1,1.6,0,0,"02","Kauno m. sav.",14136
2020-09-13,"21",214.4,3.4,1.6,78,0,1,0,0,0,"03","Klaipėdos m. sav.",14140
2020-09-13,"23",6.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",14118
2020-09-13,"25",23.1,0.7,3.1,7,0,0,0,0,0,"34","Palangos m. sav.",14097
2020-09-13,"27",89.1,1.4,1.6,28,0,0,0,0,0,"05","Panevėžio m. sav.",14104
2020-09-13,"29",151.3,5.6,3.7,118,0,1,1.7,0,0,"04","Šiaulių m. sav.",14123
2020-09-13,"30",22,0.3,1.3,0,0,0,0,0,0,"59","Visagino sav.",14148
2020-09-13,"32",22.6,0.3,1.3,12,0,0,0,0,0,"07","Akmenės r. sav.",14144
2020-09-13,"33",31.7,0,0,11,0,0,0,0,0,"08","Alytaus r. sav.",14093
2020-09-13,"34",20,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",14149
2020-09-13,"36",19.9,0.3,1.4,9,0,0,0,0,0,"11","Biržų r. sav.",14143
2020-09-13,"38",24.6,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",14115
2020-09-13,"39",76.7,1.9,2.4,25,0,1,8,0,0,"57","Vilkaviškio r. sav.",14101
2020-09-13,"41",157,2.1,1.4,39,0,7,0,0,0,"58","Vilniaus r. sav.",14151
2020-09-13,"42",32.9,0.4,1.3,7,0,0,0,0,0,"13","Elektrėnų sav.",14112
2020-09-13,"43",18,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",14130
2020-09-13,"45",18.7,0.4,2.3,2,0,0,0,0,0,"14","Ignalinos r. sav.",14110
2020-09-13,"46",39.6,0,0,15,0,0,0,0,0,"15","Jonavos r. sav.",14117
2020-09-13,"47",21.7,0.1,0.7,19,0,1,0,0,0,"16","Joniškio r. sav.",14124
2020-09-13,"48",10.4,0.1,1.4,4,0,0,0,0,0,"19","Kalvarijos sav.",14142
2020-09-13,"49",38.7,0.3,0.7,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",14095
2020-09-13,"52",116.4,1.9,1.6,62,0,0,3.2,0,0,"20","Kauno r. sav.",14137
2020-09-13,"53",47.4,0.3,0.6,31,0,0,3.2,0,0,"22","Kėdainių r. sav.",14138
2020-09-13,"54",20.4,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",14125
2020-09-13,"55",82.9,1.1,1.4,16,0,0,0,0,0,"24","Klaipėdos r. sav.",14098
2020-09-13,"56",37.6,0.3,0.8,19,0,0,0,0,0,"25","Kretingos r. sav.",14141
2020-09-13,"57",17.7,0.1,0.8,6,0,1,0,0,0,"26","Kupiškio r. sav.",14105
2020-09-13,"58",12.1,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",14102
2020-09-13,"59",24.3,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",14094
2020-09-13,"61",54,1.6,2.9,40,0,0,2.5,0,0,"29","Mažeikių r. sav.",14108
2020-09-13,"62",24.3,2.4,10,4,0,0,0,0,0,"30","Molėtų r. sav.",14111
2020-09-13,"63",8,0,0,0,0,1,0,0,0,"32","Pagėgių sav.",14146
2020-09-13,"65",16,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",14106
2020-09-13,"66",23.9,0.1,0.6,10,0,1,0,0,0,"35","Panevėžio r. sav.",14120
2020-09-13,"67",30.7,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",14121
2020-09-13,"68",29.9,0.1,0.5,15,0,0,0,0,0,"37","Plungės r. sav.",14109
2020-09-13,"69",35.3,0.3,0.8,16,0,0,0,0,0,"38","Prienų r. sav.",14096
2020-09-13,"71",25.6,0,0,16,0,0,0,0,0,"39","Radviliškio r. sav.",14126
2020-09-13,"72",42.4,2.3,5.4,27,0,0,22.2,0,0,"40","Raseinių r. sav.",14139
2020-09-13,"73",38.6,1.3,3.3,1,0,1,0,0,0,"42","Rokiškio r. sav.",14122
2020-09-13,"74",3.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",14128
2020-09-13,"75",17.1,0.4,2.5,0,0,0,0,0,0,"43","Skuodo r. sav.",14119
2020-09-13,"77",57.6,0.4,0.7,5,0,0,0,0,0,"51","Tauragės r. sav.",14147
2020-09-13,"78",39.9,0.3,0.7,21,0,0,0,0,0,"52","Telšių r. sav.",14129
2020-09-13,"79",59.3,1.6,2.7,13,0,1,0,0,0,"53","Trakų r. sav.",14113
2020-09-13,"81",35.6,0,0,16,0,0,0,0,0,"54","Ukmergės r. sav.",14114
2020-09-13,"82",40.3,0.3,0.7,23,0,0,0,0,0,"55","Utenos r. sav.",14150
2020-09-13,"84",25.4,0,0,10,0,0,0,0,0,"44","Šakių r. sav.",14103
2020-09-13,"85",36.4,0.6,1.6,11,0,0,0,0,0,"45","Šalčininkų r. sav.",14132
2020-09-13,"86",38.7,1.4,3.7,5,0,0,0,0,0,"50","Švenčionių r. sav.",14133
2020-09-13,"87",25.9,0.1,0.6,6,0,0,0,0,0,"47","Šilalės r. sav.",14107
2020-09-13,"88",50.7,0.6,1.1,11,0,0,0,0,0,"48","Šilutės r. sav.",14099
2020-09-13,"89",15,0,0,13,0,0,0,0,0,"49","Širvintų r. sav.",14134
2020-09-13,"91",39.6,1.3,3.2,24,0,0,0,0,0,"46","Šiaulių r. sav.",14145
2020-09-13,"94",48,1.3,2.7,20,0,0,0,0,0,"17","Jurbarko r. sav.",14127
2020-09-14,"00",3978.7,57.9,1.5,3329,0,945,1.3,0,3.1,"00","Lietuva",14091
2020-09-14,"11",85.4,0.6,0.7,69,0,0,0,0,0,"06","Alytaus m. sav.",14074
2020-09-14,"12",4.4,0,0,5,0,0,0,0,0,"10","Birštono sav.",14055
2020-09-14,"13",1067.3,16.3,1.5,1000,0,26,1.4,0,34.6,"01","Vilniaus m. sav.",14070
2020-09-14,"15",26.1,0,0,35,0,15,0,0,0,"12","Druskininkų sav.",14031
2020-09-14,"18",88.6,0.6,0.6,32,0,2,3.1,0,0,"28","Marijampolės sav.",14039
2020-09-14,"19",453,3.4,0.8,177,0,12,1.7,0,0,"02","Kauno m. sav.",14075
2020-09-14,"21",225.4,3.1,1.4,342,0,95,1.5,0,0,"03","Klaipėdos m. sav.",14079
2020-09-14,"23",6.1,0,0,4,0,0,0,0,0,"31","Neringos sav.",14057
2020-09-14,"25",22.4,0.6,2.5,20,0,4,0,0,0,"34","Palangos m. sav.",14036
2020-09-14,"27",87.3,1.6,1.8,68,0,153,1.5,0,3.3,"05","Panevėžio m. sav.",14043
2020-09-14,"29",156.1,5.6,3.6,167,0,96,0.6,0,0,"04","Šiaulių m. sav.",14062
2020-09-14,"30",23.6,0.3,1.2,30,0,38,0,0,0,"59","Visagino sav.",14087
2020-09-14,"32",23.3,0.4,1.8,22,0,13,4.5,0,0,"07","Akmenės r. sav.",14083
2020-09-14,"33",32.1,0,0,25,0,1,0,0,0,"08","Alytaus r. sav.",14032
2020-09-14,"34",20,0,0,12,0,0,0,0,0,"09","Anykščių r. sav.",14088
2020-09-14,"36",19.3,0.3,1.5,19,0,0,0,0,0,"11","Biržų r. sav.",14082
2020-09-14,"38",24.1,0,0,11,0,0,0,0,0,"56","Varėnos r. sav.",14054
2020-09-14,"39",67.4,1.4,2.1,19,0,0,0,0,0,"57","Vilkaviškio r. sav.",14040
2020-09-14,"41",154.4,2.1,1.4,141,0,23,0.7,0,4.3,"58","Vilniaus r. sav.",14090
2020-09-14,"42",36.7,0.7,1.9,55,0,30,3.6,0,0,"13","Elektrėnų sav.",14051
2020-09-14,"43",18,0,0,7,0,3,0,0,0,"60","Zarasų r. sav.",14069
2020-09-14,"45",18.9,0.4,2.3,15,0,1,0,0,0,"14","Ignalinos r. sav.",14049
2020-09-14,"46",40.1,0,0,31,0,4,0,0,25,"15","Jonavos r. sav.",14056
2020-09-14,"47",20.4,0.1,0.7,17,0,4,0,0,0,"16","Joniškio r. sav.",14063
2020-09-14,"48",11,0.3,2.6,11,0,0,9.1,0,0,"19","Kalvarijos sav.",14081
2020-09-14,"49",39.6,0.3,0.7,35,0,2,0,0,0,"18","Kaišiadorių r. sav.",14034
2020-09-14,"52",113.1,1.7,1.5,39,0,7,0,0,0,"20","Kauno r. sav.",14076
2020-09-14,"53",45.9,0.3,0.6,44,0,0,0,0,0,"22","Kėdainių r. sav.",14077
2020-09-14,"54",20.7,0.1,0.7,27,0,16,3.7,0,0,"23","Kelmės r. sav.",14064
2020-09-14,"55",75.7,0.7,0.9,84,0,17,0,0,0,"24","Klaipėdos r. sav.",14037
2020-09-14,"56",35.7,0.3,0.8,24,0,10,0,0,0,"25","Kretingos r. sav.",14080
2020-09-14,"57",17.7,0.1,0.8,16,0,3,0,0,0,"26","Kupiškio r. sav.",14044
2020-09-14,"58",13,0,0,14,0,10,0,0,0,"21","Kazlų Rūdos sav.",14041
2020-09-14,"59",24.9,0.1,0.6,11,0,1,9.1,0,0,"27","Lazdijų r. sav.",14033
2020-09-14,"61",55.3,1.6,2.8,62,0,20,0,0,5,"29","Mažeikių r. sav.",14047
2020-09-14,"62",24.1,2.4,10.1,8,0,25,0,0,0,"30","Molėtų r. sav.",14050
2020-09-14,"63",9.3,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",14085
2020-09-14,"65",16,0,0,11,0,1,0,0,0,"33","Pakruojo r. sav.",14045
2020-09-14,"66",24.6,0.1,0.6,32,0,37,0,0,0,"35","Panevėžio r. sav.",14059
2020-09-14,"67",30.3,0.1,0.5,12,0,0,8.3,0,0,"36","Pasvalio r. sav.",14060
2020-09-14,"68",33.1,0.1,0.4,58,0,4,0,0,0,"37","Plungės r. sav.",14048
2020-09-14,"69",35.4,0.3,0.8,15,0,1,6.7,0,0,"38","Prienų r. sav.",14035
2020-09-14,"71",25.4,0.1,0.6,20,0,49,5,0,0,"39","Radviliškio r. sav.",14065
2020-09-14,"72",39,2.1,5.5,6,0,0,0,0,0,"40","Raseinių r. sav.",14078
2020-09-14,"73",40,1.3,3.2,40,0,44,0,0,2.3,"42","Rokiškio r. sav.",14061
2020-09-14,"74",3.9,0,0,8,0,2,0,0,0,"41","Rietavo sav.",14067
2020-09-14,"75",16,0.4,2.7,15,0,1,0,0,0,"43","Skuodo r. sav.",14058
2020-09-14,"77",57.4,0.4,0.7,25,0,2,0,0,100,"51","Tauragės r. sav.",14086
2020-09-14,"78",41.9,0.3,0.7,43,0,20,0,0,0,"52","Telšių r. sav.",14068
2020-09-14,"79",56.6,0.7,1.3,37,0,15,5.4,0,13.3,"53","Trakų r. sav.",14052
2020-09-14,"81",36.6,0.1,0.4,27,0,41,3.7,0,2.4,"54","Ukmergės r. sav.",14053
2020-09-14,"82",39,0.3,0.7,23,0,2,0,0,0,"55","Utenos r. sav.",14089
2020-09-14,"84",25.3,0,0,18,0,4,0,0,0,"44","Šakių r. sav.",14042
2020-09-14,"85",36.6,0.6,1.6,38,0,1,0,0,0,"45","Šalčininkų r. sav.",14071
2020-09-14,"86",38.6,1.9,4.8,18,0,3,16.7,0,33.3,"50","Švenčionių r. sav.",14072
2020-09-14,"87",24.9,0,0,15,0,1,0,0,0,"47","Šilalės r. sav.",14046
2020-09-14,"88",45.3,0.7,1.6,33,0,1,3,0,0,"48","Šilutės r. sav.",14038
2020-09-14,"89",14.6,0,0,15,0,0,0,0,0,"49","Širvintų r. sav.",14073
2020-09-14,"91",37.9,1.3,3.4,29,0,42,0,0,11.9,"46","Šiaulių r. sav.",14084
2020-09-14,"94",53.9,1.3,2.4,84,0,43,0,0,0,"17","Jurbarko r. sav.",14066
2020-09-15,"00",4144.7,65,1.6,5563,0,1391,1.9,0,3.3,"00","Lietuva",14030
2020-09-15,"11",84,0.6,0.7,107,0,1,0.9,0,0,"06","Alytaus m. sav.",14013
2020-09-15,"12",4.3,0,0,6,0,0,0,0,0,"10","Birštono sav.",13994
2020-09-15,"13",1117.6,18,1.6,1451,0,110,2,0,11.8,"01","Vilniaus m. sav.",14009
2020-09-15,"15",23.3,0,0,16,0,30,0,0,0,"12","Druskininkų sav.",13970
2020-09-15,"18",99.3,0.6,0.6,130,0,0,0,0,0,"28","Marijampolės sav.",13978
2020-09-15,"19",468.3,4,0.9,609,0,21,1.6,0,4.8,"02","Kauno m. sav.",14014
2020-09-15,"21",234.4,3.3,1.4,289,0,92,1,0,2.2,"03","Klaipėdos m. sav.",14018
2020-09-15,"23",5.7,0,0,1,0,2,0,0,0,"31","Neringos sav.",13996
2020-09-15,"25",22.3,0.6,2.6,29,0,14,0,0,0,"34","Palangos m. sav.",13975
2020-09-15,"27",89.9,2.3,2.5,103,0,136,4.9,0,5.1,"05","Panevėžio m. sav.",13982
2020-09-15,"29",165.6,6.1,3.7,269,0,79,2.6,0,0,"04","Šiaulių m. sav.",14001
2020-09-15,"30",24.6,0.3,1.2,35,0,32,2.9,0,0,"59","Visagino sav.",14026
2020-09-15,"32",26.7,0.7,2.7,38,0,32,5.3,0,3.1,"07","Akmenės r. sav.",14022
2020-09-15,"33",27.6,0,0,31,0,5,0,0,20,"08","Alytaus r. sav.",13971
2020-09-15,"34",19.1,0,0,32,0,1,0,0,0,"09","Anykščių r. sav.",14027
2020-09-15,"36",19,0.4,2.3,20,0,0,10,0,0,"11","Biržų r. sav.",14021
2020-09-15,"38",24.3,0,0,53,0,58,0,0,5.2,"56","Varėnos r. sav.",13993
2020-09-15,"39",63.4,1.1,1.8,56,0,0,1.8,0,0,"57","Vilkaviškio r. sav.",13979
2020-09-15,"41",156.7,2,1.3,181,0,13,0.6,0,0,"58","Vilniaus r. sav.",14029
2020-09-15,"42",36,0.6,1.6,23,0,27,4.3,0,3.7,"13","Elektrėnų sav.",13990
2020-09-15,"43",18.6,0.1,0.8,28,0,3,3.6,0,0,"60","Zarasų r. sav.",14008
2020-09-15,"45",17.6,0.1,0.8,19,0,1,5.3,0,0,"14","Ignalinos r. sav.",13988
2020-09-15,"46",41.9,0,0,47,0,48,0,0,4.2,"15","Jonavos r. sav.",13995
2020-09-15,"47",24.7,0.1,0.6,45,0,1,0,0,0,"16","Joniškio r. sav.",14002
2020-09-15,"48",13.7,0.3,2.1,31,0,0,0,0,0,"19","Kalvarijos sav.",14020
2020-09-15,"49",41.7,0.3,0.7,59,0,28,0,0,10.7,"18","Kaišiadorių r. sav.",13973
2020-09-15,"52",114.4,1.7,1.5,132,0,28,2.3,0,0,"20","Kauno r. sav.",14015
2020-09-15,"53",49.6,0.6,1.2,56,0,4,3.6,0,0,"22","Kėdainių r. sav.",14016
2020-09-15,"54",24.7,0.1,0.6,53,0,58,0,0,0,"23","Kelmės r. sav.",14003
2020-09-15,"55",85,0.7,0.8,153,0,82,0.7,0,2.4,"24","Klaipėdos r. sav.",13976
2020-09-15,"56",38.7,0.3,0.7,49,0,27,0,0,0,"25","Kretingos r. sav.",14019
2020-09-15,"57",16,0.3,1.8,44,0,11,2.3,0,0,"26","Kupiškio r. sav.",13983
2020-09-15,"58",13.4,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",13980
2020-09-15,"59",21.9,0.1,0.7,15,0,3,0,0,0,"27","Lazdijų r. sav.",13972
2020-09-15,"61",56,1.6,2.8,39,0,33,0,0,0,"29","Mažeikių r. sav.",13986
2020-09-15,"62",22.1,2.1,9.7,16,0,12,6.3,0,0,"30","Molėtų r. sav.",13989
2020-09-15,"63",9.6,0,0,17,0,6,0,0,0,"32","Pagėgių sav.",14024
2020-09-15,"65",19.4,0.1,0.7,34,0,1,2.9,0,0,"33","Pakruojo r. sav.",13984
2020-09-15,"66",26.7,0.3,1.1,32,0,77,3.1,0,0,"35","Panevėžio r. sav.",13998
2020-09-15,"67",32.4,0.1,0.4,23,0,3,0,0,0,"36","Pasvalio r. sav.",13999
2020-09-15,"68",37.1,0.3,0.8,58,0,2,1.7,0,0,"37","Plungės r. sav.",13987
2020-09-15,"69",33.9,0.3,0.8,50,0,0,0,0,0,"38","Prienų r. sav.",13974
2020-09-15,"71",32.4,0.7,2.2,67,0,46,6,0,0,"39","Radviliškio r. sav.",14004
2020-09-15,"72",46.6,2.9,6.1,108,0,33,5.6,0,3,"40","Raseinių r. sav.",14017
2020-09-15,"73",42,1.1,2.7,81,0,39,2.5,0,0,"42","Rokiškio r. sav.",14000
2020-09-15,"74",4.1,0,0,10,0,0,0,0,0,"41","Rietavo sav.",14006
2020-09-15,"75",16,0.4,2.7,12,0,2,0,0,0,"43","Skuodo r. sav.",13997
2020-09-15,"77",57,0.6,1,81,0,8,1.2,0,0,"51","Tauragės r. sav.",14025
2020-09-15,"78",46.4,0.4,0.9,77,0,57,1.3,0,5.3,"52","Telšių r. sav.",14007
2020-09-15,"79",59.3,0.7,1.2,74,0,1,0,0,0,"53","Trakų r. sav.",13991
2020-09-15,"81",35.6,0.1,0.4,28,0,45,0,0,8.9,"54","Ukmergės r. sav.",13992
2020-09-15,"82",37.4,0.3,0.8,40,0,2,2.5,0,0,"55","Utenos r. sav.",14028
2020-09-15,"84",25.3,0,0,21,0,1,0,0,0,"44","Šakių r. sav.",13981
2020-09-15,"85",37.3,0.7,1.9,47,0,2,4.3,0,0,"45","Šalčininkų r. sav.",14010
2020-09-15,"86",35.9,2.3,6.4,83,0,24,4.8,0,0,"50","Švenčionių r. sav.",14011
2020-09-15,"87",25.4,0.1,0.6,28,0,2,3.6,0,0,"47","Šilalės r. sav.",13985
2020-09-15,"88",54.7,0.7,1.3,130,0,0,0,0,0,"48","Šilutės r. sav.",13977
2020-09-15,"89",16.6,0,0,23,0,3,0,0,0,"49","Širvintų r. sav.",14012
2020-09-15,"91",41.4,1.7,4.1,81,0,8,3.7,0,0,"46","Šiaulių r. sav.",14023
2020-09-15,"94",60.1,1.9,3.1,82,0,37,4.9,0,5.4,"17","Jurbarko r. sav.",14005
2020-09-16,"00",4047.7,71.4,1.8,5162,0,1558,2.2,0,2.2,"00","Lietuva",13969
2020-09-16,"11",91.6,0.4,0.5,139,0,13,0,0,38.5,"06","Alytaus m. sav.",13952
2020-09-16,"12",5,0,0,9,0,1,0,0,100,"10","Birštono sav.",13933
2020-09-16,"13",1079.6,20.3,1.9,1453,0,157,2.3,0,3.8,"01","Vilniaus m. sav.",13948
2020-09-16,"15",24.4,0,0,40,0,24,0,0,0,"12","Druskininkų sav.",13909
2020-09-16,"18",88.3,0.4,0.5,92,0,1,1.1,0,0,"28","Marijampolės sav.",13917
2020-09-16,"19",471.1,4.6,1,664,0,27,0.8,0,0,"02","Kauno m. sav.",13953
2020-09-16,"21",238.3,3.7,1.6,297,0,132,1.7,0,2.3,"03","Klaipėdos m. sav.",13957
2020-09-16,"23",4.7,0,0,5,0,1,0,0,0,"31","Neringos sav.",13935
2020-09-16,"25",21,0.4,2,21,0,20,4.8,0,0,"34","Palangos m. sav.",13914
2020-09-16,"27",83.7,2.3,2.7,103,0,129,1.9,0,0.8,"05","Panevėžio m. sav.",13921
2020-09-16,"29",167.1,5.7,3.4,178,0,58,4.5,0,1.7,"04","Šiaulių m. sav.",13940
2020-09-16,"30",23.9,0.4,1.8,16,0,10,6.3,0,10,"59","Visagino sav.",13965
2020-09-16,"32",20.9,0.6,2.7,22,0,54,0,0,0,"07","Akmenės r. sav.",13961
2020-09-16,"33",29.9,0,0,58,0,3,0,0,0,"08","Alytaus r. sav.",13910
2020-09-16,"34",19.6,0,0,19,0,2,0,0,0,"09","Anykščių r. sav.",13966
2020-09-16,"36",18.1,0.9,4.7,22,0,1,18.2,0,0,"11","Biržų r. sav.",13960
2020-09-16,"38",23.1,0,0,17,0,13,0,0,7.7,"56","Varėnos r. sav.",13932
2020-09-16,"39",52.3,1.1,2.2,34,0,1,2.9,0,0,"57","Vilkaviškio r. sav.",13918
2020-09-16,"41",158.9,1.4,0.9,231,0,21,1.7,0,0,"58","Vilniaus r. sav.",13968
2020-09-16,"42",30.1,0.7,2.4,38,0,42,2.6,0,0,"13","Elektrėnų sav.",13929
2020-09-16,"43",18.9,0.3,1.5,20,0,2,5,0,0,"60","Zarasų r. sav.",13947
2020-09-16,"45",18.6,0.4,2.3,23,0,45,8.7,0,2.2,"14","Ignalinos r. sav.",13927
2020-09-16,"46",40.9,0,0,67,0,5,0,0,0,"15","Jonavos r. sav.",13934
2020-09-16,"47",23.3,0.3,1.2,20,0,0,5,0,0,"16","Joniškio r. sav.",13941
2020-09-16,"48",13.7,0.3,2.1,14,0,0,0,0,0,"19","Kalvarijos sav.",13959
2020-09-16,"49",41.9,0.3,0.7,50,0,7,0,0,0,"18","Kaišiadorių r. sav.",13912
2020-09-16,"52",110.7,1.4,1.3,161,0,46,0.6,0,0,"20","Kauno r. sav.",13954
2020-09-16,"53",61.4,0.4,0.7,165,0,1,0,0,0,"22","Kėdainių r. sav.",13955
2020-09-16,"54",25.3,0.4,1.7,24,0,32,8.3,0,6.3,"23","Kelmės r. sav.",13942
2020-09-16,"55",79.1,0.7,0.9,67,0,100,3,0,1,"24","Klaipėdos r. sav.",13915
2020-09-16,"56",36.4,0,0,36,0,28,0,0,0,"25","Kretingos r. sav.",13958
2020-09-16,"57",16.3,0.3,1.8,18,0,0,0,0,0,"26","Kupiškio r. sav.",13922
2020-09-16,"58",12.4,0,0,12,0,42,0,0,0,"21","Kazlų Rūdos sav.",13919
2020-09-16,"59",22,0.1,0.6,22,0,2,0,0,0,"27","Lazdijų r. sav.",13911
2020-09-16,"61",57.4,2.1,3.7,63,0,32,6.3,0,3.1,"29","Mažeikių r. sav.",13925
2020-09-16,"62",19,2.1,11.3,36,0,18,11.1,0,0,"30","Molėtų r. sav.",13928
2020-09-16,"63",9.6,0,0,13,0,0,0,0,0,"32","Pagėgių sav.",13963
2020-09-16,"65",14.7,0.3,1.9,15,0,1,6.7,0,0,"33","Pakruojo r. sav.",13923
2020-09-16,"66",25,0.6,2.3,32,0,91,6.3,0,1.1,"35","Panevėžio r. sav.",13937
2020-09-16,"67",26.4,0.1,0.5,35,0,0,0,0,0,"36","Pasvalio r. sav.",13938
2020-09-16,"68",33.1,0.3,0.9,25,0,4,0,0,0,"37","Plungės r. sav.",13926
2020-09-16,"69",34.7,0.4,1.2,55,0,2,1.8,0,0,"38","Prienų r. sav.",13913
2020-09-16,"71",30.1,1.4,4.7,25,0,39,20,0,0,"39","Radviliškio r. sav.",13943
2020-09-16,"72",52.4,4,7.6,82,0,50,9.8,0,2,"40","Raseinių r. sav.",13956
2020-09-16,"73",38.4,1.4,3.7,28,0,26,7.1,0,7.7,"42","Rokiškio r. sav.",13939
2020-09-16,"74",5,0,0,10,0,4,0,0,0,"41","Rietavo sav.",13945
2020-09-16,"75",13.4,0.4,3.2,29,0,2,0,0,0,"43","Skuodo r. sav.",13936
2020-09-16,"77",52.9,0.6,1.1,66,0,34,0,0,0,"51","Tauragės r. sav.",13964
2020-09-16,"78",42.7,0.4,1,42,0,26,0,0,11.5,"52","Telšių r. sav.",13946
2020-09-16,"79",58.7,1,1.7,69,0,2,2.9,0,0,"53","Trakų r. sav.",13930
2020-09-16,"81",33.1,0.3,0.9,16,0,16,6.3,0,6.3,"54","Ukmergės r. sav.",13931
