"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-19,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-19,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-19,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-19,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-19,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-19,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-19,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-19,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-19,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-19,"85","Šalčininkų r. sav.",4,0,0,0,NA,17,13,0,NA
2020-07-19,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-19,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-19,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-19,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-19,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-19,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-19,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-20,"00","Lietuva",209,2,3,0,NA,1944,1642,63,NA
2020-07-20,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-20,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-20,"13","Vilniaus m. sav.",86,0,1,0,NA,530,417,20,NA
2020-07-20,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-20,"18","Marijampolės sav.",2,0,1,0,NA,79,73,3,NA
2020-07-20,"19","Kauno m. sav.",25,0,0,0,NA,130,101,3,NA
2020-07-20,"21","Klaipėdos m. sav.",5,0,0,0,NA,279,256,8,NA
2020-07-20,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-20,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-20,"27","Panevėžio m. sav.",3,0,0,0,NA,25,21,1,NA
2020-07-20,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-20,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-20,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-20,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-20,"34","Anykščių r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-20,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-20,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-20,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-20,"41","Vilniaus r. sav.",32,1,1,0,NA,301,262,3,NA
2020-07-20,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-20,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-07-20,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-20,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-20,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-20,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-20,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-20,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-20,"53","Kėdainių r. sav.",7,1,0,0,NA,10,3,0,NA
2020-07-20,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-20,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-20,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-20,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-20,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-20,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-20,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-20,"62","Molėtų r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-20,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-20,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-20,"66","Panevėžio r. sav.",1,0,0,0,NA,9,7,1,NA
2020-07-20,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-20,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-20,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-20,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-20,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-20,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-20,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-20,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-20,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-20,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-20,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-20,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-20,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-20,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-20,"85","Šalčininkų r. sav.",4,0,0,0,NA,17,13,0,NA
2020-07-20,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-20,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-20,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-20,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-20,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-20,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-20,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-21,"00","Lietuva",202,2,9,0,NA,1946,1651,63,NA
2020-07-21,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-21,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-21,"13","Vilniaus m. sav.",81,1,6,0,NA,531,423,20,NA
2020-07-21,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-21,"18","Marijampolės sav.",2,0,0,0,NA,79,73,3,NA
2020-07-21,"19","Kauno m. sav.",25,0,0,0,NA,130,101,3,NA
2020-07-21,"21","Klaipėdos m. sav.",4,0,1,0,NA,279,257,8,NA
2020-07-21,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-21,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-21,"27","Panevėžio m. sav.",4,1,0,0,NA,26,21,1,NA
2020-07-21,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-21,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-21,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-21,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-21,"34","Anykščių r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-21,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-21,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-21,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-21,"41","Vilniaus r. sav.",31,0,1,0,NA,301,263,3,NA
2020-07-21,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-21,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-07-21,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-21,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-21,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-21,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-21,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-21,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-21,"53","Kėdainių r. sav.",7,0,0,0,NA,10,3,0,NA
2020-07-21,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-21,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-21,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-21,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-21,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-21,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-21,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-21,"62","Molėtų r. sav.",3,0,1,0,NA,7,4,0,NA
2020-07-21,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-21,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-21,"66","Panevėžio r. sav.",1,0,0,0,NA,9,7,1,NA
2020-07-21,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-21,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-21,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-21,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-21,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-21,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-21,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-21,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-21,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-21,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-21,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-21,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-21,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-21,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-21,"85","Šalčininkų r. sav.",4,0,0,0,NA,17,13,0,NA
2020-07-21,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-21,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-21,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-21,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-21,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-21,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-21,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-22,"00","Lietuva",208,10,4,0,NA,1956,1655,63,NA
2020-07-22,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-22,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-22,"13","Vilniaus m. sav.",84,4,1,0,NA,535,424,20,NA
2020-07-22,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-22,"18","Marijampolės sav.",2,0,0,0,NA,79,73,3,NA
2020-07-22,"19","Kauno m. sav.",25,0,0,0,NA,130,101,3,NA
2020-07-22,"21","Klaipėdos m. sav.",3,0,1,0,NA,279,258,8,NA
2020-07-22,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-22,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-22,"27","Panevėžio m. sav.",7,3,0,0,NA,29,21,1,NA
2020-07-22,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-22,"30","Visagino sav.",2,1,0,0,NA,5,3,0,NA
2020-07-22,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-22,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-22,"34","Anykščių r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-22,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-22,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-22,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-22,"41","Vilniaus r. sav.",31,0,0,0,NA,301,263,3,NA
2020-07-22,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-22,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-07-22,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-22,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-22,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-22,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-22,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-22,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-22,"53","Kėdainių r. sav.",7,0,0,0,NA,10,3,0,NA
2020-07-22,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-22,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-22,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-22,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-22,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-22,"59","Lazdijų r. sav.",1,1,0,0,NA,6,5,0,NA
2020-07-22,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-22,"62","Molėtų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-07-22,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-22,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-22,"66","Panevėžio r. sav.",1,0,0,0,NA,9,7,1,NA
2020-07-22,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-22,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-22,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-22,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-22,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-22,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-22,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-22,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-22,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-22,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-22,"79","Trakų r. sav.",9,1,0,0,NA,14,5,0,NA
2020-07-22,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-22,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-22,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-22,"85","Šalčininkų r. sav.",2,0,2,0,NA,17,15,0,NA
2020-07-22,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-22,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-22,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-22,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-22,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-22,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-22,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-23,"00","Lietuva",229,26,5,0,NA,1982,1660,63,NA
2020-07-23,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-23,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-23,"13","Vilniaus m. sav.",89,7,2,0,NA,542,426,20,NA
2020-07-23,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-23,"18","Marijampolės sav.",2,0,0,0,NA,79,73,3,NA
2020-07-23,"19","Kauno m. sav.",38,13,0,0,NA,143,101,3,NA
2020-07-23,"21","Klaipėdos m. sav.",4,1,0,0,NA,280,258,8,NA
2020-07-23,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-23,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-23,"27","Panevėžio m. sav.",8,1,0,0,NA,30,21,1,NA
2020-07-23,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-23,"30","Visagino sav.",1,0,1,0,NA,5,4,0,NA
2020-07-23,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-23,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-23,"34","Anykščių r. sav.",0,0,1,0,NA,8,8,0,NA
2020-07-23,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-23,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-23,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-23,"41","Vilniaus r. sav.",32,2,1,0,NA,303,264,3,NA
2020-07-23,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-23,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-07-23,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-23,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-23,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-23,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-23,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-23,"52","Kauno r. sav.",2,1,0,0,NA,23,21,0,NA
2020-07-23,"53","Kėdainių r. sav.",7,0,0,0,NA,10,3,0,NA
2020-07-23,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-23,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-23,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-23,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-23,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-23,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-23,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-23,"62","Molėtų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-07-23,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-23,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-23,"66","Panevėžio r. sav.",1,0,0,0,NA,9,7,1,NA
2020-07-23,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-23,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-23,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-23,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-23,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-23,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-23,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-23,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-23,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-23,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-23,"79","Trakų r. sav.",9,0,0,0,NA,14,5,0,NA
2020-07-23,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-23,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-23,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-23,"85","Šalčininkų r. sav.",3,1,0,0,NA,18,15,0,NA
2020-07-23,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-23,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-23,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-23,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-23,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-23,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-23,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-24,"00","Lietuva",242,14,1,0,NA,1996,1661,63,NA
2020-07-24,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-24,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-24,"13","Vilniaus m. sav.",90,2,1,0,NA,544,427,20,NA
2020-07-24,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-24,"18","Marijampolės sav.",2,0,0,0,NA,79,73,3,NA
2020-07-24,"19","Kauno m. sav.",42,4,0,0,NA,147,101,3,NA
2020-07-24,"21","Klaipėdos m. sav.",4,0,0,0,NA,280,258,8,NA
2020-07-24,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-24,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-24,"27","Panevėžio m. sav.",9,1,0,0,NA,31,21,1,NA
2020-07-24,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-24,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA
2020-07-24,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-24,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-24,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-24,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-24,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-24,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-24,"41","Vilniaus r. sav.",33,1,0,0,NA,304,264,3,NA
2020-07-24,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-24,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-07-24,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-24,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-24,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-24,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-24,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-24,"52","Kauno r. sav.",3,1,0,0,NA,24,21,0,NA
2020-07-24,"53","Kėdainių r. sav.",8,1,0,0,NA,11,3,0,NA
2020-07-24,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-24,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-24,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-24,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-24,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-24,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-24,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-24,"62","Molėtų r. sav.",6,3,0,0,NA,10,4,0,NA
2020-07-24,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-24,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-24,"66","Panevėžio r. sav.",2,1,0,0,NA,10,7,1,NA
2020-07-24,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-24,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-24,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-24,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-24,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-24,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-24,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-24,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-24,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-24,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-24,"79","Trakų r. sav.",9,0,0,0,NA,14,5,0,NA
2020-07-24,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-24,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-24,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA
2020-07-24,"85","Šalčininkų r. sav.",3,0,0,0,NA,18,15,0,NA
2020-07-24,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-24,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-24,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-24,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-24,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-24,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-24,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-25,"00","Lietuva",249,7,0,0,NA,2003,1661,63,NA
2020-07-25,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-25,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-25,"13","Vilniaus m. sav.",93,3,0,0,NA,547,427,20,NA
2020-07-25,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-25,"18","Marijampolės sav.",2,0,0,0,NA,79,73,3,NA
2020-07-25,"19","Kauno m. sav.",42,0,0,0,NA,147,101,3,NA
2020-07-25,"21","Klaipėdos m. sav.",4,0,0,0,NA,280,258,8,NA
2020-07-25,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-25,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-25,"27","Panevėžio m. sav.",9,0,0,0,NA,31,21,1,NA
2020-07-25,"29","Šiaulių m. sav.",2,1,0,0,NA,16,13,1,NA
