"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-08-23,"55","Klaipėdos r. sav.",11,0,0,0,NA,70,55,4,NA
2020-08-23,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-23,"57","Kupiškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-08-23,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-23,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-23,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-23,"62","Molėtų r. sav.",14,2,0,0,NA,19,5,0,NA
2020-08-23,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-23,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-23,"66","Panevėžio r. sav.",5,0,0,0,NA,15,9,1,NA
2020-08-23,"67","Pasvalio r. sav.",2,0,0,0,NA,5,3,0,NA
2020-08-23,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-23,"69","Prienų r. sav.",16,0,0,0,NA,24,7,1,NA
2020-08-23,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-23,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-23,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-23,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-23,"75","Skuodo r. sav.",1,1,0,0,NA,4,3,0,NA
2020-08-23,"77","Tauragės r. sav.",7,0,0,0,NA,18,11,1,NA
2020-08-23,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-23,"79","Trakų r. sav.",13,1,0,0,NA,26,13,0,NA
2020-08-23,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-23,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-23,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-23,"85","Šalčininkų r. sav.",5,0,0,0,NA,28,23,0,NA
2020-08-23,"86","Švenčionių r. sav.",3,3,0,0,NA,14,11,0,NA
2020-08-23,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-23,"88","Šilutės r. sav.",5,2,0,0,NA,12,7,0,NA
2020-08-23,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-23,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-23,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-23,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-24,"00","Lietuva",740,21,16,0,NA,2688,1850,68,NA
2020-08-24,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-24,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-24,"13","Vilniaus m. sav.",234,13,2,0,NA,742,481,20,NA
2020-08-24,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-24,"18","Marijampolės sav.",3,0,0,0,NA,83,76,3,NA
2020-08-24,"19","Kauno m. sav.",203,2,2,0,NA,321,111,6,NA
2020-08-24,"21","Klaipėdos m. sav.",39,1,0,0,NA,317,260,8,NA
2020-08-24,"23","Neringos sav.",1,0,0,0,NA,2,1,0,NA
2020-08-24,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-24,"27","Panevėžio m. sav.",23,1,2,0,NA,70,46,1,NA
2020-08-24,"29","Šiaulių m. sav.",8,0,1,0,NA,25,16,1,NA
2020-08-24,"30","Visagino sav.",5,0,0,0,NA,11,6,0,NA
2020-08-24,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-24,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-24,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-24,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-24,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-24,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-24,"41","Vilniaus r. sav.",29,0,1,0,NA,321,285,3,NA
2020-08-24,"42","Elektrėnų sav.",3,0,0,0,NA,12,9,0,NA
2020-08-24,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-24,"45","Ignalinos r. sav.",13,0,1,0,NA,23,10,0,NA
2020-08-24,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-24,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-24,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-24,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-24,"52","Kauno r. sav.",61,0,0,0,NA,85,24,0,NA
2020-08-24,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-24,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-24,"55","Klaipėdos r. sav.",8,0,3,0,NA,70,58,4,NA
2020-08-24,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-24,"57","Kupiškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-08-24,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-24,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-24,"61","Mažeikių r. sav.",2,0,1,0,NA,10,7,0,NA
2020-08-24,"62","Molėtų r. sav.",12,0,2,0,NA,19,7,0,NA
2020-08-24,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-24,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-24,"66","Panevėžio r. sav.",5,0,0,0,NA,15,9,1,NA
2020-08-24,"67","Pasvalio r. sav.",2,0,0,0,NA,5,3,0,NA
2020-08-24,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-24,"69","Prienų r. sav.",16,0,0,0,NA,24,7,1,NA
2020-08-24,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-24,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-24,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-24,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-24,"75","Skuodo r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-24,"77","Tauragės r. sav.",8,1,0,0,NA,19,11,1,NA
2020-08-24,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-24,"79","Trakų r. sav.",13,0,0,0,NA,26,13,0,NA
2020-08-24,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-24,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-24,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-24,"85","Šalčininkų r. sav.",5,1,1,0,NA,29,24,0,NA
2020-08-24,"86","Švenčionių r. sav.",5,2,0,0,NA,16,11,0,NA
2020-08-24,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-24,"88","Šilutės r. sav.",5,0,0,0,NA,12,7,0,NA
2020-08-24,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-24,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-24,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-24,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-25,"00","Lietuva",759,32,13,0,NA,2720,1863,68,NA
2020-08-25,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-25,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-25,"13","Vilniaus m. sav.",245,12,1,0,NA,754,482,20,NA
2020-08-25,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-25,"18","Marijampolės sav.",5,2,0,0,NA,85,76,3,NA
2020-08-25,"19","Kauno m. sav.",201,3,5,0,NA,324,116,6,NA
2020-08-25,"21","Klaipėdos m. sav.",42,3,0,0,NA,320,260,8,NA
2020-08-25,"23","Neringos sav.",1,0,0,0,NA,2,1,0,NA
2020-08-25,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-25,"27","Panevėžio m. sav.",25,2,0,0,NA,72,46,1,NA
2020-08-25,"29","Šiaulių m. sav.",8,0,0,0,NA,25,16,1,NA
2020-08-25,"30","Visagino sav.",6,1,0,0,NA,12,6,0,NA
2020-08-25,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-25,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-25,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-25,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-25,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-25,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-25,"41","Vilniaus r. sav.",31,3,1,0,NA,324,286,3,NA
2020-08-25,"42","Elektrėnų sav.",3,0,0,0,NA,12,9,0,NA
2020-08-25,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-25,"45","Ignalinos r. sav.",13,0,0,0,NA,23,10,0,NA
2020-08-25,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-25,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-25,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-25,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-25,"52","Kauno r. sav.",61,1,1,0,NA,86,25,0,NA
2020-08-25,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-25,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-25,"55","Klaipėdos r. sav.",8,0,0,0,NA,70,58,4,NA
2020-08-25,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-25,"57","Kupiškio r. sav.",5,1,0,0,NA,8,3,0,NA
2020-08-25,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-25,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-25,"61","Mažeikių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-25,"62","Molėtų r. sav.",12,0,0,0,NA,19,7,0,NA
2020-08-25,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-25,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-25,"66","Panevėžio r. sav.",4,0,1,0,NA,15,10,1,NA
2020-08-25,"67","Pasvalio r. sav.",3,1,0,0,NA,6,3,0,NA
2020-08-25,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-25,"69","Prienų r. sav.",14,0,2,0,NA,24,9,1,NA
2020-08-25,"71","Radviliškio r. sav.",0,0,1,0,NA,8,8,0,NA
2020-08-25,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-25,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-25,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-25,"75","Skuodo r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-25,"77","Tauragės r. sav.",8,0,0,0,NA,19,11,1,NA
2020-08-25,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-25,"79","Trakų r. sav.",13,1,1,0,NA,27,14,0,NA
2020-08-25,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-25,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-25,"84","Šakių r. sav.",3,1,0,0,NA,11,7,0,NA
2020-08-25,"85","Šalčininkų r. sav.",5,0,0,0,NA,29,24,0,NA
2020-08-25,"86","Švenčionių r. sav.",6,1,0,0,NA,17,11,0,NA
2020-08-25,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-25,"88","Šilutės r. sav.",5,0,0,0,NA,12,7,0,NA
2020-08-25,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-25,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-25,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-25,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-26,"00","Lietuva",789,36,6,0,NA,2756,1869,68,NA
2020-08-26,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-26,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-26,"13","Vilniaus m. sav.",256,11,0,0,NA,765,482,20,NA
2020-08-26,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-26,"18","Marijampolės sav.",5,0,0,0,NA,85,76,3,NA
2020-08-26,"19","Kauno m. sav.",206,5,0,0,NA,329,116,6,NA
2020-08-26,"21","Klaipėdos m. sav.",43,1,0,0,NA,321,260,8,NA
2020-08-26,"23","Neringos sav.",1,0,0,0,NA,2,1,0,NA
2020-08-26,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-26,"27","Panevėžio m. sav.",28,3,0,0,NA,75,46,1,NA
2020-08-26,"29","Šiaulių m. sav.",8,0,0,0,NA,25,16,1,NA
2020-08-26,"30","Visagino sav.",6,0,0,0,NA,12,6,0,NA
2020-08-26,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-26,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-26,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-26,"36","Biržų r. sav.",1,1,0,0,NA,11,10,0,NA
2020-08-26,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-26,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-26,"41","Vilniaus r. sav.",31,1,1,0,NA,325,287,3,NA
2020-08-26,"42","Elektrėnų sav.",3,0,0,0,NA,12,9,0,NA
2020-08-26,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-26,"45","Ignalinos r. sav.",13,0,0,0,NA,23,10,0,NA
2020-08-26,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-26,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-26,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-26,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-26,"52","Kauno r. sav.",61,1,1,0,NA,87,26,0,NA
2020-08-26,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-26,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-26,"55","Klaipėdos r. sav.",8,1,1,0,NA,71,59,4,NA
2020-08-26,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-26,"57","Kupiškio r. sav.",5,0,0,0,NA,8,3,0,NA
2020-08-26,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-26,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-26,"61","Mažeikių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-26,"62","Molėtų r. sav.",18,6,0,0,NA,25,7,0,NA
2020-08-26,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-26,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-26,"66","Panevėžio r. sav.",4,0,0,0,NA,15,10,1,NA
2020-08-26,"67","Pasvalio r. sav.",4,1,0,0,NA,7,3,0,NA
2020-08-26,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-26,"69","Prienų r. sav.",11,0,3,0,NA,24,12,1,NA
2020-08-26,"71","Radviliškio r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-26,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-26,"73","Rokiškio r. sav.",1,1,0,0,NA,5,4,0,NA
2020-08-26,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-26,"75","Skuodo r. sav.",3,2,0,0,NA,6,3,0,NA
2020-08-26,"77","Tauragės r. sav.",8,0,0,0,NA,19,11,1,NA
2020-08-26,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-26,"79","Trakų r. sav.",13,0,0,0,NA,27,14,0,NA
2020-08-26,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-26,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-26,"84","Šakių r. sav.",3,0,0,0,NA,11,7,0,NA
2020-08-26,"85","Šalčininkų r. sav.",6,1,0,0,NA,30,24,0,NA
2020-08-26,"86","Švenčionių r. sav.",7,1,0,0,NA,18,11,0,NA
2020-08-26,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-26,"88","Šilutės r. sav.",5,0,0,0,NA,12,7,0,NA
2020-08-26,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-26,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-26,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-26,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-27,"00","Lietuva",822,48,14,1,NA,2804,1883,69,NA
2020-08-27,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-27,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-27,"13","Vilniaus m. sav.",277,23,2,0,NA,788,484,20,NA
2020-08-27,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-27,"18","Marijampolės sav.",5,0,0,0,NA,85,76,3,NA
2020-08-27,"19","Kauno m. sav.",203,5,7,1,NA,334,123,7,NA
2020-08-27,"21","Klaipėdos m. sav.",44,1,0,0,NA,322,260,8,NA
2020-08-27,"23","Neringos sav.",1,0,0,0,NA,2,1,0,NA
2020-08-27,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-27,"27","Panevėžio m. sav.",27,1,2,0,NA,76,48,1,NA
2020-08-27,"29","Šiaulių m. sav.",8,0,0,0,NA,25,16,1,NA
2020-08-27,"30","Visagino sav.",6,0,0,0,NA,12,6,0,NA
2020-08-27,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-27,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-27,"34","Anykščių r. sav.",1,1,0,0,NA,9,8,0,NA
2020-08-27,"36","Biržų r. sav.",1,0,0,0,NA,11,10,0,NA
2020-08-27,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-27,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-27,"41","Vilniaus r. sav.",32,1,0,0,NA,326,287,3,NA
2020-08-27,"42","Elektrėnų sav.",5,2,0,0,NA,14,9,0,NA
2020-08-27,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-27,"45","Ignalinos r. sav.",13,0,0,0,NA,23,10,0,NA
2020-08-27,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-27,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-27,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-27,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-27,"52","Kauno r. sav.",62,1,0,0,NA,88,26,0,NA
2020-08-27,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-27,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-27,"55","Klaipėdos r. sav.",7,0,1,0,NA,71,60,4,NA
2020-08-27,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-27,"57","Kupiškio r. sav.",6,1,0,0,NA,9,3,0,NA
2020-08-27,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-27,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-27,"61","Mažeikių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-27,"62","Molėtų r. sav.",27,9,0,0,NA,34,7,0,NA
2020-08-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-27,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-27,"66","Panevėžio r. sav.",4,0,0,0,NA,15,10,1,NA
2020-08-27,"67","Pasvalio r. sav.",5,1,0,0,NA,8,3,0,NA
2020-08-27,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-27,"69","Prienų r. sav.",10,0,1,0,NA,24,13,1,NA
2020-08-27,"71","Radviliškio r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-27,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-27,"73","Rokiškio r. sav.",1,0,0,0,NA,5,4,0,NA
2020-08-27,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-27,"75","Skuodo r. sav.",3,0,0,0,NA,6,3,0,NA
2020-08-27,"77","Tauragės r. sav.",8,0,0,0,NA,19,11,1,NA
2020-08-27,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-27,"79","Trakų r. sav.",13,1,1,0,NA,28,15,0,NA
2020-08-27,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-27,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-27,"84","Šakių r. sav.",3,0,0,0,NA,11,7,0,NA
2020-08-27,"85","Šalčininkų r. sav.",6,0,0,0,NA,30,24,0,NA
2020-08-27,"86","Švenčionių r. sav.",8,1,0,0,NA,19,11,0,NA
2020-08-27,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-27,"88","Šilutės r. sav.",5,0,0,0,NA,12,7,0,NA
2020-08-27,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-27,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-27,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-27,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-28,"00","Lietuva",836,29,15,0,NA,2833,1898,69,NA
2020-08-28,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-28,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-28,"13","Vilniaus m. sav.",283,8,2,0,NA,796,486,20,NA
2020-08-28,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-28,"18","Marijampolės sav.",5,0,0,0,NA,85,76,3,NA
2020-08-28,"19","Kauno m. sav.",200,6,9,0,NA,340,132,7,NA
2020-08-28,"21","Klaipėdos m. sav.",45,1,0,0,NA,323,260,8,NA
2020-08-28,"23","Neringos sav.",1,0,0,0,NA,2,1,0,NA
2020-08-28,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-28,"27","Panevėžio m. sav.",26,1,2,0,NA,77,50,1,NA
2020-08-28,"29","Šiaulių m. sav.",8,0,0,0,NA,25,16,1,NA
2020-08-28,"30","Visagino sav.",6,0,0,0,NA,12,6,0,NA
2020-08-28,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-28,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-28,"34","Anykščių r. sav.",1,0,0,0,NA,9,8,0,NA
2020-08-28,"36","Biržų r. sav.",2,1,0,0,NA,12,10,0,NA
2020-08-28,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-28,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-28,"41","Vilniaus r. sav.",32,0,0,0,NA,326,287,3,NA
2020-08-28,"42","Elektrėnų sav.",6,1,0,0,NA,15,9,0,NA
2020-08-28,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-28,"45","Ignalinos r. sav.",12,0,1,0,NA,23,11,0,NA
2020-08-28,"46","Jonavos r. sav.",6,0,1,0,NA,20,14,0,NA
2020-08-28,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-28,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-28,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-28,"52","Kauno r. sav.",63,1,0,0,NA,89,26,0,NA
2020-08-28,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-28,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-28,"55","Klaipėdos r. sav.",9,2,0,0,NA,73,60,4,NA
2020-08-28,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-28,"57","Kupiškio r. sav.",6,0,0,0,NA,9,3,0,NA
2020-08-28,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-28,"59","Lazdijų r. sav.",1,1,0,0,NA,7,6,0,NA
2020-08-28,"61","Mažeikių r. sav.",3,1,0,0,NA,11,7,0,NA
2020-08-28,"62","Molėtų r. sav.",27,0,0,0,NA,34,7,0,NA
2020-08-28,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-28,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-28,"66","Panevėžio r. sav.",4,0,0,0,NA,15,10,1,NA
2020-08-28,"67","Pasvalio r. sav.",5,0,0,0,NA,8,3,0,NA
2020-08-28,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-28,"69","Prienų r. sav.",10,0,0,0,NA,24,13,1,NA
2020-08-28,"71","Radviliškio r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-28,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-28,"73","Rokiškio r. sav.",4,3,0,0,NA,8,4,0,NA
2020-08-28,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-28,"75","Skuodo r. sav.",3,0,0,0,NA,6,3,0,NA
2020-08-28,"77","Tauragės r. sav.",8,0,0,0,NA,19,11,1,NA
2020-08-28,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-28,"79","Trakų r. sav.",13,0,0,0,NA,28,15,0,NA
2020-08-28,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-28,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-28,"84","Šakių r. sav.",3,0,0,0,NA,11,7,0,NA
2020-08-28,"85","Šalčininkų r. sav.",6,0,0,0,NA,30,24,0,NA
2020-08-28,"86","Švenčionių r. sav.",11,3,0,0,NA,22,11,0,NA
2020-08-28,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-28,"88","Šilutės r. sav.",5,0,0,0,NA,12,7,0,NA
