"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-08-29,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",590,5,0
2020-08-29,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1080,10,0
2020-08-29,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",25,17,0
2020-08-29,"52",4,89,89,70,0,0,0,19,0,2,"Kauno r. sav.",5.6,72,0
2020-08-29,"53",0,14,14,4,0,0,0,10,0,0,"Kėdainių r. sav.",61.5,9,0
2020-08-29,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-29,"55",0,66,59,7,6,0,1,53,0,2,"Klaipėdos r. sav.",109.1,11,0
2020-08-29,"56",0,58,54,1,4,0,0,53,0,1,"Kretingos r. sav.",81.8,3,0
2020-08-29,"57",0,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",76.9,37,0
2020-08-29,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-29,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",660,6,0
2020-08-29,"61",0,15,13,4,1,0,1,10,0,0,"Mažeikių r. sav.",90.9,8,0
2020-08-29,"62",3,39,39,29,0,0,0,10,0,1,"Molėtų r. sav.",150,172,0
2020-08-29,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-29,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,5,0
2020-08-29,"66",0,11,11,4,0,0,0,7,0,0,"Panevėžio r. sav.",90.9,11,0
2020-08-29,"67",4,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",189.4,31,0
2020-08-29,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-29,"69",0,23,19,12,2,0,2,9,0,1,"Prienų r. sav.",53.8,47,0
2020-08-29,"71",0,7,7,2,0,0,0,5,0,0,"Radviliškio r. sav.",81.8,6,0
2020-08-29,"72",0,5,4,0,1,0,0,4,0,0,"Raseinių r. sav.",520,0,0
2020-08-29,"73",0,11,11,5,0,0,0,6,0,0,"Rokiškio r. sav.",136.4,18,0
2020-08-29,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-29,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",109.1,19,0
2020-08-29,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",42.9,16,0
2020-08-29,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-29,"79",0,40,39,27,0,0,1,13,0,0,"Trakų r. sav.",0,81,0
2020-08-29,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",81.8,12,0
2020-08-29,"82",0,10,10,1,0,0,0,9,0,0,"Utenos r. sav.",380,3,0
2020-08-29,"84",1,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",1150,12,0
2020-08-29,"85",1,27,24,8,0,0,3,19,0,1,"Šalčininkų r. sav.",84.6,26,0
2020-08-29,"86",2,31,31,22,0,0,0,9,0,0,"Švenčionių r. sav.",228.6,98,0
2020-08-29,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",660,5,0
2020-08-29,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",53.8,11,0
2020-08-29,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-29,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-29,"94",0,9,9,4,0,0,0,5,0,0,"Jurbarko r. sav.",109.1,17,0
2020-08-30,"00",15,2862,2441,799,131,0,290,1932,0,7,"Lietuva",3.2,29,0
2020-08-30,"11",0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",240,2,0
2020-08-30,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-30,"13",5,853,713,261,37,0,103,555,0,1,"Vilniaus m. sav.",-19.7,46,0
2020-08-30,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",520,5,0
2020-08-30,"18",0,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",109.1,6,0
2020-08-30,"19",0,325,317,162,6,0,2,157,0,3,"Kauno m. sav.",-4,55,0
2020-08-30,"21",0,331,285,38,31,0,15,262,0,0,"Klaipėdos m. sav.",73.1,25,0
2020-08-30,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",53.8,55,0
2020-08-30,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-30,"27",0,81,80,25,1,0,0,55,0,2,"Panevėžio m. sav.",100,30,0
2020-08-30,"29",0,27,23,4,0,0,4,23,0,0,"Šiaulių m. sav.",170,4,0
2020-08-30,"30",0,14,12,5,0,0,2,9,0,0,"Visagino sav.",90.9,28,0
2020-08-30,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-30,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-30,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",590,4,0
2020-08-30,"36",0,4,4,1,0,0,0,3,0,0,"Biržų r. sav.",660,4,0
2020-08-30,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-30,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-30,"41",1,300,160,19,6,0,134,275,0,0,"Vilniaus r. sav.",114.3,19,0
2020-08-30,"42",1,18,18,8,0,0,0,10,0,0,"Elektrėnų sav.",92.9,33,0
2020-08-30,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",53.8,20,0
2020-08-30,"45",0,23,23,8,0,0,0,15,0,0,"Ignalinos r. sav.",100,57,0
2020-08-30,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-30,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",590,5,0
2020-08-30,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1150,10,0
2020-08-30,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",42.9,17,0
2020-08-30,"52",1,90,90,70,0,0,0,20,0,1,"Kauno r. sav.",18.1,72,0
2020-08-30,"53",0,14,14,4,0,0,0,10,0,0,"Kėdainių r. sav.",61.5,9,0
2020-08-30,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-30,"55",0,66,59,7,6,0,1,53,0,0,"Klaipėdos r. sav.",800,11,0
2020-08-30,"56",0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",81.8,3,0
2020-08-30,"57",0,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",76.9,37,0
2020-08-30,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-30,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",730,6,0
2020-08-30,"61",0,15,13,4,1,0,1,10,0,0,"Mažeikių r. sav.",90.9,8,0
2020-08-30,"62",0,39,39,29,0,0,0,10,0,0,"Molėtų r. sav.",163.2,172,0
2020-08-30,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-30,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,5,0
2020-08-30,"66",0,11,11,4,0,0,0,7,0,0,"Panevėžio r. sav.",90.9,11,0
2020-08-30,"67",0,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",330.1,31,0
2020-08-30,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-30,"69",0,23,19,12,2,0,2,9,0,0,"Prienų r. sav.",53.8,47,0
2020-08-30,"71",1,8,8,3,0,0,0,5,0,0,"Radviliškio r. sav.",90.9,9,0
2020-08-30,"72",1,6,5,1,1,0,0,4,0,0,"Raseinių r. sav.",940,3,0
2020-08-30,"73",0,11,11,5,0,0,0,6,0,0,"Rokiškio r. sav.",136.4,18,0
2020-08-30,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-30,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",109.1,19,0
2020-08-30,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",42.9,16,0
2020-08-30,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-30,"79",1,41,40,28,0,0,1,13,0,0,"Trakų r. sav.",52.6,84,0
2020-08-30,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",81.8,12,0
2020-08-30,"82",0,10,10,1,0,0,0,9,0,0,"Utenos r. sav.",380,3,0
2020-08-30,"84",0,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",1080,12,0
2020-08-30,"85",0,27,24,8,0,0,3,19,0,0,"Šalčininkų r. sav.",76.9,26,0
2020-08-30,"86",1,32,32,23,0,0,0,9,0,0,"Švenčionių r. sav.",158.8,102,0
2020-08-30,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",730,5,0
2020-08-30,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",53.8,11,0
2020-08-30,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-30,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-30,"94",3,12,12,7,0,0,0,5,0,0,"Jurbarko r. sav.",145.5,29,0
2020-08-31,"00",27,2889,2464,811,132,1,293,1946,3,14,"Lietuva",-4,29,0
2020-08-31,"11",0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",170,2,0
2020-08-31,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-31,"13",9,862,720,267,37,0,105,558,2,3,"Vilniaus m. sav.",-29.4,47,0
2020-08-31,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",81.8,5,0
2020-08-31,"18",0,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",109.1,6,0
2020-08-31,"19",2,327,319,161,6,0,2,160,0,3,"Kauno m. sav.",-15.9,55,0
2020-08-31,"21",1,332,285,39,32,1,15,261,0,-1,"Klaipėdos m. sav.",47,26,0
2020-08-31,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",53.8,55,0
2020-08-31,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-31,"27",0,81,80,24,1,0,0,56,0,1,"Panevėžio m. sav.",106.2,28,0
2020-08-31,"29",2,29,25,6,0,0,4,23,0,0,"Šiaulių m. sav.",380,6,0
2020-08-31,"30",0,14,12,5,0,0,2,9,0,0,"Visagino sav.",53.8,28,0
2020-08-31,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-31,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-31,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",520,4,0
2020-08-31,"36",1,5,5,2,0,0,0,3,0,0,"Biržų r. sav.",1150,9,0
2020-08-31,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-31,"39",1,8,5,1,1,0,2,6,0,0,"Vilkaviškio r. sav.",450,3,0
2020-08-31,"41",0,300,159,19,6,0,135,275,1,0,"Vilniaus r. sav.",58.8,19,0
2020-08-31,"42",0,18,18,8,0,0,0,10,0,0,"Elektrėnų sav.",107.7,33,0
2020-08-31,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",53.8,20,0
2020-08-31,"45",0,23,23,8,0,0,0,15,0,0,"Ignalinos r. sav.",100,57,0
2020-08-31,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-31,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",590,5,0
2020-08-31,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1080,10,0
2020-08-31,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",42.9,17,0
2020-08-31,"52",0,90,90,67,0,0,0,23,0,3,"Kauno r. sav.",1.6,69,0
2020-08-31,"53",0,14,14,4,0,0,0,10,0,0,"Kėdainių r. sav.",61.5,9,0
2020-08-31,"54",0,2,2,0,0,0,0,2,0,1,"Kelmės r. sav.",100,0,0
2020-08-31,"55",2,68,61,9,6,0,1,53,0,0,"Klaipėdos r. sav.",333.3,14,0
2020-08-31,"56",0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",81.8,3,0
2020-08-31,"57",0,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",109.1,37,0
2020-08-31,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-31,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",660,6,0
2020-08-31,"61",1,16,14,5,1,0,1,10,0,0,"Mažeikių r. sav.",130,10,0
2020-08-31,"62",0,39,39,29,0,0,0,10,0,0,"Molėtų r. sav.",163.2,172,0
2020-08-31,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-31,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,5,0
2020-08-31,"66",0,11,11,4,0,0,0,7,0,0,"Panevėžio r. sav.",90.9,11,0
2020-08-31,"67",0,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",275,31,0
2020-08-31,"68",2,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",1150,6,0
2020-08-31,"69",2,25,21,12,2,0,2,11,0,2,"Prienų r. sav.",109.1,47,0
2020-08-31,"71",0,8,8,2,0,0,0,6,0,1,"Radviliškio r. sav.",90.9,6,0
2020-08-31,"72",0,6,5,1,1,0,0,4,0,0,"Raseinių r. sav.",870,3,0
2020-08-31,"73",0,11,11,5,0,0,0,6,0,0,"Rokiškio r. sav.",136.4,18,0
2020-08-31,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-31,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",109.1,19,0
2020-08-31,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",42.9,16,0
2020-08-31,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-31,"79",1,42,41,29,0,0,1,13,0,0,"Trakų r. sav.",52.6,87,0
2020-08-31,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",81.8,12,0
2020-08-31,"82",2,12,12,3,0,0,0,9,0,0,"Utenos r. sav.",870,8,0
2020-08-31,"84",0,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",940,12,0
2020-08-31,"85",1,28,25,8,0,0,3,20,0,1,"Šalčininkų r. sav.",84.6,26,0
2020-08-31,"86",0,32,32,23,0,0,0,9,0,0,"Švenčionių r. sav.",105,102,0
2020-08-31,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",660,5,0
2020-08-31,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",53.8,11,0
2020-08-31,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-31,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-31,"94",0,12,12,7,0,0,0,5,0,0,"Jurbarko r. sav.",145.5,29,0
2020-09-01,"00",34,2923,2498,827,132,0,293,1964,0,18,"Lietuva",-4,30,0
2020-09-01,"11",1,29,28,2,1,0,0,26,0,0,"Alytaus m. sav.",310,4,0
2020-09-01,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-09-01,"13",8,870,728,272,37,0,105,561,0,3,"Vilniaus m. sav.",-30.7,48,0
2020-09-01,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",81.8,5,0
2020-09-01,"18",0,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",42.9,6,0
2020-09-01,"19",2,329,321,159,6,0,2,164,0,4,"Kauno m. sav.",-8.9,54,0
2020-09-01,"21",1,333,286,40,32,0,15,261,0,0,"Klaipėdos m. sav.",32.9,27,0
2020-09-01,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",53.8,55,0
2020-09-01,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",520,12,0
2020-09-01,"27",4,85,84,28,1,0,0,56,0,0,"Panevėžio m. sav.",111.8,33,0
2020-09-01,"29",2,31,27,8,0,0,4,23,0,0,"Šiaulių m. sav.",590,8,0
2020-09-01,"30",0,14,12,4,0,0,2,10,0,1,"Visagino sav.",53.8,22,0
2020-09-01,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",1150,11,0
2020-09-01,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-09-01,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",520,4,0
2020-09-01,"36",1,6,6,3,0,0,0,3,0,0,"Biržų r. sav.",1640,13,0
2020-09-01,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-09-01,"39",0,8,5,1,1,0,2,6,0,0,"Vilkaviškio r. sav.",450,3,0
2020-09-01,"41",1,301,160,19,6,0,135,276,0,1,"Vilniaus r. sav.",42.1,19,0
2020-09-01,"42",0,18,18,8,0,0,0,10,0,0,"Elektrėnų sav.",107.7,33,0
2020-09-01,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",53.8,20,0
2020-09-01,"45",0,23,23,5,0,0,0,18,0,3,"Ignalinos r. sav.",100,35,0
2020-09-01,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",100,5,0
2020-09-01,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",520,5,0
2020-09-01,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1080,10,0
2020-09-01,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",310,17,0
2020-09-01,"52",1,91,91,66,0,0,0,25,0,2,"Kauno r. sav.",30.8,68,0
2020-09-01,"53",1,15,15,5,0,0,0,10,0,0,"Kėdainių r. sav.",76.9,11,0
2020-09-01,"54",0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",100,0,0
2020-09-01,"55",1,69,62,10,6,0,1,53,0,0,"Klaipėdos r. sav.",228.9,16,0
2020-09-01,"56",0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",100,3,0
2020-09-01,"57",0,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",61.5,37,0
2020-09-01,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-09-01,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",590,6,0
2020-09-01,"61",1,17,15,6,1,0,1,10,0,0,"Mažeikių r. sav.",140,12,0
2020-09-01,"62",0,39,39,29,0,0,0,10,0,0,"Molėtų r. sav.",37.9,172,0
2020-09-01,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-09-01,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,5,0
2020-09-01,"66",2,13,13,5,0,0,0,8,0,1,"Panevėžio r. sav.",109.1,14,0
2020-09-01,"67",0,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",107.7,31,0
2020-09-01,"68",0,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",1080,6,0
2020-09-01,"69",0,25,21,11,2,0,2,12,0,1,"Prienų r. sav.",247.4,43,0
2020-09-01,"71",1,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",109.1,9,0
2020-09-01,"72",0,6,5,1,1,0,0,4,0,0,"Raseinių r. sav.",870,3,0
2020-09-01,"73",2,13,13,7,0,0,0,6,0,0,"Rokiškio r. sav.",107.7,25,0
2020-09-01,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-09-01,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",42.9,19,0
2020-09-01,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",53.8,16,0
2020-09-01,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-09-01,"79",0,42,41,29,0,0,1,13,0,0,"Trakų r. sav.",23.8,87,0
2020-09-01,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",81.8,12,0
2020-09-01,"82",1,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",1080,11,0
2020-09-01,"84",0,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",1150,12,0
2020-09-01,"85",0,28,25,7,0,0,3,21,0,1,"Šalčininkų r. sav.",84.6,23,0
2020-09-01,"86",4,36,36,27,0,0,0,9,0,0,"Švenčionių r. sav.",119,120,0
2020-09-01,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",81.8,5,0
2020-09-01,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",53.8,11,0
2020-09-01,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-09-01,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-09-01,"94",0,12,12,6,0,0,0,6,0,1,"Jurbarko r. sav.",145.5,25,0
2020-09-02,"00",24,2947,2518,818,133,1,296,1996,3,32,"Lietuva",-4,29,0
2020-09-02,"11",0,29,28,2,1,0,0,26,0,0,"Alytaus m. sav.",310,4,0
2020-09-02,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-09-02,"13",12,882,738,276,37,0,107,569,2,8,"Vilniaus m. sav.",-18.4,48,0
2020-09-02,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",81.8,5,0
2020-09-02,"18",0,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",53.8,6,0
2020-09-02,"19",1,330,322,154,6,0,2,170,0,6,"Kauno m. sav.",-20.3,53,0
2020-09-02,"21",0,333,286,39,32,0,15,262,0,1,"Klaipėdos m. sav.",36.8,26,0
2020-09-02,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",53.8,55,0
2020-09-02,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",81.8,12,0
2020-09-02,"27",0,85,83,24,2,1,0,59,0,3,"Panevėžio m. sav.",42.9,28,0
2020-09-02,"29",1,32,28,9,0,0,4,23,0,0,"Šiaulių m. sav.",660,9,0
2020-09-02,"30",0,14,12,3,0,0,2,11,0,1,"Visagino sav.",53.8,17,0
2020-09-02,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",1430,11,0
2020-09-02,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-09-02,"34",1,10,10,2,0,0,0,8,0,0,"Anykščių r. sav.",90.9,9,0
2020-09-02,"36",1,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",1920,18,0
2020-09-02,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-09-02,"39",0,8,5,1,1,0,2,6,0,0,"Vilkaviškio r. sav.",450,3,0
2020-09-02,"41",2,303,162,20,6,0,135,277,0,1,"Vilniaus r. sav.",57.9,20,0
2020-09-02,"42",0,18,18,8,0,0,0,10,0,0,"Elektrėnų sav.",50,33,0
2020-09-02,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",81.8,20,0
2020-09-02,"45",1,24,24,2,0,0,0,22,0,4,"Ignalinos r. sav.",110,14,0
2020-09-02,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",100,5,0
2020-09-02,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",81.8,5,0
2020-09-02,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1080,10,0
2020-09-02,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",310,17,0
2020-09-02,"52",1,92,92,66,0,0,0,26,0,1,"Kauno r. sav.",70,68,0
2020-09-02,"53",0,15,15,5,0,0,0,10,0,0,"Kėdainių r. sav.",109.1,11,0
2020-09-02,"54",0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",100,0,0
2020-09-02,"55",0,69,62,10,6,0,1,53,0,0,"Klaipėdos r. sav.",136.4,16,0
2020-09-02,"56",0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",100,3,0
2020-09-02,"57",0,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",42.9,37,0
2020-09-02,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-09-02,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",590,6,0
2020-09-02,"61",0,17,15,6,1,0,1,10,0,0,"Mažeikių r. sav.",247.4,12,0
2020-09-02,"62",1,40,40,30,0,0,0,10,0,0,"Molėtų r. sav.",-18.9,178,0
2020-09-02,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-09-02,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",730,5,0
2020-09-02,"66",0,13,13,5,0,0,0,8,0,0,"Panevėžio r. sav.",109.1,14,0
2020-09-02,"67",0,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",85.7,31,0
2020-09-02,"68",0,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",1080,6,0
2020-09-02,"69",0,25,21,9,2,0,2,14,0,2,"Prienų r. sav.",210.5,35,0
2020-09-02,"71",0,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",109.1,9,0
2020-09-02,"72",1,7,6,2,1,0,0,4,0,0,"Raseinių r. sav.",130,7,0
2020-09-02,"73",0,13,13,7,0,0,0,6,0,0,"Rokiškio r. sav.",107.7,25,0
2020-09-02,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-09-02,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",42.9,19,0
2020-09-02,"77",1,17,16,7,1,0,0,9,0,0,"Tauragės r. sav.",61.5,19,0
2020-09-02,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-09-02,"79",1,43,41,25,0,0,2,18,1,5,"Trakų r. sav.",14.3,75,0
2020-09-02,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",100,12,0
2020-09-02,"82",0,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",1150,11,0
2020-09-02,"84",0,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",1080,12,0
2020-09-02,"85",0,28,25,7,0,0,3,21,0,0,"Šalčininkų r. sav.",64.3,23,0
2020-09-02,"86",0,36,36,27,0,0,0,9,0,0,"Švenčionių r. sav.",119,120,0
2020-09-02,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",81.8,5,0
2020-09-02,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",53.8,11,0
2020-09-02,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-09-02,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-09-02,"94",0,12,12,6,0,0,0,6,0,0,"Jurbarko r. sav.",286.7,25,0
