"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-08-13,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10667
2020-08-13,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18367
2020-08-13,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2783
2020-08-13,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17443
2020-08-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4006
2020-08-14,"00","Lietuva","00",511,33,9,0,0,2380,1775,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,238
2020-08-14,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,554
2020-08-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14056
2020-08-14,"13","Vilniaus m. sav.","01",121,10,4,0,0,617,469,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8180
2020-08-14,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9436
2020-08-14,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10976
2020-08-14,"19","Kauno m. sav.","02",152,8,0,0,0,260,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,866
2020-08-14,"21","Klaipėdos m. sav.","03",30,4,0,0,0,306,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1508
2020-08-14,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14672
2020-08-14,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5338
2020-08-14,"27","Panevėžio m. sav.","05",27,1,1,0,0,64,36,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11900
2020-08-14,"29","Šiaulių m. sav.","04",9,2,0,0,0,24,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16520
2020-08-14,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3421
2020-08-14,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2465
2020-08-14,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4701
2020-08-14,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3744
2020-08-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15288
2020-08-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13748
2020-08-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5657
2020-08-14,"41","Vilniaus r. sav.","58",29,0,0,0,0,317,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4382
2020-08-14,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8488
2020-08-14,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7240
2020-08-14,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7559
2020-08-14,"46","Jonavos r. sav.","15",6,1,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14364
2020-08-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5975
2020-08-14,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2146
2020-08-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10052
2020-08-14,"52","Kauno r. sav.","20",30,2,0,0,0,51,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18676
2020-08-14,"53","Kėdainių r. sav.","22",7,0,1,0,0,12,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1186
2020-08-14,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6294
2020-08-14,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10360
2020-08-14,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1828
2020-08-14,"57","Kupiškio r. sav.","26",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12208
2020-08-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11284
2020-08-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9744
2020-08-14,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13132
2020-08-14,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7872
2020-08-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17136
2020-08-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12516
2020-08-14,"66","Panevėžio r. sav.","35",3,0,0,0,0,12,8,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15596
2020-08-14,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15904
2020-08-14,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6612
2020-08-14,"69","Prienų r. sav.","38",17,1,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5019
2020-08-14,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16828
2020-08-14,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18984
2020-08-14,"73","Rokiškio r. sav.","42",0,0,1,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16212
2020-08-14,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6926
2020-08-14,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14980
2020-08-14,"77","Tauragės r. sav.","51",4,3,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3102
2020-08-14,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17752
2020-08-14,"79","Trakų r. sav.","53",8,1,0,0,0,18,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13440
2020-08-14,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8796
2020-08-14,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4063
2020-08-14,"84","Šakių r. sav.","44",0,0,1,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11592
2020-08-14,"85","Šalčininkų r. sav.","45",8,0,1,0,0,27,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9107
2020-08-14,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18060
2020-08-14,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12824
2020-08-14,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10668
2020-08-14,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18368
2020-08-14,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2784
2020-08-14,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17444
2020-08-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4036
2020-08-15,"00","Lietuva","00",539,30,2,0,0,2410,1777,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,239
2020-08-15,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,555
2020-08-15,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14057
2020-08-15,"13","Vilniaus m. sav.","01",122,2,1,0,0,619,470,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8181
2020-08-15,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9437
2020-08-15,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10977
2020-08-15,"19","Kauno m. sav.","02",161,9,0,0,0,269,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,867
2020-08-15,"21","Klaipėdos m. sav.","03",31,1,0,0,0,307,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1509
2020-08-15,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14673
2020-08-15,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5339
2020-08-15,"27","Panevėžio m. sav.","05",27,0,0,0,0,64,36,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11901
2020-08-15,"29","Šiaulių m. sav.","04",9,1,1,0,0,25,15,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16521
2020-08-15,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3422
2020-08-15,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2466
2020-08-15,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4702
2020-08-15,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3745
2020-08-15,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15289
2020-08-15,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13749
2020-08-15,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5658
2020-08-15,"41","Vilniaus r. sav.","58",29,0,0,0,0,317,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4383
2020-08-15,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8489
2020-08-15,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7241
2020-08-15,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7560
2020-08-15,"46","Jonavos r. sav.","15",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14365
2020-08-15,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5976
2020-08-15,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2147
2020-08-15,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10053
2020-08-15,"52","Kauno r. sav.","20",43,13,0,0,0,64,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18677
2020-08-15,"53","Kėdainių r. sav.","22",7,0,0,0,0,12,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1187
2020-08-15,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6295
2020-08-15,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10361
2020-08-15,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1829
2020-08-15,"57","Kupiškio r. sav.","26",5,1,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12209
2020-08-15,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11285
2020-08-15,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9745
2020-08-15,"61","Mažeikių r. sav.","29",2,1,0,0,0,9,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13133
2020-08-15,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7873
2020-08-15,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17137
2020-08-15,"65","Pakruojo r. sav.","33",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12517
2020-08-15,"66","Panevėžio r. sav.","35",4,1,0,0,0,13,8,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15597
2020-08-15,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15905
2020-08-15,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6613
2020-08-15,"69","Prienų r. sav.","38",17,0,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5020
2020-08-15,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16829
2020-08-15,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18985
2020-08-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16213
2020-08-15,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6927
2020-08-15,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14981
2020-08-15,"77","Tauragės r. sav.","51",4,0,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3103
2020-08-15,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17753
2020-08-15,"79","Trakų r. sav.","53",8,0,0,0,0,18,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13441
2020-08-15,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8797
2020-08-15,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4064
2020-08-15,"84","Šakių r. sav.","44",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11593
2020-08-15,"85","Šalčininkų r. sav.","45",8,0,0,0,0,27,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9108
2020-08-15,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18061
2020-08-15,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12825
2020-08-15,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10669
2020-08-15,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18369
2020-08-15,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2785
2020-08-15,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17445
2020-08-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4066
2020-08-16,"00","Lietuva","00",560,21,0,0,0,2431,1777,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,240
2020-08-16,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,556
2020-08-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14058
2020-08-16,"13","Vilniaus m. sav.","01",126,4,0,0,0,623,470,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8182
2020-08-16,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9438
2020-08-16,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10978
2020-08-16,"19","Kauno m. sav.","02",170,9,0,0,0,278,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,868
2020-08-16,"21","Klaipėdos m. sav.","03",34,3,0,0,0,310,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1510
2020-08-16,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14674
2020-08-16,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5340
2020-08-16,"27","Panevėžio m. sav.","05",28,1,0,0,0,65,36,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11902
2020-08-16,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16522
2020-08-16,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3423
2020-08-16,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2467
2020-08-16,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4703
2020-08-16,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3746
2020-08-16,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15290
2020-08-16,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13750
2020-08-16,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5659
2020-08-16,"41","Vilniaus r. sav.","58",30,1,0,0,0,318,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4384
2020-08-16,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8490
2020-08-16,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7242
2020-08-16,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7561
2020-08-16,"46","Jonavos r. sav.","15",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14366
2020-08-16,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5977
2020-08-16,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2148
2020-08-16,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10054
2020-08-16,"52","Kauno r. sav.","20",46,3,0,0,0,67,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18678
2020-08-16,"53","Kėdainių r. sav.","22",7,0,0,0,0,12,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1188
2020-08-16,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6296
2020-08-16,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10362
2020-08-16,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1830
2020-08-16,"57","Kupiškio r. sav.","26",5,0,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12210
2020-08-16,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11286
2020-08-16,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9746
2020-08-16,"61","Mažeikių r. sav.","29",2,0,0,0,0,9,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13134
2020-08-16,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7874
2020-08-16,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17138
2020-08-16,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12518
2020-08-16,"66","Panevėžio r. sav.","35",4,0,0,0,0,13,8,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15598
2020-08-16,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15906
2020-08-16,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6614
2020-08-16,"69","Prienų r. sav.","38",17,0,0,0,0,22,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5021
2020-08-16,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16830
2020-08-16,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18986
2020-08-16,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16214
2020-08-16,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6928
2020-08-16,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14982
2020-08-16,"77","Tauragės r. sav.","51",4,0,0,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3104
2020-08-16,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17754
2020-08-16,"79","Trakų r. sav.","53",8,0,0,0,0,18,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13442
2020-08-16,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8798
2020-08-16,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4065
2020-08-16,"84","Šakių r. sav.","44",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11594
2020-08-16,"85","Šalčininkų r. sav.","45",8,0,0,0,0,27,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9109
2020-08-16,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18062
2020-08-16,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12826
2020-08-16,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10670
2020-08-16,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18370
2020-08-16,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2786
2020-08-16,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17446
2020-08-16,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4096
2020-08-17,"00","Lietuva","00",580,37,17,0,0,2468,1794,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,241
2020-08-17,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,557
2020-08-17,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14059
2020-08-17,"13","Vilniaus m. sav.","01",142,19,3,0,0,642,473,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8183
2020-08-17,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9439
2020-08-17,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10979
2020-08-17,"19","Kauno m. sav.","02",174,5,1,0,0,283,105,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,869
