"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-08-22,"30","Visagino sav.","59",5,1,0,0,0,11,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3418
2020-08-22,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2465
2020-08-22,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4691
2020-08-22,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3739
2020-08-22,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15247
2020-08-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13712
2020-08-22,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5644
2020-08-22,"41","Vilniaus r. sav.","58",29,0,1,0,0,320,284,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4374
2020-08-22,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8452
2020-08-22,"43","Zarasų r. sav.","60",3,1,0,0,0,5,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7222
2020-08-22,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7531
2020-08-22,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14326
2020-08-22,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5962
2020-08-22,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2147
2020-08-22,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10028
2020-08-22,"52","Kauno r. sav.","20",61,3,0,0,0,85,24,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18624
2020-08-22,"53","Kėdainių r. sav.","22",3,1,0,0,0,14,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1187
2020-08-22,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6279
2020-08-22,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10335
2020-08-22,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1830
2020-08-22,"57","Kupiškio r. sav.","26",4,1,0,0,0,7,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12177
2020-08-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11256
2020-08-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9721
2020-08-22,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13098
2020-08-22,"62","Molėtų r. sav.","30",12,1,0,0,0,17,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7838
2020-08-22,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17089
2020-08-22,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12484
2020-08-22,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15554
2020-08-22,"67","Pasvalio r. sav.","36",2,1,0,0,0,5,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15861
2020-08-22,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6597
2020-08-22,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5009
2020-08-22,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16782
2020-08-22,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18931
2020-08-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16168
2020-08-22,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6908
2020-08-22,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14940
2020-08-22,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3100
2020-08-22,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17703
2020-08-22,"79","Trakų r. sav.","53",12,0,0,0,0,25,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13405
2020-08-22,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8759
2020-08-22,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4056
2020-08-22,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11563
2020-08-22,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9069
2020-08-22,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18010
2020-08-22,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12791
2020-08-22,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10642
2020-08-22,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18317
2020-08-22,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2782
2020-08-22,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17396
2020-08-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3889
2020-08-23,"00","Lietuva","00",735,38,0,1,0,2668,1835,85,13,2020-12-04 07:03:10,2020-12-04 07:00:37,247
2020-08-23,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,562
2020-08-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14020
2020-08-23,"13","Vilniaus m. sav.","01",223,24,0,0,0,730,480,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8146
2020-08-23,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9415
2020-08-23,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10950
2020-08-23,"19","Kauno m. sav.","02",203,3,0,1,0,319,109,6,1,2020-12-04 07:03:10,2020-12-04 07:00:37,873
2020-08-23,"21","Klaipėdos m. sav.","03",38,0,0,0,0,316,260,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1511
2020-08-23,"23","Neringos sav.","31",1,1,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14634
2020-08-23,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5327
2020-08-23,"27","Panevėžio m. sav.","05",24,0,0,0,0,69,44,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11871
2020-08-23,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16476
2020-08-23,"30","Visagino sav.","59",5,0,0,0,0,11,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3419
2020-08-23,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2466
2020-08-23,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4692
2020-08-23,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3740
2020-08-23,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15248
2020-08-23,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13713
2020-08-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5645
2020-08-23,"41","Vilniaus r. sav.","58",30,1,0,0,0,321,284,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4375
2020-08-23,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8453
2020-08-23,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7223
2020-08-23,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7532
2020-08-23,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14327
2020-08-23,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5963
2020-08-23,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2148
2020-08-23,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10029
2020-08-23,"52","Kauno r. sav.","20",61,0,0,0,0,85,24,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18625
2020-08-23,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1188
2020-08-23,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6280
2020-08-23,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10336
2020-08-23,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1831
2020-08-23,"57","Kupiškio r. sav.","26",4,0,0,0,0,7,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12178
2020-08-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11257
2020-08-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9722
2020-08-23,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13099
2020-08-23,"62","Molėtų r. sav.","30",14,2,0,0,0,19,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7839
2020-08-23,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17090
2020-08-23,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12485
2020-08-23,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15555
2020-08-23,"67","Pasvalio r. sav.","36",2,0,0,0,0,5,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15862
2020-08-23,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6598
2020-08-23,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5010
2020-08-23,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16783
2020-08-23,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18932
2020-08-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16169
2020-08-23,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6909
2020-08-23,"75","Skuodo r. sav.","43",1,1,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14941
2020-08-23,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3101
2020-08-23,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17704
2020-08-23,"79","Trakų r. sav.","53",13,1,0,0,0,26,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13406
2020-08-23,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8760
2020-08-23,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4057
2020-08-23,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11564
2020-08-23,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9070
2020-08-23,"86","Švenčionių r. sav.","50",3,3,0,0,0,14,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18011
2020-08-23,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12792
2020-08-23,"88","Šilutės r. sav.","48",5,2,0,0,0,12,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10643
2020-08-23,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18318
2020-08-23,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2783
2020-08-23,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17397
2020-08-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3919
2020-08-24,"00","Lietuva","00",740,21,16,0,0,2689,1851,85,13,2020-12-04 07:03:10,2020-12-04 07:00:37,248
2020-08-24,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,563
2020-08-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14021
2020-08-24,"13","Vilniaus m. sav.","01",234,13,2,0,0,743,482,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8147
2020-08-24,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9416
2020-08-24,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10951
2020-08-24,"19","Kauno m. sav.","02",203,2,2,0,0,321,111,6,1,2020-12-04 07:03:10,2020-12-04 07:00:37,874
2020-08-24,"21","Klaipėdos m. sav.","03",39,1,0,0,0,317,260,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1512
2020-08-24,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14635
2020-08-24,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5328
2020-08-24,"27","Panevėžio m. sav.","05",23,1,2,0,0,70,46,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11872
2020-08-24,"29","Šiaulių m. sav.","04",8,0,1,0,0,25,16,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16477
2020-08-24,"30","Visagino sav.","59",5,0,0,0,0,11,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3420
2020-08-24,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2467
2020-08-24,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4693
2020-08-24,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3741
2020-08-24,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15249
2020-08-24,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13714
2020-08-24,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5646
2020-08-24,"41","Vilniaus r. sav.","58",29,0,1,0,0,321,285,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4376
2020-08-24,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8454
2020-08-24,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7224
2020-08-24,"45","Ignalinos r. sav.","14",13,0,1,0,0,23,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7533
2020-08-24,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14328
2020-08-24,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5964
2020-08-24,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2149
2020-08-24,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10030
2020-08-24,"52","Kauno r. sav.","20",61,0,0,0,0,85,24,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18626
2020-08-24,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1189
2020-08-24,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6281
2020-08-24,"55","Klaipėdos r. sav.","24",8,0,3,0,0,70,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10337
2020-08-24,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1832
2020-08-24,"57","Kupiškio r. sav.","26",4,0,0,0,0,7,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12179
2020-08-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11258
2020-08-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9723
2020-08-24,"61","Mažeikių r. sav.","29",2,0,1,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13100
2020-08-24,"62","Molėtų r. sav.","30",12,0,2,0,0,19,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7840
2020-08-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17091
2020-08-24,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12486
2020-08-24,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15556
2020-08-24,"67","Pasvalio r. sav.","36",2,0,0,0,0,5,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15863
2020-08-24,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6599
2020-08-24,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5011
2020-08-24,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16784
2020-08-24,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18933
2020-08-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16170
2020-08-24,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6910
2020-08-24,"75","Skuodo r. sav.","43",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14942
2020-08-24,"77","Tauragės r. sav.","51",8,1,0,0,0,19,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3102
2020-08-24,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17705
2020-08-24,"79","Trakų r. sav.","53",13,0,0,0,0,26,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13407
2020-08-24,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8761
2020-08-24,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4058
2020-08-24,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11565
2020-08-24,"85","Šalčininkų r. sav.","45",5,1,1,0,0,29,24,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9071
2020-08-24,"86","Švenčionių r. sav.","50",5,2,0,0,0,16,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18012
2020-08-24,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12793
2020-08-24,"88","Šilutės r. sav.","48",5,0,0,0,0,12,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10644
2020-08-24,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18319
2020-08-24,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2784
2020-08-24,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17398
2020-08-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3949
2020-08-25,"00","Lietuva","00",759,32,13,0,0,2721,1864,85,13,2020-12-04 07:03:10,2020-12-04 07:00:37,249
2020-08-25,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,564
2020-08-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14022
2020-08-25,"13","Vilniaus m. sav.","01",245,12,1,0,0,755,483,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8148
2020-08-25,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9417
2020-08-25,"18","Marijampolės sav.","28",5,2,0,0,0,85,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10952
2020-08-25,"19","Kauno m. sav.","02",201,3,5,0,0,324,116,6,1,2020-12-04 07:03:10,2020-12-04 07:00:37,875
2020-08-25,"21","Klaipėdos m. sav.","03",42,3,0,0,0,320,260,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1513
2020-08-25,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14636
2020-08-25,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5330
2020-08-25,"27","Panevėžio m. sav.","05",25,2,0,0,0,72,46,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11873
2020-08-25,"29","Šiaulių m. sav.","04",8,0,0,0,0,25,16,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16478
2020-08-25,"30","Visagino sav.","59",6,1,0,0,0,12,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3421
2020-08-25,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2468
2020-08-25,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4694
2020-08-25,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3742
2020-08-25,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15250
2020-08-25,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13715
2020-08-25,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5647
2020-08-25,"41","Vilniaus r. sav.","58",31,3,1,0,0,324,286,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4377
2020-08-25,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8455
2020-08-25,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7225
2020-08-25,"45","Ignalinos r. sav.","14",13,0,0,0,0,23,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7534
2020-08-25,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14329
