"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-31,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19203
2020-05-31,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14597
2020-05-31,"81","Ukmergės r. sav.","54",3,0,0,0,0,86,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9655
2020-05-31,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4588
2020-05-31,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12623
2020-05-31,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9986
2020-05-31,"86","Švenčionių r. sav.","50",2,0,1,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19532
2020-05-31,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13939
2020-05-31,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11636
2020-05-31,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19861
2020-05-31,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3221
2020-05-31,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18874
2020-05-31,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2306
2020-06-01,"00","Lietuva","00",311,5,7,0,0,1676,1285,71,9,2020-12-26 07:06:15,2020-12-26 07:00:47,166
2020-06-01,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,498
2020-06-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15256
2020-06-01,"13","Vilniaus m. sav.","01",114,1,3,0,0,434,298,17,5,2020-12-26 07:06:15,2020-12-26 07:00:47,8998
2020-06-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10321
2020-06-01,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11966
2020-06-01,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,834
2020-06-01,"21","Klaipėdos m. sav.","03",46,1,1,0,0,271,209,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1854
2020-06-01,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15914
2020-06-01,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5950
2020-06-01,"27","Panevėžio m. sav.","05",1,0,0,0,0,20,18,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12953
2020-06-01,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17888
2020-06-01,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3903
2020-06-01,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2882
2020-06-01,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5269
2020-06-01,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4244
2020-06-01,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16572
2020-06-01,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14927
2020-06-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6291
2020-06-01,"41","Vilniaus r. sav.","58",71,0,2,0,0,259,183,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4929
2020-06-01,"42","Elektrėnų sav.","13",4,1,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9327
2020-06-01,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7981
2020-06-01,"45","Ignalinos r. sav.","14",2,1,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8321
2020-06-01,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15585
2020-06-01,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6631
2020-06-01,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2541
2020-06-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10979
2020-06-01,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20191
2020-06-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1169
2020-06-01,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6971
2020-06-01,"55","Klaipėdos r. sav.","24",4,0,1,0,0,56,49,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11308
2020-06-01,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2201
2020-06-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13282
2020-06-01,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12295
2020-06-01,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10650
2020-06-01,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14269
2020-06-01,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8662
2020-06-01,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18546
2020-06-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13611
2020-06-01,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16901
2020-06-01,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17230
2020-06-01,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7312
2020-06-01,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5610
2020-06-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18217
2020-06-01,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1514
2020-06-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17559
2020-06-01,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7648
2020-06-01,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16243
2020-06-01,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3562
2020-06-01,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19204
2020-06-01,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14598
2020-06-01,"81","Ukmergės r. sav.","54",4,1,0,0,0,87,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9656
2020-06-01,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4589
2020-06-01,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12624
2020-06-01,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9987
2020-06-01,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19533
2020-06-01,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13940
2020-06-01,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11637
2020-06-01,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19862
2020-06-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3222
2020-06-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18875
2020-06-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2336
2020-06-02,"00","Lietuva","00",305,3,9,0,0,1679,1294,71,9,2020-12-26 07:06:15,2020-12-26 07:00:47,167
2020-06-02,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,499
2020-06-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15257
2020-06-02,"13","Vilniaus m. sav.","01",113,2,3,0,0,436,301,17,5,2020-12-26 07:06:15,2020-12-26 07:00:47,8999
2020-06-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10322
2020-06-02,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11967
2020-06-02,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,835
2020-06-02,"21","Klaipėdos m. sav.","03",45,1,2,0,0,272,211,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1855
2020-06-02,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15915
2020-06-02,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5951
2020-06-02,"27","Panevėžio m. sav.","05",0,0,1,0,0,20,19,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12954
2020-06-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17889
2020-06-02,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3904
2020-06-02,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2883
2020-06-02,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5271
2020-06-02,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4245
2020-06-02,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16573
2020-06-02,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14928
2020-06-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6292
2020-06-02,"41","Vilniaus r. sav.","58",68,0,3,0,0,259,186,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4930
2020-06-02,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9328
2020-06-02,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7982
2020-06-02,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8322
2020-06-02,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15586
2020-06-02,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6632
2020-06-02,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2542
2020-06-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10980
2020-06-02,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20192
2020-06-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1170
2020-06-02,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6972
2020-06-02,"55","Klaipėdos r. sav.","24",4,0,0,0,0,56,49,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11309
2020-06-02,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2202
2020-06-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13283
2020-06-02,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12296
2020-06-02,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10651
2020-06-02,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14270
2020-06-02,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8663
2020-06-02,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18547
2020-06-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13612
2020-06-02,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16902
2020-06-02,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17231
2020-06-02,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7313
2020-06-02,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5611
2020-06-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18218
2020-06-02,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1515
2020-06-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17560
2020-06-02,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7649
2020-06-02,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16244
2020-06-02,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3563
2020-06-02,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19205
2020-06-02,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14599
2020-06-02,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9657
2020-06-02,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4590
2020-06-02,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12625
2020-06-02,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9988
2020-06-02,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19534
2020-06-02,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13941
2020-06-02,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11638
2020-06-02,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19863
2020-06-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3223
2020-06-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18876
2020-06-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2366
2020-06-03,"00","Lietuva","00",302,5,8,0,0,1684,1302,71,9,2020-12-26 07:06:15,2020-12-26 07:00:47,168
2020-06-03,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,500
2020-06-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15258
2020-06-03,"13","Vilniaus m. sav.","01",113,2,2,0,0,438,303,17,5,2020-12-26 07:06:15,2020-12-26 07:00:47,9000
2020-06-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10323
2020-06-03,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11968
2020-06-03,"19","Kauno m. sav.","02",14,0,1,0,0,102,85,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,836
2020-06-03,"21","Klaipėdos m. sav.","03",46,2,1,0,0,274,212,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1856
2020-06-03,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15916
2020-06-03,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5952
2020-06-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12955
2020-06-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17890
2020-06-03,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3905
2020-06-03,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2884
2020-06-03,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5272
2020-06-03,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4246
2020-06-03,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16574
2020-06-03,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14929
2020-06-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6293
2020-06-03,"41","Vilniaus r. sav.","58",68,0,0,0,0,259,186,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4931
2020-06-03,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9329
2020-06-03,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7983
2020-06-03,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8323
2020-06-03,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15587
2020-06-03,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6633
2020-06-03,"48","Kalvarijos sav.","19",1,0,1,0,0,5,3,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2543
2020-06-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10981
2020-06-03,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20193
2020-06-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1171
2020-06-03,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6973
2020-06-03,"55","Klaipėdos r. sav.","24",2,0,2,0,0,56,51,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11310
2020-06-03,"56","Kretingos r. sav.","25",18,0,1,0,0,60,40,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2203
2020-06-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13284
2020-06-03,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12297
2020-06-03,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10652
2020-06-03,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14271
2020-06-03,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8664
2020-06-03,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18548
2020-06-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13613
2020-06-03,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16903
2020-06-03,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17232
2020-06-03,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7314
2020-06-03,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5612
2020-06-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18219
2020-06-03,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1516
2020-06-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17561
2020-06-03,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7650
2020-06-03,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16245
2020-06-03,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3564
2020-06-03,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19206
2020-06-03,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14600
2020-06-03,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9658
2020-06-03,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4591
2020-06-03,"84","Šakių r. sav.","44",1,1,0,0,0,4,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12626
2020-06-03,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9989
2020-06-03,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19535
2020-06-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13942
2020-06-03,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11639
2020-06-03,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19864
2020-06-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3224
2020-06-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18877
