"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-10-17,"39",0,28,25,5,1,0,2,22,0,1,"Vilkaviškio r. sav.",-15.4,15,0
2020-10-17,"41",7,437,285,107,6,0,146,324,0,2,"Vilniaus r. sav.",61.2,105,0
2020-10-17,"42",1,63,62,34,0,0,1,29,0,0,"Elektrėnų sav.",1.8,141,0
2020-10-17,"43",1,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",10.6,34,0
2020-10-17,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-17,"46",2,24,23,10,0,0,1,14,0,0,"Jonavos r. sav.",140,25,0
2020-10-17,"47",2,62,59,45,3,0,0,14,0,0,"Joniškio r. sav.",17.9,221,0
2020-10-17,"48",0,14,12,1,1,0,1,12,0,0,"Kalvarijos sav.",1190,10,0
2020-10-17,"49",3,25,22,14,0,0,3,11,0,0,"Kaišiadorių r. sav.",451.6,48,0
2020-10-17,"52",6,235,223,122,4,0,8,109,0,0,"Kauno r. sav.",30.4,125,0
2020-10-17,"53",1,44,43,20,1,0,0,23,0,0,"Kėdainių r. sav.",31.1,45,0
2020-10-17,"54",11,126,124,111,2,1,0,13,0,5,"Kelmės r. sav.",40,447,0
2020-10-17,"55",5,129,122,50,6,0,1,73,0,0,"Klaipėdos r. sav.",194.7,80,0
2020-10-17,"56",4,92,88,32,4,0,0,56,0,0,"Kretingos r. sav.",474.7,86,0
2020-10-17,"57",0,24,24,10,0,0,0,14,0,0,"Kupiškio r. sav.",104.3,62,0
2020-10-17,"58",0,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",126.6,45,0
2020-10-17,"59",2,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",284.7,62,0
2020-10-17,"61",2,70,66,32,1,0,3,37,0,4,"Mažeikių r. sav.",284.7,63,0
2020-10-17,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-23.1,18,0
2020-10-17,"63",0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3780,28,0
2020-10-17,"65",2,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",79.1,66,0
2020-10-17,"66",1,39,39,20,0,0,0,19,0,2,"Panevėžio r. sav.",41.6,57,0
2020-10-17,"67",1,36,35,23,0,0,1,13,0,0,"Pasvalio r. sav.",1103.8,103,0
2020-10-17,"68",7,79,77,61,2,0,0,16,0,2,"Plungės r. sav.",117.6,187,0
2020-10-17,"69",1,40,35,11,3,0,2,26,0,0,"Prienų r. sav.",64.4,43,0
2020-10-17,"71",0,239,224,157,15,0,0,67,0,8,"Radviliškio r. sav.",-46.8,454,0
2020-10-17,"72",9,670,591,545,10,1,69,115,0,0,"Raseinių r. sav.",-31.8,1781,0
2020-10-17,"73",0,32,32,7,0,0,0,25,0,3,"Rokiškio r. sav.",147.4,25,0
2020-10-17,"74",2,13,13,10,0,0,0,3,0,0,"Rietavo sav.",-35,139,0
2020-10-17,"75",0,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",38.1,140,0
2020-10-17,"77",1,35,31,13,3,1,1,19,0,0,"Tauragės r. sav.",-5,35,0
2020-10-17,"78",3,34,32,17,2,0,0,15,0,0,"Telšių r. sav.",80.5,44,0
2020-10-17,"79",0,67,60,15,0,0,7,52,0,0,"Trakų r. sav.",31.2,45,0
2020-10-17,"81",2,105,88,17,15,0,2,73,0,4,"Ukmergės r. sav.",50,51,0
2020-10-17,"82",1,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-26.3,35,0
2020-10-17,"84",0,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-26.9,77,0
2020-10-17,"85",0,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-9.1,3,0
2020-10-17,"86",4,94,93,48,0,0,1,46,0,1,"Švenčionių r. sav.",105.3,213,0
2020-10-17,"87",1,23,22,17,1,0,0,5,0,0,"Šilalės r. sav.",-13,79,0
2020-10-17,"88",1,39,38,22,0,0,1,17,0,1,"Šilutės r. sav.",223.4,59,0
2020-10-17,"89",1,22,21,7,1,0,0,14,0,0,"Širvintų r. sav.",371.2,47,0
2020-10-17,"91",7,162,160,133,2,0,0,27,0,2,"Šiaulių r. sav.",6.8,320,0
2020-10-17,"94",9,49,45,22,2,0,2,25,0,0,"Jurbarko r. sav.",135.7,91,0
2020-10-18,"00",214,7980,7295,4037,209,3,476,3734,0,33,"Lietuva",57.6,144,0
2020-10-18,"11",0,47,45,10,1,0,1,36,0,0,"Alytaus m. sav.",92.1,20,0
2020-10-18,"12",0,3,3,3,0,0,0,0,0,0,"Birštono sav.",80.2,74,0
2020-10-18,"13",44,2048,1850,917,39,0,159,1092,0,8,"Vilniaus m. sav.",88.4,161,0
2020-10-18,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-57.7,110,0
2020-10-18,"18",11,138,117,48,9,0,12,81,0,0,"Marijampolės sav.",332.5,90,0
2020-10-18,"19",38,847,829,454,12,0,6,381,0,7,"Kauno m. sav.",37.5,155,0
2020-10-18,"21",6,532,472,163,38,1,22,331,0,0,"Klaipėdos m. sav.",63.9,109,0
2020-10-18,"23",0,4,4,1,0,0,0,3,0,0,"Neringos sav.",2030,27,0
2020-10-18,"25",0,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",76.5,122,0
2020-10-18,"27",4,179,172,76,6,0,1,97,0,1,"Panevėžio m. sav.",166.2,90,0
2020-10-18,"29",15,525,504,392,8,0,13,125,0,2,"Šiaulių m. sav.",14,385,0
2020-10-18,"30",1,21,18,4,1,0,2,16,0,0,"Visagino sav.",228.8,22,0
2020-10-18,"32",0,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1050,32,0
2020-10-18,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-18,"34",0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",1190,13,0
2020-10-18,"36",0,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",80.8,4,0
2020-10-18,"38",0,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",110.5,24,0
2020-10-18,"39",0,28,25,5,1,0,2,22,0,0,"Vilkaviškio r. sav.",-15.4,15,0
2020-10-18,"41",10,447,295,115,6,0,146,326,0,2,"Vilniaus r. sav.",64.7,113,0
2020-10-18,"42",2,65,64,36,0,0,1,29,0,0,"Elektrėnų sav.",-1.8,149,0
2020-10-18,"43",0,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",10.6,34,0
2020-10-18,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-18,"46",1,25,24,11,0,0,1,14,0,0,"Jonavos r. sav.",271,27,0
2020-10-18,"47",3,65,62,48,3,0,0,14,0,0,"Joniškio r. sav.",25.6,236,0
2020-10-18,"48",1,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",2240,20,0
2020-10-18,"49",3,28,25,17,0,0,3,11,0,0,"Kaišiadorių r. sav.",564.5,58,0
2020-10-18,"52",20,255,243,141,4,0,8,110,0,1,"Kauno r. sav.",83.3,145,0
2020-10-18,"53",2,46,45,21,1,0,0,24,0,1,"Kėdainių r. sav.",77.8,47,0
2020-10-18,"54",4,130,128,115,2,0,0,13,0,0,"Kelmės r. sav.",47.5,463,0
2020-10-18,"55",5,134,127,55,6,0,1,73,0,0,"Klaipėdos r. sav.",231.6,88,0
2020-10-18,"56",2,94,90,34,4,0,0,56,0,0,"Kretingos r. sav.",382.4,91,0
2020-10-18,"57",0,24,24,10,0,0,0,14,0,0,"Kupiškio r. sav.",96.8,62,0
2020-10-18,"58",2,11,10,7,1,0,0,3,0,0,"Kazlų Rūdos sav.",214.9,63,0
2020-10-18,"59",0,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",272.9,62,0
2020-10-18,"61",2,72,68,33,1,0,3,38,0,1,"Mažeikių r. sav.",76.5,65,0
2020-10-18,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-23.1,18,0
2020-10-18,"63",0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3710,28,0
2020-10-18,"65",0,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",20.5,66,0
2020-10-18,"66",5,44,44,25,0,0,0,19,0,0,"Panevėžio r. sav.",160.9,71,0
2020-10-18,"67",1,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",984.7,107,0
2020-10-18,"68",11,90,88,72,2,0,0,16,0,0,"Plungės r. sav.",110,221,0
2020-10-18,"69",1,41,36,12,3,0,2,26,0,0,"Prienų r. sav.",137.9,47,0
2020-10-18,"71",0,239,224,157,15,0,0,67,0,0,"Radviliškio r. sav.",-40.5,454,0
2020-10-18,"72",3,673,593,538,11,1,69,124,0,9,"Raseinių r. sav.",-33.2,1758,0
2020-10-18,"73",0,32,32,7,0,0,0,25,0,0,"Rokiškio r. sav.",147.4,25,0
2020-10-18,"74",1,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-26.3,153,0
2020-10-18,"75",2,33,33,24,0,0,0,9,0,0,"Skuodo r. sav.",47.6,153,0
2020-10-18,"77",0,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-5,35,0
2020-10-18,"78",4,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",103.7,54,0
2020-10-18,"79",2,69,62,17,0,0,7,52,0,0,"Trakų r. sav.",50,51,0
2020-10-18,"81",0,105,88,17,15,0,2,73,0,0,"Ukmergės r. sav.",11.8,51,0
2020-10-18,"82",0,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-26.3,35,0
2020-10-18,"84",0,32,32,19,0,0,0,13,0,1,"Šakių r. sav.",-37,73,0
2020-10-18,"85",0,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-9.1,3,0
2020-10-18,"86",0,94,93,48,0,0,1,46,0,0,"Švenčionių r. sav.",91.4,213,0
2020-10-18,"87",0,23,22,17,1,0,0,5,0,0,"Šilalės r. sav.",-20.8,79,0
2020-10-18,"88",1,40,39,23,0,0,1,17,0,0,"Šilutės r. sav.",245.7,62,0
2020-10-18,"89",2,24,23,9,1,0,0,14,0,0,"Širvintų r. sav.",509.1,60,0
2020-10-18,"91",4,166,163,136,3,1,0,27,0,0,"Šiaulių r. sav.",24.1,327,0
2020-10-18,"94",1,50,46,23,2,0,2,25,0,0,"Jurbarko r. sav.",102.5,95,0
2020-10-19,"00",220,8200,7442,4154,213,4,545,3833,69,99,"Lietuva",66.4,149,0
2020-10-19,"11",1,48,46,11,1,0,1,36,0,0,"Alytaus m. sav.",128.9,22,0
2020-10-19,"12",0,3,3,3,0,0,0,0,0,0,"Birštono sav.",83.3,74,0
2020-10-19,"13",64,2112,1898,958,39,0,175,1115,16,23,"Vilniaus m. sav.",111.2,168,0
2020-10-19,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-57.7,110,0
2020-10-19,"18",7,145,123,54,10,1,12,81,0,0,"Marijampolės sav.",329.9,101,0
2020-10-19,"19",28,875,853,476,13,1,9,386,3,5,"Kauno m. sav.",38.9,162,0
2020-10-19,"21",17,549,485,178,38,0,26,333,4,2,"Klaipėdos m. sav.",97.5,119,0
2020-10-19,"23",1,5,5,2,0,0,0,3,0,0,"Neringos sav.",3780,55,0
2020-10-19,"25",3,42,39,23,1,0,2,18,0,0,"Palangos m. sav.",100,140,0
2020-10-19,"27",2,181,174,78,6,0,1,97,0,0,"Panevėžio m. sav.",152.9,92,0
2020-10-19,"29",8,533,511,391,8,0,14,134,1,9,"Šiaulių m. sav.",20.3,384,0
2020-10-19,"30",0,21,18,4,1,0,2,16,0,0,"Visagino sav.",228.8,22,0
2020-10-19,"32",0,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1120,32,0
2020-10-19,"33",1,9,9,2,0,0,0,7,0,0,"Alytaus r. sav.",350,8,0
2020-10-19,"34",0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",80.8,13,0
2020-10-19,"36",0,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",59.3,4,0
2020-10-19,"38",1,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",165.8,29,0
2020-10-19,"39",1,29,26,6,1,0,2,22,0,0,"Vilkaviškio r. sav.",19.2,18,0
2020-10-19,"41",14,461,309,129,6,0,146,326,0,0,"Vilniaus r. sav.",76.8,126,0
2020-10-19,"42",0,65,64,36,0,0,1,29,0,0,"Elektrėnų sav.",13.6,149,0
2020-10-19,"43",1,12,11,6,1,0,0,5,0,0,"Zarasų r. sav.",116.7,41,0
2020-10-19,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",0,14,0
2020-10-19,"46",1,26,25,12,0,0,1,14,0,0,"Jonavos r. sav.",121.2,29,0
2020-10-19,"47",2,67,64,50,3,0,0,14,0,0,"Joniškio r. sav.",25,246,0
2020-10-19,"48",0,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",2100,20,0
2020-10-19,"49",1,29,26,18,0,0,3,11,0,0,"Kaišiadorių r. sav.",148.8,62,0
2020-10-19,"52",8,263,248,145,4,0,11,114,3,4,"Kauno r. sav.",65.6,149,0
2020-10-19,"53",0,46,45,21,1,0,0,24,0,0,"Kėdainių r. sav.",62.2,47,0
2020-10-19,"54",7,137,135,121,2,0,0,14,0,1,"Kelmės r. sav.",60,487,0
2020-10-19,"55",7,141,134,61,6,0,1,74,0,1,"Klaipėdos r. sav.",353,97,0
2020-10-19,"56",4,98,94,38,4,0,0,56,0,0,"Kretingos r. sav.",498.9,102,0
2020-10-19,"57",0,24,23,9,0,0,1,15,1,1,"Kupiškio r. sav.",152.9,56,0
2020-10-19,"58",1,12,11,8,1,0,0,3,0,0,"Kazlų Rūdos sav.",370.1,72,0
2020-10-19,"59",0,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",261,62,0
2020-10-19,"61",0,72,68,33,1,0,3,38,0,0,"Mažeikių r. sav.",76.5,65,0
2020-10-19,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-9.1,18,0
2020-10-19,"63",0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3360,28,0
2020-10-19,"65",0,17,17,11,0,0,0,6,0,1,"Pakruojo r. sav.",46.3,60,0
2020-10-19,"66",0,44,44,25,0,0,0,19,0,0,"Panevėžio r. sav.",169,71,0
2020-10-19,"67",0,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",913.6,107,0
2020-10-19,"68",23,113,111,95,2,0,0,16,0,0,"Plungės r. sav.",134,291,0
2020-10-19,"69",1,42,37,13,3,0,2,26,0,0,"Prienų r. sav.",213.6,51,0
2020-10-19,"71",0,239,224,153,15,0,0,71,0,4,"Radviliškio r. sav.",-38.4,443,0
2020-10-19,"72",0,673,551,491,12,1,110,170,41,46,"Raseinių r. sav.",-26.5,1604,0
2020-10-19,"73",0,32,32,7,0,0,0,25,0,0,"Rokiškio r. sav.",147.4,25,0
2020-10-19,"74",0,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-26.3,153,0
2020-10-19,"75",5,38,38,29,0,0,0,9,0,0,"Skuodo r. sav.",50,185,0
2020-10-19,"77",0,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-4.5,35,0
2020-10-19,"78",0,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",68.9,54,0
2020-10-19,"79",2,71,64,18,0,0,7,53,0,1,"Trakų r. sav.",52.9,54,0
2020-10-19,"81",0,105,88,17,15,0,2,73,0,0,"Ukmergės r. sav.",-10.5,51,0
2020-10-19,"82",0,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-26.3,35,0
2020-10-19,"84",1,33,33,20,0,0,0,13,0,0,"Šakių r. sav.",-29.6,77,0
2020-10-19,"85",0,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-9.1,3,0
2020-10-19,"86",3,97,96,51,0,0,1,46,0,0,"Švenčionių r. sav.",72.7,227,0
2020-10-19,"87",1,24,23,18,1,0,0,5,0,0,"Šilalės r. sav.",2.9,84,0
2020-10-19,"88",1,41,40,24,0,0,1,17,0,0,"Šilutės r. sav.",239.8,65,0
2020-10-19,"89",1,25,24,10,1,0,0,14,0,0,"Širvintų r. sav.",551.5,67,0
2020-10-19,"91",2,168,164,137,4,1,0,27,0,0,"Šiaulių r. sav.",6.7,330,0
2020-10-19,"94",0,50,46,22,2,0,2,26,0,1,"Jurbarko r. sav.",135.7,91,0
2020-10-20,"00",484,8684,7891,4496,219,5,574,3969,29,136,"Lietuva",75.9,161,0
2020-10-20,"11",0,48,46,11,1,0,1,36,0,0,"Alytaus m. sav.",46.7,22,0
2020-10-20,"12",0,3,3,3,0,0,0,0,0,0,"Birštono sav.",98.5,74,0
2020-10-20,"13",170,2282,2052,1093,39,0,191,1150,16,35,"Vilniaus m. sav.",103.3,192,0
2020-10-20,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-58.3,110,0
2020-10-20,"18",9,154,132,61,10,0,12,83,0,2,"Marijampolės sav.",298,114,0
2020-10-20,"19",56,931,907,517,14,1,10,400,1,14,"Kauno m. sav.",79.4,176,0
2020-10-20,"21",15,564,500,192,38,0,26,334,0,1,"Klaipėdos m. sav.",94,129,0
2020-10-20,"23",0,5,5,2,0,0,0,3,0,0,"Neringos sav.",3500,55,0
2020-10-20,"25",0,42,39,23,1,0,2,18,0,0,"Palangos m. sav.",57.9,140,0
2020-10-20,"27",7,188,181,85,6,0,1,97,0,0,"Panevėžio m. sav.",200,100,0
2020-10-20,"29",20,553,529,393,9,1,15,151,1,17,"Šiaulių m. sav.",7.2,386,0
2020-10-20,"30",0,21,18,4,1,0,2,16,0,0,"Visagino sav.",1610,22,0
2020-10-20,"32",1,21,18,7,3,0,0,11,0,0,"Akmenės r. sav.",1540,38,0
2020-10-20,"33",0,9,9,2,0,0,0,7,0,0,"Alytaus r. sav.",350,8,0
2020-10-20,"34",0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",0,13,0
2020-10-20,"36",0,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",770,4,0
2020-10-20,"38",0,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",271,29,0
2020-10-20,"39",2,31,28,8,1,0,2,22,0,0,"Vilkaviškio r. sav.",86.3,23,0
2020-10-20,"41",20,481,328,147,6,0,147,328,1,2,"Vilniaus r. sav.",90.2,144,0
2020-10-20,"42",6,71,70,42,0,0,1,29,0,0,"Elektrėnų sav.",3.5,174,0
2020-10-20,"43",1,13,12,7,1,0,0,5,0,0,"Zarasų r. sav.",153.4,48,0
2020-10-20,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",560,14,0
2020-10-20,"46",8,34,33,20,0,0,1,14,0,0,"Jonavos r. sav.",336.5,49,0
2020-10-20,"47",7,74,71,57,3,0,0,14,0,0,"Joniškio r. sav.",43.9,280,0
2020-10-20,"48",1,16,14,3,1,0,1,12,0,0,"Kalvarijos sav.",3360,30,0
2020-10-20,"49",1,30,27,19,0,0,3,11,0,0,"Kaišiadorių r. sav.",60.9,65,0
2020-10-20,"52",32,295,280,174,4,0,11,117,0,3,"Kauno r. sav.",137.3,178,0
2020-10-20,"53",4,50,49,25,1,0,0,24,0,0,"Kėdainių r. sav.",293.5,56,0
2020-10-20,"54",9,146,142,128,4,2,0,14,0,0,"Kelmės r. sav.",2.6,516,0
2020-10-20,"55",5,146,138,64,6,0,2,76,1,2,"Klaipėdos r. sav.",187.8,102,0
2020-10-20,"56",1,99,95,39,4,0,0,56,0,0,"Kretingos r. sav.",277.9,105,0
2020-10-20,"57",0,24,22,7,0,0,2,17,1,2,"Kupiškio r. sav.",67,44,0
2020-10-20,"58",1,13,12,9,1,0,0,3,0,0,"Kazlų Rūdos sav.",149.3,81,0
2020-10-20,"59",1,20,19,12,1,0,0,7,0,0,"Lazdijų r. sav.",269.2,67,0
2020-10-20,"61",1,73,69,34,1,0,3,38,0,0,"Mažeikių r. sav.",121.4,67,0
2020-10-20,"62",5,51,49,8,0,0,2,43,0,0,"Molėtų r. sav.",54.5,47,0
2020-10-20,"63",0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3010,28,0
2020-10-20,"65",0,17,17,10,0,0,0,7,0,1,"Pakruojo r. sav.",128.7,55,0
2020-10-20,"66",3,47,47,28,0,0,0,19,0,0,"Panevėžio r. sav.",236.3,80,0
2020-10-20,"67",6,43,42,30,0,0,1,13,0,0,"Pasvalio r. sav.",437.5,134,0
2020-10-20,"68",9,122,120,104,2,0,0,16,0,0,"Plungės r. sav.",140,319,0
2020-10-20,"69",5,47,42,18,3,0,2,26,0,0,"Prienų r. sav.",210,71,0
2020-10-20,"71",0,239,224,129,15,0,0,95,0,24,"Radviliškio r. sav.",-53.5,373,0
2020-10-20,"72",23,696,565,492,13,1,118,191,8,21,"Raseinių r. sav.",-8.9,1607,0
2020-10-20,"73",0,32,32,6,0,0,0,26,0,1,"Rokiškio r. sav.",62.2,22,0
2020-10-20,"74",0,14,14,11,0,0,0,3,0,0,"Rietavo sav.",62.4,153,0
2020-10-20,"75",5,43,43,34,0,0,0,9,0,0,"Skuodo r. sav.",79.2,217,0
2020-10-20,"77",1,36,32,14,3,0,1,19,0,0,"Tauragės r. sav.",105.5,38,0
2020-10-20,"78",7,45,43,28,2,0,0,15,0,0,"Telšių r. sav.",133.8,72,0
2020-10-20,"79",4,75,68,22,0,0,7,53,0,0,"Trakų r. sav.",0,66,0
2020-10-20,"81",4,109,92,18,15,0,2,76,0,3,"Ukmergės r. sav.",34.4,54,0
2020-10-20,"82",3,32,32,15,0,0,0,17,0,1,"Utenos r. sav.",44.7,40,0
2020-10-20,"84",2,35,35,22,0,0,0,13,0,0,"Šakių r. sav.",-22.2,84,0
2020-10-20,"85",1,35,31,2,0,0,4,33,0,0,"Šalčininkų r. sav.",10,7,0
2020-10-20,"86",10,107,106,61,0,0,1,46,0,0,"Švenčionių r. sav.",53.7,271,0
2020-10-20,"87",1,25,24,19,1,0,0,5,0,0,"Šilalės r. sav.",34.1,89,0
2020-10-20,"88",5,46,45,29,0,0,1,17,0,0,"Šilutės r. sav.",110.5,78,0
2020-10-20,"89",3,28,27,13,1,0,0,14,0,0,"Širvintų r. sav.",304.3,87,0
2020-10-20,"91",4,172,167,133,5,0,0,34,0,7,"Šiaulių r. sav.",-23.9,320,0
2020-10-20,"94",5,55,51,27,2,0,2,26,0,0,"Jurbarko r. sav.",206.2,111,0
2020-10-21,"00",431,9115,8289,4786,229,10,597,4100,23,131,"Lietuva",72.8,171,0
2020-10-21,"11",2,50,48,13,1,0,1,36,0,0,"Alytaus m. sav.",262.5,26,0
2020-10-21,"12",0,3,3,3,0,0,0,0,0,0,"Birštono sav.",-2.3,74,0
2020-10-21,"13",130,2412,2175,1182,39,0,198,1191,7,41,"Vilniaus m. sav.",113,207,0
2020-10-21,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-58.3,110,0
2020-10-21,"18",26,180,158,86,10,0,12,84,0,1,"Marijampolės sav.",375,161,0
2020-10-21,"19",36,967,942,541,14,0,11,412,1,12,"Kauno m. sav.",73,184,0
2020-10-21,"21",15,579,514,202,39,1,26,338,0,4,"Klaipėdos m. sav.",57,136,0
2020-10-21,"23",0,5,5,2,0,0,0,3,0,0,"Neringos sav.",15.7,55,0
2020-10-21,"25",4,46,43,27,1,0,2,18,0,0,"Palangos m. sav.",100,164,0
2020-10-21,"27",8,196,189,89,6,0,1,101,0,4,"Panevėžio m. sav.",285,105,0
2020-10-21,"29",20,573,545,388,11,2,17,174,2,23,"Šiaulių m. sav.",2,381,0
2020-10-21,"30",0,21,18,4,1,0,2,16,0,0,"Visagino sav.",186.7,22,0
2020-10-21,"32",3,24,21,10,3,0,0,11,0,0,"Akmenės r. sav.",2380,54,0
2020-10-21,"33",0,9,9,2,0,0,0,7,0,0,"Alytaus r. sav.",350,8,0
2020-10-21,"34",0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",0,13,0
2020-10-21,"36",0,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",10,4,0
2020-10-21,"38",0,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",80.8,29,0
2020-10-21,"39",0,31,28,7,1,0,2,23,0,1,"Vilkaviškio r. sav.",76.7,20,0
2020-10-21,"41",20,501,347,165,6,0,148,330,1,2,"Vilniaus r. sav.",81.7,162,0
2020-10-21,"42",4,75,74,46,0,0,1,29,0,0,"Elektrėnų sav.",7.1,191,0
2020-10-21,"43",0,13,12,4,1,0,0,8,0,3,"Zarasų r. sav.",326,27,0
2020-10-21,"45",1,27,27,2,0,0,0,25,0,1,"Ignalinos r. sav.",1050,14,0
2020-10-21,"46",2,36,35,22,0,0,1,14,0,0,"Jonavos r. sav.",466.7,54,0
2020-10-21,"47",3,77,74,60,3,0,0,14,0,0,"Joniškio r. sav.",-34.9,295,0
2020-10-21,"48",0,16,14,3,1,0,1,12,0,0,"Kalvarijos sav.",82.4,30,0
2020-10-21,"49",3,33,30,22,0,0,3,11,0,0,"Kaišiadorių r. sav.",35,75,0
2020-10-21,"52",18,313,296,190,4,0,13,119,2,2,"Kauno r. sav.",128.4,195,0
2020-10-21,"53",3,53,52,27,1,0,0,25,0,1,"Kėdainių r. sav.",406.5,60,0
2020-10-21,"54",10,156,151,137,5,1,0,14,0,0,"Kelmės r. sav.",0,552,0
2020-10-21,"55",4,150,141,67,7,1,2,76,0,0,"Klaipėdos r. sav.",46.3,107,0
2020-10-21,"56",3,102,98,42,4,0,0,56,0,0,"Kretingos r. sav.",85.2,113,0
2020-10-21,"57",0,24,22,7,0,0,2,17,0,0,"Kupiškio r. sav.",59.6,44,0
2020-10-21,"58",2,15,14,11,1,0,0,3,0,0,"Kazlų Rūdos sav.",239.9,99,0
2020-10-21,"59",0,20,19,12,1,0,0,7,0,0,"Lazdijų r. sav.",255.8,67,0
2020-10-21,"61",6,79,75,40,1,0,3,38,0,0,"Mažeikių r. sav.",207.7,79,0
2020-10-21,"62",2,53,51,10,0,0,2,43,0,0,"Molėtų r. sav.",81.8,59,0
2020-10-21,"63",0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",2730,28,0
2020-10-21,"65",0,17,17,10,0,0,0,7,0,0,"Pakruojo r. sav.",120.7,55,0
2020-10-21,"66",1,48,48,28,0,0,0,20,0,1,"Panevėžio r. sav.",457.7,80,0
2020-10-21,"67",1,44,43,29,0,0,1,15,0,2,"Pasvalio r. sav.",135.3,130,0
2020-10-21,"68",19,141,137,121,4,2,0,16,0,0,"Plungės r. sav.",59.1,371,0
2020-10-21,"69",5,52,47,23,3,0,2,26,0,0,"Prienų r. sav.",216,90,0
2020-10-21,"71",1,240,224,122,16,1,0,102,0,7,"Radviliškio r. sav.",-66.8,353,0
2020-10-21,"72",10,706,564,485,14,1,128,207,10,16,"Raseinių r. sav.",7.5,1585,0
2020-10-21,"73",0,32,32,6,0,0,0,26,0,0,"Rokiškio r. sav.",-31.2,22,0
2020-10-21,"74",2,16,16,13,0,0,0,3,0,0,"Rietavo sav.",156.6,181,0
2020-10-21,"75",6,49,49,40,0,0,0,9,0,0,"Skuodo r. sav.",80.8,255,0
2020-10-21,"77",2,38,34,16,3,0,1,19,0,0,"Tauragės r. sav.",122.5,43,0
2020-10-21,"78",7,52,50,35,2,0,0,15,0,0,"Telšių r. sav.",223.8,90,0
2020-10-21,"79",4,79,72,26,0,0,7,53,0,0,"Trakų r. sav.",0,78,0
