"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-07,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-07,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-07,"89","Širvintų r. sav.",9,0,3,0,NA,19,9,0,NA
2020-07-07,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-07,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-08,"00","Lietuva",159,3,9,0,NA,1852,1603,62,NA
2020-07-08,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-08,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"13","Vilniaus m. sav.",85,2,3,0,NA,514,403,19,NA
2020-07-08,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-08,"19","Kauno m. sav.",3,1,0,0,NA,106,99,3,NA
2020-07-08,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-08,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-08,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-08,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-08,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-08,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-08,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-08,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-08,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-08,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-08,"41","Vilniaus r. sav.",31,0,2,0,NA,292,255,3,NA
2020-07-08,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-08,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-08,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-08,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-08,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-08,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-08,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-08,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-08,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-08,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-08,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-08,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-08,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-08,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-08,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-08,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-08,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-08,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-08,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-08,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-08,"82","Utenos r. sav.",1,0,0,0,NA,7,6,0,NA
2020-07-08,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-08,"85","Šalčininkų r. sav.",3,0,1,0,NA,15,12,0,NA
2020-07-08,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-08,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-08,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-08,"89","Širvintų r. sav.",6,0,3,0,NA,19,12,0,NA
2020-07-08,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-08,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-09,"00","Lietuva",162,4,1,0,NA,1856,1604,62,NA
2020-07-09,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-09,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"13","Vilniaus m. sav.",84,0,1,0,NA,514,404,19,NA
2020-07-09,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-09,"19","Kauno m. sav.",5,2,0,0,NA,108,99,3,NA
2020-07-09,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-09,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-09,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-09,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-09,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-09,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-09,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-09,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-09,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-09,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-09,"41","Vilniaus r. sav.",32,1,0,0,NA,293,255,3,NA
2020-07-09,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-09,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-09,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-09,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-09,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-09,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-09,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-09,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-09,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-09,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-09,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-09,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-09,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-09,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-09,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-09,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-09,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-09,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-09,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-09,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-09,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-09,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-09,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-09,"79","Trakų r. sav.",3,1,0,0,NA,8,5,0,NA
2020-07-09,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-09,"82","Utenos r. sav.",1,0,0,0,NA,7,6,0,NA
2020-07-09,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-09,"85","Šalčininkų r. sav.",3,0,0,0,NA,15,12,0,NA
2020-07-09,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-09,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-09,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-09,"89","Širvintų r. sav.",6,0,0,0,NA,19,12,0,NA
2020-07-09,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-09,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-09,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-10,"00","Lietuva",162,4,3,0,NA,1860,1607,62,NA
2020-07-10,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-10,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-10,"13","Vilniaus m. sav.",85,1,0,0,NA,515,404,19,NA
2020-07-10,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-10,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-10,"19","Kauno m. sav.",5,0,0,0,NA,108,99,3,NA
2020-07-10,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-10,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-10,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-10,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-10,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-10,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-10,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-10,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-10,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-10,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-10,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-10,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-10,"41","Vilniaus r. sav.",31,0,1,0,NA,293,256,3,NA
2020-07-10,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-10,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-10,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-10,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-10,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-10,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-10,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-10,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-10,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-10,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-10,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-10,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-10,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-10,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-10,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-10,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-10,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-10,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-10,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-10,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-10,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-10,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-10,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-10,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-10,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-10,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-10,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-10,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-10,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-10,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-10,"79","Trakų r. sav.",5,2,0,0,NA,10,5,0,NA
2020-07-10,"81","Ukmergės r. sav.",0,1,0,0,NA,89,79,8,NA
2020-07-10,"82","Utenos r. sav.",1,0,0,0,NA,7,6,0,NA
2020-07-10,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-10,"85","Šalčininkų r. sav.",3,0,0,0,NA,15,12,0,NA
2020-07-10,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-10,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-10,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-10,"89","Širvintų r. sav.",4,0,2,0,NA,19,14,0,NA
2020-07-10,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-10,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-10,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-11,"00","Lietuva",164,4,2,0,NA,1864,1609,62,NA
2020-07-11,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-11,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-11,"13","Vilniaus m. sav.",87,2,0,0,NA,517,404,19,NA
2020-07-11,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-11,"18","Marijampolės sav.",3,1,0,0,NA,79,72,3,NA
2020-07-11,"19","Kauno m. sav.",5,0,0,0,NA,108,99,3,NA
2020-07-11,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-11,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-11,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-11,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-11,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-11,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-11,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-11,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-11,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-11,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-11,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-11,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-11,"41","Vilniaus r. sav.",29,0,2,0,NA,293,258,3,NA
2020-07-11,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-11,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-11,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-11,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-11,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-11,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-11,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-11,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-11,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-11,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-11,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-11,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-11,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-11,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-11,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-11,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-11,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-11,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-11,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-11,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-11,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-11,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-11,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-11,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-11,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-11,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-11,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-11,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-11,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-11,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-11,"79","Trakų r. sav.",5,0,0,0,NA,10,5,0,NA
2020-07-11,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-11,"82","Utenos r. sav.",2,1,0,0,NA,8,6,0,NA
2020-07-11,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-11,"85","Šalčininkų r. sav.",3,0,0,0,NA,15,12,0,NA
2020-07-11,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-11,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-11,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-11,"89","Širvintų r. sav.",4,0,0,0,NA,19,14,0,NA
2020-07-11,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-11,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-11,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-12,"00","Lietuva",169,5,0,0,NA,1869,1609,62,NA
2020-07-12,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-12,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-12,"13","Vilniaus m. sav.",89,2,0,0,NA,519,404,19,NA
2020-07-12,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-12,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-12,"19","Kauno m. sav.",6,1,0,0,NA,109,99,3,NA
2020-07-12,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-12,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-12,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-12,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-12,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-12,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-12,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-12,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-12,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-12,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-12,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-12,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-12,"41","Vilniaus r. sav.",30,1,0,0,NA,294,258,3,NA
2020-07-12,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-12,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-12,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-12,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-12,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-12,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-12,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-12,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-12,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-12,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-12,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-12,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-12,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-12,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-12,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-12,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-12,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-12,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-12,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-12,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-12,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-12,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-12,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-12,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-12,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-12,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-12,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-12,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-12,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-12,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-12,"79","Trakų r. sav.",6,1,0,0,NA,11,5,0,NA
2020-07-12,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-12,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-12,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-12,"85","Šalčininkų r. sav.",3,0,0,0,NA,15,12,0,NA
2020-07-12,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-12,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-12,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-12,"89","Širvintų r. sav.",4,0,0,0,NA,19,14,0,NA
2020-07-12,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-12,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-12,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-13,"00","Lietuva",166,1,4,0,NA,1870,1613,62,NA
2020-07-13,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-13,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-13,"13","Vilniaus m. sav.",86,0,3,0,NA,519,407,19,NA
2020-07-13,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-13,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-13,"19","Kauno m. sav.",6,0,0,0,NA,109,99,3,NA
2020-07-13,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-13,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-13,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-13,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-13,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-13,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-13,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-13,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-13,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-13,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-13,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-13,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-13,"41","Vilniaus r. sav.",29,0,1,0,NA,294,259,3,NA
2020-07-13,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-13,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-13,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
