"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-04,"41","Vilniaus r. sav.",35,0,2,0,NA,291,250,3,NA
2020-07-04,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-04,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-04,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-04,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-04,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-04,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-04,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-04,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-04,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-04,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-04,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-04,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"71","Radviliškio r. sav.",2,0,2,0,NA,7,5,0,NA
2020-07-04,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-04,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-04,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-04,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-04,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-04,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-04,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-04,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-04,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-04,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-04,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-04,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-04,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-04,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-04,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-05,"00","Lietuva",158,5,4,0,NA,1836,1588,62,NA
2020-07-05,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"13","Vilniaus m. sav.",79,2,0,0,NA,505,400,19,NA
2020-07-05,"15","Druskininkų sav.",0,0,1,0,NA,1,1,0,NA
2020-07-05,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-05,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-05,"21","Klaipėdos m. sav.",8,0,0,0,NA,278,252,8,NA
2020-07-05,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-05,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-05,"29","Šiaulių m. sav.",2,1,0,0,NA,15,12,1,NA
2020-07-05,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-05,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-05,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-05,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-05,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-05,"41","Vilniaus r. sav.",33,0,2,0,NA,291,252,3,NA
2020-07-05,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-05,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-05,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-05,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-05,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-05,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"55","Klaipėdos r. sav.",1,0,1,0,NA,60,55,4,NA
2020-07-05,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-05,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-05,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-05,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-05,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-05,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-05,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-05,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-05,"79","Trakų r. sav.",2,1,0,0,NA,7,5,0,NA
2020-07-05,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-05,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-05,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-05,"85","Šalčininkų r. sav.",4,1,0,0,NA,15,11,0,NA
2020-07-05,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-05,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-05,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-05,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-05,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-05,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-06,"00","Lietuva",161,3,0,0,NA,1839,1588,62,NA
2020-07-06,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"13","Vilniaus m. sav.",81,2,0,0,NA,507,400,19,NA
2020-07-06,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-06,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-06,"21","Klaipėdos m. sav.",8,0,0,0,NA,278,252,8,NA
2020-07-06,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-06,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-06,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-06,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-06,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-06,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-06,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-06,"41","Vilniaus r. sav.",33,0,0,0,NA,291,252,3,NA
2020-07-06,"42","Elektrėnų sav.",2,1,0,0,NA,8,6,0,NA
2020-07-06,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-06,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-06,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-06,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-06,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-06,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-06,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-06,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-06,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-06,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-06,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-06,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-06,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-06,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-06,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-06,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-06,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-06,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-06,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-06,"85","Šalčininkų r. sav.",4,0,0,0,NA,15,11,0,NA
2020-07-06,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-06,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-06,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-06,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-06,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-06,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-07,"00","Lietuva",165,10,6,0,NA,1849,1594,62,NA
2020-07-07,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-07,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"13","Vilniaus m. sav.",86,5,0,0,NA,512,400,19,NA
2020-07-07,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-07,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-07,"21","Klaipėdos m. sav.",7,0,1,0,NA,278,253,8,NA
2020-07-07,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-07,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-07,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-07,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-07,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-07,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-07,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-07,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-07,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-07,"41","Vilniaus r. sav.",33,1,1,0,NA,292,253,3,NA
2020-07-07,"42","Elektrėnų sav.",1,0,1,0,NA,8,7,0,NA
2020-07-07,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-07,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-07,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-07,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-07,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-07,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-07,"56","Kretingos r. sav.",2,2,0,0,NA,63,58,2,NA
2020-07-07,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-07,"62","Molėtų r. sav.",2,1,0,0,NA,5,3,0,NA
2020-07-07,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-07,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-07,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-07,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-07,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-07,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-07,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-07,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-07,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-07,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-07,"82","Utenos r. sav.",1,1,0,0,NA,7,6,0,NA
2020-07-07,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-07,"85","Šalčininkų r. sav.",4,0,0,0,NA,15,11,0,NA
2020-07-07,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-07,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-07,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-07,"89","Širvintų r. sav.",9,0,3,0,NA,19,9,0,NA
2020-07-07,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-07,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-08,"00","Lietuva",159,3,9,0,NA,1852,1603,62,NA
2020-07-08,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-08,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"13","Vilniaus m. sav.",85,2,3,0,NA,514,403,19,NA
2020-07-08,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-08,"19","Kauno m. sav.",3,1,0,0,NA,106,99,3,NA
2020-07-08,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-08,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-08,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-08,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-08,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-08,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-08,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-08,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-08,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-08,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-08,"41","Vilniaus r. sav.",31,0,2,0,NA,292,255,3,NA
2020-07-08,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-08,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-08,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-08,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-08,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-08,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-08,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-08,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-08,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-08,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-08,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-08,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-08,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-08,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-08,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-08,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-08,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-08,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-08,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-08,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-08,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-08,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-08,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-08,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-08,"82","Utenos r. sav.",1,0,0,0,NA,7,6,0,NA
2020-07-08,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-08,"85","Šalčininkų r. sav.",3,0,1,0,NA,15,12,0,NA
2020-07-08,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-08,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-08,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-08,"89","Širvintų r. sav.",6,0,3,0,NA,19,12,0,NA
2020-07-08,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-08,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-08,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-09,"00","Lietuva",162,4,1,0,NA,1856,1604,62,NA
2020-07-09,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-09,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"13","Vilniaus m. sav.",84,0,1,0,NA,514,404,19,NA
2020-07-09,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-09,"19","Kauno m. sav.",5,2,0,0,NA,108,99,3,NA
2020-07-09,"21","Klaipėdos m. sav.",7,0,0,0,NA,278,253,8,NA
2020-07-09,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-09,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-09,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-09,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-09,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-09,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-09,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-09,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-09,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-09,"41","Vilniaus r. sav.",32,1,0,0,NA,293,255,3,NA
2020-07-09,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-09,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-09,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-09,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-09,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-09,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-09,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-09,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-09,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-09,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-09,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-09,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-09,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-09,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-09,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-09,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-09,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-09,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-09,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-09,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-09,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-09,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-09,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
