"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-17,"41",7,6.9,4,20,69,440,291,108,6,0,143,326,0,2,"Vilniaus r. sav.",38.5,69
2020-10-17,"42",1,2.1,2.4,-2,-11.1,65,64,36,0,0,1,29,0,0,"Elektrėnų sav.",3.2,3.2
2020-10-17,"43",1,0.1,0,1,100,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",0,100
2020-10-17,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-61.5,-50
2020-10-17,"46",2,0.7,0.3,3,99.9,24,23,10,0,0,1,14,0,0,"Jonavos r. sav.",53.3,99.9
2020-10-17,"47",2,3.6,2.9,5,23.8,62,59,45,3,0,0,14,0,0,"Joniškio r. sav.",-34.2,23.8
2020-10-17,"48",0,0.1,0,1,100,14,12,1,1,0,1,12,0,0,"Kalvarijos sav.",160,160
2020-10-17,"49",3,1.4,0.1,9,449.8,25,22,14,0,0,3,11,0,0,"Kaišiadorių r. sav.",153.8,449.8
2020-10-17,"52",6,6.7,4.7,14,41.2,240,228,127,4,0,8,109,0,0,"Kauno r. sav.",5.6,41.2
2020-10-17,"53",1,0.7,0.4,2,50,45,44,21,1,0,0,23,0,0,"Kėdainių r. sav.",13.3,50
2020-10-17,"54",11,7.6,5,18,50,127,124,112,2,1,1,13,0,4,"Kelmės r. sav.",0,50
2020-10-17,"55",3,4.4,0.9,25,357.2,128,121,49,6,0,1,73,0,0,"Klaipėdos r. sav.",117.2,357.2
2020-10-17,"56",4,4,0.7,23,383.5,93,89,33,4,0,0,56,0,0,"Kretingos r. sav.",281,383.5
2020-10-17,"57",0,0.7,0,5,500,25,25,11,0,0,0,14,0,0,"Kupiškio r. sav.",66.7,500
2020-10-17,"58",0,0.4,0.1,2,100,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",76.2,100
2020-10-17,"59",2,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",125,249.9
2020-10-17,"61",2,2,0.4,11,274.8,70,66,32,1,0,3,37,0,4,"Mažeikių r. sav.",173.3,274.8
2020-10-17,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-54.1,-33.3
2020-10-17,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",530,530
2020-10-17,"65",2,0.7,0.3,3,99.9,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",54.2,99.9
2020-10-17,"66",1,0.9,1,-1,-12.5,41,41,23,0,0,0,18,0,2,"Panevėžio r. sav.",27.3,27.3
2020-10-17,"67",1,2.4,0.1,16,799.6,36,35,23,0,0,1,13,0,0,"Pasvalio r. sav.",493.8,799.6
2020-10-17,"68",7,6.6,2.4,29,161.1,81,79,63,2,0,0,16,0,2,"Plungės r. sav.",21.4,161.1
2020-10-17,"69",1,1,0.4,4,99.9,41,36,12,3,0,2,26,0,0,"Prienų r. sav.",38.1,99.9
2020-10-17,"71",0,0.9,2.9,-14,-66.7,243,227,161,15,0,1,67,0,8,"Radviliškio r. sav.",-39.3,-39.3
2020-10-17,"72",8,16,25.3,-65,-36.5,677,595,550,10,1,72,117,0,0,"Raseinių r. sav.",-30.7,-30.7
2020-10-17,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,3,"Rokiškio r. sav.",57.1,66.6
2020-10-17,"74",2,0.3,1,-5,-62.5,13,13,10,0,0,0,3,0,0,"Rietavo sav.",-59.5,-59.5
2020-10-17,"75",0,1.9,1.1,5,55.5,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",10,55.5
2020-10-17,"77",1,0.9,1,-1,-12.5,35,31,13,3,1,1,19,0,0,"Tauragės r. sav.",-3.2,-3.2
2020-10-17,"78",3,1,0.6,3,60,34,32,17,2,0,0,15,0,0,"Telšių r. sav.",47.6,60
2020-10-17,"79",0,1.1,0.6,4,80,67,59,15,0,0,8,52,0,0,"Trakų r. sav.",3.6,80
2020-10-17,"81",2,1.3,0.4,6,149.9,106,89,18,15,0,2,73,0,4,"Ukmergės r. sav.",-6.9,149.9
2020-10-17,"82",1,0.6,0.9,-2,-28.6,30,30,14,0,0,0,16,0,0,"Utenos r. sav.",-25,-25
2020-10-17,"84",0,0.9,1.6,-5,-41.7,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-34.5,-34.5
2020-10-17,"85",0,0,0.1,-1,-50,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-10-17,"86",4,5,1.9,22,157.2,95,94,49,0,0,1,46,0,1,"Švenčionių r. sav.",82.5,157.2
2020-10-17,"87",1,1.3,1.3,0,0,25,24,19,1,0,0,5,0,0,"Šilalės r. sav.",-8.9,0
2020-10-17,"88",1,2.6,0.6,14,280.2,42,41,25,0,0,1,17,0,1,"Šilutės r. sav.",131.8,280.2
2020-10-17,"89",1,1,0.1,6,299.9,23,22,8,1,0,0,14,0,0,"Širvintų r. sav.",222.2,299.9
2020-10-17,"91",8,5.4,5.4,0,0,163,161,134,2,0,0,27,0,2,"Šiaulių r. sav.",-4.2,0
2020-10-17,"94",9,2,0.7,9,150.1,49,45,22,2,0,2,25,0,0,"Jurbarko r. sav.",85.2,150.1
2020-10-18,"00",214,236.7,151.6,596,56.1,8096,7405,4148,209,3,482,3739,0,33,"Lietuva",19,56.1
2020-10-18,"11",0,1.1,0.4,5,124.9,50,48,11,1,0,1,38,0,0,"Alytaus m. sav.",42.9,124.9
2020-10-18,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",75,75
2020-10-18,"13",44,59.7,32.3,192,84.6,2069,1871,936,39,0,159,1094,0,8,"Vilniaus m. sav.",39.5,84.6
2020-10-18,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-66.7,-66.7
2020-10-18,"18",11,5,0.9,29,414.3,138,117,48,9,0,12,81,0,0,"Marijampolės sav.",200,414.3
2020-10-18,"19",36,25,18.4,46,35.4,861,841,467,12,0,8,382,0,7,"Kauno m. sav.",6.2,35.4
2020-10-18,"21",6,13,7.7,37,67.3,540,480,171,38,1,22,331,0,0,"Klaipėdos m. sav.",33.3,67.3
2020-10-18,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",200,200
2020-10-18,"25",0,2,0.7,9,150.1,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",31.1,150.1
2020-10-18,"27",6,5.1,1.6,25,208.4,185,178,82,6,0,1,97,0,1,"Panevėžio m. sav.",95,208.4
2020-10-18,"29",15,17.3,14.7,18,17.3,533,511,400,8,0,14,125,0,2,"Šiaulių m. sav.",14.5,17.3
2020-10-18,"30",1,0.6,0.1,3,149.9,23,20,6,1,0,2,16,0,0,"Visagino sav.",112.5,149.9
2020-10-18,"32",0,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",140,300
2020-10-18,"33",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-18,"34",0,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",170,200
2020-10-18,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",37.5,100
2020-10-18,"38",0,0.4,0.1,2,100,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",42.9,100
2020-10-18,"39",0,0.1,0.3,-1,-33.3,28,25,5,1,0,2,22,0,0,"Vilkaviškio r. sav.",-17.6,-17.6
2020-10-18,"41",10,7.4,4.1,23,76.7,450,301,116,6,0,143,328,0,2,"Vilniaus r. sav.",37.5,76.7
2020-10-18,"42",2,2,2.1,-1,-6.2,67,66,38,0,0,1,29,0,0,"Elektrėnų sav.",0,0
2020-10-18,"43",0,0.1,0,1,100,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",5.6,100
2020-10-18,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-61.5,-50
2020-10-18,"46",1,0.9,0.1,5,249.9,25,24,11,0,0,1,14,0,0,"Jonavos r. sav.",84.6,249.9
2020-10-18,"47",3,3.9,2.9,7,33.3,65,62,48,3,0,0,14,0,0,"Joniškio r. sav.",-26.3,33.3
2020-10-18,"48",1,0.3,0,2,200,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",300,300
2020-10-18,"49",3,1.9,0.1,12,599.7,28,25,17,0,0,3,11,0,0,"Kaišiadorių r. sav.",192.3,599.7
2020-10-18,"52",20,9.3,4.6,33,100,260,248,146,4,0,8,110,0,1,"Kauno r. sav.",34.3,100
2020-10-18,"53",2,1,0.4,4,99.9,47,46,22,1,0,0,24,0,1,"Kėdainių r. sav.",33.3,99.9
2020-10-18,"54",4,7.9,4.9,21,60,131,128,116,2,0,1,13,0,0,"Kelmės r. sav.",5.5,60
2020-10-18,"55",5,5.1,0.9,30,428.6,133,126,54,6,0,1,73,0,0,"Klaipėdos r. sav.",131,428.6
2020-10-18,"56",2,4.1,0.9,23,328.6,95,91,35,4,0,0,56,0,0,"Kretingos r. sav.",245.8,328.6
2020-10-18,"57",0,0.7,0,5,500,25,25,11,0,0,0,14,0,0,"Kupiškio r. sav.",54.5,500
2020-10-18,"58",2,0.7,0.1,4,199.9,11,10,7,1,0,0,3,0,0,"Kazlų Rūdos sav.",131.8,199.9
2020-10-18,"59",0,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",111.8,249.9
2020-10-18,"61",2,2.1,0.6,11,220.1,72,68,33,1,0,3,38,0,1,"Mažeikių r. sav.",41.7,220.1
2020-10-18,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-56.8,-33.3
2020-10-18,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",530,530
2020-10-18,"65",0,0.6,0.4,1,25,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",12.5,25
2020-10-18,"66",5,1.6,0.9,5,71.4,46,46,28,0,0,0,18,0,0,"Panevėžio r. sav.",95,95
2020-10-18,"67",1,2.6,0.1,17,849.6,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",470.6,849.6
2020-10-18,"68",11,7.6,3,32,145.5,92,90,74,2,0,0,16,0,0,"Plungės r. sav.",20.9,145.5
2020-10-18,"69",1,1.1,0.3,6,199.9,42,37,13,3,0,2,26,0,0,"Prienų r. sav.",66.7,199.9
2020-10-18,"71",0,0.9,2.6,-12,-63.2,243,227,161,15,0,1,67,0,0,"Radviliškio r. sav.",-33.3,-33.3
2020-10-18,"72",3,14.1,24.3,-71,-41.5,680,597,543,11,1,72,126,0,9,"Raseinių r. sav.",-31,-31
2020-10-18,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,0,"Rokiškio r. sav.",50,66.6
2020-10-18,"74",1,0.4,0.9,-3,-42.9,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-37.5,-37.5
2020-10-18,"75",2,2.1,1.1,7,77.8,33,33,24,0,0,0,9,0,0,"Skuodo r. sav.",21.4,77.8
2020-10-18,"77",0,0.9,1,-1,-12.5,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-6.5,-6.5
2020-10-18,"78",4,1.6,0.6,7,140.1,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",66.7,140.1
2020-10-18,"79",2,1.4,0.6,6,120.1,69,61,17,0,0,8,52,0,0,"Trakų r. sav.",13.8,120.1
2020-10-18,"81",0,1,0.7,2,33.3,106,89,18,15,0,2,73,0,0,"Ukmergės r. sav.",-28.1,33.3
2020-10-18,"82",0,0.6,0.9,-2,-28.6,30,30,14,0,0,0,16,0,0,"Utenos r. sav.",-25,-25
2020-10-18,"84",0,0.7,1.7,-7,-53.9,32,32,19,0,0,0,13,0,1,"Šakių r. sav.",-44.1,-44.1
2020-10-18,"85",0,0,0.1,-1,-50,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-10-18,"86",0,4.9,2,20,133.3,95,94,49,0,0,1,46,0,0,"Švenčionių r. sav.",70,133.3
2020-10-18,"87",0,1.1,1.4,-2,-18.2,25,24,19,1,0,0,5,0,0,"Šilalės r. sav.",-26,-18.2
2020-10-18,"88",1,2.7,0.6,15,300.2,43,42,26,0,0,1,17,0,0,"Šilutės r. sav.",140.9,300.2
2020-10-18,"89",2,1.3,0.1,8,399.8,25,24,10,1,0,0,14,0,0,"Širvintų r. sav.",288.9,399.8
2020-10-18,"91",4,5.9,5,6,16.7,167,164,137,3,1,0,27,0,0,"Šiaulių r. sav.",4.3,16.7
2020-10-18,"94",1,2,0.9,8,114.3,50,46,23,2,0,2,25,0,0,"Jurbarko r. sav.",73.3,114.3
2020-10-19,"00",238,254.7,154.4,702,64.9,8334,7568,4281,213,4,553,3840,71,101,"Lietuva",31.7,64.9
2020-10-19,"11",1,1.3,0.4,6,149.9,51,49,12,1,0,1,38,0,0,"Alytaus m. sav.",57.1,149.9
2020-10-19,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",70.3,70.3
2020-10-19,"13",65,65.6,31.4,239,108.1,2134,1919,977,39,0,176,1118,17,24,"Vilniaus m. sav.",54.8,108.1
2020-10-19,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-66.7,-66.7
2020-10-19,"18",7,6,0.9,36,514.4,145,123,54,10,1,12,81,0,0,"Marijampolės sav.",200,514.4
2020-10-19,"19",29,26.3,18.7,53,40.2,890,866,490,13,1,11,387,3,5,"Kauno m. sav.",19.4,40.2
2020-10-19,"21",18,15,7.4,53,100,558,494,187,38,0,26,333,4,2,"Klaipėdos m. sav.",55.3,100
2020-10-19,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",170,170
2020-10-19,"25",4,2.6,0.7,13,216.7,43,40,24,1,0,2,18,0,0,"Palangos m. sav.",50,216.7
2020-10-19,"27",2,5.1,1.7,24,184.6,187,180,84,6,0,1,97,0,0,"Panevėžio m. sav.",90.5,184.6
2020-10-19,"29",10,18,14.4,25,24.5,543,520,401,8,0,15,134,1,9,"Šiaulių m. sav.",12.7,24.5
2020-10-19,"30",0,0.6,0.1,3,149.9,23,20,6,1,0,2,16,0,0,"Visagino sav.",112.5,149.9
2020-10-19,"32",0,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",150,300
2020-10-19,"33",1,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Alytaus r. sav.",40,100
2020-10-19,"34",0,0.1,0.1,0,0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",40,40
2020-10-19,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",29.4,100
2020-10-19,"38",1,0.6,0.1,3,149.9,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",64.3,149.9
2020-10-19,"39",1,0.3,0.3,0,0,29,26,6,1,0,2,22,0,0,"Vilkaviškio r. sav.",16.7,16.7
2020-10-19,"41",14,8.9,4.6,30,90.9,464,315,130,6,0,143,328,0,0,"Vilniaus r. sav.",47.6,90.9
2020-10-19,"42",0,1.9,2,-1,-6.7,67,66,38,0,0,1,29,0,0,"Elektrėnų sav.",8.5,8.5
2020-10-19,"43",1,0.3,0,2,200,12,11,6,1,0,0,5,0,0,"Zarasų r. sav.",55.6,200
2020-10-19,"45",0,0,0,0,0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-44.4,0
2020-10-19,"46",1,0.9,0.3,4,133.2,26,25,12,0,0,1,14,0,0,"Jonavos r. sav.",66.7,133.2
2020-10-19,"47",3,4.1,3,8,36.4,68,65,51,3,0,0,14,0,0,"Joniškio r. sav.",-30.4,36.4
2020-10-19,"48",0,0.3,0,2,200,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",280,280
2020-10-19,"49",2,1.9,0.4,10,249.8,30,26,18,0,0,4,12,1,1,"Kaišiadorių r. sav.",94.7,249.8
2020-10-19,"52",8,9.4,5.4,28,71.8,268,253,150,4,0,11,114,3,4,"Kauno r. sav.",29.7,71.8
2020-10-19,"53",0,0.9,0.6,2,40,47,46,22,1,0,0,24,0,0,"Kėdainių r. sav.",35.7,40
2020-10-19,"54",7,8.4,5.3,22,57.9,138,135,122,2,0,1,14,0,1,"Kelmės r. sav.",9.8,57.9
2020-10-19,"55",8,6.3,0.9,38,542.9,141,134,61,6,0,1,74,0,1,"Klaipėdos r. sav.",225,542.9
2020-10-19,"56",4,4.7,0.7,28,466.8,99,95,39,4,0,0,56,0,0,"Kretingos r. sav.",300,466.8
2020-10-19,"57",0,0.7,0,5,500,25,24,10,0,0,1,15,1,1,"Kupiškio r. sav.",81,500
2020-10-19,"58",1,0.9,0.1,5,249.9,12,11,8,1,0,0,3,0,0,"Kazlų Rūdos sav.",210,249.9
2020-10-19,"59",0,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",112.5,249.9
2020-10-19,"61",0,2,0.7,9,150.1,72,68,33,1,0,3,38,0,0,"Mažeikių r. sav.",26.9,150.1
2020-10-19,"62",0,0,0.3,-2,-66.6,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-46.9,-46.9
2020-10-19,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",470,470
2020-10-19,"65",0,0.6,0.3,2,66.6,17,17,11,0,0,0,6,0,1,"Pakruojo r. sav.",33.3,66.6
2020-10-19,"66",0,1.6,0.6,7,140.1,46,46,28,0,0,0,18,0,0,"Panevėžio r. sav.",100,140.1
2020-10-19,"67",0,2.6,0.1,17,849.6,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",435.3,849.6
2020-10-19,"68",25,10.4,3.7,47,174.1,117,115,99,2,0,0,16,0,0,"Plungės r. sav.",36.8,174.1
2020-10-19,"69",1,1.3,0.3,7,233.2,43,38,14,3,0,2,26,0,0,"Prienų r. sav.",100,233.2
2020-10-19,"71",0,0.7,2.7,-14,-70,243,227,157,15,0,1,71,0,4,"Radviliškio r. sav.",-33.3,-33.3
2020-10-19,"72",2,12.4,24.1,-82,-48.2,682,557,498,12,1,113,172,41,46,"Raseinių r. sav.",-25,-25
2020-10-19,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,0,"Rokiškio r. sav.",57.1,66.6
2020-10-19,"74",0,0.4,0.9,-3,-42.9,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-46.1,-42.9
2020-10-19,"75",5,2.6,1.4,8,72.7,38,38,29,0,0,0,9,0,0,"Skuodo r. sav.",-2.4,72.7
2020-10-19,"77",0,0.9,1,-1,-12.5,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-6.5,-6.5
2020-10-19,"78",3,1.9,0.7,8,133.4,41,39,24,2,0,0,15,0,0,"Telšių r. sav.",46.2,133.4
2020-10-19,"79",2,1.6,0.7,6,100,71,63,18,0,0,8,53,0,1,"Trakų r. sav.",6.2,100
2020-10-19,"81",0,0.9,0.9,0,0,106,89,18,15,0,2,73,0,0,"Ukmergės r. sav.",-17.9,0
2020-10-19,"82",0,0.6,0.9,-2,-28.6,30,30,14,0,0,0,16,0,0,"Utenos r. sav.",-22.2,-22.2
2020-10-19,"84",1,0.9,1.7,-6,-46.2,33,33,20,0,0,0,13,0,0,"Šakių r. sav.",-35.1,-35.1
2020-10-19,"85",0,0,0.1,-1,-50,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-10-19,"86",3,4.9,2.3,18,105.9,98,97,52,0,0,1,46,0,0,"Švenčionių r. sav.",50,105.9
2020-10-19,"87",1,1.3,1.1,1,11.1,26,25,20,1,0,0,5,0,0,"Šilalės r. sav.",4.9,11.1
2020-10-19,"88",1,2.7,0.7,14,233.4,44,43,27,0,0,1,17,0,0,"Šilutės r. sav.",145.8,233.4
2020-10-19,"89",1,1.4,0.1,9,449.8,26,25,11,1,0,0,14,0,0,"Širvintų r. sav.",341.2,449.8
2020-10-19,"91",2,5.6,5.6,0,0,169,165,138,4,1,0,27,0,0,"Šiaulių r. sav.",-5.6,0
2020-10-19,"94",0,2,0.7,9,150.1,50,46,22,2,0,2,26,0,1,"Jurbarko r. sav.",85.2,150.1
2020-10-20,"00",493,290.1,165.9,870,74.9,8827,8023,4629,219,5,585,3979,32,139,"Lietuva",35.7,74.9
2020-10-20,"11",0,1,0.7,2,33.3,51,49,12,1,0,1,38,0,0,"Alytaus m. sav.",12.5,33.3
2020-10-20,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",82.4,82.4
2020-10-20,"13",172,78.9,39,279,101.8,2306,2075,1114,39,0,192,1153,16,35,"Vilniaus m. sav.",55.6,101.8
2020-10-20,"15",0,0.1,1.7,-11,-84.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-71.4,-71.4
2020-10-20,"18",11,7.3,1.1,43,477.7,156,134,63,10,0,12,83,0,2,"Marijampolės sav.",200,477.7
2020-10-20,"19",56,32.1,17.3,104,85.2,946,920,531,14,1,12,401,1,14,"Kauno m. sav.",48.3,85.2
2020-10-20,"21",15,15.6,7.9,54,96.4,573,509,201,38,0,26,334,0,1,"Klaipėdos m. sav.",56.4,96.4
2020-10-20,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",170,170
2020-10-20,"25",0,2.1,0.9,9,128.6,43,40,24,1,0,2,18,0,0,"Palangos m. sav.",18.2,128.6
2020-10-20,"27",7,6.1,1.6,32,266.7,194,187,91,6,0,1,97,0,0,"Panevėžio m. sav.",104.8,266.7
2020-10-20,"29",21,17.6,15.9,12,10.7,564,539,404,9,1,16,151,1,17,"Šiaulių m. sav.",1.7,10.7
2020-10-20,"30",0,0.6,0,4,400,23,20,6,1,0,2,16,0,0,"Visagino sav.",230,400
2020-10-20,"32",1,0.6,0,4,400,21,18,7,3,0,0,11,0,0,"Akmenės r. sav.",210,400
2020-10-20,"33",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Alytaus r. sav.",40,100
2020-10-20,"34",0,0.1,0.1,0,0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",-25,0
2020-10-20,"36",1,0.3,0,2,200,17,17,2,0,0,0,15,0,0,"Biržų r. sav.",100,200
2020-10-20,"38",0,0.6,0.1,3,149.9,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",92.3,149.9
2020-10-20,"39",1,0.4,0.3,1,33.3,30,27,7,1,0,2,22,0,0,"Vilkaviškio r. sav.",26.3,33.3
2020-10-20,"41",19,10.4,5.1,37,100,483,333,147,6,0,144,330,1,2,"Vilniaus r. sav.",41.3,100
2020-10-20,"42",6,2.1,2.4,-2,-11.1,73,72,44,0,0,1,29,0,0,"Elektrėnų sav.",1.6,1.6
2020-10-20,"43",1,0.4,0,3,300,13,12,7,1,0,0,5,0,0,"Zarasų r. sav.",88.9,300
2020-10-20,"45",0,0,0,0,0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",70,70
2020-10-20,"46",10,2.3,0.3,14,466.4,36,35,22,0,0,1,14,0,0,"Jonavos r. sav.",166.7,466.4
2020-10-20,"47",6,4.9,3.1,12,52.2,74,71,57,3,0,0,14,0,0,"Joniškio r. sav.",-10.4,52.2
2020-10-20,"48",0,0.3,0,2,200,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",300,300
2020-10-20,"49",1,1.7,0.7,7,116.7,31,27,19,0,0,4,12,0,0,"Kaišiadorių r. sav.",36,116.7
2020-10-20,"52",32,13.3,5.3,56,147.4,300,284,178,4,0,12,118,1,4,"Kauno r. sav.",77.1,147.4
2020-10-20,"53",4,1.4,0.4,7,174.9,51,50,26,1,0,0,24,0,0,"Kėdainių r. sav.",92.3,174.9
2020-10-20,"54",10,6.9,7,-1,-2,148,142,129,4,2,2,15,1,1,"Kelmės r. sav.",-20.6,-2
2020-10-20,"55",5,6.3,1.6,33,275.1,146,138,64,6,0,2,76,1,2,"Klaipėdos r. sav.",135.5,275.1
2020-10-20,"56",1,4.6,1,25,312.5,100,96,40,4,0,0,56,0,0,"Kretingos r. sav.",203.7,312.5
2020-10-20,"57",0,0.4,0.3,1,33.3,25,23,8,0,0,2,17,1,2,"Kupiškio r. sav.",36,36
2020-10-20,"58",1,0.9,0.3,4,133.2,13,12,9,1,0,0,3,0,0,"Kazlų Rūdos sav.",103.4,133.2
2020-10-20,"59",1,1,0,7,700,18,17,11,1,0,0,6,0,0,"Lazdijų r. sav.",250,700
2020-10-20,"61",1,2.1,0.4,12,299.8,73,69,34,1,0,3,38,0,0,"Mažeikių r. sav.",56.5,299.8
2020-10-20,"62",5,0.7,0.3,3,99.9,52,50,9,0,0,2,43,0,0,"Molėtų r. sav.",5.1,99.9
2020-10-20,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",390,390
2020-10-20,"65",0,0.6,0.3,2,66.6,17,17,10,0,0,0,7,0,1,"Pakruojo r. sav.",66.7,66.7
2020-10-20,"66",3,2,0.4,11,274.8,49,49,31,0,0,0,18,0,0,"Panevėžio r. sav.",142.1,274.8
2020-10-20,"67",6,3.1,0.4,19,474.6,43,42,30,0,0,1,13,0,0,"Pasvalio r. sav.",303.7,474.6
2020-10-20,"68",9,11.3,4.1,50,166.7,126,124,108,2,0,0,16,0,0,"Plungės r. sav.",49.3,166.7
2020-10-20,"69",6,2,0.4,11,274.8,49,44,20,3,0,2,26,0,0,"Prienų r. sav.",115,274.8
2020-10-20,"71",0,0.1,2.9,-19,-90.5,243,227,133,15,0,1,95,0,24,"Radviliškio r. sav.",-44.1,-44.1
2020-10-20,"72",24,13.4,21.4,-56,-37.1,706,571,499,13,1,122,194,9,22,"Raseinių r. sav.",-8.3,-8.3
2020-10-20,"73",0,0.4,0.3,1,33.3,31,31,6,0,0,0,25,0,1,"Rokiškio r. sav.",20,33.3
2020-10-20,"74",0,0.4,0.3,1,33.3,14,14,11,0,0,0,3,0,0,"Rietavo sav.",46.7,46.7
2020-10-20,"75",5,3.3,1.4,13,118.1,43,43,34,0,0,0,9,0,0,"Skuodo r. sav.",8.5,118.1
2020-10-20,"77",1,0.9,0.4,3,74.9,36,32,14,3,0,1,19,0,0,"Tauragės r. sav.",52.6,74.9
2020-10-20,"78",6,2.7,0.7,14,233.4,47,45,30,2,0,0,15,0,0,"Telšių r. sav.",89.3,233.4
2020-10-20,"79",5,1.6,1.4,1,9.1,76,68,23,0,0,8,53,0,0,"Trakų r. sav.",-20,9.1
2020-10-20,"81",4,1.4,0.9,4,57.2,110,93,19,15,0,2,76,0,3,"Ukmergės r. sav.",23.1,57.2
2020-10-20,"82",3,1,0.6,3,60,33,33,16,0,0,0,17,0,1,"Utenos r. sav.",27.3,60
2020-10-20,"84",2,1.1,1.7,-4,-30.8,35,35,22,0,0,0,13,0,0,"Šakių r. sav.",-30.5,-30.5
2020-10-20,"85",1,0.1,0,1,100,35,31,2,0,0,4,33,0,0,"Šalčininkų r. sav.",0,100
2020-10-20,"86",10,5.4,3.1,16,69.6,108,107,62,0,0,1,46,0,0,"Švenčionių r. sav.",15.3,69.6
2020-10-20,"87",1,1.3,0.9,3,42.9,27,26,21,1,0,0,5,0,0,"Šilalės r. sav.",29.4,42.9
