"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-06-07,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2362
2020-06-07,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4568
2020-06-07,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3624
2020-06-07,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15024
2020-06-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13504
2020-06-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5511
2020-06-07,"41","Vilniaus r. sav.","58",66,2,0,0,0,271,200,3,2,4253
2020-06-07,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8324
2020-06-07,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7073
2020-06-07,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7388
2020-06-07,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14112
2020-06-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5825
2020-06-07,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2047
2020-06-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9856
2020-06-07,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18368
2020-06-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1095
2020-06-07,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6140
2020-06-07,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,10160
2020-06-07,"56","Kretingos r. sav.","25",12,0,0,0,0,59,45,2,0,1733
2020-06-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11984
2020-06-07,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11072
2020-06-07,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9552
2020-06-07,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12896
2020-06-07,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7702
2020-06-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16848
2020-06-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12288
2020-06-07,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15328
2020-06-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15632
2020-06-07,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6454
2020-06-07,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4882
2020-06-07,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16544
2020-06-07,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18672
2020-06-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15936
2020-06-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6765
2020-06-07,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14720
2020-06-07,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2991
2020-06-07,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17456
2020-06-07,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13200
2020-06-07,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8628
2020-06-07,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3939
2020-06-07,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11376
2020-06-07,"85","Šalčininkų r. sav.","45",4,0,1,0,0,12,8,0,0,8934
2020-06-07,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,17760
2020-06-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12592
2020-06-07,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10464
2020-06-07,"89","Širvintų r. sav.","49",5,2,0,0,0,12,6,0,1,18064
2020-06-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2676
2020-06-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17152
2020-06-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2502
2020-06-08,"00","Lietuva","00",287,6,12,0,0,1723,1356,71,9,169
2020-06-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,477
2020-06-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13809
2020-06-08,"13","Vilniaus m. sav.","01",110,1,1,0,0,450,318,17,5,8018
2020-06-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9249
2020-06-08,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10769
2020-06-08,"19","Kauno m. sav.","02",13,1,2,0,0,103,87,3,0,787
2020-06-08,"21","Klaipėdos m. sav.","03",38,0,3,0,0,274,220,16,0,1416
2020-06-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14417
2020-06-08,"25","Palangos m. sav.","34",3,0,1,0,0,12,8,1,0,5198
2020-06-08,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,11681
2020-06-08,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16241
2020-06-08,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3306
2020-06-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2363
2020-06-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4569
2020-06-08,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3625
2020-06-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15025
2020-06-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13505
2020-06-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5512
2020-06-08,"41","Vilniaus r. sav.","58",66,1,1,0,0,272,201,3,2,4254
2020-06-08,"42","Elektrėnų sav.","13",3,0,1,0,0,7,4,0,0,8325
2020-06-08,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7074
2020-06-08,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7389
2020-06-08,"46","Jonavos r. sav.","15",2,2,0,0,0,11,9,0,0,14113
2020-06-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5827
2020-06-08,"48","Kalvarijos sav.","19",0,0,1,0,0,5,4,0,1,2048
2020-06-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9857
2020-06-08,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18369
2020-06-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1096
2020-06-08,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6141
2020-06-08,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,10161
2020-06-08,"56","Kretingos r. sav.","25",11,0,1,0,0,59,46,2,0,1734
2020-06-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11985
2020-06-08,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11073
2020-06-08,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9553
2020-06-08,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12897
2020-06-08,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7703
2020-06-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16849
2020-06-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12289
2020-06-08,"66","Panevėžio r. sav.","35",0,0,1,0,0,8,7,1,0,15329
2020-06-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15633
2020-06-08,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6455
2020-06-08,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4883
2020-06-08,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16545
2020-06-08,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18673
2020-06-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15937
2020-06-08,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6766
2020-06-08,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14721
2020-06-08,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2992
2020-06-08,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17457
2020-06-08,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13201
2020-06-08,"81","Ukmergės r. sav.","54",5,1,0,0,0,88,74,9,0,8629
2020-06-08,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3940
2020-06-08,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11377
2020-06-08,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,8935
2020-06-08,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,17761
2020-06-08,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12593
2020-06-08,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10465
2020-06-08,"89","Širvintų r. sav.","49",5,0,0,0,0,12,6,0,1,18065
2020-06-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2677
2020-06-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17153
2020-06-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2532
2020-06-09,"00","Lietuva","00",253,6,36,3,1,1729,1392,74,10,170
2020-06-09,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,478
2020-06-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13810
2020-06-09,"13","Vilniaus m. sav.","01",91,2,18,3,0,452,336,20,5,8019
2020-06-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9250
2020-06-09,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10770
2020-06-09,"19","Kauno m. sav.","02",11,0,1,0,1,103,88,3,1,788
2020-06-09,"21","Klaipėdos m. sav.","03",34,1,5,0,0,275,225,16,0,1417
2020-06-09,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14418
2020-06-09,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,5199
2020-06-09,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,11682
2020-06-09,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16242
2020-06-09,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3307
2020-06-09,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2364
2020-06-09,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4570
2020-06-09,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3626
2020-06-09,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15026
2020-06-09,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13506
2020-06-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5513
2020-06-09,"41","Vilniaus r. sav.","58",54,0,12,0,0,272,213,3,2,4255
2020-06-09,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,8326
2020-06-09,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7075
2020-06-09,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7390
2020-06-09,"46","Jonavos r. sav.","15",2,0,0,0,0,11,9,0,0,14114
2020-06-09,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5828
2020-06-09,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2049
2020-06-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9858
2020-06-09,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18370
2020-06-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1097
2020-06-09,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6142
2020-06-09,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,10162
2020-06-09,"56","Kretingos r. sav.","25",11,0,0,0,0,59,46,2,0,1735
2020-06-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11986
2020-06-09,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11074
2020-06-09,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9554
2020-06-09,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12898
2020-06-09,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7704
2020-06-09,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16850
2020-06-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12290
2020-06-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15330
2020-06-09,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15634
2020-06-09,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6457
2020-06-09,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4884
2020-06-09,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16546
2020-06-09,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18674
2020-06-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15938
2020-06-09,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6767
2020-06-09,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14722
2020-06-09,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2993
2020-06-09,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17458
2020-06-09,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13202
2020-06-09,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,8630
2020-06-09,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3941
2020-06-09,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11378
2020-06-09,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,8936
2020-06-09,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,17762
2020-06-09,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12594
2020-06-09,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10466
2020-06-09,"89","Širvintų r. sav.","49",8,3,0,0,0,15,6,0,1,18066
2020-06-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2678
2020-06-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17154
2020-06-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2562
2020-06-10,"00","Lietuva","00",261,19,11,0,0,1748,1403,74,10,171
2020-06-10,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,479
2020-06-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13811
2020-06-10,"13","Vilniaus m. sav.","01",97,10,4,0,0,462,340,20,5,8020
2020-06-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9251
2020-06-10,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10771
2020-06-10,"19","Kauno m. sav.","02",11,0,0,0,0,103,88,3,1,789
2020-06-10,"21","Klaipėdos m. sav.","03",32,0,2,0,0,275,227,16,0,1418
2020-06-10,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14419
2020-06-10,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,5200
2020-06-10,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,11683
2020-06-10,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16243
2020-06-10,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3308
2020-06-10,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2365
2020-06-10,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4571
2020-06-10,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3627
2020-06-10,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15027
2020-06-10,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13507
2020-06-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5514
2020-06-10,"41","Vilniaus r. sav.","58",55,5,4,0,0,277,217,3,2,4256
2020-06-10,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,8327
2020-06-10,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7076
2020-06-10,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7391
2020-06-10,"46","Jonavos r. sav.","15",4,2,0,0,0,13,9,0,0,14115
2020-06-10,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5829
2020-06-10,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2050
2020-06-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9859
2020-06-10,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18371
2020-06-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1098
2020-06-10,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6143
2020-06-10,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,10163
2020-06-10,"56","Kretingos r. sav.","25",12,1,0,0,0,60,46,2,0,1736
2020-06-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11987
2020-06-10,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11075
2020-06-10,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9555
2020-06-10,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12899
2020-06-10,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7705
2020-06-10,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16851
2020-06-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12291
2020-06-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15331
2020-06-10,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15635
2020-06-10,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6458
2020-06-10,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4885
2020-06-10,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16547
2020-06-10,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18675
2020-06-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15939
2020-06-10,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6768
2020-06-10,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14723
2020-06-10,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2994
2020-06-10,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17459
2020-06-10,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13203
2020-06-10,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,8631
2020-06-10,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3942
2020-06-10,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11379
2020-06-10,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,8937
2020-06-10,"86","Švenčionių r. sav.","50",1,0,1,0,0,11,10,0,0,17763
2020-06-10,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12595
2020-06-10,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10467
2020-06-10,"89","Širvintų r. sav.","49",9,1,0,0,0,16,6,0,1,18067
2020-06-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2679
2020-06-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17155
2020-06-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2592
2020-06-11,"00","Lietuva","00",251,4,13,1,0,1752,1416,75,10,172
2020-06-11,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,480
2020-06-11,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13812
2020-06-11,"13","Vilniaus m. sav.","01",97,2,2,0,0,464,342,20,5,8021
2020-06-11,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9252
2020-06-11,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10772
2020-06-11,"19","Kauno m. sav.","02",12,1,0,0,0,104,88,3,1,790
2020-06-11,"21","Klaipėdos m. sav.","03",30,0,2,0,0,275,229,16,0,1419
2020-06-11,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14420
2020-06-11,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,5201
2020-06-11,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,11684
2020-06-11,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16244
2020-06-11,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3309
2020-06-11,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2366
2020-06-11,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4572
2020-06-11,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3628
2020-06-11,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15028
2020-06-11,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13508
2020-06-11,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5515
2020-06-11,"41","Vilniaus r. sav.","58",56,1,0,0,0,278,217,3,2,4257
2020-06-11,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,8328
2020-06-11,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7077
2020-06-11,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7392
2020-06-11,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,14116
2020-06-11,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5830
2020-06-11,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2051
2020-06-11,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9860
2020-06-11,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18372
2020-06-11,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1099
2020-06-11,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6144
2020-06-11,"55","Klaipėdos r. sav.","24",3,0,1,1,0,59,52,4,0,10164
2020-06-11,"56","Kretingos r. sav.","25",5,0,7,0,0,60,53,2,0,1737
2020-06-11,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11988
2020-06-11,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11076
2020-06-11,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9556
2020-06-11,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12900
2020-06-11,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7706
2020-06-11,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16852
2020-06-11,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12292
2020-06-11,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15332
2020-06-11,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15636
2020-06-11,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6459
2020-06-11,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4886
2020-06-11,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16548
2020-06-11,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18676
2020-06-11,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15940
2020-06-11,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6769
2020-06-11,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14724
2020-06-11,"77","Tauragės r. sav.","51",1,0,1,0,0,9,8,0,0,2995
2020-06-11,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17460
2020-06-11,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13204
2020-06-11,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,8632
2020-06-11,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3943
2020-06-11,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11380
2020-06-11,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,8938
2020-06-11,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,17764
2020-06-11,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12596
2020-06-11,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10468
2020-06-11,"89","Širvintų r. sav.","49",9,0,0,0,0,16,6,0,1,18068
2020-06-11,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2680
2020-06-11,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17156
2020-06-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2622
2020-06-12,"00","Lietuva","00",248,7,10,0,0,1759,1426,75,10,173
2020-06-12,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,481
2020-06-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13813
2020-06-12,"13","Vilniaus m. sav.","01",100,4,1,0,0,468,343,20,5,8022
2020-06-12,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9253
2020-06-12,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10773
2020-06-12,"19","Kauno m. sav.","02",12,0,0,0,0,104,88,3,1,791
2020-06-12,"21","Klaipėdos m. sav.","03",25,0,5,0,0,275,234,16,0,1420
2020-06-12,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14421
2020-06-12,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,5202
2020-06-12,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,11685
2020-06-12,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16245
2020-06-12,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3310
2020-06-12,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2367
2020-06-12,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4573
2020-06-12,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3629
2020-06-12,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15029
2020-06-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13509
