"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-08-01,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12434
2020-08-01,"19","Kauno m. sav.",63,3,0,0,NA,169,102,3,NA,567
2020-08-01,"21","Klaipėdos m. sav.",5,0,0,0,NA,281,258,8,NA,1650
2020-08-01,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16633
2020-08-01,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5980
2020-08-01,"27","Panevėžio m. sav.",28,2,0,0,NA,50,21,1,NA,13484
2020-08-01,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18733
2020-08-01,"30","Visagino sav.",2,1,0,0,NA,6,4,0,NA,3816
2020-08-01,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2732
2020-08-01,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5258
2020-08-01,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4176
2020-08-01,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17333
2020-08-01,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15583
2020-08-01,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6340
2020-08-01,"41","Vilniaus r. sav.",28,1,1,0,NA,307,272,3,NA,4897
2020-08-01,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9588
2020-08-01,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8144
2020-08-01,"45","Ignalinos r. sav.",10,7,0,0,NA,15,5,0,NA,8505
2020-08-01,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16283
2020-08-01,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6701
2020-08-01,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2372
2020-08-01,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11384
2020-08-01,"52","Kauno r. sav.",9,0,0,0,NA,30,21,0,NA,21183
2020-08-01,"53","Kėdainių r. sav.",7,0,1,0,NA,11,4,0,NA,928
2020-08-01,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7061
2020-08-01,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11734
2020-08-01,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2011
2020-08-01,"57","Kupiškio r. sav.",2,0,0,0,NA,2,0,0,NA,13834
2020-08-01,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12784
2020-08-01,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11034
2020-08-01,"61","Mažeikių r. sav.",1,1,0,0,NA,8,6,0,NA,14883
2020-08-01,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8866
2020-08-01,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19433
2020-08-01,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14183
2020-08-01,"66","Panevėžio r. sav.",3,0,0,0,NA,11,7,1,NA,17683
2020-08-01,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18033
2020-08-01,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7422
2020-08-01,"69","Prienų r. sav.",4,2,0,0,NA,9,5,0,NA,5619
2020-08-01,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19083
2020-08-01,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1289
2020-08-01,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18383
2020-08-01,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7784
2020-08-01,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16983
2020-08-01,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3455
2020-08-01,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20133
2020-08-01,"79","Trakų r. sav.",5,0,2,0,NA,15,10,0,NA,15233
2020-08-01,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9949
2020-08-01,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4536
2020-08-01,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13134
2020-08-01,"85","Šalčininkų r. sav.",8,0,0,0,NA,23,15,0,NA,10304
2020-08-01,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20483
2020-08-01,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14533
2020-08-01,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12084
2020-08-01,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20833
2020-08-01,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA,3094
2020-08-01,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19783
2020-08-01,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3766
2020-08-02,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,207
2020-08-02,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15934
2020-08-02,"13","Vilniaus m. sav.",88,0,1,0,NA,562,447,20,NA,9227
2020-08-02,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10685
2020-08-02,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12435
2020-08-02,"19","Kauno m. sav.",66,3,0,0,NA,172,102,3,NA,568
2020-08-02,"21","Klaipėdos m. sav.",8,3,0,0,NA,284,258,8,NA,1651
2020-08-02,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16634
2020-08-02,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5981
2020-08-02,"27","Panevėžio m. sav.",28,0,0,0,NA,50,21,1,NA,13485
2020-08-02,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18734
2020-08-02,"30","Visagino sav.",2,0,0,0,NA,6,4,0,NA,3817
2020-08-02,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2734
2020-08-02,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5259
2020-08-02,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4177
2020-08-02,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17334
2020-08-02,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15584
2020-08-02,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6341
2020-08-02,"41","Vilniaus r. sav.",27,0,1,0,NA,307,273,3,NA,4898
2020-08-02,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9589
2020-08-02,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8145
2020-08-02,"45","Ignalinos r. sav.",11,1,0,0,NA,16,5,0,NA,8506
2020-08-02,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16284
2020-08-02,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6702
2020-08-02,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2373
2020-08-02,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11385
2020-08-02,"52","Kauno r. sav.",10,1,0,0,NA,31,21,0,NA,21184
2020-08-02,"53","Kėdainių r. sav.",7,0,0,0,NA,11,4,0,NA,929
2020-08-02,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7063
2020-08-02,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11735
2020-08-02,"56","Kretingos r. sav.",3,1,0,0,NA,64,58,2,NA,2012
2020-08-02,"57","Kupiškio r. sav.",2,0,0,0,NA,2,0,0,NA,13835
2020-08-02,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12785
2020-08-02,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11035
2020-08-02,"61","Mažeikių r. sav.",1,0,0,0,NA,8,6,0,NA,14884
2020-08-02,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8867
2020-08-02,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19434
2020-08-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14184
2020-08-02,"66","Panevėžio r. sav.",3,0,0,0,NA,11,7,1,NA,17684
2020-08-02,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18034
2020-08-02,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7423
2020-08-02,"69","Prienų r. sav.",5,1,0,0,NA,10,5,0,NA,5620
2020-08-02,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19084
2020-08-02,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1290
2020-08-02,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18384
2020-08-02,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7785
2020-08-02,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16984
2020-08-02,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3456
2020-08-02,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20134
2020-08-02,"79","Trakų r. sav.",5,0,0,0,NA,15,10,0,NA,15234
2020-08-02,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9950
2020-08-02,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4537
2020-08-02,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13135
2020-08-02,"85","Šalčininkų r. sav.",8,0,0,0,NA,23,15,0,NA,10305
2020-08-02,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20484
2020-08-02,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14534
2020-08-02,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12085
2020-08-02,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20834
2020-08-02,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA,3095
2020-08-02,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19784
2020-08-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3799
2020-08-03,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,208
2020-08-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15935
2020-08-03,"13","Vilniaus m. sav.",90,4,2,0,NA,566,449,20,NA,9229
2020-08-03,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10686
2020-08-03,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12436
2020-08-03,"19","Kauno m. sav.",68,2,0,0,NA,174,102,3,NA,569
2020-08-03,"21","Klaipėdos m. sav.",8,0,0,0,NA,284,258,8,NA,1652
2020-08-03,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16635
2020-08-03,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5982
2020-08-03,"27","Panevėžio m. sav.",32,4,0,0,NA,54,21,1,NA,13486
2020-08-03,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18735
2020-08-03,"30","Visagino sav.",2,0,0,0,NA,6,4,0,NA,3818
2020-08-03,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2735
2020-08-03,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5260
2020-08-03,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4178
2020-08-03,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17335
2020-08-03,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15585
2020-08-03,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6342
2020-08-03,"41","Vilniaus r. sav.",27,0,0,0,NA,307,273,3,NA,4899
2020-08-03,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9590
2020-08-03,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8146
2020-08-03,"45","Ignalinos r. sav.",11,0,0,0,NA,16,5,0,NA,8507
2020-08-03,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16285
2020-08-03,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6703
2020-08-03,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2374
2020-08-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11386
2020-08-03,"52","Kauno r. sav.",12,2,0,0,NA,33,21,0,NA,21185
2020-08-03,"53","Kėdainių r. sav.",7,0,0,0,NA,11,4,0,NA,930
2020-08-03,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7064
2020-08-03,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11736
2020-08-03,"56","Kretingos r. sav.",3,0,0,0,NA,64,58,2,NA,2014
2020-08-03,"57","Kupiškio r. sav.",3,1,0,0,NA,3,0,0,NA,13836
2020-08-03,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12786
2020-08-03,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11036
2020-08-03,"61","Mažeikių r. sav.",1,0,0,0,NA,8,6,0,NA,14885
2020-08-03,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8868
2020-08-03,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19435
2020-08-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14185
2020-08-03,"66","Panevėžio r. sav.",3,0,0,0,NA,11,7,1,NA,17685
2020-08-03,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18035
2020-08-03,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7424
2020-08-03,"69","Prienų r. sav.",6,1,0,0,NA,11,5,0,NA,5621
2020-08-03,"71","Radviliškio r. sav.",1,1,0,0,NA,8,7,0,NA,19085
2020-08-03,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1291
2020-08-03,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18385
2020-08-03,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7786
2020-08-03,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16985
2020-08-03,"77","Tauragės r. sav.",1,0,1,0,NA,11,10,1,NA,3457
2020-08-03,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20135
2020-08-03,"79","Trakų r. sav.",5,0,0,0,NA,15,10,0,NA,15235
2020-08-03,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9951
2020-08-03,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4538
2020-08-03,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13136
2020-08-03,"85","Šalčininkų r. sav.",10,2,0,0,NA,25,15,0,NA,10306
2020-08-03,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20485
2020-08-03,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14535
2020-08-03,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12086
2020-08-03,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20835
2020-08-03,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA,3096
2020-08-03,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19785
2020-08-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3832
2020-08-04,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,209
2020-08-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15936
2020-08-04,"13","Vilniaus m. sav.",90,1,1,0,NA,567,450,20,NA,9230
2020-08-04,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10687
2020-08-04,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12437
2020-08-04,"19","Kauno m. sav.",70,3,1,0,NA,177,103,3,NA,570
2020-08-04,"21","Klaipėdos m. sav.",8,0,0,0,NA,284,258,8,NA,1653
2020-08-04,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16636
2020-08-04,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5983
2020-08-04,"27","Panevėžio m. sav.",33,1,0,0,NA,55,21,1,NA,13487
2020-08-04,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18736
2020-08-04,"30","Visagino sav.",2,0,0,0,NA,6,4,0,NA,3819
2020-08-04,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2736
2020-08-04,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5261
2020-08-04,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4179
2020-08-04,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17336
2020-08-04,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15586
2020-08-04,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6343
2020-08-04,"41","Vilniaus r. sav.",27,1,1,0,NA,308,274,3,NA,4900
2020-08-04,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9591
2020-08-04,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8147
2020-08-04,"45","Ignalinos r. sav.",11,0,0,0,NA,16,5,0,NA,8509
2020-08-04,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16286
2020-08-04,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6704
2020-08-04,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2375
2020-08-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11387
2020-08-04,"52","Kauno r. sav.",12,0,0,0,NA,33,21,0,NA,21186
2020-08-04,"53","Kėdainių r. sav.",7,0,0,0,NA,11,4,0,NA,931
2020-08-04,"54","Kelmės r. sav.",1,1,0,0,NA,3,2,0,NA,7065
2020-08-04,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11737
2020-08-04,"56","Kretingos r. sav.",3,0,0,1,NA,64,58,3,NA,2015
2020-08-04,"57","Kupiškio r. sav.",3,0,0,0,NA,3,0,0,NA,13837
2020-08-04,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12787
2020-08-04,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11037
2020-08-04,"61","Mažeikių r. sav.",1,0,0,0,NA,8,6,0,NA,14886
2020-08-04,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8869
2020-08-04,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19436
2020-08-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14186
2020-08-04,"66","Panevėžio r. sav.",4,1,0,0,NA,12,7,1,NA,17686
2020-08-04,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18036
2020-08-04,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7426
2020-08-04,"69","Prienų r. sav.",7,1,0,0,NA,12,5,0,NA,5622
2020-08-04,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA,19086
2020-08-04,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1292
2020-08-04,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18386
2020-08-04,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7787
2020-08-04,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16986
2020-08-04,"77","Tauragės r. sav.",1,0,0,0,NA,11,10,1,NA,3458
2020-08-04,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20136
2020-08-04,"79","Trakų r. sav.",5,0,0,0,NA,15,10,0,NA,15236
2020-08-04,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9952
2020-08-04,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4539
2020-08-04,"84","Šakių r. sav.",2,0,2,0,NA,8,5,0,NA,13137
2020-08-04,"85","Šalčininkų r. sav.",11,1,0,0,NA,26,15,0,NA,10307
2020-08-04,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20486
2020-08-04,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14536
2020-08-04,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12087
2020-08-04,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20836
2020-08-04,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA,3097
2020-08-04,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19786
2020-08-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3865
2020-08-05,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,210
2020-08-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15937
2020-08-05,"13","Vilniaus m. sav.",92,3,1,0,NA,570,451,20,NA,9231
2020-08-05,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10688
2020-08-05,"18","Marijampolės sav.",4,0,1,0,NA,82,74,3,NA,12438
2020-08-05,"19","Kauno m. sav.",78,8,0,0,NA,185,103,3,NA,571
2020-08-05,"21","Klaipėdos m. sav.",9,1,0,0,NA,285,258,8,NA,1654
2020-08-05,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16637
2020-08-05,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5984
2020-08-05,"27","Panevėžio m. sav.",35,2,0,0,NA,57,21,1,NA,13488
2020-08-05,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18737
2020-08-05,"30","Visagino sav.",3,1,0,0,NA,7,4,0,NA,3820
2020-08-05,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2737
2020-08-05,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5262
2020-08-05,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4180
2020-08-05,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17337
2020-08-05,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15587
2020-08-05,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6344
2020-08-05,"41","Vilniaus r. sav.",26,1,2,0,NA,309,276,3,NA,4901
2020-08-05,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9592
2020-08-05,"43","Zarasų r. sav.",0,0,1,0,NA,2,2,0,NA,8148
2020-08-05,"45","Ignalinos r. sav.",14,3,0,0,NA,19,5,0,NA,8510
2020-08-05,"46","Jonavos r. sav.",3,1,0,0,NA,16,13,0,NA,16287
2020-08-05,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6706
2020-08-05,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2376
2020-08-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11388
2020-08-05,"52","Kauno r. sav.",14,2,0,0,NA,35,21,0,NA,21187
2020-08-05,"53","Kėdainių r. sav.",7,0,0,0,NA,11,4,0,NA,932
2020-08-05,"54","Kelmės r. sav.",1,0,0,0,NA,3,2,0,NA,7066
2020-08-05,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11738
2020-08-05,"56","Kretingos r. sav.",2,0,0,0,NA,64,58,3,NA,2016
2020-08-05,"57","Kupiškio r. sav.",3,0,0,0,NA,3,0,0,NA,13838
2020-08-05,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12788
2020-08-05,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11038
2020-08-05,"61","Mažeikių r. sav.",1,0,0,0,NA,8,6,0,NA,14887
2020-08-05,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8870
2020-08-05,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19437
2020-08-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14187
2020-08-05,"66","Panevėžio r. sav.",4,0,0,0,NA,12,7,1,NA,17687
2020-08-05,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18037
2020-08-05,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7427
2020-08-05,"69","Prienų r. sav.",8,1,0,0,NA,13,5,0,NA,5623
2020-08-05,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA,19087
2020-08-05,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1293
2020-08-05,"73","Rokiškio r. sav.",1,0,1,0,NA,4,3,0,NA,18387
2020-08-05,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7788
2020-08-05,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16987
2020-08-05,"77","Tauragės r. sav.",1,0,0,0,NA,11,10,1,NA,3459
2020-08-05,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20137
2020-08-05,"79","Trakų r. sav.",5,0,0,0,NA,15,10,0,NA,15237
2020-08-05,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9953
2020-08-05,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4540
2020-08-05,"84","Šakių r. sav.",2,0,0,0,NA,8,5,0,NA,13138
2020-08-05,"85","Šalčininkų r. sav.",11,0,0,0,NA,26,15,0,NA,10308
2020-08-05,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20487
2020-08-05,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14537
2020-08-05,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12088
2020-08-05,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20837
2020-08-05,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA,3098
2020-08-05,"94","Jurbarko r. sav.",1,1,0,0,NA,3,2,0,NA,19787
2020-08-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3898
2020-08-06,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,211
2020-08-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15938
2020-08-06,"13","Vilniaus m. sav.",95,7,4,0,NA,577,455,20,NA,9232
2020-08-06,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10689
2020-08-06,"18","Marijampolės sav.",3,0,1,0,NA,82,75,3,NA,12439
2020-08-06,"19","Kauno m. sav.",81,4,1,0,NA,189,104,3,NA,572
2020-08-06,"21","Klaipėdos m. sav.",10,1,0,0,NA,286,258,8,NA,1655
2020-08-06,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16638
2020-08-06,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5985
2020-08-06,"27","Panevėžio m. sav.",37,2,0,0,NA,59,21,1,NA,13489
2020-08-06,"29","Šiaulių m. sav.",5,0,0,0,NA,19,13,1,NA,18738
2020-08-06,"30","Visagino sav.",4,1,0,0,NA,8,4,0,NA,3821
2020-08-06,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2738
2020-08-06,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5263
