"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/07/16 00:00:00+00","41","Vilniaus r. sav.","58",30,0,0,0,0,295,258,3,4,4180,NA
"2020/07/16 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8164,NA
"2020/07/16 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6948,NA
"2020/07/16 00:00:00+00","45","Ignalinos r. sav.","14",1,1,0,0,0,6,5,0,0,7256,NA
"2020/07/16 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13875,NA
"2020/07/16 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5718,NA
"2020/07/16 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2030,NA
"2020/07/16 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9703,NA
"2020/07/16 00:00:00+00","52","Kauno r. sav.","20",1,0,0,0,0,22,21,0,0,18047,NA
"2020/07/16 00:00:00+00","53","Kėdainių r. sav.","22",2,1,0,0,0,4,2,0,0,1106,NA
"2020/07/16 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6025,NA
"2020/07/16 00:00:00+00","55","Klaipėdos r. sav.","24",3,0,0,0,0,62,55,4,0,10001,NA
"2020/07/16 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1722,NA
"2020/07/16 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11789,NA
"2020/07/16 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10895,NA
"2020/07/16 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9405,NA
"2020/07/16 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12683,NA
"2020/07/16 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7564,NA
"2020/07/16 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16557,NA
"2020/07/16 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12087,NA
"2020/07/16 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15067,NA
"2020/07/16 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15365,NA
"2020/07/16 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6333,NA
"2020/07/16 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4796,NA
"2020/07/16 00:00:00+00","71","Radviliškio r. sav.","39",0,0,1,0,0,7,7,0,0,16259,NA
"2020/07/16 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18345,NA
"2020/07/16 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15663,NA
"2020/07/16 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6640,NA
"2020/07/16 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14471,NA
"2020/07/16 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2952,NA
"2020/07/16 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17153,NA
"2020/07/16 00:00:00+00","79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,12981,NA
"2020/07/16 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8462,NA
"2020/07/16 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3872,NA
"2020/07/16 00:00:00+00","84","Šakių r. sav.","44",3,2,0,0,0,7,3,1,0,11193,NA
"2020/07/16 00:00:00+00","85","Šalčininkų r. sav.","45",3,0,1,0,0,16,13,0,0,8760,NA
"2020/07/16 00:00:00+00","86","Švenčionių r. sav.","50",0,0,1,0,0,11,11,0,0,17451,NA
"2020/07/16 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12385,NA
"2020/07/16 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10299,NA
"2020/07/16 00:00:00+00","89","Širvintų r. sav.","49",4,1,0,0,0,20,15,0,1,17749,NA
"2020/07/16 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2644,NA
"2020/07/16 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16855,NA
"2020/07/16 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3209,NA
"2020/07/17 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,493,NA
"2020/07/17 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13578,NA
"2020/07/17 00:00:00+00","13","Vilniaus m. sav.","01",86,2,3,1,0,525,412,22,5,7867,NA
"2020/07/17 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9108,NA
"2020/07/17 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10598,NA
"2020/07/17 00:00:00+00","19","Kauno m. sav.","02",23,1,0,0,0,128,101,3,1,799,NA
"2020/07/17 00:00:00+00","21","Klaipėdos m. sav.","03",4,0,0,0,0,279,257,18,0,1415,NA
"2020/07/17 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14174,NA
"2020/07/17 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5104,NA
"2020/07/17 00:00:00+00","27","Panevėžio m. sav.","05",1,1,0,0,0,22,20,1,0,11492,NA
"2020/07/17 00:00:00+00","29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,1,0,15962,NA
"2020/07/17 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3260,NA
"2020/07/17 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2338,NA
"2020/07/17 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4489,NA
"2020/07/17 00:00:00+00","34","Anykščių r. sav.","09",1,0,1,0,0,8,7,0,0,3567,NA
"2020/07/17 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14770,NA
"2020/07/17 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13280,NA
"2020/07/17 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5412,NA
"2020/07/17 00:00:00+00","41","Vilniaus r. sav.","58",30,0,0,0,0,295,258,3,4,4181,NA
"2020/07/17 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8165,NA
"2020/07/17 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6949,NA
"2020/07/17 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,6,5,0,0,7257,NA
"2020/07/17 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13876,NA
"2020/07/17 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5720,NA
"2020/07/17 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2031,NA
"2020/07/17 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9704,NA
"2020/07/17 00:00:00+00","52","Kauno r. sav.","20",1,0,0,0,0,22,21,0,0,18048,NA
"2020/07/17 00:00:00+00","53","Kėdainių r. sav.","22",2,1,1,0,0,5,3,0,0,1108,NA
"2020/07/17 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6026,NA
"2020/07/17 00:00:00+00","55","Klaipėdos r. sav.","24",3,0,0,0,0,62,55,4,0,10002,NA
"2020/07/17 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1723,NA
"2020/07/17 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11790,NA
"2020/07/17 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10896,NA
"2020/07/17 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9406,NA
"2020/07/17 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12684,NA
"2020/07/17 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7565,NA
"2020/07/17 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16558,NA
"2020/07/17 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12088,NA
"2020/07/17 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15068,NA
"2020/07/17 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15366,NA
"2020/07/17 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6334,NA
"2020/07/17 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4797,NA
"2020/07/17 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,16260,NA
"2020/07/17 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18346,NA
"2020/07/17 00:00:00+00","73","Rokiškio r. sav.","42",1,1,0,0,0,4,3,0,0,15664,NA
"2020/07/17 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6641,NA
"2020/07/17 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14472,NA
"2020/07/17 00:00:00+00","77","Tauragės r. sav.","51",1,1,0,0,0,10,9,0,0,2953,NA
"2020/07/17 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17154,NA
"2020/07/17 00:00:00+00","79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,12982,NA
"2020/07/17 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8463,NA
"2020/07/17 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3873,NA
"2020/07/17 00:00:00+00","84","Šakių r. sav.","44",3,0,0,0,0,7,3,1,0,11194,NA
"2020/07/17 00:00:00+00","85","Šalčininkų r. sav.","45",3,0,0,0,0,16,13,0,0,8761,NA
"2020/07/17 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,17452,NA
"2020/07/17 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12386,NA
"2020/07/17 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10300,NA
"2020/07/17 00:00:00+00","89","Širvintų r. sav.","49",4,0,0,0,0,20,15,0,1,17750,NA
"2020/07/17 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2645,NA
"2020/07/17 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16856,NA
"2020/07/17 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3275,NA
"2020/07/18 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,494,NA
"2020/07/18 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13579,NA
"2020/07/18 00:00:00+00","13","Vilniaus m. sav.","01",87,1,0,0,0,526,412,22,5,7868,NA
"2020/07/18 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9109,NA
"2020/07/18 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10599,NA
"2020/07/18 00:00:00+00","19","Kauno m. sav.","02",24,1,0,0,0,129,101,3,1,800,NA
"2020/07/18 00:00:00+00","21","Klaipėdos m. sav.","03",5,1,0,0,0,280,257,18,0,1416,NA
"2020/07/18 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14175,NA
"2020/07/18 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5105,NA
"2020/07/18 00:00:00+00","27","Panevėžio m. sav.","05",2,1,0,0,0,23,20,1,0,11493,NA
"2020/07/18 00:00:00+00","29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,1,0,15963,NA
"2020/07/18 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3261,NA
"2020/07/18 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2339,NA
"2020/07/18 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4490,NA
"2020/07/18 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,8,7,0,0,3568,NA
"2020/07/18 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14771,NA
"2020/07/18 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13281,NA
"2020/07/18 00:00:00+00","39","Vilkaviškio r. sav.","57",1,1,0,0,0,8,6,1,0,5413,NA
"2020/07/18 00:00:00+00","41","Vilniaus r. sav.","58",33,3,0,0,0,298,258,3,4,4182,NA
"2020/07/18 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8166,NA
"2020/07/18 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6950,NA
"2020/07/18 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,6,5,0,0,7258,NA
"2020/07/18 00:00:00+00","46","Jonavos r. sav.","15",2,1,0,0,0,15,13,0,0,13877,NA
"2020/07/18 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5721,NA
"2020/07/18 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2032,NA
"2020/07/18 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9705,NA
"2020/07/18 00:00:00+00","52","Kauno r. sav.","20",1,0,0,0,0,22,21,0,0,18049,NA
"2020/07/18 00:00:00+00","53","Kėdainių r. sav.","22",5,3,0,0,0,8,3,0,0,1109,NA
"2020/07/18 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6027,NA
"2020/07/18 00:00:00+00","55","Klaipėdos r. sav.","24",6,3,0,0,0,65,55,4,0,10003,NA
"2020/07/18 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1724,NA
"2020/07/18 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11791,NA
"2020/07/18 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10897,NA
"2020/07/18 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9407,NA
"2020/07/18 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12685,NA
"2020/07/18 00:00:00+00","62","Molėtų r. sav.","30",3,1,0,0,0,6,3,0,0,7566,NA
"2020/07/18 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16559,NA
"2020/07/18 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12089,NA
"2020/07/18 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15069,NA
"2020/07/18 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15367,NA
"2020/07/18 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6335,NA
"2020/07/18 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4798,NA
"2020/07/18 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,16261,NA
"2020/07/18 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18347,NA
"2020/07/18 00:00:00+00","73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,15665,NA
"2020/07/18 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6642,NA
"2020/07/18 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14473,NA
"2020/07/18 00:00:00+00","77","Tauragės r. sav.","51",1,0,0,0,0,10,9,0,0,2954,NA
"2020/07/18 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17155,NA
"2020/07/18 00:00:00+00","79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,12983,NA
"2020/07/18 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8464,NA
"2020/07/18 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3874,NA
"2020/07/18 00:00:00+00","84","Šakių r. sav.","44",4,1,0,0,0,8,3,1,0,11195,NA
"2020/07/18 00:00:00+00","85","Šalčininkų r. sav.","45",4,1,0,0,0,17,13,0,0,8762,NA
"2020/07/18 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,17453,NA
"2020/07/18 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12387,NA
"2020/07/18 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10301,NA
"2020/07/18 00:00:00+00","89","Širvintų r. sav.","49",4,0,0,0,0,20,15,0,1,17751,NA
"2020/07/18 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2646,NA
"2020/07/18 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16857,NA
"2020/07/18 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3341,NA
"2020/07/19 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,495,NA
"2020/07/19 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13580,NA
"2020/07/19 00:00:00+00","13","Vilniaus m. sav.","01",90,5,2,0,0,531,414,22,5,7869,NA
"2020/07/19 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9110,NA
"2020/07/19 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10600,NA
"2020/07/19 00:00:00+00","19","Kauno m. sav.","02",25,1,0,0,0,130,101,3,1,801,NA
"2020/07/19 00:00:00+00","21","Klaipėdos m. sav.","03",5,0,0,0,0,280,257,18,0,1417,NA
"2020/07/19 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14176,NA
"2020/07/19 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5106,NA
"2020/07/19 00:00:00+00","27","Panevėžio m. sav.","05",3,2,1,0,0,25,21,1,0,11494,NA
"2020/07/19 00:00:00+00","29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,1,0,15964,NA
"2020/07/19 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3262,NA
"2020/07/19 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2340,NA
"2020/07/19 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4491,NA
"2020/07/19 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,8,7,0,0,3569,NA
"2020/07/19 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14772,NA
"2020/07/19 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13282,NA
"2020/07/19 00:00:00+00","39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,5414,NA
"2020/07/19 00:00:00+00","41","Vilniaus r. sav.","58",33,2,2,0,0,300,260,3,4,4184,NA
"2020/07/19 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8167,NA
"2020/07/19 00:00:00+00","43","Zarasų r. sav.","60",1,1,0,0,0,2,1,0,0,6951,NA
"2020/07/19 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,6,5,0,0,7259,NA
"2020/07/19 00:00:00+00","46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,13878,NA
"2020/07/19 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5722,NA
"2020/07/19 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2033,NA
"2020/07/19 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9706,NA
"2020/07/19 00:00:00+00","52","Kauno r. sav.","20",1,0,0,0,0,22,21,0,0,18050,NA
"2020/07/19 00:00:00+00","53","Kėdainių r. sav.","22",6,1,0,0,0,9,3,0,0,1110,NA
"2020/07/19 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6028,NA
"2020/07/19 00:00:00+00","55","Klaipėdos r. sav.","24",6,0,0,0,0,65,55,4,0,10004,NA
"2020/07/19 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1725,NA
"2020/07/19 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11792,NA
"2020/07/19 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10898,NA
"2020/07/19 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9408,NA
"2020/07/19 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12686,NA
"2020/07/19 00:00:00+00","62","Molėtų r. sav.","30",4,1,0,0,0,7,3,0,0,7567,NA
"2020/07/19 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16560,NA
"2020/07/19 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12090,NA
"2020/07/19 00:00:00+00","66","Panevėžio r. sav.","35",1,1,0,0,0,9,7,1,0,15070,NA
"2020/07/19 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15368,NA
"2020/07/19 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6337,NA
"2020/07/19 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4799,NA
"2020/07/19 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,16262,NA
"2020/07/19 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18348,NA
"2020/07/19 00:00:00+00","73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,15666,NA
"2020/07/19 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6643,NA
"2020/07/19 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14474,NA
"2020/07/19 00:00:00+00","77","Tauragės r. sav.","51",1,0,0,0,0,10,9,0,0,2955,NA
"2020/07/19 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17156,NA
"2020/07/19 00:00:00+00","79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,12984,NA
"2020/07/19 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8465,NA
"2020/07/19 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3875,NA
"2020/07/19 00:00:00+00","84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,11196,NA
"2020/07/19 00:00:00+00","85","Šalčininkų r. sav.","45",4,0,0,0,0,17,13,0,0,8763,NA
"2020/07/19 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,17454,NA
"2020/07/19 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12388,NA
"2020/07/19 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10302,NA
"2020/07/19 00:00:00+00","89","Širvintų r. sav.","49",4,0,0,0,0,20,15,0,1,17752,NA
"2020/07/19 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2647,NA
"2020/07/19 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16858,NA
"2020/07/19 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3438,NA
"2020/07/20 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,496,NA
"2020/07/20 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13581,NA
"2020/07/20 00:00:00+00","13","Vilniaus m. sav.","01",89,0,1,0,0,531,415,22,5,7870,NA
"2020/07/20 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9111,NA
"2020/07/20 00:00:00+00","18","Marijampolės sav.","28",2,0,1,0,0,79,73,4,0,10601,NA
"2020/07/20 00:00:00+00","19","Kauno m. sav.","02",25,0,0,0,0,130,101,3,1,802,NA
"2020/07/20 00:00:00+00","21","Klaipėdos m. sav.","03",5,0,0,0,0,280,257,18,0,1418,NA
"2020/07/20 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14177,NA
"2020/07/20 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5107,NA
"2020/07/20 00:00:00+00","27","Panevėžio m. sav.","05",3,0,0,0,0,25,21,1,0,11495,NA
"2020/07/20 00:00:00+00","29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,1,0,15965,NA
"2020/07/20 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3263,NA
"2020/07/20 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2341,NA
"2020/07/20 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4492,NA
"2020/07/20 00:00:00+00","34","Anykščių r. sav.","09",1,0,0,0,0,8,7,0,0,3570,NA
"2020/07/20 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14773,NA
"2020/07/20 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13283,NA
"2020/07/20 00:00:00+00","39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,5415,NA
"2020/07/20 00:00:00+00","41","Vilniaus r. sav.","58",33,1,1,0,0,301,261,3,4,4185,NA
"2020/07/20 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8168,NA
"2020/07/20 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,6952,NA
"2020/07/20 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,6,5,0,0,7260,NA
"2020/07/20 00:00:00+00","46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,13879,NA
"2020/07/20 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5723,NA
"2020/07/20 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2034,NA
"2020/07/20 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9707,NA
