"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-06-07,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8601
2020-06-07,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3955
2020-06-07,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11413
2020-06-07,"85","Šalčininkų r. sav.","45",4,0,1,0,0,12,8,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8908
2020-06-07,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17818
2020-06-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12633
2020-06-07,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10498
2020-06-07,"89","Širvintų r. sav.","49",5,2,0,0,0,12,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18123
2020-06-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2687
2020-06-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17208
2020-06-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,380
2020-06-08,"00","Lietuva","00",287,6,12,0,0,1723,1356,71,9,2020-12-02 07:02:58,2020-12-02 07:00:46,169
2020-06-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,480
2020-06-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13854
2020-06-08,"13","Vilniaus m. sav.","01",110,1,1,0,0,450,318,17,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7992
2020-06-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9279
2020-06-08,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10804
2020-06-08,"19","Kauno m. sav.","02",13,1,2,0,0,103,87,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,791
2020-06-08,"21","Klaipėdos m. sav.","03",38,0,3,0,0,274,220,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1425
2020-06-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14464
2020-06-08,"25","Palangos m. sav.","34",3,0,1,0,0,12,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5218
2020-06-08,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11719
2020-06-08,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16294
2020-06-08,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3319
2020-06-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2372
2020-06-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4587
2020-06-08,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3636
2020-06-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15074
2020-06-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13549
2020-06-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5534
2020-06-08,"41","Vilniaus r. sav.","58",66,1,1,0,0,272,201,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4272
2020-06-08,"42","Elektrėnų sav.","13",3,0,1,0,0,7,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8297
2020-06-08,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7077
2020-06-08,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7382
2020-06-08,"46","Jonavos r. sav.","15",2,2,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14159
2020-06-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5849
2020-06-08,"48","Kalvarijos sav.","19",0,0,1,0,0,5,4,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2057
2020-06-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9889
2020-06-08,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18429
2020-06-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1104
2020-06-08,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6162
2020-06-08,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10194
2020-06-08,"56","Kretingos r. sav.","25",11,0,1,0,0,59,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1741
2020-06-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12024
2020-06-08,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11109
2020-06-08,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9584
2020-06-08,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12939
2020-06-08,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7687
2020-06-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16904
2020-06-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12329
2020-06-08,"66","Panevėžio r. sav.","35",0,0,1,0,0,8,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15379
2020-06-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15684
2020-06-08,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6467
2020-06-08,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4903
2020-06-08,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16599
2020-06-08,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18734
2020-06-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15989
2020-06-08,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6772
2020-06-08,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14769
2020-06-08,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3003
2020-06-08,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17514
2020-06-08,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13244
2020-06-08,"81","Ukmergės r. sav.","54",5,1,0,0,0,88,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8602
2020-06-08,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3956
2020-06-08,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11414
2020-06-08,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8909
2020-06-08,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17819
2020-06-08,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12634
2020-06-08,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10499
2020-06-08,"89","Širvintų r. sav.","49",5,0,0,0,0,12,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18124
2020-06-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2688
2020-06-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17209
2020-06-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,410
2020-06-09,"00","Lietuva","00",253,6,36,3,1,1729,1392,74,10,2020-12-02 07:02:58,2020-12-02 07:00:46,170
2020-06-09,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,481
2020-06-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13855
2020-06-09,"13","Vilniaus m. sav.","01",91,2,18,3,0,452,336,20,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7993
2020-06-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9280
2020-06-09,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10805
2020-06-09,"19","Kauno m. sav.","02",11,0,1,0,1,103,88,3,1,2020-12-02 07:02:58,2020-12-02 07:00:46,792
2020-06-09,"21","Klaipėdos m. sav.","03",34,1,5,0,0,275,225,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1426
2020-06-09,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14465
2020-06-09,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5219
2020-06-09,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11720
2020-06-09,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16295
2020-06-09,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3320
2020-06-09,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2373
2020-06-09,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4588
2020-06-09,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3637
2020-06-09,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15075
2020-06-09,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13550
2020-06-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5535
2020-06-09,"41","Vilniaus r. sav.","58",54,0,12,0,0,272,213,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4273
2020-06-09,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8298
2020-06-09,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7078
2020-06-09,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7383
2020-06-09,"46","Jonavos r. sav.","15",2,0,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14160
2020-06-09,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5850
2020-06-09,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2058
2020-06-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9890
2020-06-09,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18430
2020-06-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1105
2020-06-09,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6163
2020-06-09,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10195
2020-06-09,"56","Kretingos r. sav.","25",11,0,0,0,0,59,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1742
2020-06-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12025
2020-06-09,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11110
2020-06-09,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9585
2020-06-09,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12940
2020-06-09,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7688
2020-06-09,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16905
2020-06-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12330
2020-06-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15380
2020-06-09,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15685
2020-06-09,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6468
2020-06-09,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4904
2020-06-09,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16600
2020-06-09,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18735
2020-06-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15990
2020-06-09,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6773
2020-06-09,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14770
2020-06-09,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3004
2020-06-09,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17515
2020-06-09,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13245
2020-06-09,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8603
2020-06-09,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3957
2020-06-09,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11415
2020-06-09,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8910
2020-06-09,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17820
2020-06-09,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12635
2020-06-09,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10500
2020-06-09,"89","Širvintų r. sav.","49",8,3,0,0,0,15,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18125
2020-06-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2689
2020-06-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17210
2020-06-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,440
2020-06-10,"00","Lietuva","00",261,19,11,0,0,1748,1403,74,10,2020-12-02 07:02:58,2020-12-02 07:00:46,171
2020-06-10,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,482
2020-06-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13856
2020-06-10,"13","Vilniaus m. sav.","01",97,10,4,0,0,462,340,20,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7994
2020-06-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9281
2020-06-10,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10806
2020-06-10,"19","Kauno m. sav.","02",11,0,0,0,0,103,88,3,1,2020-12-02 07:02:58,2020-12-02 07:00:46,793
2020-06-10,"21","Klaipėdos m. sav.","03",32,0,2,0,0,275,227,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1427
2020-06-10,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14466
2020-06-10,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5220
2020-06-10,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11721
2020-06-10,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16296
2020-06-10,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3321
2020-06-10,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2374
2020-06-10,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4589
2020-06-10,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3638
2020-06-10,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15076
2020-06-10,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13551
2020-06-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5536
2020-06-10,"41","Vilniaus r. sav.","58",55,5,4,0,0,277,217,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4274
2020-06-10,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8299
2020-06-10,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7079
2020-06-10,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7384
2020-06-10,"46","Jonavos r. sav.","15",4,2,0,0,0,13,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14161
2020-06-10,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5851
2020-06-10,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2059
2020-06-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9891
2020-06-10,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18431
2020-06-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1106
2020-06-10,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6164
2020-06-10,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10196
2020-06-10,"56","Kretingos r. sav.","25",12,1,0,0,0,60,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1743
2020-06-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12026
2020-06-10,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11111
2020-06-10,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9586
2020-06-10,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12941
2020-06-10,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7689
2020-06-10,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16906
2020-06-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12331
2020-06-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15381
2020-06-10,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15686
2020-06-10,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6469
2020-06-10,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4905
2020-06-10,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16601
2020-06-10,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18736
2020-06-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15991
2020-06-10,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6774
2020-06-10,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14771
2020-06-10,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3005
2020-06-10,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17516
2020-06-10,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13246
2020-06-10,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8604
2020-06-10,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3958
2020-06-10,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11416
2020-06-10,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8911
2020-06-10,"86","Švenčionių r. sav.","50",1,0,1,0,0,11,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17821
2020-06-10,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12636
2020-06-10,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10501
2020-06-10,"89","Širvintų r. sav.","49",9,1,0,0,0,16,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18126
2020-06-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2690
2020-06-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17211
2020-06-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,470
2020-06-11,"00","Lietuva","00",251,4,13,1,0,1752,1416,75,10,2020-12-02 07:02:58,2020-12-02 07:00:46,172
