"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"UAB Medicina practica laboratorija","2020-11-21T00:00:00Z","1477",21,72,"kiti"
"UAB Medicina practica laboratorija","2020-11-21T00:00:00Z","1477",17,31,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-21T00:00:00Z","1477",235,1424,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-21T00:00:00Z","1477",16,59,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-21T00:00:00Z","1477",16,74,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-21T00:00:00Z","1477",162,112,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-21T00:00:00Z","1477",52,175,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-21T00:00:00Z","1477",1,0,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-21T00:00:00Z","1477",7,8,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-21T00:00:00Z","1477",6,80,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-21T00:00:00Z","1477",3,12,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-21T00:00:00Z","1477",2,12,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-21T00:00:00Z","1477",38,23,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-21T00:00:00Z","1477",32,489,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-21T00:00:00Z","1537",3,18,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-21T00:00:00Z","1477",2,13,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-21T00:00:00Z","1477",2,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-21T00:00:00Z","1477",39,710,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-21T00:00:00Z","1477",20,11,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-21T00:00:00Z","1477",5,4,"kontaktai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-21T00:00:00Z","1477",0,2,"kiti"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-21T00:00:00Z","1537",13,14,"profilaktika"
"Vilniaus universitetas","2020-11-21T00:00:00Z","1477",11,17,"simptomai"
"Vilniaus universitetas","2020-11-21T00:00:00Z","1477",17,53,"kontaktai"
"Vilniaus universitetas","2020-11-21T00:00:00Z","1477",2,27,"kiti"
"Vilniaus universitetas","2020-11-21T00:00:00Z","1477",7,89,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-22T00:00:00Z","1477",16,236,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-22T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-22T00:00:00Z","1477",28,134,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-22T00:00:00Z","1477",7,94,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-22T00:00:00Z","1477",4,93,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-22T00:00:00Z","1477",178,399,"simptomai"
"UAB ""Baltic Medics""","2020-11-22T00:00:00Z","1477",6,12,"kontaktai"
"UAB ""Baltic Medics""","2020-11-22T00:00:00Z","1477",14,48,"kiti"
"UAB ""Baltic Medics""","2020-11-22T00:00:00Z","1477",16,94,"profilaktika"
"UAB ""Baltic Medics""","2020-11-22T00:00:00Z","1477",67,68,"simptomai"
"UAB ""Rezus.lt""","2020-11-22T00:00:00Z","1477",4,21,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-22T00:00:00Z","1477",41,348,"kiti"
"UAB Diagnostikos laboratorija","2020-11-22T00:00:00Z","1477",204,375,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-22T00:00:00Z","1477",43,524,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-22T00:00:00Z","1477",33,129,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-22T00:00:00Z","1537",0,1,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-22T00:00:00Z","1477",4,47,"kiti"
"UAB Medicina practica laboratorija","2020-11-22T00:00:00Z","1477",5,35,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-22T00:00:00Z","1477",41,114,"simptomai"
"UAB Medicina practica laboratorija","2020-11-22T00:00:00Z","1477",39,181,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-22T00:00:00Z","1477",4,27,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-22T00:00:00Z","1477",38,219,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-22T00:00:00Z","1477",15,20,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-22T00:00:00Z","1477",105,87,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-22T00:00:00Z","1477",3,1,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-22T00:00:00Z","1477",20,90,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-22T00:00:00Z","1477",21,13,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-22T00:00:00Z","1477",4,11,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-22T00:00:00Z","1477",6,22,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-22T00:00:00Z","1477",31,238,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-22T00:00:00Z","1537",1,28,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-22T00:00:00Z","1477",0,11,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-22T00:00:00Z","1477",1,7,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-22T00:00:00Z","1537",8,9,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-22T00:00:00Z","1477",27,273,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-23T00:00:00Z","1477",18,330,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-23T00:00:00Z","1557",0,2,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-23T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-23T00:00:00Z","1477",0,3,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-23T00:00:00Z","1477",99,248,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-23T00:00:00Z","1477",2,64,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-23T00:00:00Z","1477",6,52,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-23T00:00:00Z","1477",17,38,"kontaktai"
"Nacionalinis vėžio institutas","2020-11-23T00:00:00Z","1477",1,212,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-23T00:00:00Z","1477",24,131,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-23T00:00:00Z","1537",0,1,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-23T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""Baltic Medics""","2020-11-23T00:00:00Z","1477",2,5,"kontaktai"
"UAB ""Baltic Medics""","2020-11-23T00:00:00Z","1477",20,60,"profilaktika"
"UAB ""Baltic Medics""","2020-11-23T00:00:00Z","1477",14,12,"simptomai"
"UAB ""Baltic Medics""","2020-11-23T00:00:00Z","1477",1,8,"kiti"
"UAB ""Rezus.lt""","2020-11-23T00:00:00Z","1477",44,26,"simptomai"
"UAB ""Rezus.lt""","2020-11-23T00:00:00Z","1477",20,54,"profilaktika"
"UAB ""Rezus.lt""","2020-11-23T00:00:00Z","1477",4,1,"kontaktai"
"UAB ""Rezus.lt""","2020-11-23T00:00:00Z","1477",1,5,"kiti"
"UAB ""Rezus.lt""","2020-11-23T00:00:00Z","1557",0,6,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-23T00:00:00Z","1477",26,80,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-23T00:00:00Z","1477",36,322,"kiti"
"UAB Diagnostikos laboratorija","2020-11-23T00:00:00Z","1477",143,1156,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-23T00:00:00Z","1477",61,198,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-23T00:00:00Z","1477",393,603,"simptomai"
"UAB InMedica","2020-11-23T00:00:00Z","1477",6,22,"kontaktai"
"UAB InMedica","2020-11-23T00:00:00Z","1477",0,13,"kiti"
"UAB InMedica","2020-11-23T00:00:00Z","1477",17,111,"profilaktika"
"UAB InMedica","2020-11-23T00:00:00Z","1477",10,9,"simptomai"
"UAB Medicina practica laboratorija","2020-11-23T00:00:00Z","1477",15,30,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-23T00:00:00Z","1477",4,32,"kiti"
"UAB Medicina practica laboratorija","2020-11-23T00:00:00Z","1477",83,816,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-23T00:00:00Z","1477",61,119,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-23T00:00:00Z","1477",6,8,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-23T00:00:00Z","1477",21,24,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-23T00:00:00Z","1477",33,32,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-23T00:00:00Z","1477",58,469,"profilaktika"
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020-11-23T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-23T00:00:00Z","1477",3,5,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-23T00:00:00Z","1477",5,21,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-23T00:00:00Z","1477",39,119,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-23T00:00:00Z","1477",40,636,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-23T00:00:00Z","1477",3,38,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-23T00:00:00Z","1477",3,1,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-23T00:00:00Z","1477",2,0,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-23T00:00:00Z","1477",1,22,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-23T00:00:00Z","1537",4,27,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-23T00:00:00Z","1477",1,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-23T00:00:00Z","1537",16,13,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-23T00:00:00Z","1477",65,1286,"profilaktika"
"Vilniaus universitetas","2020-11-23T00:00:00Z","1477",3,22,"kontaktai"
"Vilniaus universitetas","2020-11-23T00:00:00Z","1477",2,1,"kiti"
"Vilniaus universitetas","2020-11-23T00:00:00Z","1477",4,80,"profilaktika"
"Vilniaus universitetas","2020-11-23T00:00:00Z","1477",12,6,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-24T00:00:00Z","1477",33,875,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-24T00:00:00Z","1477",6,33,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-24T00:00:00Z","1557",0,2,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-24T00:00:00Z","1477",11,172,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-24T00:00:00Z","1477",242,292,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-24T00:00:00Z","1477",23,182,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-24T00:00:00Z","1477",25,73,"kontaktai"
"Nacionalinis vėžio institutas","2020-11-24T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinis vėžio institutas","2020-11-24T00:00:00Z","1477",5,151,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-24T00:00:00Z","1477",28,40,"profilaktika"
"UAB ""Baltic Medics""","2020-11-24T00:00:00Z","1477",11,64,"kontaktai"
"UAB ""Baltic Medics""","2020-11-24T00:00:00Z","1477",26,136,"kiti"
"UAB ""Baltic Medics""","2020-11-24T00:00:00Z","1477",77,499,"profilaktika"
"UAB ""Baltic Medics""","2020-11-24T00:00:00Z","1477",76,150,"simptomai"
"UAB ""Rezus.lt""","2020-11-24T00:00:00Z","1477",60,38,"simptomai"
"UAB ""Rezus.lt""","2020-11-24T00:00:00Z","1477",3,14,"kiti"
"UAB ""Rezus.lt""","2020-11-24T00:00:00Z","1477",18,121,"profilaktika"
"UAB ""Rezus.lt""","2020-11-24T00:00:00Z","1477",10,16,"kontaktai"
"UAB ""Rezus.lt""","2020-11-24T00:00:00Z","1557",0,37,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-24T00:00:00Z","1477",32,315,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-24T00:00:00Z","1557",0,3,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-24T00:00:00Z","1477",70,197,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-24T00:00:00Z","1477",46,650,"kiti"
"UAB Diagnostikos laboratorija","2020-11-24T00:00:00Z","1477",155,1850,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-24T00:00:00Z","1477",498,605,"simptomai"
"UAB InMedica","2020-11-24T00:00:00Z","1477",19,66,"kiti"
"UAB InMedica","2020-11-24T00:00:00Z","1477",20,83,"kontaktai"
"UAB InMedica","2020-11-24T00:00:00Z","1477",37,244,"profilaktika"
"UAB InMedica","2020-11-24T00:00:00Z","1477",82,85,"simptomai"
"UAB Medicina practica laboratorija","2020-11-24T00:00:00Z","1477",104,148,"simptomai"
"UAB Medicina practica laboratorija","2020-11-24T00:00:00Z","1557",0,1,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-24T00:00:00Z","1477",10,59,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-24T00:00:00Z","1477",9,119,"kiti"
"UAB Medicina practica laboratorija","2020-11-24T00:00:00Z","1477",236,1967,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-24T00:00:00Z","1557",0,1,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-24T00:00:00Z","1477",53,468,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-24T00:00:00Z","1477",29,53,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-24T00:00:00Z","1477",14,76,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-24T00:00:00Z","1477",136,96,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-24T00:00:00Z","1477",4,2,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-24T00:00:00Z","1477",3,13,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-24T00:00:00Z","1477",22,224,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-24T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-24T00:00:00Z","1477",18,16,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-24T00:00:00Z","1477",44,534,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-24T00:00:00Z","1477",11,71,"kiti"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-24T00:00:00Z","1477",0,12,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-24T00:00:00Z","1537",2,26,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-24T00:00:00Z","1477",3,7,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-24T00:00:00Z","1477",120,1193,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-24T00:00:00Z","1537",19,10,"profilaktika"
"Vilniaus universitetas","2020-11-24T00:00:00Z","1477",0,40,"kontaktai"
"Vilniaus universitetas","2020-11-24T00:00:00Z","1477",5,39,"simptomai"
"Vilniaus universitetas","2020-11-24T00:00:00Z","1477",0,25,"kiti"
"Vilniaus universitetas","2020-11-24T00:00:00Z","1477",24,192,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-25T00:00:00Z","1477",42,835,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-25T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-25T00:00:00Z","1477",11,133,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-25T00:00:00Z","1557",0,2,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-25T00:00:00Z","1477",5,196,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-25T00:00:00Z","1477",181,334,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-25T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-25T00:00:00Z","1477",49,94,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-25T00:00:00Z","1477",7,208,"kiti"
"Nacionalinis vėžio institutas","2020-11-25T00:00:00Z","1477",5,165,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-25T00:00:00Z","1477",34,117,"profilaktika"
"UAB ""Baltic Medics""","2020-11-25T00:00:00Z","1477",17,75,"kiti"
"UAB ""Baltic Medics""","2020-11-25T00:00:00Z","1477",119,173,"simptomai"
"UAB ""Baltic Medics""","2020-11-25T00:00:00Z","1477",9,35,"kontaktai"
"UAB ""Baltic Medics""","2020-11-25T00:00:00Z","1477",58,505,"profilaktika"
"UAB ""Rezus.lt""","2020-11-25T00:00:00Z","1477",28,200,"profilaktika"
"UAB ""Rezus.lt""","2020-11-25T00:00:00Z","1477",87,43,"simptomai"
"UAB ""Rezus.lt""","2020-11-25T00:00:00Z","1557",8,59,"profilaktika"
"UAB ""Rezus.lt""","2020-11-25T00:00:00Z","1477",4,11,"kiti"
"UAB ""Rezus.lt""","2020-11-25T00:00:00Z","1477",12,7,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-25T00:00:00Z","1477",11,82,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-25T00:00:00Z","1477",43,139,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-25T00:00:00Z","1477",30,462,"kiti"
"UAB Diagnostikos laboratorija","2020-11-25T00:00:00Z","1477",141,1609,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-25T00:00:00Z","1477",355,542,"simptomai"
"UAB InMedica","2020-11-25T00:00:00Z","1477",4,95,"kiti"
"UAB InMedica","2020-11-25T00:00:00Z","1477",34,407,"profilaktika"
"UAB InMedica","2020-11-25T00:00:00Z","1477",10,30,"kontaktai"
"UAB InMedica","2020-11-25T00:00:00Z","1477",33,37,"simptomai"
"UAB Medicina practica laboratorija","2020-11-25T00:00:00Z","1477",8,46,"kiti"
"UAB Medicina practica laboratorija","2020-11-25T00:00:00Z","1477",114,66,"simptomai"
"UAB Medicina practica laboratorija","2020-11-25T00:00:00Z","1477",10,23,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-25T00:00:00Z","1477",227,1479,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-25T00:00:00Z","1537",2,13,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-25T00:00:00Z","1477",44,495,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-25T00:00:00Z","1477",141,104,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-25T00:00:00Z","1477",13,40,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-25T00:00:00Z","1477",10,121,"kiti"
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020-11-25T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-25T00:00:00Z","1477",2,8,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-25T00:00:00Z","1477",10,21,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-25T00:00:00Z","1477",6,126,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-25T00:00:00Z","1477",1,2,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-25T00:00:00Z","1477",43,536,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-25T00:00:00Z","1477",10,11,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-25T00:00:00Z","1477",0,25,"kiti"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-25T00:00:00Z","1537",1,23,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-25T00:00:00Z","1477",0,13,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-25T00:00:00Z","1477",2,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-25T00:00:00Z","1537",11,10,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-25T00:00:00Z","1477",78,1299,"profilaktika"
"Vilniaus universitetas","2020-11-25T00:00:00Z","1477",2,3,"kontaktai"
