"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/08 00:00:00+00","1477",48,283
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/08 00:00:00+00","1537",5,11
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/09 00:00:00+00","1477",26,633
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/09 00:00:00+00","1537",1,0
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/09 00:00:00+00","1477",1,40
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/09 00:00:00+00","1477",200,430
"Nacionalinis vėžio institutas","2020/11/09 00:00:00+00","1477",4,67
"SYNLAB Lietuva UAB","2020/11/09 00:00:00+00","1477",4,10
"UAB ""Baltic Medics""","2020/11/09 00:00:00+00","1477",37,168
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/09 00:00:00+00","1477",4,152
"UAB Diagnostikos laboratorija","2020/11/09 00:00:00+00","1477",478,2736
"UAB InMedica","2020/11/09 00:00:00+00","1477",3,82
"UAB Medicina practica laboratorija","2020/11/09 00:00:00+00","1477",98,977
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/09 00:00:00+00","1477",153,689
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/09 00:00:00+00","1477",9,26
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/09 00:00:00+00","1477",16,89
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/09 00:00:00+00","1477",30,386
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/09 00:00:00+00","1537",3,31
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/09 00:00:00+00","1477",1,20
"Viešoji įstaiga Tauragės ligoninė","2020/11/09 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/09 00:00:00+00","1537",8,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/09 00:00:00+00","1477",65,1249
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/10 00:00:00+00","1537",1,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/10 00:00:00+00","1477",22,721
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/10 00:00:00+00","1477",27,283
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/10 00:00:00+00","1477",218,893
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/10 00:00:00+00","1537",0,1
"Nacionalinis vėžio institutas","2020/11/10 00:00:00+00","1477",2,74
"SYNLAB Lietuva UAB","2020/11/10 00:00:00+00","1477",46,139
"UAB ""Baltic Medics""","2020/11/10 00:00:00+00","1477",124,931
"UAB ""Rezus.lt""","2020/11/10 00:00:00+00","1477",8,26
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/10 00:00:00+00","1477",14,114
"UAB Diagnostikos laboratorija","2020/11/10 00:00:00+00","1477",472,2523
"UAB InMedica","2020/11/10 00:00:00+00","1477",69,400
"UAB Medicina practica laboratorija","2020/11/10 00:00:00+00","1537",0,4
"UAB Medicina practica laboratorija","2020/11/10 00:00:00+00","1477",260,1523
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/10 00:00:00+00","1477",140,708
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/10 00:00:00+00","1537",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/10 00:00:00+00","1477",1,0
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/10 00:00:00+00","1477",0,11
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/10 00:00:00+00","1477",8,160
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/10 00:00:00+00","1477",46,428
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/10 00:00:00+00","1537",1,37
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/10 00:00:00+00","1477",0,13
"Viešoji įstaiga Tauragės ligoninė","2020/11/10 00:00:00+00","1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/10 00:00:00+00","1537",7,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/10 00:00:00+00","1477",57,1619
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/11 00:00:00+00","1477",29,702
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/11 00:00:00+00","1477",49,266
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/11 00:00:00+00","1477",322,878
"Nacionalinis vėžio institutas","2020/11/11 00:00:00+00","1477",0,82
"SYNLAB Lietuva UAB","2020/11/11 00:00:00+00","1477",32,120
"UAB ""Baltic Medics""","2020/11/11 00:00:00+00","1477",132,877
"UAB ""Rezus.lt""","2020/11/11 00:00:00+00","1477",14,84
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/11 00:00:00+00","1477",0,51
"UAB Diagnostikos laboratorija","2020/11/11 00:00:00+00","1477",380,2443
"UAB InMedica","2020/11/11 00:00:00+00","1477",85,551
"UAB Medicina practica laboratorija","2020/11/11 00:00:00+00","1477",231,1854
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/11 00:00:00+00","1477",193,746
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/11 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/11 00:00:00+00","1477",7,14
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/11 00:00:00+00","1477",27,167
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/11 00:00:00+00","1477",42,481
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/11 00:00:00+00","1537",4,24
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/11 00:00:00+00","1477",0,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/11 00:00:00+00","1537",6,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/11 00:00:00+00","1477",60,1375
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/12 00:00:00+00","1477",39,815
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/12 00:00:00+00","1477",12,319
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/12 00:00:00+00","1477",286,856
"Nacionalinis vėžio institutas","2020/11/12 00:00:00+00","1477",0,63
"SYNLAB Lietuva UAB","2020/11/12 00:00:00+00","1477",14,183
"UAB ""Baltic Medics""","2020/11/12 00:00:00+00","1477",152,860
"UAB ""Rezus.lt""","2020/11/12 00:00:00+00","1477",62,113
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/12 00:00:00+00","1477",24,255
"UAB Diagnostikos laboratorija","2020/11/12 00:00:00+00","1477",526,3224
"UAB InMedica","2020/11/12 00:00:00+00","1477",94,455
"UAB Medicina practica laboratorija","2020/11/12 00:00:00+00","1477",315,2041
"UAB Medicina practica laboratorija","2020/11/12 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/12 00:00:00+00","1477",291,685
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/12 00:00:00+00","1477",0,2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/12 00:00:00+00","1477",11,19
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/12 00:00:00+00","1477",16,182
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/12 00:00:00+00","1477",45,736
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/12 00:00:00+00","1537",3,20
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/12 00:00:00+00","1477",0,15
"Viešoji įstaiga Tauragės ligoninė","2020/11/12 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/12 00:00:00+00","1537",8,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/12 00:00:00+00","1477",51,1306
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/13 00:00:00+00","1477",27,839
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/13 00:00:00+00","1477",24,315
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/13 00:00:00+00","1477",323,1528
"Nacionalinis vėžio institutas","2020/11/13 00:00:00+00","1477",0,75
"SYNLAB Lietuva UAB","2020/11/13 00:00:00+00","1477",96,67
"UAB ""Baltic Medics""","2020/11/13 00:00:00+00","1537",0,1
"UAB ""Baltic Medics""","2020/11/13 00:00:00+00","1477",135,1236
"UAB ""Rezus.lt""","2020/11/13 00:00:00+00","1477",102,168
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/13 00:00:00+00","1477",15,164
"UAB Diagnostikos laboratorija","2020/11/13 00:00:00+00","1477",499,2546
"UAB InMedica","2020/11/13 00:00:00+00","1477",101,624
"UAB Medicina practica laboratorija","2020/11/13 00:00:00+00","1477",251,1988
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/13 00:00:00+00","1477",167,639
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/13 00:00:00+00","1477",1,2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/13 00:00:00+00","1477",0,3
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/13 00:00:00+00","1477",11,219
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/13 00:00:00+00","1477",46,578
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/13 00:00:00+00","1477",1,16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/13 00:00:00+00","1537",1,20
"Viešoji įstaiga Tauragės ligoninė","2020/11/13 00:00:00+00","1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/13 00:00:00+00","1477",77,1368
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/13 00:00:00+00","1537",13,14
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/14 00:00:00+00","1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/14 00:00:00+00","1477",33,622
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/14 00:00:00+00","1477",5,159
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/14 00:00:00+00","1477",241,941
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/14 00:00:00+00","1537",0,1
"SYNLAB Lietuva UAB","2020/11/14 00:00:00+00","1477",1,20
"UAB ""Baltic Medics""","2020/11/14 00:00:00+00","1477",240,685
"UAB ""Rezus.lt""","2020/11/14 00:00:00+00","1477",3,7
"UAB Diagnostikos laboratorija","2020/11/14 00:00:00+00","1477",184,2046
"UAB InMedica","2020/11/14 00:00:00+00","1477",34,179
"UAB Medicina practica laboratorija","2020/11/14 00:00:00+00","1477",270,1403
"UAB Medicina practica laboratorija","2020/11/14 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/14 00:00:00+00","1477",199,369
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/14 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/14 00:00:00+00","1477",7,5
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/14 00:00:00+00","1477",10,64
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/14 00:00:00+00","1477",36,287
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/14 00:00:00+00","1537",0,24
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/14 00:00:00+00","1477",0,13
"Viešoji įstaiga Tauragės ligoninė","2020/11/14 00:00:00+00","1477",4,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/14 00:00:00+00","1537",7,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/14 00:00:00+00","1477",76,858
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/15 00:00:00+00","1477",10,300
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/15 00:00:00+00","1477",319,770
"UAB ""Baltic Medics""","2020/11/15 00:00:00+00","1477",82,275
"UAB Diagnostikos laboratorija","2020/11/15 00:00:00+00","1477",296,2230
"UAB Diagnostikos laboratorija","2020/11/15 00:00:00+00","1537",0,1
"UAB Medicina practica laboratorija","2020/11/15 00:00:00+00","1477",122,544
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/15 00:00:00+00","1477",157,399
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/15 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/15 00:00:00+00","1477",10,104
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/15 00:00:00+00","1477",57,223
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/15 00:00:00+00","1537",1,0
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/15 00:00:00+00","1477",0,16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/15 00:00:00+00","1537",3,30
"Viešoji įstaiga Tauragės ligoninė","2020/11/15 00:00:00+00","1477",1,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/15 00:00:00+00","1537",18,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/15 00:00:00+00","1477",13,277
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/16 00:00:00+00","1477",14,271
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/16 00:00:00+00","1477",2,16
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/16 00:00:00+00","1477",202,369
"Nacionalinis vėžio institutas","2020/11/16 00:00:00+00","1477",1,127
"SYNLAB Lietuva UAB","2020/11/16 00:00:00+00","1477",7,72
"UAB ""Baltic Medics""","2020/11/16 00:00:00+00","1477",21,170
"UAB ""Rezus.lt""","2020/11/16 00:00:00+00","1477",55,38
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/16 00:00:00+00","1477",8,152
"UAB Diagnostikos laboratorija","2020/11/16 00:00:00+00","1477",444,2516
"UAB Diagnostikos laboratorija","2020/11/16 00:00:00+00","1537",0,1
"UAB InMedica","2020/11/16 00:00:00+00","1477",8,83
"UAB Medicina practica laboratorija","2020/11/16 00:00:00+00","1477",130,1304
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/16 00:00:00+00","1477",141,612
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/16 00:00:00+00","1477",1,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/16 00:00:00+00","1477",17,28
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/16 00:00:00+00","1477",15,183
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/16 00:00:00+00","1477",38,534
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/16 00:00:00+00","1537",0,2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/16 00:00:00+00","1477",1,10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/16 00:00:00+00","1537",1,37
"Viešoji įstaiga Tauragės ligoninė","2020/11/16 00:00:00+00","1477",2,0
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/16 00:00:00+00","1537",20,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/16 00:00:00+00","1477",66,1346
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/17 00:00:00+00","1477",32,647
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/17 00:00:00+00","1477",34,257
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/17 00:00:00+00","1477",307,820
"Nacionalinis vėžio institutas","2020/11/17 00:00:00+00","1477",0,73
"SYNLAB Lietuva UAB","2020/11/17 00:00:00+00","1477",56,97
"UAB ""Baltic Medics""","2020/11/17 00:00:00+00","1477",207,773
"UAB ""Rezus.lt""","2020/11/17 00:00:00+00","1477",119,181
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/17 00:00:00+00","1477",27,144
"UAB Diagnostikos laboratorija","2020/11/17 00:00:00+00","1477",454,2055
"UAB InMedica","2020/11/17 00:00:00+00","1477",114,638
"UAB Medicina practica laboratorija","2020/11/17 00:00:00+00","1477",397,2131
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/17 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/17 00:00:00+00","1477",117,396
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/17 00:00:00+00","1477",0,6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/17 00:00:00+00","1477",4,4
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/17 00:00:00+00","1477",18,251
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/17 00:00:00+00","1477",55,301
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/17 00:00:00+00","1477",2,13
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/17 00:00:00+00","1537",1,27
"Viešoji įstaiga Tauragės ligoninė","2020/11/17 00:00:00+00","1477",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/17 00:00:00+00","1537",10,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/17 00:00:00+00","1477",68,1494
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/18 00:00:00+00","1477",32,537
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/18 00:00:00+00","1477",29,234
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/18 00:00:00+00","1477",268,768
"Nacionalinis vėžio institutas","2020/11/18 00:00:00+00","1477",5,162
"SYNLAB Lietuva UAB","2020/11/18 00:00:00+00","1477",49,132
"UAB ""Baltic Medics""","2020/11/18 00:00:00+00","1477",159,754
"UAB ""Rezus.lt""","2020/11/18 00:00:00+00","1477",25,170
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/18 00:00:00+00","1477",23,141
"UAB Diagnostikos laboratorija","2020/11/18 00:00:00+00","1477",448,2398
"UAB InMedica","2020/11/18 00:00:00+00","1477",68,397
"UAB Medicina practica laboratorija","2020/11/18 00:00:00+00","1477",235,1613
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/18 00:00:00+00","1477",251,877
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/18 00:00:00+00","1477",0,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/18 00:00:00+00","1477",4,13
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/18 00:00:00+00","1477",27,173
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/18 00:00:00+00","1477",65,825
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/18 00:00:00+00","1477",1,18
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/18 00:00:00+00","1537",2,27
"Viešoji įstaiga Tauragės ligoninė","2020/11/18 00:00:00+00","1477",3,1
"Viešoji įstaiga Tauragės ligoninė","2020/11/18 00:00:00+00","1537",1,0
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/11/18 00:00:00+00","1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/18 00:00:00+00","1477",107,1204
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/18 00:00:00+00","1537",19,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/19 00:00:00+00","1477",60,1524
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/19 00:00:00+00","1477",39,275
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/19 00:00:00+00","1477",264,673
"Nacionalinis vėžio institutas","2020/11/19 00:00:00+00","1477",3,110
"Nacionalinis vėžio institutas","2020/11/19 00:00:00+00","1537",0,10
