"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
1,0,0,1,0,0,0,0,"2020-09-28",26,0,0,26,7,"39",26,0,0,26,0,0,0,2,0,25,21,9,1,3,15,"Vilkaviškio r. sav.",34219,"Žalia A"
8,0,0,8,0,0,0,0,"2020-09-28",164,7,4.1,171,57,"41",164,7,4.1,171,0,0,0,3,5,344,203,33,6,135,305,"Vilniaus r. sav.",102008,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-28",57,0,0,57,5,"42",57,0,0,57,0,0,0,0,0,30,30,6,0,0,24,"Elektrėnų sav.",24103,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-28",6,0,0,6,0,"43",6,0,0,6,0,0,0,1,0,9,8,3,1,0,5,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",17,0,0,17,0,"45",17,0,0,17,0,0,0,1,0,25,25,1,0,0,24,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",33,0,0,33,0,"46",33,0,0,33,0,0,0,2,0,14,13,0,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-28",18,0,0,18,2,"47",18,0,0,18,0,0,0,1,0,16,15,1,1,0,14,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",3,0,0,3,2,"48",3,0,0,3,0,0,0,1,0,13,11,2,1,1,10,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",30,0,0,30,4,"49",30,0,0,30,0,0,0,0,0,12,10,4,0,2,8,"Kaišiadorių r. sav.",29188,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-28",69,4,5.5,73,31,"52",69,4,5.5,73,0,0,0,2,4,130,125,34,2,3,94,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",42,0,0,42,3,"53",42,0,0,42,0,0,0,0,0,33,32,13,1,0,19,"Kėdainių r. sav.",44747,"Geltona B1"
2,0,0,2,0,0,0,0,"2020-09-28",28,0,0,28,0,"54",28,0,0,28,0,0,0,1,0,23,23,21,0,0,2,"Kelmės r. sav.",24829,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-09-28",80,3,3.6,83,23,"55",80,3,3.6,83,0,0,0,1,3,87,79,7,6,2,74,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",42,0,0,42,1,"56",42,0,0,42,0,0,0,1,0,60,56,2,4,0,54,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",89,0,0,89,5,"57",89,0,0,89,0,0,0,1,0,18,18,9,0,0,9,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",13,0,0,13,0,"58",13,0,0,13,0,0,0,0,0,4,3,0,1,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-28",9,0,0,9,0,"59",9,0,0,9,0,0,0,0,0,7,6,1,1,0,5,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",63,1,1.6,64,0,"61",63,1,1.6,64,0,0,0,1,1,45,43,28,1,1,16,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",16,0,0,16,1,"62",16,0,0,16,0,0,0,1,0,43,43,0,0,0,43,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-28",6,0,0,6,0,"63",6,0,0,6,0,0,0,1,0,6,6,0,0,0,6,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",17,0,0,17,4,"65",17,0,0,17,0,0,0,0,0,8,8,7,0,0,1,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",31,0,0,31,0,"66",31,0,0,31,0,0,0,0,0,21,21,7,0,0,14,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",10,0,0,10,0,"67",10,0,0,10,0,0,0,3,0,17,16,6,0,1,11,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",17,0,0,17,0,"68",17,0,0,17,0,0,0,1,0,16,15,7,1,0,8,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",27,0,0,27,4,"69",27,0,0,27,0,0,0,0,0,30,25,2,3,2,25,"Prienų r. sav.",25465,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-28",65,8,11,73,31,"71",65,8,11,73,0,1,1,7,7,150,141,132,9,0,9,"Radviliškio r. sav.",34576,"Juoda D"
0,0,0,0,0,0,0,0,"2020-09-28",81,0,0,81,53,"72",81,0,0,81,0,0,0,2,0,259,255,241,3,1,15,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-09-28",18,0,0,18,0,"73",18,0,0,18,0,0,0,3,0,25,25,11,0,0,14,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",9,0,0,9,0,"74",9,0,0,9,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",22,1,4.3,23,8,"75",22,1,4.3,23,0,0,0,0,0,10,10,3,0,0,7,"Skuodo r. sav.",15663,"Žalia A"
45,0,0,45,0,0,0,0,"2020-09-28",31,0,0,31,0,"77",31,0,0,31,0,0,0,1,0,20,19,3,1,0,16,"Tauragės r. sav.",37322,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-28",27,1,3.6,28,0,"78",27,1,3.6,28,0,0,0,0,1,22,20,11,2,0,9,"Telšių r. sav.",38759,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-28",29,2,6.5,31,7,"79",29,2,6.5,31,0,0,0,1,0,56,49,5,0,7,51,"Trakų r. sav.",33204,"Žalia A"
3,0,0,3,0,0,0,0,"2020-09-28",68,1,1.4,69,10,"81",68,1,1.4,69,0,0,0,1,0,94,79,14,13,2,67,"Ukmergės r. sav.",33049,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",31,0,0,31,0,"82",31,0,0,31,0,0,0,1,0,17,17,3,0,0,14,"Utenos r. sav.",37073,"Žalia A"
4,0,0,4,0,0,0,0,"2020-09-28",21,0,0,21,2,"84",21,0,0,21,0,0,0,1,0,13,13,1,0,0,12,"Šakių r. sav.",26068,"Žalia A"
33,2,5.7,35,0,0,0,0,"2020-09-28",32,0,0,32,2,"85",32,0,0,32,0,0,0,1,0,34,31,4,0,3,30,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",13,0,0,13,1,"86",13,0,0,13,0,0,0,0,0,46,45,6,0,1,40,"Švenčionių r. sav.",22495,"Žalia A"
3,1,25,4,0,0,0,0,"2020-09-28",26,0,0,26,0,"87",26,0,0,26,0,0,0,1,0,6,5,0,1,0,5,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",77,1,1.3,78,31,"88",77,1,1.3,78,0,0,0,0,0,17,16,4,0,1,13,"Šilutės r. sav.",37076,"Žalia A"
54,1,1.8,55,0,0,0,0,"2020-09-28",17,0,0,17,4,"89",17,0,0,17,0,0,0,0,0,16,15,0,1,0,15,"Širvintų r. sav.",14907,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-28",19,2,9.5,21,4,"91",19,2,9.5,21,0,0,0,0,0,64,64,55,0,0,9,"Šiaulių r. sav.",41551,"Raudona C2"
5,0,0,5,0,0,0,0,"2020-09-28",24,0,0,24,0,"94",24,0,0,24,0,0,0,1,0,29,27,14,1,1,14,"Jurbarko r. sav.",24235,"Žalia A"
275,34,11,309,0,0,0,0,"2020-09-29",6125,195,3.1,6320,1509,"00",6125,195,3.1,6320,0,0,0,107,140,4766,4267,1563,161,338,3042,"Lietuva",2795175,"Geltona B1"
50,13,20.6,63,0,0,0,0,"2020-09-29",80,0,0,80,24,"11",80,0,0,80,0,0,0,0,0,40,39,6,1,0,33,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",4,0,0,4,0,"12",4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
37,5,11.9,42,0,0,0,0,"2020-09-29",1527,21,1.4,1548,388,"13",1527,21,1.4,1548,0,0,0,11,16,1301,1132,339,37,132,925,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",37,3,7.5,40,17,"15",37,3,7.5,40,0,0,0,0,2,8,8,5,0,0,3,"Druskininkų sav.",19011,"Geltona B1"
22,0,0,22,0,0,0,0,"2020-09-29",99,1,1,100,45,"18",99,1,1,100,0,0,0,1,2,94,76,10,9,9,75,"Marijampolės sav.",53472,"Žalia A"
5,1,16.7,6,0,0,0,0,"2020-09-29",781,18,2.3,799,156,"19",781,18,2.3,799,0,0,0,12,13,490,481,142,7,2,341,"Kauno m. sav.",293257,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",420,3,0.7,423,60,"21",420,3,0.7,423,0,0,0,11,2,384,332,43,36,16,305,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",33,0,0,33,9,"25",33,0,0,33,0,0,0,1,0,19,16,3,1,2,15,"Palangos m. sav.",16421,"Žalia A"
34,7,17.1,41,0,0,0,0,"2020-09-29",140,3,2.1,143,65,"27",140,3,2.1,143,0,0,0,2,3,122,116,37,5,1,80,"Panevėžio m. sav.",84587,"Geltona B1"
3,2,40,5,0,0,0,0,"2020-09-29",454,20,4.2,474,108,"29",454,20,4.2,474,0,0,0,7,22,243,236,185,1,6,57,"Šiaulių m. sav.",101862,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-29",36,0,0,36,5,"30",36,0,0,36,0,0,0,0,0,17,15,1,0,2,16,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",26,1,3.7,27,1,"32",26,1,3.7,27,0,0,0,1,0,15,14,9,1,0,5,"Akmenės r. sav.",18523,"Geltona B1"
4,0,0,4,0,0,0,0,"2020-09-29",53,0,0,53,37,"33",53,0,0,53,0,0,0,2,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",20,1,4.8,21,8,"34",20,1,4.8,21,0,0,0,3,1,12,12,1,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",38,0,0,38,0,"36",38,0,0,38,0,0,0,1,0,15,15,6,0,0,9,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",17,0,0,17,3,"38",17,0,0,17,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,1,100,1,0,0,0,0,"2020-09-29",30,1,3.2,31,5,"39",30,1,3.2,31,0,0,0,0,1,26,22,9,1,3,16,"Vilkaviškio r. sav.",34219,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-29",189,1,0.5,190,57,"41",189,1,0.5,190,0,0,0,1,1,345,204,32,6,135,307,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",31,2,6.1,33,7,"42",31,2,6.1,33,0,0,0,0,2,32,31,8,0,1,24,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",18,0,0,18,8,"43",18,0,0,18,0,0,0,0,0,9,8,3,1,0,5,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",16,0,0,16,3,"45",16,0,0,16,0,0,0,1,0,25,25,1,0,0,24,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",34,0,0,34,3,"46",34,0,0,34,0,0,0,3,0,14,13,0,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",72,0,0,72,6,"47",72,0,0,72,0,0,0,1,0,16,15,1,1,0,14,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",19,0,0,19,3,"48",19,0,0,19,0,0,0,3,0,13,11,2,1,1,10,"Kalvarijos sav.",9952,"Žalia A"
35,2,5.4,37,0,0,0,0,"2020-09-29",35,0,0,35,0,"49",35,0,0,35,0,0,0,0,0,12,10,4,0,2,8,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",94,1,1.1,95,13,"52",94,1,1.1,95,0,0,0,6,4,134,129,35,2,3,97,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",72,0,0,72,3,"53",72,0,0,72,0,0,0,5,0,33,32,12,1,0,20,"Kėdainių r. sav.",44747,"Žalia A"
3,0,0,3,0,0,0,0,"2020-09-29",36,4,10,40,4,"54",36,4,10,40,0,0,0,1,3,26,26,24,0,0,2,"Kelmės r. sav.",24829,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-09-29",126,0,0,126,17,"55",126,0,0,126,0,0,0,1,0,87,79,6,6,2,75,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",59,0,0,59,5,"56",59,0,0,59,0,0,0,0,0,60,56,0,4,0,56,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",28,1,3.4,29,2,"57",28,1,3.4,29,0,0,0,0,0,18,18,9,0,0,9,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",10,0,0,10,2,"58",10,0,0,10,0,0,0,1,0,4,3,0,1,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
3,0,0,3,0,0,0,0,"2020-09-29",29,0,0,29,2,"59",29,0,0,29,0,0,0,2,1,8,7,2,1,0,5,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",77,5,6.1,82,20,"61",77,5,6.1,82,0,0,0,2,5,50,48,33,1,1,16,"Mažeikių r. sav.",50782,"Geltona B1"
4,0,0,4,0,0,0,0,"2020-09-29",47,1,2.1,48,14,"62",47,1,2.1,48,0,0,0,0,1,44,44,1,0,0,43,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",7,0,0,7,1,"63",7,0,0,7,0,0,0,0,0,6,6,0,0,0,6,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",18,0,0,18,3,"65",18,0,0,18,0,0,0,1,0,8,8,7,0,0,1,"Pakruojo r. sav.",18213,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-29",38,5,11.6,43,23,"66",38,5,11.6,43,0,0,0,2,4,25,25,11,0,0,14,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-29",11,0,0,11,1,"67",11,0,0,11,0,0,0,6,0,17,16,6,0,1,11,"Pasvalio r. sav.",22337,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-29",56,0,0,56,23,"68",56,0,0,56,0,0,0,0,0,16,15,7,1,0,8,"Plungės r. sav.",32627,"Žalia A"
23,1,4.2,24,0,0,0,0,"2020-09-29",36,0,0,36,0,"69",36,0,0,36,0,0,0,0,0,30,25,2,3,2,25,"Prienų r. sav.",25465,"Žalia A"
4,0,0,4,0,0,0,0,"2020-09-29",143,53,27,196,101,"71",143,53,27,196,0,0,0,1,16,166,157,148,9,0,9,"Radviliškio r. sav.",34576,"Raudona C3"
2,0,0,2,0,0,0,0,"2020-09-29",190,34,15.2,224,118,"72",190,34,15.2,224,0,0,0,2,32,291,287,273,3,1,15,"Raseinių r. sav.",30608,"Juoda D"
1,0,0,1,0,0,0,0,"2020-09-29",108,3,2.7,111,9,"73",108,3,2.7,111,0,0,0,3,0,25,25,11,0,0,14,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",2,0,0,2,0,"74",2,0,0,2,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-29",14,0,0,14,1,"75",14,0,0,14,0,0,0,1,0,10,10,3,0,0,7,"Skuodo r. sav.",15663,"Žalia A"
0,1,100,1,0,0,0,0,"2020-09-29",92,1,1.1,93,24,"77",92,1,1.1,93,0,0,0,1,1,21,20,4,1,0,16,"Tauragės r. sav.",37322,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-29",51,1,1.9,52,19,"78",51,1,1.9,52,0,0,0,2,1,23,21,12,2,0,9,"Telšių r. sav.",38759,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-29",63,0,0,63,3,"79",63,0,0,63,0,0,0,2,0,56,49,5,0,7,51,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",33,0,0,33,3,"81",33,0,0,33,0,0,0,2,0,94,78,14,14,2,66,"Ukmergės r. sav.",33049,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-29",83,0,0,83,12,"82",83,0,0,83,0,0,0,0,0,17,17,3,0,0,14,"Utenos r. sav.",37073,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-29",31,0,0,31,2,"84",31,0,0,31,0,0,0,0,0,13,13,1,0,0,12,"Šakių r. sav.",26068,"Žalia A"
35,1,2.8,36,0,0,0,0,"2020-09-29",60,0,0,60,1,"85",60,0,0,60,0,0,0,0,0,34,31,4,0,3,30,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",44,0,0,44,5,"86",44,0,0,44,0,0,0,0,0,46,45,5,0,1,41,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",19,0,0,19,2,"87",19,0,0,19,0,0,0,0,0,6,5,0,1,0,5,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",67,0,0,67,23,"88",67,0,0,67,0,0,0,2,0,17,16,4,0,1,13,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",25,0,0,25,1,"89",25,0,0,25,0,0,0,0,0,16,15,0,1,0,15,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-29",60,11,15.5,71,24,"91",60,11,15.5,71,0,0,0,2,7,71,71,62,0,0,9,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-29",86,0,0,86,10,"94",86,0,0,86,0,0,0,1,0,29,27,12,1,1,16,"Jurbarko r. sav.",24235,"Žalia A"
233,5,2.1,238,0,0,0,0,"2020-09-30",6246,160,2.5,6406,1725,"00",6246,160,2.5,6406,0,0,0,95,135,4901,4398,1650,161,342,3090,"Lietuva",2795175,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",139,0,0,139,98,"11",139,0,0,139,0,0,0,3,0,40,39,5,1,0,34,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",3,0,0,3,0,"12",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
23,1,4.2,24,0,0,0,0,"2020-09-30",1501,33,2.2,1534,457,"13",1501,33,2.2,1534,0,0,0,13,21,1322,1151,350,37,134,935,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",78,1,1.3,79,1,"15",78,1,1.3,79,0,0,0,1,1,9,9,6,0,0,3,"Druskininkų sav.",19011,"Geltona B1"
32,1,3,33,0,0,0,0,"2020-09-30",103,0,0,103,17,"18",103,0,0,103,0,0,0,4,0,94,75,9,9,10,76,"Marijampolės sav.",53472,"Žalia A"
23,0,0,23,0,0,0,0,"2020-09-30",604,25,4,629,114,"19",604,25,4,629,0,0,0,13,20,510,501,158,7,2,345,"Kauno m. sav.",293257,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",390,4,1,394,55,"21",390,4,1,394,0,0,0,4,2,386,334,43,36,16,307,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",10,0,0,10,2,"23",10,0,0,10,0,0,0,0,0,3,3,0,0,0,3,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",42,2,4.5,44,8,"25",42,2,4.5,44,0,0,0,0,1,20,17,4,1,2,15,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",173,5,2.8,178,74,"27",173,5,2.8,178,0,0,0,3,5,127,121,41,5,1,81,"Panevėžio m. sav.",84587,"Geltona B1"
22,1,4.3,23,0,0,0,0,"2020-09-30",457,15,3.2,472,173,"29",457,15,3.2,472,0,0,0,4,15,258,251,190,1,6,67,"Šiaulių m. sav.",101862,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-30",28,0,0,28,3,"30",28,0,0,28,0,0,0,0,0,17,15,1,0,2,16,"Visagino sav.",18121,"Žalia A"
4,0,0,4,0,0,0,0,"2020-09-30",72,0,0,72,4,"32",72,0,0,72,0,0,0,0,0,15,14,9,1,0,5,"Akmenės r. sav.",18523,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-30",13,0,0,13,4,"33",13,0,0,13,0,0,0,4,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",29,0,0,29,7,"34",29,0,0,29,0,0,0,0,0,12,12,1,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-30",77,0,0,77,0,"36",77,0,0,77,0,0,0,0,0,15,15,6,0,0,9,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",45,0,0,45,2,"38",45,0,0,45,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-30",54,0,0,54,3,"39",54,0,0,54,0,0,0,1,0,26,22,8,1,3,17,"Vilkaviškio r. sav.",34219,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-30",229,0,0,229,50,"41",229,0,0,229,0,0,0,1,1,346,205,33,6,135,307,"Vilniaus r. sav.",102008,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-30",28,2,6.7,30,4,"42",28,2,6.7,30,0,0,0,1,1,33,32,9,0,1,24,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",18,1,5.3,19,4,"43",18,1,5.3,19,0,0,0,0,1,10,9,4,1,0,5,"Zarasų r. sav.",14635,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",16,0,0,16,2,"45",16,0,0,16,0,0,0,0,0,25,25,1,0,0,24,"Ignalinos r. sav.",14125,"Žalia A"
11,0,0,11,0,0,0,0,"2020-09-30",67,0,0,67,2,"46",67,0,0,67,0,0,0,2,0,14,13,0,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",18,0,0,18,4,"47",18,0,0,18,0,0,0,2,0,16,15,1,1,0,14,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",10,0,0,10,0,"48",10,0,0,10,0,0,0,1,0,13,11,2,1,1,10,"Kalvarijos sav.",9952,"Žalia A"
30,1,3.2,31,0,0,0,0,"2020-09-30",53,0,0,53,0,"49",53,0,0,53,0,0,0,2,0,12,10,2,0,2,10,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",97,8,7.6,105,18,"52",97,8,7.6,105,0,0,0,1,9,143,138,43,2,3,98,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",63,1,1.6,64,2,"53",63,1,1.6,64,0,0,0,2,1,34,33,13,1,0,20,"Kėdainių r. sav.",44747,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",58,7,10.8,65,12,"54",58,7,10.8,65,0,0,0,2,7,33,33,31,0,0,2,"Kelmės r. sav.",24829,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-30",61,4,6.2,65,23,"55",61,4,6.2,65,0,0,0,1,3,90,82,9,6,2,75,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",55,0,0,55,7,"56",55,0,0,55,0,0,0,0,0,60,56,0,4,0,56,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",36,0,0,36,3,"57",36,0,0,36,0,0,0,1,0,18,18,9,0,0,9,"Kupiškio r. sav.",16061,"Geltona B1"
3,0,0,3,0,0,0,0,"2020-09-30",13,0,0,13,2,"58",13,0,0,13,0,0,0,0,1,5,4,1,1,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",18,1,5.3,19,0,"59",18,1,5.3,19,0,0,0,2,1,9,8,3,1,0,5,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",89,1,1.1,90,13,"61",89,1,1.1,90,0,0,0,1,1,51,49,28,1,1,22,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",32,1,3,33,5,"62",32,1,3,33,0,0,0,1,0,44,44,1,0,0,43,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-30",8,0,0,8,0,"63",8,0,0,8,0,0,0,2,0,6,6,0,0,0,6,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-30",9,1,10,10,5,"65",9,1,10,10,0,0,0,0,1,9,9,8,0,0,1,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",41,0,0,41,18,"66",41,0,0,41,0,0,0,1,1,26,26,12,0,0,14,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",32,1,3,33,11,"67",32,1,3,33,0,0,0,1,1,18,17,7,0,1,11,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-30",38,0,0,38,8,"68",38,0,0,38,0,0,0,0,0,16,15,7,1,0,8,"Plungės r. sav.",32627,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-30",52,0,0,52,0,"69",52,0,0,52,0,0,0,2,1,31,26,3,3,2,25,"Prienų r. sav.",25465,"Žalia A"
15,0,0,15,0,0,0,0,"2020-09-30",197,17,7.9,214,173,"71",197,17,7.9,214,0,0,0,2,15,181,172,163,9,0,9,"Radviliškio r. sav.",34576,"Raudona C3"
7,0,0,7,0,0,0,0,"2020-09-30",223,19,7.9,242,177,"72",223,19,7.9,242,0,0,0,3,17,308,304,289,3,1,16,"Raseinių r. sav.",30608,"Juoda D"
