"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
2,0,0,2,0,0,0,0,"2020-10-19",363,21,5.5,384,32,"21",363,21,5.5,384,0,0,0,5,18,558,495,174,38,25,346,"Klaipėdos m. sav.",149046,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-19",1,1,50,2,0,"23",1,1,50,2,0,0,0,0,0,4,4,1,0,0,3,"Neringos sav.",3639,"Raudona C2"
5,0,0,5,0,0,0,0,"2020-10-19",40,3,7,43,1,"25",40,3,7,43,0,0,0,1,4,43,40,24,1,2,18,"Palangos m. sav.",16421,"Raudona C2"
2,0,0,2,0,0,0,0,"2020-10-19",89,2,2.2,91,0,"27",89,2,2.2,91,0,0,0,3,2,186,179,64,6,1,116,"Panevėžio m. sav.",84587,"Geltona B2"
3,0,0,3,0,0,0,0,"2020-10-19",372,10,2.6,382,117,"29",372,10,2.6,382,0,0,0,3,10,546,523,297,8,15,241,"Šiaulių m. sav.",101862,"Raudona C3"
10,0,0,10,0,0,0,0,"2020-10-19",23,0,0,23,0,"30",23,0,0,23,0,0,0,2,0,23,20,6,1,2,16,"Visagino sav.",18121,"Geltona B1"
8,0,0,8,0,0,0,0,"2020-10-19",18,0,0,18,1,"32",18,0,0,18,0,0,0,1,0,20,17,4,3,0,13,"Akmenės r. sav.",18523,"Žalia A"
9,0,0,9,0,0,0,0,"2020-10-19",10,1,9.1,11,5,"33",10,1,9.1,11,0,0,0,3,1,7,7,2,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
16,1,5.9,17,0,0,0,0,"2020-10-19",10,0,0,10,0,"34",10,0,0,10,0,0,0,2,0,14,14,2,0,0,12,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",13,0,0,13,0,"36",13,0,0,13,0,0,0,0,0,16,16,1,0,0,15,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",17,1,5.6,18,3,"38",17,1,5.6,18,0,0,0,0,1,8,7,6,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
10,0,0,10,0,0,0,0,"2020-10-19",21,3,12.5,24,3,"39",21,3,12.5,24,0,0,0,1,1,30,26,4,1,3,25,"Vilkaviškio r. sav.",34219,"Žalia A"
6,2,25,8,0,0,0,0,"2020-10-19",193,15,7.2,208,69,"41",193,15,7.2,208,0,0,0,3,14,456,307,111,6,143,339,"Vilniaus r. sav.",102008,"Raudona C2"
4,0,0,4,0,0,0,0,"2020-10-19",48,0,0,48,8,"42",48,0,0,48,0,0,0,1,0,68,67,36,0,1,32,"Elektrėnų sav.",24103,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",7,0,0,7,0,"43",7,0,0,7,0,0,0,0,1,12,11,3,1,0,8,"Zarasų r. sav.",14635,"Žalia A"
2,0,0,2,0,0,0,0,"2020-10-19",14,0,0,14,0,"45",14,0,0,14,0,0,0,2,0,26,26,1,0,0,25,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",21,1,4.5,22,14,"46",21,1,4.5,22,0,0,0,0,1,26,25,12,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
1,0,0,1,0,0,0,0,"2020-10-19",55,2,3.5,57,7,"47",55,2,3.5,57,0,0,0,0,3,68,65,51,3,0,14,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-19",7,0,0,7,1,"48",7,0,0,7,0,0,0,2,0,15,13,2,1,1,12,"Kalvarijos sav.",9952,"Žalia A"
4,0,0,4,0,0,0,0,"2020-10-19",22,1,4.3,23,9,"49",22,1,4.3,23,0,0,0,1,2,30,26,17,0,4,13,"Kaišiadorių r. sav.",29188,"Geltona B2"
1,0,0,1,0,0,0,0,"2020-10-19",189,8,4.1,197,128,"52",189,8,4.1,197,0,0,0,3,9,269,254,128,4,11,137,"Kauno r. sav.",97546,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-19",27,0,0,27,4,"53",27,0,0,27,0,0,0,4,0,47,46,14,1,0,32,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",56,7,11.1,63,47,"54",56,7,11.1,63,0,0,0,0,7,136,133,108,2,1,26,"Kelmės r. sav.",24829,"Raudona C3"
1,0,0,1,0,0,0,0,"2020-10-19",100,10,9.1,110,56,"55",100,10,9.1,110,0,0,0,1,8,143,135,56,6,2,81,"Klaipėdos r. sav.",62634,"Raudona C2"
2,0,0,2,0,0,0,0,"2020-10-19",68,4,5.6,72,7,"56",68,4,5.6,72,0,0,0,2,4,99,95,39,4,0,56,"Kretingos r. sav.",37316,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-19",5,0,0,5,0,"57",5,0,0,5,0,0,0,4,0,25,24,7,0,1,18,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-19",16,1,5.9,17,1,"58",16,1,5.9,17,0,0,0,0,1,12,11,8,1,0,3,"Kazlų Rūdos sav.",11137,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",26,0,0,26,13,"59",26,0,0,26,0,0,0,1,0,17,16,9,1,0,7,"Lazdijų r. sav.",17843,"Geltona B1"
2,0,0,2,0,0,0,0,"2020-10-19",40,0,0,40,0,"61",40,0,0,40,0,0,0,3,0,72,68,22,1,3,49,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-19",11,0,0,11,0,"62",11,0,0,11,0,0,0,1,0,47,45,3,0,2,44,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",9,0,0,9,0,"63",9,0,0,9,0,0,0,0,0,8,8,2,0,0,6,"Pagėgių sav.",7123,"Raudona C2"
21,5,19.2,26,0,0,0,0,"2020-10-19",18,0,0,18,1,"65",18,0,0,18,0,0,0,2,0,17,17,9,0,0,8,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-19",15,0,0,15,0,"66",15,0,0,15,0,0,0,0,0,46,46,21,0,0,25,"Panevėžio r. sav.",35188,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-10-19",20,0,0,20,0,"67",20,0,0,20,0,0,0,2,0,37,36,20,0,1,17,"Pasvalio r. sav.",22337,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-19",68,23,25.3,91,64,"68",68,23,25.3,91,0,0,0,1,25,116,114,99,2,0,15,"Plungės r. sav.",32627,"Raudona C3"
2,0,0,2,0,0,0,0,"2020-10-19",24,1,4,25,8,"69",24,1,4,25,0,0,0,3,1,43,38,13,3,2,27,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-19",17,0,0,17,2,"71",17,0,0,17,0,0,0,1,0,243,227,75,15,1,153,"Radviliškio r. sav.",34576,"Geltona B2"
13,2,13.3,15,0,0,0,0,"2020-10-19",51,4,7.3,55,35,"72",51,4,7.3,55,1,1,1,1,2,682,557,348,12,113,322,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-19",21,0,0,21,0,"73",21,0,0,21,0,0,0,1,0,31,31,6,0,0,25,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",9,0,0,9,1,"74",9,0,0,9,0,0,0,0,0,14,14,11,0,0,3,"Rietavo sav.",7174,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-10-19",69,5,6.8,74,21,"75",69,5,6.8,74,0,0,0,0,5,38,38,28,0,0,10,"Skuodo r. sav.",15663,"Raudona C2"
6,1,14.3,7,0,0,0,0,"2020-10-19",25,0,0,25,0,"77",25,0,0,25,0,0,0,2,0,35,31,12,3,1,20,"Tauragės r. sav.",37322,"Geltona B1"
17,0,0,17,0,0,0,0,"2020-10-19",28,0,0,28,3,"78",28,0,0,28,0,0,0,0,3,41,39,18,2,0,21,"Telšių r. sav.",38759,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-19",53,2,3.6,55,12,"79",53,2,3.6,55,0,0,0,1,2,72,64,16,0,8,56,"Trakų r. sav.",33204,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-10-19",56,1,1.8,57,1,"81",56,1,1.8,57,0,0,0,0,0,106,89,12,15,2,79,"Ukmergės r. sav.",33049,"Geltona B1"
10,0,0,10,0,0,0,0,"2020-10-19",42,0,0,42,0,"82",42,0,0,42,0,0,0,6,0,30,30,13,0,0,17,"Utenos r. sav.",37073,"Geltona B1"
2,0,0,2,0,0,0,0,"2020-10-19",20,1,4.8,21,11,"84",20,1,4.8,21,0,0,0,0,1,32,32,19,0,0,13,"Šakių r. sav.",26068,"Geltona B2"
8,0,0,8,0,0,0,0,"2020-10-19",38,0,0,38,1,"85",38,0,0,38,0,0,0,1,0,35,31,1,0,4,34,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-19",35,3,7.9,38,16,"86",35,3,7.9,38,0,0,0,0,3,99,98,53,0,1,46,"Švenčionių r. sav.",22495,"Raudona C3"
8,0,0,8,0,0,0,0,"2020-10-19",11,1,8.3,12,0,"87",11,1,8.3,12,0,0,0,0,1,26,25,20,1,0,5,"Šilalės r. sav.",21428,"Geltona B2"
6,0,0,6,0,0,0,0,"2020-10-19",39,1,2.5,40,2,"88",39,1,2.5,40,0,0,0,3,1,44,43,27,0,1,17,"Šilutės r. sav.",37076,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",24,1,4,25,8,"89",24,1,4,25,0,0,0,0,1,27,26,11,1,0,15,"Širvintų r. sav.",14907,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",76,2,2.6,78,32,"91",76,2,2.6,78,0,1,2,2,2,167,163,94,4,0,69,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",35,0,0,35,1,"94",35,0,0,35,0,0,0,0,0,50,46,20,2,2,28,"Jurbarko r. sav.",24235,"Raudona C2"
670,32,4.6,702,0,0,0,0,"2020-10-20",8506,543,6,9049,2216,"00",8506,543,6,9049,3,6,6,118,493,8827,8024,3819,219,584,4789,"Lietuva",2795175,"Raudona C2"
57,1,1.7,58,0,0,0,0,"2020-10-20",288,0,0,288,227,"11",288,0,0,288,0,0,0,2,0,52,50,12,1,1,39,"Alytaus m. sav.",49195,"Žalia A"
1,0,0,1,0,0,0,0,"2020-10-20",5,0,0,5,1,"12",5,0,0,5,0,0,0,0,0,3,3,3,0,0,0,"Birštono sav.",4035,"Raudona C2"
45,2,4.3,47,0,0,0,0,"2020-10-20",2250,186,7.6,2436,661,"13",2250,186,7.6,2436,0,0,0,18,173,2309,2078,966,39,192,1304,"Vilniaus m. sav.",569729,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-20",44,0,0,44,0,"15",44,0,0,44,0,0,0,1,0,27,27,18,0,0,9,"Druskininkų sav.",19011,"Geltona B2"
20,1,4.8,21,0,0,0,0,"2020-10-20",141,11,7.2,152,48,"18",141,11,7.2,152,0,0,0,1,11,154,134,59,10,10,85,"Marijampolės sav.",53472,"Raudona C2"
15,2,11.8,17,0,0,0,0,"2020-10-20",1062,59,5.3,1121,209,"19",1062,59,5.3,1121,0,1,1,12,56,949,923,430,14,12,505,"Kauno m. sav.",293257,"Raudona C1"
9,1,10,10,0,0,0,0,"2020-10-20",418,17,3.9,435,81,"21",418,17,3.9,435,0,0,0,7,15,573,510,187,38,25,348,"Klaipėdos m. sav.",149046,"Raudona C2"
8,0,0,8,0,0,0,0,"2020-10-20",4,0,0,4,0,"23",4,0,0,4,0,0,0,0,0,4,4,1,0,0,3,"Neringos sav.",3639,"Raudona C2"
15,0,0,15,0,0,0,0,"2020-10-20",72,0,0,72,9,"25",72,0,0,72,0,0,0,0,0,43,40,23,1,2,19,"Palangos m. sav.",16421,"Raudona C2"
40,4,9.1,44,0,0,0,0,"2020-10-20",221,6,2.6,227,59,"27",221,6,2.6,227,0,0,0,3,7,193,186,66,6,1,121,"Panevėžio m. sav.",84587,"Geltona B2"
30,0,0,30,0,0,0,0,"2020-10-20",510,27,5,537,112,"29",510,27,5,537,0,1,1,1,21,567,542,302,9,16,256,"Šiaulių m. sav.",101862,"Raudona C3"
10,0,0,10,0,0,0,0,"2020-10-20",38,0,0,38,9,"30",38,0,0,38,0,0,0,0,0,23,20,6,1,2,16,"Visagino sav.",18121,"Žalia A"
26,0,0,26,0,0,0,0,"2020-10-20",38,1,2.6,39,2,"32",38,1,2.6,39,0,0,0,2,1,21,18,5,3,0,13,"Akmenės r. sav.",18523,"Žalia A"
3,0,0,3,0,0,0,0,"2020-10-20",47,0,0,47,28,"33",47,0,0,47,0,0,0,2,0,7,7,2,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
50,4,7.4,54,0,0,0,0,"2020-10-20",43,0,0,43,4,"34",43,0,0,43,0,0,0,2,0,14,14,2,0,0,12,"Anykščių r. sav.",22623,"Žalia A"
2,2,50,4,0,0,0,0,"2020-10-20",46,0,0,46,3,"36",46,0,0,46,0,0,0,3,1,17,17,2,0,0,15,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-20",24,0,0,24,4,"38",24,0,0,24,0,0,0,3,0,8,7,6,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-20",46,2,4.2,48,6,"39",46,2,4.2,48,0,0,0,1,1,31,27,5,1,3,25,"Vilkaviškio r. sav.",34219,"Žalia A"
7,0,0,7,0,0,0,0,"2020-10-20",264,24,8.3,288,61,"41",264,24,8.3,288,0,0,0,1,18,474,324,127,6,144,341,"Vilniaus r. sav.",102008,"Raudona C2"
4,0,0,4,0,0,0,0,"2020-10-20",81,7,8,88,8,"42",81,7,8,88,0,0,0,1,6,74,73,41,0,1,33,"Elektrėnų sav.",24103,"Raudona C2"
1,1,50,2,0,0,0,0,"2020-10-20",26,1,3.7,27,7,"43",26,1,3.7,27,0,0,0,1,1,13,12,3,1,0,9,"Zarasų r. sav.",14635,"Žalia A"
17,0,0,17,0,0,0,0,"2020-10-20",29,1,3.3,30,6,"45",29,1,3.3,30,0,0,0,1,0,26,26,1,0,0,25,"Ignalinos r. sav.",14125,"Žalia A"
1,0,0,1,0,0,0,0,"2020-10-20",107,8,7,115,5,"46",107,8,7,115,0,0,0,0,10,36,35,22,0,1,14,"Jonavos r. sav.",40746,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-20",52,8,13.3,60,8,"47",52,8,13.3,60,0,0,0,3,6,74,71,57,3,0,14,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-20",6,0,0,6,0,"48",6,0,0,6,0,0,0,0,0,15,13,2,1,1,12,"Kalvarijos sav.",9952,"Žalia A"
12,0,0,12,0,0,0,0,"2020-10-20",59,1,1.7,60,6,"49",59,1,1.7,60,0,0,0,3,1,31,27,18,0,4,13,"Kaišiadorių r. sav.",29188,"Geltona B2"
9,0,0,9,0,0,0,0,"2020-10-20",202,33,14,235,95,"52",202,33,14,235,0,0,0,4,32,301,285,154,4,12,143,"Kauno r. sav.",97546,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-20",70,4,5.4,74,3,"53",70,4,5.4,74,0,0,0,2,4,51,50,17,1,0,33,"Kėdainių r. sav.",44747,"Geltona B1"
33,2,5.7,35,0,0,0,0,"2020-10-20",104,10,8.8,114,17,"54",104,10,8.8,114,1,2,2,3,10,146,140,108,4,2,34,"Kelmės r. sav.",24829,"Raudona C3"
1,0,0,1,0,0,0,0,"2020-10-20",162,5,3,167,28,"55",162,5,3,167,0,0,0,1,5,148,139,57,6,3,85,"Klaipėdos r. sav.",62634,"Raudona C2"
3,0,0,3,0,0,0,0,"2020-10-20",89,1,1.1,90,24,"56",89,1,1.1,90,0,0,0,1,1,100,96,40,4,0,56,"Kretingos r. sav.",37316,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-20",20,0,0,20,0,"57",20,0,0,20,0,0,0,2,0,25,23,7,0,2,18,"Kupiškio r. sav.",16061,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-10-20",28,1,3.4,29,3,"58",28,1,3.4,29,0,0,0,0,1,13,12,8,1,0,4,"Kazlų Rūdos sav.",11137,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-20",71,1,1.4,72,27,"59",71,1,1.4,72,0,0,0,0,1,18,17,9,1,0,8,"Lazdijų r. sav.",17843,"Geltona B1"
3,0,0,3,0,0,0,0,"2020-10-20",66,2,2.9,68,0,"61",66,2,2.9,68,0,0,0,2,1,73,69,22,1,3,50,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-20",22,5,18.5,27,7,"62",22,5,18.5,27,0,0,0,2,5,52,50,8,0,2,44,"Molėtų r. sav.",16873,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-20",10,0,0,10,5,"63",10,0,0,10,0,0,0,0,0,8,8,2,0,0,6,"Pagėgių sav.",7123,"Raudona C2"
3,0,0,3,0,0,0,0,"2020-10-20",26,0,0,26,5,"65",26,0,0,26,0,0,0,1,0,17,17,8,0,0,9,"Pakruojo r. sav.",18213,"Geltona B1"
25,0,0,25,0,0,0,0,"2020-10-20",61,4,6.2,65,24,"66",61,4,6.2,65,0,0,0,3,3,49,49,23,0,0,26,"Panevėžio r. sav.",35188,"Raudona C2"
10,0,0,10,0,0,0,0,"2020-10-20",27,6,18.2,33,13,"67",27,6,18.2,33,0,0,0,1,6,43,42,25,0,1,18,"Pasvalio r. sav.",22337,"Juoda D"
3,0,0,3,0,0,0,0,"2020-10-20",123,9,6.8,132,27,"68",123,9,6.8,132,0,0,0,1,9,125,123,108,2,0,15,"Plungės r. sav.",32627,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-20",63,5,7.4,68,12,"69",63,5,7.4,68,0,0,0,2,6,49,44,18,3,2,28,"Prienų r. sav.",25465,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-20",117,10,7.9,127,40,"71",117,10,7.9,127,0,0,0,1,0,243,227,61,15,1,167,"Radviliškio r. sav.",34576,"Geltona B2"
10,0,0,10,0,0,0,0,"2020-10-20",161,26,13.9,187,96,"72",161,26,13.9,187,1,1,1,1,24,706,571,351,13,122,342,"Raseinių r. sav.",30608,"Juoda D"
14,0,0,14,0,0,0,0,"2020-10-20",121,0,0,121,5,"73",121,0,0,121,0,0,0,1,0,31,31,6,0,0,25,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-20",8,0,0,8,0,"74",8,0,0,8,0,0,0,2,0,14,14,11,0,0,3,"Rietavo sav.",7174,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-20",53,5,8.6,58,0,"75",53,5,8.6,58,0,0,0,2,5,43,43,33,0,0,10,"Skuodo r. sav.",15663,"Raudona C3"
13,0,0,13,0,0,0,0,"2020-10-20",69,1,1.4,70,24,"77",69,1,1.4,70,0,0,0,0,1,36,32,13,3,1,20,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-20",51,9,15,60,12,"78",51,9,15,60,0,0,0,1,6,47,45,24,2,0,21,"Telšių r. sav.",38759,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-20",67,5,6.9,72,14,"79",67,5,6.9,72,0,0,0,1,5,77,69,21,0,8,56,"Trakų r. sav.",33204,"Geltona B2"
17,0,0,17,0,0,0,0,"2020-10-20",134,5,3.6,139,6,"81",134,5,3.6,139,0,0,0,3,4,110,93,16,15,2,79,"Ukmergės r. sav.",33049,"Geltona B1"
47,0,0,47,0,0,0,0,"2020-10-20",71,3,4.1,74,15,"82",71,3,4.1,74,0,0,0,3,3,33,33,16,0,0,17,"Utenos r. sav.",37073,"Geltona B1"
8,0,0,8,0,0,0,0,"2020-10-20",49,1,2,50,2,"84",49,1,2,50,0,0,0,0,2,34,34,21,0,0,13,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-20",63,1,1.6,64,3,"85",63,1,1.6,64,0,0,0,1,1,36,32,2,0,4,34,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-20",66,10,13.2,76,30,"86",66,10,13.2,76,0,0,0,0,10,109,108,63,0,1,46,"Švenčionių r. sav.",22495,"Raudona C3"
19,1,5,20,0,0,0,0,"2020-10-20",33,1,2.9,34,5,"87",33,1,2.9,34,0,0,0,0,1,27,26,21,1,0,5,"Šilalės r. sav.",21428,"Geltona B2"
9,11,55,20,0,0,0,0,"2020-10-20",200,6,2.9,206,67,"88",200,6,2.9,206,0,0,0,2,6,50,49,31,0,1,19,"Šilutės r. sav.",37076,"Raudona C2"
9,0,0,9,0,0,0,0,"2020-10-20",37,3,7.5,40,5,"89",37,3,7.5,40,0,0,0,2,3,30,29,14,1,0,15,"Širvintų r. sav.",14907,"Raudona C2"
56,0,0,56,0,0,0,0,"2020-10-20",83,6,6.7,89,34,"91",83,6,6.7,89,1,1,1,4,4,171,166,93,5,0,73,"Šiaulių r. sav.",41551,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-20",58,6,9.4,64,4,"94",58,6,9.4,64,0,0,0,0,5,55,51,25,2,2,28,"Jurbarko r. sav.",24235,"Raudona C2"
904,18,2,922,0,0,0,0,"2020-10-21",9576,469,4.7,10045,2638,"00",9576,469,4.7,10045,4,7,8,128,442,9269,8433,4099,229,607,4941,"Lietuva",2795175,"Raudona C2"
1,0,0,1,0,0,0,0,"2020-10-21",102,2,1.9,104,22,"11",102,2,1.9,104,0,0,0,3,2,54,52,14,1,1,39,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-21",7,0,0,7,0,"12",7,0,0,7,0,0,0,1,0,3,3,3,0,0,0,"Birštono sav.",4035,"Raudona C2"
93,4,4.1,97,0,0,0,0,"2020-10-21",3121,144,4.4,3265,1030,"13",3121,144,4.4,3265,0,0,0,12,132,2441,2203,1071,39,199,1331,"Vilniaus m. sav.",569729,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-21",49,0,0,49,10,"15",49,0,0,49,0,0,0,0,0,27,27,18,0,0,9,"Druskininkų sav.",19011,"Geltona B2"
42,0,0,42,0,0,0,0,"2020-10-21",226,26,10.3,252,48,"18",226,26,10.3,252,0,0,0,4,26,180,160,85,10,10,85,"Marijampolės sav.",53472,"Raudona C2"
87,2,2.2,89,0,0,0,0,"2020-10-21",1225,40,3.2,1265,336,"19",1225,40,3.2,1265,0,0,0,8,36,985,958,448,14,13,523,"Kauno m. sav.",293257,"Raudona C1"
5,0,0,5,0,0,0,0,"2020-10-21",410,15,3.5,425,88,"21",410,15,3.5,425,0,0,0,9,15,588,524,202,39,25,347,"Klaipėdos m. sav.",149046,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-21",4,0,0,4,1,"23",4,0,0,4,0,0,0,0,0,4,4,1,0,0,3,"Neringos sav.",3639,"Raudona C2"
27,0,0,27,0,0,0,0,"2020-10-21",46,5,9.8,51,8,"25",46,5,9.8,51,0,0,0,2,4,47,44,27,1,2,19,"Palangos m. sav.",16421,"Raudona C2"
42,2,4.5,44,0,0,0,0,"2020-10-21",212,8,3.6,220,75,"27",212,8,3.6,220,0,0,0,4,8,201,194,71,6,1,124,"Panevėžio m. sav.",84587,"Geltona B2"
73,0,0,73,0,0,0,0,"2020-10-21",654,21,3.1,675,182,"29",654,21,3.1,675,2,2,2,5,22,589,559,302,11,19,276,"Šiaulių m. sav.",101862,"Raudona C3"
10,0,0,10,0,0,0,0,"2020-10-21",39,0,0,39,3,"30",39,0,0,39,0,0,0,2,0,23,20,6,1,2,16,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-21",40,3,7,43,1,"32",40,3,7,43,0,0,0,1,3,24,21,7,3,0,14,"Akmenės r. sav.",18523,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-21",31,0,0,31,17,"33",31,0,0,31,0,0,0,1,0,7,7,2,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
54,1,1.8,55,0,0,0,0,"2020-10-21",41,1,2.4,42,16,"34",41,1,2.4,42,0,0,0,2,0,14,14,2,0,0,12,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-21",42,0,0,42,1,"36",42,0,0,42,0,0,0,3,0,17,17,2,0,0,15,"Biržų r. sav.",22292,"Žalia A"
30,0,0,30,0,0,0,0,"2020-10-21",41,0,0,41,8,"38",41,0,0,41,0,0,0,2,0,8,7,6,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
2,0,0,2,0,0,0,0,"2020-10-21",50,0,0,50,1,"39",50,0,0,50,0,0,0,1,0,31,27,5,1,3,25,"Vilkaviškio r. sav.",34219,"Žalia A"
7,0,0,7,0,0,0,0,"2020-10-21",346,21,5.7,367,114,"41",346,21,5.7,367,0,0,0,5,20,494,343,139,6,145,349,"Vilniaus r. sav.",102008,"Raudona C2"
7,0,0,7,0,0,0,0,"2020-10-21",52,5,8.8,57,16,"42",52,5,8.8,57,0,0,0,1,4,78,77,45,0,1,33,"Elektrėnų sav.",24103,"Raudona C2"
15,0,0,15,0,0,0,0,"2020-10-21",29,0,0,29,4,"43",29,0,0,29,0,0,0,3,0,13,12,3,1,0,9,"Zarasų r. sav.",14635,"Žalia A"
15,0,0,15,0,0,0,0,"2020-10-21",23,1,4.2,24,5,"45",23,1,4.2,24,0,0,0,2,1,27,27,2,0,0,25,"Ignalinos r. sav.",14125,"Žalia A"
6,1,14.3,7,0,0,0,0,"2020-10-21",75,2,2.6,77,3,"46",75,2,2.6,77,0,0,0,0,4,40,39,23,0,1,17,"Jonavos r. sav.",40746,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-21",63,3,4.5,66,43,"47",63,3,4.5,66,0,0,0,0,5,79,76,62,3,0,14,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-21",9,0,0,9,2,"48",9,0,0,9,0,0,0,0,0,15,13,2,1,1,12,"Kalvarijos sav.",9952,"Žalia A"
22,0,0,22,0,0,0,0,"2020-10-21",88,4,4.3,92,2,"49",88,4,4.3,92,0,0,0,1,3,34,30,21,0,4,13,"Kaišiadorių r. sav.",29188,"Geltona B2"
63,2,3.1,65,0,0,0,0,"2020-10-21",166,17,9.3,183,52,"52",166,17,9.3,183,0,0,0,2,19,320,302,169,4,14,147,"Kauno r. sav.",97546,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-21",77,3,3.8,80,0,"53",77,3,3.8,80,0,0,0,3,3,54,53,19,1,0,34,"Kėdainių r. sav.",44747,"Geltona B1"
15,1,6.3,16,0,0,0,0,"2020-10-21",79,10,11.2,89,8,"54",79,10,11.2,89,1,1,1,3,10,156,149,114,5,2,37,"Kelmės r. sav.",24829,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-21",81,4,4.7,85,16,"55",81,4,4.7,85,0,1,1,4,4,152,142,60,7,3,85,"Klaipėdos r. sav.",62634,"Raudona C2"
