"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2021-04-29","Panevėžio regionas",11,1,1538,843,832,365,97,24,89,38,0,0,271,125,228,114,5,0,19,9,19,6,6,3,0,0,7,3,1,7,3,592,2,0,77,1321,6,2,195,12,10,2
"2021-04-29","Šiaulių regionas",9,0,1314,704,899,377,65,12,66,33,0,0,70,51,57,51,0,0,16,6,16,1,2,1,0,0,13,13,1,7,1,561,0,0,26,1579,0,0,110,10,6,3
"2021-04-29","Vilniaus regionas",17,0,4093,2728,2036,1087,269,66,259,136,4,2,720,556,676,532,8,1,102,80,101,41,69,47,1,1,66,53,2,62,8,2938,3,1,290,4251,17,2,474,106,56,15
"2021-04-30","Kauno regionas",11,1,3437,2208,1978,459,184,40,187,115,4,0,382,267,327,230,3,2,47,32,44,19,25,15,2,0,30,24,0,38,6,3276,0,0,256,4040,4,0,393,96,83,14
"2021-04-30","Klaipėdos regionas",8,0,2019,1386,962,386,109,34,110,56,0,0,173,85,165,77,18,3,36,15,36,9,10,0,0,0,11,11,10,10,4,851,1,2,84,1889,4,4,226,15,12,4
"2021-04-30","Panevėžio regionas",11,1,1538,772,832,347,97,20,89,33,0,0,271,121,228,112,5,0,19,10,19,6,6,3,0,0,8,5,0,13,0,594,2,0,76,1320,6,2,190,11,9,1
"2021-04-30","Šiaulių regionas",9,0,1314,611,899,294,65,14,66,29,0,0,70,47,57,47,0,0,16,6,16,1,2,1,0,0,7,7,0,11,0,561,0,0,28,1578,0,0,108,7,6,1
"2021-04-30","Vilniaus regionas",17,0,4093,2552,2036,1000,269,69,259,131,4,2,720,528,676,506,8,1,102,77,101,48,69,38,1,1,59,44,3,88,4,2958,2,1,289,4286,17,2,494,114,69,13
"2021-05-01","Kauno regionas",11,1,3437,2095,1983,447,184,43,187,100,4,0,385,272,330,238,3,2,47,30,44,19,25,15,2,0,32,21,0,20,5,3276,0,0,253,4040,4,0,388,61,73,5
"2021-05-01","Klaipėdos regionas",8,0,2129,1225,1089,357,110,28,113,50,0,0,173,87,165,79,18,2,36,14,36,8,10,0,0,0,4,4,0,2,3,851,1,18,59,1889,4,4,203,8,9,0
"2021-05-01","Panevėžio regionas",11,1,1538,761,832,347,97,20,89,37,0,0,271,121,228,112,5,0,19,9,19,7,6,3,0,0,3,3,0,3,1,595,2,0,77,1320,6,2,189,3,8,0
"2021-05-01","Šiaulių regionas",9,0,1314,611,899,297,65,11,66,32,0,0,70,51,57,51,0,0,16,8,16,2,2,1,0,0,7,6,0,2,0,561,0,0,23,1576,0,0,87,8,7,1
"2021-05-01","Vilniaus regionas",17,0,4093,2528,2036,976,269,68,259,133,4,3,720,554,676,533,8,1,102,77,101,43,69,41,2,2,61,47,2,24,2,2958,2,1,288,4286,16,2,490,110,62,8
"2021-05-02","Kauno regionas",11,1,3437,2131,1985,452,184,40,187,102,4,0,386,273,331,230,3,1,47,27,44,13,25,10,2,0,13,16,1,6,6,3277,0,0,245,4040,4,0,379,55,55,0
"2021-05-02","Klaipėdos regionas",8,0,2129,1297,1089,357,110,33,113,54,0,0,173,87,165,79,18,4,36,14,36,8,10,0,0,0,5,3,0,1,4,852,1,2,75,1889,4,4,200,7,8,1
"2021-05-02","Panevėžio regionas",11,1,1538,797,832,343,97,23,89,38,0,0,271,117,228,108,5,0,19,9,19,7,6,3,0,0,3,2,0,3,1,594,2,0,76,1330,6,2,189,4,5,0
"2021-05-02","Šiaulių regionas",9,0,1314,631,899,314,65,12,66,30,0,0,70,57,57,57,0,0,16,6,16,1,2,1,0,0,5,5,0,0,1,561,0,0,23,1576,0,0,91,7,7,0
"2021-05-02","Vilniaus regionas",17,0,4093,2656,2036,1079,269,66,259,145,4,4,720,604,676,581,8,2,102,78,101,45,69,42,3,3,61,42,2,2,6,2958,2,1,284,4286,16,2,489,79,44,0
"2021-05-03","Kauno regionas",11,1,3447,2233,1985,446,183,47,187,109,4,0,386,280,331,233,3,1,47,25,44,13,25,13,2,0,20,14,1,16,6,3234,0,0,235,4013,4,0,373,75,59,17
"2021-05-03","Klaipėdos regionas",8,0,2129,1363,1089,394,110,29,113,61,0,0,173,87,165,79,18,1,36,12,36,8,10,0,0,0,10,8,1,9,3,852,0,1,82,1889,3,5,232,8,8,0
"2021-05-03","Panevėžio regionas",11,1,1538,808,832,348,97,22,89,39,0,0,271,115,228,103,5,0,19,8,19,7,6,2,0,0,10,8,0,16,2,591,0,0,104,1317,3,3,207,3,3,0
"2021-05-03","Šiaulių regionas",9,0,1314,647,899,314,65,14,66,34,0,0,100,56,81,56,0,0,16,7,16,3,2,1,0,0,12,10,2,8,2,562,0,0,26,1577,0,0,109,6,6,0
"2021-05-03","Vilniaus regionas",17,0,4036,2666,2036,1084,269,67,256,144,4,4,720,571,676,548,8,1,102,76,101,43,69,38,3,3,58,42,1,89,5,2947,3,1,311,4251,19,2,423,93,42,14
"2021-05-04","Kauno regionas",11,1,3447,2261,1985,458,183,37,187,98,4,0,386,281,331,231,3,1,51,22,44,10,25,10,2,0,33,22,0,22,6,3276,0,0,239,4042,4,0,376,68,55,13
"2021-05-04","Klaipėdos regionas",8,0,2129,1368,1089,394,110,31,113,54,0,0,175,97,165,87,18,1,36,12,36,9,10,0,0,0,13,12,0,8,2,852,0,1,105,1889,4,5,251,6,6,1
"2021-05-04","Panevėžio regionas",11,0,1538,793,832,362,97,24,89,42,1,0,286,115,243,103,5,0,20,7,19,6,7,1,0,0,14,11,0,17,3,588,0,0,108,1317,3,2,207,9,5,1
"2021-05-04","Šiaulių regionas",9,0,1314,671,899,334,65,12,66,34,0,0,100,61,81,61,0,0,16,5,16,3,2,2,0,0,11,7,0,7,0,563,0,0,29,1577,0,0,110,12,8,4
"2021-05-04","Vilniaus regionas",17,0,4093,2681,2036,1092,269,63,259,136,4,4,760,578,676,527,8,0,108,71,101,36,73,40,3,3,49,33,0,62,10,2968,4,1,304,4286,19,2,422,87,39,8
"2021-05-05","Kauno regionas",11,1,3447,2382,1985,462,183,40,187,98,4,0,386,274,331,229,3,1,49,22,44,10,25,11,2,0,30,24,0,29,5,3276,0,0,237,4042,4,0,379,87,65,23
"2021-05-05","Klaipėdos regionas",8,0,2129,1395,1089,391,110,29,113,55,0,0,175,95,165,85,18,1,36,15,36,11,10,0,0,0,5,4,1,9,2,852,0,0,101,1889,4,4,254,7,5,3
"2021-05-05","Panevėžio regionas",11,0,1538,812,832,380,97,28,89,45,1,0,261,116,223,107,5,0,20,7,20,7,7,1,0,0,10,4,0,6,2,589,0,1,103,1289,3,3,210,8,6,2
"2021-05-05","Šiaulių regionas",9,0,1314,710,899,359,65,13,66,34,0,0,100,69,81,69,0,0,16,5,16,4,2,2,0,0,8,7,1,3,0,562,0,0,29,1577,0,0,112,20,12,4
"2021-05-05","Vilniaus regionas",17,0,4093,2790,2036,1146,269,64,259,135,4,4,760,590,676,536,8,0,108,67,101,35,73,36,3,3,69,54,0,57,7,2965,3,2,305,4286,26,2,542,94,38,15
"2021-05-06","Kauno regionas",11,1,3447,2410,1985,467,183,40,187,103,4,0,386,277,331,230,3,1,49,19,44,9,25,11,2,0,34,30,1,31,8,3276,0,0,238,4042,4,0,373,59,56,3
"2021-05-06","Klaipėdos regionas",8,0,2129,1421,1089,393,110,31,113,51,0,0,175,84,165,74,18,1,36,12,36,9,10,0,0,0,10,8,0,11,3,852,0,0,100,1889,5,4,248,14,10,6
"2021-05-06","Panevėžio regionas",11,0,1538,805,832,383,97,20,89,39,1,0,261,110,223,102,5,0,20,7,20,4,7,3,0,0,5,3,0,9,1,589,1,1,99,1319,3,2,207,8,7,0
"2021-05-06","Šiaulių regionas",9,0,1314,710,899,335,65,11,66,37,0,0,100,61,81,61,0,0,16,6,16,3,2,1,0,0,6,5,0,13,1,562,0,1,28,1574,1,0,113,11,10,1
"2021-05-06","Vilniaus regionas",17,0,4093,2800,2082,1178,275,64,259,144,4,4,766,591,716,564,11,2,108,74,101,42,73,35,2,2,76,52,4,56,9,2965,3,1,303,4286,21,2,531,111,53,13
"2021-05-07","Kauno regionas",11,0,3449,2345,1989,467,183,35,187,103,4,0,386,293,331,245,3,1,49,18,44,9,25,11,2,0,22,20,0,22,3,3276,1,0,238,4046,6,0,373,96,77,20
"2021-05-07","Klaipėdos regionas",8,0,2129,1383,1089,399,110,29,113,50,0,0,175,79,165,69,18,1,36,13,36,9,10,0,0,0,11,10,0,10,1,852,0,0,99,1889,5,2,247,4,10,0
"2021-05-07","Panevėžio regionas",11,0,1484,689,802,354,97,13,89,22,1,0,241,106,203,98,5,0,20,6,20,6,7,0,0,0,7,6,2,14,0,589,1,1,102,1318,3,2,207,8,7,1
"2021-05-07","Šiaulių regionas",9,0,1314,672,899,327,65,11,66,38,0,0,120,68,101,68,0,0,16,8,16,5,2,1,0,0,17,15,1,9,1,562,0,1,30,1406,2,0,88,13,11,2
"2021-05-07","Vilniaus regionas",17,0,4045,2472,2038,1095,269,66,255,129,4,4,753,535,688,511,5,0,104,72,101,42,73,40,3,3,50,34,1,74,3,2944,3,1,296,4253,20,3,540,125,63,14
"2021-05-08","Kauno regionas",11,0,3449,2188,1989,463,183,37,187,94,4,0,386,279,331,241,3,1,49,18,44,7,25,12,2,0,28,26,1,37,3,3276,1,0,233,4042,6,0,220,88,77,11
"2021-05-08","Klaipėdos regionas",8,0,2129,1254,1089,406,110,34,113,55,0,0,175,85,165,75,18,0,36,15,36,8,10,0,0,0,9,7,0,4,2,852,0,0,89,1888,5,3,228,5,6,0
"2021-05-08","Panevėžio regionas",11,0,1484,710,802,342,97,19,89,28,1,0,241,111,203,103,5,0,20,7,20,6,7,0,0,0,7,4,0,1,0,589,1,1,100,1318,3,2,206,8,8,3
"2021-05-08","Šiaulių regionas",9,0,1314,686,899,317,65,10,66,35,0,0,120,68,101,68,0,0,16,9,16,5,2,0,0,0,8,7,0,7,1,562,0,1,29,1574,2,0,111,11,11,0
"2021-05-08","Vilniaus regionas",17,0,4093,2555,2082,1128,275,68,259,137,4,4,776,585,726,556,5,0,108,76,101,41,73,37,3,3,60,44,1,25,5,2947,3,1,295,4267,19,3,541,100,51,2
"2021-05-09","Kauno regionas",11,0,3449,2253,1989,482,183,37,187,102,4,0,387,297,332,258,3,0,49,17,44,8,25,10,2,0,26,24,0,5,2,3275,1,0,229,4042,7,0,348,73,68,3
"2021-05-09","Klaipėdos regionas",8,0,2129,1303,1089,396,110,32,113,58,0,0,175,86,165,76,18,0,36,14,36,8,10,0,0,0,2,1,0,2,0,852,0,0,89,1889,5,3,228,5,6,0
"2021-05-09","Panevėžio regionas",11,0,1484,760,802,378,97,17,89,27,1,0,241,118,203,110,5,0,20,5,20,3,7,1,0,0,8,5,0,0,2,593,1,1,100,1318,3,2,205,6,9,0
"2021-05-09","Šiaulių regionas",9,0,1314,719,899,367,65,9,66,33,0,0,120,74,101,74,0,0,16,10,16,3,2,0,0,0,7,7,0,0,0,562,0,1,29,1574,2,0,111,6,6,0
"2021-05-09","Vilniaus regionas",17,0,4093,2615,2082,1126,275,59,259,139,4,4,776,597,726,569,5,0,108,75,101,38,73,33,3,3,34,26,1,13,11,2947,3,1,292,4261,19,3,537,89,44,1
"2021-05-10","Kauno regionas",11,0,3449,2322,1989,486,183,31,187,107,4,0,387,295,332,256,3,1,49,16,44,6,25,12,2,0,18,19,0,15,31,3276,1,0,232,4042,7,0,390,81,66,17
"2021-05-10","Klaipėdos regionas",8,0,2108,1411,1089,419,110,32,113,54,0,0,175,94,165,84,18,1,36,11,36,7,10,0,0,0,11,10,1,8,1,852,0,0,103,1910,3,2,252,22,15,8
"2021-05-10","Panevėžio regionas",11,0,1484,775,802,353,97,22,89,33,1,0,241,107,203,98,5,0,20,6,20,3,7,0,0,0,8,6,0,18,1,586,1,0,108,1316,4,2,208,10,7,2
"2021-05-10","Šiaulių regionas",9,0,1314,706,899,349,65,9,66,33,0,0,120,67,101,67,0,0,16,11,16,5,2,0,0,0,6,6,0,15,0,562,0,1,39,1574,2,0,133,5,4,1
"2021-05-10","Vilniaus regionas",17,0,4093,2705,2082,1084,275,58,259,142,4,3,776,557,732,533,11,2,108,72,101,29,73,30,2,2,50,37,1,85,8,2950,3,1,292,4272,20,0,573,112,46,19
"2021-05-11","Kauno regionas",11,0,3449,2336,1989,501,183,29,187,95,4,0,388,297,333,255,3,0,49,16,44,4,25,11,2,0,40,33,0,42,0,3277,1,0,240,4043,7,0,394,90,69,21
"2021-05-11","Klaipėdos regionas",8,0,2053,1441,1089,423,110,28,113,54,0,0,175,85,165,76,18,0,36,13,36,8,10,0,0,0,7,6,0,15,0,852,0,0,103,1890,3,2,255,11,12,0
"2021-05-11","Panevėžio regionas",11,0,1482,773,802,354,97,18,87,29,1,0,230,95,199,84,5,0,16,4,16,2,6,0,0,0,5,3,0,19,3,586,1,0,106,1316,3,3,208,5,5,0
"2021-05-11","Šiaulių regionas",9,0,1314,691,899,349,65,16,66,32,0,0,121,66,102,66,0,0,16,9,16,4,2,1,0,0,7,7,1,6,1,562,0,1,40,1575,4,1,133,10,5,3
"2021-05-11","Vilniaus regionas",17,0,4086,2745,2077,1148,273,63,257,141,4,3,776,536,732,513,11,0,108,64,101,28,73,30,2,2,77,50,1,72,3,2943,4,0,325,4256,19,0,550,116,49,19
"2021-05-12","Kauno regionas",11,0,3439,2352,1980,485,183,30,187,92,4,0,398,282,343,247,3,0,49,12,44,7,25,7,2,0,40,30,2,48,3,3277,1,0,238,4043,8,0,395,79,66,15
"2021-05-12","Klaipėdos regionas",8,0,2053,1442,1089,423,110,35,113,58,0,0,175,88,165,79,18,3,36,13,36,9,10,0,0,0,12,11,1,9,0,850,0,0,104,1892,3,3,255,14,13,1
"2021-05-12","Panevėžio regionas",11,0,1482,787,802,364,97,23,87,38,1,0,230,86,199,79,5,0,16,8,16,2,6,0,0,0,9,8,0,13,2,586,1,0,100,1316,3,2,205,5,5,1
"2021-05-12","Šiaulių regionas",9,0,1314,706,899,358,65,15,66,39,0,0,121,68,102,68,0,0,16,10,16,4,2,1,0,0,8,7,1,7,0,562,1,0,38,1576,4,1,138,7,5,1
"2021-05-12","Vilniaus regionas",17,0,4084,2800,2071,1136,271,55,255,134,4,2,770,563,726,540,11,1,108,63,101,30,73,28,2,2,72,55,2,62,5,2943,2,0,335,4256,19,0,559,111,52,14
"2021-05-13","Kauno regionas",11,0,3449,2398,1989,505,183,29,187,99,4,0,400,295,345,257,3,0,52,14,47,6,25,10,2,0,37,28,0,22,2,3279,1,0,243,4108,8,0,394,73,63,14
"2021-05-13","Klaipėdos regionas",8,0,2053,1401,1089,409,110,33,113,59,0,0,175,77,165,67,18,0,36,14,36,7,10,0,0,0,9,8,0,18,2,850,0,0,102,1890,3,4,262,14,14,2
"2021-05-13","Panevėžio regionas",11,0,1482,765,802,355,97,22,87,36,1,0,225,88,194,80,5,0,16,8,16,2,5,5,0,0,13,11,0,9,3,586,1,0,92,1316,4,2,198,10,6,4
"2021-05-13","Šiaulių regionas",9,0,1314,724,899,359,65,14,67,32,0,0,121,75,102,75,0,0,16,9,16,6,2,2,0,0,13,12,1,5,1,561,1,0,41,1576,4,1,144,10,8,3
"2021-05-13","Vilniaus regionas",17,0,4084,2717,2071,1119,271,52,255,127,4,2,779,553,729,528,5,0,108,65,101,27,73,35,2,2,56,39,3,59,8,2965,2,0,331,4291,20,0,551,120,62,12
"2021-05-14","Kauno regionas",11,0,3449,2293,1989,478,183,28,187,104,4,0,397,293,342,244,3,0,52,18,47,6,25,11,2,0,27,24,0,27,2,3279,1,0,243,4108,8,0,394,95,82,21
"2021-05-14","Klaipėdos regionas",8,0,2053,1327,1089,399,110,28,113,61,0,0,175,72,165,62,18,0,36,14,36,7,10,0,0,0,10,9,0,11,1,850,0,0,90,1892,2,1,235,7,13,0
"2021-05-14","Panevėžio regionas",11,1,1482,717,802,351,93,24,84,38,0,0,225,95,194,83,5,0,16,7,16,4,5,2,0,0,14,12,2,10,1,586,1,0,91,1316,4,1,184,16,11,5
"2021-05-14","Šiaulių regionas",9,0,1314,647,899,305,65,13,66,39,0,0,121,74,102,74,0,0,23,12,23,6,2,2,0,0,9,6,0,5,0,525,1,0,43,1575,4,1,142,10,10,3
"2021-05-14","Vilniaus regionas",17,0,4084,2523,2071,1100,271,58,256,122,4,2,776,523,726,501,5,0,108,59,101,36,73,29,2,2,59,36,5,68,4,2965,2,0,329,4291,19,0,542,120,68,7
"2021-05-15","Kauno regionas",11,0,3449,2142,1989,516,183,32,187,88,4,0,399,302,344,257,3,0,52,20,47,8,25,10,2,0,43,37,1,29,3,3237,1,0,231,4014,8,0,392,82,70,11
"2021-05-15","Klaipėdos regionas",8,0,2053,1263,1089,396,110,31,113,65,0,0,175,80,165,70,18,0,36,17,36,8,10,0,0,0,16,16,1,6,1,850,0,0,89,1892,2,1,239,1,1,0
"2021-05-15","Panevėžio regionas",11,1,1482,728,802,352,93,17,84,34,0,0,225,103,194,90,5,0,16,8,16,4,5,3,0,0,12,4,0,2,1,586,1,0,87,1315,4,1,174,9,8,1
"2021-05-15","Šiaulių regionas",9,0,1314,662,899,331,65,12,66,30,0,0,121,80,102,80,0,0,23,12,23,6,2,2,0,0,11,11,0,4,0,561,0,1,36,1575,4,1,130,7,7,0
"2021-05-15","Vilniaus regionas",17,0,4084,2517,2068,1134,271,55,253,120,4,2,776,537,726,519,8,0,108,63,101,39,73,25,2,2,59,42,2,28,6,2965,2,0,328,4290,17,0,542,98,52,1
"2021-05-16","Kauno regionas",11,0,3449,2205,1991,505,183,37,187,98,4,0,399,311,344,261,3,0,52,20,47,9,25,8,2,0,23,18,1,9,7,3237,1,0,232,4014,8,0,389,68,60,8
"2021-05-16","Klaipėdos regionas",8,0,2053,1308,1089,407,110,22,113,62,0,0,175,82,165,72,18,0,36,16,36,9,10,0,0,0,2,2,0,0,2,850,0,0,88,1892,2,1,238,1,1,0
"2021-05-16","Panevėžio regionas",11,1,1482,780,802,371,93,17,84,40,0,0,225,106,194,93,5,0,16,7,16,2,5,4,0,0,5,5,0,0,1,586,1,0,87,1316,4,1,174,9,9,1
"2021-05-16","Šiaulių regionas",9,0,1314,689,899,349,65,10,66,26,0,0,121,83,102,83,0,0,23,12,23,6,2,2,0,0,2,1,1,1,0,561,0,1,36,1573,4,1,130,5,5,0
"2021-05-16","Vilniaus regionas",17,0,4084,2609,2068,1172,271,60,252,129,4,2,776,558,726,538,8,0,108,61,101,36,73,24,2,2,32,24,1,8,10,2943,2,0,327,4255,17,0,547,89,42,2
"2021-05-17","Kauno regionas",11,0,3449,2424,1989,500,183,39,187,101,4,1,398,325,336,266,3,0,52,21,47,11,25,9,2,1,37,32,0,18,6,3240,1,0,257,4014,9,0,398,105,79,27
"2021-05-17","Klaipėdos regionas",8,0,2053,1399,1089,402,110,30,113,63,0,0,175,84,165,75,18,1,36,15,36,9,10,0,0,0,10,9,0,11,2,850,1,0,107,1892,1,2,272,15,10,6
"2021-05-17","Panevėžio regionas",11,1,1482,805,802,374,93,26,84,41,0,0,225,102,194,93,5,0,16,9,16,2,5,5,0,0,9,9,0,13,1,585,0,0,104,1315,4,1,202,16,10,2
"2021-05-17","Šiaulių regionas",9,0,1314,670,899,334,65,15,66,33,0,0,121,85,102,85,0,0,23,12,23,9,2,2,0,0,10,9,1,11,0,561,1,0,38,1573,2,1,152,10,7,3
"2021-05-17","Vilniaus regionas",17,0,4084,2637,2068,1103,271,63,252,130,4,2,781,509,731,490,8,0,108,63,101,40,73,23,2,2,37,26,2,78,6,2965,0,0,324,4288,14,0,545,83,31,9
"2021-05-18","Kauno regionas",11,0,3449,2435,1989,520,183,40,187,110,4,1,398,305,336,259,3,0,52,22,47,9,25,8,2,1,28,22,0,46,3,3279,0,0,255,4107,8,0,405,102,83,20
"2021-05-18","Klaipėdos regionas",8,0,2051,1462,1089,392,110,22,113,53,0,0,175,85,165,77,18,1,36,12,36,5,10,0,0,0,18,18,0,12,2,849,4,1,110,1892,2,2,277,12,11,2
"2021-05-18","Panevėžio regionas",11,1,1482,766,802,364,93,23,84,38,0,0,220,98,189,88,5,0,16,10,16,3,5,5,0,0,8,6,1,12,0,585,0,0,102,1315,3,1,209,11,11,1
"2021-05-18","Šiaulių regionas",9,0,1314,693,901,350,65,16,66,33,0,0,125,87,106,87,0,0,23,12,23,9,2,2,0,0,10,10,0,10,0,561,1,0,37,1573,2,0,141,7,6,1
"2021-05-18","Vilniaus regionas",17,0,4084,2710,2068,1148,271,61,253,136,4,2,776,503,726,483,8,0,109,62,101,40,73,21,2,2,61,36,1,64,11,2971,0,0,375,4289,14,1,607,85,29,11
"2021-05-19","Kauno regionas",11,0,3449,2457,1989,507,183,38,187,108,4,1,398,300,337,254,3,0,52,17,47,9,25,7,2,1,29,22,2,36,4,3279,0,0,253,4107,8,0,410,93,82,13
"2021-05-19","Klaipėdos regionas",8,0,2070,1476,1089,415,110,26,113,54,0,0,175,86,165,76,18,1,36,12,36,5,10,0,0,0,12,9,0,10,0,849,2,1,114,1892,2,2,276,18,14,5
"2021-05-19","Panevėžio regionas",11,1,1482,774,802,378,93,24,84,39,0,0,221,94,189,87,5,0,16,8,16,2,6,5,0,0,7,5,0,10,2,585,0,0,99,1316,3,1,199,14,11,3
"2021-05-19","Šiaulių regionas",9,0,1314,707,901,360,65,15,66,31,0,0,125,92,106,92,0,0,23,12,23,10,2,2,0,0,12,11,1,9,2,561,1,0,34,1573,2,1,142,13,9,2
"2021-05-19","Vilniaus regionas",17,0,4084,2695,2068,1133,271,61,253,126,4,3,776,487,726,465,8,0,109,56,101,34,73,24,3,3,50,33,2,54,10,2971,1,0,378,4289,14,1,608,106,42,18
"2021-05-20","Kauno regionas",11,0,3449,2505,1989,496,183,32,187,97,4,1,398,295,337,237,3,0,52,17,47,9,25,5,2,1,27,19,1,31,2,3279,0,0,251,4107,9,0,406,92,84,10
"2021-05-20","Klaipėdos regionas",8,0,2048,1501,1089,406,106,22,113,59,0,0,175,87,165,77,18,2,36,13,36,4,10,0,0,0,12,11,1,11,0,849,3,1,111,1892,2,1,275,13,13,0
"2021-05-20","Panevėžio regionas",11,1,1482,794,802,391,93,25,84,44,0,0,221,101,190,94,5,0,17,9,16,3,6,3,0,0,12,9,1,7,1,585,0,0,102,1316,3,1,200,19,10,5
"2021-05-20","Šiaulių regionas",9,0,1314,692,901,346,65,16,66,33,0,0,125,89,106,89,0,0,23,14,23,10,2,2,0,0,7,7,0,9,0,597,1,0,36,1574,1,0,144,7,7,4
"2021-05-20","Vilniaus regionas",17,0,4084,2667,2068,1110,271,57,253,126,4,3,776,460,726,439,8,0,108,56,101,30,73,16,3,3,40,29,0,59,8,2970,1,0,377,4289,13,1,589,108,51,10
"2021-05-21","Kauno regionas",11,0,3449,2408,1989,489,183,34,187,83,4,1,398,287,337,237,3,1,52,18,47,8,25,7,2,1,28,17,1,32,0,3279,0,0,248,4107,9,0,402,100,88,14
"2021-05-21","Klaipėdos regionas",8,0,2048,1327,1089,406,106,24,113,53,0,0,175,88,165,78,18,1,36,16,36,8,10,1,0,0,14,11,4,17,1,849,4,1,115,1892,2,1,272,16,14,3
"2021-05-21","Panevėžio regionas",11,1,1482,715,802,367,93,23,84,43,0,0,220,91,189,84,5,0,17,10,16,3,6,4,0,0,7,7,0,12,1,585,0,0,98,1315,3,1,201,20,18,0
"2021-05-21","Šiaulių regionas",9,0,1314,609,901,293,65,16,66,32,0,0,125,86,106,86,0,0,23,13,23,9,2,1,0,0,12,12,0,18,4,561,1,0,36,1577,2,1,142,9,8,1
"2021-05-21","Vilniaus regionas",17,0,4084,2473,2068,1008,271,59,253,122,4,3,776,406,726,390,8,0,108,54,101,32,73,18,3,3,29,20,1,69,7,2949,1,0,374,4252,13,0,599,105,54,6
"2021-05-22","Kauno regionas",11,0,3449,2380,1989,496,183,27,187,86,4,1,398,279,337,247,3,1,52,16,47,5,25,6,2,1,27,26,0,29,5,3279,0,0,246,4107,8,0,390,93,58,6
"2021-05-22","Klaipėdos regionas",8,0,2048,1280,1089,417,106,30,113,57,0,0,175,92,165,82,18,1,36,16,36,7,10,1,0,0,12,12,0,5,1,849,4,1,101,1892,2,1,243,11,9,2
"2021-05-22","Panevėžio regionas",11,1,1482,711,802,349,93,23,85,45,0,0,221,94,190,86,5,1,17,9,16,3,6,3,0,0,6,3,0,2,2,585,0,0,97,1315,3,1,199,8,9,0
"2021-05-22","Šiaulių regionas",9,0,1314,630,901,295,65,12,66,37,0,0,125,84,106,84,0,0,23,14,23,7,2,1,0,0,8,6,0,10,1,561,1,0,34,1577,2,1,137,8,8,0
"2021-05-22","Vilniaus regionas",17,0,4084,2472,2045,1028,271,62,253,117,4,2,770,418,699,400,8,0,108,54,107,29,73,23,2,2,36,27,1,15,9,2984,1,0,374,4274,13,1,599,92,46,2
"2021-05-23","Kauno regionas",11,0,3449,2221,1989,498,183,37,187,82,4,0,398,288,337,252,3,0,52,14,47,5,25,8,2,0,26,20,1,5,5,3279,0,0,246,4105,9,0,389,61,56,4
"2021-05-23","Klaipėdos regionas",8,0,2048,1324,1089,413,106,33,113,61,0,0,175,97,165,87,18,1,36,18,36,9,10,1,0,0,8,8,1,0,0,849,4,1,104,1892,2,1,248,9,10,0
"2021-05-23","Panevėžio regionas",11,1,1482,777,802,361,93,18,85,39,0,0,222,106,192,95,5,0,17,9,16,4,6,2,0,0,13,8,1,1,0,585,0,0,96,1315,3,1,196,14,14,3
"2021-05-23","Šiaulių regionas",9,0,1314,645,906,300,65,10,66,30,0,0,130,87,111,87,0,0,23,11,23,5,2,1,0,0,3,4,0,3,3,561,1,0,33,1576,2,1,125,6,6,0
"2021-05-23","Vilniaus regionas",17,0,4084,2507,2068,1021,271,62,253,124,4,1,770,432,726,416,8,0,108,51,101,26,73,22,1,1,23,17,0,5,6,2970,1,0,373,4289,12,1,601,33,32,2
"2021-05-24","Kauno regionas",11,0,3449,2396,1989,495,183,32,187,90,4,0,398,281,337,242,3,0,52,17,47,7,25,10,2,0,19,15,2,23,7,3279,0,0,256,4107,8,0,396,63,49,15
"2021-05-24","Klaipėdos regionas",8,0,2048,1378,1089,453,106,28,113,56,0,0,175,95,165,89,18,2,36,13,36,10,10,0,0,0,11,11,0,7,3,849,3,1,120,1892,3,2,263,10,10,0
"2021-05-24","Panevėžio regionas",11,0,1482,780,802,371,93,19,86,37,0,0,220,101,190,87,5,0,17,9,16,4,6,2,0,0,6,4,0,10,1,585,0,0,116,1315,4,2,203,13,12,0
"2021-05-24","Šiaulių regionas",9,0,1314,652,906,327,65,10,66,35,0,0,130,83,111,83,0,0,23,12,23,5,2,1,0,0,8,5,0,8,3,562,0,0,43,1578,1,1,147,5,5,0
