"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-28,"36","Biržų r. sav.","11","Pirma dozė",1,1,0,33,28,5,1,1,0,32,27,5,0,0,0,1,1,0,2844
2020-12-28,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888
2020-12-28,"38","Varėnos r. sav.","56","Pirma dozė",1,0,1,3,2,1,1,0,1,3,2,1,0,0,0,0,0,0,1437
2020-12-28,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988
2020-12-28,"39","Vilkaviškio r. sav.","57","Pirma dozė",45,43,2,49,47,2,41,39,2,45,43,2,4,4,0,4,4,0,4296
2020-12-28,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264
2020-12-28,"41","Vilniaus r. sav.","58","Pirma dozė",47,42,5,112,101,11,46,42,4,110,100,10,1,0,1,2,1,1,3548
2020-12-28,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592
2020-12-28,"42","Elektrėnų sav.","13","Pirma dozė",2,1,1,8,6,2,2,1,1,8,6,2,0,0,0,0,0,0,3636
2020-12-28,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5088
2020-12-28,"43","Zarasų r. sav.","60","Pirma dozė",1,1,0,12,9,3,1,1,0,12,9,3,0,0,0,0,0,0,4956
2020-12-28,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2020-12-28,"45","Ignalinos r. sav.","14","Pirma dozė",10,10,0,11,10,1,9,9,0,10,9,1,1,1,0,1,1,0,2317
2020-12-28,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416
2020-12-28,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
2020-12-28,"46","Jonavos r. sav.","15","Pirma dozė",49,45,4,52,47,5,45,41,4,48,43,5,4,4,0,4,4,0,2668
2020-12-28,"47","Joniškio r. sav.","16","Pirma dozė",4,2,2,5,3,2,4,2,2,5,3,2,0,0,0,0,0,0,865
2020-12-28,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108
2020-12-28,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645
2020-12-28,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5308
2020-12-28,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292
2020-12-28,"49","Kaišiadorių r. sav.","18","Pirma dozė",27,26,1,28,27,1,25,25,0,26,26,0,2,1,1,2,1,1,4076
2020-12-28,"52","Kauno r. sav.","20","Pirma dozė",50,40,10,89,74,15,49,39,10,86,73,13,1,1,0,3,1,2,336
2020-12-28,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176
2020-12-28,"53","Kėdainių r. sav.","22","Pirma dozė",107,99,8,107,99,8,95,89,6,95,89,6,12,10,2,12,10,2,2712
2020-12-28,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120
2020-12-28,"54","Kelmės r. sav.","23","Pirma dozė",3,1,2,8,6,2,3,1,2,8,6,2,0,0,0,0,0,0,909
2020-12-28,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953
2020-12-28,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557
2020-12-28,"55","Klaipėdos r. sav.","24","Pirma dozė",61,56,5,73,67,6,55,51,4,66,61,5,6,5,1,7,6,1,4208
2020-12-28,"56","Kretingos r. sav.","25","Pirma dozė",59,53,6,65,56,9,55,50,5,61,53,8,4,3,1,4,3,1,1657
2020-12-28,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252
2020-12-28,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,4428
2020-12-28,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472
2020-12-28,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689
2020-12-28,"58","Kazlų Rūdos sav.","21","Pirma dozė",3,3,0,4,4,0,3,3,0,4,4,0,0,0,0,0,0,0,2800
2020-12-28,"59","Lazdijų r. sav.","27","Pirma dozė",1,1,0,3,2,1,1,1,0,3,2,1,0,0,0,0,0,0,72
2020-12-28,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032
2020-12-28,"61","Mažeikių r. sav.","29","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,1041
2020-12-28,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284
2020-12-28,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361
2020-12-28,"62","Molėtų r. sav.","30","Pirma dozė",5,4,1,19,16,3,5,4,1,19,16,3,0,0,0,0,0,0,3460
2020-12-28,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053
2020-12-28,"63","Pagėgių sav.","32","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4648
2020-12-28,"65","Pakruojo r. sav.","33","Pirma dozė",5,5,0,7,7,0,5,5,0,7,7,0,0,0,0,0,0,0,3152
2020-12-28,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604
2020-12-28,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932
2020-12-28,"66","Panevėžio r. sav.","35","Pirma dozė",1,0,1,95,74,21,1,0,1,87,69,18,0,0,0,8,5,3,4516
2020-12-28,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,15,14,1,0,0,0,15,14,1,0,0,0,0,0,0,821
2020-12-28,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976
2020-12-28,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185
2020-12-28,"68","Plungės r. sav.","37","Pirma dozė",8,5,3,12,6,6,8,5,3,12,6,6,0,0,0,0,0,0,4868
2020-12-28,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380
2020-12-28,"69","Prienų r. sav.","38","Pirma dozė",37,32,5,43,37,6,35,30,5,41,35,6,2,2,0,2,2,0,2756
2020-12-28,"71","Radviliškio r. sav.","39","Pirma dozė",6,5,1,14,10,4,6,5,1,14,10,4,0,0,0,0,0,0,997
2020-12-28,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196
2020-12-28,"72","Raseinių r. sav.","40","Pirma dozė",34,31,3,36,33,3,31,28,3,33,30,3,3,3,0,3,3,0,424
2020-12-28,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525
2020-12-28,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921
2020-12-28,"73","Rokiškio r. sav.","42","Pirma dozė",1,1,0,18,15,3,1,1,0,17,15,2,0,0,0,1,0,1,3020
2020-12-28,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229
2020-12-28,"74","Rietavo sav.","41","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3328
2020-12-28,"75","Skuodo r. sav.","43","Pirma dozė",7,7,0,7,7,0,7,7,0,7,7,0,0,0,0,0,0,0,1701
2020-12-28,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745
2020-12-28,"77","Tauragės r. sav.","51","Pirma dozė",20,17,3,46,39,7,20,17,3,46,39,7,0,0,0,0,0,0,4692
2020-12-28,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736
2020-12-28,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085
2020-12-28,"78","Telšių r. sav.","52","Pirma dozė",2,2,0,3,2,1,2,2,0,3,2,1,0,0,0,0,0,0,2273
2020-12-28,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493
2020-12-28,"79","Trakų r. sav.","53","Pirma dozė",6,6,0,9,9,0,6,6,0,9,9,0,0,0,0,0,0,0,3680
2020-12-28,"81","Ukmergės r. sav.","54","Pirma dozė",4,4,0,6,5,1,4,4,0,6,5,1,0,0,0,0,0,0,1217
2020-12-28,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132
2020-12-28,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504
2020-12-28,"82","Utenos r. sav.","55","Pirma dozė",28,24,4,35,30,5,26,22,4,33,28,5,2,2,0,2,2,0,5044
2020-12-28,"84","Šakių r. sav.","44","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,4340
2020-12-28,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4384
2020-12-28,"85","Šalčininkų r. sav.","45","Pirma dozė",3,3,0,7,7,0,3,3,0,7,7,0,0,0,0,0,0,0,2537
2020-12-28,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724
2020-12-28,"86","Švenčionių r. sav.","50","Pirma dozė",2,2,0,5,4,1,2,2,0,5,4,1,0,0,0,0,0,0,1261
2020-12-28,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581
2020-12-28,"87","Šilalės r. sav.","47","Pirma dozė",24,21,3,27,23,4,21,18,3,24,20,4,3,3,0,3,3,0,2097
2020-12-28,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141
2020-12-28,"88","Šilutės r. sav.","48","Pirma dozė",40,35,5,41,36,5,38,34,4,39,35,4,2,1,1,2,1,1,1789
2020-12-28,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833
2020-12-28,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305
2020-12-28,"89","Širvintų r. sav.","49","Pirma dozė",2,2,0,8,8,0,2,2,0,8,8,0,0,0,0,0,0,0,3768
2020-12-28,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240
2020-12-28,"91","Šiaulių r. sav.","46","Pirma dozė",17,15,2,24,22,2,17,15,2,24,22,2,0,0,0,0,0,0,5352
2020-12-28,"94","Jurbarko r. sav.","17","Pirma dozė",3,3,0,6,5,1,3,3,0,6,5,1,0,0,0,0,0,0,4780
2020-12-28,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824
2020-12-29,"00","Lietuva","00","Pirma dozė",2985,2466,519,8187,6682,1505,2786,2319,467,7680,6313,1367,199,147,52,507,369,138,2625
2020-12-29,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813
2020-12-29,"11","Alytaus m. sav.","06","Pirma dozė",7,5,2,15,11,4,7,5,2,15,11,4,0,0,0,0,0,0,3857
2020-12-29,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901
2020-12-29,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,117
2020-12-29,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
2020-12-29,"13","Vilniaus m. sav.","01","Pirma dozė",775,635,140,1857,1465,392,718,592,126,1768,1403,365,57,43,14,89,62,27,2406
2020-12-29,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450
2020-12-29,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,29
2020-12-29,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945
2020-12-29,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602
2020-12-29,"18","Marijampolės sav.","28","Pirma dozė",114,102,12,212,188,24,107,97,10,196,175,21,7,5,2,16,13,3,1878
2020-12-29,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
2020-12-29,"19","Kauno m. sav.","02","Pirma dozė",743,596,147,1871,1457,414,695,559,136,1777,1386,391,48,37,11,94,71,23,1482
2020-12-29,"21","Klaipėdos m. sav.","03","Pirma dozė",384,315,69,1053,857,196,353,295,58,948,782,166,31,20,11,105,75,30,4165
2020-12-29,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221
2020-12-29,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,469
2020-12-29,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570
2020-12-29,"25","Palangos m. sav.","34","Pirma dozė",42,27,15,78,51,27,31,19,12,65,42,23,11,8,3,13,9,4,513
2020-12-29,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614
2020-12-29,"27","Panevėžio m. sav.","05","Pirma dozė",5,3,2,686,568,118,5,3,2,628,530,98,0,0,0,58,38,20,734
2020-12-29,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
2020-12-29,"29","Šiaulių m. sav.","04","Pirma dozė",280,234,46,574,485,89,264,226,38,538,463,75,16,8,8,36,22,14,3065
2020-12-29,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561
2020-12-29,"30","Visagino sav.","59","Pirma dozė",1,1,0,9,8,1,1,1,0,7,6,1,0,0,0,2,2,0,1130
2020-12-29,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174
2020-12-29,"32","Akmenės r. sav.","07","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1966
2020-12-29,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
2020-12-29,"33","Alytaus r. sav.","08","Pirma dozė",1,1,0,5,5,0,1,1,0,5,5,0,0,0,0,0,0,0,1350
2020-12-29,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394
2020-12-29,"34","Anykščių r. sav.","09","Pirma dozė",1,1,0,16,14,2,1,1,0,14,12,2,0,0,0,2,2,0,3373
2020-12-29,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913
2020-12-29,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,33,28,5,0,0,0,32,27,5,0,0,0,1,1,0,2845
2020-12-29,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889
2020-12-29,"38","Varėnos r. sav.","56","Pirma dozė",2,2,0,5,4,1,2,2,0,5,4,1,0,0,0,0,0,0,1438
2020-12-29,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989
2020-12-29,"39","Vilkaviškio r. sav.","57","Pirma dozė",50,48,2,99,95,4,45,43,2,90,86,4,5,5,0,9,9,0,4297
2020-12-29,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265
2020-12-29,"41","Vilniaus r. sav.","58","Pirma dozė",75,69,6,187,170,17,71,65,6,181,165,16,4,4,0,6,5,1,3549
2020-12-29,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593
2020-12-29,"42","Elektrėnų sav.","13","Pirma dozė",2,2,0,10,8,2,2,2,0,10,8,2,0,0,0,0,0,0,3637
2020-12-29,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5089
2020-12-29,"43","Zarasų r. sav.","60","Pirma dozė",1,0,1,13,9,4,1,0,1,13,9,4,0,0,0,0,0,0,4957
2020-12-29,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001
2020-12-29,"45","Ignalinos r. sav.","14","Pirma dozė",1,1,0,12,11,1,1,1,0,11,10,1,0,0,0,1,1,0,2318
2020-12-29,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417
2020-12-29,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
2020-12-29,"46","Jonavos r. sav.","15","Pirma dozė",54,49,5,106,96,10,52,47,5,100,90,10,2,2,0,6,6,0,2669
2020-12-29,"47","Joniškio r. sav.","16","Pirma dozė",1,1,0,6,4,2,1,1,0,6,4,2,0,0,0,0,0,0,866
2020-12-29,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109
2020-12-29,"48","Kalvarijos sav.","19","Pirma dozė",5,4,1,5,4,1,5,4,1,5,4,1,0,0,0,0,0,0,646
2020-12-29,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309
2020-12-29,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293
2020-12-29,"49","Kaišiadorių r. sav.","18","Pirma dozė",7,5,2,35,32,3,7,5,2,33,31,2,0,0,0,2,1,1,4077
2020-12-29,"52","Kauno r. sav.","20","Pirma dozė",74,57,17,163,131,32,72,55,17,158,128,30,2,2,0,5,3,2,337
2020-12-29,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177
2020-12-29,"53","Kėdainių r. sav.","22","Pirma dozė",2,2,0,109,101,8,2,2,0,97,91,6,0,0,0,12,10,2,2713
2020-12-29,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121
2020-12-29,"54","Kelmės r. sav.","23","Pirma dozė",4,3,1,12,9,3,4,3,1,12,9,3,0,0,0,0,0,0,910
2020-12-29,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
2020-12-29,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
2020-12-29,"55","Klaipėdos r. sav.","24","Pirma dozė",43,36,7,116,103,13,42,35,7,108,96,12,1,1,0,8,7,1,4209
2020-12-29,"56","Kretingos r. sav.","25","Pirma dozė",48,40,8,113,96,17,47,40,7,108,93,15,1,0,1,5,3,2,1658
2020-12-29,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253
2020-12-29,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,4429
2020-12-29,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
2020-12-29,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690
2020-12-29,"58","Kazlų Rūdos sav.","21","Pirma dozė",5,5,0,9,9,0,5,5,0,9,9,0,0,0,0,0,0,0,2801
2020-12-29,"59","Lazdijų r. sav.","27","Pirma dozė",1,1,0,4,3,1,1,1,0,4,3,1,0,0,0,0,0,0,73
2020-12-29,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033
2020-12-29,"61","Mažeikių r. sav.","29","Pirma dozė",2,2,0,7,7,0,2,2,0,7,7,0,0,0,0,0,0,0,1042
2020-12-29,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285
2020-12-29,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362
2020-12-29,"62","Molėtų r. sav.","30","Pirma dozė",2,2,0,21,18,3,2,2,0,21,18,3,0,0,0,0,0,0,3461
2020-12-29,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054
2020-12-29,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4649
2020-12-29,"65","Pakruojo r. sav.","33","Pirma dozė",2,2,0,9,9,0,2,2,0,9,9,0,0,0,0,0,0,0,3153
2020-12-29,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605
2020-12-29,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933
2020-12-29,"66","Panevėžio r. sav.","35","Pirma dozė",2,1,1,97,75,22,2,1,1,89,70,19,0,0,0,8,5,3,4517
2020-12-29,"67","Pasvalio r. sav.","36","Pirma dozė",1,1,0,16,15,1,1,1,0,16,15,1,0,0,0,0,0,0,822
2020-12-29,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977
2020-12-29,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186
2020-12-29,"68","Plungės r. sav.","37","Pirma dozė",3,2,1,15,8,7,3,2,1,15,8,7,0,0,0,0,0,0,4869
2020-12-29,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
2020-12-29,"69","Prienų r. sav.","38","Pirma dozė",9,3,6,52,40,12,9,3,6,50,38,12,0,0,0,2,2,0,2757
2020-12-29,"71","Radviliškio r. sav.","39","Pirma dozė",14,10,4,28,20,8,14,10,4,28,20,8,0,0,0,0,0,0,998
2020-12-29,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197
2020-12-29,"72","Raseinių r. sav.","40","Pirma dozė",7,5,2,43,38,5,7,5,2,40,35,5,0,0,0,3,3,0,425
2020-12-29,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526
2020-12-29,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922
2020-12-29,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,3021
2020-12-29,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230
2020-12-29,"74","Rietavo sav.","41","Pirma dozė",1,1,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,3329
2020-12-29,"75","Skuodo r. sav.","43","Pirma dozė",9,8,1,16,15,1,7,7,0,14,14,0,2,1,1,2,1,1,1702
2020-12-29,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746
2020-12-29,"77","Tauragės r. sav.","51","Pirma dozė",1,1,0,47,40,7,1,1,0,47,40,7,0,0,0,0,0,0,4693
2020-12-29,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737
2020-12-29,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086
2020-12-29,"78","Telšių r. sav.","52","Pirma dozė",5,2,3,8,4,4,5,2,3,8,4,4,0,0,0,0,0,0,2274
2020-12-29,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494
2020-12-29,"79","Trakų r. sav.","53","Pirma dozė",5,4,1,14,13,1,5,4,1,14,13,1,0,0,0,0,0,0,3681
2020-12-29,"81","Ukmergės r. sav.","54","Pirma dozė",3,3,0,9,8,1,3,3,0,9,8,1,0,0,0,0,0,0,1218
2020-12-29,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133
2020-12-29,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505
2020-12-29,"82","Utenos r. sav.","55","Pirma dozė",6,6,0,41,36,5,6,6,0,39,34,5,0,0,0,2,2,0,5045
2020-12-29,"84","Šakių r. sav.","44","Pirma dozė",66,59,7,71,64,7,61,55,6,66,60,6,5,4,1,5,4,1,4341
