"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-28,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371
2020-12-28,"59","Lazdijų r. sav.","27","Pirma dozė",1,1,0,3,2,1,1,1,0,3,2,1,0,0,0,0,0,0,1491
2020-12-28,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156
2020-12-28,"61","Mažeikių r. sav.","29","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,1964
2020-12-28,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629
2020-12-28,"62","Molėtų r. sav.","30","Pirma dozė",5,4,1,19,16,3,5,4,1,19,16,3,0,0,0,0,0,0,2438
2020-12-28,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5102
2020-12-28,"63","Pagėgių sav.","32","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,459
2020-12-28,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124
2020-12-28,"65","Pakruojo r. sav.","33","Pirma dozė",5,5,0,7,7,0,5,5,0,7,7,0,0,0,0,0,0,0,1878
2020-12-28,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543
2020-12-28,"66","Panevėžio r. sav.","35","Pirma dozė",1,0,1,95,74,21,1,0,1,87,69,18,0,0,0,8,5,3,932
2020-12-28,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597
2020-12-28,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,15,14,1,0,0,0,15,14,1,0,0,0,0,0,0,975
2020-12-28,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640
2020-12-28,"68","Plungės r. sav.","37","Pirma dozė",8,5,3,12,6,6,8,5,3,12,6,6,0,0,0,0,0,0,2266
2020-12-28,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930
2020-12-28,"69","Prienų r. sav.","38","Pirma dozė",37,32,5,43,37,6,35,30,5,41,35,6,2,2,0,2,2,0,2093
2020-12-28,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758
2020-12-28,"71","Radviliškio r. sav.","39","Pirma dozė",6,5,1,14,10,4,6,5,1,14,10,4,0,0,0,0,0,0,1147
2020-12-28,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812
2020-12-28,"72","Raseinių r. sav.","40","Pirma dozė",34,31,3,36,33,3,31,28,3,33,30,3,3,3,0,3,3,0,2653
2020-12-28,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317
2020-12-28,"73","Rokiškio r. sav.","42","Pirma dozė",1,1,0,18,15,3,1,1,0,17,15,2,0,0,0,1,0,1,1018
2020-12-28,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683
2020-12-28,"74","Rietavo sav.","41","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2309
2020-12-28,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4973
2020-12-28,"75","Skuodo r. sav.","43","Pirma dozė",7,7,0,7,7,0,7,7,0,7,7,0,0,0,0,0,0,0,889
2020-12-28,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554
2020-12-28,"77","Tauragės r. sav.","51","Pirma dozė",20,17,3,46,39,7,20,17,3,46,39,7,0,0,0,0,0,0,502
2020-12-28,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167
2020-12-28,"78","Telšių r. sav.","52","Pirma dozė",2,2,0,3,2,1,2,2,0,3,2,1,0,0,0,0,0,0,1233
2020-12-28,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898
2020-12-28,"79","Trakų r. sav.","53","Pirma dozė",6,6,0,9,9,0,6,6,0,9,9,0,0,0,0,0,0,0,2007
2020-12-28,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672
2020-12-28,"81","Ukmergės r. sav.","54","Pirma dozė",4,4,0,6,5,1,4,4,0,6,5,1,0,0,0,0,0,0,2567
2020-12-28,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231
2020-12-28,"82","Utenos r. sav.","55","Pirma dozė",28,24,4,35,30,5,26,22,4,33,28,5,2,2,0,2,2,0,631
2020-12-28,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296
2020-12-28,"84","Šakių r. sav.","44","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,1749
2020-12-28,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414
2020-12-28,"85","Šalčininkų r. sav.","45","Pirma dozė",3,3,0,7,7,0,3,3,0,7,7,0,0,0,0,0,0,0,1276
2020-12-28,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941
2020-12-28,"86","Švenčionių r. sav.","50","Pirma dozė",2,2,0,5,4,1,2,2,0,5,4,1,0,0,0,0,0,0,1319
2020-12-28,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984
2020-12-28,"87","Šilalės r. sav.","47","Pirma dozė",24,21,3,27,23,4,21,18,3,24,20,4,3,3,0,3,3,0,1921
2020-12-28,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586
2020-12-28,"88","Šilutės r. sav.","48","Pirma dozė",40,35,5,41,36,5,38,34,4,39,35,4,2,1,1,2,1,1,1620
2020-12-28,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285
2020-12-28,"89","Širvintų r. sav.","49","Pirma dozė",3,3,0,9,9,0,3,3,0,9,9,0,0,0,0,0,0,0,1362
2020-12-28,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027
2020-12-28,"91","Šiaulių r. sav.","46","Pirma dozė",17,15,2,24,22,2,17,15,2,24,22,2,0,0,0,0,0,0,416
2020-12-28,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081
2020-12-28,"94","Jurbarko r. sav.","17","Pirma dozė",3,3,0,6,5,1,3,3,0,6,5,1,0,0,0,0,0,0,1190
2020-12-28,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855
2020-12-28,"XX","nenustatyta",NA,"Pirma dozė",1,1,0,4,3,1,1,1,0,4,3,1,0,0,0,0,0,0,1405
2020-12-28,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070
2020-12-29,"00","Lietuva","00","Pirma dozė",2985,2466,519,8187,6682,1505,2786,2319,467,7680,6313,1367,199,147,52,507,369,138,27
2020-12-29,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693
2020-12-29,"11","Alytaus m. sav.","06","Pirma dozė",7,5,2,15,11,4,7,5,2,15,11,4,0,0,0,0,0,0,72
2020-12-29,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738
2020-12-29,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,761
2020-12-29,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426
2020-12-29,"13","Vilniaus m. sav.","01","Pirma dozė",774,635,139,1855,1464,391,717,592,125,1766,1402,364,57,43,14,89,62,27,2482
2020-12-29,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146
2020-12-29,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,1449
2020-12-29,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114
2020-12-29,"18","Marijampolės sav.","28","Pirma dozė",114,102,12,212,188,24,107,97,10,196,175,21,7,5,2,16,13,3,1664
2020-12-29,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329
2020-12-29,"19","Kauno m. sav.","02","Pirma dozė",743,596,147,1869,1456,413,695,559,136,1775,1385,390,48,37,11,94,71,23,115
2020-12-29,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781
2020-12-29,"21","Klaipėdos m. sav.","03","Pirma dozė",383,314,69,1051,855,196,352,294,58,946,780,166,31,20,11,105,75,30,201
2020-12-29,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867
2020-12-29,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,847
2020-12-29,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512
2020-12-29,"25","Palangos m. sav.","34","Pirma dozė",42,27,15,78,51,27,31,19,12,65,42,23,11,8,3,13,9,4,2137
2020-12-29,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802
2020-12-29,"27","Panevėžio m. sav.","05","Pirma dozė",5,3,2,686,568,118,5,3,2,628,530,98,0,0,0,58,38,20,1793
2020-12-29,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458
2020-12-29,"29","Šiaulių m. sav.","04","Pirma dozė",280,234,46,574,485,89,264,226,38,538,463,75,16,8,8,36,22,14,1062
2020-12-29,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727
2020-12-29,"30","Visagino sav.","59","Pirma dozė",1,1,0,9,8,1,1,1,0,7,6,1,0,0,0,2,2,0,546
2020-12-29,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211
2020-12-29,"32","Akmenės r. sav.","07","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,374
2020-12-29,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039
2020-12-29,"33","Alytaus r. sav.","08","Pirma dozė",1,1,0,5,5,0,1,1,0,5,5,0,0,0,0,0,0,0,2051
2020-12-29,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716
2020-12-29,"34","Anykščių r. sav.","09","Pirma dozė",1,1,0,16,14,2,1,1,0,14,12,2,0,0,0,2,2,0,589
2020-12-29,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254
2020-12-29,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,33,28,5,0,0,0,32,27,5,0,0,0,1,1,0,331
2020-12-29,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996
2020-12-29,"38","Varėnos r. sav.","56","Pirma dozė",2,2,0,5,4,1,2,2,0,5,4,1,0,0,0,0,0,0,718
2020-12-29,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383
2020-12-29,"39","Vilkaviškio r. sav.","57","Pirma dozė",50,48,2,99,95,4,45,43,2,90,86,4,5,5,0,9,9,0,2180
2020-12-29,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845
2020-12-29,"41","Vilniaus r. sav.","58","Pirma dozė",75,69,6,186,169,17,71,65,6,180,164,16,4,4,0,6,5,1,675
2020-12-29,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340
2020-12-29,"42","Elektrėnų sav.","13","Pirma dozė",2,2,0,10,8,2,2,2,0,10,8,2,0,0,0,0,0,0,2525
2020-12-29,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189
2020-12-29,"43","Zarasų r. sav.","60","Pirma dozė",1,0,1,13,9,4,1,0,1,13,9,4,0,0,0,0,0,0,2353
2020-12-29,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017
2020-12-29,"45","Ignalinos r. sav.","14","Pirma dozė",1,1,0,12,11,1,1,1,0,11,10,1,0,0,0,1,1,0,2396
2020-12-29,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060
2020-12-29,"46","Jonavos r. sav.","15","Pirma dozė",54,49,5,106,96,10,52,47,5,100,90,10,2,2,0,6,6,0,804
2020-12-29,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469
2020-12-29,"47","Joniškio r. sav.","16","Pirma dozė",1,1,0,6,4,2,1,1,0,6,4,2,0,0,0,0,0,0,1105
2020-12-29,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770
2020-12-29,"48","Kalvarijos sav.","19","Pirma dozė",5,4,1,5,4,1,5,4,1,5,4,1,0,0,0,0,0,0,288
2020-12-29,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953
2020-12-29,"49","Kaišiadorių r. sav.","18","Pirma dozė",7,5,2,35,32,3,7,5,2,33,31,2,0,0,0,2,1,1,1535
2020-12-29,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200
2020-12-29,"52","Kauno r. sav.","20","Pirma dozė",74,57,17,163,131,32,72,55,17,158,128,30,2,2,0,5,3,2,2611
2020-12-29,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275
2020-12-29,"53","Kėdainių r. sav.","22","Pirma dozė",2,2,0,109,101,8,2,2,0,97,91,6,0,0,0,12,10,2,158
2020-12-29,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824
2020-12-29,"54","Kelmės r. sav.","23","Pirma dozė",4,3,1,12,9,3,4,3,1,12,9,3,0,0,0,0,0,0,2223
2020-12-29,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4888
2020-12-29,"55","Klaipėdos r. sav.","24","Pirma dozė",43,36,7,116,103,13,42,35,7,108,96,12,1,1,0,8,7,1,1578
2020-12-29,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243
2020-12-29,"56","Kretingos r. sav.","25","Pirma dozė",48,40,8,113,96,17,47,40,7,108,93,15,1,0,1,5,3,2,245
2020-12-29,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910
2020-12-29,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,1836
2020-12-29,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501
2020-12-29,"58","Kazlų Rūdos sav.","21","Pirma dozė",5,5,0,9,9,0,5,5,0,9,9,0,0,0,0,0,0,0,1707
2020-12-29,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372
2020-12-29,"59","Lazdijų r. sav.","27","Pirma dozė",1,1,0,4,3,1,1,1,0,4,3,1,0,0,0,0,0,0,1492
2020-12-29,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157
2020-12-29,"61","Mažeikių r. sav.","29","Pirma dozė",2,2,0,7,7,0,2,2,0,7,7,0,0,0,0,0,0,0,1965
2020-12-29,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4630
2020-12-29,"62","Molėtų r. sav.","30","Pirma dozė",2,2,0,21,18,3,2,2,0,21,18,3,0,0,0,0,0,0,2439
2020-12-29,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103
2020-12-29,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,460
2020-12-29,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125
2020-12-29,"65","Pakruojo r. sav.","33","Pirma dozė",2,2,0,9,9,0,2,2,0,9,9,0,0,0,0,0,0,0,1879
2020-12-29,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544
2020-12-29,"66","Panevėžio r. sav.","35","Pirma dozė",2,1,1,97,75,22,2,1,1,89,70,19,0,0,0,8,5,3,933
2020-12-29,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598
2020-12-29,"67","Pasvalio r. sav.","36","Pirma dozė",1,1,0,16,15,1,1,1,0,16,15,1,0,0,0,0,0,0,976
2020-12-29,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641
2020-12-29,"68","Plungės r. sav.","37","Pirma dozė",3,2,1,15,8,7,3,2,1,15,8,7,0,0,0,0,0,0,2267
2020-12-29,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931
2020-12-29,"69","Prienų r. sav.","38","Pirma dozė",9,3,6,52,40,12,9,3,6,50,38,12,0,0,0,2,2,0,2094
2020-12-29,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759
2020-12-29,"71","Radviliškio r. sav.","39","Pirma dozė",14,10,4,28,20,8,14,10,4,28,20,8,0,0,0,0,0,0,1148
2020-12-29,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813
2020-12-29,"72","Raseinių r. sav.","40","Pirma dozė",7,5,2,43,38,5,7,5,2,40,35,5,0,0,0,3,3,0,2654
2020-12-29,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5318
2020-12-29,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,1019
2020-12-29,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684
2020-12-29,"74","Rietavo sav.","41","Pirma dozė",1,1,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,2310
2020-12-29,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4974
2020-12-29,"75","Skuodo r. sav.","43","Pirma dozė",9,8,1,16,15,1,7,7,0,14,14,0,2,1,1,2,1,1,890
2020-12-29,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555
2020-12-29,"77","Tauragės r. sav.","51","Pirma dozė",1,1,0,47,40,7,1,1,0,47,40,7,0,0,0,0,0,0,503
2020-12-29,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168
2020-12-29,"78","Telšių r. sav.","52","Pirma dozė",5,2,3,8,4,4,5,2,3,8,4,4,0,0,0,0,0,0,1234
2020-12-29,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899
2020-12-29,"79","Trakų r. sav.","53","Pirma dozė",5,4,1,14,13,1,5,4,1,14,13,1,0,0,0,0,0,0,2008
2020-12-29,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673
2020-12-29,"81","Ukmergės r. sav.","54","Pirma dozė",3,3,0,9,8,1,3,3,0,9,8,1,0,0,0,0,0,0,2568
2020-12-29,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5232
2020-12-29,"82","Utenos r. sav.","55","Pirma dozė",6,6,0,41,36,5,6,6,0,39,34,5,0,0,0,2,2,0,632
2020-12-29,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297
2020-12-29,"84","Šakių r. sav.","44","Pirma dozė",66,59,7,71,64,7,61,55,6,66,60,6,5,4,1,5,4,1,1750
2020-12-29,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415
2020-12-29,"85","Šalčininkų r. sav.","45","Pirma dozė",5,5,0,12,12,0,5,5,0,12,12,0,0,0,0,0,0,0,1277
2020-12-29,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942
2020-12-29,"86","Švenčionių r. sav.","50","Pirma dozė",2,2,0,7,6,1,2,2,0,7,6,1,0,0,0,0,0,0,1320
2020-12-29,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985
2020-12-29,"87","Šilalės r. sav.","47","Pirma dozė",5,5,0,32,28,4,5,5,0,29,25,4,0,0,0,3,3,0,1922
2020-12-29,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587
2020-12-29,"88","Šilutės r. sav.","48","Pirma dozė",38,36,2,79,72,7,35,33,2,74,68,6,3,3,0,5,4,1,1621
2020-12-29,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286
2020-12-29,"89","Širvintų r. sav.","49","Pirma dozė",7,5,2,16,14,2,7,5,2,16,14,2,0,0,0,0,0,0,1363
2020-12-29,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028
2020-12-29,"91","Šiaulių r. sav.","46","Pirma dozė",10,8,2,34,30,4,10,8,2,34,30,4,0,0,0,0,0,0,417
2020-12-29,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082
2020-12-29,"94","Jurbarko r. sav.","17","Pirma dozė",51,47,4,57,52,5,47,43,4,53,48,5,4,4,0,4,4,0,1191
2020-12-29,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856
2020-12-29,"XX","nenustatyta",NA,"Pirma dozė",2,1,1,6,4,2,2,1,1,6,4,2,0,0,0,0,0,0,1406
2020-12-29,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071
2020-12-30,"00","Lietuva","00","Pirma dozė",1532,1273,259,9719,7955,1764,1424,1191,233,9104,7504,1600,108,82,26,615,451,164,34
2020-12-30,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700
2020-12-30,"11","Alytaus m. sav.","06","Pirma dozė",138,123,15,153,134,19,128,116,12,143,127,16,10,7,3,10,7,3,73
2020-12-30,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739
2020-12-30,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,762
2020-12-30,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427
2020-12-30,"13","Vilniaus m. sav.","01","Pirma dozė",361,275,86,2216,1739,477,346,266,80,2112,1668,444,15,9,6,104,71,33,2483
2020-12-30,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147
2020-12-30,"15","Druskininkų sav.","12","Pirma dozė",1,1,0,5,4,1,1,1,0,5,4,1,0,0,0,0,0,0,1450
2020-12-30,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115
2020-12-30,"18","Marijampolės sav.","28","Pirma dozė",114,99,15,326,287,39,108,93,15,304,268,36,6,6,0,22,19,3,1665
2020-12-30,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330
2020-12-30,"19","Kauno m. sav.","02","Pirma dozė",32,19,13,1901,1475,426,31,18,13,1806,1403,403,1,1,0,95,72,23,116
2020-12-30,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782
2020-12-30,"21","Klaipėdos m. sav.","03","Pirma dozė",200,160,40,1251,1015,236,175,141,34,1121,921,200,25,19,6,130,94,36,202
2020-12-30,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868
