"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-20,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700
2020-12-20,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380
2020-12-20,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860
2020-12-20,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
2020-12-20,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580
2020-12-20,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860
2020-12-20,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340
2020-12-21,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2020-12-21,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505
2020-12-21,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2020-12-21,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541
2020-12-21,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661
2020-12-21,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141
2020-12-21,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701
2020-12-21,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181
2020-12-21,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901
2020-12-21,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381
2020-12-21,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101
2020-12-21,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581
2020-12-21,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
2020-12-21,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581
2020-12-21,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
2020-12-21,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701
2020-12-21,"23","Neringos sav.","31","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741
2020-12-21,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221
2020-12-21,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341
2020-12-21,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821
2020-12-21,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221
2020-12-21,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4701
2020-12-21,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981
2020-12-21,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461
2020-12-21,"30","Visagino sav.","59","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461
2020-12-21,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941
2020-12-21,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341
2020-12-21,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821
2020-12-21,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261
2020-12-21,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741
2020-12-21,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501
2020-12-21,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981
2020-12-21,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821
2020-12-21,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301
2020-12-21,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621
2020-12-21,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101
2020-12-21,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381
2020-12-21,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861
2020-12-21,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581
2020-12-21,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061
2020-12-21,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741
2020-12-21,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221
2020-12-21,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581
2020-12-21,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061
2020-12-21,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621
2020-12-21,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101
2020-12-21,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701
2020-12-21,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181
2020-12-21,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421
2020-12-21,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901
2020-12-21,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
2020-12-21,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781
2020-12-21,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
2020-12-21,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461
2020-12-21,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461
2020-12-21,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941
2020-12-21,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
2020-12-21,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621
2020-12-21,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461
2020-12-21,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941
2020-12-21,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
2020-12-21,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501
2020-12-21,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261
2020-12-21,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741
2020-12-21,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261
2020-12-21,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741
2020-12-21,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141
2020-12-21,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621
2020-12-21,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941
2020-12-21,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421
2020-12-21,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381
2020-12-21,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861
2020-12-21,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661
2020-12-21,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4141
2020-12-21,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
2020-12-21,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541
2020-12-21,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301
2020-12-21,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781
2020-12-21,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861
2020-12-21,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341
2020-12-21,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901
2020-12-21,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381
2020-12-21,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501
2020-12-21,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981
2020-12-21,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301
2020-12-21,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781
2020-12-21,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021
2020-12-21,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501
2020-12-21,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
2020-12-21,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661
2020-12-21,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941
2020-12-21,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421
2020-12-21,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541
2020-12-21,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021
2020-12-21,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781
2020-12-21,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261
2020-12-21,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
2020-12-21,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901
2020-12-21,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141
2020-12-21,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621
2020-12-21,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421
2020-12-21,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901
2020-12-21,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781
2020-12-21,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261
2020-12-21,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541
2020-12-21,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021
2020-12-21,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181
2020-12-21,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661
2020-12-21,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2020-12-21,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301
2020-12-21,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181
2020-12-21,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661
2020-12-21,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341
2020-12-21,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821
2020-12-21,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061
2020-12-21,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541
2020-12-21,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221
2020-12-21,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701
2020-12-21,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
2020-12-21,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861
2020-12-21,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101
2020-12-21,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581
2020-12-21,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861
2020-12-21,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341
2020-12-22,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2020-12-22,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501
2020-12-22,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2020-12-22,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542
2020-12-22,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662
2020-12-22,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142
2020-12-22,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702
2020-12-22,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182
2020-12-22,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902
2020-12-22,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382
2020-12-22,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102
2020-12-22,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582
2020-12-22,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
2020-12-22,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582
2020-12-22,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
2020-12-22,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702
2020-12-22,"23","Neringos sav.","31","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
2020-12-22,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222
2020-12-22,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342
2020-12-22,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822
2020-12-22,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222
2020-12-22,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702
2020-12-22,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982
2020-12-22,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462
2020-12-22,"30","Visagino sav.","59","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462
2020-12-22,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942
2020-12-22,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342
2020-12-22,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822
2020-12-22,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262
2020-12-22,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742
2020-12-22,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502
2020-12-22,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982
2020-12-22,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822
2020-12-22,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302
2020-12-22,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622
2020-12-22,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102
2020-12-22,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382
2020-12-22,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862
2020-12-22,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582
2020-12-22,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062
2020-12-22,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742
2020-12-22,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222
2020-12-22,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582
2020-12-22,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062
2020-12-22,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622
2020-12-22,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102
2020-12-22,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702
2020-12-22,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182
2020-12-22,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
2020-12-22,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
2020-12-22,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302
2020-12-22,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782
2020-12-22,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982
2020-12-22,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462
2020-12-22,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462
2020-12-22,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942
2020-12-22,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
2020-12-22,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622
2020-12-22,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
2020-12-22,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942
2020-12-22,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
2020-12-22,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502
2020-12-22,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
2020-12-22,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742
2020-12-22,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262
2020-12-22,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742
2020-12-22,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142
