"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-26,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626
2020-12-26,"Pirma dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
2020-12-26,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728
2020-12-26,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178
2020-12-26,"Pirma dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426
2020-12-26,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528
2020-12-26,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776
2020-12-26,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928
2020-12-26,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
2020-12-26,"Pirma dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376
2020-12-26,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5426
2020-12-26,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228
2020-12-26,"Pirma dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578
2020-12-26,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828
2020-12-26,"Pirma dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176
2020-12-26,"Pirma dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378
2020-12-26,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876
2020-12-26,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976
2020-12-26,"Pirma dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776
2020-12-26,"Pirma dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976
2020-12-26,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026
2020-12-26,"Pirma dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878
2020-12-26,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226
2020-12-26,"Pirma dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428
2020-12-26,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928
2020-12-26,"Pirma dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378
2020-12-26,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428
2020-12-26,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
2020-12-26,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078
2020-12-26,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478
2020-12-26,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277
2020-12-26,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676
2020-12-26,"Pirma dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6076
2020-12-26,"Pirma dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476
2020-12-26,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5526
2020-12-27,"Pirma dozė","Lietuva","00","00",2417,1932,485,2304,1860,444,113,72,41,0,369,385,581,701,354,27,0,2418,1932,486,2305,1860,445,113,72,41,0,369,386,581,701,354,27,0,2977
2020-12-27,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327
2020-12-27,"Pirma dozė","Alytaus m. sav.","11","06",6,4,2,6,4,2,0,0,0,0,4,1,1,0,0,0,0,6,4,2,6,4,2,0,0,0,0,4,1,1,0,0,0,0,4377
2020-12-27,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427
2020-12-27,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
2020-12-27,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
2020-12-27,"Pirma dozė","Vilniaus m. sav.","13","01",619,483,136,608,476,132,11,7,4,0,149,127,163,125,51,4,0,620,483,137,609,476,133,11,7,4,0,149,128,163,125,51,4,0,2729
2020-12-27,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779
2020-12-27,"Pirma dozė","Druskininkų sav.","15","12",2,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,27
2020-12-27,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477
2020-12-27,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
2020-12-27,"Pirma dozė","Marijampolės sav.","18","28",6,3,3,6,3,3,0,0,0,0,4,0,2,0,0,0,0,6,3,3,6,3,3,0,0,0,0,4,0,2,0,0,0,0,2129
2020-12-27,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
2020-12-27,"Pirma dozė","Kauno m. sav.","19","02",424,308,116,412,302,110,12,6,6,0,84,104,93,93,46,4,0,424,308,116,412,302,110,12,6,6,0,84,104,93,93,46,4,0,1679
2020-12-27,"Pirma dozė","Klaipėdos m. sav.","21","03",129,109,20,121,103,18,8,6,2,0,16,15,35,40,23,0,0,129,109,20,121,103,18,8,6,2,0,16,15,35,40,23,0,0,4727
2020-12-27,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977
2020-12-27,"Pirma dozė","Neringos sav.","23","31",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,527
2020-12-27,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779
2020-12-27,"Pirma dozė","Palangos m. sav.","25","34",8,4,4,7,4,3,1,0,1,0,2,2,1,2,1,0,0,8,4,4,7,4,3,1,0,1,0,2,2,1,2,1,0,0,577
2020-12-27,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829
2020-12-27,"Pirma dozė","Panevėžio m. sav.","27","05",672,560,112,615,523,92,57,37,20,0,17,57,158,274,153,13,0,672,560,112,615,523,92,57,37,20,0,17,57,158,274,153,13,0,828
2020-12-27,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878
2020-12-27,"Pirma dozė","Šiaulių m. sav.","29","04",93,75,18,89,72,17,4,3,1,0,13,10,16,34,19,1,0,93,75,18,89,72,17,4,3,1,0,13,10,16,34,19,1,0,3477
2020-12-27,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227
2020-12-27,"Pirma dozė","Visagino sav.","30","59",8,7,1,6,5,1,2,2,0,0,0,1,2,3,2,0,0,8,7,1,6,5,1,2,2,0,0,0,1,2,3,2,0,0,1279
2020-12-27,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329
2020-12-27,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229
2020-12-27,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279
2020-12-27,"Pirma dozė","Alytaus r. sav.","33","08",3,3,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,1529
2020-12-27,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579
2020-12-27,"Pirma dozė","Anykščių r. sav.","34","09",13,12,1,11,10,1,2,2,0,0,2,1,4,2,4,0,0,13,12,1,11,10,1,2,2,0,0,2,1,4,2,4,0,0,3827
2020-12-27,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5627
2020-12-27,"Pirma dozė","Biržų r. sav.","36","11",32,27,5,31,26,5,1,1,0,0,2,5,11,10,3,1,0,32,27,5,31,26,5,1,1,0,0,2,5,11,10,3,1,0,3227
2020-12-27,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277
2020-12-27,"Pirma dozė","Varėnos r. sav.","38","56",2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1629
2020-12-27,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527
2020-12-27,"Pirma dozė","Vilkaviškio r. sav.","39","57",4,4,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,4,4,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,4877
2020-12-27,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4927
2020-12-27,"Pirma dozė","Vilniaus r. sav.","41","58",65,59,6,64,58,6,1,1,0,0,15,8,21,16,5,0,0,65,59,6,64,58,6,1,1,0,0,15,8,21,16,5,0,0,4027
2020-12-27,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077
2020-12-27,"Pirma dozė","Elektrėnų sav.","42","13",6,5,1,6,5,1,0,0,0,0,1,0,1,4,0,0,0,6,5,1,6,5,1,0,0,0,0,1,0,1,4,0,0,0,4127
2020-12-27,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5827
2020-12-27,"Pirma dozė","Zarasų r. sav.","43","60",11,8,3,11,8,3,0,0,0,0,1,3,0,2,5,0,0,11,8,3,11,8,3,0,0,0,0,1,3,0,2,5,0,0,5677
2020-12-27,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5727
2020-12-27,"Pirma dozė","Ignalinos r. sav.","45","14",1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2629
2020-12-27,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877
2020-12-27,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
2020-12-27,"Pirma dozė","Jonavos r. sav.","46","15",3,2,1,3,2,1,0,0,0,0,1,1,0,0,1,0,0,3,2,1,3,2,1,0,0,0,0,1,1,0,0,1,0,0,3027
2020-12-27,"Pirma dozė","Joniškio r. sav.","47","16",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,978
2020-12-27,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527
2020-12-27,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728
2020-12-27,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6027
2020-12-27,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327
2020-12-27,"Pirma dozė","Kaišiadorių r. sav.","49","18",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4627
2020-12-27,"Pirma dozė","Kauno r. sav.","52","20",39,34,5,37,34,3,2,0,2,0,8,5,15,8,2,1,0,39,34,5,37,34,3,2,0,2,0,8,5,15,8,2,1,0,377
2020-12-27,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927
2020-12-27,"Pirma dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077
2020-12-27,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677
2020-12-27,"Pirma dozė","Kelmės r. sav.","54","23",5,5,0,5,5,0,0,0,0,0,2,1,1,1,0,0,0,5,5,0,5,5,0,0,0,0,0,2,1,1,1,0,0,0,1028
2020-12-27,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078
2020-12-27,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
2020-12-27,"Pirma dozė","Klaipėdos r. sav.","55","24",12,11,1,11,10,1,1,1,0,0,2,1,2,5,2,0,0,12,11,1,11,10,1,1,1,0,0,2,1,2,5,2,0,0,4777
2020-12-27,"Pirma dozė","Kretingos r. sav.","56","25",6,3,3,6,3,3,0,0,0,0,0,2,0,2,2,0,0,6,3,3,6,3,3,0,0,0,0,0,2,0,2,2,0,0,1879
2020-12-27,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827
2020-12-27,"Pirma dozė","Kupiškio r. sav.","57","26",13,12,1,11,11,0,2,1,1,0,0,0,1,9,2,1,0,13,12,1,11,11,0,2,1,1,0,0,0,1,9,2,1,0,5077
2020-12-27,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127
2020-12-27,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
2020-12-27,"Pirma dozė","Kazlų Rūdos sav.","58","21",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3177
2020-12-27,"Pirma dozė","Lazdijų r. sav.","59","27",2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,77
2020-12-27,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577
2020-12-27,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179
2020-12-27,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727
2020-12-27,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679
2020-12-27,"Pirma dozė","Molėtų r. sav.","62","30",14,12,2,14,12,2,0,0,0,0,4,2,3,3,2,0,0,14,12,2,14,12,2,0,0,0,0,4,2,3,3,2,0,0,3927
2020-12-27,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329
2020-12-27,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327
2020-12-27,"Pirma dozė","Pakruojo r. sav.","65","33",2,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,3577
2020-12-27,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277
2020-12-27,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327
2020-12-27,"Pirma dozė","Panevėžio r. sav.","66","35",94,74,20,86,69,17,8,5,3,0,6,7,22,33,24,2,0,94,74,20,86,69,17,8,5,3,0,6,7,22,33,24,2,0,5177
2020-12-27,"Pirma dozė","Pasvalio r. sav.","67","36",15,14,1,15,14,1,0,0,0,0,1,3,5,5,1,0,0,15,14,1,15,14,1,0,0,0,0,1,3,5,5,1,0,0,928
2020-12-27,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377
2020-12-27,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479
2020-12-27,"Pirma dozė","Plungės r. sav.","68","37",4,1,3,4,1,3,0,0,0,0,3,1,0,0,0,0,0,4,1,3,4,1,3,0,0,0,0,3,1,0,0,0,0,0,5577
2020-12-27,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427
2020-12-27,"Pirma dozė","Prienų r. sav.","69","38",6,5,1,6,5,1,0,0,0,0,2,1,2,1,0,0,0,6,5,1,6,5,1,0,0,0,0,2,1,2,1,0,0,0,3127
2020-12-27,"Pirma dozė","Radviliškio r. sav.","71","39",8,5,3,8,5,3,0,0,0,0,1,2,3,2,0,0,0,8,5,3,8,5,3,0,0,0,0,1,2,3,2,0,0,0,1129
2020-12-27,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627
2020-12-27,"Pirma dozė","Raseinių r. sav.","72","40",2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,477
2020-12-27,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729
2020-12-27,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179
2020-12-27,"Pirma dozė","Rokiškio r. sav.","73","42",17,14,3,16,14,2,1,0,1,0,1,3,2,9,2,0,0,17,14,3,16,14,2,1,0,1,0,1,3,2,9,2,0,0,3427
2020-12-27,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529
2020-12-27,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777
2020-12-27,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929
2020-12-27,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
2020-12-27,"Pirma dozė","Tauragės r. sav.","77","51",26,22,4,26,22,4,0,0,0,0,2,9,5,7,3,0,0,26,22,4,26,22,4,0,0,0,0,2,9,5,7,3,0,0,5377
2020-12-27,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427
2020-12-27,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229
