"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-08-21,"21",320,1,0.3,0,0,0,-57.1,"Klaipėdos m. sav.",22,0
2020-08-21,"23",8,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-21,"25",19,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-21,"27",95,1,1.1,0,0,0,20,"Panevėžio m. sav.",45,0
2020-08-21,"29",72,0,0,0,0,0,-66.7,"Šiaulių m. sav.",8,0
2020-08-21,"30",92,3,3.3,0,0,0,100,"Visagino sav.",28,0
2020-08-21,"32",6,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-21,"33",25,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-21,"34",17,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-21,"36",6,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-21,"38",70,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-21,"39",30,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-21,"41",158,1,0.6,0,0,0,-50,"Vilniaus r. sav.",14,0
2020-08-21,"42",25,1,4,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-21,"43",27,1,3.7,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-21,"45",39,4,10.3,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-21,"46",79,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-21,"47",76,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-21,"48",14,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-21,"49",41,0,0,0,0,0,400,"Kaišiadorių r. sav.",17,0
2020-08-21,"52",158,3,1.9,0,0,0,17.4,"Kauno r. sav.",69,0
2020-08-21,"53",38,1,2.6,0,0,0,50,"Kėdainių r. sav.",9,0
2020-08-21,"54",30,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-21,"55",78,0,0,0,0,0,-60,"Klaipėdos r. sav.",13,0
2020-08-21,"56",15,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-21,"57",11,1,9.1,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-21,"58",7,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-21,"59",16,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-21,"61",54,1,1.9,0,0,0,200,"Mažeikių r. sav.",8,0
2020-08-21,"62",34,3,8.8,0,0,0,249.9,"Molėtų r. sav.",53,0
2020-08-21,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-21,"65",11,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-21,"66",28,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-21,"67",35,1,2.9,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-21,"68",21,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-21,"69",40,0,0,0,0,0,-40,"Prienų r. sav.",67,0
2020-08-21,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-21,"72",27,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-21,"73",9,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-21,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-21,"75",10,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-21,"77",28,1,3.6,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-21,"78",52,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-21,"79",33,0,0,0,0,0,199.9,"Trakų r. sav.",78,0
2020-08-21,"81",86,1,1.2,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-21,"82",69,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-21,"84",17,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-21,"85",76,2,2.6,0,0,0,50,"Šalčininkų r. sav.",36,0
2020-08-21,"86",40,0,0,0,0,0,-50,"Švenčionių r. sav.",4,0
2020-08-21,"87",27,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-21,"88",40,0,0,0,0,0,-66.6,"Šilutės r. sav.",8,0
2020-08-21,"89",17,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-21,"91",25,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-21,"94",26,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-22,"00",3061,49,1.6,0,0,0,16.6,"Lietuva",25,0
2020-08-22,"11",152,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-22,"12",13,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-22,"13",643,23,3.6,0,0,0,114.3,"Vilniaus m. sav.",36,0
2020-08-22,"15",17,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-22,"18",29,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-22,"19",366,5,1.4,0,0,0,-40.7,"Kauno m. sav.",57,0
2020-08-22,"21",404,3,0.7,0,0,0,-66.7,"Klaipėdos m. sav.",23,0
2020-08-22,"23",5,2,40,0,0,0,200,"Neringos sav.",55,0
2020-08-22,"25",26,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-22,"27",51,1,2,0,0,0,-16.7,"Panevėžio m. sav.",39,0
2020-08-22,"29",77,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-22,"30",3,0,0,0,0,0,100,"Visagino sav.",28,0
2020-08-22,"32",40,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-22,"33",20,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-22,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-22,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-22,"38",28,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-22,"39",10,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-22,"41",89,3,3.4,0,0,0,25,"Vilniaus r. sav.",17,0
2020-08-22,"42",4,0,0,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-22,"43",1,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-22,"45",9,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-22,"46",44,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-22,"47",35,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-22,"48",13,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-22,"49",45,0,0,0,0,0,400,"Kaišiadorių r. sav.",17,0
2020-08-22,"52",96,3,3.1,0,0,0,-40,"Kauno r. sav.",69,0
2020-08-22,"53",18,0,0,0,0,0,200,"Kėdainių r. sav.",9,0
2020-08-22,"54",13,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-22,"55",111,0,0,0,0,0,-60,"Klaipėdos r. sav.",13,0
2020-08-22,"56",91,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-22,"57",62,0,0,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-22,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-22,"59",8,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-22,"61",23,0,0,0,0,0,0,"Mažeikių r. sav.",8,0
2020-08-22,"62",33,1,3,0,0,0,299.9,"Molėtų r. sav.",59,0
2020-08-22,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-22,"65",11,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-22,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-22,"67",5,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-22,"68",22,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-22,"69",52,0,0,0,0,0,-25,"Prienų r. sav.",67,0
2020-08-22,"71",14,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-22,"72",10,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-22,"73",12,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-22,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-22,"75",28,1,3.6,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-22,"77",16,0,0,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-22,"78",15,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-22,"79",32,1,3.1,0,0,0,333.1,"Trakų r. sav.",81,0
2020-08-22,"81",2,0,0,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-22,"82",5,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-22,"84",7,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-22,"85",40,0,0,0,0,0,50,"Šalčininkų r. sav.",33,0
2020-08-22,"86",11,3,27.3,0,0,0,100,"Švenčionių r. sav.",18,0
2020-08-22,"87",11,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-22,"88",75,2,2.7,0,0,0,0,"Šilutės r. sav.",13,0
2020-08-22,"89",6,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-22,"91",27,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-22,"94",31,1,3.2,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-23,"00",1833,31,1.7,1,1,1,11.5,"Lietuva",26,0
2020-08-23,"11",124,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-23,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-23,"13",528,16,3,0,0,0,75,"Vilniaus m. sav.",39,0
2020-08-23,"15",16,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-23,"18",47,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-23,"19",197,6,3,1,1,1,-24.5,"Kauno m. sav.",58,0
2020-08-23,"21",260,3,1.2,0,0,0,-56.5,"Klaipėdos m. sav.",25,0
2020-08-23,"23",1,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-23,"25",18,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-23,"27",22,1,4.5,0,0,0,0,"Panevėžio m. sav.",40,0
2020-08-23,"29",16,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-23,"30",1,0,0,0,0,0,100,"Visagino sav.",28,0
2020-08-23,"32",1,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-23,"33",25,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-23,"34",4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-23,"36",16,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-23,"38",10,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-23,"39",20,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-23,"41",54,0,0,0,0,0,0,"Vilniaus r. sav.",17,0
2020-08-23,"42",14,1,7.1,0,0,0,300,"Elektrėnų sav.",17,0
2020-08-23,"43",8,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-23,"45",7,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-23,"46",16,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-23,"47",8,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-23,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-23,"49",14,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-08-23,"52",58,0,0,0,0,0,-33.3,"Kauno r. sav.",69,0
2020-08-23,"53",9,0,0,0,0,0,200,"Kėdainių r. sav.",9,0
2020-08-23,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-23,"55",50,0,0,0,0,0,-83.4,"Klaipėdos r. sav.",13,0
2020-08-23,"56",19,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-23,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",37,0
2020-08-23,"58",10,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-23,"59",10,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-23,"61",14,0,0,0,0,0,0,"Mažeikių r. sav.",8,0
2020-08-23,"62",8,0,0,0,0,0,133.2,"Molėtų r. sav.",59,0
2020-08-23,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-23,"65",3,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-23,"66",11,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-23,"67",24,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-23,"68",13,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-23,"69",10,0,0,0,0,0,0,"Prienų r. sav.",67,0
2020-08-23,"71",4,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-23,"72",4,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-23,"73",6,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-23,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-23,"75",5,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-23,"77",10,0,0,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-23,"78",8,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-23,"79",11,0,0,0,0,0,-12.5,"Trakų r. sav.",81,0
2020-08-23,"81",15,0,0,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-23,"82",17,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-23,"84",8,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-23,"85",12,2,16.7,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-23,"86",10,2,20,0,0,0,199.9,"Švenčionių r. sav.",27,0
2020-08-23,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-23,"88",10,0,0,0,0,0,0,"Šilutės r. sav.",13,0
2020-08-23,"89",4,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-23,"91",2,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-23,"94",11,0,0,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-24,"00",3239,46,1.4,0,0,0,23,"Lietuva",27,0
2020-08-24,"11",62,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-24,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-24,"13",1118,17,1.5,0,0,0,115.1,"Vilniaus m. sav.",41,0
2020-08-24,"15",18,1,5.6,0,0,0,100,"Druskininkų sav.",5,0
2020-08-24,"18",19,0,0,0,0,0,100,"Marijampolės sav.",6,0
2020-08-24,"19",309,9,2.9,0,0,0,-22.4,"Kauno m. sav.",59,0
2020-08-24,"21",320,4,1.3,0,0,0,-50,"Klaipėdos m. sav.",25,0
2020-08-24,"23",7,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-24,"25",32,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-24,"27",53,1,1.9,0,0,0,-37.5,"Panevėžio m. sav.",38,0
2020-08-24,"29",79,0,0,0,0,0,-85.7,"Šiaulių m. sav.",8,0
2020-08-24,"30",50,1,2,0,0,0,200,"Visagino sav.",33,0
2020-08-24,"32",8,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-24,"33",15,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-24,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-24,"36",3,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-24,"38",17,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-24,"39",9,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-24,"41",173,2,1.2,0,0,0,99.9,"Vilniaus r. sav.",17,0
2020-08-24,"42",31,0,0,0,0,0,50,"Elektrėnų sav.",17,0
2020-08-24,"43",17,1,5.9,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-24,"45",12,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-24,"46",17,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-08-24,"47",17,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-24,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-24,"49",20,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-08-24,"52",72,1,1.4,0,0,0,-28,"Kauno r. sav.",69,0
2020-08-24,"53",15,0,0,0,0,0,200,"Kėdainių r. sav.",9,0
2020-08-24,"54",12,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-24,"55",90,1,1.1,0,0,0,-66.7,"Klaipėdos r. sav.",14,0
2020-08-24,"56",38,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-24,"57",12,0,0,0,0,0,-50,"Kupiškio r. sav.",37,0
2020-08-24,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-24,"59",11,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-24,"61",47,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-24,"62",17,0,0,0,0,0,133.2,"Molėtų r. sav.",59,0
2020-08-24,"63",7,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-24,"65",9,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-24,"66",15,0,0,0,0,0,0,"Panevėžio r. sav.",11,0
2020-08-24,"67",4,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-08-24,"68",28,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-24,"69",16,0,0,0,0,0,-33.3,"Prienų r. sav.",67,0
2020-08-24,"71",14,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-24,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-24,"73",12,0,0,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-24,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-24,"75",32,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-08-24,"77",27,1,3.7,0,0,0,0,"Tauragės r. sav.",19,0
2020-08-24,"78",47,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-24,"79",47,3,6.4,0,0,0,-22.2,"Trakų r. sav.",84,0
2020-08-24,"81",17,1,5.9,0,0,0,-33.3,"Ukmergės r. sav.",12,0
2020-08-24,"82",30,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-24,"84",5,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-24,"85",35,0,0,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-24,"86",18,2,11.1,0,0,0,299.9,"Švenčionių r. sav.",36,0
2020-08-24,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-24,"88",70,1,1.4,0,0,0,50,"Šilutės r. sav.",13,0
2020-08-24,"89",14,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-24,"91",22,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-24,"94",4,0,0,0,0,0,100,"Jurbarko r. sav.",17,0
2020-08-25,"00",4363,44,1,0,0,0,18.2,"Lietuva",27,0
2020-08-25,"11",109,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-25,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-25,"13",1281,12,0.9,0,0,0,107.3,"Vilniaus m. sav.",42,0
2020-08-25,"15",27,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-08-25,"18",76,2,2.6,0,0,0,300,"Marijampolės sav.",9,0
2020-08-25,"19",391,3,0.8,0,0,0,-29.8,"Kauno m. sav.",60,0
2020-08-25,"21",297,4,1.3,0,0,0,-43.7,"Klaipėdos m. sav.",25,0
2020-08-25,"23",2,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-25,"25",33,0,0,0,0,0,-50,"Palangos m. sav.",6,0
2020-08-25,"27",120,2,1.7,0,0,0,-25,"Panevėžio m. sav.",40,0
2020-08-25,"29",145,0,0,0,0,0,-83.4,"Šiaulių m. sav.",7,0
2020-08-25,"30",24,0,0,0,0,0,200,"Visagino sav.",33,0
2020-08-25,"32",9,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-08-25,"33",22,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-25,"34",17,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-25,"36",25,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-25,"38",19,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-25,"39",45,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-25,"41",169,1,0.6,0,0,0,133.2,"Vilniaus r. sav.",17,0
2020-08-25,"42",35,0,0,0,0,0,50,"Elektrėnų sav.",17,0
2020-08-25,"43",68,0,0,0,0,0,50,"Zarasų r. sav.",20,0
2020-08-25,"45",18,0,0,0,0,0,0,"Ignalinos r. sav.",135,0
2020-08-25,"46",67,0,0,0,0,0,-50,"Jonavos r. sav.",5,0
2020-08-25,"47",28,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-25,"48",6,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-25,"49",59,0,0,0,0,0,-80,"Kaišiadorių r. sav.",17,0
2020-08-25,"52",80,2,2.5,0,0,0,-61.3,"Kauno r. sav.",70,0
2020-08-25,"53",62,0,0,0,0,0,200,"Kėdainių r. sav.",7,0
2020-08-25,"54",32,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-25,"55",107,1,0.9,0,0,0,-50,"Klaipėdos r. sav.",13,0
2020-08-25,"56",48,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-08-25,"57",32,1,3.1,0,0,0,-25,"Kupiškio r. sav.",44,0
2020-08-25,"58",20,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-25,"59",8,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-08-25,"61",50,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-25,"62",49,7,14.3,0,0,0,366.4,"Molėtų r. sav.",101,0
2020-08-25,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-25,"65",14,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
2020-08-25,"66",33,1,3,0,0,0,-33.3,"Panevėžio r. sav.",14,0
2020-08-25,"67",13,1,7.7,0,0,0,200,"Pasvalio r. sav.",9,0
2020-08-25,"68",23,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-25,"69",41,0,0,0,0,0,-33.3,"Prienų r. sav.",67,0
2020-08-25,"71",35,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-25,"72",25,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-25,"73",49,1,2,0,0,0,200,"Rokiškio r. sav.",11,0
2020-08-25,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-25,"75",34,2,5.9,0,0,0,300,"Skuodo r. sav.",19,0
2020-08-25,"77",31,0,0,0,0,0,-40,"Tauragės r. sav.",16,0
2020-08-25,"78",42,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-25,"79",63,2,3.2,0,0,0,0,"Trakų r. sav.",87,0
2020-08-25,"81",21,0,0,0,0,0,0,"Ukmergės r. sav.",12,0
2020-08-25,"82",35,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-25,"84",42,0,0,0,0,0,-50,"Šakių r. sav.",4,0
2020-08-25,"85",41,0,0,0,0,0,50,"Šalčininkų r. sav.",26,0
2020-08-25,"86",22,1,4.5,0,0,0,349.8,"Švenčionių r. sav.",40,0
2020-08-25,"87",20,1,5,0,0,0,100,"Šilalės r. sav.",5,0
2020-08-25,"88",80,0,0,0,0,0,50,"Šilutės r. sav.",11,0
2020-08-25,"89",13,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-25,"91",44,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-25,"94",48,0,0,0,0,0,100,"Jurbarko r. sav.",8,0
2020-08-26,"00",5453,62,1.1,0,1,1,13.2,"Lietuva",26,0
2020-08-26,"11",82,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-26,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-26,"13",1558,23,1.5,0,0,0,65.2,"Vilniaus m. sav.",41,0
2020-08-26,"15",60,1,1.7,0,0,0,100,"Druskininkų sav.",5,0
2020-08-26,"18",105,0,0,0,0,0,50,"Marijampolės sav.",7,0
2020-08-26,"19",747,6,0.8,0,0,0,-23.9,"Kauno m. sav.",54,0
2020-08-26,"21",270,3,1.1,0,1,1,-50,"Klaipėdos m. sav.",25,0
2020-08-26,"23",8,0,0,0,0,0,200,"Neringos sav.",55,0
2020-08-26,"25",23,1,4.3,0,0,0,0,"Palangos m. sav.",12,0
2020-08-26,"27",158,4,2.5,0,0,0,12.5,"Panevėžio m. sav.",31,0
2020-08-26,"29",155,0,0,0,0,0,-83.4,"Šiaulių m. sav.",6,0
2020-08-26,"30",33,0,0,0,0,0,200,"Visagino sav.",33,0
2020-08-26,"32",52,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-08-26,"33",21,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-26,"34",60,1,1.7,0,0,0,100,"Anykščių r. sav.",4,0
2020-08-26,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-26,"38",39,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-26,"39",25,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-26,"41",246,0,0,0,0,0,249.9,"Vilniaus r. sav.",15,0
2020-08-26,"42",26,2,7.7,0,0,0,149.9,"Elektrėnų sav.",21,0
2020-08-26,"43",52,1,1.9,0,0,0,0,"Zarasų r. sav.",20,0
2020-08-26,"45",9,0,0,0,0,0,0,"Ignalinos r. sav.",120,0
2020-08-26,"46",30,0,0,0,0,0,-50,"Jonavos r. sav.",5,0
2020-08-26,"47",34,1,2.9,0,0,0,100,"Joniškio r. sav.",5,0
2020-08-26,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-26,"49",107,0,0,0,0,0,-80,"Kaišiadorių r. sav.",17,0
2020-08-26,"52",172,4,2.3,0,0,0,-77.1,"Kauno r. sav.",69,0
2020-08-26,"53",60,0,0,0,0,0,0,"Kėdainių r. sav.",7,0
2020-08-26,"54",45,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-26,"55",77,1,1.3,0,0,0,-50,"Klaipėdos r. sav.",13,0
2020-08-26,"56",45,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-08-26,"57",124,1,0.8,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-08-26,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-26,"59",11,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-08-26,"61",26,0,0,0,0,0,-66.6,"Mažeikių r. sav.",8,0
2020-08-26,"62",89,8,9,0,0,0,300.2,"Molėtų r. sav.",142,0
2020-08-26,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-26,"65",48,0,0,0,0,0,-50,"Pakruojo r. sav.",5,0
