"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-14,"81",186,64,34.4,1,1,1,46.2,"Ukmergės r. sav.",2094,0
2020-12-14,"82",61,7,11.5,0,0,0,-19.5,"Utenos r. sav.",1675,0
2020-12-14,"84",124,35,28.2,1,1,1,60.5,"Šakių r. sav.",1258,0
2020-12-14,"85",47,9,19.1,2,2,2,-8.3,"Šalčininkų r. sav.",2052,0
2020-12-14,"86",50,6,12,0,0,0,23.1,"Švenčionių r. sav.",1387,0
2020-12-14,"87",32,5,15.6,1,2,2,-5.8,"Šilalės r. sav.",1722,0
2020-12-14,"88",53,9,17,0,1,1,42,"Šilutės r. sav.",1400,0
2020-12-14,"89",27,4,14.8,0,0,0,0,"Širvintų r. sav.",979,0
2020-12-14,"91",129,35,27.1,0,0,0,27.5,"Šiaulių r. sav.",1639,0
2020-12-14,"94",28,9,32.1,1,1,1,104.9,"Jurbarko r. sav.",1126,0
2020-12-15,"00",15957,3488,21.9,25,60,71,20.4,"Lietuva",1659,0
2020-12-15,"11",419,105,25.1,0,1,3,39.7,"Alytaus m. sav.",3240,0
2020-12-15,"12",36,3,8.3,0,0,0,22.2,"Birštono sav.",818,0
2020-12-15,"13",3730,720,19.3,2,7,8,40,"Vilniaus m. sav.",1347,0
2020-12-15,"15",162,24,14.8,1,1,1,82.1,"Druskininkų sav.",1141,0
2020-12-15,"18",305,69,22.6,1,2,2,-0.2,"Marijampolės sav.",1822,0
2020-12-15,"19",1661,325,19.6,4,13,13,-3.7,"Kauno m. sav.",1829,0
2020-12-15,"21",976,170,17.4,0,1,1,13.4,"Klaipėdos m. sav.",1701,0
2020-12-15,"23",17,0,0,0,0,0,-41.7,"Neringos sav.",522,0
2020-12-15,"25",107,14,13.1,0,1,1,15.2,"Palangos m. sav.",1541,0
2020-12-15,"27",486,162,33.3,2,5,7,48.3,"Panevėžio m. sav.",2964,0
2020-12-15,"29",756,146,19.3,1,1,1,5.3,"Šiaulių m. sav.",2467,0
2020-12-15,"30",93,20,21.5,0,0,0,21.3,"Visagino sav.",1148,0
2020-12-15,"32",92,21,22.8,0,1,2,7.8,"Akmenės r. sav.",1755,0
2020-12-15,"33",100,15,15,0,0,0,44.2,"Alytaus r. sav.",1432,0
2020-12-15,"34",96,27,28.1,0,0,0,42,"Anykščių r. sav.",1043,0
2020-12-15,"36",81,19,23.5,0,0,0,-3.8,"Biržų r. sav.",731,0
2020-12-15,"38",94,10,10.6,1,1,1,12,"Varėnos r. sav.",1764,0
2020-12-15,"39",122,25,20.5,1,1,1,18.9,"Vilkaviškio r. sav.",1479,0
2020-12-15,"41",598,114,19.1,4,6,6,45.9,"Vilniaus r. sav.",1571,0
2020-12-15,"42",127,43,33.9,0,0,0,15.4,"Elektrėnų sav.",1502,0
2020-12-15,"43",155,35,22.6,0,0,1,46.5,"Zarasų r. sav.",1674,0
2020-12-15,"45",57,19,33.3,0,0,0,3.4,"Ignalinos r. sav.",1430,0
2020-12-15,"46",260,92,35.4,1,1,1,10.2,"Jonavos r. sav.",2084,0
2020-12-15,"47",111,38,34.2,0,0,0,98.1,"Joniškio r. sav.",929,0
2020-12-15,"48",20,1,5,0,0,0,20.7,"Kalvarijos sav.",965,0
2020-12-15,"49",204,75,36.8,0,0,0,50.9,"Kaišiadorių r. sav.",2165,0
2020-12-15,"52",422,86,20.4,2,2,2,5.1,"Kauno r. sav.",1412,0
2020-12-15,"53",199,54,27.1,0,0,0,0,"Kėdainių r. sav.",2896,0
2020-12-15,"54",134,24,17.9,0,1,1,-8.8,"Kelmės r. sav.",1180,0
2020-12-15,"55",344,60,17.4,0,0,0,-7.7,"Klaipėdos r. sav.",1619,0
2020-12-15,"56",139,40,28.8,1,2,2,15.2,"Kretingos r. sav.",1402,0
2020-12-15,"57",116,8,6.9,0,0,0,26.9,"Kupiškio r. sav.",984,0
2020-12-15,"58",44,4,9.1,0,0,0,12.8,"Kazlų Rūdos sav.",1338,0
2020-12-15,"59",101,38,37.6,0,0,0,68.8,"Lazdijų r. sav.",1031,0
2020-12-15,"61",149,45,30.2,1,2,3,6,"Mažeikių r. sav.",1818,0
2020-12-15,"62",70,25,35.7,0,0,0,38.3,"Molėtų r. sav.",871,0
2020-12-15,"63",16,4,25,0,0,0,17.2,"Pagėgių sav.",927,0
2020-12-15,"65",241,102,42.3,0,0,0,28.2,"Pakruojo r. sav.",2301,0
2020-12-15,"66",143,38,26.6,0,0,0,16.5,"Panevėžio r. sav.",1898,0
2020-12-15,"67",81,21,25.9,0,0,0,17.8,"Pasvalio r. sav.",1737,0
2020-12-15,"68",141,13,9.2,0,0,1,23.9,"Plungės r. sav.",932,0
2020-12-15,"69",111,28,25.2,0,0,0,1.2,"Prienų r. sav.",1571,0
2020-12-15,"71",256,44,17.2,0,1,1,41,"Radviliškio r. sav.",1472,0
2020-12-15,"72",177,29,16.4,0,1,1,-27.2,"Raseinių r. sav.",1415,0
2020-12-15,"73",190,27,14.2,0,1,2,78.6,"Rokiškio r. sav.",1483,0
2020-12-15,"74",18,2,11.1,0,0,0,100,"Rietavo sav.",1087,0
2020-12-15,"75",38,5,13.2,0,1,1,-5.3,"Skuodo r. sav.",1737,0
2020-12-15,"77",127,36,28.3,0,0,0,29,"Tauragės r. sav.",1819,0
2020-12-15,"78",225,58,25.8,0,0,0,86.8,"Telšių r. sav.",1259,0
2020-12-15,"79",150,41,27.3,0,1,1,25,"Trakų r. sav.",1346,0
2020-12-15,"81",222,51,23,1,2,2,25.2,"Ukmergės r. sav.",2085,0
2020-12-15,"82",273,74,27.1,0,0,0,13.4,"Utenos r. sav.",1807,0
2020-12-15,"84",44,9,20.5,0,0,1,59.5,"Šakių r. sav.",1231,0
2020-12-15,"85",170,57,33.5,0,1,1,9.8,"Šalčininkų r. sav.",2121,0
2020-12-15,"86",116,28,24.1,0,1,1,7.5,"Švenčionių r. sav.",1489,0
2020-12-15,"87",73,21,28.8,1,1,1,-5.3,"Šilalės r. sav.",1671,0
2020-12-15,"88",176,47,26.7,1,1,1,46.5,"Šilutės r. sav.",1462,0
2020-12-15,"89",93,17,18.3,0,0,0,9.5,"Širvintų r. sav.",1033,0
2020-12-15,"91",181,35,19.3,0,0,0,11.7,"Šiaulių r. sav.",1634,0
2020-12-15,"94",112,25,22.3,0,0,0,52.4,"Jurbarko r. sav.",1197,0
2020-12-16,"00",14923,3414,22.9,43,81,99,16.3,"Lietuva",1694,0
2020-12-16,"11",362,90,24.9,0,0,0,3.9,"Alytaus m. sav.",3283,0
2020-12-16,"12",17,3,17.6,1,1,1,66.7,"Birštono sav.",867,0
2020-12-16,"13",2676,544,20.3,3,11,13,29.1,"Vilniaus m. sav.",1371,0
2020-12-16,"15",61,26,42.6,0,0,0,56.9,"Druskininkų sav.",1157,0
2020-12-16,"18",346,80,23.1,0,0,1,10.2,"Marijampolės sav.",1915,0
2020-12-16,"19",1873,390,20.8,9,11,11,-5.4,"Kauno m. sav.",1863,0
2020-12-16,"21",724,160,22.1,0,6,6,26.3,"Klaipėdos m. sav.",1707,0
2020-12-16,"23",41,6,14.6,0,0,0,0,"Neringos sav.",577,0
2020-12-16,"25",109,11,10.1,0,0,0,-6.3,"Palangos m. sav.",1516,0
2020-12-16,"27",531,147,27.7,3,5,6,30.6,"Panevėžio m. sav.",2991,0
2020-12-16,"29",813,224,27.6,2,2,3,13.3,"Šiaulių m. sav.",2559,0
2020-12-16,"30",89,35,39.3,0,0,0,49.4,"Visagino sav.",1253,0
2020-12-16,"32",48,9,18.8,0,0,0,-10.8,"Akmenės r. sav.",1706,0
2020-12-16,"33",211,80,37.9,0,0,1,68.2,"Alytaus r. sav.",1664,0
2020-12-16,"34",152,61,40.1,0,0,0,66.7,"Anykščių r. sav.",1247,0
2020-12-16,"36",107,5,4.7,0,1,1,-6.9,"Biržų r. sav.",718,0
2020-12-16,"38",176,24,13.6,0,0,0,-0.9,"Varėnos r. sav.",1818,0
2020-12-16,"39",162,9,5.6,0,2,2,-30.2,"Vilkaviškio r. sav.",1417,0
2020-12-16,"41",466,119,25.5,1,1,1,20.8,"Vilniaus r. sav.",1621,0
2020-12-16,"42",107,47,43.9,0,0,0,60.5,"Elektrėnų sav.",1647,0
2020-12-16,"43",173,33,19.1,0,0,1,62.8,"Zarasų r. sav.",1859,0
2020-12-16,"45",76,32,42.1,0,0,0,17.6,"Ignalinos r. sav.",1614,0
2020-12-16,"46",261,61,23.4,3,3,3,15.6,"Jonavos r. sav.",2111,0
2020-12-16,"47",42,4,9.5,1,1,1,62.3,"Joniškio r. sav.",885,0
2020-12-16,"48",37,5,13.5,0,0,0,33.3,"Kalvarijos sav.",965,0
2020-12-16,"49",202,18,8.9,2,4,6,21.5,"Kaišiadorių r. sav.",2083,0
2020-12-16,"52",471,80,17,1,1,1,4.6,"Kauno r. sav.",1433,0
2020-12-16,"53",278,51,18.3,2,3,4,-12.5,"Kėdainių r. sav.",2840,0
2020-12-16,"54",130,6,4.6,0,0,0,-10.6,"Kelmės r. sav.",1120,0
2020-12-16,"55",259,50,19.3,0,1,1,-6.9,"Klaipėdos r. sav.",1573,0
2020-12-16,"56",149,48,32.2,0,0,1,11.4,"Kretingos r. sav.",1412,0
2020-12-16,"57",100,14,14,0,2,2,31.6,"Kupiškio r. sav.",1040,0
2020-12-16,"58",44,13,29.5,0,0,2,3.6,"Kazlų Rūdos sav.",1338,0
2020-12-16,"59",147,54,36.7,0,0,0,129.6,"Lazdijų r. sav.",1300,0
2020-12-16,"61",243,74,30.5,3,5,5,14.2,"Mažeikių r. sav.",1855,0
2020-12-16,"62",65,20,30.8,0,0,0,55.3,"Molėtų r. sav.",966,0
2020-12-16,"63",10,3,30,0,0,0,3.1,"Pagėgių sav.",927,0
2020-12-16,"65",138,7,5.1,0,0,0,26.6,"Pakruojo r. sav.",2246,0
2020-12-16,"66",170,40,23.5,0,0,0,16.7,"Panevėžio r. sav.",1915,0
2020-12-16,"67",140,30,21.4,1,1,1,5.4,"Pasvalio r. sav.",1795,0
2020-12-16,"68",149,21,14.1,0,1,2,-9.9,"Plungės r. sav.",959,0
2020-12-16,"69",135,30,22.2,2,3,4,-18.4,"Prienų r. sav.",1630,0
2020-12-16,"71",193,44,22.8,2,3,3,32.6,"Radviliškio r. sav.",1521,0
2020-12-16,"72",191,48,25.1,1,1,1,-14.1,"Raseinių r. sav.",1467,0
2020-12-16,"73",93,35,37.6,1,3,3,92,"Rokiškio r. sav.",1563,0
2020-12-16,"74",22,2,9.1,0,0,0,-4.5,"Rietavo sav.",1087,0
2020-12-16,"75",101,41,40.6,1,1,1,5.1,"Skuodo r. sav.",1864,0
2020-12-16,"77",146,50,34.2,0,0,0,20.8,"Tauragės r. sav.",1881,0
2020-12-16,"78",245,48,19.6,0,1,3,54.7,"Telšių r. sav.",1313,0
2020-12-16,"79",199,41,20.6,0,0,0,19.7,"Trakų r. sav.",1412,0
2020-12-16,"81",92,24,26.1,1,2,2,8.2,"Ukmergės r. sav.",2058,0
2020-12-16,"82",172,56,32.6,0,0,1,6,"Utenos r. sav.",1872,0
2020-12-16,"84",174,39,22.4,0,1,1,56.3,"Šakių r. sav.",1327,0
2020-12-16,"85",140,51,36.4,0,0,0,34.6,"Šalčininkų r. sav.",2187,0
2020-12-16,"86",66,7,10.6,1,2,2,20.4,"Švenčionių r. sav.",1418,0
2020-12-16,"87",118,18,15.3,0,0,0,3.2,"Šilalės r. sav.",1685,0
2020-12-16,"88",152,53,34.9,0,0,0,67.3,"Šilutės r. sav.",1497,0
2020-12-16,"89",60,16,26.7,0,0,0,56.8,"Širvintų r. sav.",1100,0
2020-12-16,"91",161,49,30.4,0,0,0,12,"Šiaulių r. sav.",1682,0
2020-12-16,"94",108,28,25.9,2,2,2,43.2,"Jurbarko r. sav.",1226,0
2020-12-17,"00",16450,3524,21.4,40,71,75,13.7,"Lietuva",1738,0
2020-12-17,"11",576,122,21.2,1,3,3,2.9,"Alytaus m. sav.",3431,0
2020-12-17,"12",19,5,26.3,0,0,0,36.8,"Birštono sav.",1016,0
2020-12-17,"13",3823,695,18.2,5,10,10,29.6,"Vilniaus m. sav.",1429,0
2020-12-17,"15",181,34,18.8,1,1,1,50.6,"Druskininkų sav.",1215,0
2020-12-17,"18",201,52,25.9,2,2,2,8.3,"Marijampolės sav.",1960,0
2020-12-17,"19",1856,187,10.1,6,8,8,-14,"Kauno m. sav.",1825,0
2020-12-17,"21",796,205,25.8,0,2,2,15.9,"Klaipėdos m. sav.",1761,0
2020-12-17,"23",16,0,0,0,0,0,0,"Neringos sav.",577,0
2020-12-17,"25",53,15,28.3,0,0,0,-6.9,"Palangos m. sav.",1535,0
2020-12-17,"27",525,177,33.7,2,3,3,22.9,"Panevėžio m. sav.",3076,0
2020-12-17,"29",743,119,16,3,3,4,15.2,"Šiaulių m. sav.",2546,0
2020-12-17,"30",105,34,32.4,0,0,0,40.4,"Visagino sav.",1358,0
2020-12-17,"32",133,30,22.6,0,0,0,-30.4,"Akmenės r. sav.",1771,0
2020-12-17,"33",143,20,14,0,0,0,63.7,"Alytaus r. sav.",1722,0
2020-12-17,"34",55,9,16.4,0,0,0,65.2,"Anykščių r. sav.",1247,0
2020-12-17,"36",162,22,13.6,0,0,0,-12,"Biržų r. sav.",767,0
2020-12-17,"38",145,30,20.7,0,1,1,30,"Varėnos r. sav.",1866,0
2020-12-17,"39",132,34,25.8,1,1,1,-41.9,"Vilkaviškio r. sav.",1438,0
2020-12-17,"41",697,156,22.4,0,2,4,20.5,"Vilniaus r. sav.",1712,0
2020-12-17,"42",103,57,55.3,1,1,1,59.2,"Elektrėnų sav.",1801,0
2020-12-17,"43",127,10,7.9,0,0,0,32.7,"Zarasų r. sav.",1893,0
2020-12-17,"45",77,14,18.2,0,0,0,-11.3,"Ignalinos r. sav.",1621,0
2020-12-17,"46",314,67,21.3,2,2,2,1.2,"Jonavos r. sav.",2140,0
2020-12-17,"47",82,23,28,1,1,1,35.6,"Joniškio r. sav.",939,0
2020-12-17,"48",26,4,15.4,0,0,0,58.3,"Kalvarijos sav.",894,0
2020-12-17,"49",175,59,33.7,1,3,3,22.5,"Kaišiadorių r. sav.",2224,0
2020-12-17,"52",424,42,9.9,0,1,1,-14.5,"Kauno r. sav.",1408,0
2020-12-17,"53",314,62,19.7,1,1,1,-21.8,"Kėdainių r. sav.",2787,0
2020-12-17,"54",117,22,18.8,0,0,0,-20.3,"Kelmės r. sav.",1156,0
2020-12-17,"55",310,98,31.6,0,2,2,-6.4,"Klaipėdos r. sav.",1640,0
2020-12-17,"56",127,36,28.3,0,0,0,23.2,"Kretingos r. sav.",1460,0
2020-12-17,"57",103,1,1,0,0,0,26.7,"Kupiškio r. sav.",1046,0
2020-12-17,"58",29,1,3.4,1,1,1,-7.1,"Kazlų Rūdos sav.",1320,0
2020-12-17,"59",47,10,21.3,0,1,1,133.3,"Lazdijų r. sav.",1295,0
2020-12-17,"61",220,65,29.5,1,2,2,5.2,"Mažeikių r. sav.",1875,0
2020-12-17,"62",110,19,17.3,1,1,1,62.7,"Molėtų r. sav.",1049,0
2020-12-17,"63",25,1,4,0,0,0,45.8,"Pagėgių sav.",955,0
2020-12-17,"65",205,53,25.9,0,3,3,19.3,"Pakruojo r. sav.",2306,0
2020-12-17,"66",164,54,32.9,0,1,1,12.8,"Panevėžio r. sav.",2018,0
2020-12-17,"67",124,29,23.4,0,0,0,-4.3,"Pasvalio r. sav.",1862,0
2020-12-17,"68",101,12,11.9,0,0,0,-7.8,"Plungės r. sav.",950,0
2020-12-17,"69",155,71,45.8,0,1,1,25.9,"Prienų r. sav.",1810,0
2020-12-17,"71",191,74,38.7,1,1,1,38.2,"Radviliškio r. sav.",1649,0
2020-12-17,"72",141,37,26.2,0,1,1,-2.1,"Raseinių r. sav.",1473,0
2020-12-17,"73",219,52,23.7,1,1,1,108.6,"Rokiškio r. sav.",1701,0
2020-12-17,"74",9,3,33.3,0,0,0,-4.5,"Rietavo sav.",1032,0
2020-12-17,"75",73,25,34.2,1,1,1,18.7,"Skuodo r. sav.",1954,0
2020-12-17,"77",113,29,25.7,2,2,2,28.6,"Tauragės r. sav.",1862,0
2020-12-17,"78",184,74,40.2,1,1,1,67,"Telšių r. sav.",1447,0
2020-12-17,"79",209,59,28.2,1,3,4,47.9,"Trakų r. sav.",1515,0
2020-12-17,"81",274,120,43.8,2,2,2,36.4,"Ukmergės r. sav.",2366,0
2020-12-17,"82",123,18,14.6,0,0,0,-12.9,"Utenos r. sav.",1842,0
2020-12-17,"84",100,15,15,0,1,1,58.9,"Šakių r. sav.",1312,0
2020-12-17,"85",135,66,48.9,0,0,0,27,"Šalčininkų r. sav.",2296,0
2020-12-17,"86",185,45,24.3,0,0,0,8.8,"Švenčionių r. sav.",1520,0
2020-12-17,"87",52,9,17.3,0,0,0,8.4,"Šilalės r. sav.",1549,0
2020-12-17,"88",209,63,30.1,0,0,0,57.6,"Šilutės r. sav.",1613,0
2020-12-17,"89",41,8,19.5,0,0,0,43.9,"Širvintų r. sav.",1060,0
2020-12-17,"91",243,42,17.3,1,1,1,30.2,"Šiaulių r. sav.",1702,0
2020-12-17,"94",109,29,26.6,0,0,0,44.8,"Jurbarko r. sav.",1312,0
2020-12-18,"00",17596,3941,22.4,46,79,92,11.4,"Lietuva",1712,0
2020-12-18,"11",556,154,27.7,2,2,3,8.9,"Alytaus m. sav.",3293,0
2020-12-18,"12",15,1,6.7,0,0,0,-12,"Birštono sav.",1016,0
2020-12-18,"13",3913,801,20.5,5,14,15,30.7,"Vilniaus m. sav.",1422,0
2020-12-18,"15",125,24,19.2,0,0,0,20.4,"Druskininkų sav.",1220,0
2020-12-18,"18",280,61,21.8,2,2,2,4.9,"Marijampolės sav.",1939,0
2020-12-18,"19",2279,550,24.1,7,8,11,-6.3,"Kauno m. sav.",1788,0
2020-12-18,"21",1024,189,18.5,1,3,3,8.9,"Klaipėdos m. sav.",1735,0
2020-12-18,"23",41,5,12.2,0,0,0,66.7,"Neringos sav.",660,0
2020-12-18,"25",113,11,9.7,0,0,0,-13,"Palangos m. sav.",1462,0
2020-12-18,"27",444,133,30,5,6,6,8,"Panevėžio m. sav.",2987,0
2020-12-18,"29",692,125,18.1,2,2,2,-4.1,"Šiaulių m. sav.",2445,0
2020-12-18,"30",69,25,36.2,0,0,0,24.8,"Visagino sav.",1308,0
2020-12-18,"32",79,26,32.9,1,1,1,-17.2,"Akmenės r. sav.",1765,0
2020-12-18,"33",140,30,21.4,0,0,0,61,"Alytaus r. sav.",1718,0
2020-12-18,"34",76,18,23.7,0,0,0,9.3,"Anykščių r. sav.",1114,0
2020-12-18,"36",158,16,10.1,0,0,0,19.1,"Biržų r. sav.",781,0
2020-12-18,"38",127,26,20.5,0,0,1,9.6,"Varėnos r. sav.",1813,0
2020-12-18,"39",180,49,27.2,0,0,0,-24.8,"Vilkaviškio r. sav.",1368,0
2020-12-18,"41",584,144,24.7,1,2,3,26.4,"Vilniaus r. sav.",1705,0
2020-12-18,"42",248,63,25.4,0,0,0,14.2,"Elektrėnų sav.",1871,0
2020-12-18,"43",143,41,28.7,0,0,0,-27,"Zarasų r. sav.",1982,0
2020-12-18,"45",91,13,14.3,0,0,0,-21.3,"Ignalinos r. sav.",1529,0
2020-12-18,"46",288,97,33.7,1,1,1,3.4,"Jonavos r. sav.",2091,0
2020-12-18,"47",27,6,22.2,0,0,0,44.3,"Joniškio r. sav.",909,0
2020-12-18,"48",47,7,14.9,0,0,0,13.3,"Kalvarijos sav.",934,0
2020-12-18,"49",355,124,34.9,2,3,3,23.5,"Kaišiadorių r. sav.",2467,0
2020-12-18,"52",619,159,25.7,2,3,3,-5,"Kauno r. sav.",1413,0
2020-12-18,"53",345,44,12.8,2,2,3,-33.6,"Kėdainių r. sav.",2599,0
2020-12-18,"54",76,2,2.6,0,1,1,-25.2,"Kelmės r. sav.",1067,0
2020-12-18,"55",319,54,16.9,0,0,1,-9,"Klaipėdos r. sav.",1550,0
2020-12-18,"56",290,37,12.8,0,3,3,13.7,"Kretingos r. sav.",1420,0
2020-12-18,"57",151,27,17.9,0,0,0,29.7,"Kupiškio r. sav.",1108,0
2020-12-18,"58",59,24,40.7,0,0,0,5,"Kazlų Rūdos sav.",1428,0
2020-12-18,"59",164,29,17.7,1,1,2,119,"Lazdijų r. sav.",1412,0
2020-12-18,"61",170,38,22.4,0,1,1,-4.4,"Mažeikių r. sav.",1717,0
2020-12-18,"62",72,14,19.4,0,1,1,100,"Molėtų r. sav.",1025,0
2020-12-18,"63",33,12,36.4,0,0,0,69.6,"Pagėgių sav.",1109,0
2020-12-18,"65",108,49,45.4,0,1,1,28.9,"Pakruojo r. sav.",2454,0
2020-12-18,"66",169,44,26,0,1,1,2.9,"Panevėžio r. sav.",2001,0
2020-12-18,"67",134,30,22.4,1,1,1,-0.7,"Pasvalio r. sav.",1862,0
2020-12-18,"68",158,31,19.6,0,0,1,6.3,"Plungės r. sav.",978,0
2020-12-18,"69",123,36,29.3,1,1,1,24.9,"Prienų r. sav.",1802,0
2020-12-18,"71",224,20,8.9,0,1,1,18.9,"Radviliškio r. sav.",1594,0
2020-12-18,"72",120,33,27.5,0,0,0,1.1,"Raseinių r. sav.",1411,0
2020-12-18,"73",241,71,29.5,0,2,2,103,"Rokiškio r. sav.",1850,0
2020-12-18,"74",44,1,2.3,0,0,0,-14.3,"Rietavo sav.",976,0
2020-12-18,"75",104,29,27.9,0,0,1,69.2,"Skuodo r. sav.",2081,0
2020-12-18,"77",156,66,42.3,3,5,5,15,"Tauragės r. sav.",1889,0
2020-12-18,"78",219,31,14.2,2,2,2,39,"Telšių r. sav.",1370,0
2020-12-18,"79",177,51,28.8,0,0,0,44,"Trakų r. sav.",1518,0
2020-12-18,"81",93,24,25.8,1,1,1,32.1,"Ukmergės r. sav.",2203,0
2020-12-18,"82",215,57,26.5,0,1,1,-2.5,"Utenos r. sav.",1896,0
2020-12-18,"84",143,35,24.5,0,1,1,72.6,"Šakių r. sav.",1358,0
2020-12-18,"85",156,44,28.2,0,0,0,21,"Šalčininkų r. sav.",2257,0
2020-12-18,"86",55,9,16.4,0,0,0,-3.2,"Švenčionių r. sav.",1476,0
2020-12-18,"87",53,14,26.4,2,3,3,17.7,"Šilalės r. sav.",1517,0
2020-12-18,"88",164,30,18.3,0,0,0,52.6,"Šilutės r. sav.",1608,0
2020-12-18,"89",63,15,23.8,0,1,2,40.4,"Širvintų r. sav.",1033,0
2020-12-18,"91",179,22,12.3,2,2,2,8.1,"Šiaulių r. sav.",1615,0
2020-12-18,"94",106,20,18.9,0,0,0,-6.6,"Jurbarko r. sav.",1300,0
2020-12-19,"00",9809,2882,29.4,28,56,62,8.7,"Lietuva",1766,0
2020-12-19,"11",386,79,20.5,0,1,1,-9.8,"Alytaus m. sav.",3397,0
2020-12-19,"12",8,1,12.5,0,0,0,-8,"Birštono sav.",1041,0
2020-12-19,"13",1948,540,27.7,9,13,16,26.6,"Vilniaus m. sav.",1478,0
2020-12-19,"15",110,27,24.5,0,0,0,44.2,"Druskininkų sav.",1331,0
2020-12-19,"18",110,29,26.4,1,1,1,0.9,"Marijampolės sav.",1934,0
2020-12-19,"19",1146,249,21.7,2,3,3,-9.7,"Kauno m. sav.",1826,0
2020-12-19,"21",577,192,33.3,0,1,1,17.1,"Klaipėdos m. sav.",1788,0
2020-12-19,"23",9,0,0,0,0,0,18.2,"Neringos sav.",632,0
2020-12-19,"25",92,17,18.5,0,1,1,-26.5,"Palangos m. sav.",1522,0
2020-12-19,"27",420,187,44.5,0,0,1,7.8,"Panevėžio m. sav.",3120,0
2020-12-19,"29",361,106,29.4,1,1,1,-9.3,"Šiaulių m. sav.",2478,0
2020-12-19,"30",128,50,39.1,0,0,0,49.1,"Visagino sav.",1573,0
2020-12-19,"32",67,10,14.9,0,1,1,-18.3,"Akmenės r. sav.",1760,0
2020-12-19,"33",110,15,13.6,0,0,0,23.5,"Alytaus r. sav.",1761,0
2020-12-19,"34",95,26,27.4,0,0,0,37.4,"Anykščių r. sav.",1202,0
2020-12-19,"36",89,8,9,1,1,1,9.6,"Biržų r. sav.",794,0
2020-12-19,"38",91,22,24.2,0,0,0,10,"Varėnos r. sav.",1866,0
2020-12-19,"39",47,10,21.3,0,0,0,-24.9,"Vilkaviškio r. sav.",1374,0
2020-12-19,"41",301,111,36.9,0,2,2,23.1,"Vilniaus r. sav.",1778,0
2020-12-19,"42",21,3,14.3,0,2,2,22.7,"Elektrėnų sav.",1846,0
2020-12-19,"43",13,6,46.2,0,0,0,-27,"Zarasų r. sav.",2002,0
2020-12-19,"45",59,17,28.8,0,0,0,-16.7,"Ignalinos r. sav.",1628,0
2020-12-19,"46",157,58,36.9,0,0,0,4.6,"Jonavos r. sav.",2214,0
2020-12-19,"47",96,30,31.3,0,0,0,31,"Joniškio r. sav.",1013,0
2020-12-19,"48",21,5,23.8,0,1,1,-8.3,"Kalvarijos sav.",945,0
2020-12-19,"49",78,35,44.9,1,1,1,9.2,"Kaišiadorių r. sav.",2573,0
2020-12-19,"52",292,83,28.4,0,1,1,-12.3,"Kauno r. sav.",1462,0
2020-12-19,"53",76,50,65.8,1,1,1,-30.2,"Kėdainių r. sav.",2601,0
2020-12-19,"54",77,27,35.1,1,1,1,-7.1,"Kelmės r. sav.",1124,0
2020-12-19,"55",293,76,25.9,0,1,1,9.8,"Klaipėdos r. sav.",1625,0
2020-12-19,"56",124,36,29,0,3,4,13.4,"Kretingos r. sav.",1479,0
2020-12-19,"57",9,0,0,0,0,0,-1.4,"Kupiškio r. sav.",1096,0
2020-12-19,"58",38,14,36.8,0,0,0,48.1,"Kazlų Rūdos sav.",1500,0
2020-12-19,"59",12,2,16.7,1,1,1,147.3,"Lazdijų r. sav.",1356,0
2020-12-19,"61",156,39,25,3,3,3,-10.5,"Mažeikių r. sav.",1703,0
2020-12-19,"62",41,12,29.3,0,0,0,120.9,"Molėtų r. sav.",1073,0
2020-12-19,"63",10,3,30,0,0,0,46.2,"Pagėgių sav.",1137,0
2020-12-19,"65",32,8,25,0,0,0,40.1,"Pakruojo r. sav.",2465,0
2020-12-19,"66",133,59,44.4,0,0,0,6.7,"Panevėžio r. sav.",2117,0
2020-12-19,"67",55,6,10.9,0,0,0,-15,"Pasvalio r. sav.",1876,0
2020-12-19,"68",109,31,28.4,0,0,0,-5.5,"Plungės r. sav.",1033,0
2020-12-19,"69",46,16,34.8,1,2,2,21,"Prienų r. sav.",1814,0
2020-12-19,"71",133,55,41.4,0,0,0,12.6,"Radviliškio r. sav.",1675,0
2020-12-19,"72",101,32,31.7,1,1,1,18.5,"Raseinių r. sav.",1431,0
2020-12-19,"73",41,18,43.9,0,0,0,0,"Rokiškio r. sav.",1850,0
2020-12-19,"74",12,4,33.3,1,1,1,-40,"Rietavo sav.",948,0
2020-12-19,"75",26,7,26.9,0,0,1,30.6,"Skuodo r. sav.",2100,0
2020-12-19,"77",169,36,21.3,2,2,2,4.4,"Tauragės r. sav.",1935,0
2020-12-19,"78",167,39,23.4,1,1,1,37.4,"Telšių r. sav.",1442,0
2020-12-19,"79",109,33,30.3,0,0,0,49.7,"Trakų r. sav.",1590,0
2020-12-19,"81",163,60,36.8,1,4,4,19.4,"Ukmergės r. sav.",2354,0
2020-12-19,"82",198,67,33.8,0,0,0,21,"Utenos r. sav.",2050,0
2020-12-19,"84",35,18,51.4,0,2,2,34.8,"Šakių r. sav.",1350,0
2020-12-19,"85",96,35,36.5,0,0,0,31.8,"Šalčininkų r. sav.",2273,0
2020-12-19,"86",163,41,25.2,0,1,1,28.8,"Švenčionių r. sav.",1587,0
