"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-01-04,"43",50,13,26,0,1,1,23.3,"Zarasų r. sav.",1544,0
2021-01-04,"45",23,8,34.8,0,0,0,-20.6,"Ignalinos r. sav.",814,0
2021-01-04,"46",67,7,10.4,1,2,2,-23.8,"Jonavos r. sav.",1453,0
2021-01-04,"47",28,0,0,1,1,2,-19.5,"Joniškio r. sav.",1165,0
2021-01-04,"48",40,3,7.5,0,0,0,2.3,"Kalvarijos sav.",944,0
2021-01-04,"49",113,39,34.5,0,0,0,-18.5,"Kaišiadorių r. sav.",1857,0
2021-01-04,"52",206,33,16,0,1,1,-5.2,"Kauno r. sav.",747,0
2021-01-04,"53",93,23,24.7,0,1,1,-7.2,"Kėdainių r. sav.",997,0
2021-01-04,"54",59,9,15.3,0,0,0,3.6,"Kelmės r. sav.",947,0
2021-01-04,"55",163,32,19.6,0,0,0,-35.5,"Klaipėdos r. sav.",931,0
2021-01-04,"56",94,17,18.1,0,0,0,-30.4,"Kretingos r. sav.",1018,0
2021-01-04,"57",52,6,11.5,1,2,2,12.5,"Kupiškio r. sav.",953,0
2021-01-04,"58",45,3,6.7,1,1,1,-36.1,"Kazlų Rūdos sav.",1230,0
2021-01-04,"59",22,7,31.8,0,1,1,-20.8,"Lazdijų r. sav.",1233,0
2021-01-04,"61",104,6,5.8,2,5,5,12.8,"Mažeikių r. sav.",797,0
2021-01-04,"62",35,1,2.9,1,1,1,14.4,"Molėtų r. sav.",1138,0
2021-01-04,"63",10,3,30,0,0,0,6.5,"Pagėgių sav.",926,0
2021-01-04,"65",43,4,9.3,2,2,2,-12.2,"Pakruojo r. sav.",1943,0
2021-01-04,"66",116,40,34.5,0,0,0,-25.6,"Panevėžio r. sav.",1393,0
2021-01-04,"67",71,4,5.6,0,0,0,-9.8,"Pasvalio r. sav.",1227,0
2021-01-04,"68",60,6,10,0,1,1,-1.7,"Plungės r. sav.",840,0
2021-01-04,"69",44,9,20.5,0,0,0,-21.7,"Prienų r. sav.",1579,0
2021-01-04,"71",117,44,37.6,0,1,1,35.3,"Radviliškio r. sav.",995,0
2021-01-04,"72",39,5,12.8,0,0,0,11.2,"Raseinių r. sav.",859,0
2021-01-04,"73",89,11,12.4,0,1,1,-30.4,"Rokiškio r. sav.",1643,0
2021-01-04,"74",11,1,9.1,0,0,0,-45,"Rietavo sav.",348,0
2021-01-04,"75",97,14,14.4,0,0,0,-6.5,"Skuodo r. sav.",1111,0
2021-01-04,"77",94,25,26.6,1,2,2,-22.3,"Tauragės r. sav.",1112,0
2021-01-04,"78",94,23,24.5,2,2,2,-17.1,"Telšių r. sav.",831,0
2021-01-04,"79",107,18,16.8,0,0,0,-10.1,"Trakų r. sav.",1578,0
2021-01-04,"81",174,9,5.2,0,0,0,-25.3,"Ukmergės r. sav.",1688,0
2021-01-04,"82",83,7,8.4,0,1,1,-18.3,"Utenos r. sav.",1680,0
2021-01-04,"84",57,14,24.6,1,1,1,-38.1,"Šakių r. sav.",1005,0
2021-01-04,"85",42,8,19,1,1,1,-3.9,"Šalčininkų r. sav.",1361,0
2021-01-04,"86",33,3,9.1,0,0,0,-9.9,"Švenčionių r. sav.",1138,0
2021-01-04,"87",72,5,6.9,0,0,0,-9.6,"Šilalės r. sav.",807,0
2021-01-04,"88",82,18,22,3,4,4,13.6,"Šilutės r. sav.",1356,0
2021-01-04,"89",54,6,11.1,0,0,0,-27.6,"Širvintų r. sav.",657,0
2021-01-04,"91",91,23,25.3,1,2,2,-9.4,"Šiaulių r. sav.",849,0
2021-01-04,"94",46,7,15.2,0,0,0,-11.3,"Jurbarko r. sav.",722,0
2021-01-05,"00",17085,2809,16.4,35,53,63,-18.4,"Lietuva",1289,0
2021-01-05,"11",522,84,16.1,0,0,0,1.4,"Alytaus m. sav.",2557,0
2021-01-05,"12",17,6,35.3,0,0,0,42.9,"Birštono sav.",867,0
2021-01-05,"13",3799,560,14.7,8,12,12,-26.2,"Vilniaus m. sav.",1443,0
2021-01-05,"15",223,16,7.2,0,0,0,-15,"Druskininkų sav.",1178,0
2021-01-05,"18",200,20,10,3,3,3,-36.4,"Marijampolės sav.",1045,0
2021-01-05,"19",2873,360,12.5,4,6,7,-10,"Kauno m. sav.",1303,0
2021-01-05,"21",1006,154,15.3,1,3,3,-14.4,"Klaipėdos m. sav.",1403,0
2021-01-05,"23",17,4,23.5,0,0,0,-41.7,"Neringos sav.",412,0
2021-01-05,"25",113,11,9.7,0,0,0,7.4,"Palangos m. sav.",810,0
2021-01-05,"27",425,103,24.2,0,0,0,-21.4,"Panevėžio m. sav.",2012,0
2021-01-05,"29",673,44,6.5,1,2,2,-11.9,"Šiaulių m. sav.",1278,0
2021-01-05,"30",135,32,23.7,1,1,1,32,"Visagino sav.",1737,0
2021-01-05,"32",63,12,19,0,0,0,-22,"Akmenės r. sav.",1359,0
2021-01-05,"33",53,21,39.6,0,0,0,30.1,"Alytaus r. sav.",1091,0
2021-01-05,"34",71,28,39.4,1,1,1,-11.8,"Anykščių r. sav.",1185,0
2021-01-05,"36",141,22,15.6,1,2,2,-27.6,"Biržų r. sav.",583,0
2021-01-05,"38",76,27,35.5,0,0,0,9.5,"Varėnos r. sav.",1228,0
2021-01-05,"39",140,44,31.4,1,1,1,-6.4,"Vilkaviškio r. sav.",1177,0
2021-01-05,"41",518,104,20.1,1,2,4,-33.1,"Vilniaus r. sav.",1292,0
2021-01-05,"42",94,17,18.1,0,0,0,-42.8,"Elektrėnų sav.",1564,0
2021-01-05,"43",118,27,22.9,0,0,0,-1.6,"Zarasų r. sav.",1592,0
2021-01-05,"45",41,4,9.8,0,0,0,-34.8,"Ignalinos r. sav.",715,0
2021-01-05,"46",334,86,25.7,2,3,4,-28.3,"Jonavos r. sav.",1529,0
2021-01-05,"47",160,36,22.5,0,0,0,-27.4,"Joniškio r. sav.",1268,0
2021-01-05,"48",11,0,0,0,0,0,-25.5,"Kalvarijos sav.",904,0
2021-01-05,"49",193,47,24.4,0,0,0,-25.7,"Kaišiadorių r. sav.",1788,0
2021-01-05,"52",381,63,16.5,1,1,1,-23.3,"Kauno r. sav.",743,0
2021-01-05,"53",154,23,14.9,0,0,0,-40,"Kėdainių r. sav.",997,0
2021-01-05,"54",129,34,26.4,0,1,1,16.7,"Kelmės r. sav.",1019,0
2021-01-05,"55",275,38,13.8,1,1,1,-33.6,"Klaipėdos r. sav.",910,0
2021-01-05,"56",176,25,14.2,0,2,2,-29.6,"Kretingos r. sav.",1002,0
2021-01-05,"57",101,17,16.8,0,0,0,-16.2,"Kupiškio r. sav.",953,0
2021-01-05,"58",52,11,21.2,0,0,0,-40,"Kazlų Rūdos sav.",1266,0
2021-01-05,"59",56,8,14.3,0,0,0,-44,"Lazdijų r. sav.",1205,0
2021-01-05,"61",180,33,18.3,0,1,1,-6.6,"Mažeikių r. sav.",780,0
2021-01-05,"62",73,22,30.1,0,0,0,-27.8,"Molėtų r. sav.",1114,0
2021-01-05,"63",40,6,15,0,0,0,20,"Pagėgių sav.",968,0
2021-01-05,"65",144,49,34,0,0,1,-12.8,"Pakruojo r. sav.",2130,0
2021-01-05,"66",142,23,16.2,1,1,2,-22.7,"Panevėžio r. sav.",1359,0
2021-01-05,"67",146,24,16.4,2,3,3,-9.4,"Pasvalio r. sav.",1186,0
2021-01-05,"68",181,29,16,0,0,0,-5.3,"Plungės r. sav.",861,0
2021-01-05,"69",214,32,15,0,0,0,-29.6,"Prienų r. sav.",1602,0
2021-01-05,"71",244,31,12.7,0,0,0,70,"Radviliškio r. sav.",998,0
2021-01-05,"72",154,28,18.2,0,0,0,-16.5,"Raseinių r. sav.",876,0
2021-01-05,"73",255,31,12.2,0,0,0,-40.7,"Rokiškio r. sav.",1585,0
2021-01-05,"74",18,5,27.8,0,0,0,-31.6,"Rietavo sav.",376,0
2021-01-05,"75",58,10,17.2,0,1,1,-22.5,"Skuodo r. sav.",1060,0
2021-01-05,"77",153,19,12.4,1,1,2,-27,"Tauragės r. sav.",1042,0
2021-01-05,"78",144,12,8.3,0,0,0,-15.5,"Telšių r. sav.",815,0
2021-01-05,"79",237,88,37.1,0,0,0,-1.1,"Trakų r. sav.",1698,0
2021-01-05,"81",240,64,26.7,0,0,0,-17.9,"Ukmergės r. sav.",1734,0
2021-01-05,"82",263,68,25.9,1,1,2,-2,"Utenos r. sav.",1707,0
2021-01-05,"84",64,7,10.9,1,1,1,-51,"Šakių r. sav.",901,0
2021-01-05,"85",155,46,29.7,2,2,2,5.2,"Šalčininkų r. sav.",1358,0
2021-01-05,"86",122,19,15.6,0,0,0,-13.8,"Švenčionių r. sav.",1147,0
2021-01-05,"87",90,10,11.1,1,1,2,-49,"Šilalės r. sav.",802,0
2021-01-05,"88",192,37,19.3,0,0,0,16.4,"Šilutės r. sav.",1321,0
2021-01-05,"89",56,1,1.8,0,0,1,-23.2,"Širvintų r. sav.",637,0
2021-01-05,"91",116,15,12.9,0,0,0,11.7,"Šiaulių r. sav.",823,0
2021-01-05,"94",64,12,18.8,0,0,0,13.3,"Jurbarko r. sav.",660,0
2021-01-06,"00",15740,2376,15.1,43,69,73,-20.3,"Lietuva",1262,0
2021-01-06,"11",428,84,19.6,0,0,0,-25.8,"Alytaus m. sav.",2516,0
2021-01-06,"12",11,2,18.2,0,1,1,78.6,"Birštono sav.",867,0
2021-01-06,"13",3593,501,13.9,10,14,15,-27.9,"Vilniaus m. sav.",1413,0
2021-01-06,"15",162,16,9.9,0,0,0,-40.3,"Druskininkų sav.",1167,0
2021-01-06,"18",263,50,19,1,1,1,-17.4,"Marijampolės sav.",1017,0
2021-01-06,"19",2211,231,10.4,5,6,6,-16.7,"Kauno m. sav.",1300,0
2021-01-06,"21",969,147,15.2,2,4,4,-16.6,"Klaipėdos m. sav.",1372,0
2021-01-06,"23",3,0,0,0,0,0,-45.4,"Neringos sav.",412,0
2021-01-06,"25",68,13,19.1,0,0,0,-1.4,"Palangos m. sav.",834,0
2021-01-06,"27",367,69,18.8,2,3,3,-18.1,"Panevėžio m. sav.",1955,0
2021-01-06,"29",744,51,6.9,2,2,2,-20.8,"Šiaulių m. sav.",1210,0
2021-01-06,"30",96,25,26,0,0,0,1.2,"Visagino sav.",1754,0
2021-01-06,"32",116,32,27.6,1,2,2,15.1,"Akmenės r. sav.",1305,0
2021-01-06,"33",93,25,26.9,2,2,2,-2.5,"Alytaus r. sav.",1095,0
2021-01-06,"34",54,9,16.7,0,0,0,-4.8,"Anykščių r. sav.",1149,0
2021-01-06,"36",144,26,18.1,0,0,0,0,"Biržų r. sav.",637,0
2021-01-06,"38",121,19,15.7,0,1,1,-11.2,"Varėnos r. sav.",1165,0
2021-01-06,"39",235,54,23,1,1,1,27,"Vilkaviškio r. sav.",1268,0
2021-01-06,"41",506,83,16.4,1,2,2,-35.2,"Vilniaus r. sav.",1256,0
2021-01-06,"42",192,49,25.5,0,1,1,-40.7,"Elektrėnų sav.",1485,0
2021-01-06,"43",113,22,19.5,0,0,0,-5.3,"Zarasų r. sav.",1640,0
2021-01-06,"45",56,11,19.6,0,0,0,-42.2,"Ignalinos r. sav.",715,0
2021-01-06,"46",278,32,11.5,0,1,1,-27.9,"Jonavos r. sav.",1440,0
2021-01-06,"47",105,25,23.8,0,0,0,-16,"Joniškio r. sav.",1303,0
2021-01-06,"48",72,5,6.9,0,0,0,-36,"Kalvarijos sav.",934,0
2021-01-06,"49",150,36,24,0,0,0,-1.4,"Kaišiadorių r. sav.",1661,0
2021-01-06,"52",290,48,16.6,0,1,1,-31,"Kauno r. sav.",742,0
2021-01-06,"53",155,31,20,1,3,4,-32.1,"Kėdainių r. sav.",994,0
2021-01-06,"54",260,40,15.4,0,1,1,21.6,"Kelmės r. sav.",1071,0
2021-01-06,"55",240,40,16.7,1,1,1,-26.2,"Klaipėdos r. sav.",852,0
2021-01-06,"56",134,21,15.7,2,2,2,-26.7,"Kretingos r. sav.",970,0
2021-01-06,"57",42,6,14.3,0,0,0,-18.7,"Kupiškio r. sav.",915,0
2021-01-06,"58",53,11,20.8,0,0,0,-27.9,"Kazlų Rūdos sav.",1266,0
2021-01-06,"59",108,14,13,0,0,0,-41,"Lazdijų r. sav.",1093,0
2021-01-06,"61",253,32,12.6,0,1,1,-18.2,"Mažeikių r. sav.",756,0
2021-01-06,"62",122,24,19.7,1,2,2,-34.8,"Molėtų r. sav.",1191,0
2021-01-06,"63",27,3,11.1,0,0,0,-34.1,"Pagėgių sav.",1010,0
2021-01-06,"65",156,5,3.2,0,0,1,-7.4,"Pakruojo r. sav.",1905,0
2021-01-06,"66",140,32,22.9,3,3,3,-14.3,"Panevėžio r. sav.",1330,0
2021-01-06,"67",98,14,14.3,0,0,0,-21.4,"Pasvalio r. sav.",1168,0
2021-01-06,"68",214,11,5.1,0,1,1,1.9,"Plungės r. sav.",846,0
2021-01-06,"69",86,30,34.9,0,0,0,-12.2,"Prienų r. sav.",1508,0
2021-01-06,"71",98,5,5.1,0,1,1,53.8,"Radviliškio r. sav.",905,0
2021-01-06,"72",167,19,11.4,1,3,4,-24.5,"Raseinių r. sav.",869,0
2021-01-06,"73",143,18,12.6,1,1,1,-34.7,"Rokiškio r. sav.",1563,0
2021-01-06,"74",23,6,26.1,0,0,0,6.2,"Rietavo sav.",446,0
2021-01-06,"75",77,6,7.8,0,0,0,10.2,"Skuodo r. sav.",1015,0
2021-01-06,"77",113,18,15.9,1,1,1,-21.7,"Tauragės r. sav.",988,0
2021-01-06,"78",225,20,8.9,1,1,1,-14.9,"Telšių r. sav.",764,0
2021-01-06,"79",131,44,33.6,1,1,1,-5.9,"Trakų r. sav.",1671,0
2021-01-06,"81",203,53,26.1,1,1,1,-24,"Ukmergės r. sav.",1746,0
2021-01-06,"82",190,31,16.3,0,0,0,-16.1,"Utenos r. sav.",1591,0
2021-01-06,"84",109,19,17.4,0,0,0,-48.6,"Šakių r. sav.",894,0
2021-01-06,"85",137,55,40.1,1,1,1,19.6,"Šalčininkų r. sav.",1381,0
2021-01-06,"86",83,9,10.8,0,0,0,-5.2,"Švenčionių r. sav.",1036,0
2021-01-06,"87",54,11,20.4,0,1,1,-45.3,"Šilalės r. sav.",765,0
2021-01-06,"88",202,38,18.8,1,1,1,8.9,"Šilutės r. sav.",1329,0
2021-01-06,"89",74,14,18.9,0,0,0,-21.2,"Širvintų r. sav.",657,0
2021-01-06,"91",106,13,12.3,0,1,1,-17.6,"Šiaulių r. sav.",794,0
2021-01-06,"94",77,18,23.4,0,0,0,39.6,"Jurbarko r. sav.",668,0
2021-01-07,"00",13919,1995,14.3,41,58,68,-26.4,"Lietuva",1234,0
2021-01-07,"11",507,58,11.4,1,1,1,-27.1,"Alytaus m. sav.",2412,0
2021-01-07,"12",10,3,30,1,1,1,15.8,"Birštono sav.",817,0
2021-01-07,"13",3347,417,12.5,2,6,7,-31.8,"Vilniaus m. sav.",1371,0
2021-01-07,"15",108,6,5.6,0,0,0,-42,"Druskininkų sav.",1136,0
2021-01-07,"18",299,55,18.4,0,0,0,0.9,"Marijampolės sav.",1042,0
2021-01-07,"19",1551,150,9.7,3,4,5,-23.1,"Kauno m. sav.",1263,0
2021-01-07,"21",920,146,15.9,1,3,4,-22.7,"Klaipėdos m. sav.",1364,0
2021-01-07,"23",2,0,0,0,0,0,-54.5,"Neringos sav.",412,0
2021-01-07,"25",61,8,13.1,0,0,0,-17.1,"Palangos m. sav.",828,0
2021-01-07,"27",435,64,14.7,1,1,2,-26.6,"Panevėžio m. sav.",1909,0
2021-01-07,"29",659,90,13.7,4,4,4,-36.9,"Šiaulių m. sav.",1217,0
2021-01-07,"30",117,38,32.5,0,1,1,20.3,"Visagino sav.",1814,0
2021-01-07,"32",170,43,25.3,0,0,0,21.8,"Akmenės r. sav.",1430,0
2021-01-07,"33",39,11,28.2,2,2,3,-4.1,"Alytaus r. sav.",1060,0
2021-01-07,"34",97,13,13.4,0,0,0,2.6,"Anykščių r. sav.",1167,0
2021-01-07,"36",94,8,8.5,0,0,0,14.8,"Biržų r. sav.",637,0
2021-01-07,"38",101,26,25.7,0,1,1,17,"Varėnos r. sav.",1223,0
2021-01-07,"39",169,28,16.6,0,0,0,-9.1,"Vilkaviškio r. sav.",1268,0
2021-01-07,"41",442,76,17.2,1,1,1,-34.7,"Vilniaus r. sav.",1219,0
2021-01-07,"42",47,4,8.5,0,0,1,-49.2,"Elektrėnų sav.",1410,0
2021-01-07,"43",169,21,12.4,0,0,0,-26.9,"Zarasų r. sav.",1537,0
2021-01-07,"45",36,8,22.2,0,1,1,-27.1,"Ignalinos r. sav.",715,0
2021-01-07,"46",195,20,10.3,2,2,2,-27.2,"Jonavos r. sav.",1387,0
2021-01-07,"47",46,11,23.9,0,0,0,-18.7,"Joniškio r. sav.",1303,0
2021-01-07,"48",47,9,19.1,0,0,0,-61.3,"Kalvarijos sav.",954,0
2021-01-07,"49",162,9,5.6,0,0,0,-25.2,"Kaišiadorių r. sav.",1531,0
2021-01-07,"52",277,29,10.5,1,1,1,-33.7,"Kauno r. sav.",713,0
2021-01-07,"53",191,24,12.6,0,1,1,-30.6,"Kėdainių r. sav.",968,0
2021-01-07,"54",74,5,6.8,2,2,2,-2.7,"Kelmės r. sav.",1055,0
2021-01-07,"55",199,28,14.1,0,0,0,-35,"Klaipėdos r. sav.",812,0
2021-01-07,"56",141,19,13.5,2,2,3,-14.1,"Kretingos r. sav.",938,0
2021-01-07,"57",59,11,18.6,0,0,0,-20.3,"Kupiškio r. sav.",934,0
2021-01-07,"58",47,9,19.1,0,0,0,-36.8,"Kazlų Rūdos sav.",1248,0
2021-01-07,"59",36,6,16.7,0,0,0,-37.3,"Lazdijų r. sav.",1037,0
2021-01-07,"61",217,14,6.5,0,0,1,-29.8,"Mažeikių r. sav.",715,0
2021-01-07,"62",71,16,22.5,0,0,0,-37.6,"Molėtų r. sav.",1155,0
2021-01-07,"63",14,5,35.7,0,0,0,-48.7,"Pagėgių sav.",940,0
2021-01-07,"65",85,22,25.9,1,1,1,-36.7,"Pakruojo r. sav.",1889,0
2021-01-07,"66",194,25,12.9,3,3,3,-16.7,"Panevėžio r. sav.",1325,0
2021-01-07,"67",122,13,10.7,0,0,0,-32.1,"Pasvalio r. sav.",1106,0
2021-01-07,"68",123,8,6.5,0,0,0,-31.9,"Plungės r. sav.",781,0
2021-01-07,"69",100,27,27,2,2,2,-31.4,"Prienų r. sav.",1555,0
2021-01-07,"71",151,26,17.2,1,2,2,0.7,"Radviliškio r. sav.",923,0
2021-01-07,"72",160,27,16.9,1,3,3,-4.5,"Raseinių r. sav.",879,0
2021-01-07,"73",109,9,8.3,1,2,2,-49.5,"Rokiškio r. sav.",1407,0
2021-01-07,"74",16,0,0,0,0,0,23.1,"Rietavo sav.",446,0
2021-01-07,"75",44,5,11.4,0,0,0,-22.8,"Skuodo r. sav.",875,0
2021-01-07,"77",115,21,18.3,1,1,1,-14.9,"Tauragės r. sav.",924,0
2021-01-07,"78",175,18,10.3,1,1,2,-14.5,"Telšių r. sav.",748,0
2021-01-07,"79",145,33,22.8,2,2,2,-23.2,"Trakų r. sav.",1647,0
2021-01-07,"81",230,71,30.9,0,1,2,-27.3,"Ukmergės r. sav.",1855,0
2021-01-07,"82",164,45,27.4,1,1,1,-41.8,"Utenos r. sav.",1516,0
2021-01-07,"84",41,2,4.9,1,2,2,-50,"Šakių r. sav.",813,0
2021-01-07,"85",117,31,26.5,0,0,0,-0.5,"Šalčininkų r. sav.",1338,0
2021-01-07,"86",136,34,25,0,0,0,-36.2,"Švenčionių r. sav.",1138,0
2021-01-07,"87",138,18,13,1,1,1,-33.3,"Šilalės r. sav.",784,0
2021-01-07,"88",184,37,20.1,0,0,0,1.9,"Šilutės r. sav.",1324,0
2021-01-07,"89",39,4,10.3,0,0,0,-17.6,"Širvintų r. sav.",624,0
2021-01-07,"91",102,22,21.6,2,2,2,-38.6,"Šiaulių r. sav.",801,0
2021-01-07,"94",73,9,12.3,0,0,0,43.1,"Jurbarko r. sav.",673,0
2021-01-08,"00",13738,1734,12.6,43,63,75,-20,"Lietuva",1130,0
2021-01-08,"11",440,56,12.7,0,1,1,-12.7,"Alytaus m. sav.",2238,0
2021-01-08,"12",9,1,11.1,0,0,0,21.1,"Birštono sav.",817,0
2021-01-08,"13",3181,312,9.8,10,12,12,-28.9,"Vilniaus m. sav.",1258,0
2021-01-08,"15",77,8,10.4,0,1,1,-40.2,"Druskininkų sav.",1015,0
2021-01-08,"18",203,35,17.2,2,2,4,18.8,"Marijampolės sav.",955,0
2021-01-08,"19",1786,175,9.8,4,4,4,-17,"Kauno m. sav.",1156,0
2021-01-08,"21",977,147,15,2,4,5,-3.8,"Klaipėdos m. sav.",1299,0
2021-01-08,"23",12,2,16.7,0,0,0,-36.4,"Neringos sav.",439,0
2021-01-08,"25",95,6,6.3,0,0,0,-18.7,"Palangos m. sav.",773,0
2021-01-08,"27",390,53,13.6,0,1,2,-28.2,"Panevėžio m. sav.",1635,0
2021-01-08,"29",549,72,13.1,1,1,1,-23.9,"Šiaulių m. sav.",1107,0
2021-01-08,"30",98,24,24.5,0,0,0,-3.2,"Visagino sav.",1643,0
2021-01-08,"32",114,30,26.3,0,1,1,78.2,"Akmenės r. sav.",1473,0
2021-01-08,"33",51,11,21.6,0,0,0,20.4,"Alytaus r. sav.",991,0
2021-01-08,"34",81,8,9.9,0,1,1,-9.4,"Anykščių r. sav.",897,0
2021-01-08,"36",107,10,9.3,1,1,1,75,"Biržų r. sav.",637,0
2021-01-08,"38",94,12,12.8,0,0,0,9.5,"Varėnos r. sav.",1111,0
2021-01-08,"39",124,9,7.3,0,0,0,1.8,"Vilkaviškio r. sav.",1154,0
2021-01-08,"41",363,59,16.3,0,2,2,-33.6,"Vilniaus r. sav.",1108,0
2021-01-08,"42",93,10,10.8,0,1,1,-43.7,"Elektrėnų sav.",1261,0
2021-01-08,"43",52,5,9.6,0,1,1,-25.5,"Zarasų r. sav.",1284,0
2021-01-08,"45",82,8,9.8,0,0,0,-28.6,"Ignalinos r. sav.",665,0
2021-01-08,"46",175,22,12.6,0,0,0,-32.9,"Jonavos r. sav.",1244,0
2021-01-08,"47",80,14,17.5,0,0,0,-10.6,"Joniškio r. sav.",1170,0
2021-01-08,"48",40,7,17.5,0,0,0,-49.2,"Kalvarijos sav.",954,0
2021-01-08,"49",163,22,13.5,2,2,3,-14.3,"Kaišiadorių r. sav.",1418,0
2021-01-08,"52",286,33,11.5,0,1,1,-28.7,"Kauno r. sav.",616,0
2021-01-08,"53",200,23,11.5,1,1,2,-23.6,"Kėdainių r. sav.",889,0
2021-01-08,"54",124,16,12.9,0,0,0,32.6,"Kelmės r. sav.",1047,0
2021-01-08,"55",174,39,22.4,0,0,1,-8.4,"Klaipėdos r. sav.",717,0
2021-01-08,"56",179,27,15.1,0,0,0,-24.2,"Kretingos r. sav.",914,0
2021-01-08,"57",79,15,19,0,0,0,-23.5,"Kupiškio r. sav.",928,0
2021-01-08,"58",41,3,7.3,0,0,0,-25.4,"Kazlų Rūdos sav.",1131,0
2021-01-08,"59",79,8,10.1,0,1,1,-36.1,"Lazdijų r. sav.",1009,0
2021-01-08,"61",308,22,7.1,0,0,0,-34.7,"Mažeikių r. sav.",669,0
2021-01-08,"62",63,8,12.7,0,0,0,-28.8,"Molėtų r. sav.",1061,0
2021-01-08,"63",20,2,10,0,1,1,-42.1,"Pagėgių sav.",856,0
2021-01-08,"65",125,17,13.6,2,2,2,-19.7,"Pakruojo r. sav.",1828,0
2021-01-08,"66",108,13,12,2,2,2,-11.9,"Panevėžio r. sav.",1177,0
2021-01-08,"67",66,4,6.1,1,1,1,-36.8,"Pasvalio r. sav.",958,0
2021-01-08,"68",148,8,5.4,0,0,0,-36.1,"Plungės r. sav.",714,0
2021-01-08,"69",115,30,26.1,0,0,0,-21.6,"Prienų r. sav.",1473,0
2021-01-08,"71",183,24,13.1,0,0,0,12.9,"Radviliškio r. sav.",845,0
2021-01-08,"72",142,16,11.3,1,1,1,0.7,"Raseinių r. sav.",817,0
2021-01-08,"73",54,4,7.4,3,3,3,-51.8,"Rokiškio r. sav.",1254,0
2021-01-08,"74",24,0,0,0,0,0,23.1,"Rietavo sav.",432,0
2021-01-08,"75",47,5,10.6,1,2,3,-26.7,"Skuodo r. sav.",798,0
2021-01-08,"77",137,22,16.1,0,1,1,-28.4,"Tauragės r. sav.",844,0
2021-01-08,"78",178,27,15.2,4,4,4,-24,"Telšių r. sav.",722,0
2021-01-08,"79",156,28,17.9,0,0,0,-18.9,"Trakų r. sav.",1490,0
2021-01-08,"81",259,56,21.6,0,0,0,-8,"Ukmergės r. sav.",1809,0
2021-01-08,"82",175,15,8.6,0,0,0,-23.7,"Utenos r. sav.",1208,0
2021-01-08,"84",131,14,10.7,0,0,1,-31.4,"Šakių r. sav.",794,0
2021-01-08,"85",105,27,25.7,0,1,2,-12.7,"Šalčininkų r. sav.",1295,0
2021-01-08,"86",58,9,15.5,1,2,2,-26.4,"Švenčionių r. sav.",978,0
2021-01-08,"87",63,3,4.8,0,0,1,-28.4,"Šilalės r. sav.",742,0
2021-01-08,"88",207,56,27.1,3,3,3,4,"Šilutės r. sav.",1259,0
2021-01-08,"89",54,6,11.1,0,0,0,-2.2,"Širvintų r. sav.",577,0
2021-01-08,"91",126,25,19.8,1,1,2,-23,"Šiaulių r. sav.",744,0
2021-01-08,"94",88,11,12.5,1,1,1,33.3,"Jurbarko r. sav.",598,0
2021-01-09,"00",9712,1528,15.7,29,54,59,-17.7,"Lietuva",1146,0
2021-01-09,"11",299,42,14,1,2,2,-1.2,"Alytaus m. sav.",2250,0
2021-01-09,"12",1,0,0,1,1,1,15.8,"Birštono sav.",793,0
2021-01-09,"13",2041,303,14.8,3,8,9,-23.1,"Vilniaus m. sav.",1279,0
2021-01-09,"15",107,21,19.6,0,0,0,-33,"Druskininkų sav.",1078,0
2021-01-09,"18",123,12,9.8,1,1,1,3.4,"Marijampolės sav.",952,0
2021-01-09,"19",1605,122,7.6,4,8,9,-22.9,"Kauno m. sav.",1135,0
2021-01-09,"21",646,111,17.2,1,4,4,-4,"Klaipėdos m. sav.",1324,0
2021-01-09,"23",3,0,0,0,0,0,-12.5,"Neringos sav.",439,0
2021-01-09,"25",56,10,17.9,0,0,0,-34.1,"Palangos m. sav.",803,0
2021-01-09,"27",260,38,14.6,1,1,1,-26.9,"Panevėžio m. sav.",1591,0
2021-01-09,"29",372,67,18,0,1,1,-21.8,"Šiaulių m. sav.",1154,0
2021-01-09,"30",173,44,25.4,0,0,0,40.6,"Visagino sav.",1869,0
2021-01-09,"32",38,8,21.1,0,0,0,66.7,"Akmenės r. sav.",1494,0
2021-01-09,"33",44,10,22.7,2,2,2,32.3,"Alytaus r. sav.",1002,0
2021-01-09,"34",64,12,18.8,0,0,0,-21.6,"Anykščių r. sav.",787,0
2021-01-09,"36",50,12,24,0,0,0,61.7,"Biržų r. sav.",686,0
2021-01-09,"38",67,27,40.3,0,1,1,39.4,"Varėnos r. sav.",1194,0
2021-01-09,"39",242,31,12.8,2,2,2,5,"Vilkaviškio r. sav.",1189,0
2021-01-09,"41",267,59,22.1,2,2,2,-26.7,"Vilniaus r. sav.",1124,0
2021-01-09,"42",123,36,29.3,0,0,0,-27.6,"Elektrėnų sav.",1332,0
2021-01-09,"43",43,10,23.3,1,1,1,-21.1,"Zarasų r. sav.",1291,0
2021-01-09,"45",55,22,40,0,0,0,31.4,"Ignalinos r. sav.",821,0
2021-01-09,"46",57,6,10.5,1,1,2,-37,"Jonavos r. sav.",1210,0
