"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-28,"32",115,1,0.9,0,0,0,-37.5,"Akmenės r. sav.",65,0
2020-10-28,"33",62,4,6.5,0,0,0,399.8,"Alytaus r. sav.",43,0
2020-10-28,"34",26,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-10-28,"36",16,4,25,0,0,0,233.2,"Biržų r. sav.",49,0
2020-10-28,"38",107,13,12.1,0,0,0,449.7,"Varėnos r. sav.",132,0
2020-10-28,"39",78,5,6.4,0,0,0,74.9,"Vilkaviškio r. sav.",32,0
2020-10-28,"41",355,25,7,0,0,0,122.4,"Vilniaus r. sav.",327,0
2020-10-28,"42",118,4,3.4,0,0,0,82.3,"Elektrėnų sav.",311,0
2020-10-28,"43",27,0,0,0,0,0,-74.9,"Zarasų r. sav.",20,0
2020-10-28,"45",30,0,0,0,0,0,50,"Ignalinos r. sav.",28,0
2020-10-28,"46",97,3,3.1,0,0,0,-38.1,"Jonavos r. sav.",91,0
2020-10-28,"47",107,24,22.4,0,0,0,96,"Joniškio r. sav.",531,0
2020-10-28,"48",40,5,12.5,0,0,0,449.8,"Kalvarijos sav.",111,0
2020-10-28,"49",175,3,1.7,0,0,0,28.6,"Kaišiadorių r. sav.",130,0
2020-10-28,"52",357,27,7.6,1,2,2,54.8,"Kauno r. sav.",333,0
2020-10-28,"53",111,13,11.7,0,0,0,307.7,"Kėdainių r. sav.",159,0
2020-10-28,"54",183,8,4.4,0,1,1,26.9,"Kelmės r. sav.",705,0
2020-10-28,"55",285,17,6,0,0,0,220,"Klaipėdos r. sav.",270,0
2020-10-28,"56",149,7,4.7,0,1,1,134.5,"Kretingos r. sav.",289,0
2020-10-28,"57",105,2,1.9,0,0,0,74.9,"Kupiškio r. sav.",81,0
2020-10-28,"58",11,0,0,0,0,0,-44.4,"Kazlų Rūdos sav.",126,0
2020-10-28,"59",77,0,0,0,0,0,-62.5,"Lazdijų r. sav.",62,0
2020-10-28,"61",128,20,15.6,0,0,0,195.5,"Mažeikių r. sav.",179,0
2020-10-28,"62",31,2,6.5,0,0,0,75,"Molėtų r. sav.",124,0
2020-10-28,"63",7,0,0,0,0,0,-33.3,"Pagėgių sav.",42,0
2020-10-28,"65",22,1,4.5,0,0,0,-40,"Pakruojo r. sav.",55,0
2020-10-28,"66",43,2,4.7,0,0,0,-18.7,"Panevėžio r. sav.",102,0
2020-10-28,"67",25,5,20,0,0,0,95.5,"Pasvalio r. sav.",304,0
2020-10-28,"68",165,42,25.5,0,0,0,158.2,"Plungės r. sav.",1002,0
2020-10-28,"69",111,6,5.4,0,0,0,100,"Prienų r. sav.",236,0
2020-10-28,"71",75,3,4,0,0,0,449.8,"Radviliškio r. sav.",208,0
2020-10-28,"72",129,4,3.1,0,0,0,-57.4,"Raseinių r. sav.",1192,0
2020-10-28,"73",65,1,1.5,0,0,0,166.6,"Rokiškio r. sav.",51,0
2020-10-28,"74",13,1,7.7,0,0,0,200.1,"Rietavo sav.",418,0
2020-10-28,"75",56,6,10.7,0,0,0,22.2,"Skuodo r. sav.",441,0
2020-10-28,"77",128,13,10.2,0,0,0,349.9,"Tauragės r. sav.",161,0
2020-10-28,"78",236,11,4.7,0,0,0,115.4,"Telšių r. sav.",219,0
2020-10-28,"79",96,4,4.2,0,0,0,107.2,"Trakų r. sav.",151,0
2020-10-28,"81",68,5,7.4,0,0,0,100,"Ukmergės r. sav.",163,0
2020-10-28,"82",48,3,6.3,0,0,0,166.7,"Utenos r. sav.",84,0
2020-10-28,"84",73,3,4.1,0,0,0,37.5,"Šakių r. sav.",123,0
2020-10-28,"85",47,2,4.3,0,0,0,299.8,"Šalčininkų r. sav.",46,0
2020-10-28,"86",104,7,6.7,0,0,0,-13,"Švenčionių r. sav.",498,0
2020-10-28,"87",68,11,16.2,0,0,0,164.3,"Šilalės r. sav.",280,0
2020-10-28,"88",155,27,17.4,0,0,0,169.6,"Šilutės r. sav.",248,0
2020-10-28,"89",71,4,5.6,0,0,0,160,"Širvintų r. sav.",483,0
2020-10-28,"91",195,12,6.2,0,0,0,180,"Šiaulių r. sav.",455,0
2020-10-28,"94",97,8,8.2,1,2,3,113.6,"Jurbarko r. sav.",301,0
2020-10-29,"00",12054,1064,8.8,6,8,8,113.5,"Lietuva",338,0
2020-10-29,"11",216,15,6.9,0,0,0,269.3,"Alytaus m. sav.",130,0
2020-10-29,"12",27,1,3.7,0,0,0,199.9,"Birštono sav.",198,0
2020-10-29,"13",2835,275,9.7,0,0,0,81.1,"Vilniaus m. sav.",423,0
2020-10-29,"15",66,0,0,0,0,0,299.9,"Druskininkų sav.",137,0
2020-10-29,"18",220,20,9.1,1,1,1,51.4,"Marijampolės sav.",357,0
2020-10-29,"19",1577,113,7.2,1,2,2,135.9,"Kauno m. sav.",368,0
2020-10-29,"21",710,86,12.1,0,0,0,202.7,"Klaipėdos m. sav.",466,0
2020-10-29,"23",10,0,0,0,0,0,200,"Neringos sav.",82,0
2020-10-29,"25",69,5,7.2,0,0,0,77.3,"Palangos m. sav.",432,0
2020-10-29,"27",292,20,6.8,0,0,0,75.5,"Panevėžio m. sav.",192,0
2020-10-29,"29",594,62,10.4,2,2,2,157.6,"Šiaulių m. sav.",642,0
2020-10-29,"30",47,4,8.5,0,0,0,40,"Visagino sav.",61,0
2020-10-29,"32",74,2,2.7,0,0,0,-12.5,"Akmenės r. sav.",70,0
2020-10-29,"33",85,2,2.4,0,0,0,266.5,"Alytaus r. sav.",46,0
2020-10-29,"34",57,1,1.8,0,0,0,-25,"Anykščių r. sav.",22,0
2020-10-29,"36",64,3,4.7,0,0,0,333.1,"Biržų r. sav.",63,0
2020-10-29,"38",89,3,3.4,0,0,0,200,"Varėnos r. sav.",146,0
2020-10-29,"39",60,0,0,0,0,0,50,"Vilkaviškio r. sav.",32,0
2020-10-29,"41",501,40,8,0,0,0,84,"Vilniaus r. sav.",356,0
2020-10-29,"42",61,1,1.6,0,0,0,8.7,"Elektrėnų sav.",315,0
2020-10-29,"43",26,1,3.8,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-29,"45",30,0,0,0,0,0,50,"Ignalinos r. sav.",28,0
2020-10-29,"46",138,6,4.3,0,0,0,-27.3,"Jonavos r. sav.",96,0
2020-10-29,"47",79,3,3.8,0,0,0,84.6,"Joniškio r. sav.",531,0
2020-10-29,"48",25,1,4,0,0,0,266.5,"Kalvarijos sav.",121,0
2020-10-29,"49",205,12,5.9,0,0,0,93.3,"Kaišiadorių r. sav.",171,0
2020-10-29,"52",362,24,6.6,0,0,0,44.3,"Kauno r. sav.",354,0
2020-10-29,"53",209,3,1.4,0,0,0,172.2,"Kėdainių r. sav.",163,0
2020-10-29,"54",105,25,23.8,1,1,1,33.9,"Kelmės r. sav.",785,0
2020-10-29,"55",263,15,5.7,0,0,0,207.7,"Klaipėdos r. sav.",291,0
2020-10-29,"56",131,19,14.5,0,0,0,68.3,"Kretingos r. sav.",340,0
2020-10-29,"57",86,18,20.9,0,0,0,1149.4,"Kupiškio r. sav.",193,0
2020-10-29,"58",22,1,4.5,0,0,0,-44.4,"Kazlų Rūdos sav.",135,0
2020-10-29,"59",34,0,0,0,0,0,-25,"Lazdijų r. sav.",62,0
2020-10-29,"61",227,22,9.7,0,0,0,342.2,"Mažeikių r. sav.",223,0
2020-10-29,"62",29,3,10.3,0,0,0,27.3,"Molėtų r. sav.",142,0
2020-10-29,"63",18,3,16.7,0,0,0,149.9,"Pagėgių sav.",84,0
2020-10-29,"65",79,0,0,0,0,0,33.3,"Pakruojo r. sav.",60,0
2020-10-29,"66",64,6,9.4,0,0,0,38.5,"Panevėžio r. sav.",119,0
2020-10-29,"67",129,11,8.5,0,0,0,59.3,"Pasvalio r. sav.",349,0
2020-10-29,"68",254,84,33.1,0,0,0,269.2,"Plungės r. sav.",1263,0
2020-10-29,"69",100,5,5,0,0,0,68.2,"Prienų r. sav.",255,0
2020-10-29,"71",94,9,9.6,0,1,1,533,"Radviliškio r. sav.",211,0
2020-10-29,"72",116,11,9.5,1,1,1,-7,"Raseinių r. sav.",1098,0
2020-10-29,"73",112,2,1.8,0,0,0,399.8,"Rokiškio r. sav.",58,0
2020-10-29,"74",15,3,20,0,0,0,137.5,"Rietavo sav.",446,0
2020-10-29,"75",40,1,2.5,0,0,0,22.2,"Skuodo r. sav.",447,0
2020-10-29,"77",172,11,6.4,0,0,0,522.2,"Tauragės r. sav.",190,0
2020-10-29,"78",167,5,3,0,0,0,122.2,"Telšių r. sav.",232,0
2020-10-29,"79",117,6,5.1,0,0,0,106.2,"Trakų r. sav.",169,0
2020-10-29,"81",116,6,5.2,0,0,0,131.2,"Ukmergės r. sav.",182,0
2020-10-29,"82",101,16,15.8,0,0,0,400.1,"Utenos r. sav.",119,0
2020-10-29,"84",47,4,8.5,0,0,0,116.7,"Šakių r. sav.",134,0
2020-10-29,"85",75,4,5.3,0,0,0,433,"Šalčininkų r. sav.",56,0
2020-10-29,"86",121,17,14,0,0,0,12.8,"Švenčionių r. sav.",573,0
2020-10-29,"87",87,10,11.5,0,0,0,422.2,"Šilalės r. sav.",327,0
2020-10-29,"88",74,6,8.1,0,0,0,195.5,"Šilutės r. sav.",256,0
2020-10-29,"89",60,11,18.3,0,0,0,185.7,"Širvintų r. sav.",557,0
2020-10-29,"91",149,12,8.1,0,0,0,170.3,"Šiaulių r. sav.",464,0
2020-10-29,"94",122,15,12.3,0,0,0,181.8,"Jurbarko r. sav.",355,0
2020-10-30,"00",10535,934,8.9,8,8,9,102.9,"Lietuva",363,0
2020-10-30,"11",92,13,14.1,1,1,1,346.2,"Alytaus m. sav.",154,0
2020-10-30,"12",27,0,0,0,0,0,500,"Birštono sav.",198,0
2020-10-30,"13",2763,184,6.7,1,1,1,69.1,"Vilniaus m. sav.",441,0
2020-10-30,"15",109,0,0,0,0,0,299.9,"Druskininkų sav.",137,0
2020-10-30,"18",255,29,11.4,1,1,1,44.6,"Marijampolės sav.",400,0
2020-10-30,"19",1136,83,7.3,0,0,0,94.6,"Kauno m. sav.",389,0
2020-10-30,"21",760,101,13.3,0,0,0,197.6,"Klaipėdos m. sav.",525,0
2020-10-30,"23",12,0,0,0,0,0,200,"Neringos sav.",82,0
2020-10-30,"25",99,8,8.1,0,0,0,90.9,"Palangos m. sav.",481,0
2020-10-30,"27",251,22,8.8,0,0,0,106.3,"Panevėžio m. sav.",212,0
2020-10-30,"29",542,73,13.5,0,0,0,129.4,"Šiaulių m. sav.",695,0
2020-10-30,"30",20,0,0,0,0,0,133.2,"Visagino sav.",55,0
2020-10-30,"32",42,2,4.8,0,0,0,0,"Akmenės r. sav.",76,0
2020-10-30,"33",58,4,6.9,1,1,1,249.8,"Alytaus r. sav.",58,0
2020-10-30,"34",15,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-30,"36",83,5,6,0,0,0,466.4,"Biržų r. sav.",85,0
2020-10-30,"38",42,5,11.9,0,0,0,333.4,"Varėnos r. sav.",171,0
2020-10-30,"39",37,3,8.1,0,0,0,124.9,"Vilkaviškio r. sav.",41,0
2020-10-30,"41",368,14,3.8,0,0,0,64.4,"Vilniaus r. sav.",363,0
2020-10-30,"42",34,1,2.9,0,0,0,-4.2,"Elektrėnų sav.",319,0
2020-10-30,"43",39,0,0,0,0,0,-25,"Zarasų r. sav.",34,0
2020-10-30,"45",36,1,2.8,0,0,0,100,"Ignalinos r. sav.",35,0
2020-10-30,"46",116,12,10.3,0,0,0,22.7,"Jonavos r. sav.",123,0
2020-10-30,"47",24,0,0,0,0,0,-24.4,"Joniškio r. sav.",526,0
2020-10-30,"48",34,2,5.9,0,0,0,199.9,"Kalvarijos sav.",141,0
2020-10-30,"49",115,16,13.9,0,0,0,187.5,"Kaišiadorių r. sav.",236,0
2020-10-30,"52",302,17,5.6,0,0,0,18.5,"Kauno r. sav.",362,0
2020-10-30,"53",63,11,17.5,0,0,0,134.8,"Kėdainių r. sav.",183,0
2020-10-30,"54",71,7,9.9,0,0,1,16.9,"Kelmės r. sav.",810,0
2020-10-30,"55",233,29,12.4,0,0,0,167.4,"Klaipėdos r. sav.",332,0
2020-10-30,"56",231,25,10.8,0,0,0,102.4,"Kretingos r. sav.",407,0
2020-10-30,"57",15,0,0,0,0,0,2400,"Kupiškio r. sav.",187,0
2020-10-30,"58",21,2,9.5,0,0,0,-12.5,"Kazlų Rūdos sav.",153,0
2020-10-30,"59",15,1,6.7,0,0,0,-40,"Lazdijų r. sav.",67,0
2020-10-30,"61",217,24,11.1,0,0,0,517.6,"Mažeikių r. sav.",264,0
2020-10-30,"62",38,3,7.9,0,0,0,54.5,"Molėtų r. sav.",160,0
2020-10-30,"63",11,1,9.1,0,0,0,500,"Pagėgių sav.",98,0
2020-10-30,"65",58,1,1.7,0,0,0,66.6,"Pakruojo r. sav.",66,0
2020-10-30,"66",114,5,4.4,0,0,0,100,"Panevėžio r. sav.",131,0
2020-10-30,"67",24,5,20.8,0,0,0,61.5,"Pasvalio r. sav.",372,0
2020-10-30,"68",200,36,18,2,2,2,248.3,"Plungės r. sav.",1367,0
2020-10-30,"69",74,12,16.2,1,1,1,55.6,"Prienų r. sav.",295,0
2020-10-30,"71",90,6,6.7,0,0,0,699.5,"Radviliškio r. sav.",162,0
2020-10-30,"72",88,9,10.2,0,0,0,0,"Raseinių r. sav.",1062,0
2020-10-30,"73",21,0,0,0,0,0,399.8,"Rokiškio r. sav.",58,0
2020-10-30,"74",19,3,15.8,0,0,0,175,"Rietavo sav.",488,0
2020-10-30,"75",110,11,10,0,0,0,65.2,"Skuodo r. sav.",498,0
2020-10-30,"77",82,5,6.1,0,0,0,323.1,"Tauragės r. sav.",204,0
2020-10-30,"78",231,17,7.4,0,0,0,160.7,"Telšių r. sav.",276,0
2020-10-30,"79",75,7,9.3,0,0,0,94.8,"Trakų r. sav.",190,0
2020-10-30,"81",93,9,9.7,0,0,0,90.5,"Ukmergės r. sav.",209,0
2020-10-30,"82",142,4,2.8,0,0,0,163.6,"Utenos r. sav.",132,0
2020-10-30,"84",30,0,0,0,0,0,37.5,"Šakių r. sav.",130,0
2020-10-30,"85",74,3,4.1,0,0,0,100,"Šalčininkų r. sav.",63,0
2020-10-30,"86",122,16,13.1,0,0,0,102.9,"Švenčionių r. sav.",649,0
2020-10-30,"87",67,4,6,0,0,0,168.7,"Šilalės r. sav.",341,0
2020-10-30,"88",202,40,19.8,0,0,0,442.2,"Šilutės r. sav.",364,0
2020-10-30,"89",42,14,33.3,0,0,0,183.3,"Širvintų r. sav.",651,0
2020-10-30,"91",124,21,16.9,1,1,1,50,"Šiaulių r. sav.",508,0
2020-10-30,"94",127,8,6.3,0,0,0,223.8,"Jurbarko r. sav.",380,0
2020-10-31,"00",8965,1209,13.5,3,8,10,90.8,"Lietuva",399,0
2020-10-31,"11",293,20,6.8,0,0,0,421.5,"Alytaus m. sav.",191,0
2020-10-31,"12",28,0,0,0,0,0,149.9,"Birštono sav.",198,0
2020-10-31,"13",1542,289,18.7,2,2,2,73.9,"Vilniaus m. sav.",485,0
2020-10-31,"15",20,1,5,0,0,0,349.8,"Druskininkų sav.",126,0
2020-10-31,"18",193,45,23.3,0,0,0,68.7,"Marijampolės sav.",443,0
2020-10-31,"19",1024,145,14.2,1,1,1,94.3,"Kauno m. sav.",436,0
2020-10-31,"21",624,105,16.8,0,0,0,143.6,"Klaipėdos m. sav.",592,0
2020-10-31,"23",14,0,0,0,0,0,0,"Neringos sav.",82,0
2020-10-31,"25",72,8,11.1,0,0,0,63,"Palangos m. sav.",524,0
2020-10-31,"27",259,20,7.7,0,0,0,118.4,"Panevėžio m. sav.",232,0
2020-10-31,"29",507,83,16.4,0,1,1,85.2,"Šiaulių m. sav.",762,0
2020-10-31,"30",15,0,0,0,0,0,249.9,"Visagino sav.",55,0
2020-10-31,"32",14,0,0,0,0,0,16.7,"Akmenės r. sav.",76,0
2020-10-31,"33",117,3,2.6,0,0,0,220.1,"Alytaus r. sav.",70,0
2020-10-31,"34",22,4,18.2,0,0,0,99.9,"Anykščių r. sav.",35,0
2020-10-31,"36",39,14,35.9,0,0,0,649.5,"Biržų r. sav.",148,0
2020-10-31,"38",119,11,9.2,0,0,0,400.1,"Varėnos r. sav.",214,0
2020-10-31,"39",40,2,5,0,0,0,174.9,"Vilkaviškio r. sav.",47,0
2020-10-31,"41",245,45,18.4,0,0,0,72.7,"Vilniaus r. sav.",402,0
2020-10-31,"42",88,13,14.8,0,0,0,36,"Elektrėnų sav.",369,0
2020-10-31,"43",18,0,0,0,0,0,0,"Zarasų r. sav.",34,0
2020-10-31,"45",28,1,3.6,0,0,0,149.9,"Ignalinos r. sav.",42,0
2020-10-31,"46",176,12,6.8,0,0,0,85.7,"Jonavos r. sav.",155,0
2020-10-31,"47",30,7,23.3,0,0,0,-7.5,"Joniškio r. sav.",555,0
2020-10-31,"48",45,2,4.4,0,0,0,249.8,"Kalvarijos sav.",161,0
2020-10-31,"49",188,17,9,0,0,0,275,"Kaišiadorių r. sav.",291,0
2020-10-31,"52",241,32,13.3,0,0,0,4,"Kauno r. sav.",383,0
2020-10-31,"53",109,14,12.8,0,0,0,57.1,"Kėdainių r. sav.",215,0
2020-10-31,"54",146,15,10.3,0,1,3,0,"Kelmės r. sav.",846,0
2020-10-31,"55",214,31,14.5,0,0,0,105.9,"Klaipėdos r. sav.",382,0
2020-10-31,"56",115,8,7,0,0,0,67.3,"Kretingos r. sav.",429,0
2020-10-31,"57",46,14,30.4,0,0,0,3800,"Kupiškio r. sav.",262,0
2020-10-31,"58",16,3,18.8,0,0,0,25,"Kazlų Rūdos sav.",180,0
2020-10-31,"59",20,0,0,0,0,0,0,"Lazdijų r. sav.",62,0
2020-10-31,"61",132,33,25,0,0,0,263.7,"Mažeikių r. sav.",329,0
2020-10-31,"62",44,2,4.5,0,0,0,-12.5,"Molėtų r. sav.",172,0
2020-10-31,"63",8,0,0,0,0,0,500,"Pagėgių sav.",98,0
2020-10-31,"65",83,5,6,0,0,0,800,"Pakruojo r. sav.",82,0
2020-10-31,"66",87,6,6.9,0,0,0,172.7,"Panevėžio r. sav.",145,0
2020-10-31,"67",61,3,4.9,0,0,0,59.3,"Pasvalio r. sav.",385,0
2020-10-31,"68",167,48,28.7,0,2,2,168.9,"Plungės r. sav.",1505,0
2020-10-31,"69",76,3,3.9,0,0,0,21.9,"Prienų r. sav.",306,0
2020-10-31,"71",152,11,7.2,0,1,1,433.5,"Radviliškio r. sav.",176,0
2020-10-31,"72",88,10,11.4,0,0,0,-1.8,"Raseinių r. sav.",954,0
2020-10-31,"73",27,1,3.7,0,0,0,60,"Rokiškio r. sav.",62,0
2020-10-31,"74",16,1,6.3,0,0,0,23.1,"Rietavo sav.",502,0
2020-10-31,"75",90,7,7.8,0,0,0,72,"Skuodo r. sav.",536,0
2020-10-31,"77",71,6,8.5,0,0,0,131.8,"Tauragės r. sav.",217,0
2020-10-31,"78",206,14,6.8,0,0,0,66.7,"Telšių r. sav.",312,0
2020-10-31,"79",94,6,6.4,0,0,0,65.2,"Trakų r. sav.",205,0
2020-10-31,"81",117,4,3.4,0,0,0,69.6,"Ukmergės r. sav.",218,0
2020-10-31,"82",98,6,6.1,0,0,0,175,"Utenos r. sav.",143,0
2020-10-31,"84",34,6,17.6,0,0,0,77.8,"Šakių r. sav.",150,0
2020-10-31,"85",85,9,10.6,0,0,0,162.5,"Šalčininkų r. sav.",89,0
2020-10-31,"86",84,1,1.2,0,0,0,77.8,"Švenčionių r. sav.",649,0
2020-10-31,"87",110,10,9.1,0,0,0,83.3,"Šilalės r. sav.",387,0
2020-10-31,"88",76,10,13.2,0,0,0,285.2,"Šilutės r. sav.",391,0
2020-10-31,"89",79,9,11.4,0,0,0,133.3,"Širvintų r. sav.",711,0
2020-10-31,"91",138,18,13,0,0,0,10.3,"Šiaulių r. sav.",539,0
2020-10-31,"94",75,16,21.3,0,0,0,236.4,"Jurbarko r. sav.",446,0
2020-11-01,"00",3934,722,18.4,4,7,8,78.9,"Lietuva",420,0
2020-11-01,"11",152,32,21.1,0,0,0,635.8,"Alytaus m. sav.",252,0
2020-11-01,"12",0,0,0,0,0,0,149.9,"Birštono sav.",198,0
2020-11-01,"13",896,157,17.5,1,1,1,54.3,"Vilniaus m. sav.",508,0
2020-11-01,"15",10,0,0,0,0,0,349.8,"Druskininkų sav.",126,0
2020-11-01,"18",77,24,31.2,0,0,0,83.1,"Marijampolės sav.",486,0
2020-11-01,"19",476,113,23.7,1,1,1,98.4,"Kauno m. sav.",470,0
2020-11-01,"21",215,51,23.7,0,0,0,95.5,"Klaipėdos m. sav.",623,0
2020-11-01,"23",9,0,0,0,0,0,0,"Neringos sav.",82,0
2020-11-01,"25",20,6,30,0,1,1,13.9,"Palangos m. sav.",554,0
2020-11-01,"27",133,20,15,1,1,1,146.9,"Panevėžio m. sav.",251,0
2020-11-01,"29",305,20,6.6,0,0,0,71.2,"Šiaulių m. sav.",773,0
2020-11-01,"30",16,1,6.3,0,0,0,700,"Visagino sav.",61,0
2020-11-01,"32",12,0,0,0,0,0,-14.3,"Akmenės r. sav.",76,0
2020-11-01,"33",70,9,12.9,0,0,0,360.2,"Alytaus r. sav.",97,0
2020-11-01,"34",19,0,0,0,0,0,99.9,"Anykščių r. sav.",35,0
2020-11-01,"36",22,3,13.6,0,0,0,724.5,"Biržų r. sav.",161,0
2020-11-01,"38",13,3,23.1,0,0,0,362.5,"Varėnos r. sav.",229,0
2020-11-01,"39",13,0,0,0,0,0,174.9,"Vilkaviškio r. sav.",47,0
2020-11-01,"41",121,27,22.3,0,0,0,59.6,"Vilniaus r. sav.",423,0
2020-11-01,"42",22,9,40.9,0,0,0,44.4,"Elektrėnų sav.",386,0
2020-11-01,"43",10,0,0,0,0,0,33.3,"Zarasų r. sav.",41,0
2020-11-01,"45",7,0,0,0,0,0,149.9,"Ignalinos r. sav.",42,0
2020-11-01,"46",66,13,19.7,0,1,1,113,"Jonavos r. sav.",182,0
2020-11-01,"47",88,1,1.1,0,0,0,-7.7,"Joniškio r. sav.",555,0
2020-11-01,"48",20,2,10,0,0,0,116.7,"Kalvarijos sav.",181,0
2020-11-01,"49",23,7,30.4,0,0,0,371.5,"Kaišiadorių r. sav.",315,0
2020-11-01,"52",131,24,18.3,0,0,0,0.6,"Kauno r. sav.",405,0
2020-11-01,"53",30,12,40,0,0,0,56.4,"Kėdainių r. sav.",241,0
2020-11-01,"54",18,4,22.2,0,0,0,0,"Kelmės r. sav.",854,0
2020-11-01,"55",61,18,29.5,0,0,0,48.9,"Klaipėdos r. sav.",407,0
2020-11-01,"56",25,4,16,0,0,0,55.8,"Kretingos r. sav.",439,0
2020-11-01,"57",7,1,14.3,0,0,0,3900,"Kupiškio r. sav.",268,0
2020-11-01,"58",6,0,0,0,0,0,28.6,"Kazlų Rūdos sav.",180,0
2020-11-01,"59",15,0,0,0,0,0,0,"Lazdijų r. sav.",62,0
2020-11-01,"61",79,24,30.4,0,0,0,200,"Mažeikių r. sav.",378,0
2020-11-01,"62",7,0,0,0,0,0,-23.5,"Molėtų r. sav.",172,0
2020-11-01,"63",4,0,0,0,0,0,500,"Pagėgių sav.",98,0
2020-11-01,"65",10,1,10,0,0,0,349.8,"Pakruojo r. sav.",88,0
2020-11-01,"66",39,7,17.9,0,0,0,190.9,"Panevėžio r. sav.",162,0
2020-11-01,"67",28,6,21.4,0,0,0,77.8,"Pasvalio r. sav.",412,0
2020-11-01,"68",17,5,29.4,0,0,0,136.7,"Plungės r. sav.",1514,0
2020-11-01,"69",25,11,44,0,0,0,45.5,"Prienų r. sav.",346,0
2020-11-01,"71",24,3,12.5,0,0,0,312.5,"Radviliškio r. sav.",179,0
2020-11-01,"72",93,12,12.9,1,2,2,12.3,"Raseinių r. sav.",895,0
2020-11-01,"73",26,1,3.8,0,0,0,33.3,"Rokiškio r. sav.",65,0
2020-11-01,"74",2,0,0,0,0,0,-25,"Rietavo sav.",488,0
2020-11-01,"75",13,1,7.7,0,0,0,79.2,"Skuodo r. sav.",543,0
2020-11-01,"77",43,10,23.3,0,0,0,177.3,"Tauragės r. sav.",244,0
2020-11-01,"78",106,15,14.2,0,0,0,68.9,"Telšių r. sav.",346,0
2020-11-01,"79",13,8,61.5,0,0,0,79.2,"Trakų r. sav.",229,0
2020-11-01,"81",27,2,7.4,0,0,0,56,"Ukmergės r. sav.",224,0
2020-11-01,"82",12,0,0,0,0,0,146.2,"Utenos r. sav.",143,0
2020-11-01,"84",5,1,20,0,0,0,88.9,"Šakių r. sav.",153,0
2020-11-01,"85",17,1,5.9,0,0,0,133.3,"Šalčininkų r. sav.",93,0
2020-11-01,"86",53,15,28.3,0,0,0,80.5,"Švenčionių r. sav.",716,0
2020-11-01,"87",59,23,39,0,0,0,164,"Šilalės r. sav.",495,0
2020-11-01,"88",32,1,3.1,0,0,0,267.9,"Šilutės r. sav.",394,0
2020-11-01,"89",12,5,41.7,0,0,0,91.4,"Širvintų r. sav.",738,0
2020-11-01,"91",50,3,6,0,0,1,-16.9,"Šiaulių r. sav.",534,0
2020-11-01,"94",30,6,20,0,0,0,216.6,"Jurbarko r. sav.",466,0
2020-11-02,"00",5747,740,12.9,11,14,15,74.5,"Lietuva",443,0
2020-11-02,"11",72,3,4.2,0,0,0,426.4,"Alytaus m. sav.",258,0
2020-11-02,"12",5,0,0,0,0,0,149.9,"Birštono sav.",198,0
2020-11-02,"13",1154,205,17.8,3,4,4,43.7,"Vilniaus m. sav.",538,0
2020-11-02,"15",94,0,0,0,0,0,-16.7,"Druskininkų sav.",126,0
2020-11-02,"18",134,14,10.4,0,0,0,103.8,"Marijampolės sav.",507,0
2020-11-02,"19",1438,149,10.4,1,1,1,105.7,"Kauno m. sav.",514,0
2020-11-02,"21",288,70,24.3,1,1,1,90.3,"Klaipėdos m. sav.",662,0
2020-11-02,"23",12,0,0,0,0,0,0,"Neringos sav.",82,0
2020-11-02,"25",33,8,24.2,0,0,0,38.2,"Palangos m. sav.",603,0
2020-11-02,"27",91,18,19.8,0,0,0,183.3,"Panevėžio m. sav.",268,0
2020-11-02,"29",294,60,20.4,0,0,0,88.6,"Šiaulių m. sav.",824,0
2020-11-02,"30",4,0,0,1,1,1,249.9,"Visagino sav.",55,0
2020-11-02,"32",21,2,9.5,0,0,0,14.3,"Akmenės r. sav.",86,0
2020-11-02,"33",25,0,0,0,0,0,340.2,"Alytaus r. sav.",93,0
2020-11-02,"34",11,0,0,0,0,0,25,"Anykščių r. sav.",35,0
2020-11-02,"36",16,1,6.3,0,0,0,749.4,"Biržų r. sav.",166,0
2020-11-02,"38",13,1,7.7,0,0,0,300,"Varėnos r. sav.",234,0
2020-11-02,"39",47,2,4.3,0,0,0,333.1,"Vilkaviškio r. sav.",53,0
2020-11-02,"41",156,31,19.9,0,0,0,35.8,"Vilniaus r. sav.",452,0
2020-11-02,"42",24,1,4.2,0,0,0,9.4,"Elektrėnų sav.",382,0
2020-11-02,"43",5,0,0,0,0,0,100,"Zarasų r. sav.",41,0
2020-11-02,"45",9,0,0,0,0,0,33.3,"Ignalinos r. sav.",35,0
2020-11-02,"46",122,15,12.3,0,0,0,173.9,"Jonavos r. sav.",218,0
2020-11-02,"47",23,2,8.7,1,2,2,5.6,"Joniškio r. sav.",555,0
2020-11-02,"48",24,2,8.3,0,0,0,150.1,"Kalvarijos sav.",201,0
2020-11-02,"49",68,6,8.8,0,0,0,446.2,"Kaišiadorių r. sav.",336,0
2020-11-02,"52",359,22,6.1,0,0,0,-3,"Kauno r. sav.",427,0
