"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-05-20,"43",55,1,1.8,0,0,0,43.5,"Zarasų r. sav.",328,0
2021-05-20,"45",25,0,0,0,0,0,-79.2,"Ignalinos r. sav.",177,0
2021-05-20,"46",371,9,2.4,0,0,0,-34.6,"Jonavos r. sav.",329,0
2021-05-20,"47",99,2,2,0,0,0,-53.6,"Joniškio r. sav.",197,0
2021-05-20,"48",128,2,1.6,0,0,0,-16.1,"Kalvarijos sav.",603,0
2021-05-20,"49",155,14,9,0,0,0,-11,"Kaišiadorių r. sav.",432,0
2021-05-20,"52",435,16,3.7,0,0,0,-48.1,"Kauno r. sav.",400,0
2021-05-20,"53",276,18,6.5,0,0,0,-24.4,"Kėdainių r. sav.",449,0
2021-05-20,"54",42,0,0,0,0,0,25,"Kelmės r. sav.",274,0
2021-05-20,"55",318,8,2.5,0,0,0,23.3,"Klaipėdos r. sav.",206,0
2021-05-20,"56",177,12,6.8,1,1,1,62.5,"Kretingos r. sav.",263,0
2021-05-20,"57",217,1,0.5,0,0,0,-44.7,"Kupiškio r. sav.",342,0
2021-05-20,"58",48,8,16.7,0,0,0,6.5,"Kazlų Rūdos sav.",907,0
2021-05-20,"59",133,4,3,0,0,0,-28.1,"Lazdijų r. sav.",297,0
2021-05-20,"61",243,15,6.2,0,0,0,-29.4,"Mažeikių r. sav.",193,0
2021-05-20,"62",65,11,16.9,0,0,0,-33.7,"Molėtų r. sav.",776,0
2021-05-20,"63",12,1,8.3,0,0,0,30,"Pagėgių sav.",309,0
2021-05-20,"65",59,2,3.4,0,0,0,-45.8,"Pakruojo r. sav.",181,0
2021-05-20,"66",123,7,5.7,0,0,0,-3.2,"Panevėžio r. sav.",338,0
2021-05-20,"67",77,0,0,0,0,0,-16.7,"Pasvalio r. sav.",197,0
2021-05-20,"68",216,4,1.9,0,1,1,-16.7,"Plungės r. sav.",264,0
2021-05-20,"69",195,2,1,0,0,0,-57.6,"Prienų r. sav.",522,0
2021-05-20,"71",256,12,4.7,1,1,1,1,"Radviliškio r. sav.",587,0
2021-05-20,"72",87,14,16.1,0,0,0,16,"Raseinių r. sav.",356,0
2021-05-20,"73",90,0,0,0,0,0,-58.3,"Rokiškio r. sav.",109,0
2021-05-20,"74",69,2,2.9,0,0,0,-23.5,"Rietavo sav.",432,0
2021-05-20,"75",94,1,1.1,0,0,0,-42.1,"Skuodo r. sav.",236,0
2021-05-20,"77",134,15,11.2,0,0,0,21.4,"Tauragės r. sav.",311,0
2021-05-20,"78",177,2,1.1,0,0,1,14.7,"Telšių r. sav.",196,0
2021-05-20,"79",94,4,4.3,0,0,0,-26.7,"Trakų r. sav.",536,0
2021-05-20,"81",367,24,6.5,1,1,1,9.7,"Ukmergės r. sav.",935,0
2021-05-20,"82",479,24,5,0,0,0,-15.8,"Utenos r. sav.",440,0
2021-05-20,"84",96,6,6.3,1,1,1,-16.7,"Šakių r. sav.",322,0
2021-05-20,"85",116,1,0.9,0,0,0,-23.7,"Šalčininkų r. sav.",552,0
2021-05-20,"86",149,19,12.8,0,0,0,0,"Švenčionių r. sav.",903,0
2021-05-20,"87",59,0,0,0,0,0,99.9,"Šilalės r. sav.",56,0
2021-05-20,"88",161,6,3.7,0,0,0,-17.9,"Šilutės r. sav.",245,0
2021-05-20,"89",34,1,2.9,0,0,0,-27.5,"Širvintų r. sav.",496,0
2021-05-20,"91",79,9,11.4,0,0,0,-32.7,"Šiaulių r. sav.",197,0
2021-05-20,"94",67,3,4.5,0,1,1,-42.3,"Jurbarko r. sav.",161,0
2021-05-21,"00",22649,830,3.7,9,20,22,-27.8,"Lietuva",487,0
2021-05-21,"11",675,22,3.3,0,0,0,-28.1,"Alytaus m. sav.",634,0
2021-05-21,"12",9,0,0,0,0,0,0,"Birštono sav.",149,0
2021-05-21,"13",6421,260,4,2,7,7,-34.2,"Vilniaus m. sav.",706,0
2021-05-21,"15",160,9,5.6,0,0,0,2.2,"Druskininkų sav.",463,0
2021-05-21,"18",345,14,4.1,0,0,0,-33.7,"Marijampolės sav.",531,0
2021-05-21,"19",3338,110,3.3,1,1,1,-33.5,"Kauno m. sav.",716,0
2021-05-21,"21",1854,22,1.2,0,2,2,9.7,"Klaipėdos m. sav.",319,0
2021-05-21,"23",12,0,0,0,0,0,-25,"Neringos sav.",110,0
2021-05-21,"25",282,3,1.1,0,0,0,25,"Palangos m. sav.",262,0
2021-05-21,"27",983,28,2.8,2,2,3,32.7,"Panevėžio m. sav.",572,0
2021-05-21,"29",590,19,3.2,0,0,0,-19.2,"Šiaulių m. sav.",418,0
2021-05-21,"30",247,14,5.7,0,0,0,18.6,"Visagino sav.",502,0
2021-05-21,"32",63,3,4.8,0,0,0,-45.8,"Akmenės r. sav.",491,0
2021-05-21,"33",184,8,4.3,0,0,0,-18.5,"Alytaus r. sav.",375,0
2021-05-21,"34",89,2,2.2,0,0,0,-36.4,"Anykščių r. sav.",469,0
2021-05-21,"36",107,2,1.9,0,0,0,-28.1,"Biržų r. sav.",193,0
2021-05-21,"38",60,4,6.7,0,0,0,-46,"Varėnos r. sav.",322,0
2021-05-21,"39",215,10,4.7,0,0,0,11.6,"Vilkaviškio r. sav.",576,0
2021-05-21,"41",485,23,4.7,0,1,1,-38.3,"Vilniaus r. sav.",570,0
2021-05-21,"42",187,3,1.6,0,0,0,-21.4,"Elektrėnų sav.",353,0
2021-05-21,"43",144,6,4.2,0,0,1,-12.9,"Zarasų r. sav.",335,0
2021-05-21,"45",244,2,0.8,0,0,0,-70,"Ignalinos r. sav.",149,0
2021-05-21,"46",332,7,2.1,0,0,0,-40,"Jonavos r. sav.",307,0
2021-05-21,"47",79,3,3.8,0,0,0,-50,"Joniškio r. sav.",202,0
2021-05-21,"48",36,0,0,0,0,0,-44.4,"Kalvarijos sav.",573,0
2021-05-21,"49",174,19,10.9,0,0,0,-12,"Kaišiadorių r. sav.",456,0
2021-05-21,"52",432,23,5.3,0,0,0,-51.2,"Kauno r. sav.",374,0
2021-05-21,"53",150,8,5.3,0,0,0,-42.2,"Kėdainių r. sav.",440,0
2021-05-21,"54",135,5,3.7,0,0,0,25,"Kelmės r. sav.",266,0
2021-05-21,"55",267,7,2.6,0,0,0,-1.5,"Klaipėdos r. sav.",192,0
2021-05-21,"56",229,7,3.1,0,0,0,64.5,"Kretingos r. sav.",279,0
2021-05-21,"57",402,2,0.5,0,0,0,-55.3,"Kupiškio r. sav.",311,0
2021-05-21,"58",108,4,3.7,0,0,0,-36.8,"Kazlų Rūdos sav.",871,0
2021-05-21,"59",141,5,3.5,0,0,0,-36.4,"Lazdijų r. sav.",269,0
2021-05-21,"61",205,15,7.3,0,1,1,26.3,"Mažeikių r. sav.",195,0
2021-05-21,"62",161,11,6.8,0,0,0,-33.3,"Molėtų r. sav.",705,0
2021-05-21,"63",13,2,15.4,0,0,0,0,"Pagėgių sav.",337,0
2021-05-21,"65",54,2,3.7,0,0,0,-63,"Pakruojo r. sav.",170,0
2021-05-21,"66",154,6,3.9,0,0,0,-21.1,"Panevėžio r. sav.",321,0
2021-05-21,"67",131,2,1.5,0,0,0,-32,"Pasvalio r. sav.",184,0
2021-05-21,"68",129,2,1.6,0,0,0,-27.3,"Plungės r. sav.",233,0
2021-05-21,"69",158,16,10.1,0,0,0,-51.1,"Prienų r. sav.",499,0
2021-05-21,"71",280,9,3.2,0,0,0,-37.7,"Radviliškio r. sav.",552,0
2021-05-21,"72",94,9,9.6,0,0,0,-3.5,"Raseinių r. sav.",356,0
2021-05-21,"73",101,0,0,0,0,0,-66.7,"Rokiškio r. sav.",87,0
2021-05-21,"74",22,0,0,0,0,0,-33.3,"Rietavo sav.",362,0
2021-05-21,"75",90,7,7.8,0,0,0,-11.1,"Skuodo r. sav.",255,0
2021-05-21,"77",147,3,2,0,0,0,-7.8,"Tauragės r. sav.",297,0
2021-05-21,"78",174,0,0,0,1,1,2.9,"Telšių r. sav.",173,0
2021-05-21,"79",167,9,5.4,1,1,1,-33,"Trakų r. sav.",503,0
2021-05-21,"81",293,15,5.1,1,1,1,-10.8,"Ukmergės r. sav.",896,0
2021-05-21,"82",343,25,7.3,0,1,1,14.1,"Utenos r. sav.",437,0
2021-05-21,"84",87,1,1.1,0,0,0,-43.1,"Šakių r. sav.",303,0
2021-05-21,"85",141,10,7.1,1,1,1,-33.7,"Šalčininkų r. sav.",505,0
2021-05-21,"86",71,1,1.4,0,0,0,-4.2,"Švenčionių r. sav.",818,0
2021-05-21,"87",74,1,1.4,0,0,0,124.9,"Šilalės r. sav.",61,0
2021-05-21,"88",145,9,6.2,0,0,0,-38.5,"Šilutės r. sav.",229,0
2021-05-21,"89",61,5,8.2,0,0,0,-50,"Širvintų r. sav.",429,0
2021-05-21,"91",121,13,10.7,1,1,1,-16.7,"Šiaulių r. sav.",207,0
2021-05-21,"94",54,3,5.6,0,0,0,-30.8,"Jurbarko r. sav.",161,0
2021-05-22,"00",12065,587,4.9,14,21,23,-31.9,"Lietuva",492,0
2021-05-22,"11",210,15,7.1,0,0,0,-33.9,"Alytaus m. sav.",648,0
2021-05-22,"12",4,1,25,0,0,0,25,"Birštono sav.",149,0
2021-05-22,"13",2881,195,6.8,6,8,8,-39,"Vilniaus m. sav.",702,0
2021-05-22,"15",48,1,2.1,0,0,0,-8.3,"Druskininkų sav.",463,0
2021-05-22,"18",465,15,3.2,1,1,1,-28.2,"Marijampolės sav.",555,0
2021-05-22,"19",1150,65,5.7,1,2,2,-43.3,"Kauno m. sav.",713,0
2021-05-22,"21",1403,39,2.8,0,0,0,-4.3,"Klaipėdos m. sav.",340,0
2021-05-22,"23",6,0,0,0,0,0,-60,"Neringos sav.",110,0
2021-05-22,"25",57,4,7,0,0,0,50,"Palangos m. sav.",280,0
2021-05-22,"27",838,28,3.3,0,0,0,28.2,"Panevėžio m. sav.",594,0
2021-05-22,"29",453,12,2.6,0,0,1,-26.3,"Šiaulių m. sav.",422,0
2021-05-22,"30",76,0,0,0,0,0,2.4,"Visagino sav.",502,0
2021-05-22,"32",23,0,0,1,1,1,-42.2,"Akmenės r. sav.",491,0
2021-05-22,"33",35,5,14.3,2,3,3,-32.8,"Alytaus r. sav.",371,0
2021-05-22,"34",80,12,15,0,0,0,-21.3,"Anykščių r. sav.",522,0
2021-05-22,"36",29,4,13.8,0,0,0,-21.9,"Biržų r. sav.",206,0
2021-05-22,"38",80,2,2.5,0,0,0,-43.8,"Varėnos r. sav.",331,0
2021-05-22,"39",55,0,0,0,0,0,-11.1,"Vilkaviškio r. sav.",570,0
2021-05-22,"41",273,26,9.5,0,1,1,-42.3,"Vilniaus r. sav.",553,0
2021-05-22,"42",27,1,3.7,0,0,0,-22.5,"Elektrėnų sav.",357,0
2021-05-22,"43",28,1,3.6,0,0,1,0,"Zarasų r. sav.",335,0
2021-05-22,"45",160,0,0,0,0,0,-66.7,"Ignalinos r. sav.",149,0
2021-05-22,"46",67,7,10.4,1,1,1,-16.7,"Jonavos r. sav.",314,0
2021-05-22,"47",42,0,0,0,0,0,-46.2,"Joniškio r. sav.",202,0
2021-05-22,"48",4,0,0,0,0,0,-48.6,"Kalvarijos sav.",563,0
2021-05-22,"49",62,4,6.5,0,0,0,-21.5,"Kaišiadorių r. sav.",466,0
2021-05-22,"52",190,12,6.3,0,0,0,-54,"Kauno r. sav.",379,0
2021-05-22,"53",120,8,6.7,1,1,1,-44.9,"Kėdainių r. sav.",451,0
2021-05-22,"54",36,1,2.8,0,0,0,0,"Kelmės r. sav.",274,0
2021-05-22,"55",191,8,4.2,0,0,0,-23.1,"Klaipėdos r. sav.",196,0
2021-05-22,"56",77,6,7.8,0,0,0,29.7,"Kretingos r. sav.",287,0
2021-05-22,"57",14,0,0,0,0,0,-51.4,"Kupiškio r. sav.",311,0
2021-05-22,"58",128,0,0,0,0,0,-30.2,"Kazlų Rūdos sav.",853,0
2021-05-22,"59",28,0,0,0,0,0,-23.1,"Lazdijų r. sav.",269,0
2021-05-22,"61",92,10,10.9,0,0,0,48.6,"Mažeikių r. sav.",203,0
2021-05-22,"62",29,11,37.9,0,0,0,-33.3,"Molėtų r. sav.",770,0
2021-05-22,"63",6,0,0,0,0,0,-26.7,"Pagėgių sav.",337,0
2021-05-22,"65",18,1,5.6,0,0,0,-54.2,"Pakruojo r. sav.",176,0
2021-05-22,"66",245,8,3.3,0,0,0,-14.5,"Panevėžio r. sav.",335,0
2021-05-22,"67",19,1,5.3,0,0,0,-29.2,"Pasvalio r. sav.",184,0
2021-05-22,"68",757,4,0.5,0,0,0,-28.6,"Plungės r. sav.",239,0
2021-05-22,"69",42,7,16.7,0,0,0,-52.2,"Prienų r. sav.",514,0
2021-05-22,"71",82,2,2.4,0,0,0,-30.4,"Radviliškio r. sav.",555,0
2021-05-22,"72",643,5,0.8,0,0,0,5.9,"Raseinių r. sav.",369,0
2021-05-22,"73",9,0,0,0,0,0,-50,"Rokiškio r. sav.",87,0
2021-05-22,"74",12,0,0,0,0,0,-35.3,"Rietavo sav.",362,0
2021-05-22,"75",37,3,8.1,1,1,1,36.4,"Skuodo r. sav.",249,0
2021-05-22,"77",84,4,4.8,0,0,0,-4.8,"Tauragės r. sav.",311,0
2021-05-22,"78",97,2,2.1,0,0,0,6.5,"Telšių r. sav.",183,0
2021-05-22,"79",47,8,17,0,0,0,-47.1,"Trakų r. sav.",497,0
2021-05-22,"81",35,3,8.6,0,0,0,-10.2,"Ukmergės r. sav.",896,0
2021-05-22,"82",94,2,2.1,0,0,0,17.3,"Utenos r. sav.",437,0
2021-05-22,"84",38,2,5.3,0,1,1,-45.8,"Šakių r. sav.",303,0
2021-05-22,"85",56,7,12.5,0,1,1,-35.6,"Šalčininkų r. sav.",522,0
2021-05-22,"86",55,7,12.7,0,0,0,-23.5,"Švenčionių r. sav.",836,0
2021-05-22,"87",39,1,2.6,0,0,0,33.3,"Šilalės r. sav.",65,0
2021-05-22,"88",67,11,16.4,0,0,0,-38.8,"Šilutės r. sav.",251,0
2021-05-22,"89",8,3,37.5,0,0,0,-38.1,"Širvintų r. sav.",443,0
2021-05-22,"91",62,5,8.1,0,0,0,-7,"Šiaulių r. sav.",209,0
2021-05-22,"94",52,8,15.4,0,0,0,0,"Jurbarko r. sav.",173,0
2021-05-23,"00",5577,296,5.3,14,23,26,-32.9,"Lietuva",483,0
2021-05-23,"11",52,2,3.8,1,1,1,-22.2,"Alytaus m. sav.",616,0
2021-05-23,"12",2,0,0,0,0,0,50,"Birštono sav.",173,0
2021-05-23,"13",1871,113,6,1,2,2,-40.7,"Vilniaus m. sav.",684,0
2021-05-23,"15",28,1,3.6,0,0,0,-10.4,"Druskininkų sav.",447,0
2021-05-23,"18",171,14,8.2,0,0,0,-32.6,"Marijampolės sav.",548,0
2021-05-23,"19",853,47,5.5,4,5,5,-37.9,"Kauno m. sav.",713,0
2021-05-23,"21",610,10,1.6,0,0,1,-6.5,"Klaipėdos m. sav.",333,0
2021-05-23,"23",3,0,0,0,0,0,-60,"Neringos sav.",110,0
2021-05-23,"25",11,0,0,0,0,0,50,"Palangos m. sav.",268,0
2021-05-23,"27",194,22,11.3,0,0,0,-17.9,"Panevėžio m. sav.",603,0
2021-05-23,"29",238,4,1.7,1,1,1,-26.5,"Šiaulių m. sav.",418,0
2021-05-23,"30",12,0,0,0,0,0,-2.3,"Visagino sav.",496,0
2021-05-23,"32",18,1,5.6,0,0,0,-39.5,"Akmenės r. sav.",469,0
2021-05-23,"33",24,0,0,1,1,1,-20.8,"Alytaus r. sav.",344,0
2021-05-23,"34",17,0,0,0,0,0,-21.3,"Anykščių r. sav.",508,0
2021-05-23,"36",30,1,3.3,0,0,0,-37.1,"Biržų r. sav.",211,0
2021-05-23,"38",16,0,0,0,0,0,-40.9,"Varėnos r. sav.",331,0
2021-05-23,"39",43,3,7,1,1,1,-8,"Vilkaviškio r. sav.",555,0
2021-05-23,"41",200,11,5.5,0,3,4,-48.8,"Vilniaus r. sav.",528,0
2021-05-23,"42",30,1,3.3,0,0,0,-20.5,"Elektrėnų sav.",348,0
2021-05-23,"43",9,0,0,0,0,0,-6.9,"Zarasų r. sav.",328,0
2021-05-23,"45",4,0,0,0,0,1,-62.5,"Ignalinos r. sav.",142,0
2021-05-23,"46",56,0,0,0,0,0,-15.4,"Jonavos r. sav.",297,0
2021-05-23,"47",22,2,9.1,0,0,0,-42.3,"Joniškio r. sav.",206,0
2021-05-23,"48",8,1,12.5,0,0,0,-52.6,"Kalvarijos sav.",563,0
2021-05-23,"49",35,0,0,0,0,0,-29.3,"Kaišiadorių r. sav.",442,0
2021-05-23,"52",125,12,9.6,0,0,0,-51.6,"Kauno r. sav.",379,0
2021-05-23,"53",53,3,5.7,0,1,1,-40,"Kėdainių r. sav.",445,0
2021-05-23,"54",32,2,6.3,0,0,0,15.6,"Kelmės r. sav.",278,0
2021-05-23,"55",75,1,1.3,0,0,0,-28.7,"Klaipėdos r. sav.",193,0
2021-05-23,"56",38,0,0,1,1,1,34.3,"Kretingos r. sav.",268,0
2021-05-23,"57",8,0,0,0,0,0,-54.3,"Kupiškio r. sav.",311,0
2021-05-23,"58",9,2,22.2,1,1,1,-35.2,"Kazlų Rūdos sav.",826,0
2021-05-23,"59",21,0,0,0,0,0,-35.7,"Lazdijų r. sav.",263,0
2021-05-23,"61",63,0,0,0,0,0,35.1,"Mažeikių r. sav.",203,0
2021-05-23,"62",12,1,8.3,0,1,1,-30.6,"Molėtų r. sav.",770,0
2021-05-23,"63",6,0,0,0,0,0,-33.3,"Pagėgių sav.",295,0
2021-05-23,"65",17,0,0,0,0,0,-58.3,"Pakruojo r. sav.",159,0
2021-05-23,"66",49,3,6.1,0,0,0,-41.5,"Panevėžio r. sav.",344,0
2021-05-23,"67",11,0,0,0,0,0,-36,"Pasvalio r. sav.",184,0
2021-05-23,"68",49,4,8.2,1,1,1,-15.4,"Plungės r. sav.",236,0
2021-05-23,"69",28,4,14.3,0,0,0,-49.4,"Prienų r. sav.",518,0
2021-05-23,"71",31,1,3.2,0,0,0,-45.9,"Radviliškio r. sav.",512,0
2021-05-23,"72",17,2,11.8,0,0,0,9.8,"Raseinių r. sav.",359,0
2021-05-23,"73",14,0,0,0,0,0,-50,"Rokiškio r. sav.",84,0
2021-05-23,"74",3,0,0,0,0,0,-44.4,"Rietavo sav.",362,0
2021-05-23,"75",10,0,0,0,0,0,36.4,"Skuodo r. sav.",243,0
2021-05-23,"77",33,9,27.3,1,1,1,-9.2,"Tauragės r. sav.",329,0
2021-05-23,"78",58,1,1.7,0,0,0,-6.2,"Telšių r. sav.",178,0
2021-05-23,"79",30,3,10,0,0,0,-45.9,"Trakų r. sav.",491,0
2021-05-23,"81",34,4,11.8,1,1,1,-13.7,"Ukmergės r. sav.",862,0
2021-05-23,"82",29,3,10.3,0,0,0,10.6,"Utenos r. sav.",437,0
2021-05-23,"84",16,1,6.3,0,0,0,-42.6,"Šakių r. sav.",307,0
2021-05-23,"85",18,0,0,0,0,0,-35.2,"Šalčininkų r. sav.",515,0
2021-05-23,"86",15,1,6.7,0,1,1,-25.3,"Švenčionių r. sav.",827,0
2021-05-23,"87",16,0,0,0,0,0,33.3,"Šilalės r. sav.",61,0
2021-05-23,"88",31,0,0,0,0,0,-38.8,"Šilutės r. sav.",248,0
2021-05-23,"89",9,2,22.2,0,1,1,-32.5,"Širvintų r. sav.",402,0
2021-05-23,"91",26,1,3.8,0,0,0,-13.3,"Šiaulių r. sav.",202,0
2021-05-23,"94",34,3,8.8,0,0,0,0,"Jurbarko r. sav.",182,0
2021-05-24,"00",18834,475,2.5,10,19,24,-29.8,"Lietuva",440,0
2021-05-24,"11",340,8,2.4,0,0,0,-33.8,"Alytaus m. sav.",557,0
2021-05-24,"12",5,0,0,0,0,0,0,"Birštono sav.",149,0
2021-05-24,"13",5964,116,1.9,1,3,4,-33,"Vilniaus m. sav.",624,0
2021-05-24,"15",141,5,3.5,0,0,0,0,"Druskininkų sav.",394,0
2021-05-24,"18",220,10,4.5,0,0,1,-22.8,"Marijampolės sav.",492,0
2021-05-24,"19",2091,52,2.5,1,1,1,-36.1,"Kauno m. sav.",645,0
2021-05-24,"21",1144,41,3.6,0,0,0,-5.8,"Klaipėdos m. sav.",327,0
2021-05-24,"23",3,0,0,0,0,0,-80,"Neringos sav.",82,0
2021-05-24,"25",186,3,1.6,0,0,0,70.6,"Palangos m. sav.",262,0
2021-05-24,"27",290,5,1.7,1,1,1,-15.5,"Panevėžio m. sav.",526,0
2021-05-24,"29",764,28,3.7,0,1,1,-32.6,"Šiaulių m. sav.",392,0
2021-05-24,"30",128,8,6.3,0,0,0,11.9,"Visagino sav.",469,0
2021-05-24,"32",84,4,4.8,0,0,0,-23.5,"Akmenės r. sav.",442,0
2021-05-24,"33",312,1,0.3,1,1,1,-28.3,"Alytaus r. sav.",310,0
2021-05-24,"34",87,1,1.1,0,0,1,0,"Anykščių r. sav.",464,0
2021-05-24,"36",70,0,0,0,0,0,-45.5,"Biržų r. sav.",184,0
2021-05-24,"38",69,1,1.4,0,0,0,-43.9,"Varėnos r. sav.",268,0
2021-05-24,"39",99,14,14.1,0,0,0,6.4,"Vilkaviškio r. sav.",529,0
2021-05-24,"41",680,13,1.9,0,0,0,-44.6,"Vilniaus r. sav.",484,0
2021-05-24,"42",319,0,0,0,0,0,-22.2,"Elektrėnų sav.",286,0
2021-05-24,"43",77,6,7.8,0,0,0,36.4,"Zarasų r. sav.",314,0
2021-05-24,"45",61,3,4.9,0,0,0,-42.9,"Ignalinos r. sav.",134,0
2021-05-24,"46",487,5,1,0,0,0,-22.6,"Jonavos r. sav.",290,0
2021-05-24,"47",127,4,3.1,0,0,0,-15,"Joniškio r. sav.",202,0
2021-05-24,"48",44,5,11.4,0,0,0,-48.6,"Kalvarijos sav.",522,0
2021-05-24,"49",498,3,0.6,0,0,0,-26.9,"Kaišiadorių r. sav.",418,0
2021-05-24,"52",764,11,1.4,0,0,0,-43.9,"Kauno r. sav.",336,0
2021-05-24,"53",173,10,5.8,0,1,1,-30.8,"Kėdainių r. sav.",378,0
2021-05-24,"54",143,8,5.6,0,0,0,-48.9,"Kelmės r. sav.",270,0
2021-05-24,"55",214,9,4.2,0,0,0,-33.7,"Klaipėdos r. sav.",187,0
2021-05-24,"56",175,3,1.7,0,3,4,10.3,"Kretingos r. sav.",236,0
2021-05-24,"57",58,1,1.7,0,0,0,-40.7,"Kupiškio r. sav.",274,0
2021-05-24,"58",106,1,0.9,0,0,0,-70.8,"Kazlų Rūdos sav.",727,0
2021-05-24,"59",53,0,0,0,0,0,-50,"Lazdijų r. sav.",241,0
2021-05-24,"61",156,1,0.6,0,0,1,17.5,"Mažeikių r. sav.",187,0
2021-05-24,"62",49,2,4.1,0,0,0,-35.3,"Molėtų r. sav.",670,0
2021-05-24,"63",22,1,4.5,0,0,0,-33.3,"Pagėgių sav.",295,0
2021-05-24,"65",89,3,3.4,0,0,0,-52.4,"Pakruojo r. sav.",159,0
2021-05-24,"66",100,2,2,1,1,1,-29.1,"Panevėžio r. sav.",301,0
2021-05-24,"67",83,0,0,0,0,0,-44,"Pasvalio r. sav.",166,0
2021-05-24,"68",127,2,1.6,0,0,0,-10.8,"Plungės r. sav.",211,0
2021-05-24,"69",222,6,2.7,0,0,0,-36.8,"Prienų r. sav.",479,0
2021-05-24,"71",122,5,4.1,0,2,2,-56.4,"Radviliškio r. sav.",414,0
2021-05-24,"72",82,0,0,0,0,0,29.5,"Raseinių r. sav.",327,0
2021-05-24,"73",184,1,0.5,0,0,0,-38.5,"Rokiškio r. sav.",73,0
2021-05-24,"74",13,0,0,0,0,0,-44.4,"Rietavo sav.",293,0
2021-05-24,"75",96,6,6.3,0,0,0,110,"Skuodo r. sav.",255,0
2021-05-24,"77",127,4,3.1,0,0,0,-6.2,"Tauragės r. sav.",319,0
2021-05-24,"78",129,4,3.1,0,0,0,-9.4,"Telšių r. sav.",160,0
2021-05-24,"79",118,1,0.8,1,1,1,-44.8,"Trakų r. sav.",415,0
2021-05-24,"81",188,17,9,1,1,1,-23,"Ukmergės r. sav.",823,0
2021-05-24,"82",207,17,8.2,0,0,0,9.4,"Utenos r. sav.",426,0
2021-05-24,"84",68,4,5.9,1,1,1,-48.9,"Šakių r. sav.",269,0
2021-05-24,"85",94,3,3.2,0,0,0,-33.7,"Šalčininkų r. sav.",449,0
2021-05-24,"86",82,3,3.7,0,0,0,-26.8,"Švenčionių r. sav.",729,0
2021-05-24,"87",43,1,2.3,1,1,1,33.3,"Šilalės r. sav.",65,0
2021-05-24,"88",165,5,3,0,0,0,-34.3,"Šilutės r. sav.",248,0
2021-05-24,"89",103,3,2.9,0,0,0,-41.7,"Širvintų r. sav.",362,0
2021-05-24,"91",121,4,3.3,1,1,1,-7.3,"Šiaulių r. sav.",195,0
2021-05-24,"94",68,1,1.5,0,0,0,-20.8,"Jurbarko r. sav.",177,0
2021-05-25,"00",25561,637,2.5,9,16,21,-32.9,"Lietuva",422,0
2021-05-25,"11",541,12,2.2,0,0,0,-34.9,"Alytaus m. sav.",520,0
2021-05-25,"12",9,0,0,0,0,0,-20,"Birštono sav.",149,0
2021-05-25,"13",6425,113,1.8,0,4,5,-27.1,"Vilniaus m. sav.",586,0
2021-05-25,"15",168,12,7.1,1,1,1,-2.4,"Druskininkų sav.",415,0
2021-05-25,"18",274,10,3.6,0,0,0,-41.5,"Marijampolės sav.",460,0
2021-05-25,"19",4808,105,2.2,1,1,2,-44.2,"Kauno m. sav.",618,0
2021-05-25,"21",2006,15,0.7,1,2,2,-27.5,"Klaipėdos m. sav.",313,0
2021-05-25,"23",19,0,0,0,0,0,-80,"Neringos sav.",82,0
2021-05-25,"25",339,10,2.9,0,0,0,100,"Palangos m. sav.",317,0
2021-05-25,"27",947,19,2,0,0,0,-40.6,"Panevėžio m. sav.",509,0
2021-05-25,"29",578,15,2.6,0,0,0,-24.5,"Šiaulių m. sav.",382,0
2021-05-25,"30",275,7,2.5,0,0,0,0,"Visagino sav.",458,0
2021-05-25,"32",61,4,6.6,1,1,1,-40.5,"Akmenės r. sav.",421,0
2021-05-25,"33",122,6,4.9,0,0,0,-27.7,"Alytaus r. sav.",313,0
2021-05-25,"34",122,6,4.9,1,1,1,-12.2,"Anykščių r. sav.",446,0
2021-05-25,"36",76,0,0,0,0,0,-45.5,"Biržų r. sav.",170,0
2021-05-25,"38",90,8,8.9,0,0,0,-28.1,"Varėnos r. sav.",288,0
2021-05-25,"39",165,6,3.6,0,0,0,-43.7,"Vilkaviškio r. sav.",485,0
2021-05-25,"41",871,10,1.1,0,0,0,-44,"Vilniaus r. sav.",451,0
2021-05-25,"42",292,5,1.7,0,0,0,-17.2,"Elektrėnų sav.",299,0
2021-05-25,"43",182,3,1.6,0,0,0,-43.7,"Zarasų r. sav.",301,0
2021-05-25,"45",58,4,6.9,0,0,0,0,"Ignalinos r. sav.",142,0
2021-05-25,"46",298,15,5,0,0,0,-15.5,"Jonavos r. sav.",294,0
2021-05-25,"47",112,2,1.8,0,0,0,26.7,"Joniškio r. sav.",206,0
2021-05-25,"48",39,1,2.6,0,0,0,-36.7,"Kalvarijos sav.",482,0
2021-05-25,"49",258,9,3.5,0,0,0,-18.6,"Kaišiadorių r. sav.",415,0
2021-05-25,"52",927,23,2.5,0,1,1,-45,"Kauno r. sav.",319,0
2021-05-25,"53",231,13,5.6,0,0,0,-24.2,"Kėdainių r. sav.",391,0
2021-05-25,"54",44,4,9.1,0,0,0,-47.8,"Kelmės r. sav.",262,0
2021-05-25,"55",446,7,1.6,0,0,1,-39.8,"Klaipėdos r. sav.",192,0
