"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-08,"00",8155,262,3.2,1,2,2,8.1,"Lietuva",96,0
2020-10-08,"11",128,0,0,0,0,0,200,"Alytaus m. sav.",14,0
2020-10-08,"12",10,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-08,"13",1670,51,3.1,0,0,0,44.9,"Vilniaus m. sav.",100,0
2020-10-08,"15",135,3,2.2,0,0,0,28.6,"Druskininkų sav.",74,0
2020-10-08,"18",101,3,3,0,0,0,66.6,"Marijampolės sav.",24,0
2020-10-08,"19",1294,25,1.9,0,1,1,9.5,"Kauno m. sav.",98,0
2020-10-08,"21",326,13,4,0,0,0,319.9,"Klaipėdos m. sav.",56,0
2020-10-08,"23",16,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-08,"25",23,1,4.3,0,0,0,199.9,"Palangos m. sav.",55,0
2020-10-08,"27",221,2,0.9,0,0,0,-36,"Panevėžio m. sav.",69,0
2020-10-08,"29",458,29,6.3,0,0,0,-11,"Šiaulių m. sav.",287,0
2020-10-08,"30",35,0,0,0,0,0,50,"Visagino sav.",11,0
2020-10-08,"32",95,0,0,0,0,0,-50,"Akmenės r. sav.",54,0
2020-10-08,"33",48,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-08,"34",57,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-08,"36",29,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-08,"38",54,1,1.9,0,0,0,200,"Varėnos r. sav.",10,0
2020-10-08,"39",39,1,2.6,0,0,0,0,"Vilkaviškio r. sav.",26,0
2020-10-08,"41",289,11,3.8,0,0,0,18.2,"Vilniaus r. sav.",62,0
2020-10-08,"42",72,3,4.2,0,0,0,324.8,"Elektrėnų sav.",104,0
2020-10-08,"43",16,1,6.3,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-08,"45",30,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-08,"46",75,1,1.3,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-08,"47",25,1,4,0,0,0,300,"Joniškio r. sav.",15,0
2020-10-08,"48",15,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-08,"49",47,1,2.1,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-10-08,"52",295,8,2.7,0,0,0,12.9,"Kauno r. sav.",83,0
2020-10-08,"53",268,0,0,0,0,0,-63.6,"Kėdainių r. sav.",38,0
2020-10-08,"54",74,10,13.5,0,0,0,8.7,"Kelmės r. sav.",230,0
2020-10-08,"55",87,1,1.1,0,0,0,-44.4,"Klaipėdos r. sav.",22,0
2020-10-08,"56",84,1,1.2,0,0,0,400,"Kretingos r. sav.",11,0
2020-10-08,"57",15,0,0,0,0,0,200,"Kupiškio r. sav.",68,0
2020-10-08,"58",19,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-08,"59",43,0,0,0,0,0,0,"Lazdijų r. sav.",28,0
2020-10-08,"61",158,1,0.6,0,0,0,-53.9,"Mažeikių r. sav.",63,0
2020-10-08,"62",31,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-08,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-08,"65",65,1,1.5,0,0,0,100,"Pakruojo r. sav.",60,0
2020-10-08,"66",57,0,0,0,0,0,14.3,"Panevėžio r. sav.",54,0
2020-10-08,"67",37,0,0,0,0,0,-66.6,"Pasvalio r. sav.",31,0
2020-10-08,"68",37,1,2.7,0,0,0,300,"Plungės r. sav.",31,0
2020-10-08,"69",55,0,0,0,0,0,-33.3,"Prienų r. sav.",16,0
2020-10-08,"71",118,12,10.2,0,0,0,-38.6,"Radviliškio r. sav.",607,0
2020-10-08,"72",330,45,13.6,1,1,1,-24.5,"Raseinių r. sav.",1598,0
2020-10-08,"73",115,0,0,0,0,0,100,"Rokiškio r. sav.",44,0
2020-10-08,"74",12,0,0,0,0,0,199.9,"Rietavo sav.",84,0
2020-10-08,"75",2,0,0,0,0,0,50,"Skuodo r. sav.",26,0
2020-10-08,"77",39,1,2.6,0,0,0,299.9,"Tauragės r. sav.",27,0
2020-10-08,"78",62,1,1.6,0,0,0,-71.4,"Telšių r. sav.",34,0
2020-10-08,"79",59,3,5.1,0,0,0,300,"Trakų r. sav.",24,0
2020-10-08,"81",204,1,0.5,0,0,0,100,"Ukmergės r. sav.",45,0
2020-10-08,"82",87,2,2.3,0,0,0,299.9,"Utenos r. sav.",30,0
2020-10-08,"84",35,1,2.9,0,0,0,400,"Šakių r. sav.",19,0
2020-10-08,"85",48,0,0,0,0,0,100,"Šalčininkų r. sav.",13,0
2020-10-08,"86",41,2,4.9,0,0,0,400,"Švenčionių r. sav.",40,0
2020-10-08,"87",44,1,2.3,0,0,0,700,"Šilalės r. sav.",33,0
2020-10-08,"88",62,0,0,0,0,0,0,"Šilutės r. sav.",22,0
2020-10-08,"89",19,1,5.3,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-08,"91",185,21,11.4,0,0,0,0,"Šiaulių r. sav.",253,0
2020-10-08,"94",54,1,1.9,0,0,0,66.6,"Jurbarko r. sav.",58,0
2020-10-09,"00",7444,231,3.1,0,1,2,22.6,"Lietuva",100,0
2020-10-09,"11",220,1,0.5,0,0,0,300,"Alytaus m. sav.",14,0
2020-10-09,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-09,"13",1597,56,3.5,0,0,0,55.5,"Vilniaus m. sav.",105,0
2020-10-09,"15",103,3,2.9,0,0,0,100,"Druskininkų sav.",100,0
2020-10-09,"18",117,0,0,0,0,0,66.6,"Marijampolės sav.",24,0
2020-10-09,"19",947,27,2.9,0,0,0,25.7,"Kauno m. sav.",105,0
2020-10-09,"21",435,10,2.3,0,0,0,181.2,"Klaipėdos m. sav.",59,0
2020-10-09,"23",10,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-09,"25",59,0,0,0,0,0,199.9,"Palangos m. sav.",43,0
2020-10-09,"27",207,1,0.5,0,0,0,-46.2,"Panevėžio m. sav.",64,0
2020-10-09,"29",366,15,4.1,0,0,0,1.1,"Šiaulių m. sav.",293,0
2020-10-09,"30",49,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-09,"32",77,0,0,0,0,0,-74.9,"Akmenės r. sav.",54,0
2020-10-09,"33",68,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-09,"34",42,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-09,"36",16,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-09,"38",93,0,0,0,0,0,200,"Varėnos r. sav.",10,0
2020-10-09,"39",48,0,0,0,0,0,0,"Vilkaviškio r. sav.",18,0
2020-10-09,"41",241,6,2.5,0,0,0,45,"Vilniaus r. sav.",66,0
2020-10-09,"42",57,1,1.8,0,0,0,349.7,"Elektrėnų sav.",104,0
2020-10-09,"43",28,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-09,"45",32,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-09,"46",75,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-09,"47",48,1,2.1,0,0,0,400,"Joniškio r. sav.",20,0
2020-10-09,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-09,"49",62,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-10-09,"52",252,4,1.6,0,0,0,15.6,"Kauno r. sav.",85,0
2020-10-09,"53",56,0,0,0,0,0,-42.9,"Kėdainių r. sav.",40,0
2020-10-09,"54",111,8,7.2,0,0,0,73.7,"Kelmės r. sav.",262,0
2020-10-09,"55",120,2,1.7,0,0,0,-40,"Klaipėdos r. sav.",26,0
2020-10-09,"56",70,0,0,0,0,0,400,"Kretingos r. sav.",11,0
2020-10-09,"57",84,1,1.2,0,0,0,200,"Kupiškio r. sav.",62,0
2020-10-09,"58",11,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-09,"59",16,0,0,0,0,0,0,"Lazdijų r. sav.",28,0
2020-10-09,"61",128,0,0,0,0,0,-69.2,"Mažeikių r. sav.",59,0
2020-10-09,"62",55,4,7.3,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-09,"63",8,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-09,"65",20,0,0,0,0,0,100,"Pakruojo r. sav.",60,0
2020-10-09,"66",56,1,1.8,0,0,0,0,"Panevėžio r. sav.",54,0
2020-10-09,"67",21,0,0,0,0,0,-50,"Pasvalio r. sav.",31,0
2020-10-09,"68",65,5,7.7,0,0,0,299.9,"Plungės r. sav.",46,0
2020-10-09,"69",29,0,0,0,0,0,-33.3,"Prienų r. sav.",16,0
2020-10-09,"71",91,5,5.5,0,0,1,-69.5,"Radviliškio r. sav.",613,0
2020-10-09,"72",282,48,17,0,0,0,-2.9,"Raseinių r. sav.",1666,0
2020-10-09,"73",64,1,1.6,0,0,0,200,"Rokiškio r. sav.",44,0
2020-10-09,"74",30,1,3.3,0,0,0,249.9,"Rietavo sav.",98,0
2020-10-09,"75",47,6,12.8,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-09,"77",54,1,1.9,0,1,1,349.8,"Tauragės r. sav.",27,0
2020-10-09,"78",85,3,3.5,0,0,0,0,"Telšių r. sav.",39,0
2020-10-09,"79",42,1,2.4,0,0,0,300,"Trakų r. sav.",24,0
2020-10-09,"81",104,0,0,0,0,0,100,"Ukmergės r. sav.",45,0
2020-10-09,"82",82,2,2.4,0,0,0,349.8,"Utenos r. sav.",32,0
2020-10-09,"84",31,5,16.1,0,0,0,349.8,"Šakių r. sav.",38,0
2020-10-09,"85",64,1,1.6,0,0,0,100,"Šalčininkų r. sav.",10,0
2020-10-09,"86",61,7,11.5,0,0,0,1000,"Švenčionių r. sav.",67,0
2020-10-09,"87",54,3,5.6,0,0,0,399.8,"Šilalės r. sav.",47,0
2020-10-09,"88",60,0,0,0,0,0,0,"Šilutės r. sav.",22,0
2020-10-09,"89",22,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-09,"91",103,1,1,0,0,0,9.1,"Šiaulių r. sav.",250,0
2020-10-09,"94",59,0,0,0,0,0,100,"Jurbarko r. sav.",50,0
2020-10-10,"00",5231,231,4.4,2,2,2,35.2,"Lietuva",105,0
2020-10-10,"11",74,0,0,0,0,0,300,"Alytaus m. sav.",14,0
2020-10-10,"12",17,1,5.9,0,0,0,100,"Birštono sav.",25,0
2020-10-10,"13",830,47,5.7,0,0,0,45.2,"Vilniaus m. sav.",108,0
2020-10-10,"15",51,3,5.9,0,0,0,40,"Druskininkų sav.",116,0
2020-10-10,"18",90,0,0,0,0,0,0,"Marijampolės sav.",24,0
2020-10-10,"19",942,17,1.8,0,0,0,39.6,"Kauno m. sav.",111,0
2020-10-10,"21",199,9,4.5,0,0,0,194.1,"Klaipėdos m. sav.",62,0
2020-10-10,"23",9,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-10,"25",14,1,7.1,0,0,0,199.9,"Palangos m. sav.",43,0
2020-10-10,"27",188,1,0.5,0,0,0,-6.2,"Panevėžio m. sav.",65,0
2020-10-10,"29",358,31,8.7,1,1,1,18.3,"Šiaulių m. sav.",314,0
2020-10-10,"30",8,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-10,"32",20,0,0,1,1,1,-74.9,"Akmenės r. sav.",43,0
2020-10-10,"33",30,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-10,"34",8,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-10,"36",22,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-10,"38",22,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-10,"39",37,1,2.7,0,0,0,50,"Vilkaviškio r. sav.",20,0
2020-10-10,"41",159,6,3.8,0,0,0,16.7,"Vilniaus r. sav.",68,0
2020-10-10,"42",14,2,14.3,0,0,0,260.2,"Elektrėnų sav.",108,0
2020-10-10,"43",13,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-10,"45",8,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-10,"46",50,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-10,"47",53,17,32.1,0,0,0,949.5,"Joniškio r. sav.",103,0
2020-10-10,"48",11,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-10,"49",43,0,0,0,0,0,-50,"Kaišiadorių r. sav.",17,0
2020-10-10,"52",238,8,3.4,0,0,0,-7.9,"Kauno r. sav.",92,0
2020-10-10,"53",85,0,0,0,0,0,-20,"Kėdainių r. sav.",40,0
2020-10-10,"54",80,4,5,0,0,0,79,"Kelmės r. sav.",278,0
2020-10-10,"55",60,2,3.3,0,0,0,-30,"Klaipėdos r. sav.",29,0
2020-10-10,"56",17,1,5.9,0,0,0,500,"Kretingos r. sav.",13,0
2020-10-10,"57",12,0,0,0,0,0,-66.6,"Kupiškio r. sav.",62,0
2020-10-10,"58",18,1,5.6,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-10,"59",42,0,0,0,0,0,-50,"Lazdijų r. sav.",28,0
2020-10-10,"61",101,0,0,0,0,0,-60,"Mažeikių r. sav.",55,0
2020-10-10,"62",1,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-10,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-10,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",60,0
2020-10-10,"66",60,1,1.7,0,0,0,0,"Panevėžio r. sav.",57,0
2020-10-10,"67",5,1,20,0,0,0,0,"Pasvalio r. sav.",36,0
2020-10-10,"68",68,11,16.2,0,0,0,799.6,"Plungės r. sav.",74,0
2020-10-10,"69",45,2,4.4,0,0,0,100,"Prienų r. sav.",24,0
2020-10-10,"71",184,3,1.6,0,0,0,-74.4,"Radviliškio r. sav.",619,0
2020-10-10,"72",274,38,13.9,0,0,0,29.9,"Raseinių r. sav.",1719,0
2020-10-10,"73",95,0,0,0,0,0,200,"Rokiškio r. sav.",25,0
2020-10-10,"74",7,1,14.3,0,0,0,299.9,"Rietavo sav.",112,0
2020-10-10,"75",6,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-10,"77",45,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-10,"78",25,0,0,0,0,0,66.6,"Telšių r. sav.",36,0
2020-10-10,"79",30,1,3.3,0,0,0,400,"Trakų r. sav.",24,0
2020-10-10,"81",28,3,10.7,0,0,0,300,"Ukmergės r. sav.",51,0
2020-10-10,"82",31,0,0,0,0,0,74.9,"Utenos r. sav.",32,0
2020-10-10,"84",72,3,4.2,0,0,0,266.5,"Šakių r. sav.",50,0
2020-10-10,"85",45,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-10,"86",73,4,5.5,0,0,0,599.7,"Švenčionių r. sav.",84,0
2020-10-10,"87",34,0,0,0,0,0,399.8,"Šilalės r. sav.",47,0
2020-10-10,"88",11,1,9.1,0,0,0,25,"Šilutės r. sav.",24,0
2020-10-10,"89",18,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-10,"91",80,8,10,0,0,0,22.6,"Šiaulių r. sav.",255,0
2020-10-10,"94",46,2,4.3,0,0,0,199.9,"Jurbarko r. sav.",50,0
2020-10-11,"00",2836,126,4.4,0,0,1,28.9,"Lietuva",108,0
2020-10-11,"11",28,0,0,0,0,0,300,"Alytaus m. sav.",14,0
2020-10-11,"12",5,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-11,"13",465,45,9.7,0,0,0,43.4,"Vilniaus m. sav.",114,0
2020-10-11,"15",5,0,0,0,0,0,40,"Druskininkų sav.",116,0
2020-10-11,"18",37,3,8.1,0,0,0,74.9,"Marijampolės sav.",30,0
2020-10-11,"19",576,4,0.7,0,0,0,28.4,"Kauno m. sav.",112,0
2020-10-11,"21",127,8,6.3,0,0,0,229.4,"Klaipėdos m. sav.",66,0
2020-10-11,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-11,"25",25,0,0,0,0,0,199.9,"Palangos m. sav.",43,0
2020-10-11,"27",38,0,0,0,0,0,-36.8,"Panevėžio m. sav.",65,0
2020-10-11,"29",221,7,3.2,0,0,0,12.8,"Šiaulių m. sav.",318,0
2020-10-11,"30",7,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-11,"32",9,0,0,0,0,0,-74.9,"Akmenės r. sav.",43,0
2020-10-11,"33",10,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-11,"34",12,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-11,"36",4,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-11,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-11,"39",24,0,0,0,0,0,50,"Vilkaviškio r. sav.",15,0
2020-10-11,"41",68,6,8.8,0,0,0,0,"Vilniaus r. sav.",73,0
2020-10-11,"42",32,4,12.5,0,0,0,60,"Elektrėnų sav.",120,0
2020-10-11,"43",7,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-11,"45",4,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-11,"46",23,0,0,0,0,0,-60,"Jonavos r. sav.",12,0
2020-10-11,"47",29,1,3.4,0,0,0,599.6,"Joniškio r. sav.",108,0
2020-10-11,"48",6,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-11,"49",20,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",17,0
2020-10-11,"52",130,2,1.5,0,0,0,-8.1,"Kauno r. sav.",94,0
2020-10-11,"53",42,0,0,0,0,0,0,"Kėdainių r. sav.",40,0
2020-10-11,"54",25,2,8,0,0,0,65,"Kelmės r. sav.",286,0
2020-10-11,"55",29,0,0,0,0,0,-30,"Klaipėdos r. sav.",29,0
2020-10-11,"56",19,1,5.3,0,0,0,600,"Kretingos r. sav.",16,0
2020-10-11,"57",5,0,0,0,0,0,-66.6,"Kupiškio r. sav.",62,0
2020-10-11,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-11,"59",0,0,0,0,0,0,-50,"Lazdijų r. sav.",28,0
2020-10-11,"61",52,6,11.5,0,0,0,-50,"Mažeikių r. sav.",55,0
2020-10-11,"62",8,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-11,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",14,1,7.1,0,0,0,33.3,"Pakruojo r. sav.",66,0
2020-10-11,"66",14,0,0,0,0,0,-22.2,"Panevėžio r. sav.",57,0
2020-10-11,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",36,0
2020-10-11,"68",75,4,5.3,0,0,0,999.5,"Plungės r. sav.",86,0
2020-10-11,"69",20,0,0,0,0,0,0,"Prienų r. sav.",24,0
2020-10-11,"71",50,0,0,0,0,0,-75.3,"Radviliškio r. sav.",619,0
2020-10-11,"72",239,24,10,0,0,1,11.8,"Raseinių r. sav.",1748,0
2020-10-11,"73",2,0,0,0,0,0,200,"Rokiškio r. sav.",25,0
2020-10-11,"74",12,0,0,0,0,0,133.2,"Rietavo sav.",112,0
2020-10-11,"75",5,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-11,"77",17,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-11,"78",54,1,1.9,0,0,0,66.6,"Telšių r. sav.",36,0
2020-10-11,"79",9,0,0,0,0,0,400,"Trakų r. sav.",24,0
2020-10-11,"81",24,2,8.3,0,0,0,500,"Ukmergės r. sav.",57,0
2020-10-11,"82",33,0,0,0,0,0,74.9,"Utenos r. sav.",32,0
2020-10-11,"84",33,1,3,0,0,0,299.8,"Šakių r. sav.",54,0
2020-10-11,"85",8,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-11,"86",11,1,9.1,0,0,0,649.7,"Švenčionių r. sav.",89,0
2020-10-11,"87",8,1,12.5,0,0,0,449.8,"Šilalės r. sav.",51,0
2020-10-11,"88",27,0,0,0,0,0,25,"Šilutės r. sav.",24,0
2020-10-11,"89",3,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-11,"91",42,1,2.4,0,0,0,20.7,"Šiaulių r. sav.",258,0
2020-10-11,"94",22,1,4.5,0,0,0,249.9,"Jurbarko r. sav.",54,0
2020-10-12,"00",6044,130,2.2,1,1,1,28,"Lietuva",110,0
2020-10-12,"11",103,0,0,0,0,0,300,"Alytaus m. sav.",14,0
2020-10-12,"12",3,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-12,"13",1758,35,2,0,0,0,30.6,"Vilniaus m. sav.",116,0
2020-10-12,"15",31,0,0,0,0,0,100,"Druskininkų sav.",116,0
2020-10-12,"18",43,0,0,0,0,0,74.9,"Marijampolės sav.",28,0
2020-10-12,"19",959,20,2.1,1,1,1,30.4,"Kauno m. sav.",118,0
2020-10-12,"21",348,5,1.4,0,0,0,184.2,"Klaipėdos m. sav.",66,0
2020-10-12,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-12,"25",28,0,0,0,0,0,199.9,"Palangos m. sav.",43,0
2020-10-12,"27",114,1,0.9,0,0,0,-35,"Panevėžio m. sav.",66,0
2020-10-12,"29",258,9,3.5,0,0,0,8.3,"Šiaulių m. sav.",323,0
2020-10-12,"30",24,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-12,"32",41,0,0,0,0,0,-66.6,"Akmenės r. sav.",43,0
2020-10-12,"33",32,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-12,"34",21,1,4.8,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-12,"36",15,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-12,"38",23,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-12,"39",10,0,0,0,0,0,50,"Vilkaviškio r. sav.",15,0
2020-10-12,"41",215,6,2.8,0,0,0,29.2,"Vilniaus r. sav.",75,0
2020-10-12,"42",86,1,1.2,0,0,0,25,"Elektrėnų sav.",116,0
2020-10-12,"43",11,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-12,"45",12,0,0,0,0,0,-50,"Ignalinos r. sav.",14,0
2020-10-12,"46",40,1,2.5,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-12,"47",26,1,3.8,0,0,0,632.9,"Joniškio r. sav.",113,0
2020-10-12,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-12,"49",49,2,4.1,0,0,0,33.3,"Kaišiadorių r. sav.",21,0
2020-10-12,"52",212,6,2.8,0,0,0,17.6,"Kauno r. sav.",101,0
2020-10-12,"53",84,1,1.2,0,0,0,25,"Kėdainių r. sav.",42,0
2020-10-12,"54",37,1,2.7,0,0,0,80,"Kelmės r. sav.",290,0
2020-10-12,"55",102,0,0,0,0,0,0,"Klaipėdos r. sav.",29,0
2020-10-12,"56",51,0,0,0,0,0,199.9,"Kretingos r. sav.",16,0
2020-10-12,"57",41,0,0,0,0,0,-66.6,"Kupiškio r. sav.",62,0
2020-10-12,"58",25,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-12,"59",15,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-12,"61",42,1,2.4,0,0,0,-33.3,"Mažeikių r. sav.",57,0
2020-10-12,"62",18,0,0,0,0,0,0,"Molėtų r. sav.",24,0
2020-10-12,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",18,0,0,0,0,0,-25,"Pakruojo r. sav.",66,0
2020-10-12,"66",33,0,0,0,0,0,-54.5,"Panevėžio r. sav.",57,0
2020-10-12,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",31,0
2020-10-12,"68",86,5,5.8,0,0,0,1249.4,"Plungės r. sav.",101,0
2020-10-12,"69",47,0,0,0,0,0,0,"Prienų r. sav.",24,0
2020-10-12,"71",35,0,0,0,0,0,-71.4,"Radviliškio r. sav.",616,0
2020-10-12,"72",269,20,7.4,0,0,0,1.2,"Raseinių r. sav.",1768,0
2020-10-12,"73",46,0,0,0,0,0,200,"Rokiškio r. sav.",25,0
2020-10-12,"74",13,0,0,0,0,0,133.2,"Rietavo sav.",112,0
2020-10-12,"75",40,3,7.5,0,0,0,1000,"Skuodo r. sav.",70,0
2020-10-12,"77",28,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-12,"78",33,1,3,0,0,0,199.9,"Telšių r. sav.",39,0
2020-10-12,"79",46,1,2.2,0,0,0,500,"Trakų r. sav.",27,0
2020-10-12,"81",77,1,1.3,0,0,0,600,"Ukmergės r. sav.",57,0
2020-10-12,"82",46,0,0,0,0,0,74.9,"Utenos r. sav.",32,0
2020-10-12,"84",27,0,0,0,0,0,299.8,"Šakių r. sav.",54,0
2020-10-12,"85",38,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-12,"86",24,3,12.5,0,0,0,466.4,"Švenčionių r. sav.",98,0
2020-10-12,"87",29,0,0,0,0,0,124.9,"Šilalės r. sav.",51,0
2020-10-12,"88",93,1,1.1,0,0,0,50,"Šilutės r. sav.",24,0
2020-10-12,"89",21,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-12,"91",75,4,5.3,0,0,0,34.5,"Šiaulių r. sav.",267,0
2020-10-12,"94",25,0,0,0,0,0,99.9,"Jurbarko r. sav.",54,0
2020-10-13,"00",7900,313,4,4,5,5,33.6,"Lietuva",117,0
2020-10-13,"11",168,2,1.2,0,0,0,500,"Alytaus m. sav.",16,0
2020-10-13,"12",9,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-13,"13",1779,97,5.5,1,1,1,51.9,"Vilniaus m. sav.",127,0
2020-10-13,"15",72,1,1.4,0,0,0,85.7,"Druskininkų sav.",121,0
2020-10-13,"18",86,2,2.3,0,0,0,349.8,"Marijampolės sav.",32,0
2020-10-13,"19",1049,18,1.7,0,0,0,6.1,"Kauno m. sav.",122,0
2020-10-13,"21",501,15,3,0,0,0,128,"Klaipėdos m. sav.",72,0
2020-10-13,"23",12,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-13,"25",46,3,6.5,0,0,0,74.9,"Palangos m. sav.",61,0
2020-10-13,"27",201,3,1.5,0,0,0,-33.3,"Panevėžio m. sav.",64,0
2020-10-13,"29",423,26,6.1,0,1,1,28.1,"Šiaulių m. sav.",341,0
2020-10-13,"30",31,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-10-13,"32",50,0,0,0,0,0,-66.6,"Akmenės r. sav.",32,0
2020-10-13,"33",82,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-13,"34",23,1,4.3,0,0,0,100,"Anykščių r. sav.",9,0
2020-10-13,"36",23,0,0,0,0,0,0,"Biržų r. sav.",22,0
2020-10-13,"38",54,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-13,"39",34,0,0,0,0,0,200,"Vilkaviškio r. sav.",15,0
2020-10-13,"41",221,13,5.9,0,0,0,34.6,"Vilniaus r. sav.",81,0
2020-10-13,"42",50,5,10,0,0,0,63.6,"Elektrėnų sav.",129,0
2020-10-13,"43",14,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-13,"45",15,0,0,0,0,0,-50,"Ignalinos r. sav.",14,0
2020-10-13,"46",54,0,0,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-13,"47",93,1,1.1,0,0,0,666.2,"Joniškio r. sav.",118,0
