"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-25,"87",12,1,8.3,0,0,0,177.8,"Šilalės r. sav.",201,0
2020-10-25,"88",25,2,8,0,0,0,40,"Šilutės r. sav.",135,0
2020-10-25,"89",27,7,25.9,0,0,0,250,"Širvintų r. sav.",295,0
2020-10-25,"91",50,15,30,0,0,0,111.9,"Šiaulių r. sav.",445,0
2020-10-25,"94",30,2,6.7,0,0,0,60,"Jurbarko r. sav.",177,0
2020-10-26,"00",6421,480,7.5,5,9,11,104.2,"Lietuva",253,0
2020-10-26,"11",168,6,3.6,0,0,0,100,"Alytaus m. sav.",63,0
2020-10-26,"12",4,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-26,"13",1928,167,8.7,0,0,0,126.3,"Vilniaus m. sav.",318,0
2020-10-26,"15",60,4,6.7,0,0,0,99.9,"Druskininkų sav.",137,0
2020-10-26,"18",40,2,5,0,0,0,83.7,"Marijampolės sav.",232,0
2020-10-26,"19",744,57,7.7,1,1,1,118.9,"Kauno m. sav.",271,0
2020-10-26,"21",534,37,6.9,1,1,1,172.6,"Klaipėdos m. sav.",307,0
2020-10-26,"23",6,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-26,"25",63,2,3.2,0,0,0,79,"Palangos m. sav.",341,0
2020-10-26,"27",105,1,1,0,1,2,29.7,"Panevėžio m. sav.",132,0
2020-10-26,"29",324,15,4.6,0,0,0,72.4,"Šiaulių m. sav.",513,0
2020-10-26,"30",31,1,3.2,0,0,0,-60,"Visagino sav.",39,0
2020-10-26,"32",26,0,0,0,0,0,74.9,"Akmenės r. sav.",54,0
2020-10-26,"33",53,1,1.9,0,0,0,149.9,"Alytaus r. sav.",23,0
2020-10-26,"34",19,0,0,0,0,0,100,"Anykščių r. sav.",27,0
2020-10-26,"36",13,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-26,"38",26,3,11.5,0,0,0,80,"Varėnos r. sav.",68,0
2020-10-26,"39",16,0,0,0,0,0,0,"Vilkaviškio r. sav.",20,0
2020-10-26,"41",270,36,13.3,0,0,0,160.3,"Vilniaus r. sav.",269,0
2020-10-26,"42",57,5,8.8,0,0,0,128.6,"Elektrėnų sav.",286,0
2020-10-26,"43",14,0,0,0,0,0,-33.3,"Zarasų r. sav.",27,0
2020-10-26,"45",14,1,7.1,0,0,0,200,"Ignalinos r. sav.",21,0
2020-10-26,"46",71,5,7,0,0,0,228.6,"Jonavos r. sav.",83,0
2020-10-26,"47",14,0,0,0,0,0,20,"Joniškio r. sav.",418,0
2020-10-26,"48",13,0,0,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-26,"49",53,1,1.9,0,0,0,-7.1,"Kaišiadorių r. sav.",99,0
2020-10-26,"52",164,17,10.4,0,0,0,146.3,"Kauno r. sav.",297,0
2020-10-26,"53",99,8,8.1,0,0,0,571.5,"Kėdainių r. sav.",132,0
2020-10-26,"54",28,1,3.6,0,0,0,8.3,"Kelmės r. sav.",677,0
2020-10-26,"55",128,7,5.5,0,0,0,93.3,"Klaipėdos r. sav.",225,0
2020-10-26,"56",69,0,0,0,0,0,44.1,"Kretingos r. sav.",230,0
2020-10-26,"57",14,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-26,"58",30,1,3.3,0,0,0,0,"Kazlų Rūdos sav.",126,0
2020-10-26,"59",13,1,7.7,0,0,0,-42.9,"Lazdijų r. sav.",73,0
2020-10-26,"61",59,3,5.1,0,0,0,213.3,"Mažeikių r. sav.",144,0
2020-10-26,"62",24,0,0,0,0,0,1600,"Molėtų r. sav.",119,0
2020-10-26,"63",12,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-26,"65",23,0,0,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-26,"66",29,1,3.4,0,0,0,-8.3,"Panevėžio r. sav.",99,0
2020-10-26,"67",25,4,16,0,0,0,63.2,"Pasvalio r. sav.",224,0
2020-10-26,"68",128,45,35.2,0,0,1,95.9,"Plungės r. sav.",736,0
2020-10-26,"69",56,1,1.8,0,0,0,230,"Prienų r. sav.",177,0
2020-10-26,"71",30,0,0,1,1,1,33.3,"Radviliškio r. sav.",281,0
2020-10-26,"72",29,4,13.8,1,1,1,-34.1,"Raseinių r. sav.",1264,0
2020-10-26,"73",21,0,0,0,0,0,20,"Rokiškio r. sav.",40,0
2020-10-26,"74",7,1,14.3,0,0,0,324.8,"Rietavo sav.",376,0
2020-10-26,"75",44,4,9.1,0,1,1,10.5,"Skuodo r. sav.",294,0
2020-10-26,"77",67,1,1.5,0,0,0,242.9,"Tauragės r. sav.",96,0
2020-10-26,"78",54,1,1.9,0,0,0,207.2,"Telšių r. sav.",157,0
2020-10-26,"79",80,3,3.8,0,0,0,108.4,"Trakų r. sav.",117,0
2020-10-26,"81",97,4,4.1,0,0,0,314.3,"Ukmergės r. sav.",121,0
2020-10-26,"82",51,1,2,0,0,0,180.1,"Utenos r. sav.",70,0
2020-10-26,"84",13,0,0,0,0,0,14.3,"Šakių r. sav.",104,0
2020-10-26,"85",59,0,0,0,0,0,800,"Šalčininkų r. sav.",30,0
2020-10-26,"86",35,3,8.6,0,0,0,17.1,"Švenčionių r. sav.",405,0
2020-10-26,"87",41,2,4.9,0,0,0,160,"Šilalės r. sav.",210,0
2020-10-26,"88",63,3,4.8,0,0,0,50,"Šilutės r. sav.",140,0
2020-10-26,"89",30,7,23.3,0,0,0,272.7,"Širvintų r. sav.",342,0
2020-10-26,"91",88,4,4.5,0,2,2,125,"Šiaulių r. sav.",445,0
2020-10-26,"94",45,9,20,1,1,1,113.3,"Jurbarko r. sav.",206,0
2020-10-27,"00",10847,1002,9.2,5,11,12,103.2,"Lietuva",282,0
2020-10-27,"11",173,5,2.9,1,1,1,212.5,"Alytaus m. sav.",71,0
2020-10-27,"12",9,1,11.1,0,0,0,0,"Birštono sav.",124,0
2020-10-27,"13",2326,276,11.9,0,0,0,106.5,"Vilniaus m. sav.",361,0
2020-10-27,"15",36,1,2.8,0,0,0,249.9,"Druskininkų sav.",132,0
2020-10-27,"18",211,19,9,1,1,1,67.3,"Marijampolės sav.",262,0
2020-10-27,"19",1260,103,8.2,0,0,0,100.4,"Kauno m. sav.",300,0
2020-10-27,"21",830,102,12.3,1,1,1,237.3,"Klaipėdos m. sav.",370,0
2020-10-27,"23",10,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-27,"25",76,6,7.9,0,0,0,143.7,"Palangos m. sav.",365,0
2020-10-27,"27",218,23,10.6,0,0,0,43.2,"Panevėžio m. sav.",155,0
2020-10-27,"29",668,51,7.6,0,0,0,99.2,"Šiaulių m. sav.",544,0
2020-10-27,"30",12,1,8.3,0,0,0,-40,"Visagino sav.",39,0
2020-10-27,"32",44,1,2.3,0,0,0,40,"Akmenės r. sav.",59,0
2020-10-27,"33",134,1,0.7,0,0,0,199.9,"Alytaus r. sav.",27,0
2020-10-27,"34",45,0,0,1,1,1,100,"Anykščių r. sav.",18,0
2020-10-27,"36",152,5,3.3,0,0,0,133.2,"Biržų r. sav.",36,0
2020-10-27,"38",28,0,0,0,0,0,80,"Varėnos r. sav.",68,0
2020-10-27,"39",60,0,0,0,0,0,-50,"Vilkaviškio r. sav.",18,0
2020-10-27,"41",382,42,11,0,0,0,151.3,"Vilniaus r. sav.",307,0
2020-10-27,"42",90,5,5.6,0,0,0,93.7,"Elektrėnų sav.",299,0
2020-10-27,"43",31,0,0,0,0,0,-74.9,"Zarasų r. sav.",27,0
2020-10-27,"45",41,1,2.4,0,0,0,300,"Ignalinos r. sav.",28,0
2020-10-27,"46",116,1,0.9,0,1,1,-17.6,"Jonavos r. sav.",83,0
2020-10-27,"47",81,1,1.2,0,0,0,-11.4,"Joniškio r. sav.",423,0
2020-10-27,"48",21,0,0,0,1,1,99.9,"Kalvarijos sav.",60,0
2020-10-27,"49",127,6,4.7,0,0,0,38.5,"Kaišiadorių r. sav.",120,0
2020-10-27,"52",301,20,6.6,0,1,1,62.8,"Kauno r. sav.",313,0
2020-10-27,"53",157,2,1.3,0,0,0,309,"Kėdainių r. sav.",136,0
2020-10-27,"54",175,14,8,0,0,0,40.8,"Kelmės r. sav.",713,0
2020-10-27,"55",321,19,5.9,0,1,2,124.4,"Klaipėdos r. sav.",252,0
2020-10-27,"56",152,18,11.8,0,0,0,100,"Kretingos r. sav.",279,0
2020-10-27,"57",34,4,11.8,0,0,0,25,"Kupiškio r. sav.",68,0
2020-10-27,"58",32,1,3.1,0,0,0,0,"Kazlų Rūdos sav.",135,0
2020-10-27,"59",49,0,0,0,0,0,-62.5,"Lazdijų r. sav.",67,0
2020-10-27,"61",77,5,6.5,0,0,0,218.7,"Mažeikių r. sav.",142,0
2020-10-27,"62",85,3,3.5,0,0,0,150.1,"Molėtų r. sav.",130,0
2020-10-27,"63",16,1,6.3,0,0,0,-33.3,"Pagėgių sav.",42,0
2020-10-27,"65",29,0,0,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-27,"66",58,7,12.1,0,0,0,-20,"Panevėžio r. sav.",99,0
2020-10-27,"67",124,14,11.3,0,0,0,69.6,"Pasvalio r. sav.",287,0
2020-10-27,"68",190,47,24.7,0,1,1,127.5,"Plungės r. sav.",874,0
2020-10-27,"69",59,10,16.9,0,0,0,146.7,"Prienų r. sav.",216,0
2020-10-27,"71",141,1,0.7,0,0,0,349.8,"Radviliškio r. sav.",240,0
2020-10-27,"72",154,19,12.3,0,0,0,-46.3,"Raseinių r. sav.",1235,0
2020-10-27,"73",73,1,1.4,0,0,0,99.9,"Rokiškio r. sav.",47,0
2020-10-27,"74",12,2,16.7,0,0,0,374.7,"Rietavo sav.",404,0
2020-10-27,"75",146,23,15.8,0,0,0,41.7,"Skuodo r. sav.",409,0
2020-10-27,"77",147,12,8.2,0,0,0,400.1,"Tauragės r. sav.",126,0
2020-10-27,"78",85,15,17.6,0,0,0,160,"Telšių r. sav.",194,0
2020-10-27,"79",121,11,9.1,0,0,0,158.4,"Trakų r. sav.",148,0
2020-10-27,"81",161,11,6.8,0,0,0,209,"Ukmergės r. sav.",148,0
2020-10-27,"82",63,3,4.8,0,0,0,75,"Utenos r. sav.",78,0
2020-10-27,"84",51,4,7.8,0,0,0,0,"Šakių r. sav.",115,0
2020-10-27,"85",56,3,5.4,0,0,0,449.8,"Šalčininkų r. sav.",40,0
2020-10-27,"86",92,13,14.1,0,0,0,10.3,"Švenčionių r. sav.",458,0
2020-10-27,"87",62,7,11.3,0,0,0,210,"Šilalės r. sav.",238,0
2020-10-27,"88",132,17,12.9,1,1,1,66.7,"Šilutės r. sav.",181,0
2020-10-27,"89",53,18,34,0,0,0,323.1,"Širvintų r. sav.",456,0
2020-10-27,"91",136,9,6.6,0,1,1,187.9,"Šiaulių r. sav.",445,0
2020-10-27,"94",122,17,13.9,0,0,0,131.6,"Jurbarko r. sav.",276,0
2020-10-28,"00",11077,890,8,4,10,11,105.4,"Lietuva",307,0
2020-10-28,"11",121,16,13.2,0,0,0,279.9,"Alytaus m. sav.",102,0
2020-10-28,"12",24,2,8.3,0,0,0,149.9,"Birštono sav.",173,0
2020-10-28,"13",2624,166,6.3,0,0,0,85.8,"Vilniaus m. sav.",384,0
2020-10-28,"15",117,2,1.7,0,0,0,349.8,"Druskininkų sav.",137,0
2020-10-28,"18",330,34,10.3,0,0,0,27.6,"Marijampolės sav.",327,0
2020-10-28,"19",1483,137,9.2,1,2,2,136.3,"Kauno m. sav.",338,0
2020-10-28,"21",641,65,10.1,0,0,0,297.2,"Klaipėdos m. sav.",412,0
2020-10-28,"23",6,1,16.7,0,0,0,200,"Neringos sav.",82,0
2020-10-28,"25",65,7,10.8,0,0,0,121.1,"Palangos m. sav.",402,0
2020-10-28,"27",222,18,8.1,0,0,0,48,"Panevėžio m. sav.",171,0
2020-10-28,"29",558,75,13.4,1,2,2,129.5,"Šiaulių m. sav.",597,0
2020-10-28,"30",43,0,0,0,0,0,-40,"Visagino sav.",39,0
2020-10-28,"32",113,1,0.9,0,0,0,-37.5,"Akmenės r. sav.",65,0
2020-10-28,"33",61,4,6.6,0,0,0,399.8,"Alytaus r. sav.",43,0
2020-10-28,"34",24,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-10-28,"36",17,4,23.5,0,0,0,233.2,"Biržų r. sav.",49,0
2020-10-28,"38",107,13,12.1,0,0,0,449.7,"Varėnos r. sav.",132,0
2020-10-28,"39",77,5,6.5,0,0,0,74.9,"Vilkaviškio r. sav.",32,0
2020-10-28,"41",349,25,7.2,0,0,0,123.5,"Vilniaus r. sav.",330,0
2020-10-28,"42",120,4,3.3,0,0,0,82.3,"Elektrėnų sav.",311,0
2020-10-28,"43",27,0,0,0,0,0,-74.9,"Zarasų r. sav.",20,0
2020-10-28,"45",31,0,0,0,0,0,50,"Ignalinos r. sav.",28,0
2020-10-28,"46",96,3,3.1,0,0,0,-38.1,"Jonavos r. sav.",91,0
2020-10-28,"47",107,24,22.4,0,0,0,96,"Joniškio r. sav.",531,0
2020-10-28,"48",40,5,12.5,0,0,0,449.8,"Kalvarijos sav.",111,0
2020-10-28,"49",173,3,1.7,0,0,0,28.6,"Kaišiadorių r. sav.",130,0
2020-10-28,"52",346,27,7.8,1,2,2,54.8,"Kauno r. sav.",333,0
2020-10-28,"53",112,13,11.6,0,0,0,307.7,"Kėdainių r. sav.",159,0
2020-10-28,"54",183,8,4.4,0,1,1,25,"Kelmės r. sav.",705,0
2020-10-28,"55",281,17,6,0,0,0,220,"Klaipėdos r. sav.",270,0
2020-10-28,"56",148,6,4.1,0,1,1,134.5,"Kretingos r. sav.",289,0
2020-10-28,"57",106,2,1.9,0,0,0,74.9,"Kupiškio r. sav.",81,0
2020-10-28,"58",11,0,0,0,0,0,-44.4,"Kazlų Rūdos sav.",126,0
2020-10-28,"59",77,0,0,0,0,0,-62.5,"Lazdijų r. sav.",62,0
2020-10-28,"61",128,20,15.6,0,0,0,195.5,"Mažeikių r. sav.",179,0
2020-10-28,"62",30,2,6.7,0,0,0,87.5,"Molėtų r. sav.",130,0
2020-10-28,"63",7,0,0,0,0,0,-33.3,"Pagėgių sav.",42,0
2020-10-28,"65",22,1,4.5,0,0,0,-40,"Pakruojo r. sav.",55,0
2020-10-28,"66",43,2,4.7,0,0,0,-18.7,"Panevėžio r. sav.",102,0
2020-10-28,"67",25,5,20,0,0,0,95.5,"Pasvalio r. sav.",304,0
2020-10-28,"68",165,42,25.5,0,0,0,158.2,"Plungės r. sav.",1002,0
2020-10-28,"69",110,6,5.5,0,0,0,100,"Prienų r. sav.",236,0
2020-10-28,"71",74,3,4.1,0,0,0,449.8,"Radviliškio r. sav.",208,0
2020-10-28,"72",129,4,3.1,0,0,0,-57.4,"Raseinių r. sav.",1192,0
2020-10-28,"73",63,1,1.6,0,0,0,166.6,"Rokiškio r. sav.",51,0
2020-10-28,"74",13,1,7.7,0,0,0,200.1,"Rietavo sav.",418,0
2020-10-28,"75",54,6,11.1,0,0,0,22.2,"Skuodo r. sav.",441,0
2020-10-28,"77",128,13,10.2,0,0,0,349.9,"Tauragės r. sav.",161,0
2020-10-28,"78",236,11,4.7,0,0,0,115.4,"Telšių r. sav.",219,0
2020-10-28,"79",96,4,4.2,0,0,0,114.3,"Trakų r. sav.",154,0
2020-10-28,"81",69,5,7.2,0,0,0,100,"Ukmergės r. sav.",163,0
2020-10-28,"82",47,3,6.4,0,0,0,166.7,"Utenos r. sav.",84,0
2020-10-28,"84",72,3,4.2,0,0,0,37.5,"Šakių r. sav.",127,0
2020-10-28,"85",47,2,4.3,0,0,0,299.8,"Šalčininkų r. sav.",46,0
2020-10-28,"86",103,7,6.8,0,0,0,-13.3,"Švenčionių r. sav.",489,0
2020-10-28,"87",68,11,16.2,0,0,0,164.3,"Šilalės r. sav.",280,0
2020-10-28,"88",154,27,17.5,0,0,0,169.6,"Šilutės r. sav.",248,0
2020-10-28,"89",66,4,6.1,0,0,0,160,"Širvintų r. sav.",483,0
2020-10-28,"91",193,12,6.2,0,0,0,175,"Šiaulių r. sav.",462,0
2020-10-28,"94",95,8,8.4,1,2,3,113.6,"Jurbarko r. sav.",301,0
2020-10-29,"00",12054,1064,8.8,6,8,8,113.5,"Lietuva",338,0
2020-10-29,"11",217,15,6.9,0,0,0,277,"Alytaus m. sav.",132,0
2020-10-29,"12",27,1,3.7,0,0,0,199.9,"Birštono sav.",198,0
2020-10-29,"13",2855,273,9.6,0,0,0,80.6,"Vilniaus m. sav.",422,0
2020-10-29,"15",66,0,0,0,0,0,299.9,"Druskininkų sav.",137,0
2020-10-29,"18",221,20,9,1,1,1,51.4,"Marijampolės sav.",357,0
2020-10-29,"19",1587,114,7.2,1,2,2,136.7,"Kauno m. sav.",368,0
2020-10-29,"21",717,87,12.1,0,0,0,202.7,"Klaipėdos m. sav.",465,0
2020-10-29,"23",10,0,0,0,0,0,200,"Neringos sav.",82,0
2020-10-29,"25",69,5,7.2,0,0,0,77.3,"Palangos m. sav.",432,0
2020-10-29,"27",290,20,6.9,0,0,0,75.5,"Panevėžio m. sav.",192,0
2020-10-29,"29",597,62,10.4,2,2,2,157.6,"Šiaulių m. sav.",641,0
2020-10-29,"30",46,4,8.7,0,0,0,40,"Visagino sav.",61,0
2020-10-29,"32",73,2,2.7,0,0,0,-12.5,"Akmenės r. sav.",70,0
2020-10-29,"33",84,2,2.4,0,0,0,266.5,"Alytaus r. sav.",46,0
2020-10-29,"34",57,1,1.8,0,0,0,-25,"Anykščių r. sav.",22,0
2020-10-29,"36",66,3,4.5,0,0,0,333.1,"Biržų r. sav.",63,0
2020-10-29,"38",88,3,3.4,0,0,0,200,"Varėnos r. sav.",146,0
2020-10-29,"39",59,0,0,0,0,0,50,"Vilkaviškio r. sav.",32,0
2020-10-29,"41",496,41,8.3,0,0,0,85.8,"Vilniaus r. sav.",360,0
2020-10-29,"42",59,1,1.7,0,0,0,8.7,"Elektrėnų sav.",315,0
2020-10-29,"43",25,1,4,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-29,"45",30,0,0,0,0,0,50,"Ignalinos r. sav.",28,0
2020-10-29,"46",138,6,4.3,0,0,0,-27.3,"Jonavos r. sav.",96,0
2020-10-29,"47",78,3,3.8,0,0,0,84.6,"Joniškio r. sav.",531,0
2020-10-29,"48",23,1,4.3,0,0,0,266.5,"Kalvarijos sav.",121,0
2020-10-29,"49",209,12,5.7,0,0,0,93.3,"Kaišiadorių r. sav.",171,0
2020-10-29,"52",353,24,6.8,0,0,0,44.3,"Kauno r. sav.",354,0
2020-10-29,"53",209,3,1.4,0,0,0,172.2,"Kėdainių r. sav.",163,0
2020-10-29,"54",106,25,23.6,1,1,1,32.2,"Kelmės r. sav.",785,0
2020-10-29,"55",259,14,5.4,0,0,0,205.1,"Klaipėdos r. sav.",289,0
2020-10-29,"56",129,19,14.7,0,0,0,68.3,"Kretingos r. sav.",340,0
2020-10-29,"57",86,18,20.9,0,0,0,1149.4,"Kupiškio r. sav.",193,0
2020-10-29,"58",22,1,4.5,0,0,0,-44.4,"Kazlų Rūdos sav.",135,0
2020-10-29,"59",33,0,0,0,0,0,-25,"Lazdijų r. sav.",62,0
2020-10-29,"61",227,22,9.7,0,0,0,342.2,"Mažeikių r. sav.",223,0
2020-10-29,"62",31,3,9.7,0,0,0,36.4,"Molėtų r. sav.",148,0
2020-10-29,"63",17,3,17.6,0,0,0,149.9,"Pagėgių sav.",84,0
2020-10-29,"65",79,0,0,0,0,0,33.3,"Pakruojo r. sav.",60,0
2020-10-29,"66",65,6,9.2,0,0,0,38.5,"Panevėžio r. sav.",119,0
2020-10-29,"67",126,11,8.7,0,0,0,59.3,"Pasvalio r. sav.",349,0
2020-10-29,"68",253,84,33.2,0,0,0,269.2,"Plungės r. sav.",1263,0
2020-10-29,"69",99,5,5.1,0,0,0,68.2,"Prienų r. sav.",255,0
2020-10-29,"71",92,9,9.8,0,1,1,533,"Radviliškio r. sav.",211,0
2020-10-29,"72",114,11,9.6,1,1,1,-7,"Raseinių r. sav.",1098,0
2020-10-29,"73",112,2,1.8,0,0,0,399.8,"Rokiškio r. sav.",58,0
2020-10-29,"74",15,3,20,0,0,0,137.5,"Rietavo sav.",446,0
2020-10-29,"75",40,1,2.5,0,0,0,22.2,"Skuodo r. sav.",447,0
2020-10-29,"77",173,11,6.4,0,0,0,522.2,"Tauragės r. sav.",190,0
2020-10-29,"78",168,5,3,0,0,0,122.2,"Telšių r. sav.",232,0
2020-10-29,"79",115,6,5.2,0,0,0,112.5,"Trakų r. sav.",172,0
2020-10-29,"81",117,6,5.1,0,0,0,131.2,"Ukmergės r. sav.",182,0
2020-10-29,"82",102,16,15.7,0,0,0,400.1,"Utenos r. sav.",119,0
2020-10-29,"84",46,4,8.7,0,0,0,116.7,"Šakių r. sav.",138,0
2020-10-29,"85",72,4,5.6,0,0,0,433,"Šalčininkų r. sav.",56,0
2020-10-29,"86",118,17,14.4,0,0,0,13,"Švenčionių r. sav.",565,0
2020-10-29,"87",88,10,11.4,0,0,0,422.2,"Šilalės r. sav.",327,0
2020-10-29,"88",72,6,8.3,0,0,0,195.5,"Šilutės r. sav.",256,0
2020-10-29,"89",59,11,18.6,0,0,0,185.7,"Širvintų r. sav.",557,0
2020-10-29,"91",148,12,8.1,0,0,0,165.8,"Šiaulių r. sav.",472,0
2020-10-29,"94",122,15,12.3,0,0,0,181.8,"Jurbarko r. sav.",355,0
2020-10-30,"00",10535,934,8.9,8,8,9,102.9,"Lietuva",363,0
2020-10-30,"11",93,13,14,1,1,1,353.9,"Alytaus m. sav.",157,0
2020-10-30,"12",27,0,0,0,0,0,500,"Birštono sav.",198,0
2020-10-30,"13",2788,184,6.6,1,1,1,69.2,"Vilniaus m. sav.",440,0
2020-10-30,"15",110,0,0,0,0,0,299.9,"Druskininkų sav.",137,0
2020-10-30,"18",259,29,11.2,1,1,1,44.6,"Marijampolės sav.",400,0
2020-10-30,"19",1146,83,7.2,0,0,0,95.2,"Kauno m. sav.",389,0
2020-10-30,"21",767,101,13.2,0,0,0,197.6,"Klaipėdos m. sav.",525,0
2020-10-30,"23",12,0,0,0,0,0,200,"Neringos sav.",82,0
2020-10-30,"25",96,8,8.3,0,0,0,90.9,"Palangos m. sav.",481,0
2020-10-30,"27",254,22,8.7,0,0,0,106.3,"Panevėžio m. sav.",212,0
2020-10-30,"29",540,73,13.5,0,0,0,128,"Šiaulių m. sav.",695,0
2020-10-30,"30",21,0,0,0,0,0,133.2,"Visagino sav.",55,0
2020-10-30,"32",42,2,4.8,0,0,0,0,"Akmenės r. sav.",76,0
2020-10-30,"33",54,4,7.4,1,1,1,249.8,"Alytaus r. sav.",58,0
2020-10-30,"34",14,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-30,"36",82,5,6.1,0,0,0,466.4,"Biržų r. sav.",85,0
2020-10-30,"38",41,5,12.2,0,0,0,333.4,"Varėnos r. sav.",171,0
2020-10-30,"39",36,3,8.3,0,0,0,124.9,"Vilkaviškio r. sav.",41,0
2020-10-30,"41",358,14,3.9,0,0,0,63.9,"Vilniaus r. sav.",367,0
2020-10-30,"42",34,1,2.9,0,0,0,-4.2,"Elektrėnų sav.",319,0
2020-10-30,"43",40,0,0,0,0,0,-25,"Zarasų r. sav.",34,0
2020-10-30,"45",35,1,2.9,0,0,0,100,"Ignalinos r. sav.",35,0
2020-10-30,"46",116,12,10.3,0,0,0,22.7,"Jonavos r. sav.",123,0
2020-10-30,"47",25,0,0,0,0,0,-24.4,"Joniškio r. sav.",526,0
2020-10-30,"48",32,2,6.3,0,0,0,199.9,"Kalvarijos sav.",141,0
2020-10-30,"49",113,16,14.2,0,0,0,187.5,"Kaišiadorių r. sav.",236,0
2020-10-30,"52",302,17,5.6,0,0,0,18.5,"Kauno r. sav.",362,0
2020-10-30,"53",63,11,17.5,0,0,0,134.8,"Kėdainių r. sav.",183,0
2020-10-30,"54",71,7,9.9,0,0,1,15.4,"Kelmės r. sav.",801,0
2020-10-30,"55",230,29,12.6,0,0,0,165.3,"Klaipėdos r. sav.",330,0
2020-10-30,"56",233,25,10.7,0,0,0,102.4,"Kretingos r. sav.",407,0
2020-10-30,"57",16,0,0,0,0,0,2400,"Kupiškio r. sav.",187,0
2020-10-30,"58",18,2,11.1,0,0,0,-12.5,"Kazlų Rūdos sav.",153,0
2020-10-30,"59",15,1,6.7,0,0,0,-40,"Lazdijų r. sav.",67,0
2020-10-30,"61",217,24,11.1,0,0,0,517.6,"Mažeikių r. sav.",264,0
2020-10-30,"62",36,3,8.3,0,0,0,63.6,"Molėtų r. sav.",166,0
2020-10-30,"63",10,1,10,0,0,0,500,"Pagėgių sav.",98,0
2020-10-30,"65",57,1,1.8,0,0,0,66.6,"Pakruojo r. sav.",66,0
2020-10-30,"66",110,5,4.5,0,0,0,100,"Panevėžio r. sav.",131,0
2020-10-30,"67",24,5,20.8,0,0,0,61.5,"Pasvalio r. sav.",372,0
2020-10-30,"68",198,36,18.2,2,2,2,248.3,"Plungės r. sav.",1367,0
2020-10-30,"69",73,12,16.4,1,1,1,55.6,"Prienų r. sav.",295,0
2020-10-30,"71",89,6,6.7,0,0,0,699.5,"Radviliškio r. sav.",162,0
2020-10-30,"72",89,9,10.1,0,0,0,0,"Raseinių r. sav.",1062,0
2020-10-30,"73",19,0,0,0,0,0,399.8,"Rokiškio r. sav.",58,0
2020-10-30,"74",19,3,15.8,0,0,0,175,"Rietavo sav.",488,0
2020-10-30,"75",109,11,10.1,0,0,0,65.2,"Skuodo r. sav.",498,0
2020-10-30,"77",83,5,6,0,0,0,323.1,"Tauragės r. sav.",204,0
2020-10-30,"78",231,17,7.4,0,0,0,160.7,"Telšių r. sav.",276,0
2020-10-30,"79",70,7,10,0,0,0,100,"Trakų r. sav.",193,0
2020-10-30,"81",93,9,9.7,0,0,0,90.5,"Ukmergės r. sav.",209,0
2020-10-30,"82",142,4,2.8,0,0,0,163.6,"Utenos r. sav.",132,0
2020-10-30,"84",30,0,0,0,0,0,37.5,"Šakių r. sav.",134,0
2020-10-30,"85",70,3,4.3,0,0,0,100,"Šalčininkų r. sav.",63,0
2020-10-30,"86",120,16,13.3,0,0,0,100,"Švenčionių r. sav.",640,0
2020-10-30,"87",68,4,5.9,0,0,0,168.7,"Šilalės r. sav.",341,0
2020-10-30,"88",203,40,19.7,0,0,0,442.2,"Šilutės r. sav.",364,0
2020-10-30,"89",43,14,32.6,0,0,0,183.3,"Širvintų r. sav.",651,0
2020-10-30,"91",123,21,17.1,1,1,1,51.6,"Šiaulių r. sav.",513,0
2020-10-30,"94",126,8,6.3,0,0,0,223.8,"Jurbarko r. sav.",380,0
2020-10-31,"00",8965,1209,13.5,3,8,10,90.8,"Lietuva",399,0
2020-10-31,"11",303,20,6.6,0,0,0,386.7,"Alytaus m. sav.",193,0
2020-10-31,"12",27,0,0,0,0,0,149.9,"Birštono sav.",198,0
2020-10-31,"13",1559,287,18.4,2,2,2,74.1,"Vilniaus m. sav.",483,0
2020-10-31,"15",21,1,4.8,0,0,0,349.8,"Druskininkų sav.",126,0
2020-10-31,"18",191,45,23.6,0,0,0,68.7,"Marijampolės sav.",443,0
2020-10-31,"19",1042,144,13.8,1,1,1,94.6,"Kauno m. sav.",435,0
2020-10-31,"21",629,105,16.7,0,0,0,143.6,"Klaipėdos m. sav.",592,0
2020-10-31,"23",12,0,0,0,0,0,0,"Neringos sav.",82,0
2020-10-31,"25",70,8,11.4,0,0,0,63,"Palangos m. sav.",524,0
2020-10-31,"27",265,20,7.5,0,0,0,118.4,"Panevėžio m. sav.",232,0
