"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-01-03,"11",191,74,38.7,0,1,2,-21.9,"Alytaus m. sav.",2668,0
2021-01-03,"12",1,0,0,0,0,0,38.5,"Birštono sav.",718,0
2021-01-03,"13",1393,310,22.3,5,9,11,-16.4,"Vilniaus m. sav.",1533,0
2021-01-03,"15",7,2,28.6,0,0,0,-12.7,"Druskininkų sav.",1351,0
2021-01-03,"18",64,11,17.2,0,0,0,-36.1,"Marijampolės sav.",1178,0
2021-01-03,"19",807,141,17.5,5,5,5,-1.3,"Kauno m. sav.",1364,0
2021-01-03,"21",346,99,28.6,0,0,0,-6.3,"Klaipėdos m. sav.",1478,0
2021-01-03,"23",4,2,50,0,0,0,-18.2,"Neringos sav.",467,0
2021-01-03,"25",8,0,0,0,0,0,19.7,"Palangos m. sav.",950,0
2021-01-03,"27",269,76,28.3,1,1,2,-12.7,"Panevėžio m. sav.",2123,0
2021-01-03,"29",228,47,20.6,1,1,1,-25.7,"Šiaulių m. sav.",1456,0
2021-01-03,"30",51,23,45.1,0,0,0,38.5,"Visagino sav.",1649,0
2021-01-03,"32",20,2,10,0,0,0,-44.3,"Akmenės r. sav.",1392,0
2021-01-03,"33",49,32,65.3,1,3,3,-22.4,"Alytaus r. sav.",1254,0
2021-01-03,"34",11,1,9.1,0,1,1,-7.8,"Anykščių r. sav.",1269,0
2021-01-03,"36",15,0,0,0,0,0,-46.2,"Biržų r. sav.",628,0
2021-01-03,"38",29,10,34.5,0,0,0,-13.9,"Varėnos r. sav.",1257,0
2021-01-03,"39",48,20,41.7,0,0,0,0,"Vilkaviškio r. sav.",1192,0
2021-01-03,"41",162,58,35.8,2,2,2,-12,"Vilniaus r. sav.",1459,0
2021-01-03,"42",15,4,26.7,0,0,0,28,"Elektrėnų sav.",1742,0
2021-01-03,"43",7,0,0,1,1,2,52.9,"Zarasų r. sav.",1681,0
2021-01-03,"45",15,4,26.7,0,2,2,3.8,"Ignalinos r. sav.",906,0
2021-01-03,"46",49,5,10.2,1,1,1,-23,"Jonavos r. sav.",1627,0
2021-01-03,"47",10,4,40,0,0,0,-4.9,"Joniškio r. sav.",1347,0
2021-01-03,"48",4,0,0,0,1,1,48.6,"Kalvarijos sav.",954,0
2021-01-03,"49",78,20,25.6,0,2,2,-19.4,"Kaišiadorių r. sav.",2052,0
2021-01-03,"52",168,37,22,0,1,2,1.8,"Kauno r. sav.",848,0
2021-01-03,"53",71,17,23.9,0,1,1,10.2,"Kėdainių r. sav.",1064,0
2021-01-03,"54",25,2,8,1,2,2,-1.8,"Kelmės r. sav.",1035,0
2021-01-03,"55",36,6,16.7,0,1,2,-30,"Klaipėdos r. sav.",1031,0
2021-01-03,"56",52,13,25,1,2,2,-22.4,"Kretingos r. sav.",1099,0
2021-01-03,"57",59,9,15.3,0,0,0,16.9,"Kupiškio r. sav.",996,0
2021-01-03,"58",6,0,0,0,1,1,-28.4,"Kazlų Rūdos sav.",1347,0
2021-01-03,"59",8,1,12.5,0,1,1,-33.6,"Lazdijų r. sav.",1424,0
2021-01-03,"61",116,15,12.9,2,2,3,15.8,"Mažeikių r. sav.",902,0
2021-01-03,"62",14,2,14.3,0,2,2,15.5,"Molėtų r. sav.",1351,0
2021-01-03,"63",5,0,0,0,0,0,52,"Pagėgių sav.",982,0
2021-01-03,"65",11,1,9.1,1,2,2,-13.3,"Pakruojo r. sav.",2212,0
2021-01-03,"66",63,22,34.9,4,4,4,-12.7,"Panevėžio r. sav.",1484,0
2021-01-03,"67",39,0,0,0,0,0,-15.4,"Pasvalio r. sav.",1338,0
2021-01-03,"68",59,11,18.6,0,1,2,-5.7,"Plungės r. sav.",889,0
2021-01-03,"69",29,7,24.1,1,3,4,-9.6,"Prienų r. sav.",1689,0
2021-01-03,"71",43,2,4.7,0,0,1,4.2,"Radviliškio r. sav.",1027,0
2021-01-03,"72",72,32,44.4,1,2,2,2.2,"Raseinių r. sav.",944,0
2021-01-03,"73",9,1,11.1,1,1,1,-17.1,"Rokiškio r. sav.",1672,0
2021-01-03,"74",7,3,42.9,0,0,0,-36.8,"Rietavo sav.",418,0
2021-01-03,"75",5,0,0,1,1,1,-16.2,"Skuodo r. sav.",1060,0
2021-01-03,"77",71,15,21.1,1,1,1,-29.9,"Tauragės r. sav.",1152,0
2021-01-03,"78",67,17,25.4,1,1,1,-20.9,"Telšių r. sav.",895,0
2021-01-03,"79",29,13,44.8,0,0,0,16.3,"Trakų r. sav.",1674,0
2021-01-03,"81",126,8,6.3,1,1,1,-34.5,"Ukmergės r. sav.",1961,0
2021-01-03,"82",29,1,3.4,0,2,2,-21.5,"Utenos r. sav.",1834,0
2021-01-03,"84",22,3,13.6,2,3,3,-38,"Šakių r. sav.",1063,0
2021-01-03,"85",62,30,48.4,0,0,0,23.3,"Šalčininkų r. sav.",1536,0
2021-01-03,"86",14,4,28.6,0,1,1,-12.6,"Švenčionių r. sav.",1294,0
2021-01-03,"87",23,2,8.7,0,1,1,-16.5,"Šilalės r. sav.",854,0
2021-01-03,"88",91,26,28.6,2,2,2,22.8,"Šilutės r. sav.",1440,0
2021-01-03,"89",6,0,0,0,0,0,-18.9,"Širvintų r. sav.",671,0
2021-01-03,"91",43,9,20.9,1,1,1,-4.2,"Šiaulių r. sav.",960,0
2021-01-03,"94",40,14,35,0,0,0,-43.9,"Jurbarko r. sav.",796,0
2021-01-04,"00",12462,2119,17,40,68,70,-14.8,"Lietuva",1304,0
2021-01-04,"11",305,108,35.4,0,0,0,-18,"Alytaus m. sav.",2555,0
2021-01-04,"12",9,2,22.2,0,0,0,100,"Birštono sav.",669,0
2021-01-04,"13",3412,470,13.8,3,6,6,-17.2,"Vilniaus m. sav.",1433,0
2021-01-04,"15",211,16,7.6,0,0,0,-28.5,"Druskininkų sav.",1241,0
2021-01-04,"18",264,49,18.6,1,1,1,-21.2,"Marijampolės sav.",1116,0
2021-01-04,"19",1634,287,17.6,4,5,5,-5.3,"Kauno m. sav.",1304,0
2021-01-04,"21",864,137,15.9,1,4,5,-7.9,"Klaipėdos m. sav.",1416,0
2021-01-04,"23",5,0,0,0,0,0,-71.4,"Neringos sav.",439,0
2021-01-04,"25",36,5,13.9,0,0,0,11.4,"Palangos m. sav.",816,0
2021-01-04,"27",359,81,22.6,4,5,5,-23.7,"Panevėžio m. sav.",2014,0
2021-01-04,"29",747,61,8.2,4,4,4,-27.7,"Šiaulių m. sav.",1363,0
2021-01-04,"30",101,39,38.6,0,0,0,15.2,"Visagino sav.",1743,0
2021-01-04,"32",56,17,30.4,0,0,0,-34.5,"Akmenės r. sav.",1349,0
2021-01-04,"33",63,34,54,0,0,0,8.9,"Alytaus r. sav.",1296,0
2021-01-04,"34",29,8,27.6,1,2,2,-13.8,"Anykščių r. sav.",1171,0
2021-01-04,"36",37,4,10.8,1,1,1,-42.7,"Biržų r. sav.",569,0
2021-01-04,"38",73,7,9.6,0,0,0,-10.4,"Varėnos r. sav.",1204,0
2021-01-04,"39",113,47,41.6,2,3,3,21.2,"Vilkaviškio r. sav.",1224,0
2021-01-04,"41",402,75,18.7,0,1,1,-20.1,"Vilniaus r. sav.",1347,0
2021-01-04,"42",161,34,21.1,1,1,1,-18.6,"Elektrėnų sav.",1688,0
2021-01-04,"43",44,13,29.5,0,1,1,30.3,"Zarasų r. sav.",1517,0
2021-01-04,"45",26,8,30.8,0,0,0,-41.7,"Ignalinos r. sav.",821,0
2021-01-04,"46",178,55,30.9,1,2,2,-28.3,"Jonavos r. sav.",1566,0
2021-01-04,"47",30,0,0,1,1,2,-20.8,"Joniškio r. sav.",1175,0
2021-01-04,"48",46,3,6.5,0,0,0,-4.4,"Kalvarijos sav.",965,0
2021-01-04,"49",112,25,22.3,0,0,0,-18.9,"Kaišiadorių r. sav.",1809,0
2021-01-04,"52",291,53,18.2,0,1,1,-6.6,"Kauno r. sav.",783,0
2021-01-04,"53",118,30,25.4,0,1,1,7.5,"Kėdainių r. sav.",1019,0
2021-01-04,"54",62,9,14.5,0,0,0,9.4,"Kelmės r. sav.",943,0
2021-01-04,"55",158,30,19,0,0,0,-29.7,"Klaipėdos r. sav.",945,0
2021-01-04,"56",94,17,18.1,0,0,0,-28.6,"Kretingos r. sav.",1034,0
2021-01-04,"57",84,11,13.1,1,2,2,-23.5,"Kupiškio r. sav.",971,0
2021-01-04,"58",77,12,15.6,1,1,1,-33.8,"Kazlų Rūdos sav.",1293,0
2021-01-04,"59",56,13,23.2,0,1,1,-27.5,"Lazdijų r. sav.",1267,0
2021-01-04,"61",107,9,8.4,2,5,5,8.8,"Mažeikių r. sav.",807,0
2021-01-04,"62",38,0,0,1,1,1,-26,"Molėtų r. sav.",1126,0
2021-01-04,"63",12,3,25,0,0,0,10,"Pagėgių sav.",954,0
2021-01-04,"65",58,4,6.9,2,2,2,-11.8,"Pakruojo r. sav.",1916,0
2021-01-04,"66",118,34,28.8,0,0,0,-26.8,"Panevėžio r. sav.",1447,0
2021-01-04,"67",126,19,15.1,0,0,0,-18.2,"Pasvalio r. sav.",1289,0
2021-01-04,"68",58,6,10.3,0,1,1,-2.5,"Plungės r. sav.",843,0
2021-01-04,"69",86,18,20.9,0,0,0,-18.9,"Prienų r. sav.",1614,0
2021-01-04,"71",115,45,39.1,0,1,1,36,"Radviliškio r. sav.",1004,0
2021-01-04,"72",41,5,12.2,0,0,0,11.9,"Raseinių r. sav.",866,0
2021-01-04,"73",175,13,7.4,0,1,1,-30,"Rokiškio r. sav.",1599,0
2021-01-04,"74",11,1,9.1,0,0,0,-50,"Rietavo sav.",320,0
2021-01-04,"75",98,14,14.3,0,0,0,-9.7,"Skuodo r. sav.",1092,0
2021-01-04,"77",94,25,26.6,1,2,2,-22.5,"Tauragės r. sav.",1101,0
2021-01-04,"78",95,23,24.2,2,2,2,-17.2,"Telšių r. sav.",815,0
2021-01-04,"79",137,29,21.2,0,0,0,-15.2,"Trakų r. sav.",1614,0
2021-01-04,"81",186,11,5.9,0,0,0,-39,"Ukmergės r. sav.",1646,0
2021-01-04,"82",89,8,9,0,1,1,-9.2,"Utenos r. sav.",1621,0
2021-01-04,"84",63,16,25.4,1,1,1,-41.5,"Šakių r. sav.",997,0
2021-01-04,"85",67,8,11.9,1,1,1,-1.1,"Šalčininkų r. sav.",1401,0
2021-01-04,"86",29,2,6.9,0,0,0,-25.9,"Švenčionių r. sav.",1138,0
2021-01-04,"87",112,11,9.8,0,0,0,-11.5,"Šilalės r. sav.",816,0
2021-01-04,"88",86,19,22.1,3,4,4,19,"Šilutės r. sav.",1359,0
2021-01-04,"89",59,6,10.2,0,0,0,-28.1,"Širvintų r. sav.",657,0
2021-01-04,"91",98,23,23.5,1,2,2,-7.2,"Šiaulių r. sav.",900,0
2021-01-04,"94",47,7,14.9,0,0,0,-13.9,"Jurbarko r. sav.",726,0
2021-01-05,"00",16637,2689,16.2,35,53,63,-17.2,"Lietuva",1291,0
2021-01-05,"11",506,82,16.2,0,0,0,1.6,"Alytaus m. sav.",2538,0
2021-01-05,"12",15,5,33.3,0,0,0,26.7,"Birštono sav.",867,0
2021-01-05,"13",3626,543,15,8,12,12,-25.1,"Vilniaus m. sav.",1429,0
2021-01-05,"15",134,14,10.4,0,0,0,-33.9,"Druskininkų sav.",1199,0
2021-01-05,"18",203,18,8.9,3,3,3,-31,"Marijampolės sav.",1047,0
2021-01-05,"19",2728,286,10.5,4,6,7,-8,"Kauno m. sav.",1301,0
2021-01-05,"21",1005,146,14.5,1,3,3,-15.4,"Klaipėdos m. sav.",1391,0
2021-01-05,"23",17,4,23.5,0,0,0,-46.2,"Neringos sav.",439,0
2021-01-05,"25",115,11,9.6,0,0,0,2.9,"Palangos m. sav.",797,0
2021-01-05,"27",425,102,24,0,0,0,-25.4,"Panevėžio m. sav.",1983,0
2021-01-05,"29",632,43,6.8,1,2,2,-12,"Šiaulių m. sav.",1258,0
2021-01-05,"30",146,32,21.9,1,1,1,35.7,"Visagino sav.",1743,0
2021-01-05,"32",62,13,21,0,0,0,-22.5,"Akmenės r. sav.",1365,0
2021-01-05,"33",53,20,37.7,0,0,0,28.3,"Alytaus r. sav.",1126,0
2021-01-05,"34",98,37,37.8,1,1,1,5.3,"Anykščių r. sav.",1189,0
2021-01-05,"36",137,20,14.6,1,2,2,-28.3,"Biržų r. sav.",592,0
2021-01-05,"38",130,46,35.4,0,0,0,-9.2,"Varėnos r. sav.",1272,0
2021-01-05,"39",173,34,19.7,1,1,1,23.6,"Vilkaviškio r. sav.",1259,0
2021-01-05,"41",519,104,20,1,2,4,-33.3,"Vilniaus r. sav.",1334,0
2021-01-05,"42",112,26,23.2,0,0,0,-34.3,"Elektrėnų sav.",1626,0
2021-01-05,"43",131,36,27.5,0,0,0,5.6,"Zarasų r. sav.",1640,0
2021-01-05,"45",38,4,10.5,0,0,0,-27.9,"Ignalinos r. sav.",722,0
2021-01-05,"46",301,38,12.6,2,3,4,-28.2,"Jonavos r. sav.",1529,0
2021-01-05,"47",162,37,22.8,0,0,0,-27.2,"Joniškio r. sav.",1278,0
2021-01-05,"48",16,0,0,0,0,0,-18.2,"Kalvarijos sav.",924,0
2021-01-05,"49",191,46,24.1,0,0,0,-25.2,"Kaišiadorių r. sav.",1785,0
2021-01-05,"52",348,51,14.7,1,1,1,-22.6,"Kauno r. sav.",760,0
2021-01-05,"53",147,18,12.2,0,0,0,-33.5,"Kėdainių r. sav.",1008,0
2021-01-05,"54",130,35,26.9,0,1,1,8.6,"Kelmės r. sav.",1027,0
2021-01-05,"55",281,38,13.5,1,1,1,-37.2,"Klaipėdos r. sav.",929,0
2021-01-05,"56",174,24,13.8,0,2,2,-30.2,"Kretingos r. sav.",1013,0
2021-01-05,"57",69,12,17.4,0,0,0,-4.3,"Kupiškio r. sav.",959,0
2021-01-05,"58",23,6,26.1,0,0,0,-29.2,"Kazlų Rūdos sav.",1284,0
2021-01-05,"59",97,10,10.3,0,0,0,-30.3,"Lazdijų r. sav.",1104,0
2021-01-05,"61",197,32,16.2,0,1,1,-7.1,"Mažeikių r. sav.",786,0
2021-01-05,"62",101,41,40.6,0,0,0,-18.2,"Molėtų r. sav.",1215,0
2021-01-05,"63",39,6,15.4,0,0,0,12.5,"Pagėgių sav.",996,0
2021-01-05,"65",150,50,33.3,0,0,1,-9.2,"Pakruojo r. sav.",2114,0
2021-01-05,"66",142,23,16.2,1,1,2,-32.9,"Panevėžio r. sav.",1413,0
2021-01-05,"67",124,16,12.9,2,3,3,-23.8,"Pasvalio r. sav.",1204,0
2021-01-05,"68",179,29,16.2,0,0,0,-7,"Plungės r. sav.",861,0
2021-01-05,"69",182,23,12.6,0,0,0,-21.9,"Prienų r. sav.",1602,0
2021-01-05,"71",252,30,11.9,0,0,0,69.1,"Radviliškio r. sav.",998,0
2021-01-05,"72",165,28,17,0,0,0,-15.3,"Raseinių r. sav.",882,0
2021-01-05,"73",172,29,16.9,0,0,0,-32.1,"Rokiškio r. sav.",1577,0
2021-01-05,"74",18,5,27.8,0,0,0,-27.8,"Rietavo sav.",348,0
2021-01-05,"75",57,10,17.5,0,1,1,-22.9,"Skuodo r. sav.",1002,0
2021-01-05,"77",153,21,13.7,1,1,2,-26.6,"Tauragės r. sav.",1023,0
2021-01-05,"78",142,12,8.5,0,0,0,-15.6,"Telšių r. sav.",805,0
2021-01-05,"79",249,96,38.6,0,0,0,4.2,"Trakų r. sav.",1758,0
2021-01-05,"81",243,64,26.3,0,0,0,-17.3,"Ukmergės r. sav.",1731,0
2021-01-05,"82",275,69,25.1,1,1,2,-2,"Utenos r. sav.",1640,0
2021-01-05,"84",58,5,8.6,1,1,1,-45,"Šakių r. sav.",894,0
2021-01-05,"85",180,69,38.3,2,2,2,17.2,"Šalčininkų r. sav.",1453,0
2021-01-05,"86",135,19,14.1,0,0,0,-9.8,"Švenčionių r. sav.",1143,0
2021-01-05,"87",51,5,9.8,1,1,2,-54.4,"Šilalės r. sav.",770,0
2021-01-05,"88",196,36,18.4,0,0,0,16.3,"Šilutės r. sav.",1329,0
2021-01-05,"89",54,1,1.9,0,0,1,-21.8,"Širvintų r. sav.",604,0
2021-01-05,"91",116,17,14.7,0,0,0,13.1,"Šiaulių r. sav.",876,0
2021-01-05,"94",63,12,19,0,0,0,9.8,"Jurbarko r. sav.",664,0
2021-01-06,"00",15323,2259,14.7,43,69,73,-20.9,"Lietuva",1258,0
2021-01-06,"11",434,86,19.8,0,0,0,-24.6,"Alytaus m. sav.",2477,0
2021-01-06,"12",7,2,28.6,0,1,1,46.7,"Birštono sav.",817,0
2021-01-06,"13",3483,492,14.1,10,14,15,-29.5,"Vilniaus m. sav.",1396,0
2021-01-06,"15",109,10,9.2,0,0,0,-43.3,"Druskininkų sav.",1167,0
2021-01-06,"18",237,50,21.1,1,1,1,-12.1,"Marijampolės sav.",1015,0
2021-01-06,"19",2139,207,9.7,5,6,6,-17.2,"Kauno m. sav.",1288,0
2021-01-06,"21",967,153,15.8,2,4,4,-17.9,"Klaipėdos m. sav.",1361,0
2021-01-06,"23",3,0,0,0,0,0,-50,"Neringos sav.",439,0
2021-01-06,"25",65,13,20,0,0,0,-4.3,"Palangos m. sav.",810,0
2021-01-06,"27",377,69,18.3,2,3,3,-12.5,"Panevėžio m. sav.",1916,0
2021-01-06,"29",718,51,7.1,2,2,2,-21.7,"Šiaulių m. sav.",1192,0
2021-01-06,"30",88,26,29.5,0,0,0,-4.1,"Visagino sav.",1759,0
2021-01-06,"32",135,35,25.9,1,2,2,16.8,"Akmenės r. sav.",1327,0
2021-01-06,"33",92,26,28.3,2,2,2,-3.2,"Alytaus r. sav.",1122,0
2021-01-06,"34",73,10,13.7,0,0,0,-9.9,"Anykščių r. sav.",1193,0
2021-01-06,"36",140,27,19.3,0,0,0,0,"Biržų r. sav.",623,0
2021-01-06,"38",96,9,9.4,0,1,1,-13.7,"Varėnos r. sav.",1194,0
2021-01-06,"39",184,37,20.1,1,1,1,68.2,"Vilkaviškio r. sav.",1294,0
2021-01-06,"41",484,82,16.9,1,2,2,-37.7,"Vilniaus r. sav.",1292,0
2021-01-06,"42",167,37,22.2,0,1,1,-41.8,"Elektrėnų sav.",1510,0
2021-01-06,"43",101,13,12.9,0,0,0,-10.9,"Zarasų r. sav.",1640,0
2021-01-06,"45",55,11,20,0,0,0,-44.6,"Ignalinos r. sav.",722,0
2021-01-06,"46",212,31,14.6,0,1,1,-28.7,"Jonavos r. sav.",1436,0
2021-01-06,"47",109,24,22,0,0,0,-16.7,"Joniškio r. sav.",1308,0
2021-01-06,"48",72,7,9.7,0,0,0,-52.6,"Kalvarijos sav.",965,0
2021-01-06,"49",198,40,20.2,0,0,0,-7.6,"Kaišiadorių r. sav.",1658,0
2021-01-06,"52",299,48,16.1,0,1,1,-30.7,"Kauno r. sav.",765,0
2021-01-06,"53",161,32,19.9,1,3,4,-30,"Kėdainių r. sav.",1006,0
2021-01-06,"54",254,39,15.4,0,1,1,24,"Kelmės r. sav.",1075,0
2021-01-06,"55",243,39,16,1,1,1,-31.2,"Klaipėdos r. sav.",862,0
2021-01-06,"56",134,22,16.4,2,2,2,-27.2,"Kretingos r. sav.",978,0
2021-01-06,"57",68,10,14.7,0,0,0,-28,"Kupiškio r. sav.",946,0
2021-01-06,"58",65,9,13.8,0,0,0,-7.1,"Kazlų Rūdos sav.",1275,0
2021-01-06,"59",50,10,20,0,0,0,-44.2,"Lazdijų r. sav.",1116,0
2021-01-06,"61",250,32,12.8,0,1,1,-18.9,"Mažeikių r. sav.",762,0
2021-01-06,"62",109,5,4.6,1,2,2,-50,"Molėtų r. sav.",1150,0
2021-01-06,"63",28,4,14.3,0,0,0,-34.9,"Pagėgių sav.",1052,0
2021-01-06,"65",136,4,2.9,0,0,1,-5.5,"Pakruojo r. sav.",1883,0
2021-01-06,"66",185,32,17.3,3,3,3,-13.4,"Panevėžio r. sav.",1367,0
2021-01-06,"67",91,9,9.9,0,0,0,-19.7,"Pasvalio r. sav.",1146,0
2021-01-06,"68",227,11,4.8,0,1,1,0,"Plungės r. sav.",849,0
2021-01-06,"69",94,35,37.2,0,0,0,-9.7,"Prienų r. sav.",1528,0
2021-01-06,"71",91,5,5.5,0,1,1,68,"Radviliškio r. sav.",908,0
2021-01-06,"72",163,19,11.7,1,3,4,-25,"Raseinių r. sav.",876,0
2021-01-06,"73",145,19,13.1,1,1,1,-32.1,"Rokiškio r. sav.",1501,0
2021-01-06,"74",24,6,25,0,0,0,13.3,"Rietavo sav.",418,0
2021-01-06,"75",78,6,7.7,0,0,0,8.3,"Skuodo r. sav.",989,0
2021-01-06,"77",116,18,15.5,1,1,1,-21.8,"Tauragės r. sav.",980,0
2021-01-06,"78",258,20,7.8,1,1,1,-12.7,"Telšių r. sav.",756,0
2021-01-06,"79",117,42,35.9,1,1,1,-6.8,"Trakų r. sav.",1725,0
2021-01-06,"81",207,52,25.1,1,1,1,-24.3,"Ukmergės r. sav.",1694,0
2021-01-06,"82",174,29,16.7,0,0,0,-15.5,"Utenos r. sav.",1594,0
2021-01-06,"84",110,19,17.3,0,0,0,-37.2,"Šakių r. sav.",886,0
2021-01-06,"85",93,32,34.4,1,1,1,12.9,"Šalčininkų r. sav.",1417,0
2021-01-06,"86",73,9,12.3,0,0,0,-35.8,"Švenčionių r. sav.",1027,0
2021-01-06,"87",75,11,14.7,0,1,1,-45.8,"Šilalės r. sav.",760,0
2021-01-06,"88",203,40,19.7,1,1,1,11.9,"Šilutės r. sav.",1313,0
2021-01-06,"89",74,14,18.9,0,0,0,-18.4,"Širvintų r. sav.",657,0
2021-01-06,"91",103,11,10.7,0,1,1,-17.3,"Šiaulių r. sav.",840,0
2021-01-06,"94",80,18,22.5,0,0,0,41.5,"Jurbarko r. sav.",677,0
2021-01-07,"00",13695,2011,14.7,41,58,68,-24.5,"Lietuva",1228,0
2021-01-07,"11",497,57,11.5,1,1,1,-27.2,"Alytaus m. sav.",2368,0
2021-01-07,"12",13,3,23.1,1,1,1,0,"Birštono sav.",793,0
2021-01-07,"13",3396,458,13.5,2,6,7,-27.6,"Vilniaus m. sav.",1361,0
2021-01-07,"15",100,8,8,0,0,0,-40,"Druskininkų sav.",1146,0
2021-01-07,"18",309,54,17.5,0,0,0,-0.4,"Marijampolės sav.",1030,0
2021-01-07,"19",1488,156,10.5,3,4,5,-21.9,"Kauno m. sav.",1230,0
2021-01-07,"21",917,151,16.5,1,3,4,-19.7,"Klaipėdos m. sav.",1362,0
2021-01-07,"23",2,0,0,0,0,0,-58.3,"Neringos sav.",439,0
2021-01-07,"25",62,8,12.9,0,0,0,-15.3,"Palangos m. sav.",803,0
2021-01-07,"27",442,64,14.5,1,1,2,-17.9,"Panevėžio m. sav.",1874,0
2021-01-07,"29",675,90,13.3,4,4,4,-37.6,"Šiaulių m. sav.",1199,0
2021-01-07,"30",121,42,34.7,0,1,1,24.8,"Visagino sav.",1836,0
2021-01-07,"32",153,39,25.5,0,0,0,17.3,"Akmenės r. sav.",1430,0
2021-01-07,"33",37,10,27,2,2,3,-1.6,"Alytaus r. sav.",1095,0
2021-01-07,"34",104,10,9.6,0,0,0,11.8,"Anykščių r. sav.",1193,0
2021-01-07,"36",113,8,7.1,0,0,0,34.8,"Biržų r. sav.",637,0
2021-01-07,"38",76,21,27.6,0,1,1,15.7,"Varėnos r. sav.",1204,0
2021-01-07,"39",120,17,14.2,0,0,0,-8,"Vilkaviškio r. sav.",1244,0
2021-01-07,"41",431,81,18.8,1,1,1,-32.2,"Vilniaus r. sav.",1265,0
2021-01-07,"42",46,6,13,0,0,1,-49.5,"Elektrėnų sav.",1410,0
2021-01-07,"43",174,22,12.6,0,0,0,-29,"Zarasų r. sav.",1537,0
2021-01-07,"45",57,12,21.1,0,1,1,-24.6,"Ignalinos r. sav.",750,0
2021-01-07,"46",219,20,9.1,2,2,2,-40.7,"Jonavos r. sav.",1377,0
2021-01-07,"47",40,11,27.5,0,0,0,-20.8,"Joniškio r. sav.",1308,0
2021-01-07,"48",38,7,18.4,0,0,0,-61.9,"Kalvarijos sav.",965,0
2021-01-07,"49",146,9,6.2,0,0,0,-18.9,"Kaišiadorių r. sav.",1538,0
2021-01-07,"52",245,24,9.8,1,1,1,-34.5,"Kauno r. sav.",720,0
2021-01-07,"53",181,21,11.6,0,1,1,-28.2,"Kėdainių r. sav.",963,0
2021-01-07,"54",79,5,6.3,2,2,2,-0.9,"Kelmės r. sav.",1059,0
2021-01-07,"55",195,31,15.9,0,0,0,-34.8,"Klaipėdos r. sav.",827,0
2021-01-07,"56",135,18,13.3,2,2,3,-17.2,"Kretingos r. sav.",946,0
2021-01-07,"57",49,13,26.5,0,0,0,-26.2,"Kupiškio r. sav.",959,0
2021-01-07,"58",32,7,21.9,0,0,0,-27.4,"Kazlų Rūdos sav.",1221,0
2021-01-07,"59",25,3,12,0,0,0,-48.7,"Lazdijų r. sav.",998,0
2021-01-07,"61",227,14,6.2,0,0,1,-32.2,"Mažeikių r. sav.",721,0
2021-01-07,"62",54,16,29.6,0,0,0,-37.4,"Molėtų r. sav.",1144,0
2021-01-07,"63",13,4,30.8,0,0,0,-47.5,"Pagėgių sav.",968,0
2021-01-07,"65",84,22,26.2,1,1,1,-35.4,"Pakruojo r. sav.",1867,0
2021-01-07,"66",145,25,17.2,3,3,3,-13.1,"Panevėžio r. sav.",1361,0
2021-01-07,"67",113,12,10.6,0,0,0,-35.1,"Pasvalio r. sav.",1101,0
2021-01-07,"68",111,8,7.2,0,0,0,-31,"Plungės r. sav.",787,0
2021-01-07,"69",96,24,25,2,2,2,-28.3,"Prienų r. sav.",1547,0
2021-01-07,"71",154,26,16.9,1,2,2,2.2,"Radviliškio r. sav.",923,0
2021-01-07,"72",167,28,16.8,1,3,3,-4.5,"Raseinių r. sav.",885,0
2021-01-07,"73",105,8,7.6,1,2,2,-44.4,"Rokiškio r. sav.",1367,0
2021-01-07,"74",15,0,0,0,0,0,45.4,"Rietavo sav.",418,0
2021-01-07,"75",41,5,12.2,0,0,0,-23.6,"Skuodo r. sav.",843,0
2021-01-07,"77",119,19,16,1,1,1,-18.7,"Tauragės r. sav.",913,0
2021-01-07,"78",149,18,12.1,1,1,2,-12.1,"Telšių r. sav.",740,0
2021-01-07,"79",115,15,13,2,2,2,-25.1,"Trakų r. sav.",1650,0
2021-01-07,"81",237,71,30,0,1,2,-27.6,"Ukmergės r. sav.",1861,0
2021-01-07,"82",161,45,28,1,1,1,-42.1,"Utenos r. sav.",1505,0
2021-01-07,"84",114,6,5.3,1,2,2,-45.1,"Šakių r. sav.",806,0
2021-01-07,"85",113,32,28.3,0,0,0,0.5,"Šalčininkų r. sav.",1364,0
2021-01-07,"86",137,35,25.5,0,0,0,-37.7,"Švenčionių r. sav.",1129,0
2021-01-07,"87",118,19,16.1,1,1,1,-29.8,"Šilalės r. sav.",798,0
2021-01-07,"88",180,38,21.1,0,0,0,1.4,"Šilutės r. sav.",1321,0
2021-01-07,"89",42,4,9.5,0,0,0,-12.5,"Širvintų r. sav.",617,0
2021-01-07,"91",97,22,22.7,2,2,2,-37.5,"Šiaulių r. sav.",849,0
2021-01-07,"94",71,9,12.7,0,0,0,51,"Jurbarko r. sav.",677,0
2021-01-08,"00",13832,1765,12.8,43,63,75,-18.8,"Lietuva",1126,0
2021-01-08,"11",438,56,12.8,0,1,1,-13.1,"Alytaus m. sav.",2183,0
2021-01-08,"12",6,1,16.7,0,0,0,5,"Birštono sav.",793,0
2021-01-08,"13",3086,271,8.8,10,12,12,-27,"Vilniaus m. sav.",1241,0
2021-01-08,"15",46,6,13,0,1,1,-39.3,"Druskininkų sav.",994,0
