"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-02-03,"00",9646,737,7.6,15,26,32,-24.2,"Lietuva",410,0
2021-02-03,"11",99,13,13.1,0,0,0,-29.6,"Alytaus m. sav.",494,0
2021-02-03,"12",8,0,0,0,0,0,-50,"Birštono sav.",124,0
2021-02-03,"13",2207,158,7.2,2,4,4,-28.9,"Vilniaus m. sav.",463,0
2021-02-03,"15",89,12,13.5,0,0,1,-46.2,"Druskininkų sav.",363,0
2021-02-03,"18",330,21,6.4,0,0,0,-39.7,"Marijampolės sav.",404,0
2021-02-03,"19",1529,84,5.5,2,5,5,-18.8,"Kauno m. sav.",405,0
2021-02-03,"21",719,87,12.1,1,1,2,-6.9,"Klaipėdos m. sav.",534,0
2021-02-03,"23",19,3,15.8,0,0,0,-41.7,"Neringos sav.",440,0
2021-02-03,"25",40,4,10,0,0,0,-36.6,"Palangos m. sav.",359,0
2021-02-03,"27",228,18,7.9,1,1,1,-16.3,"Panevėžio m. sav.",474,0
2021-02-03,"29",410,24,5.9,1,1,1,-13.8,"Šiaulių m. sav.",326,0
2021-02-03,"30",22,1,4.5,0,0,0,-40.2,"Visagino sav.",795,0
2021-02-03,"32",125,6,4.8,0,0,0,-31.2,"Akmenės r. sav.",351,0
2021-02-03,"33",18,1,5.6,0,0,0,59.1,"Alytaus r. sav.",224,0
2021-02-03,"34",26,0,0,0,0,0,-7.7,"Anykščių r. sav.",358,0
2021-02-03,"36",156,20,12.8,0,0,0,-5,"Biržų r. sav.",727,0
2021-02-03,"38",83,6,7.2,0,1,1,-24.4,"Varėnos r. sav.",302,0
2021-02-03,"39",115,2,1.7,0,0,0,-42.2,"Vilkaviškio r. sav.",301,0
2021-02-03,"41",295,38,12.9,0,0,0,-25.1,"Vilniaus r. sav.",495,0
2021-02-03,"42",57,3,5.3,0,0,0,37,"Elektrėnų sav.",610,0
2021-02-03,"43",74,7,9.5,0,0,0,-4,"Zarasų r. sav.",369,0
2021-02-03,"45",20,0,0,0,0,0,-4.2,"Ignalinos r. sav.",304,0
2021-02-03,"46",123,16,13,0,2,2,18.1,"Jonavos r. sav.",398,0
2021-02-03,"47",67,12,17.9,0,0,0,34.2,"Joniškio r. sav.",442,0
2021-02-03,"48",24,1,4.2,0,0,0,-36.4,"Kalvarijos sav.",211,0
2021-02-03,"49",85,7,8.2,0,0,0,-32.3,"Kaišiadorių r. sav.",360,0
2021-02-03,"52",197,20,10.2,0,0,0,-4.7,"Kauno r. sav.",316,0
2021-02-03,"53",139,7,5,1,1,1,-14.5,"Kėdainių r. sav.",282,0
2021-02-03,"54",73,5,6.8,2,2,2,3.6,"Kelmės r. sav.",318,0
2021-02-03,"55",172,23,13.4,1,1,1,-26.1,"Klaipėdos r. sav.",315,0
2021-02-03,"56",115,5,4.3,1,1,1,-61,"Kretingos r. sav.",523,0
2021-02-03,"57",46,2,4.3,1,1,1,-50,"Kupiškio r. sav.",156,0
2021-02-03,"58",30,0,0,0,0,0,-56.1,"Kazlų Rūdos sav.",566,0
2021-02-03,"59",44,3,6.8,0,0,0,-52.2,"Lazdijų r. sav.",191,0
2021-02-03,"61",96,4,4.2,0,0,0,-58.7,"Mažeikių r. sav.",185,0
2021-02-03,"62",15,0,0,0,0,0,-36.4,"Molėtų r. sav.",682,0
2021-02-03,"63",24,3,12.5,0,0,0,-52.2,"Pagėgių sav.",519,0
2021-02-03,"65",91,2,2.2,0,0,0,-61.3,"Pakruojo r. sav.",236,0
2021-02-03,"66",94,5,5.3,0,1,1,-64,"Panevėžio r. sav.",335,0
2021-02-03,"67",26,2,7.7,0,0,0,-20,"Pasvalio r. sav.",206,0
2021-02-03,"68",83,7,8.4,1,1,1,-28.8,"Plungės r. sav.",310,0
2021-02-03,"69",118,7,5.9,0,1,1,-13.7,"Prienų r. sav.",432,0
2021-02-03,"71",136,8,5.9,0,0,0,-4.4,"Radviliškio r. sav.",281,0
2021-02-03,"72",89,1,1.1,0,1,1,-59.4,"Raseinių r. sav.",242,0
2021-02-03,"73",145,20,13.8,0,0,0,3.5,"Rokiškio r. sav.",894,0
2021-02-03,"74",12,3,25,0,0,0,-80,"Rietavo sav.",112,0
2021-02-03,"75",30,1,3.3,0,0,0,-22.2,"Skuodo r. sav.",300,0
2021-02-03,"77",65,4,6.2,0,0,1,-8.1,"Tauragės r. sav.",193,0
2021-02-03,"78",122,9,7.4,0,0,0,-49,"Telšių r. sav.",377,0
2021-02-03,"79",84,9,10.7,0,0,1,-7.9,"Trakų r. sav.",578,0
2021-02-03,"81",140,14,10,0,0,0,-29.9,"Ukmergės r. sav.",635,0
2021-02-03,"82",107,3,2.8,0,0,0,-47.2,"Utenos r. sav.",564,0
2021-02-03,"84",60,3,5,0,0,0,54.5,"Šakių r. sav.",222,0
2021-02-03,"85",48,2,4.2,0,0,0,-40.7,"Šalčininkų r. sav.",436,0
2021-02-03,"86",18,1,5.6,0,0,0,58.6,"Švenčionių r. sav.",302,0
2021-02-03,"87",56,3,5.4,1,1,1,-42.9,"Šilalės r. sav.",126,0
2021-02-03,"88",58,5,8.6,0,0,0,-9.4,"Šilutės r. sav.",545,0
2021-02-03,"89",35,4,11.4,0,0,0,-22.6,"Širvintų r. sav.",356,0
2021-02-03,"91",65,7,10.8,0,0,2,-26.9,"Šiaulių r. sav.",243,0
2021-02-03,"94",45,1,2.2,0,0,0,-6.7,"Jurbarko r. sav.",140,0
2021-02-04,"00",8152,682,8.4,24,35,46,-26,"Lietuva",400,0
2021-02-04,"11",265,29,10.9,1,1,1,-24.3,"Alytaus m. sav.",516,0
2021-02-04,"12",11,0,0,0,0,0,-40,"Birštono sav.",124,0
2021-02-04,"13",2128,151,7.1,5,8,11,-31.8,"Vilniaus m. sav.",454,0
2021-02-04,"15",56,10,17.9,0,0,0,-3.3,"Druskininkų sav.",379,0
2021-02-04,"18",136,6,4.4,0,0,1,-47.9,"Marijampolės sav.",398,0
2021-02-04,"19",1019,86,8.4,2,2,3,-16.3,"Kauno m. sav.",410,0
2021-02-04,"21",525,23,4.4,1,2,3,-14.5,"Klaipėdos m. sav.",507,0
2021-02-04,"23",2,0,0,0,0,0,-46.2,"Neringos sav.",440,0
2021-02-04,"25",21,0,0,0,0,1,-43.6,"Palangos m. sav.",347,0
2021-02-04,"27",193,29,15,1,1,1,-12.7,"Panevėžio m. sav.",479,0
2021-02-04,"29",328,19,5.8,0,0,0,-20,"Šiaulių m. sav.",327,0
2021-02-04,"30",87,16,18.4,1,1,1,-34.7,"Visagino sav.",806,0
2021-02-04,"32",58,3,5.2,0,0,0,-16.7,"Akmenės r. sav.",340,0
2021-02-04,"33",62,12,19.4,0,0,0,79.2,"Alytaus r. sav.",263,0
2021-02-04,"34",64,6,9.4,0,0,0,-35.6,"Anykščių r. sav.",362,0
2021-02-04,"36",68,19,27.9,0,0,0,2.4,"Biržų r. sav.",727,0
2021-02-04,"38",86,11,12.8,0,0,0,-20.5,"Varėnos r. sav.",346,0
2021-02-04,"39",65,4,6.2,0,0,0,-36.8,"Vilkaviškio r. sav.",269,0
2021-02-04,"41",244,19,7.8,1,1,1,-27.8,"Vilniaus r. sav.",471,0
2021-02-04,"42",108,20,18.5,0,1,1,80,"Elektrėnų sav.",660,0
2021-02-04,"43",52,2,3.8,0,0,0,-37.5,"Zarasų r. sav.",376,0
2021-02-04,"45",30,1,3.3,0,0,0,-35.7,"Ignalinos r. sav.",269,0
2021-02-04,"46",76,3,3.9,0,1,1,2.7,"Jonavos r. sav.",380,0
2021-02-04,"47",33,2,6.1,0,0,0,85.7,"Joniškio r. sav.",433,0
2021-02-04,"48",11,1,9.1,0,0,0,-11.1,"Kalvarijos sav.",171,0
2021-02-04,"49",101,3,3,0,0,0,-29.3,"Kaišiadorių r. sav.",325,0
2021-02-04,"52",187,25,13.4,1,1,1,-16,"Kauno r. sav.",319,0
2021-02-04,"53",73,5,6.8,1,2,2,-23.2,"Kėdainių r. sav.",261,0
2021-02-04,"54",43,0,0,0,0,0,-3.6,"Kelmės r. sav.",246,0
2021-02-04,"55",92,9,9.8,0,0,0,-14.6,"Klaipėdos r. sav.",311,0
2021-02-04,"56",90,6,6.7,1,1,1,-64.4,"Kretingos r. sav.",504,0
2021-02-04,"57",34,3,8.8,0,0,0,-42.1,"Kupiškio r. sav.",143,0
2021-02-04,"58",31,1,3.2,0,0,0,-56.4,"Kazlų Rūdos sav.",503,0
2021-02-04,"59",42,4,9.5,0,0,0,-36.4,"Lazdijų r. sav.",213,0
2021-02-04,"61",113,10,8.8,0,0,0,-41.5,"Mažeikių r. sav.",189,0
2021-02-04,"62",58,10,17.2,0,0,0,-34.8,"Molėtų r. sav.",682,0
2021-02-04,"63",17,1,5.9,0,0,0,-54.2,"Pagėgių sav.",491,0
2021-02-04,"65",122,5,4.1,0,0,0,-48,"Pakruojo r. sav.",242,0
2021-02-04,"66",48,5,10.4,1,2,4,-62.2,"Panevėžio r. sav.",321,0
2021-02-04,"67",48,2,4.2,0,0,0,-40.9,"Pasvalio r. sav.",184,0
2021-02-04,"68",43,1,2.3,1,1,1,-43.6,"Plungės r. sav.",257,0
2021-02-04,"69",55,5,9.1,0,0,0,-25.9,"Prienų r. sav.",412,0
2021-02-04,"71",60,6,10,0,2,2,12.5,"Radviliškio r. sav.",272,0
2021-02-04,"72",65,5,7.7,0,0,0,-56.7,"Raseinių r. sav.",199,0
2021-02-04,"73",144,19,13.2,0,0,0,-13.8,"Rokiškio r. sav.",952,0
2021-02-04,"74",6,0,0,0,0,0,-74.9,"Rietavo sav.",98,0
2021-02-04,"75",24,0,0,0,0,0,-18.7,"Skuodo r. sav.",249,0
2021-02-04,"77",91,8,8.8,0,0,0,-28.6,"Tauragės r. sav.",206,0
2021-02-04,"78",103,12,11.7,0,0,0,-42.4,"Telšių r. sav.",333,0
2021-02-04,"79",63,10,15.9,0,0,0,-18.3,"Trakų r. sav.",557,0
2021-02-04,"81",96,2,2.1,3,3,3,-40.4,"Ukmergės r. sav.",569,0
2021-02-04,"82",130,17,13.1,0,0,0,-41.1,"Utenos r. sav.",545,0
2021-02-04,"84",55,0,0,0,0,0,24,"Šakių r. sav.",192,0
2021-02-04,"85",66,11,16.7,0,0,1,-30.3,"Šalčininkų r. sav.",397,0
2021-02-04,"86",92,11,12,1,2,2,-30.6,"Švenčionių r. sav.",311,0
2021-02-04,"87",36,2,5.6,0,0,0,-36.8,"Šilalės r. sav.",112,0
2021-02-04,"88",34,3,8.8,2,2,2,-44.2,"Šilutės r. sav.",510,0
2021-02-04,"89",40,2,5,0,0,0,12.5,"Širvintų r. sav.",369,0
2021-02-04,"91",72,2,2.8,1,1,1,-53.7,"Šiaulių r. sav.",231,0
2021-02-04,"94",50,5,10,0,0,1,100,"Jurbarko r. sav.",153,0
2021-02-05,"00",8783,716,8.2,17,28,41,-23.4,"Lietuva",367,0
2021-02-05,"11",241,21,8.7,2,2,2,-11.5,"Alytaus m. sav.",480,0
2021-02-05,"12",8,0,0,0,0,0,0,"Birštono sav.",124,0
2021-02-05,"13",2314,144,6.2,5,8,10,-26.4,"Vilniaus m. sav.",417,0
2021-02-05,"15",30,1,3.3,0,0,0,16,"Druskininkų sav.",326,0
2021-02-05,"18",177,15,8.5,0,0,0,-45.5,"Marijampolės sav.",359,0
2021-02-05,"19",1304,86,6.6,3,4,6,-9,"Kauno m. sav.",378,0
2021-02-05,"21",824,96,11.7,1,2,3,-8,"Klaipėdos m. sav.",507,0
2021-02-05,"23",5,0,0,0,0,0,-58.3,"Neringos sav.",357,0
2021-02-05,"25",69,5,7.2,0,0,0,-37.8,"Palangos m. sav.",329,0
2021-02-05,"27",175,22,12.6,1,1,2,-16.2,"Panevėžio m. sav.",427,0
2021-02-05,"29",359,20,5.6,0,0,0,-18.1,"Šiaulių m. sav.",289,0
2021-02-05,"30",107,27,25.2,0,0,0,-28.4,"Visagino sav.",751,0
2021-02-05,"32",25,1,4,0,1,1,-26.1,"Akmenės r. sav.",302,0
2021-02-05,"33",18,0,0,0,0,1,52,"Alytaus r. sav.",224,0
2021-02-05,"34",43,7,16.3,0,0,0,-2.8,"Anykščių r. sav.",349,0
2021-02-05,"36",98,17,17.3,0,0,0,-2.3,"Biržų r. sav.",722,0
2021-02-05,"38",34,4,11.8,0,0,0,-23.3,"Varėnos r. sav.",331,0
2021-02-05,"39",73,2,2.7,0,0,0,-6.2,"Vilkaviškio r. sav.",263,0
2021-02-05,"41",243,17,7,1,1,1,-28.7,"Vilniaus r. sav.",414,0
2021-02-05,"42",46,4,8.7,0,0,0,23.1,"Elektrėnų sav.",577,0
2021-02-05,"43",53,5,9.4,0,0,0,-14.8,"Zarasų r. sav.",342,0
2021-02-05,"45",34,3,8.8,0,0,0,-59.4,"Ignalinos r. sav.",248,0
2021-02-05,"46",86,2,2.3,0,0,0,0,"Jonavos r. sav.",331,0
2021-02-05,"47",40,5,12.5,0,0,0,69,"Joniškio r. sav.",433,0
2021-02-05,"48",12,0,0,0,0,0,-22.2,"Kalvarijos sav.",141,0
2021-02-05,"49",76,7,9.2,0,0,0,-48.4,"Kaišiadorių r. sav.",288,0
2021-02-05,"52",157,23,14.6,0,1,1,-11.6,"Kauno r. sav.",302,0
2021-02-05,"53",66,11,16.7,0,0,0,-27,"Kėdainių r. sav.",270,0
2021-02-05,"54",86,8,9.3,0,0,0,-12.9,"Kelmės r. sav.",270,0
2021-02-05,"55",164,20,12.2,0,0,0,5.7,"Klaipėdos r. sav.",297,0
2021-02-05,"56",114,0,0,0,0,0,-63.4,"Kretingos r. sav.",429,0
2021-02-05,"57",25,0,0,0,0,0,-57.9,"Kupiškio r. sav.",125,0
2021-02-05,"58",52,5,9.6,0,0,0,-51.4,"Kazlų Rūdos sav.",503,0
2021-02-05,"59",17,0,0,0,0,0,-36.8,"Lazdijų r. sav.",157,0
2021-02-05,"61",101,7,6.9,0,0,0,-23.4,"Mažeikių r. sav.",169,0
2021-02-05,"62",25,2,8,0,0,0,-27.8,"Molėtų r. sav.",545,0
2021-02-05,"63",10,3,30,0,0,0,-57.9,"Pagėgių sav.",449,0
2021-02-05,"65",20,0,0,0,0,0,-70.4,"Pakruojo r. sav.",198,0
2021-02-05,"66",56,4,7.1,1,1,1,-66.2,"Panevėžio r. sav.",276,0
2021-02-05,"67",44,3,6.8,0,0,0,-40.9,"Pasvalio r. sav.",166,0
2021-02-05,"68",73,4,5.5,1,1,1,-45.8,"Plungės r. sav.",205,0
2021-02-05,"69",47,4,8.5,0,0,0,-25.5,"Prienų r. sav.",393,0
2021-02-05,"71",103,13,12.6,0,0,0,57.6,"Radviliškio r. sav.",257,0
2021-02-05,"72",39,6,15.4,0,0,1,-58.3,"Raseinių r. sav.",160,0
2021-02-05,"73",76,11,14.5,0,0,2,-29.2,"Rokiškio r. sav.",909,0
2021-02-05,"74",12,0,0,0,0,0,-74.9,"Rietavo sav.",84,0
2021-02-05,"75",37,3,8.1,0,0,0,-20,"Skuodo r. sav.",243,0
2021-02-05,"77",76,3,3.9,0,1,1,-26.8,"Tauragės r. sav.",201,0
2021-02-05,"78",120,11,9.2,1,2,3,-30.8,"Telšių r. sav.",279,0
2021-02-05,"79",100,15,15,0,0,1,-32.7,"Trakų r. sav.",515,0
2021-02-05,"81",150,7,4.7,0,0,0,-46.9,"Ukmergės r. sav.",511,0
2021-02-05,"82",97,11,11.3,0,2,2,-48.2,"Utenos r. sav.",450,0
2021-02-05,"84",50,2,4,0,0,0,-23.3,"Šakių r. sav.",180,0
2021-02-05,"85",26,0,0,0,0,0,4.7,"Šalčininkų r. sav.",311,0
2021-02-05,"86",36,2,5.6,0,0,0,-44.2,"Švenčionių r. sav.",298,0
2021-02-05,"87",42,3,7.1,0,0,1,-13.3,"Šilalės r. sav.",103,0
2021-02-05,"88",142,21,14.8,0,0,0,-21.9,"Šilutės r. sav.",477,0
2021-02-05,"89",41,0,0,0,0,0,-46.7,"Širvintų r. sav.",309,0
2021-02-05,"91",51,2,3.9,1,1,1,-70.2,"Šiaulių r. sav.",200,0
2021-02-05,"94",34,1,2.9,0,0,0,100,"Jurbarko r. sav.",149,0
2021-02-06,"00",4078,401,9.8,16,37,39,-28.8,"Lietuva",374,0
2021-02-06,"11",230,19,8.3,0,0,0,0.8,"Alytaus m. sav.",502,0
2021-02-06,"12",1,0,0,0,0,0,0,"Birštono sav.",99,0
2021-02-06,"13",958,84,8.8,4,9,10,-35.1,"Vilniaus m. sav.",423,0
2021-02-06,"15",31,6,19.4,0,0,0,43.5,"Druskininkų sav.",347,0
2021-02-06,"18",30,1,3.3,2,2,2,-48,"Marijampolės sav.",353,0
2021-02-06,"19",504,46,9.1,1,3,3,-21.2,"Kauno m. sav.",387,0
2021-02-06,"21",248,18,7.3,0,0,0,-22.6,"Klaipėdos m. sav.",511,0
2021-02-06,"23",3,0,0,0,0,0,-58.3,"Neringos sav.",357,0
2021-02-06,"25",10,0,0,0,0,0,-45.5,"Palangos m. sav.",329,0
2021-02-06,"27",133,13,9.8,1,1,1,-36.5,"Panevėžio m. sav.",432,0
2021-02-06,"29",308,24,7.8,0,0,0,6,"Šiaulių m. sav.",299,0
2021-02-06,"30",25,0,0,0,0,0,-28.4,"Visagino sav.",751,0
2021-02-06,"32",19,3,15.8,0,0,1,-13.6,"Akmenės r. sav.",313,0
2021-02-06,"33",43,8,18.6,0,0,0,42.9,"Alytaus r. sav.",248,0
2021-02-06,"34",17,1,5.9,2,2,2,-30,"Anykščių r. sav.",332,0
2021-02-06,"36",37,6,16.2,0,0,0,2.4,"Biržų r. sav.",749,0
2021-02-06,"38",27,5,18.5,0,3,3,-8.1,"Varėnos r. sav.",341,0
2021-02-06,"39",28,2,7.1,2,2,2,-15.2,"Vilkaviškio r. sav.",257,0
2021-02-06,"41",99,11,11.1,0,1,1,-42.8,"Vilniaus r. sav.",413,0
2021-02-06,"42",44,11,25,0,0,0,10.7,"Elektrėnų sav.",602,0
2021-02-06,"43",13,1,7.7,0,0,0,-14.8,"Zarasų r. sav.",348,0
2021-02-06,"45",9,0,0,0,0,0,-48,"Ignalinos r. sav.",241,0
2021-02-06,"46",19,1,5.3,0,0,0,1.4,"Jonavos r. sav.",334,0
2021-02-06,"47",18,1,5.6,0,0,0,-35.4,"Joniškio r. sav.",437,0
2021-02-06,"48",4,2,50,0,0,0,-11.1,"Kalvarijos sav.",141,0
2021-02-06,"49",22,4,18.2,0,0,0,-44.1,"Kaišiadorių r. sav.",291,0
2021-02-06,"52",90,12,13.3,1,1,1,-17,"Kauno r. sav.",309,0
2021-02-06,"53",46,4,8.7,0,1,1,-30.3,"Kėdainių r. sav.",275,0
2021-02-06,"54",23,0,0,0,0,0,-25,"Kelmės r. sav.",266,0
2021-02-06,"55",39,4,10.3,0,1,1,1.2,"Klaipėdos r. sav.",300,0
2021-02-06,"56",60,9,15,0,0,0,-54.1,"Kretingos r. sav.",450,0
2021-02-06,"57",6,0,0,0,0,0,-60,"Kupiškio r. sav.",125,0
2021-02-06,"58",7,0,0,0,0,0,-42.9,"Kazlų Rūdos sav.",503,0
2021-02-06,"59",5,1,20,0,0,0,-23.5,"Lazdijų r. sav.",163,0
2021-02-06,"61",78,9,11.5,0,0,0,-8.9,"Mažeikių r. sav.",181,0
2021-02-06,"62",33,8,24.2,0,0,0,-51.5,"Molėtų r. sav.",593,0
2021-02-06,"63",8,1,12.5,0,0,0,-57.9,"Pagėgių sav.",463,0
2021-02-06,"65",25,1,4,0,0,0,-60.9,"Pakruojo r. sav.",198,0
2021-02-06,"66",30,3,10,0,0,0,-60.6,"Panevėžio r. sav.",284,0
2021-02-06,"67",13,0,0,1,1,1,-38.1,"Pasvalio r. sav.",152,0
2021-02-06,"68",34,4,11.8,0,1,1,-54.2,"Plungės r. sav.",215,0
2021-02-06,"69",20,2,10,0,0,0,2.8,"Prienų r. sav.",393,0
2021-02-06,"71",59,10,16.9,1,1,1,16.7,"Radviliškio r. sav.",281,0
2021-02-06,"72",16,0,0,1,1,1,-57.7,"Raseinių r. sav.",154,0
2021-02-06,"73",10,2,20,0,1,1,-17.9,"Rokiškio r. sav.",880,0
2021-02-06,"74",6,1,16.7,0,1,1,-50,"Rietavo sav.",84,0
2021-02-06,"75",14,0,0,0,0,0,-33.3,"Skuodo r. sav.",243,0
2021-02-06,"77",93,17,18.3,0,1,1,0,"Tauragės r. sav.",236,0
2021-02-06,"78",97,3,3.1,0,1,1,-29.7,"Telšių r. sav.",271,0
2021-02-06,"79",34,5,14.7,0,0,0,-42.5,"Trakų r. sav.",530,0
2021-02-06,"81",62,6,9.7,0,0,0,-51.5,"Ukmergės r. sav.",523,0
2021-02-06,"82",21,2,9.5,0,0,0,-49.1,"Utenos r. sav.",456,0
2021-02-06,"84",15,0,0,0,0,0,-20.7,"Šakių r. sav.",180,0
2021-02-06,"85",56,9,16.1,0,0,0,-20.4,"Šalčininkų r. sav.",330,0
2021-02-06,"86",71,11,15.5,0,1,1,-33.3,"Švenčionių r. sav.",347,0
2021-02-06,"87",18,1,5.6,0,0,0,-6.7,"Šilalės r. sav.",107,0
2021-02-06,"88",37,0,0,0,1,1,-37.7,"Šilutės r. sav.",472,0
2021-02-06,"89",5,0,0,0,0,0,-46.4,"Širvintų r. sav.",309,0
2021-02-06,"91",34,3,8.8,0,1,1,-62,"Šiaulių r. sav.",195,0
2021-02-06,"94",33,6,18.2,0,0,0,175,"Jurbarko r. sav.",169,0
2021-02-07,"00",2784,290,10.4,17,38,46,-27.2,"Lietuva",370,0
2021-02-07,"11",19,2,10.5,0,2,2,1.8,"Alytaus m. sav.",498,0
2021-02-07,"12",0,0,0,0,0,0,-66.6,"Birštono sav.",99,0
2021-02-07,"13",793,90,11.3,3,5,7,-33.4,"Vilniaus m. sav.",424,0
2021-02-07,"15",12,1,8.3,0,0,0,57.1,"Druskininkų sav.",321,0
2021-02-07,"18",64,11,17.2,0,0,0,-43.3,"Marijampolės sav.",359,0
2021-02-07,"19",443,49,11.1,1,4,5,-12.8,"Kauno m. sav.",389,0
2021-02-07,"21",265,17,6.4,1,2,3,-18.3,"Klaipėdos m. sav.",504,0
2021-02-07,"23",1,0,0,0,0,0,-58.3,"Neringos sav.",357,0
2021-02-07,"25",11,0,0,0,0,0,-50,"Palangos m. sav.",323,0
2021-02-07,"27",55,5,9.1,3,5,5,-44.4,"Panevėžio m. sav.",417,0
2021-02-07,"29",160,21,13.1,0,3,3,-14.6,"Šiaulių m. sav.",313,0
2021-02-07,"30",5,1,20,0,0,0,-33.7,"Visagino sav.",739,0
2021-02-07,"32",13,0,0,0,0,0,-13.6,"Akmenės r. sav.",302,0
2021-02-07,"33",6,1,16.7,0,0,0,-9.1,"Alytaus r. sav.",244,0
2021-02-07,"34",3,0,0,1,1,1,-30,"Anykščių r. sav.",323,0
2021-02-07,"36",5,1,20,1,1,1,3.6,"Biržų r. sav.",745,0
2021-02-07,"38",9,4,44.4,0,0,0,-7.9,"Varėnos r. sav.",351,0
2021-02-07,"39",16,0,0,1,1,1,-9.7,"Vilkaviškio r. sav.",225,0
2021-02-07,"41",119,17,14.3,0,0,0,-37.7,"Vilniaus r. sav.",405,0
2021-02-07,"42",12,1,8.3,0,0,0,8.8,"Elektrėnų sav.",577,0
2021-02-07,"43",12,1,8.3,0,0,0,-11.1,"Zarasų r. sav.",355,0
2021-02-07,"45",11,4,36.4,0,0,0,-38.5,"Ignalinos r. sav.",269,0
2021-02-07,"46",34,1,2.9,0,0,0,1.4,"Jonavos r. sav.",319,0
2021-02-07,"47",16,0,0,1,1,1,-38.8,"Joniškio r. sav.",388,0
2021-02-07,"48",7,0,0,0,0,0,-11.1,"Kalvarijos sav.",141,0
2021-02-07,"49",24,0,0,0,0,0,-42.1,"Kaišiadorių r. sav.",260,0
2021-02-07,"52",104,10,9.6,0,2,2,-13.6,"Kauno r. sav.",299,0
2021-02-07,"53",27,2,7.4,0,0,0,-22.9,"Kėdainių r. sav.",273,0
2021-02-07,"54",13,0,0,0,1,1,-30.3,"Kelmės r. sav.",242,0
2021-02-07,"55",34,2,5.9,0,0,0,4.8,"Klaipėdos r. sav.",292,0
2021-02-07,"56",16,0,0,0,0,0,-53.1,"Kretingos r. sav.",439,0
2021-02-07,"57",3,0,0,0,0,0,-66.7,"Kupiškio r. sav.",118,0
2021-02-07,"58",5,0,0,0,0,0,-42.9,"Kazlų Rūdos sav.",476,0
2021-02-07,"59",15,0,0,0,0,0,-33.3,"Lazdijų r. sav.",157,0
2021-02-07,"61",50,0,0,1,2,2,-20.8,"Mažeikių r. sav.",177,0
2021-02-07,"62",7,0,0,0,0,0,-48.5,"Molėtų r. sav.",593,0
2021-02-07,"63",4,1,25,0,0,0,-52.6,"Pagėgių sav.",477,0
2021-02-07,"65",4,0,0,0,0,1,-59.1,"Pakruojo r. sav.",176,0
2021-02-07,"66",28,5,17.9,0,0,0,-51.7,"Panevėžio r. sav.",279,0
2021-02-07,"67",7,1,14.3,0,0,1,-40.9,"Pasvalio r. sav.",148,0
2021-02-07,"68",24,2,8.3,0,0,0,-63.5,"Plungės r. sav.",218,0
2021-02-07,"69",13,1,7.7,1,1,1,8.8,"Prienų r. sav.",377,0
2021-02-07,"71",16,0,0,0,0,0,25.6,"Radviliškio r. sav.",263,0
2021-02-07,"72",22,5,22.7,0,1,1,-48.9,"Raseinių r. sav.",163,0
2021-02-07,"73",19,5,26.3,0,1,1,-18.6,"Rokiškio r. sav.",832,0
2021-02-07,"74",3,0,0,0,0,0,-50,"Rietavo sav.",56,0
2021-02-07,"75",9,1,11.1,0,0,0,-40,"Skuodo r. sav.",223,0
2021-02-07,"77",21,3,14.3,1,1,1,0,"Tauragės r. sav.",238,0
2021-02-07,"78",64,3,4.7,0,0,0,-26.1,"Telšių r. sav.",271,0
2021-02-07,"79",7,2,28.6,0,0,0,-39.8,"Trakų r. sav.",530,0
2021-02-07,"81",16,2,12.5,0,0,0,-47.4,"Ukmergės r. sav.",517,0
2021-02-07,"82",17,1,5.9,0,1,1,-48.2,"Utenos r. sav.",445,0
2021-02-07,"84",12,0,0,0,0,0,-21.4,"Šakių r. sav.",176,0
2021-02-07,"85",10,3,30,0,1,2,-13.5,"Šalčininkų r. sav.",334,0
2021-02-07,"86",14,2,14.3,0,0,0,-32.7,"Švenčionių r. sav.",356,0
2021-02-07,"87",16,1,6.3,0,0,0,-13.3,"Šilalės r. sav.",107,0
2021-02-07,"88",17,3,17.6,0,0,1,-38.3,"Šilutės r. sav.",469,0
2021-02-07,"89",6,0,0,1,1,1,-46.4,"Širvintų r. sav.",295,0
2021-02-07,"91",23,7,30.4,0,0,0,-55.8,"Šiaulių r. sav.",209,0
2021-02-07,"94",23,1,4.3,1,1,1,144.4,"Jurbarko r. sav.",169,0
2021-02-08,"00",7456,500,6.7,16,40,49,-28.6,"Lietuva",338,0
2021-02-08,"11",109,11,10.1,0,0,0,-2.7,"Alytaus m. sav.",478,0
2021-02-08,"12",6,0,0,0,0,0,-66.6,"Birštono sav.",74,0
2021-02-08,"13",1899,110,5.8,2,10,11,-35,"Vilniaus m. sav.",392,0
2021-02-08,"15",62,6,9.7,0,0,0,63.2,"Druskininkų sav.",300,0
2021-02-08,"18",133,4,3,0,0,1,-42.9,"Marijampolės sav.",307,0
2021-02-08,"19",1111,59,5.3,1,3,4,-18,"Kauno m. sav.",358,0
2021-02-08,"21",550,27,4.9,1,2,2,-23.3,"Klaipėdos m. sav.",460,0
2021-02-08,"23",1,0,0,0,0,0,-58.3,"Neringos sav.",220,0
2021-02-08,"25",76,2,2.6,0,0,0,-24,"Palangos m. sav.",268,0
