"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-11-14,"72",114,15,13.2,2,2,2,114.6,"Raseinių r. sav.",611,0
2020-11-14,"73",95,4,4.2,0,0,0,66.7,"Rokiškio r. sav.",251,0
2020-11-14,"74",20,5,25,0,0,0,39.3,"Rietavo sav.",1171,0
2020-11-14,"75",52,1,1.9,0,0,0,54.8,"Skuodo r. sav.",1271,0
2020-11-14,"77",257,105,40.9,0,0,0,256.8,"Tauragės r. sav.",1093,0
2020-11-14,"78",129,9,7,0,2,2,-23.7,"Telšių r. sav.",1027,0
2020-11-14,"79",78,11,14.1,0,0,0,22.2,"Trakų r. sav.",575,0
2020-11-14,"81",129,15,11.6,0,0,0,60.6,"Ukmergės r. sav.",669,0
2020-11-14,"82",54,5,9.3,0,0,0,244,"Utenos r. sav.",405,0
2020-11-14,"84",36,5,13.9,0,0,0,112.5,"Šakių r. sav.",349,0
2020-11-14,"85",83,19,22.9,0,0,0,134.9,"Šalčininkų r. sav.",532,0
2020-11-14,"86",96,8,8.3,0,1,1,-10.7,"Švenčionių r. sav.",1396,0
2020-11-14,"87",83,23,27.7,0,1,2,23.5,"Šilalės r. sav.",1783,0
2020-11-14,"88",76,8,10.5,0,0,0,0,"Šilutės r. sav.",963,0
2020-11-14,"89",39,1,2.6,0,0,0,-22.8,"Širvintų r. sav.",1462,0
2020-11-14,"91",179,8,4.5,0,0,0,24.5,"Šiaulių r. sav.",893,0
2020-11-14,"94",70,6,8.6,0,0,0,-31.7,"Jurbarko r. sav.",644,0
2020-11-15,"00",6272,1089,17.4,15,28,28,16.4,"Lietuva",904,0
2020-11-15,"11",92,15,16.3,0,0,0,84,"Alytaus m. sav.",1140,0
2020-11-15,"12",10,3,30,0,0,0,100.1,"Birštono sav.",397,0
2020-11-15,"13",1082,290,26.8,2,5,5,5.8,"Vilniaus m. sav.",902,0
2020-11-15,"15",13,0,0,0,0,0,213,"Druskininkų sav.",515,0
2020-11-15,"18",239,54,22.6,0,0,0,34,"Marijampolės sav.",1100,0
2020-11-15,"19",1174,90,7.7,2,4,4,-24.2,"Kauno m. sav.",1021,0
2020-11-15,"21",559,121,21.6,0,1,1,11.8,"Klaipėdos m. sav.",1458,0
2020-11-15,"23",12,0,0,0,0,0,0,"Neringos sav.",192,0
2020-11-15,"25",19,1,5.3,0,0,0,-32.7,"Palangos m. sav.",853,0
2020-11-15,"27",217,31,14.3,0,0,0,62.4,"Panevėžio m. sav.",916,0
2020-11-15,"29",437,112,25.6,0,0,0,67.7,"Šiaulių m. sav.",1780,0
2020-11-15,"30",3,0,0,0,0,0,131.6,"Visagino sav.",359,0
2020-11-15,"32",16,2,12.5,0,0,0,70.6,"Akmenės r. sav.",292,0
2020-11-15,"33",51,10,19.6,0,1,1,100,"Alytaus r. sav.",422,0
2020-11-15,"34",24,1,4.2,0,0,0,-23.5,"Anykščių r. sav.",137,0
2020-11-15,"36",20,1,5,0,0,0,109.1,"Biržų r. sav.",354,0
2020-11-15,"38",6,0,0,0,0,0,22.5,"Varėnos r. sav.",609,0
2020-11-15,"39",76,14,18.4,0,0,0,172.4,"Vilkaviškio r. sav.",345,0
2020-11-15,"41",162,48,29.6,0,1,1,35,"Vilniaus r. sav.",896,0
2020-11-15,"42",11,1,9.1,0,0,0,92.3,"Elektrėnų sav.",510,0
2020-11-15,"43",10,0,0,0,0,0,70,"Zarasų r. sav.",198,0
2020-11-15,"45",8,0,0,0,0,0,449.7,"Ignalinos r. sav.",198,0
2020-11-15,"46",153,8,5.2,0,0,0,-26,"Jonavos r. sav.",569,0
2020-11-15,"47",42,2,4.8,0,0,0,-9.4,"Joniškio r. sav.",762,0
2020-11-15,"48",22,2,9.1,0,0,0,11.1,"Kalvarijos sav.",472,0
2020-11-15,"49",75,4,5.3,0,0,0,-19.2,"Kaišiadorių r. sav.",548,0
2020-11-15,"52",302,36,11.9,0,0,0,-17.7,"Kauno r. sav.",773,0
2020-11-15,"53",62,13,21,1,2,2,54.8,"Kėdainių r. sav.",744,0
2020-11-15,"54",18,1,5.6,0,0,0,55.6,"Kelmės r. sav.",830,0
2020-11-15,"55",138,23,16.7,0,0,0,12.6,"Klaipėdos r. sav.",983,0
2020-11-15,"56",72,6,8.3,1,2,2,-24,"Kretingos r. sav.",1115,0
2020-11-15,"57",33,1,3,1,1,1,-62.2,"Kupiškio r. sav.",473,0
2020-11-15,"58",34,3,8.8,0,0,0,61.5,"Kazlų Rūdos sav.",386,0
2020-11-15,"59",28,3,10.7,0,0,0,72.7,"Lazdijų r. sav.",179,0
2020-11-15,"61",119,34,28.6,1,1,1,42.9,"Mažeikių r. sav.",1201,0
2020-11-15,"62",15,0,0,0,0,0,145.4,"Molėtų r. sav.",350,0
2020-11-15,"63",12,2,16.7,0,0,0,199.9,"Pagėgių sav.",267,0
2020-11-15,"65",26,6,23.1,0,0,0,51.6,"Pakruojo r. sav.",445,0
2020-11-15,"66",53,14,26.4,0,0,0,29.3,"Panevėžio r. sav.",611,0
2020-11-15,"67",54,5,9.3,0,0,0,-3.8,"Pasvalio r. sav.",748,0
2020-11-15,"68",52,3,5.8,0,0,0,-28.7,"Plungės r. sav.",1762,0
2020-11-15,"69",34,2,5.9,0,0,0,40.6,"Prienų r. sav.",899,0
2020-11-15,"71",71,29,40.8,0,1,1,132.7,"Radviliškio r. sav.",561,0
2020-11-15,"72",64,6,9.4,2,2,2,98,"Raseinių r. sav.",621,0
2020-11-15,"73",15,0,0,0,0,0,52,"Rokiškio r. sav.",251,0
2020-11-15,"74",5,0,0,0,0,0,9.4,"Rietavo sav.",1157,0
2020-11-15,"75",6,1,16.7,0,1,1,54.8,"Skuodo r. sav.",1264,0
2020-11-15,"77",70,24,34.3,0,0,0,296.1,"Tauragės r. sav.",1152,0
2020-11-15,"78",71,11,15.5,1,1,1,-46.2,"Telšių r. sav.",1042,0
2020-11-15,"79",34,8,23.5,1,1,1,43.9,"Trakų r. sav.",593,0
2020-11-15,"81",14,0,0,0,0,0,65.2,"Ukmergės r. sav.",669,0
2020-11-15,"82",18,1,5.6,0,0,0,186.2,"Utenos r. sav.",407,0
2020-11-15,"84",59,9,15.3,0,0,0,86.2,"Šakių r. sav.",384,0
2020-11-15,"85",16,1,6.3,0,0,0,44.1,"Šalčininkų r. sav.",535,0
2020-11-15,"86",26,3,11.5,0,0,0,-36.8,"Švenčionių r. sav.",1409,0
2020-11-15,"87",27,7,25.9,0,1,1,31.4,"Šilalės r. sav.",1811,0
2020-11-15,"88",24,3,12.5,2,2,2,-2.3,"Šilutės r. sav.",960,0
2020-11-15,"89",10,2,20,0,0,0,-25,"Širvintų r. sav.",1462,0
2020-11-15,"91",127,21,16.5,0,0,0,26.5,"Šiaulių r. sav.",936,0
2020-11-15,"94",30,1,3.3,0,0,0,-45.5,"Jurbarko r. sav.",648,0
2020-11-16,"00",9124,1198,13.1,20,37,37,11.6,"Lietuva",903,0
2020-11-16,"11",326,63,19.3,0,0,0,39.4,"Alytaus m. sav.",1252,0
2020-11-16,"12",9,3,33.3,0,0,0,160.1,"Birštono sav.",471,0
2020-11-16,"13",1975,216,10.9,2,4,4,7.4,"Vilniaus m. sav.",880,0
2020-11-16,"15",89,1,1.1,0,0,0,169.3,"Druskininkų sav.",500,0
2020-11-16,"18",358,50,14,0,1,1,50,"Marijampolės sav.",1148,0
2020-11-16,"19",1194,167,14,1,3,3,-21,"Kauno m. sav.",1016,0
2020-11-16,"21",658,98,14.9,0,1,1,8.6,"Klaipėdos m. sav.",1443,0
2020-11-16,"23",9,0,0,0,0,0,-50,"Neringos sav.",192,0
2020-11-16,"25",32,3,9.4,0,0,0,-17.8,"Palangos m. sav.",810,0
2020-11-16,"27",301,12,4,1,1,1,58.2,"Panevėžio m. sav.",909,0
2020-11-16,"29",610,105,17.2,3,4,4,19,"Šiaulių m. sav.",1831,0
2020-11-16,"30",30,1,3.3,0,0,0,131.6,"Visagino sav.",337,0
2020-11-16,"32",30,0,0,0,1,1,75,"Akmenės r. sav.",286,0
2020-11-16,"33",108,26,24.1,0,0,0,121,"Alytaus r. sav.",507,0
2020-11-16,"34",21,0,0,0,0,0,-23.5,"Anykščių r. sav.",133,0
2020-11-16,"36",22,0,0,0,0,0,79.2,"Biržų r. sav.",336,0
2020-11-16,"38",55,10,18.2,0,0,0,27.9,"Varėnos r. sav.",638,0
2020-11-16,"39",111,22,19.8,0,0,0,168.6,"Vilkaviškio r. sav.",400,0
2020-11-16,"41",290,36,12.4,0,1,1,20.9,"Vilniaus r. sav.",883,0
2020-11-16,"42",38,2,5.3,0,0,0,100,"Elektrėnų sav.",510,0
2020-11-16,"43",15,0,0,0,0,0,70,"Zarasų r. sav.",191,0
2020-11-16,"45",36,0,0,0,0,0,449.7,"Ignalinos r. sav.",198,0
2020-11-16,"46",116,12,10.3,0,0,0,-24.2,"Jonavos r. sav.",557,0
2020-11-16,"47",24,3,12.5,1,1,1,0,"Joniškio r. sav.",732,0
2020-11-16,"48",66,1,1.5,0,0,0,31.2,"Kalvarijos sav.",472,0
2020-11-16,"49",100,12,12,0,0,0,-7.7,"Kaišiadorių r. sav.",562,0
2020-11-16,"52",298,53,17.8,2,3,3,-19.8,"Kauno r. sav.",781,0
2020-11-16,"53",98,24,24.5,1,1,1,10.3,"Kėdainių r. sav.",775,0
2020-11-16,"54",38,1,2.6,0,0,0,46.8,"Kelmės r. sav.",793,0
2020-11-16,"55",195,37,19,0,0,0,25.1,"Klaipėdos r. sav.",1007,0
2020-11-16,"56",81,5,6.2,0,0,0,-22.5,"Kretingos r. sav.",1099,0
2020-11-16,"57",44,1,2.3,0,0,0,-61.1,"Kupiškio r. sav.",448,0
2020-11-16,"58",49,2,4.1,0,0,0,40,"Kazlų Rūdos sav.",377,0
2020-11-16,"59",30,0,0,0,0,0,72.7,"Lazdijų r. sav.",179,0
2020-11-16,"61",87,3,3.4,1,1,1,32.9,"Mažeikių r. sav.",1172,0
2020-11-16,"62",27,0,0,0,1,1,92.3,"Molėtų r. sav.",338,0
2020-11-16,"63",11,0,0,0,0,0,66.7,"Pagėgių sav.",253,0
2020-11-16,"65",47,5,10.6,0,0,0,21.6,"Pakruojo r. sav.",467,0
2020-11-16,"66",109,8,7.3,0,0,0,37,"Panevėžio r. sav.",628,0
2020-11-16,"67",39,6,15.4,0,0,0,-10.7,"Pasvalio r. sav.",748,0
2020-11-16,"68",63,14,22.2,0,1,1,-38,"Plungės r. sav.",1701,0
2020-11-16,"69",115,22,19.1,0,0,0,17.4,"Prienų r. sav.",962,0
2020-11-16,"71",123,8,6.5,0,1,1,101.7,"Radviliškio r. sav.",564,0
2020-11-16,"72",31,2,6.5,0,0,0,84.6,"Raseinių r. sav.",598,0
2020-11-16,"73",35,2,5.7,0,0,0,50,"Rokiškio r. sav.",254,0
2020-11-16,"74",6,1,16.7,1,1,1,-5.9,"Rietavo sav.",1101,0
2020-11-16,"75",158,35,22.2,0,0,0,33.3,"Skuodo r. sav.",1366,0
2020-11-16,"77",78,9,11.5,1,1,1,220.4,"Tauragės r. sav.",1139,0
2020-11-16,"78",39,3,7.7,2,4,4,-46.6,"Telšių r. sav.",975,0
2020-11-16,"79",73,18,24.7,0,0,0,38.4,"Trakų r. sav.",611,0
2020-11-16,"81",98,5,5.1,0,0,0,75.8,"Ukmergės r. sav.",666,0
2020-11-16,"82",68,2,2.9,0,0,0,180,"Utenos r. sav.",405,0
2020-11-16,"84",46,4,8.7,0,0,0,62.5,"Šakių r. sav.",384,0
2020-11-16,"85",47,9,19.1,0,0,0,22.1,"Šalčininkų r. sav.",568,0
2020-11-16,"86",43,12,27.9,0,1,1,-29.1,"Švenčionių r. sav.",1436,0
2020-11-16,"87",30,8,26.7,1,1,1,23.7,"Šilalės r. sav.",1806,0
2020-11-16,"88",54,11,20.4,1,1,1,-16.9,"Šilutės r. sav.",976,0
2020-11-16,"89",26,8,30.8,0,0,0,-16.9,"Širvintų r. sav.",1395,0
2020-11-16,"91",200,34,17,2,2,2,17.1,"Šiaulių r. sav.",992,0
2020-11-16,"94",15,3,20,0,1,1,-47,"Jurbarko r. sav.",615,0
2020-11-17,"00",12454,2023,16.2,21,34,37,7.6,"Lietuva",940,0
2020-11-17,"11",565,66,11.7,0,0,0,24.2,"Alytaus m. sav.",1372,0
2020-11-17,"12",21,2,9.5,0,0,0,50,"Birštono sav.",496,0
2020-11-17,"13",2932,381,13,0,4,6,8.4,"Vilniaus m. sav.",900,0
2020-11-17,"15",85,14,16.5,0,0,0,76.9,"Druskininkų sav.",584,0
2020-11-17,"18",334,47,14.1,0,0,0,52.5,"Marijampolės sav.",1195,0
2020-11-17,"19",1135,200,17.6,0,0,0,-26.6,"Kauno m. sav.",1041,0
2020-11-17,"21",690,117,17,1,2,3,-0.6,"Klaipėdos m. sav.",1473,0
2020-11-17,"23",7,2,28.6,0,0,0,100,"Neringos sav.",247,0
2020-11-17,"25",124,23,18.5,0,0,0,27.9,"Palangos m. sav.",920,0
2020-11-17,"27",443,101,22.8,0,1,1,72.4,"Panevėžio m. sav.",1006,0
2020-11-17,"29",391,104,26.6,2,2,2,14.7,"Šiaulių m. sav.",1884,0
2020-11-17,"30",43,0,0,0,0,0,52,"Visagino sav.",331,0
2020-11-17,"32",27,8,29.6,0,0,0,88.9,"Akmenės r. sav.",324,0
2020-11-17,"33",108,13,12,0,0,0,104.5,"Alytaus r. sav.",550,0
2020-11-17,"34",55,16,29.1,0,0,0,42.1,"Anykščių r. sav.",199,0
2020-11-17,"36",91,6,6.6,0,0,0,5.9,"Biržų r. sav.",350,0
2020-11-17,"38",125,17,13.6,0,0,0,26.5,"Varėnos r. sav.",716,0
2020-11-17,"39",70,13,18.6,0,1,1,141.5,"Vilkaviškio r. sav.",435,0
2020-11-17,"41",399,52,13,1,1,1,6.8,"Vilniaus r. sav.",893,0
2020-11-17,"42",112,26,23.2,1,1,1,52.5,"Elektrėnų sav.",581,0
2020-11-17,"43",54,0,0,0,0,0,-20,"Zarasų r. sav.",184,0
2020-11-17,"45",50,1,2,0,0,0,70,"Ignalinos r. sav.",205,0
2020-11-17,"46",245,7,2.9,0,0,0,-30,"Jonavos r. sav.",533,0
2020-11-17,"47",42,3,7.1,0,0,0,-26.7,"Joniškio r. sav.",713,0
2020-11-17,"48",39,5,12.8,0,0,0,29.4,"Kalvarijos sav.",523,0
2020-11-17,"49",125,8,6.4,0,0,0,-27.4,"Kaišiadorių r. sav.",487,0
2020-11-17,"52",235,46,19.6,1,1,1,-22.3,"Kauno r. sav.",790,0
2020-11-17,"53",233,63,27,0,1,1,19.6,"Kėdainių r. sav.",898,0
2020-11-17,"54",165,6,3.6,1,1,1,-7.9,"Kelmės r. sav.",777,0
2020-11-17,"55",251,33,13.1,2,2,2,10.5,"Klaipėdos r. sav.",1041,0
2020-11-17,"56",198,43,21.7,0,2,2,-17.6,"Kretingos r. sav.",1190,0
2020-11-17,"57",58,1,1.7,0,0,0,-58.3,"Kupiškio r. sav.",448,0
2020-11-17,"58",23,5,21.7,0,1,1,16.7,"Kazlų Rūdos sav.",386,0
2020-11-17,"59",68,7,10.3,0,0,0,11.1,"Lazdijų r. sav.",219,0
2020-11-17,"61",149,56,37.6,2,2,2,40.9,"Mažeikių r. sav.",1250,0
2020-11-17,"62",78,4,5.1,0,0,0,100,"Molėtų r. sav.",344,0
2020-11-17,"63",5,1,20,0,0,0,0,"Pagėgių sav.",253,0
2020-11-17,"65",50,12,24,0,0,0,34.2,"Pakruojo r. sav.",522,0
2020-11-17,"66",121,25,20.7,0,0,0,46.5,"Panevėžio r. sav.",679,0
2020-11-17,"67",114,27,23.7,0,0,0,25,"Pasvalio r. sav.",828,0
2020-11-17,"68",124,6,4.8,1,1,1,-38.4,"Plungės r. sav.",1612,0
2020-11-17,"69",157,33,21,0,0,0,-12.1,"Prienų r. sav.",1052,0
2020-11-17,"71",93,12,12.9,0,0,0,73.5,"Radviliškio r. sav.",584,0
2020-11-17,"72",151,32,21.2,1,1,1,105.4,"Raseinių r. sav.",660,0
2020-11-17,"73",156,16,10.3,0,0,0,75.9,"Rokiškio r. sav.",309,0
2020-11-17,"74",61,12,19.7,1,2,2,-34.1,"Rietavo sav.",1227,0
2020-11-17,"75",26,1,3.8,0,0,0,49.3,"Skuodo r. sav.",1347,0
2020-11-17,"77",112,23,20.5,1,1,1,127.2,"Tauragės r. sav.",1190,0
2020-11-17,"78",235,46,19.6,1,1,1,-45.5,"Telšių r. sav.",973,0
2020-11-17,"79",127,24,18.9,0,0,0,32.9,"Trakų r. sav.",645,0
2020-11-17,"81",201,36,17.9,0,0,0,30.5,"Ukmergės r. sav.",759,0
2020-11-17,"82",156,28,17.9,0,0,0,167.6,"Utenos r. sav.",469,0
2020-11-17,"84",124,21,16.9,0,0,0,88.9,"Šakių r. sav.",453,0
2020-11-17,"85",104,27,26,0,0,0,28.4,"Šalčininkų r. sav.",648,0
2020-11-17,"86",70,5,7.1,0,0,0,-38.3,"Švenčionių r. sav.",1391,0
2020-11-17,"87",89,38,42.7,0,1,1,55.1,"Šilalės r. sav.",1960,0
2020-11-17,"88",147,33,22.4,0,0,0,-0.7,"Šilutės r. sav.",1028,0
2020-11-17,"89",66,23,34.8,0,0,0,-50.4,"Širvintų r. sav.",1496,0
2020-11-17,"91",124,38,30.6,5,5,5,32.8,"Šiaulių r. sav.",1054,0
2020-11-17,"94",71,8,11.3,0,0,0,-47.8,"Jurbarko r. sav.",627,0
2020-11-18,"00",12352,1823,14.8,23,33,36,8.4,"Lietuva",969,0
2020-11-18,"11",386,50,13,2,2,2,34.3,"Alytaus m. sav.",1449,0
2020-11-18,"12",11,0,0,0,0,0,57.2,"Birštono sav.",496,0
2020-11-18,"13",2495,362,14.5,0,1,2,6.9,"Vilniaus m. sav.",920,0
2020-11-18,"15",223,17,7.6,0,0,0,57.5,"Druskininkų sav.",652,0
2020-11-18,"18",345,30,8.7,1,1,1,47.3,"Marijampolės sav.",1178,0
2020-11-18,"19",1162,140,12,0,1,2,-28,"Kauno m. sav.",1046,0
2020-11-18,"21",776,143,18.4,1,2,2,5.8,"Klaipėdos m. sav.",1522,0
2020-11-18,"23",27,3,11.1,0,0,0,249.9,"Neringos sav.",330,0
2020-11-18,"25",94,10,10.6,0,0,0,72.2,"Palangos m. sav.",956,0
2020-11-18,"27",427,102,23.9,0,0,0,57.5,"Panevėžio m. sav.",1105,0
2020-11-18,"29",701,81,11.6,2,4,4,9.8,"Šiaulių m. sav.",1898,0
2020-11-18,"30",131,18,13.7,0,0,0,79.3,"Visagino sav.",425,0
2020-11-18,"32",103,13,12.6,0,0,0,115,"Akmenės r. sav.",373,0
2020-11-18,"33",107,22,20.6,0,0,0,94.2,"Alytaus r. sav.",623,0
2020-11-18,"34",80,11,13.8,1,1,1,111.1,"Anykščių r. sav.",234,0
2020-11-18,"36",72,8,11.1,0,0,0,-10.3,"Biržų r. sav.",372,0
2020-11-18,"38",58,13,22.4,0,2,2,45.8,"Varėnos r. sav.",770,0
2020-11-18,"39",127,27,21.3,0,0,0,148.9,"Vilkaviškio r. sav.",503,0
2020-11-18,"41",414,58,14,0,0,0,-2.2,"Vilniaus r. sav.",906,0
2020-11-18,"42",51,5,9.8,0,0,0,62.5,"Elektrėnų sav.",581,0
2020-11-18,"43",51,2,3.9,0,0,0,-47.4,"Zarasų r. sav.",191,0
2020-11-18,"45",49,4,8.2,0,0,0,58.3,"Ignalinos r. sav.",219,0
2020-11-18,"46",124,18,14.5,0,0,0,-23.1,"Jonavos r. sav.",550,0
2020-11-18,"47",270,13,4.8,0,0,0,9.8,"Joniškio r. sav.",742,0
2020-11-18,"48",34,6,17.6,0,0,0,31.6,"Kalvarijos sav.",573,0
2020-11-18,"49",131,10,7.6,0,0,0,-31.8,"Kaišiadorių r. sav.",497,0
2020-11-18,"52",286,43,15,0,0,0,-22.2,"Kauno r. sav.",790,0
2020-11-18,"53",105,18,17.1,1,1,1,17.1,"Kėdainių r. sav.",914,0
2020-11-18,"54",114,22,19.3,1,1,1,15.6,"Kelmės r. sav.",834,0
2020-11-18,"55",307,60,19.5,0,0,0,11.6,"Klaipėdos r. sav.",1114,0
2020-11-18,"56",155,26,16.8,0,0,0,-3.1,"Kretingos r. sav.",1241,0
2020-11-18,"57",60,10,16.7,0,0,0,-20,"Kupiškio r. sav.",504,0
2020-11-18,"58",36,10,27.8,0,0,0,113.3,"Kazlų Rūdos sav.",449,0
2020-11-18,"59",41,4,9.8,0,0,0,35.3,"Lazdijų r. sav.",241,0
2020-11-18,"61",246,58,23.6,4,4,4,25.1,"Mažeikių r. sav.",1319,0
2020-11-18,"62",37,4,10.8,0,0,0,0,"Molėtų r. sav.",356,0
2020-11-18,"63",34,3,8.8,0,0,0,-11.1,"Pagėgių sav.",267,0
2020-11-18,"65",130,9,6.9,0,0,0,48.6,"Pakruojo r. sav.",555,0
2020-11-18,"66",115,27,23.5,0,0,0,25.5,"Panevėžio r. sav.",739,0
2020-11-18,"67",42,3,7.1,0,0,0,1.8,"Pasvalio r. sav.",819,0
2020-11-18,"68",129,16,12.4,0,0,0,-9.1,"Plungės r. sav.",1539,0
2020-11-18,"69",60,7,11.7,1,1,1,0,"Prienų r. sav.",1025,0
2020-11-18,"71",180,18,10,0,0,1,92.2,"Radviliškio r. sav.",625,0
2020-11-18,"72",115,18,15.7,1,1,1,79.1,"Raseinių r. sav.",657,0
2020-11-18,"73",25,0,0,0,0,0,-16.3,"Rokiškio r. sav.",305,0
2020-11-18,"74",15,2,13.3,0,0,0,-31.8,"Rietavo sav.",1213,0
2020-11-18,"75",126,35,27.8,0,0,0,10.1,"Skuodo r. sav.",1507,0
2020-11-18,"77",138,28,20.3,3,3,3,105.8,"Tauragės r. sav.",1246,0
2020-11-18,"78",220,25,11.4,0,1,1,-36.4,"Telšių r. sav.",1019,0
2020-11-18,"79",125,21,16.8,1,1,1,52.6,"Trakų r. sav.",687,0
2020-11-18,"81",146,25,17.1,1,1,1,11.2,"Ukmergės r. sav.",793,0
2020-11-18,"82",105,23,21.9,0,0,0,98.1,"Utenos r. sav.",531,0
2020-11-18,"84",36,3,8.3,0,0,0,46.5,"Šakių r. sav.",456,0
2020-11-18,"85",96,18,18.8,1,1,1,42.7,"Šalčininkų r. sav.",701,0
2020-11-18,"86",133,23,17.3,0,1,1,-45.8,"Švenčionių r. sav.",1423,0
2020-11-18,"87",61,23,37.7,1,1,1,41.8,"Šilalės r. sav.",2016,0
2020-11-18,"88",225,41,18.2,1,1,1,3.3,"Šilutės r. sav.",1117,0
2020-11-18,"89",33,6,18.2,0,0,0,-59,"Širvintų r. sav.",1442,0
2020-11-18,"91",154,20,13,0,0,0,45.8,"Šiaulių r. sav.",1078,0
2020-11-18,"94",73,8,11,0,1,1,-19.6,"Jurbarko r. sav.",627,0
2020-11-19,"00",14136,2322,16.4,19,37,41,7.7,"Lietuva",1020,0
2020-11-19,"11",259,25,9.7,0,0,0,29.2,"Alytaus m. sav.",1488,0
2020-11-19,"12",11,0,0,0,0,0,83.4,"Birštono sav.",496,0
2020-11-19,"13",2492,320,12.8,2,6,6,6.6,"Vilniaus m. sav.",941,0
2020-11-19,"15",182,35,19.2,0,0,0,69.6,"Druskininkų sav.",821,0
2020-11-19,"18",205,29,14.1,0,0,0,9.9,"Marijampolės sav.",1201,0
2020-11-19,"19",2330,412,17.7,2,3,4,-9.4,"Kauno m. sav.",1148,0
2020-11-19,"21",809,158,19.5,0,0,1,-7.4,"Klaipėdos m. sav.",1569,0
2020-11-19,"23",11,0,0,0,0,0,249.9,"Neringos sav.",330,0
2020-11-19,"25",87,8,9.2,0,0,0,19.6,"Palangos m. sav.",956,0
2020-11-19,"27",447,93,20.8,1,3,3,50.2,"Panevėžio m. sav.",1194,0
2020-11-19,"29",839,148,17.6,2,3,4,5.9,"Šiaulių m. sav.",1985,0
2020-11-19,"30",71,11,15.5,0,0,0,93.5,"Visagino sav.",475,0
2020-11-19,"32",73,11,15.1,0,0,0,109.1,"Akmenės r. sav.",426,0
2020-11-19,"33",87,5,5.7,0,0,0,104,"Alytaus r. sav.",642,0
2020-11-19,"34",92,7,7.6,0,0,0,164.7,"Anykščių r. sav.",270,0
2020-11-19,"36",81,11,13.6,0,0,0,-4.9,"Biržų r. sav.",377,0
2020-11-19,"38",181,16,8.8,0,0,0,49.1,"Varėnos r. sav.",828,0
2020-11-19,"39",102,23,22.5,0,0,0,101.6,"Vilkaviškio r. sav.",561,0
2020-11-19,"41",383,53,13.8,0,1,1,-15.1,"Vilniaus r. sav.",910,0
2020-11-19,"42",113,19,16.8,0,0,0,69,"Elektrėnų sav.",626,0
2020-11-19,"43",60,2,3.3,0,0,0,-52.6,"Zarasų r. sav.",191,0
2020-11-19,"45",59,7,11.9,0,0,0,25,"Ignalinos r. sav.",269,0
2020-11-19,"46",163,35,21.5,0,0,0,2.8,"Jonavos r. sav.",604,0
2020-11-19,"47",52,8,15.4,0,0,0,-32.1,"Joniškio r. sav.",772,0
2020-11-19,"48",44,15,34.1,0,0,0,32,"Kalvarijos sav.",703,0
2020-11-19,"49",139,10,7.2,0,1,1,-13.6,"Kaišiadorių r. sav.",514,0
2020-11-19,"52",481,96,20,0,2,2,-2.7,"Kauno r. sav.",852,0
2020-11-19,"53",292,67,22.9,0,0,0,38.3,"Kėdainių r. sav.",1041,0
2020-11-19,"54",115,9,7.8,0,1,1,-10.3,"Kelmės r. sav.",826,0
2020-11-19,"55",240,47,19.6,1,1,1,3.5,"Klaipėdos r. sav.",1169,0
2020-11-19,"56",128,15,11.7,0,1,1,-13.9,"Kretingos r. sav.",1203,0
2020-11-19,"57",37,11,29.7,0,0,0,27.3,"Kupiškio r. sav.",567,0
2020-11-19,"58",31,2,6.5,0,0,0,45,"Kazlų Rūdos sav.",458,0
2020-11-19,"59",79,9,11.4,1,1,1,76.5,"Lazdijų r. sav.",280,0
2020-11-19,"61",283,76,26.9,2,3,3,30.4,"Mažeikių r. sav.",1443,0
2020-11-19,"62",42,3,7.1,0,0,0,4.8,"Molėtų r. sav.",350,0
2020-11-19,"63",14,0,0,0,0,0,-22.2,"Pagėgių sav.",267,0
2020-11-19,"65",155,19,12.3,1,1,1,71.8,"Pakruojo r. sav.",637,0
2020-11-19,"66",108,21,19.4,1,1,1,24,"Panevėžio r. sav.",787,0
2020-11-19,"67",65,13,20,0,0,0,7.8,"Pasvalio r. sav.",819,0
2020-11-19,"68",147,14,9.5,0,0,0,-27.3,"Plungės r. sav.",1520,0
2020-11-19,"69",150,25,16.7,0,1,1,3.7,"Prienų r. sav.",1100,0
2020-11-19,"71",193,19,9.8,0,0,0,4,"Radviliškio r. sav.",674,0
2020-11-19,"72",166,27,16.3,1,2,2,81.9,"Raseinių r. sav.",729,0
2020-11-19,"73",119,10,8.4,0,0,0,-18.8,"Rokiškio r. sav.",338,0
2020-11-19,"74",98,23,23.5,0,0,0,-12,"Rietavo sav.",1505,0
2020-11-19,"75",75,13,17.3,0,0,1,17.2,"Skuodo r. sav.",1545,0
2020-11-19,"77",159,42,26.4,2,2,2,76.2,"Tauragės r. sav.",1326,0
2020-11-19,"78",201,17,8.5,0,1,1,-31.4,"Telšių r. sav.",1032,0
2020-11-19,"79",84,9,10.7,0,0,0,56.6,"Trakų r. sav.",711,0
2020-11-19,"81",198,18,9.1,0,0,0,-2.6,"Ukmergės r. sav.",802,0
2020-11-19,"82",104,22,21.2,0,0,0,71.4,"Utenos r. sav.",591,0
2020-11-19,"84",127,35,27.6,0,0,0,50.9,"Šakių r. sav.",575,0
