"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-08,"34",41,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-08,"36",28,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-10-08,"38",51,1,2,0,0,0,200,"Varėnos r. sav.",10,0
2020-10-08,"39",40,1,2.5,0,0,0,0,"Vilkaviškio r. sav.",12,0
2020-10-08,"41",248,12,4.8,0,0,0,14.3,"Vilniaus r. sav.",50,0
2020-10-08,"42",73,3,4.1,0,0,0,324.8,"Elektrėnų sav.",79,0
2020-10-08,"43",12,1,8.3,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-08,"45",27,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-08,"46",67,1,1.5,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-08,"47",20,1,5,0,0,0,300,"Joniškio r. sav.",15,0
2020-10-08,"48",10,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-08,"49",40,1,2.5,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-10-08,"52",223,7,3.1,0,0,0,6.2,"Kauno r. sav.",77,0
2020-10-08,"53",260,0,0,0,0,0,-63.6,"Kėdainių r. sav.",34,0
2020-10-08,"54",73,9,12.3,0,0,0,8.7,"Kelmės r. sav.",205,0
2020-10-08,"55",67,1,1.5,0,0,0,-44.4,"Klaipėdos r. sav.",22,0
2020-10-08,"56",78,1,1.3,0,0,0,400,"Kretingos r. sav.",11,0
2020-10-08,"57",13,0,0,0,0,0,200,"Kupiškio r. sav.",37,0
2020-10-08,"58",18,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-08,"59",39,0,0,0,0,0,0,"Lazdijų r. sav.",22,0
2020-10-08,"61",149,1,0.7,0,0,0,-53.9,"Mažeikių r. sav.",43,0
2020-10-08,"62",26,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-08,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-08,"65",57,1,1.8,0,0,0,100,"Pakruojo r. sav.",38,0
2020-10-08,"66",49,0,0,0,0,0,14.3,"Panevėžio r. sav.",48,0
2020-10-08,"67",31,0,0,0,0,0,-66.6,"Pasvalio r. sav.",22,0
2020-10-08,"68",37,1,2.7,0,0,0,300,"Plungės r. sav.",15,0
2020-10-08,"69",60,0,0,0,0,0,-33.3,"Prienų r. sav.",12,0
2020-10-08,"71",114,13,11.4,0,0,0,-37.7,"Radviliškio r. sav.",457,0
2020-10-08,"72",335,45,13.4,1,1,1,-24.5,"Raseinių r. sav.",1473,0
2020-10-08,"73",108,0,0,0,0,0,100,"Rokiškio r. sav.",18,0
2020-10-08,"74",11,0,0,0,0,0,199.9,"Rietavo sav.",84,0
2020-10-08,"75",2,0,0,0,0,0,50,"Skuodo r. sav.",19,0
2020-10-08,"77",37,1,2.7,0,0,0,299.9,"Tauragės r. sav.",21,0
2020-10-08,"78",58,1,1.7,0,0,0,-71.4,"Telšių r. sav.",18,0
2020-10-08,"79",57,1,1.8,0,0,0,300,"Trakų r. sav.",18,0
2020-10-08,"81",198,1,0.5,0,0,0,100,"Ukmergės r. sav.",33,0
2020-10-08,"82",88,2,2.3,0,0,0,299.9,"Utenos r. sav.",24,0
2020-10-08,"84",30,1,3.3,0,0,0,400,"Šakių r. sav.",19,0
2020-10-08,"85",41,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-08,"86",37,2,5.4,0,0,0,400,"Švenčionių r. sav.",22,0
2020-10-08,"87",41,1,2.4,0,0,0,700,"Šilalės r. sav.",33,0
2020-10-08,"88",60,0,0,0,0,0,33.3,"Šilutės r. sav.",16,0
2020-10-08,"89",15,1,6.7,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-08,"91",137,25,18.2,0,0,0,5.9,"Šiaulių r. sav.",214,0
2020-10-08,"94",47,1,2.1,0,0,0,66.6,"Jurbarko r. sav.",29,0
2020-10-09,"00",7444,231,3.1,0,1,2,22.6,"Lietuva",84,0
2020-10-09,"11",250,3,1.2,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-09,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-09,"13",1703,55,3.2,0,0,0,55.8,"Vilniaus m. sav.",82,0
2020-10-09,"15",94,3,3.2,0,0,0,100,"Druskininkų sav.",100,0
2020-10-09,"18",119,0,0,0,0,0,66.6,"Marijampolės sav.",19,0
2020-10-09,"19",1050,26,2.5,0,0,0,26.7,"Kauno m. sav.",98,0
2020-10-09,"21",467,9,1.9,0,0,0,181.2,"Klaipėdos m. sav.",48,0
2020-10-09,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-09,"25",50,0,0,0,0,0,199.9,"Palangos m. sav.",37,0
2020-10-09,"27",203,1,0.5,0,0,0,-46.2,"Panevėžio m. sav.",54,0
2020-10-09,"29",406,14,3.4,0,0,0,-1.1,"Šiaulių m. sav.",253,0
2020-10-09,"30",48,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-09,"32",68,0,0,0,0,0,-74.9,"Akmenės r. sav.",22,0
2020-10-09,"33",32,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-09,"34",34,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-09,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-09,"38",96,0,0,0,0,0,200,"Varėnos r. sav.",10,0
2020-10-09,"39",43,0,0,0,0,0,0,"Vilkaviškio r. sav.",9,0
2020-10-09,"41",205,5,2.4,0,0,0,42.1,"Vilniaus r. sav.",53,0
2020-10-09,"42",54,1,1.9,0,0,0,349.7,"Elektrėnų sav.",83,0
2020-10-09,"43",26,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-09,"45",26,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-09,"46",77,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-09,"47",45,1,2.2,0,0,0,400,"Joniškio r. sav.",20,0
2020-10-09,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-09,"49",57,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-10-09,"52",203,3,1.5,0,0,0,9.1,"Kauno r. sav.",81,0
2020-10-09,"53",49,0,0,0,0,0,-42.9,"Kėdainių r. sav.",36,0
2020-10-09,"54",112,9,8,0,0,0,73.7,"Kelmės r. sav.",217,0
2020-10-09,"55",94,3,3.2,0,0,0,-40,"Klaipėdos r. sav.",26,0
2020-10-09,"56",64,0,0,0,0,0,400,"Kretingos r. sav.",11,0
2020-10-09,"57",82,1,1.2,0,0,0,200,"Kupiškio r. sav.",37,0
2020-10-09,"58",7,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-09,"59",12,0,0,0,0,0,0,"Lazdijų r. sav.",22,0
2020-10-09,"61",129,0,0,0,0,0,-69.2,"Mažeikių r. sav.",35,0
2020-10-09,"62",47,4,8.5,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-09,"63",8,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-09,"65",21,0,0,0,0,0,100,"Pakruojo r. sav.",38,0
2020-10-09,"66",48,1,2.1,0,0,0,0,"Panevėžio r. sav.",45,0
2020-10-09,"67",21,0,0,0,0,0,-50,"Pasvalio r. sav.",22,0
2020-10-09,"68",63,5,7.9,0,0,0,299.9,"Plungės r. sav.",25,0
2020-10-09,"69",27,0,0,0,0,0,-33.3,"Prienų r. sav.",12,0
2020-10-09,"71",90,5,5.6,0,0,1,-69.1,"Radviliškio r. sav.",443,0
2020-10-09,"72",291,49,16.8,0,0,0,-2.9,"Raseinių r. sav.",1555,0
2020-10-09,"73",61,1,1.6,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-09,"74",27,1,3.7,0,0,0,249.9,"Rietavo sav.",98,0
2020-10-09,"75",46,6,13,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-09,"77",54,2,3.7,0,1,1,349.8,"Tauragės r. sav.",21,0
2020-10-09,"78",83,3,3.6,0,0,0,0,"Telšių r. sav.",26,0
2020-10-09,"79",41,1,2.4,0,0,0,300,"Trakų r. sav.",18,0
2020-10-09,"81",100,0,0,0,0,0,100,"Ukmergės r. sav.",21,0
2020-10-09,"82",87,2,2.3,0,0,0,349.8,"Utenos r. sav.",27,0
2020-10-09,"84",30,5,16.7,0,0,0,349.8,"Šakių r. sav.",38,0
2020-10-09,"85",61,1,1.6,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-09,"86",61,7,11.5,0,0,0,1000,"Švenčionių r. sav.",44,0
2020-10-09,"87",50,2,4,0,0,0,399.8,"Šilalės r. sav.",47,0
2020-10-09,"88",58,0,0,0,0,0,33.3,"Šilutės r. sav.",13,0
2020-10-09,"89",20,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-09,"91",68,2,2.9,0,0,0,12.5,"Šiaulių r. sav.",214,0
2020-10-09,"94",55,0,0,0,0,0,100,"Jurbarko r. sav.",29,0
2020-10-10,"00",5231,231,4.4,2,2,2,35.2,"Lietuva",89,0
2020-10-10,"11",81,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-10,"12",8,1,12.5,0,0,0,100,"Birštono sav.",25,0
2020-10-10,"13",896,45,5,0,0,0,45.6,"Vilniaus m. sav.",87,0
2020-10-10,"15",52,3,5.8,0,0,0,40,"Druskininkų sav.",116,0
2020-10-10,"18",95,0,0,0,0,0,0,"Marijampolės sav.",19,0
2020-10-10,"19",1070,17,1.6,0,0,0,40.6,"Kauno m. sav.",101,0
2020-10-10,"21",199,9,4.5,0,0,0,194.1,"Klaipėdos m. sav.",51,0
2020-10-10,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-10,"25",13,1,7.7,0,0,0,199.9,"Palangos m. sav.",37,0
2020-10-10,"27",194,1,0.5,0,0,0,-6.2,"Panevėžio m. sav.",54,0
2020-10-10,"29",387,32,8.3,1,1,1,15.8,"Šiaulių m. sav.",279,0
2020-10-10,"30",2,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-10,"32",13,0,0,1,1,1,-74.9,"Akmenės r. sav.",16,0
2020-10-10,"33",11,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-10,"34",0,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-10,"36",19,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-10,"38",19,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-10,"39",30,1,3.3,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-10,"41",158,7,4.4,0,0,0,13,"Vilniaus r. sav.",54,0
2020-10-10,"42",12,2,16.7,0,0,0,260.2,"Elektrėnų sav.",87,0
2020-10-10,"43",12,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-10,"45",7,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-10,"46",44,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-10,"47",50,17,34,0,0,0,949.5,"Joniškio r. sav.",103,0
2020-10-10,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-10,"49",46,0,0,0,0,0,-50,"Kaišiadorių r. sav.",14,0
2020-10-10,"52",188,7,3.7,0,0,0,-12.8,"Kauno r. sav.",88,0
2020-10-10,"53",84,0,0,0,0,0,-20,"Kėdainių r. sav.",34,0
2020-10-10,"54",79,4,5.1,0,0,0,79,"Kelmės r. sav.",234,0
2020-10-10,"55",53,2,3.8,0,0,0,-30,"Klaipėdos r. sav.",29,0
2020-10-10,"56",15,1,6.7,0,0,0,500,"Kretingos r. sav.",13,0
2020-10-10,"57",12,0,0,0,0,0,-66.6,"Kupiškio r. sav.",37,0
2020-10-10,"58",9,1,11.1,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-10,"59",37,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-10,"61",100,0,0,0,0,0,-60,"Mažeikių r. sav.",33,0
2020-10-10,"62",0,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-10,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-10,"65",15,0,0,0,0,0,0,"Pakruojo r. sav.",38,0
2020-10-10,"66",57,1,1.8,0,0,0,0,"Panevėžio r. sav.",48,0
2020-10-10,"67",3,1,33.3,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-10,"68",66,12,18.2,0,0,0,799.6,"Plungės r. sav.",55,0
2020-10-10,"69",46,2,4.3,0,0,0,100,"Prienų r. sav.",20,0
2020-10-10,"71",177,3,1.7,0,0,0,-74.1,"Radviliškio r. sav.",448,0
2020-10-10,"72",271,37,13.7,0,0,0,29.9,"Raseinių r. sav.",1568,0
2020-10-10,"73",91,0,0,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-10,"74",7,1,14.3,0,0,0,299.9,"Rietavo sav.",112,0
2020-10-10,"75",7,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-10,"77",38,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-10,"78",18,0,0,0,0,0,66.6,"Telšių r. sav.",26,0
2020-10-10,"79",24,1,4.2,0,0,0,400,"Trakų r. sav.",21,0
2020-10-10,"81",26,3,11.5,0,0,0,300,"Ukmergės r. sav.",27,0
2020-10-10,"82",29,0,0,0,0,0,74.9,"Utenos r. sav.",27,0
2020-10-10,"84",74,4,5.4,0,0,0,266.5,"Šakių r. sav.",46,0
2020-10-10,"85",45,1,2.2,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-10,"86",74,4,5.4,0,0,0,599.7,"Švenčionių r. sav.",62,0
2020-10-10,"87",30,0,0,0,0,0,399.8,"Šilalės r. sav.",47,0
2020-10-10,"88",12,1,8.3,0,0,0,66.6,"Šilutės r. sav.",16,0
2020-10-10,"89",17,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-10,"91",53,7,13.2,0,0,0,26.7,"Šiaulių r. sav.",229,0
2020-10-10,"94",42,2,4.8,0,0,0,199.9,"Jurbarko r. sav.",37,0
2020-10-11,"00",2836,126,4.4,0,0,1,28.9,"Lietuva",91,0
2020-10-11,"11",23,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-11,"12",2,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-11,"13",487,44,9,0,0,0,43.8,"Vilniaus m. sav.",91,0
2020-10-11,"15",5,0,0,0,0,0,40,"Druskininkų sav.",116,0
2020-10-11,"18",42,3,7.1,0,0,0,74.9,"Marijampolės sav.",24,0
2020-10-11,"19",622,5,0.8,0,0,0,29.4,"Kauno m. sav.",102,0
2020-10-11,"21",132,8,6.1,0,0,0,229.4,"Klaipėdos m. sav.",55,0
2020-10-11,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-11,"25",23,0,0,0,0,0,199.9,"Palangos m. sav.",37,0
2020-10-11,"27",40,0,0,0,0,0,-36.8,"Panevėžio m. sav.",54,0
2020-10-11,"29",228,8,3.5,0,0,0,10.4,"Šiaulių m. sav.",277,0
2020-10-11,"30",6,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-11,"32",8,0,0,0,0,0,-74.9,"Akmenės r. sav.",16,0
2020-10-11,"33",8,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-11,"34",11,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-11,"36",4,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-11,"38",8,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-11,"39",22,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-11,"41",79,7,8.9,0,0,0,-3.7,"Vilniaus r. sav.",58,0
2020-10-11,"42",30,4,13.3,0,0,0,60,"Elektrėnų sav.",100,0
2020-10-11,"43",6,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-11,"45",3,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-11,"46",19,0,0,0,0,0,-60,"Jonavos r. sav.",12,0
2020-10-11,"47",27,1,3.7,0,0,0,599.6,"Joniškio r. sav.",108,0
2020-10-11,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-11,"49",16,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",14,0
2020-10-11,"52",126,1,0.8,0,0,0,-13.2,"Kauno r. sav.",89,0
2020-10-11,"53",38,0,0,0,0,0,0,"Kėdainių r. sav.",34,0
2020-10-11,"54",21,2,9.5,0,0,0,65,"Kelmės r. sav.",238,0
2020-10-11,"55",18,0,0,0,0,0,-30,"Klaipėdos r. sav.",27,0
2020-10-11,"56",17,1,5.9,0,0,0,600,"Kretingos r. sav.",16,0
2020-10-11,"57",3,0,0,0,0,0,-66.6,"Kupiškio r. sav.",37,0
2020-10-11,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-11,"59",0,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-11,"61",50,6,12,0,0,0,-50,"Mažeikių r. sav.",35,0
2020-10-11,"62",6,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-11,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",11,1,9.1,0,0,0,33.3,"Pakruojo r. sav.",38,0
2020-10-11,"66",11,0,0,0,0,0,-22.2,"Panevėžio r. sav.",48,0
2020-10-11,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-11,"68",73,4,5.5,0,0,0,999.5,"Plungės r. sav.",67,0
2020-10-11,"69",18,0,0,0,0,0,0,"Prienų r. sav.",20,0
2020-10-11,"71",46,0,0,0,0,0,-75,"Radviliškio r. sav.",437,0
2020-10-11,"72",234,24,10.3,0,0,1,11.8,"Raseinių r. sav.",1585,0
2020-10-11,"73",1,0,0,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-11,"74",14,0,0,0,0,0,133.2,"Rietavo sav.",112,0
2020-10-11,"75",5,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-11,"77",15,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-11,"78",53,1,1.9,0,0,0,66.6,"Telšių r. sav.",26,0
2020-10-11,"79",8,0,0,0,0,0,400,"Trakų r. sav.",18,0
2020-10-11,"81",26,2,7.7,0,0,0,500,"Ukmergės r. sav.",33,0
2020-10-11,"82",34,0,0,0,0,0,74.9,"Utenos r. sav.",27,0
2020-10-11,"84",31,1,3.2,0,0,0,299.8,"Šakių r. sav.",50,0
2020-10-11,"85",8,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-11,"86",9,1,11.1,0,0,0,649.7,"Švenčionių r. sav.",67,0
2020-10-11,"87",7,1,14.3,0,0,0,449.8,"Šilalės r. sav.",51,0
2020-10-11,"88",24,0,0,0,0,0,66.6,"Šilutės r. sav.",16,0
2020-10-11,"89",2,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-11,"91",41,0,0,0,0,0,25,"Šiaulių r. sav.",231,0
2020-10-11,"94",20,1,5,0,0,0,249.9,"Jurbarko r. sav.",37,0
2020-10-12,"00",6044,130,2.2,1,1,1,28,"Lietuva",90,0
2020-10-12,"11",119,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-12,"12",3,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-12,"13",1885,35,1.9,0,0,0,31,"Vilniaus m. sav.",91,0
2020-10-12,"15",31,0,0,0,0,0,100,"Druskininkų sav.",116,0
2020-10-12,"18",38,0,0,0,0,0,74.9,"Marijampolės sav.",21,0
2020-10-12,"19",1025,21,2,1,1,1,31.4,"Kauno m. sav.",103,0
2020-10-12,"21",363,5,1.4,0,0,0,184.2,"Klaipėdos m. sav.",56,0
2020-10-12,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-12,"25",26,0,0,0,0,0,199.9,"Palangos m. sav.",37,0
2020-10-12,"27",108,1,0.9,0,0,0,-35,"Panevėžio m. sav.",57,0
2020-10-12,"29",283,9,3.2,0,0,0,6.1,"Šiaulių m. sav.",267,0
2020-10-12,"30",24,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-12,"32",27,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2020-10-12,"33",11,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-12,"34",15,1,6.7,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-12,"36",12,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-12,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-12,"39",8,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-12,"41",228,6,2.6,0,0,0,26.1,"Vilniaus r. sav.",61,0
2020-10-12,"42",86,1,1.2,0,0,0,25,"Elektrėnų sav.",104,0
2020-10-12,"43",8,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-12,"45",8,0,0,0,0,0,-50,"Ignalinos r. sav.",14,0
2020-10-12,"46",37,1,2.7,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-12,"47",23,1,4.3,0,0,0,632.9,"Joniškio r. sav.",113,0
2020-10-12,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-12,"49",44,2,4.5,0,0,0,33.3,"Kaišiadorių r. sav.",21,0
2020-10-12,"52",179,5,2.8,0,0,0,11.4,"Kauno r. sav.",93,0
2020-10-12,"53",82,1,1.2,0,0,0,25,"Kėdainių r. sav.",36,0
2020-10-12,"54",35,0,0,0,0,0,80,"Kelmės r. sav.",250,0
2020-10-12,"55",86,0,0,0,0,0,0,"Klaipėdos r. sav.",26,0
2020-10-12,"56",48,0,0,0,0,0,199.9,"Kretingos r. sav.",16,0
2020-10-12,"57",41,0,0,0,0,0,-66.6,"Kupiškio r. sav.",19,0
2020-10-12,"58",26,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-12,"59",15,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-12,"61",41,1,2.4,0,0,0,-33.3,"Mažeikių r. sav.",37,0
2020-10-12,"62",15,0,0,0,0,0,0,"Molėtų r. sav.",24,0
2020-10-12,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",14,0,0,0,0,0,-25,"Pakruojo r. sav.",33,0
2020-10-12,"66",28,0,0,0,0,0,-54.5,"Panevėžio r. sav.",48,0
2020-10-12,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-12,"68",80,5,6.3,0,0,0,1249.4,"Plungės r. sav.",83,0
2020-10-12,"69",45,0,0,0,0,0,0,"Prienų r. sav.",20,0
2020-10-12,"71",28,0,0,0,0,0,-71,"Radviliškio r. sav.",367,0
2020-10-12,"72",266,20,7.5,0,0,0,1.2,"Raseinių r. sav.",1549,0
2020-10-12,"73",44,0,0,0,0,0,200,"Rokiškio r. sav.",7,0
2020-10-12,"74",12,0,0,0,0,0,133.2,"Rietavo sav.",112,0
2020-10-12,"75",38,3,7.9,0,0,0,1000,"Skuodo r. sav.",70,0
2020-10-12,"77",27,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-12,"78",32,1,3.1,0,0,0,199.9,"Telšių r. sav.",28,0
2020-10-12,"79",35,1,2.9,0,0,0,500,"Trakų r. sav.",21,0
2020-10-12,"81",72,1,1.4,0,0,0,600,"Ukmergės r. sav.",27,0
2020-10-12,"82",39,0,0,0,0,0,74.9,"Utenos r. sav.",24,0
2020-10-12,"84",25,0,0,0,0,0,299.8,"Šakių r. sav.",50,0
2020-10-12,"85",31,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-12,"86",19,3,15.8,0,0,0,466.4,"Švenčionių r. sav.",80,0
2020-10-12,"87",26,0,0,0,0,0,124.9,"Šilalės r. sav.",51,0
2020-10-12,"88",92,1,1.1,0,0,0,99.9,"Šilutės r. sav.",19,0
2020-10-12,"89",16,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-10-12,"91",47,5,10.6,0,0,0,39.3,"Šiaulių r. sav.",221,0
2020-10-12,"94",18,0,0,0,0,0,99.9,"Jurbarko r. sav.",37,0
2020-10-13,"00",7900,313,4,4,5,5,33.6,"Lietuva",94,0
2020-10-13,"11",179,1,0.6,0,0,0,500,"Alytaus m. sav.",10,0
2020-10-13,"12",3,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-13,"13",1885,99,5.3,1,1,1,53,"Vilniaus m. sav.",98,0
2020-10-13,"15",72,1,1.4,0,0,0,85.7,"Druskininkų sav.",121,0
2020-10-13,"18",88,2,2.3,0,0,0,349.8,"Marijampolės sav.",22,0
2020-10-13,"19",1125,18,1.6,0,0,0,5.2,"Kauno m. sav.",104,0
2020-10-13,"21",540,15,2.8,0,0,0,128,"Klaipėdos m. sav.",59,0
2020-10-13,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-13,"25",40,2,5,0,0,0,74.9,"Palangos m. sav.",55,0
2020-10-13,"27",212,3,1.4,0,0,0,-33.3,"Panevėžio m. sav.",52,0
2020-10-13,"29",454,28,6.2,0,1,1,27.8,"Šiaulių m. sav.",271,0
2020-10-13,"30",30,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-10-13,"32",43,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2020-10-13,"33",60,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-13,"34",23,1,4.3,0,0,0,100,"Anykščių r. sav.",9,0
2020-10-13,"36",21,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-13,"38",49,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-13,"39",35,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-10-13,"41",203,14,6.9,0,0,0,26.9,"Vilniaus r. sav.",66,0
2020-10-13,"42",49,4,8.2,0,0,0,63.6,"Elektrėnų sav.",120,0
2020-10-13,"43",10,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-10-13,"45",10,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-13,"46",53,0,0,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-13,"47",92,1,1.1,0,0,0,666.2,"Joniškio r. sav.",118,0
2020-10-13,"48",14,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-13,"49",57,2,3.5,0,0,0,99.9,"Kaišiadorių r. sav.",27,0
2020-10-13,"52",197,5,2.5,1,1,1,8.3,"Kauno r. sav.",96,0
2020-10-13,"53",69,0,0,0,0,0,-20,"Kėdainių r. sav.",34,0
2020-10-13,"54",171,25,14.6,0,0,0,96,"Kelmės r. sav.",334,0
2020-10-13,"55",123,7,5.7,0,0,0,71.4,"Klaipėdos r. sav.",34,0
2020-10-13,"56",61,2,3.3,0,0,0,299.9,"Kretingos r. sav.",21,0
2020-10-13,"57",76,2,2.6,0,0,0,0,"Kupiškio r. sav.",31,0
2020-10-13,"58",21,1,4.8,0,0,0,50,"Kazlų Rūdos sav.",27,0
2020-10-13,"59",43,1,2.3,0,0,0,-74.9,"Lazdijų r. sav.",22,0
2020-10-13,"61",71,0,0,0,0,0,-33.3,"Mažeikių r. sav.",37,0
2020-10-13,"62",22,1,4.5,0,0,0,50,"Molėtų r. sav.",24,0
2020-10-13,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-13,"65",29,0,0,0,0,0,-25,"Pakruojo r. sav.",33,0
